DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-10T17:17:15,QAQ,48.28999999999998,3.8699999999999593,-0.9450000000000955,11.880000000000111,1293.4,26.4,45.5,0.57,1.24,1.71,1,PM25
2025-07-10T17:18:15,QAQ,48.83999999999998,4.140000000000021,-1.05,11.759999999999946,1291.3,26.4,45.6,0.58,1.45,2.39,1,PM25
2025-07-10T17:19:15,QAQ,47.85,3.780000000000041,-1.259999999999809,12.119999999999889,1293.5,26.3,45.3,0.59,1.67,3.01,1,PM25
2025-07-10T17:20:15,QAQ,46.2,3.6,-1.1550000000001432,12.120000000000163,1292.5,26.3,45.6,0.57,1.7,3.84,1,PM25
2025-07-10T17:21:15,QAQ,47.300000000000004,3.7799999999999385,-1.1550000000001432,12.120000000000163,1293.1,26.3,45.6,0.64,1.65,3.64,1,PM25
2025-07-10T17:22:15,QAQ,47.96000000000003,3.9599999999999795,-1.5750000000000002,12.0,1292.6,26.3,45.3,0.58,1.51,2.43,1,PM25
2025-07-10T17:23:15,QAQ,46.86000000000003,3.8699999999999593,-1.1549999999999045,12.240000000000052,1293.5,26.3,45.4,0.61,1.58,4.71,1,PM25
2025-07-10T17:24:15,QAQ,47.300000000000004,3.5099999999999794,-1.1549999999999045,12.0,1289.8,26.2,45.6,0.61,1.85,3.58,1,PM25
2025-07-10T17:25:15,QAQ,46.86000000000003,3.6,-0.9450000000000955,12.0,1290.1,26.2,45.7,0.61,1.44,2.18,1,PM25
2025-07-10T17:26:15,QAQ,47.409999999999904,3.7799999999999385,-1.05,11.880000000000111,1290.0,26.2,45.8,0.62,1.29,2.39,1,PM25
2025-07-10T17:27:15,QAQ,48.400000000000006,3.780000000000041,-1.1550000000001432,11.880000000000111,1293.5,26.2,45.6,0.63,1.53,2.67,1,PM25
2025-07-10T17:28:15,QAQ,45.98000000000008,3.7799999999999385,-1.1549999999999045,12.0,1287.5,26.2,45.5,0.55,1.16,1.96,1,PM25
2025-07-10T17:29:15,QAQ,47.52000000000005,3.6900000000000204,-1.260000000000048,11.759999999999946,1291.1,26.2,45.5,0.55,1.48,3.28,1,PM25
2025-07-10T17:30:15,QAQ,46.75000000000001,3.6,-1.05,12.0,1294.5,26.2,45.7,0.64,1.45,2.03,1,PM25
2025-07-10T17:31:15,QAQ,47.51999999999993,3.5099999999999794,-0.9450000000000955,11.880000000000111,1293.7,26.1,45.7,0.57,1.71,3.7,1,PM25
2025-07-10T17:32:15,QAQ,48.07000000000006,3.7799999999999385,-0.6299999999999045,11.759999999999946,1292.8,26.1,46.0,0.54,1.6,3.49,1,PM25
2025-07-10T17:33:15,QAQ,47.96000000000003,3.6899999999999182,-1.1549999999999045,11.879999999999836,1290.8,26.1,45.9,0.59,1.63,3.4,1,PM25
2025-07-10T17:34:15,QAQ,47.62999999999996,4.05,-1.364999999999952,12.0,1293.7,26.1,45.6,0.55,1.28,1.66,1,PM25
2025-07-10T17:35:15,QAQ,47.52000000000005,3.7799999999999385,-1.364999999999952,12.239999999999782,1293.9,26.0,45.3,0.58,1.44,2.87,1,PM25
2025-07-10T17:36:15,QAQ,47.63000000000008,3.7799999999999385,-0.9450000000000955,11.880000000000111,1288.0,26.0,45.6,0.61,1.47,2.17,1,PM25
2025-07-10T17:37:15,QAQ,48.400000000000006,3.6,-1.1550000000001432,12.120000000000163,1289.3,26.0,45.7,0.58,1.55,3.52,1,PM25
2025-07-10T17:38:15,QAQ,50.71000000000003,3.7799999999999385,-1.05,11.879999999999836,1287.7,25.9,46.0,0.61,1.68,4.92,1,PM25
2025-07-10T17:39:15,QAQ,52.03000000000008,3.6900000000000204,-0.9450000000000955,11.880000000000111,1288.6,25.9,45.9,0.63,1.24,1.61,1,PM25
2025-07-10T17:40:15,QAQ,52.58000000000008,3.2400000000000206,-1.05,11.759999999999946,1290.8,25.9,46.1,0.62,1.7,3.71,1,PM25
2025-07-10T17:41:15,QAQ,49.50000000000001,3.419999999999959,-0.7350000000000477,11.759999999999946,1292.0,25.9,46.3,0.63,1.83,3.39,1,PM25
2025-07-10T17:42:15,QAQ,50.48999999999998,3.419999999999959,-0.9450000000000955,11.760000000000218,1289.4,25.8,46.5,0.64,1.55,6.33,1,PM25
2025-07-10T17:43:15,QAQ,47.96000000000003,3.2400000000000206,-0.6299999999999045,11.879999999999836,1287.4,25.8,46.9,0.61,1.47,2.49,1,PM25
2025-07-10T17:44:15,QAQ,45.97999999999996,3.4200000000000617,-0.6299999999999045,11.759999999999946,1287.0,25.8,47.0,0.59,1.47,2.72,1,PM25
2025-07-10T17:45:15,QAQ,47.62999999999996,3.2400000000000206,-0.525,11.519999999999888,1288.6,25.8,47.2,0.61,1.43,2.59,1,PM25
2025-07-10T17:46:15,QAQ,48.07000000000006,3.419999999999959,-0.21000000000004768,11.640000000000052,1288.9,25.8,47.3,0.63,1.5,4.3,1,PM25
2025-07-10T17:47:15,QAQ,48.619999999999926,3.330000000000041,-0.525,11.639999999999782,1290.3,25.7,47.1,0.58,1.13,1.95,1,PM25
2025-07-10T17:48:15,QAQ,50.050000000000004,3.5099999999999794,-0.525,11.759999999999946,1288.7,25.7,47.1,0.61,1.31,2.51,1,PM25
2025-07-10T17:49:15,QAQ,48.619999999999926,3.330000000000041,-0.525,11.759999999999946,1291.1,25.7,47.4,0.69,1.81,2.45,1,PM25
2025-07-10T17:50:15,QAQ,49.82999999999996,3.4200000000000617,-0.6300000000001432,11.759999999999946,1288.7,25.7,47.3,0.64,1.57,3.94,1,PM25
2025-07-10T17:51:15,QAQ,50.27000000000005,3.5099999999999794,-0.31499999999995226,11.519999999999888,1290.9,25.7,47.4,0.67,1.56,2.96,1,PM25
2025-07-10T17:52:15,QAQ,47.51999999999993,4.05,-0.10499999999990445,11.040000000000052,1287.4,25.7,47.2,0.63,1.79,3.27,1,PM25
2025-07-10T17:53:15,QAQ,48.179999999999964,4.140000000000021,-0.10500000000014321,11.040000000000052,1289.5,25.6,47.1,0.66,1.73,2.68,1,PM25
2025-07-10T17:54:15,QAQ,47.85,4.319999999999959,0.209999999999809,10.680000000000108,1285.9,25.6,47.2,0.6,1.57,3.55,1,PM25
2025-07-10T17:55:15,QAQ,49.61000000000003,4.05,-0.10500000000014321,11.040000000000052,1286.0,25.6,47.0,0.65,1.68,3.05,1,PM25
2025-07-10T17:56:15,QAQ,49.17000000000005,3.780000000000041,-0.21000000000004768,11.280000000000111,1285.2,25.6,47.0,0.65,1.51,2.13,1,PM25
2025-07-10T17:57:15,QAQ,49.50000000000001,3.960000000000082,0.10500000000014321,11.03999999999978,1289.2,25.5,47.2,0.65,1.38,2.24,1,PM25
2025-07-10T17:58:15,QAQ,49.17000000000005,3.8699999999999593,-0.21000000000004768,10.799999999999999,1289.5,25.5,47.3,0.61,1.59,2.92,1,PM25
2025-07-10T17:59:15,QAQ,49.06000000000003,3.6,-0.21000000000004768,11.4,1287.2,25.5,47.3,0.61,1.11,3.53,1,PM25
2025-07-10T18:00:15,QAQ,49.17000000000005,3.780000000000041,-0.21000000000004768,11.4,1285.0,25.5,47.4,0.63,1.42,3.43,1,PM25
2025-07-10T18:01:15,QAQ,49.39000000000011,3.780000000000041,-0.31499999999995226,11.280000000000111,1289.1,25.5,47.3,0.68,1.77,4.97,1,PM25
2025-07-10T18:02:15,QAQ,49.28000000000008,3.8699999999999593,-0.42000000000009546,11.280000000000111,1288.6,25.5,47.1,0.57,1.54,3.07,1,PM25
2025-07-10T18:03:15,QAQ,48.400000000000006,3.510000000000082,-0.8399999999999523,11.519999999999888,1285.9,25.4,47.2,0.63,1.53,3.81,1,PM25
2025-07-10T18:04:15,QAQ,47.63000000000008,3.4200000000000617,-0.42000000000009546,11.640000000000052,1285.8,25.4,47.3,0.64,1.82,4.07,1,PM25
2025-07-10T18:05:15,QAQ,48.18000000000008,3.419999999999959,-0.41999999999985677,11.759999999999946,1285.9,25.4,47.4,0.66,1.48,2.49,1,PM25
2025-07-10T18:06:15,QAQ,48.95,3.15,-0.525,11.880000000000111,1285.9,25.4,47.4,0.63,1.66,3.26,1,PM25
2025-07-10T18:07:15,QAQ,48.510000000000026,3.330000000000041,-0.42000000000009546,11.880000000000111,1286.3,25.4,47.7,0.6,1.43,3.71,1,PM25
2025-07-10T18:08:15,QAQ,49.61000000000003,3.239999999999918,-0.6299999999999045,11.759999999999946,1285.6,25.4,47.7,0.62,1.34,2.59,1,PM25
2025-07-10T18:09:15,QAQ,51.47999999999996,3.329999999999939,-0.525,11.880000000000111,1290.3,25.4,47.7,0.65,1.49,3.48,1,PM25
2025-07-10T18:10:15,QAQ,48.95,3.329999999999939,-0.525,11.879999999999836,1287.1,25.4,47.6,0.63,1.33,2.84,1,PM25
2025-07-10T18:11:15,QAQ,50.050000000000004,3.4200000000000617,-0.42000000000009546,11.760000000000218,1289.6,25.3,47.9,0.72,1.66,2.81,1,PM25
2025-07-10T18:12:15,QAQ,48.179999999999964,2.8800000000000407,-0.6300000000001432,11.760000000000218,1287.6,25.3,48.0,0.68,1.62,6.47,1,PM25
2025-07-10T18:13:15,QAQ,50.6,3.5099999999999794,-0.525,11.879999999999836,1289.8,25.3,48.0,0.67,1.36,1.85,1,PM25
2025-07-10T18:14:15,QAQ,48.83999999999998,3.419999999999959,-0.7350000000000477,12.0,1288.9,25.3,47.7,0.65,1.77,4.01,1,PM25
2025-07-10T18:15:15,QAQ,47.300000000000004,3.2400000000000206,-0.8399999999999523,12.120000000000163,1289.7,25.3,47.6,0.66,1.52,4.24,1,PM25
2025-07-10T18:16:15,QAQ,47.96000000000003,3.419999999999959,-0.6299999999999045,11.759999999999946,1288.9,25.3,47.6,0.72,1.67,3.6,1,PM25
2025-07-10T18:17:15,QAQ,47.85,3.2400000000000206,-0.8399999999999523,12.119999999999889,1290.5,25.4,47.7,0.68,1.61,2.64,1,PM25
2025-07-10T18:18:15,QAQ,49.82999999999996,3.0599999999999796,-0.42000000000009546,11.880000000000111,1291.9,25.3,47.9,0.63,1.63,2.7,1,PM25
2025-07-10T18:19:15,QAQ,48.83999999999998,3.5099999999999794,-0.9450000000000955,12.120000000000163,1291.2,25.3,47.7,0.7,1.84,3.05,1,PM25
2025-07-10T18:20:15,QAQ,51.03999999999998,3.329999999999939,-0.525,12.359999999999948,1288.7,25.4,47.7,0.59,1.4,2.0,1,PM25
2025-07-10T18:21:15,QAQ,49.61000000000003,3.330000000000041,-0.8399999999999523,12.239999999999782,1291.1,25.4,47.5,0.63,1.54,3.86,1,PM25
2025-07-10T18:22:15,QAQ,47.08000000000008,3.4200000000000617,-0.8399999999999523,12.0,1293.0,25.4,47.4,0.67,1.74,4.76,1,PM25
2025-07-10T18:23:15,QAQ,47.73999999999998,3.15,-0.7350000000000477,12.240000000000052,1289.7,25.4,47.4,0.62,1.61,3.84,1,PM25
2025-07-10T18:24:15,QAQ,49.16999999999993,3.239999999999918,-0.6299999999999045,12.240000000000052,1287.3,25.4,47.8,0.58,1.19,2.28,1,PM25
2025-07-10T18:25:15,QAQ,49.61000000000003,3.4200000000000617,-0.42000000000009546,11.880000000000111,1290.7,25.3,47.8,0.63,1.42,2.5,1,PM25
2025-07-10T18:26:15,QAQ,50.37999999999996,3.330000000000041,-0.7350000000000477,11.879999999999836,1285.8,25.3,47.8,0.6,1.53,2.75,1,PM25
2025-07-10T18:27:15,QAQ,49.61000000000003,3.419999999999959,-0.6299999999999045,11.879999999999836,1290.8,25.3,47.9,0.64,1.53,3.44,1,PM25
2025-07-10T18:28:15,QAQ,49.38999999999998,3.2400000000000206,-0.525,11.880000000000111,1289.5,25.3,48.1,0.63,1.64,2.8,1,PM25
2025-07-10T18:29:15,QAQ,51.370000000000054,3.329999999999939,-0.31499999999995226,11.759999999999946,1290.7,25.3,48.2,0.6,1.44,2.32,1,PM25
2025-07-10T18:30:15,QAQ,51.369999999999926,3.0600000000000818,-0.31499999999995226,12.0,1289.0,25.3,48.4,0.62,1.53,3.79,1,PM25
2025-07-10T18:31:15,QAQ,50.81999999999993,3.0599999999999796,-0.525,11.879999999999836,1287.4,25.3,48.7,0.63,1.65,4.15,1,PM25
2025-07-10T18:32:15,QAQ,47.409999999999904,3.0599999999999796,-0.6299999999999045,11.879999999999836,1290.2,25.3,48.7,0.65,2.02,5.09,1,PM25
2025-07-10T18:33:15,QAQ,49.06000000000003,3.0599999999999796,-0.209999999999809,11.759999999999946,1290.7,25.3,48.8,0.59,1.31,3.27,1,PM25
2025-07-10T18:34:15,QAQ,49.17000000000005,3.15,-0.42000000000009546,11.880000000000111,1290.2,25.3,48.9,0.58,1.35,4.79,1,PM25
2025-07-10T18:35:15,QAQ,48.83999999999998,3.2400000000000206,-0.7350000000000477,11.880000000000111,1290.7,25.2,48.7,0.64,1.63,3.09,1,PM25
2025-07-10T18:36:15,QAQ,47.189999999999976,2.9700000000000615,-0.525,12.0,1290.9,25.2,48.8,0.59,1.24,2.94,1,PM25
2025-07-10T18:37:15,QAQ,48.83999999999998,3.419999999999959,-0.734999999999809,12.119999999999889,1289.3,25.2,48.7,0.6,1.57,2.43,1,PM25
2025-07-10T18:38:15,QAQ,49.39000000000011,3.15,-0.6300000000001432,12.0,1288.2,25.2,48.8,0.58,1.38,2.24,1,PM25
2025-07-10T18:39:15,QAQ,48.83999999999998,3.6900000000000204,-0.31499999999995226,11.519999999999888,1291.5,25.2,48.9,0.61,1.35,3.16,1,PM25
2025-07-10T18:40:15,QAQ,47.07999999999996,3.7799999999999385,0.525,10.679999999999836,1290.0,25.2,49.1,0.59,1.35,3.22,1,PM25
2025-07-10T18:41:15,QAQ,47.41000000000003,4.140000000000021,0.9450000000000955,10.439999999999781,1293.4,25.2,49.2,0.61,1.54,2.74,1,PM25
2025-07-10T18:42:15,QAQ,48.73000000000008,4.140000000000021,0.9449999999998568,10.080000000000108,1292.8,25.2,49.3,0.64,1.45,2.69,1,PM25
2025-07-10T18:43:15,QAQ,48.83999999999998,4.76999999999996,1.1550000000001432,10.079999999999837,1291.3,25.1,49.0,0.65,1.62,6.41,1,PM25
2025-07-10T18:44:15,QAQ,49.27999999999996,4.319999999999959,1.05,10.31999999999989,1293.5,25.1,49.1,0.68,1.97,4.11,1,PM25
2025-07-10T18:45:15,QAQ,51.47999999999996,3.6900000000000204,0.525,10.559999999999945,1293.1,25.1,49.0,0.65,1.64,2.85,1,PM25
2025-07-10T18:46:15,QAQ,52.02999999999996,3.8700000000000614,0.9449999999998568,10.080000000000108,1292.8,25.1,49.3,0.61,1.72,3.71,1,PM25
2025-07-10T18:47:15,QAQ,49.720000000000056,4.139999999999918,1.05,10.320000000000164,1291.0,25.1,49.2,0.62,1.35,2.55,1,PM25
2025-07-10T18:48:15,QAQ,51.370000000000054,4.140000000000021,1.05,10.2,1293.1,25.1,49.2,0.67,1.76,3.29,1,PM25
2025-07-10T18:49:15,QAQ,52.909999999999904,3.9599999999999795,0.9450000000000955,10.2,1293.2,25.1,49.3,0.66,1.63,4.35,1,PM25
2025-07-10T18:50:15,QAQ,53.900000000000006,4.140000000000021,1.260000000000048,9.959999999999946,1294.0,25.1,49.6,0.68,2.0,5.78,1,PM25
2025-07-10T18:51:15,QAQ,52.35999999999991,3.9599999999999795,1.1550000000001432,10.2,1291.6,25.1,49.5,0.66,1.65,2.78,1,PM25
2025-07-10T18:52:15,QAQ,52.91000000000003,4.230000000000041,0.8399999999999523,10.31999999999989,1292.1,25.1,49.3,0.7,1.87,3.76,1,PM25
2025-07-10T18:53:15,QAQ,52.35999999999991,3.6900000000000204,0.6300000000001432,10.31999999999989,1294.2,25.2,49.2,0.63,1.5,4.07,1,PM25
2025-07-10T18:54:15,QAQ,51.369999999999926,3.6,0.7350000000000477,10.2,1293.0,25.2,49.2,0.62,1.66,4.17,1,PM25
2025-07-10T18:55:15,QAQ,50.48999999999998,3.780000000000041,0.525,10.679999999999836,1294.7,25.2,49.1,0.64,1.81,3.74,1,PM25
2025-07-10T18:56:15,QAQ,51.259999999999906,3.6,0.315000000000191,10.439999999999781,1293.4,25.2,49.2,0.6,1.48,4.31,1,PM25
2025-07-10T18:57:15,QAQ,50.7099999999999,4.140000000000021,0.10500000000014321,10.679999999999836,1294.9,25.2,48.9,0.7,1.84,4.33,1,PM25
2025-07-10T18:58:15,QAQ,51.92000000000005,3.510000000000082,0.10499999999990445,10.799999999999999,1293.4,25.2,48.7,0.7,1.62,5.64,1,PM25
2025-07-10T18:59:15,QAQ,49.50000000000001,3.7799999999999385,-0.10499999999990445,10.799999999999999,1295.3,25.2,48.6,0.67,1.73,3.84,1,PM25
2025-07-10T19:00:15,QAQ,50.16000000000003,3.5099999999999794,-0.21000000000004768,10.919999999999888,1295.2,25.2,48.5,0.65,1.44,3.16,1,PM25
2025-07-10T19:01:15,QAQ,49.940000000000104,3.8699999999999593,-0.525,11.03999999999978,1294.2,25.3,48.0,0.66,1.67,4.19,1,PM25
2025-07-10T19:02:15,QAQ,50.16000000000003,3.6,-0.42000000000009546,10.799999999999999,1293.8,25.3,48.1,0.59,1.37,2.45,1,PM25
2025-07-10T19:03:15,QAQ,50.929999999999964,3.8700000000000614,-0.42000000000009546,11.040000000000052,1295.8,25.3,47.9,0.59,1.26,1.67,1,PM25
2025-07-10T19:04:15,QAQ,49.17000000000005,3.8700000000000614,-0.7350000000000477,11.159999999999947,1290.9,25.3,47.6,0.59,1.26,1.76,1,PM25
2025-07-10T19:05:15,QAQ,48.18000000000008,3.6900000000000204,-0.525,10.920000000000163,1295.0,25.3,47.6,0.56,1.13,2.37,1,PM25
2025-07-10T19:06:15,QAQ,48.07000000000006,4.05,-0.525,10.680000000000108,1294.7,25.3,47.7,0.57,1.26,2.19,1,PM25
2025-07-10T19:07:15,QAQ,48.06999999999993,3.6900000000000204,-0.42000000000009546,10.919999999999888,1292.4,25.3,47.6,0.58,1.29,1.71,1,PM25
2025-07-10T19:08:15,QAQ,47.9599999999999,3.6899999999999182,-0.21000000000004768,10.680000000000108,1293.1,25.3,47.9,0.59,1.41,3.68,1,PM25
2025-07-10T19:09:15,QAQ,48.73000000000008,3.8700000000000614,-0.21000000000004768,10.559999999999945,1295.0,25.3,47.8,0.64,1.49,2.35,1,PM25
2025-07-10T19:10:15,QAQ,46.75000000000001,3.9599999999999795,-0.21000000000004768,10.680000000000108,1294.4,25.3,47.7,0.62,1.47,2.52,1,PM25
2025-07-10T19:11:15,QAQ,47.190000000000104,3.9599999999999795,-0.31499999999995226,10.679999999999836,1293.6,25.3,47.8,0.63,1.44,2.29,1,PM25
2025-07-10T19:12:15,QAQ,49.50000000000001,3.9599999999999795,-0.21000000000004768,10.440000000000055,1292.2,25.3,47.8,0.58,1.3,1.91,1,PM25
2025-07-10T19:13:15,QAQ,51.040000000000106,4.140000000000021,-0.525,10.2,1294.1,25.3,47.5,0.58,1.21,2.17,1,PM25
2025-07-10T19:14:15,QAQ,49.50000000000001,3.9599999999999795,-0.525,10.440000000000055,1289.9,25.3,47.5,0.54,1.41,3.34,1,PM25
2025-07-10T19:15:15,QAQ,47.96000000000003,3.960000000000082,-0.525,10.440000000000055,1292.8,25.4,47.6,0.61,1.37,2.25,1,PM25
2025-07-10T19:16:15,QAQ,47.189999999999976,3.9599999999999795,0.0,10.2,1292.0,25.4,47.7,0.56,1.67,3.4,1,PM25
2025-07-10T19:17:15,QAQ,48.06999999999993,3.9599999999999795,-0.21000000000004768,10.559999999999945,1290.1,25.4,47.7,0.55,1.4,1.91,1,PM25
2025-07-10T19:18:15,QAQ,47.300000000000004,3.780000000000041,-0.10499999999990445,10.31999999999989,1291.1,25.4,47.8,0.49,0.87,1.31,1,PM25
2025-07-10T19:19:15,QAQ,46.63999999999998,3.6899999999999182,-0.525,10.799999999999999,1287.9,25.4,48.0,0.53,1.3,3.24,1,PM25
2025-07-10T19:20:15,QAQ,47.300000000000004,3.8699999999999593,-0.525,10.799999999999999,1292.9,25.4,48.0,0.54,1.47,2.28,1,PM25
2025-07-10T19:21:15,QAQ,47.189999999999976,3.6900000000000204,-0.7350000000000477,11.159999999999947,1287.6,25.4,47.9,0.54,1.3,2.29,1,PM25
2025-07-10T19:22:15,QAQ,48.510000000000026,3.8700000000000614,-0.8399999999999523,11.040000000000052,1288.9,25.4,47.6,0.52,1.17,2.17,1,PM25
2025-07-10T19:23:15,QAQ,47.190000000000104,3.510000000000082,-1.1550000000001432,11.160000000000219,1290.8,25.4,47.6,0.54,1.28,2.25,1,PM25
2025-07-10T19:24:15,QAQ,45.760000000000026,3.780000000000041,-0.8399999999999523,11.159999999999947,1290.6,25.3,47.7,0.55,1.25,2.24,1,PM25
2025-07-10T19:25:15,QAQ,46.75000000000001,3.6900000000000204,-1.1549999999999045,11.159999999999947,1290.1,25.3,47.6,0.49,1.17,2.59,1,PM25
2025-07-10T19:26:15,QAQ,46.52999999999996,4.139999999999918,-1.364999999999952,11.159999999999947,1289.4,25.3,47.5,0.49,0.85,1.11,1,PM25
2025-07-10T19:27:15,QAQ,47.189999999999976,3.6900000000000204,-0.9449999999998568,11.279999999999836,1291.5,25.3,47.6,0.56,1.37,2.19,1,PM25
2025-07-10T19:28:15,QAQ,46.52999999999996,3.8700000000000614,-1.05,11.159999999999947,1292.6,25.3,47.7,0.54,1.14,2.18,1,PM25
2025-07-10T19:29:15,QAQ,48.179999999999964,3.6,-0.9450000000000955,10.919999999999888,1291.2,25.3,47.9,0.59,1.55,2.44,1,PM25
2025-07-10T19:30:15,QAQ,48.619999999999926,3.780000000000041,-1.05,11.03999999999978,1290.8,25.3,47.9,0.55,1.31,1.96,1,PM25
2025-07-10T19:31:15,QAQ,47.52000000000005,3.8700000000000614,-1.1550000000001432,11.160000000000219,1290.9,25.3,47.6,0.54,1.28,3.94,1,PM25
2025-07-10T19:32:15,QAQ,46.31000000000003,3.6899999999999182,-1.364999999999952,10.919999999999888,1290.5,25.3,47.5,0.53,1.29,2.22,1,PM25
2025-07-10T19:33:15,QAQ,47.96000000000003,3.6900000000000204,-1.05,11.03999999999978,1294.2,25.2,47.8,0.57,1.1,1.91,1,PM25
2025-07-10T19:34:15,QAQ,46.42000000000005,3.6,-1.05,10.919999999999888,1291.9,25.2,47.8,0.53,1.11,1.98,1,PM25
2025-07-10T19:35:15,QAQ,43.119999999999926,3.9599999999999795,-1.1549999999999045,10.799999999999999,1292.5,25.2,47.7,0.51,1.36,3.06,1,PM25
2025-07-10T19:36:15,QAQ,47.08000000000008,3.8699999999999593,-1.1549999999999045,10.799999999999999,1289.3,25.2,47.4,0.6,1.73,4.52,1,PM25
2025-07-10T19:37:15,QAQ,46.08999999999998,3.6899999999999182,-0.8399999999999523,11.040000000000052,1291.1,25.2,47.7,0.59,1.29,2.55,1,PM25
2025-07-10T19:38:15,QAQ,45.53999999999998,4.230000000000041,-1.1550000000001432,10.559999999999945,1288.7,25.2,47.7,0.52,1.05,2.29,1,PM25
2025-07-10T19:39:15,QAQ,47.41000000000003,3.8700000000000614,-1.365000000000191,11.040000000000052,1291.0,25.1,47.6,0.58,1.54,2.89,1,PM25
2025-07-10T19:40:15,QAQ,44.33000000000008,3.6900000000000204,-1.05,10.679999999999836,1289.4,25.1,47.5,0.53,1.27,3.03,1,PM25
2025-07-10T19:41:15,QAQ,45.97999999999996,4.59000000000002,-1.785000000000048,10.559999999999945,1287.9,25.1,46.8,0.57,1.3,1.92,1,PM25
2025-07-10T19:42:15,QAQ,44.220000000000056,4.05,-1.785000000000048,10.440000000000055,1288.7,25.1,46.2,0.48,1.22,3.36,1,PM25
2025-07-10T19:43:15,QAQ,44.11000000000003,3.8699999999999593,-1.5750000000000002,10.680000000000108,1291.0,25.0,46.5,0.55,1.24,2.21,1,PM25
2025-07-10T19:44:15,QAQ,43.88999999999998,3.6900000000000204,-1.4699999999998568,10.679999999999836,1287.5,25.0,46.9,0.52,1.24,2.99,1,PM25
2025-07-10T19:45:15,QAQ,44.0,3.6900000000000204,-1.260000000000048,10.440000000000055,1289.5,25.0,47.0,0.52,1.07,1.83,1,PM25
2025-07-10T19:46:15,QAQ,42.900000000000006,3.7799999999999385,-1.1550000000001432,10.440000000000055,1287.8,24.9,47.4,0.54,1.25,2.37,1,PM25
2025-07-10T19:47:15,QAQ,43.67000000000005,3.7799999999999385,-1.05,10.560000000000217,1286.4,24.9,47.5,0.56,1.28,1.76,1,PM25
2025-07-10T19:48:15,QAQ,44.439999999999976,3.4200000000000617,-0.8399999999999523,10.679999999999836,1285.1,24.8,48.0,0.54,1.36,2.03,1,PM25
2025-07-10T19:49:15,QAQ,44.550000000000004,3.6,-0.8399999999999523,10.559999999999945,1284.1,24.8,48.4,0.55,1.41,2.69,1,PM25
2025-07-10T19:50:15,QAQ,47.07999999999996,3.7799999999999385,-0.7350000000000477,10.320000000000164,1289.7,24.8,48.3,0.57,1.37,2.67,1,PM25
