DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-03 21:00:00,524.3773333333334,18.412,11.636666666666667,3.2560000000000002,699.978,18.851333333333333,22.226666666666667,75.22,2,0.44289644872321576,0.10929047059771718,0.44781308067906705,PM2.5
2025-09-03 21:15:00,645.9206666666666,15.035333333333332,12.273333333333333,3.336,706.8753333333333,23.061333333333334,22.033333333333335,76.52666666666667,2,0.4583878587397488,0.09853674617424454,0.4430753950860067,NO2
2025-09-03 21:30:00,650.3873333333333,13.281333333333333,11.378,3.304,714.8913333333334,25.665333333333333,21.866666666666667,77.06666666666666,3,0.46129085892351873,0.09242914698300067,0.44627999409348057,NO2
2025-09-03 21:45:00,612.3073333333333,12.572000000000001,10.330666666666668,2.794,724.6546666666667,26.65,21.7,77.42,3,0.46162545338937233,0.08603690775026854,0.45233763886035916,NO2
2025-09-03 22:00:00,628.7506666666667,7.54,10.134666666666666,2.748,731.11,30.67,21.533333333333335,78.11333333333333,3,0.45540420868003195,0.082196630672654,0.46239916064731407,PM2.5
2025-09-03 22:15:00,590.6286666666666,1.7426666666666666,9.278666666666666,4.282,723.2733333333333,37.583999999999996,21.366666666666667,78.64,4,0.4381621044079811,0.07988610807201503,0.4819517875200039,PM2.5
2025-09-03 22:30:00,557.26,1.2906666666666666,8.341333333333333,4.324,727.184,39.43,21.273333333333333,78.66666666666667,4,0.4175282757167866,0.07766706362817964,0.5048046606550338,PM2.5
2025-09-03 22:45:00,588.714,1.5813333333333333,7.751333333333333,3.818,728.7426666666667,40.54066666666667,21.19333333333333,78.21333333333334,4,0.39388332799746856,0.07637247759923439,0.529744194403297,PM2.5
2025-09-03 23:00:00,549.0893333333333,1.3033333333333332,6.378666666666667,3.3566666666666665,732.154,41.19133333333333,21.04,78.41333333333333,4,0.36856176304696475,0.07485639577801288,0.5565818411750224,PM2.5
2025-09-03 23:15:00,580.84,1.224,6.06,4.443333333333333,727.6333333333333,42.01533333333333,20.85333333333333,78.57333333333334,5,0.34259705446404287,0.07540530050291909,0.5819976450330381,PM2.5
2025-09-03 23:30:00,520.4966666666667,1.3573333333333333,4.774,6.499333333333333,724.2053333333333,42.66266666666667,20.733333333333334,77.84666666666666,5,0.31258875143622605,0.07940928521319118,0.6080019633505828,PM2.5
2025-09-03 23:45:00,483.6546666666667,1.336,4.3566666666666665,6.96,722.7113333333333,43.17933333333333,20.633333333333333,77.39333333333333,5,0.2820881215382076,0.08297052319477742,0.6349413552670149,PM2.5
2025-09-04 00:00:00,475.1886666666667,1.3766666666666667,4.276,6.586,723.8913333333334,42.142,20.546666666666667,77.24666666666667,5,0.256264516057378,0.08672867397626556,0.6570068099663564,PM2.5
2025-09-04 00:15:00,459.5593333333333,1.464,4.019333333333333,7.327333333333333,721.844,40.97533333333333,20.433333333333334,76.9,5,0.23130762928692178,0.09226009572499239,0.6764322749880858,PM2.5
2025-09-04 00:30:00,439.766,1.5973333333333333,3.944666666666667,7.172666666666666,720.3653333333333,40.198,20.326666666666668,76.53333333333333,5,0.20973294492295497,0.09776603820382701,0.6925010168732181,PM2.5
2025-09-04 00:45:00,436.432,1.5913333333333333,4.0873333333333335,5.851999999999999,726.0273333333333,38.468,20.226666666666667,76.72666666666667,5,0.1920641703553022,0.10210059655361566,0.7058352330910821,PM2.5
2025-09-04 01:00:00,434.50666666666666,1.5686666666666667,4.044666666666666,4.487333333333334,727.7860000000001,37.24933333333333,20.1,77.16666666666667,4,0.17668702103358716,0.1052626396348404,0.7180503393315725,PM2.5
2025-09-04 01:15:00,419.92266666666666,1.5746666666666667,3.852666666666667,5.658666666666667,725.1666666666666,35.94,19.966666666666665,77.00666666666666,4,0.16480214296792234,0.10907323335858314,0.7261246236734945,PM2.5
2025-09-04 01:30:00,409.30466666666666,1.6046666666666667,3.787333333333333,5.6673333333333336,726.2113333333333,35.471333333333334,19.89333333333333,77.02666666666667,4,0.15512277026819113,0.11308321635864668,0.7317940133731622,PM2.5
2025-09-04 01:45:00,393.8846666666667,1.59,3.6966666666666668,5.95,724.2286666666666,35.092666666666666,19.753333333333334,76.96,4,0.14644739145104832,0.11851786136834537,0.7350347471806064,PM2.5
2025-09-04 02:00:00,383.69666666666666,1.6033333333333333,3.698,5.765333333333333,723.7379999999999,33.49333333333333,19.62666666666667,76.94,4,0.14123058358931984,0.12451381295209556,0.7342556034585846,PM2.5
2025-09-04 02:15:00,385.386,1.6213333333333333,3.6806666666666668,5.984666666666667,725.368,32.384,19.54,77.00666666666666,4,0.13722389415089153,0.1296707466789307,0.7331053591701778,PM2.5
2025-09-04 02:30:00,383.3473333333333,1.64,3.688,5.015333333333333,727.7366666666667,31.479333333333333,19.453333333333333,77.16666666666667,4,0.13739751968546254,0.13016030722176025,0.7324421730927771,PM2.5
2025-09-04 02:45:00,368.98066666666665,1.6473333333333333,3.6653333333333333,4.723333333333334,727.8653333333333,30.724,19.326666666666668,77.37333333333333,4,0.13908918544520116,0.12959145333043795,0.7313193612243609,PM2.5
2025-09-04 03:00:00,375.804,1.6513333333333333,3.622,3.896,730.91,30.278666666666666,19.153333333333332,77.74,4,0.14094916876376662,0.1280907075667112,0.7309601236695221,PM2.5
2025-09-04 03:15:00,359.9506666666667,1.6573333333333333,3.578,4.766666666666667,726.5326666666667,29.308,18.986666666666668,77.70666666666666,4,0.143405356704778,0.1265939719054167,0.7300006713898053,PM2.5
2025-09-04 03:30:00,352.8946666666667,1.7093333333333334,3.5613333333333332,5.465333333333334,724.068,29.463333333333335,18.86,77.47333333333333,3,0.1456594456776064,0.12626756968901962,0.728072984633374,PM2.5
2025-09-04 03:45:00,347.11,1.67,3.5913333333333335,5.407333333333334,724.0693333333334,29.82133333333333,18.8,77.48,3,0.14674841223564455,0.12772701299198597,0.7255245747723695,PM2.5
2025-09-04 04:00:00,354.2846666666667,1.688,3.6346666666666665,5.4959999999999996,724.9126666666666,29.858,18.706666666666667,77.47333333333333,3,0.14732798890517232,0.13150894339004301,0.7211630677047847,PM2.5
2025-09-04 04:15:00,355.2253333333333,1.6806666666666668,3.6486666666666667,5.148,724.204,29.612,18.7,77.44666666666667,3,0.1486867987880697,0.1322714066297156,0.7190417945822147,PM2.5
2025-09-04 04:30:00,352.822,1.742,3.6133333333333333,5.156,724.254,29.747333333333334,18.62,77.51333333333334,3,0.14999501036013083,0.13288364689480986,0.7171213427450593,PM2.5
2025-09-04 04:45:00,349.8706666666667,1.6906666666666665,3.57,5.406,724.9106666666667,29.157333333333334,18.6,77.44,3,0.15155049683929342,0.13348426846595612,0.7149652346947505,PM2.5
2025-09-04 05:00:00,348.108,1.698,3.5606666666666666,5.0953333333333335,727.7860000000001,28.54,18.553333333333335,77.38666666666667,3,0.15285765512709718,0.1336060210254982,0.7135363238474046,PM2.5
2025-09-04 05:15:00,349.8933333333333,1.768,3.6546666666666665,4.052666666666667,728.5486666666667,28.053333333333335,18.5,77.44666666666666,3,0.15476666024344202,0.13110210890079366,0.7141312308557644,PM2.5
2025-09-04 05:30:00,352.7006666666667,1.8733333333333333,3.7479999999999998,3.267333333333333,731.9933333333333,27.742,18.406666666666666,77.66,3,0.1567338923187454,0.12869313118200987,0.7145729764992447,PM2.5
2025-09-04 05:45:00,358.13533333333334,1.836,3.842,2.756666666666667,731.7366666666667,27.164,18.333333333333332,77.86666666666667,3,0.15912445774412753,0.1256990543047924,0.71517648795108,PM2.5
2025-09-04 06:00:00,366.63533333333334,1.788,3.8746666666666667,2.9613333333333336,730.308,28.006666666666668,18.22,78.27333333333333,3,0.1609930240719686,0.12432537465468729,0.7146816012733441,PM2.5
2025-09-04 06:15:00,379.662,1.9673333333333334,3.9686666666666666,2.6006666666666667,732.3706666666667,27.464666666666666,18.173333333333332,78.17999999999999,3,0.16362271536761286,0.1202993594280827,0.7160779252043045,PM2.5
2025-09-04 06:30:00,381.506,2.025333333333333,3.9113333333333333,2.996,730.6453333333334,28.109333333333332,18.1,78.08666666666666,3,0.1661092058700609,0.1154961666500237,0.7183946274799154,PM2.5
2025-09-04 06:45:00,400.1766666666667,1.9933333333333332,3.982666666666667,2.280666666666667,737.5186666666667,28.104,18.1,78.48,3,0.16914839227086717,0.10933672280895877,0.721514884920174,PM2.5
2025-09-04 07:00:00,422.094,2.082,3.981333333333333,2.518666666666667,740.1593333333333,28.269333333333332,18.1,78.76666666666667,3,0.1719970867366488,0.10336319949232575,0.7246397137710254,PM2.5
2025-09-04 07:15:00,426.87066666666664,2.778,4.1113333333333335,3.4673333333333334,739.654,28.382666666666665,18.226666666666667,77.81333333333333,3,0.1745945673479026,0.09991338787196721,0.7254920447801302,PM2.5
2025-09-04 07:30:00,475.1166666666667,4.674666666666667,4.184,3.0733333333333333,747.8919999999999,29.196666666666665,18.673333333333332,77.01333333333334,3,0.17746545288139362,0.09539188411687993,0.7271426630017265,PM2.5
2025-09-04 07:45:00,519.9159999999999,5.295333333333334,4.178,3.9873333333333334,749.322,30.32,19.326666666666668,75.02666666666667,3,0.17952596074328828,0.09190759512684826,0.7285664441298635,PM2.5
2025-09-04 08:00:00,547.4873333333334,9.910666666666666,4.5,5.362,749.5699999999999,32.428,20.393333333333334,71.32,4,0.18083677293978323,0.09138168330837378,0.727781543751843,PM2.5
2025-09-04 08:15:00,556.3586666666666,37.480000000000004,5.134666666666667,4.728,751.4973333333334,37.16866666666667,21.419999999999998,68.44666666666667,4,0.1815941203024564,0.09054132837048315,0.7278645513270604,PM2.5
2025-09-04 08:30:00,575.028,28.866666666666667,4.912,4.153333333333333,755.1826666666667,36.942,22.333333333333332,64.29333333333334,4,0.18126847955654268,0.09025293088044126,0.728478589563016,PM2.5
2025-09-04 08:45:00,572.5986666666666,29.81,5.001333333333333,3.228666666666667,751.6753333333334,37.01533333333333,22.78666666666667,63.13333333333333,4,0.1808722839054035,0.08905134001184589,0.7300763760827507,PM2.5
2025-09-04 09:00:00,560.984,33.193333333333335,5.438666666666666,1.79,747.3693333333333,38.09133333333333,22.593333333333334,64.45333333333333,4,0.18217289503126108,0.08458727226767115,0.7332398327010677,PM2.5
2025-09-04 09:15:00,541.262,35.84866666666667,6.244666666666666,2.678,734.86,33.97266666666667,22.533333333333335,66.35333333333334,4,0.1861392489597594,0.08304247365044559,0.730818277389795,PM2.5
2025-09-04 09:30:00,534.592,45.288,6.754,4.080666666666667,727.9300000000001,33.26133333333333,22.653333333333332,66.30666666666667,4,0.19154958520723311,0.08348168217399317,0.7249687326187737,PM2.5
2025-09-04 09:45:00,536.2686666666667,67.85333333333334,6.680666666666666,4.007333333333333,729.6093333333333,34.172666666666665,22.833333333333332,65.64666666666666,4,0.19578738777871157,0.08496295883485182,0.7192496533864366,PM2.5
2025-09-04 10:00:00,512.8813333333334,42.416,6.390666666666666,5.312,727.3773333333334,35.768,23.106666666666666,64.65333333333334,4,0.19819691748429671,0.08811058156232726,0.713692500953376,PM2.5
2025-09-04 10:15:00,519.614,32.636,6.281333333333333,5.5986666666666665,728.2266666666667,35.32,23.28,64.21333333333334,4,0.20034288609455497,0.09012192812722306,0.7095351857782219,PM2.5
2025-09-04 10:30:00,545.1126666666667,29.654,6.328,6.104666666666667,727.3679999999999,33.43266666666667,23.553333333333335,64.15333333333334,4,0.20292364599013146,0.09397986444093433,0.7030964895689342,PM2.5
2025-09-04 10:45:00,530.354,18.962,6.026666666666666,8.280666666666667,723.538,34.044,23.913333333333334,63.50666666666667,4,0.20442371209048601,0.09992006232259922,0.6956562255869148,PM2.5
2025-09-04 11:00:00,525.0926666666667,16.709333333333333,5.8406666666666665,7.019333333333333,728.686,34.394,24.08666666666667,62.70666666666666,4,0.2062600933762244,0.10187685298704213,0.6918630536367335,PM2.5
2025-09-04 11:15:00,487.06,8.714,5.738,9.459333333333333,723.04,35.95666666666666,24.1,61.95333333333333,4,0.2063184221277267,0.10944686570402072,0.6842347121682526,PM2.5
2025-09-04 11:30:00,459.136,5.300666666666666,5.6706666666666665,12.064666666666666,719.5713333333333,35.39,24.293333333333333,60.986666666666665,4,0.20568967599165747,0.12182943125327358,0.672480892755069,PM2.5
2025-09-04 11:45:00,416.146,6.777333333333333,5.680000000000001,9.800666666666666,709.6553333333334,25.346,24.486666666666668,62.46666666666667,4,0.20873986528219576,0.1340661711653336,0.6571939635524706,PM2.5
2025-09-04 12:00:00,370.30533333333335,4.799333333333333,5.518666666666666,8.572666666666667,700.3153333333333,17.472,24.233333333333334,62.946666666666665,3,0.21349424524046545,0.14918451581383638,0.6373212389456981,PM2.5
2025-09-04 12:15:00,368.38733333333334,3.778,5.492666666666667,10.412,697.924,16.155333333333335,24.36,62.22,3,0.21510425136755146,0.1660590818026067,0.6188366668298418,PM2.5
2025-09-04 12:30:00,355.78333333333336,3.86,5.228666666666666,11.894,695.2653333333334,14.961333333333334,25.28,59.27333333333333,2,0.21507224840822536,0.18425880494755967,0.600668946644215,PM2.5
2025-09-04 12:45:00,346.66266666666667,3.496,4.882666666666667,12,696.7846666666667,15.653333333333334,26.086666666666666,56.913333333333334,2,0.2143759030680895,0.20377933443572152,0.581844762496189,PM2.5
2025-09-04 13:00:00,348.95666666666665,2.7026666666666666,4.834,10.589333333333334,702.6693333333334,17.081333333333333,26.2,56.666666666666664,2,0.21545686260363558,0.21994777602456386,0.5645953613718006,PM2.5
2025-09-04 13:15:00,358.19866666666667,2.3846666666666665,5.120666666666667,9.306666666666667,702.4766666666667,17.706,26.02,57.43333333333333,2,0.21787523455402452,0.23384195635922742,0.5482828090867481,PM2.5
2025-09-04 13:30:00,359.908,1.8526666666666667,5.232,10.721333333333334,704.918,19.753333333333334,26.046666666666667,57.49333333333333,2,0.21854825257398294,0.24807177147364287,0.5333799759523742,PM2.5
2025-09-04 13:45:00,351.3693333333333,1.78,5.512,9.602666666666666,702.6759999999999,20.708666666666666,25.72,58.93333333333334,2,0.2221935025806767,0.25702431955095867,0.5207821778683647,PM2.5
2025-09-04 14:00:00,351.8693333333333,1.262,5.879333333333333,10.260666666666667,700.9106666666667,22.152,25.173333333333332,60.86,3,0.22609637153756432,0.2683783857499919,0.5055252427124438,PM2.5
2025-09-04 14:15:00,368.098,1.3693333333333333,6.410666666666667,10.692666666666666,697.5393333333334,22.196,24.793333333333333,62.57333333333333,3,0.23359935479336288,0.27715071327886487,0.4892499319277722,PM2.5
2025-09-04 14:30:00,422.99333333333334,1.1933333333333334,6.219333333333333,13.375333333333334,706.6113333333334,25.402,25.293333333333333,60.84,3,0.2392025281914745,0.28437181791571026,0.47642565389281527,PM2.5
2025-09-04 14:45:00,411.158,1.0433333333333334,5.705333333333333,13.569333333333333,706.9733333333334,23.256666666666668,25.946666666666665,59.60666666666667,3,0.23827546387018492,0.29157297907653035,0.4701515570532847,PM2.5
2025-09-04 15:00:00,402.64,1.276,5.268666666666666,13.965333333333334,708.1293333333333,23.729333333333333,26.64666666666667,57.346666666666664,3,0.23184174819520811,0.2965401012019112,0.47161815060288065,PM2.5
2025-09-04 15:15:00,410.2366666666667,1.7086666666666668,4.891333333333333,13.458666666666668,709.7106666666667,25.192666666666668,27.253333333333334,55.54666666666667,3,0.22467093795584506,0.29652434068033806,0.4788047213638169,PM2.5
2025-09-04 15:30:00,414.3093333333333,1.6380000000000001,4.594666666666667,13.892666666666667,708.6433333333333,25.764666666666667,27.5,54.46,3,0.21746621509146502,0.2940088217026042,0.4885249632059308,PM2.5
2025-09-04 15:45:00,361.93266666666665,1.1380000000000001,4.841333333333333,12.358666666666666,705.1173333333334,22.182000000000002,27.34,55.593333333333334,3,0.21453586355385257,0.2909716847147874,0.49449245173136003,PM2.5
2025-09-04 16:00:00,388.412,1.0706666666666667,5.164666666666666,11.732,706.1633333333333,20.243333333333332,27.2,56.71333333333333,3,0.2136333292806518,0.29059697816537927,0.4957696925539689,PM2.5
2025-09-04 16:15:00,369.8793333333333,1.1106666666666667,5.164666666666666,11.459333333333333,706.21,20.566666666666666,27.14,56.733333333333334,3,0.21169316227563503,0.292109995572588,0.49619684215177695,PM2.5
2025-09-04 16:30:00,378.158,1.6666666666666667,5.618,8.933333333333334,702.526,21.402,26.793333333333333,57.4,3,0.212809801669768,0.2883012045002393,0.49888899382999263,PM2.5
2025-09-04 16:45:00,356.26,1.54,6.04,7.36,699.73,18.99,26.5,58.6,3,0.21582194427617732,0.28547673223249453,0.4987013234913281,PM2.5
2025-09-04 17:00:00,363.76933333333335,1.7353333333333334,7.083333333333333,6.882666666666667,687.492,17.500666666666667,25.6,62.026666666666664,2,0.22233812558586954,0.2818611808389401,0.4958006935751904,PM2.5
2025-09-04 17:15:00,360.49266666666665,2.4793333333333334,8.067333333333334,6.158,682.764,18.320666666666668,24.893333333333334,64.17333333333333,2,0.23039519908350178,0.27559542468674736,0.4940093762297509,PM2.5
2025-09-04 17:30:00,356.9993333333333,1.5273333333333334,8.495333333333333,7.783333333333333,681.6560000000001,19.438,24.266666666666666,66.13333333333333,2,0.24173420286256334,0.2680705356683223,0.49019526146911435,PM2.5
2025-09-04 17:45:00,360.99399999999997,1.4106666666666667,8.956666666666667,8.263333333333334,679.5113333333334,19.25733333333333,23.726666666666667,68.31333333333333,2,0.2548193664409391,0.25889560113703475,0.48628503242202614,PM2.5
2025-09-04 18:00:00,374.2506666666667,1.4246666666666667,9.322000000000001,8.351333333333333,682.1146666666667,19.619333333333334,23.366666666666667,69.66,2,0.2703797607955318,0.2484436954156395,0.48117654378882874,PM2.5
2025-09-04 18:15:00,398.0606666666667,1.5653333333333335,9.466,8.015333333333333,686.2573333333333,20.142666666666667,23.226666666666667,70.37333333333333,2,0.2878469355400201,0.23815226725281285,0.47400079720716704,PM2.5
2025-09-04 18:30:00,397.978,1.4566666666666668,9.051333333333334,8.472666666666667,693.5466666666666,20.448,23.14,70.70666666666666,2,0.30537134450285713,0.22799777477041466,0.4666308807267282,PM2.5
2025-09-04 18:45:00,384.38933333333335,1.3826666666666667,9.248666666666667,7.168,692.214,20.383333333333333,22.9,71.72666666666666,3,0.32061460404429665,0.21662821474858074,0.4627571812071226,PM2.5
2025-09-04 19:00:00,390.656,1.368,9.621333333333334,6.711333333333333,690.1266666666667,19.712,22.653333333333332,72.77333333333334,3,0.33499587900814054,0.2050210593263483,0.4599830616655112,PM2.5
2025-09-04 19:15:00,454.93066666666664,1.452,9.733333333333334,5.123333333333333,695.386,18.784,22.46,73.72,2,0.3513738278338144,0.19161787059762847,0.45700830156855715,PM2.5
2025-09-04 19:30:00,533.3253333333333,2.228666666666667,9.688,3.3133333333333335,708.33,18.695333333333334,22.26,74.94666666666667,2,0.3667836731948578,0.18009254556269536,0.4531237812424469,PM2.5
2025-09-04 19:45:00,520.1733333333333,2.328,9.381333333333334,2.91,712.032,17.82,22.080000000000002,75.67333333333333,2,0.3785883639674638,0.1705173485804665,0.45089428745206966,PM2.5
2025-09-04 20:00:00,510.7613333333333,2.3593333333333333,9.268666666666666,2.976,713.6866666666666,17.651333333333334,21.906666666666666,76.03333333333333,2,0.38644559150225477,0.16216015913657217,0.45139424936117306,PM2.5
2025-09-04 20:15:00,512.582,3.054,8.496,2.0686666666666667,719.106,17.432000000000002,21.713333333333335,76.44666666666667,2,0.3915040773227977,0.15473664940579115,0.45375927327141113,PM2.5
2025-09-04 20:30:00,489.704,2.7426666666666666,8.508,1.5893333333333333,711.4453333333333,16.932,21.419999999999998,77.22,2,0.3988984231395781,0.14389886552863035,0.4572027113317916,PM2.5
2025-09-04 20:45:00,509.4053333333333,3.5893333333333333,8.692,1.9186666666666667,717.034,16.904666666666667,21.186666666666667,78.15333333333334,2,0.40597650241684163,0.13244781013344517,0.46157568744971317,PM2.5
2025-09-04 21:00:00,520.21,4.397333333333333,8.383333333333333,2.034,718.0786666666667,17.335333333333335,21.04,78.65333333333334,2,0.41176598195507713,0.1208731202939477,0.46736089775097517,PM2.5
2025-09-04 21:15:00,542.258,4.9079999999999995,7.881333333333334,1.9513333333333334,723.0886666666667,17.343333333333334,20.919999999999998,78.99333333333334,2,0.41658460690088023,0.10968736191769217,0.47372803118142764,PM2.5
2025-09-04 21:30:00,532.6253333333333,3.457333333333333,7.4173333333333336,1.9306666666666665,723.82,17.699333333333335,20.8,79.28666666666666,2,0.4219960192343186,0.09684860681932679,0.4811553739463546,PM2.5
2025-09-04 21:45:00,474.7853333333333,1.956,7.370666666666667,1.8933333333333333,717.7653333333334,19.125333333333334,20.7,79.57333333333334,2,0.42434453884879597,0.08596082050407226,0.48969464064713175,PM2.5
2025-09-04 22:00:00,503.376,2.256666666666667,7.514,2.033333333333333,720.35,19.644666666666666,20.60666666666667,80.06,2,0.42442514628574085,0.07581979221413786,0.49975506150012133,PM2.5
2025-09-04 22:15:00,534.0686666666667,3.017333333333333,6.666,1.8,727.4006666666667,19.655333333333335,20.566666666666666,80.05333333333333,2,0.4197220722490701,0.0686620288371932,0.5116158989137367,PM2.5
2025-09-04 22:30:00,574.538,7.589333333333333,7.12,1.846,728.6533333333333,19.89,20.466666666666665,80.32000000000001,2,0.4137381133493201,0.06562547057121963,0.5206364160794603,PM2.5
2025-09-04 22:45:00,548.7813333333334,6.646,6.625333333333333,1.5366666666666666,730.3866666666667,21.136,20.386666666666667,80.53999999999999,3,0.40493097349918555,0.06247824849722338,0.532590778003591,PM2.5
2025-09-04 23:00:00,519.692,5.109333333333333,5.9366666666666665,1.5726666666666667,729.2139999999999,22.290666666666667,20.3,80.6,3,0.3932290679464883,0.05916516685628935,0.5476057651972224,PM2.5
2025-09-04 23:15:00,485.068,3.2086666666666668,5.451333333333333,1.5853333333333333,727.9386666666667,22.397333333333332,20.21333333333333,80.71333333333334,3,0.38089761561151797,0.058015633380627894,0.5610867510078542,PM2.5
2025-09-04 23:30:00,478.188,2.292,4.964666666666667,1.3046666666666666,728.2346666666666,22.630666666666666,20.153333333333332,80.8,3,0.3662707474066266,0.05738442132135386,0.5763448312720196,PM2.5
2025-09-04 23:45:00,479.72333333333336,2.5573333333333332,4.732,1.12,730.1713333333333,22.994666666666667,20.04,80.92666666666666,3,0.3505398089939812,0.05549285139170782,0.593967339614311,PM2.5
2025-09-05 00:00:00,459.31933333333336,2.0993333333333335,4.679333333333333,1.1006666666666667,729.0306666666667,23.086,19.919999999999998,81.29333333333334,3,0.3358221126957391,0.05322327578022285,0.6109546115240381,PM2.5
2025-09-05 00:15:00,443.746,1.828,4.2,1.29,728.292,24.240666666666666,19.82,81.42666666666668,3,0.31988836246547503,0.05148167055961874,0.6286299669749063,PM2.5
