DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-15T17:19:19,QAQ,52.36000000000003,5.220000000000062,-1.1549999999999045,9.0,1308.7,30.7,36.2,0.75,1.49,2.8,1,PM25
2025-07-15T17:20:19,QAQ,51.040000000000106,5.0400000000000205,-1.1549999999999045,8.88000000000011,1308.0,30.7,36.2,0.81,1.56,1.91,1,PM25
2025-07-15T17:21:19,QAQ,48.95,4.5,-1.05,9.11999999999989,1307.7,30.7,36.4,0.8,1.57,3.7,1,PM25
2025-07-15T17:22:19,QAQ,49.50000000000001,5.039999999999918,-1.8899999999999522,9.11999999999989,1302.6,30.7,35.8,0.79,1.59,4.03,1,PM25
2025-07-15T17:23:19,QAQ,50.82000000000006,4.95,-1.05,9.11999999999989,1304.7,30.7,36.1,0.81,1.59,2.79,1,PM25
2025-07-15T17:24:19,QAQ,51.91999999999993,4.860000000000082,-1.05,8.879999999999836,1307.4,30.6,36.3,0.86,1.57,3.0,1,PM25
2025-07-15T17:25:19,QAQ,52.470000000000056,4.410000000000082,-0.6299999999999045,9.0,1303.0,30.6,36.5,0.91,1.78,6.78,1,PM25
2025-07-15T17:26:19,QAQ,50.6,4.59000000000002,-0.8399999999999523,9.11999999999989,1306.3,30.6,36.6,0.83,1.53,3.19,1,PM25
2025-07-15T17:27:19,QAQ,51.92000000000005,4.95,-1.364999999999952,9.0,1308.3,30.6,36.2,0.8,1.47,1.97,1,PM25
2025-07-15T17:28:19,QAQ,52.58000000000008,4.59000000000002,-0.6300000000001432,9.240000000000054,1306.4,30.6,36.5,0.86,1.43,2.73,1,PM25
2025-07-15T17:29:19,QAQ,52.25000000000001,4.76999999999996,-0.9450000000000955,9.0,1308.0,30.6,36.6,0.88,1.51,3.91,1,PM25
2025-07-15T17:30:19,QAQ,54.010000000000026,4.95,-1.364999999999952,9.240000000000054,1307.5,30.6,36.2,0.83,1.71,2.85,1,PM25
2025-07-15T17:31:19,QAQ,53.679999999999964,4.76999999999996,-0.9450000000000955,9.120000000000163,1308.0,30.6,36.3,0.78,1.58,6.18,1,PM25
2025-07-15T17:32:19,QAQ,52.91000000000003,4.95,-1.785000000000048,9.240000000000054,1304.5,30.6,35.9,0.77,1.39,5.96,1,PM25
2025-07-15T17:33:19,QAQ,52.689999999999976,4.140000000000021,-1.260000000000048,9.480000000000109,1311.3,30.6,36.0,0.75,1.41,3.6,1,PM25
2025-07-15T17:34:19,QAQ,53.78999999999998,4.5,-1.1550000000001432,9.480000000000109,1308.3,30.7,36.4,0.82,1.57,2.52,1,PM25
2025-07-15T17:35:19,QAQ,53.900000000000006,4.95,-1.4700000000000955,9.240000000000054,1312.2,30.7,35.9,0.79,1.58,3.72,1,PM25
2025-07-15T17:36:19,QAQ,52.909999999999904,4.76999999999996,-1.9950000000000956,9.840000000000055,1305.9,30.7,35.6,0.78,1.56,3.47,1,PM25
2025-07-15T17:37:19,QAQ,52.13999999999998,4.95,-2.625,9.720000000000164,1309.6,30.7,34.9,0.77,1.41,3.38,1,PM25
2025-07-15T17:38:19,QAQ,51.8099999999999,4.230000000000041,-1.9950000000000956,9.840000000000055,1308.5,30.7,35.2,0.84,1.36,1.62,1,PM25
2025-07-15T17:39:19,QAQ,54.45,4.95,-2.2049999999999046,9.959999999999946,1310.8,30.7,35.3,0.84,1.58,2.65,1,PM25
2025-07-15T17:40:19,QAQ,54.22999999999996,4.770000000000062,-2.2049999999999046,9.959999999999946,1309.6,30.7,35.2,0.83,1.52,4.59,1,PM25
2025-07-15T17:41:19,QAQ,57.2,3.8700000000000614,-1.5750000000000002,9.959999999999946,1308.3,30.7,35.4,0.77,1.15,2.04,1,PM25
2025-07-15T17:42:19,QAQ,59.619999999999926,4.95,-1.5750000000000002,9.840000000000055,1305.7,30.7,35.7,0.78,1.33,3.01,1,PM25
2025-07-15T17:43:19,QAQ,60.28000000000008,4.6800000000000415,-1.8899999999999522,9.720000000000164,1307.7,30.7,35.4,0.84,1.52,3.22,1,PM25
2025-07-15T17:44:19,QAQ,57.42000000000005,4.860000000000082,-1.6799999999999047,9.480000000000109,1308.0,30.7,35.7,0.8,1.58,3.68,1,PM25
2025-07-15T17:45:19,QAQ,54.67000000000005,4.140000000000021,-1.364999999999952,9.6,1308.9,30.7,35.9,0.8,1.55,2.54,1,PM25
2025-07-15T17:46:19,QAQ,51.81000000000003,4.40999999999998,-0.8399999999999523,9.6,1307.1,30.7,36.3,0.82,1.42,2.11,1,PM25
2025-07-15T17:47:19,QAQ,51.58999999999998,4.95,-1.365000000000191,9.6,1310.6,30.6,36.2,0.81,1.6,4.69,1,PM25
2025-07-15T17:48:19,QAQ,51.259999999999906,4.40999999999998,-0.9450000000000955,9.6,1306.6,30.6,36.7,0.81,1.56,4.67,1,PM25
2025-07-15T17:49:19,QAQ,52.25000000000001,4.85999999999998,-1.6799999999999047,9.6,1304.0,30.6,36.4,0.82,1.62,5.03,1,PM25
2025-07-15T17:50:19,QAQ,50.48999999999998,4.230000000000041,-0.734999999999809,9.6,1307.1,30.6,36.7,0.79,1.38,5.43,1,PM25
2025-07-15T17:51:19,QAQ,52.690000000000104,4.5,-1.1549999999999045,9.479999999999835,1305.0,30.6,36.7,0.85,1.87,3.42,1,PM25
2025-07-15T17:52:19,QAQ,54.33999999999998,3.9599999999999795,-0.6299999999999045,9.71999999999989,1305.9,30.5,37.2,0.78,1.33,1.63,1,PM25
2025-07-15T17:53:19,QAQ,54.010000000000026,4.140000000000021,-0.6300000000001432,9.480000000000109,1308.1,30.5,37.6,0.85,1.74,3.21,1,PM25
2025-07-15T17:54:19,QAQ,51.259999999999906,4.40999999999998,-0.6299999999999045,9.6,1305.3,30.5,37.6,0.8,1.84,5.12,1,PM25
2025-07-15T17:55:19,QAQ,51.370000000000054,4.05,-0.525,9.6,1303.6,30.5,37.5,0.83,1.77,4.23,1,PM25
2025-07-15T17:56:19,QAQ,50.26999999999993,4.59000000000002,-0.8399999999999523,9.71999999999989,1304.0,30.4,37.6,0.77,1.47,3.05,1,PM25
2025-07-15T17:57:19,QAQ,50.27000000000005,4.5,-0.7350000000000477,9.71999999999989,1302.6,30.4,37.7,0.73,1.25,1.95,1,PM25
2025-07-15T17:58:19,QAQ,49.27999999999996,3.8700000000000614,-0.41999999999985677,9.71999999999989,1301.3,30.4,38.0,0.7,1.32,2.7,1,PM25
2025-07-15T17:59:19,QAQ,51.369999999999926,3.780000000000041,-0.209999999999809,9.6,1305.2,30.3,38.3,0.83,1.66,3.61,1,PM25
2025-07-15T18:00:19,QAQ,54.67000000000005,4.6800000000000415,-0.209999999999809,9.359999999999944,1303.1,30.3,38.4,0.84,1.41,2.53,1,PM25
2025-07-15T18:01:19,QAQ,65.56000000000003,4.589999999999918,-0.21000000000004768,9.240000000000054,1302.9,30.3,38.2,0.91,1.77,3.66,1,PM25
2025-07-15T18:02:19,QAQ,71.94000000000011,4.589999999999918,0.0,9.120000000000163,1303.3,30.3,38.2,0.81,1.55,4.28,1,PM25
2025-07-15T18:03:19,QAQ,75.7900000000001,4.85999999999998,0.10499999999990445,9.0,1303.0,30.2,38.2,0.84,1.46,1.91,1,PM25
2025-07-15T18:04:19,QAQ,80.52000000000005,5.30999999999998,0.10500000000014321,8.759999999999945,1301.3,30.2,38.3,0.84,1.61,2.94,1,PM25
2025-07-15T18:05:19,QAQ,78.21000000000004,4.770000000000062,0.31499999999995226,9.0,1300.5,30.2,38.1,0.8,1.59,2.97,1,PM25
2025-07-15T18:06:19,QAQ,76.56000000000003,4.95,0.315000000000191,8.879999999999836,1302.4,30.2,38.4,0.93,1.69,4.98,1,PM25
2025-07-15T18:07:19,QAQ,75.23999999999998,4.95,0.31499999999995226,8.759999999999945,1304.5,30.2,38.2,0.88,1.85,4.61,1,PM25
2025-07-15T18:08:19,QAQ,71.93999999999998,5.220000000000062,0.10499999999990445,8.760000000000218,1301.8,30.2,37.9,0.86,1.68,4.04,1,PM25
2025-07-15T18:09:19,QAQ,71.38999999999999,5.669999999999959,-0.41999999999985677,8.759999999999945,1302.6,30.2,37.6,0.82,1.39,2.06,1,PM25
2025-07-15T18:10:19,QAQ,72.81999999999994,5.0400000000000205,-0.10499999999990445,9.0,1302.5,30.2,37.4,0.78,1.39,2.16,1,PM25
2025-07-15T18:11:19,QAQ,72.05000000000001,4.95,0.10499999999990445,8.759999999999945,1302.6,30.2,37.7,0.83,1.47,3.38,1,PM25
2025-07-15T18:12:19,QAQ,73.7,5.940000000000021,-0.41999999999985677,8.519999999999891,1302.9,30.2,37.0,0.87,1.85,3.5,1,PM25
2025-07-15T18:13:19,QAQ,70.06999999999994,5.669999999999959,-0.21000000000004768,8.760000000000218,1301.4,30.2,37.0,0.77,1.68,5.18,1,PM25
2025-07-15T18:14:19,QAQ,65.12000000000006,5.669999999999959,-0.7350000000000477,8.759999999999945,1299.7,30.2,36.3,0.82,1.36,2.69,1,PM25
2025-07-15T18:15:19,QAQ,63.25000000000001,5.940000000000021,-0.31499999999995226,8.639999999999782,1303.0,30.2,36.4,0.9,1.82,5.41,1,PM25
2025-07-15T18:16:19,QAQ,62.92000000000006,6.75,-0.7350000000000477,8.4,1296.8,30.2,35.7,0.78,1.54,2.97,1,PM25
2025-07-15T18:17:19,QAQ,61.82000000000006,8.640000000000022,-0.42000000000009546,7.680000000000109,1303.5,30.2,34.9,0.85,1.64,2.92,1,PM25
2025-07-15T18:18:19,QAQ,63.25000000000001,8.459999999999978,0.6300000000001432,7.559999999999945,1304.2,30.2,35.3,0.85,1.9,2.94,1,PM25
2025-07-15T18:19:19,QAQ,62.81000000000003,8.909999999999979,-0.10499999999990445,7.439999999999781,1304.5,30.2,34.9,0.78,1.5,2.74,1,PM25
2025-07-15T18:20:19,QAQ,62.7,8.459999999999978,0.0,7.320000000000164,1302.9,30.3,34.7,0.79,1.61,3.99,1,PM25
2025-07-15T18:21:19,QAQ,60.61000000000003,7.829999999999939,0.10499999999990445,7.559999999999945,1304.5,30.3,34.6,0.85,1.52,3.08,1,PM25
2025-07-15T18:22:19,QAQ,60.279999999999966,7.65,0.0,7.8,1305.6,30.3,34.8,0.78,1.48,3.72,1,PM25
2025-07-15T18:23:19,QAQ,56.650000000000006,7.2900000000000205,-0.6299999999999045,8.040000000000054,1305.3,30.4,34.5,0.79,1.46,6.06,1,PM25
2025-07-15T18:24:19,QAQ,54.5599999999999,6.570000000000062,-0.8399999999999523,8.040000000000054,1302.4,30.4,34.5,0.78,1.24,1.64,1,PM25
2025-07-15T18:25:19,QAQ,53.679999999999964,6.5699999999999585,-1.364999999999952,8.519999999999891,1301.2,30.4,34.0,0.67,1.31,2.92,1,PM25
2025-07-15T18:26:19,QAQ,52.800000000000004,6.119999999999959,-1.05,8.4,1304.1,30.4,34.5,0.77,1.39,2.42,1,PM25
2025-07-15T18:27:19,QAQ,49.71999999999993,6.119999999999959,-1.5750000000000002,8.519999999999891,1303.6,30.5,33.8,0.71,1.16,1.8,1,PM25
2025-07-15T18:28:19,QAQ,52.02999999999996,6.030000000000041,-1.260000000000048,8.640000000000054,1303.1,30.5,34.1,0.7,1.6,4.14,1,PM25
2025-07-15T18:29:19,QAQ,52.46999999999993,6.2099999999999795,-1.364999999999952,8.4,1300.5,30.5,34.2,0.7,1.1,3.59,1,PM25
2025-07-15T18:30:19,QAQ,52.02999999999996,6.029999999999939,-1.1549999999999045,8.279999999999836,1303.3,30.5,34.1,0.71,1.82,7.74,1,PM25
2025-07-15T18:31:19,QAQ,53.23999999999998,6.3,-1.365000000000191,8.4,1303.9,30.5,34.1,0.75,1.34,2.46,1,PM25
2025-07-15T18:32:19,QAQ,51.369999999999926,6.5699999999999585,-1.4700000000000955,8.4,1303.4,30.5,33.8,0.7,1.59,2.39,1,PM25
2025-07-15T18:33:19,QAQ,52.46999999999993,6.390000000000021,-1.4700000000000955,8.4,1304.0,30.5,33.6,0.78,1.31,1.78,1,PM25
2025-07-15T18:34:19,QAQ,50.16000000000003,6.5699999999999585,-1.260000000000048,8.28000000000011,1304.2,30.6,33.7,0.71,1.31,2.83,1,PM25
2025-07-15T18:35:19,QAQ,51.370000000000054,6.2099999999999795,-1.364999999999952,8.4,1302.5,30.6,33.5,0.73,1.35,3.8,1,PM25
2025-07-15T18:36:19,QAQ,51.03999999999998,6.2099999999999795,-1.6800000000001434,8.640000000000054,1304.6,30.6,33.5,0.73,1.33,2.37,1,PM25
2025-07-15T18:37:19,QAQ,50.16000000000003,5.669999999999959,-1.4699999999998568,8.759999999999945,1302.4,30.6,33.7,0.75,1.4,4.0,1,PM25
2025-07-15T18:38:19,QAQ,49.06000000000003,5.580000000000041,-1.785000000000048,8.759999999999945,1298.4,30.6,33.8,0.76,1.33,3.06,1,PM25
2025-07-15T18:39:19,QAQ,51.81000000000003,5.760000000000082,-1.260000000000048,8.640000000000054,1302.5,30.6,34.2,0.77,1.63,3.32,1,PM25
2025-07-15T18:40:19,QAQ,51.7,5.8500000000000005,-1.364999999999952,8.640000000000054,1303.6,30.6,34.2,0.77,1.19,6.8,1,PM25
2025-07-15T18:41:19,QAQ,51.150000000000006,5.940000000000021,-1.785000000000048,8.88000000000011,1301.5,30.6,33.8,0.75,1.33,2.65,1,PM25
2025-07-15T18:42:19,QAQ,52.03000000000008,5.8500000000000005,-1.6799999999999047,8.759999999999945,1301.3,30.6,34.0,0.72,1.08,2.32,1,PM25
2025-07-15T18:43:19,QAQ,52.46999999999993,6.120000000000061,-1.9950000000000956,8.88000000000011,1302.2,30.6,33.7,0.72,1.43,5.22,1,PM25
2025-07-15T18:44:19,QAQ,51.260000000000026,5.759999999999979,-1.4700000000000955,8.760000000000218,1301.5,30.6,33.6,0.73,1.39,2.15,1,PM25
2025-07-15T18:45:19,QAQ,47.9599999999999,6.3,-1.5750000000000002,8.520000000000163,1304.0,30.6,33.5,0.76,1.48,3.1,1,PM25
2025-07-15T18:46:19,QAQ,49.71999999999993,5.8500000000000005,-1.1549999999999045,8.4,1303.8,30.6,33.8,0.75,1.62,3.87,1,PM25
2025-07-15T18:47:19,QAQ,49.16999999999993,6.570000000000062,-1.4699999999998568,8.519999999999891,1304.5,30.7,33.8,0.69,1.35,4.24,1,PM25
2025-07-15T18:48:19,QAQ,49.06000000000003,6.3,-1.260000000000048,8.520000000000163,1301.2,30.6,33.5,0.7,1.23,2.55,1,PM25
2025-07-15T18:49:19,QAQ,48.07000000000006,5.760000000000082,-1.1549999999999045,8.28000000000011,1305.3,30.6,33.9,0.77,1.24,2.0,1,PM25
2025-07-15T18:50:19,QAQ,49.82999999999996,6.2099999999999795,-1.5750000000000002,8.519999999999891,1301.9,30.6,33.6,0.75,1.43,2.95,1,PM25
2025-07-15T18:51:19,QAQ,47.9599999999999,6.120000000000061,-1.6799999999999047,8.519999999999891,1303.9,30.7,33.5,0.72,1.19,1.86,1,PM25
2025-07-15T18:52:19,QAQ,48.06999999999993,5.759999999999979,-1.5750000000000002,8.88000000000011,1302.0,30.7,33.6,0.77,1.48,3.51,1,PM25
2025-07-15T18:53:19,QAQ,48.95,5.940000000000021,-1.05,8.4,1304.8,30.7,33.8,0.77,1.19,2.1,1,PM25
2025-07-15T18:54:19,QAQ,50.27000000000005,5.490000000000021,-0.8399999999999523,8.4,1304.3,30.7,34.1,0.74,1.53,3.84,1,PM25
2025-07-15T18:55:19,QAQ,51.150000000000006,6.119999999999959,-1.05,8.279999999999836,1305.2,30.7,34.3,0.79,1.36,5.3,1,PM25
2025-07-15T18:56:19,QAQ,52.909999999999904,5.8500000000000005,-0.315000000000191,8.28000000000011,1304.4,30.7,34.5,0.77,1.34,3.16,1,PM25
2025-07-15T18:57:19,QAQ,53.78999999999998,7.110000000000082,-1.5750000000000002,8.4,1304.3,30.7,33.8,0.73,1.44,2.42,1,PM25
2025-07-15T18:58:19,QAQ,49.28000000000008,6.030000000000041,-1.05,8.28000000000011,1303.0,30.7,33.7,0.73,1.37,2.47,1,PM25
2025-07-15T18:59:19,QAQ,49.83000000000008,6.029999999999939,-1.05,8.279999999999836,1307.5,30.7,33.9,0.75,1.49,3.05,1,PM25
2025-07-15T19:00:19,QAQ,46.75000000000001,6.029999999999939,-1.364999999999952,8.520000000000163,1304.4,30.7,33.6,0.71,1.0,2.23,1,PM25
2025-07-15T19:01:19,QAQ,49.16999999999993,5.939999999999919,-1.4699999999998568,8.640000000000054,1305.7,30.8,33.5,0.74,1.34,2.39,1,PM25
2025-07-15T19:02:19,QAQ,49.17000000000005,5.8500000000000005,-1.1549999999999045,8.640000000000054,1301.7,30.8,33.8,0.76,1.39,2.29,1,PM25
2025-07-15T19:03:19,QAQ,49.0599999999999,5.669999999999959,-1.260000000000048,8.88000000000011,1305.1,30.8,33.8,0.76,1.42,2.17,1,PM25
2025-07-15T19:04:19,QAQ,47.62999999999996,5.760000000000082,-1.364999999999952,9.0,1304.8,30.8,33.9,0.77,1.25,1.81,1,PM25
2025-07-15T19:05:19,QAQ,47.51999999999993,5.490000000000021,-1.364999999999952,9.0,1303.6,30.8,33.9,0.76,1.36,2.68,1,PM25
2025-07-15T19:06:19,QAQ,45.650000000000006,5.4,-1.364999999999952,9.240000000000054,1304.9,30.8,34.0,0.68,1.29,2.69,1,PM25
2025-07-15T19:07:19,QAQ,46.2,4.95,-0.9449999999998568,9.359999999999944,1309.5,30.8,34.5,0.75,1.26,5.03,1,PM25
2025-07-15T19:08:19,QAQ,46.970000000000056,5.30999999999998,-0.8399999999999523,8.88000000000011,1306.4,30.8,34.7,0.76,1.35,3.08,1,PM25
2025-07-15T19:09:19,QAQ,48.07000000000006,5.219999999999959,-0.734999999999809,9.11999999999989,1308.1,30.7,35.0,0.78,1.35,2.64,1,PM25
2025-07-15T19:10:19,QAQ,52.58000000000008,4.85999999999998,-0.6299999999999045,9.240000000000054,1305.4,30.7,35.2,0.82,1.56,3.69,1,PM25
2025-07-15T19:11:19,QAQ,50.6,4.95,-0.41999999999985677,8.879999999999836,1305.7,30.7,35.5,0.84,1.5,1.98,1,PM25
2025-07-15T19:12:19,QAQ,52.91000000000003,5.219999999999959,-0.42000000000009546,9.0,1304.3,30.7,35.5,0.81,1.32,2.52,1,PM25
2025-07-15T19:13:19,QAQ,52.91000000000003,4.76999999999996,-0.10499999999990445,9.240000000000054,1304.5,30.7,36.0,0.79,1.51,2.92,1,PM25
2025-07-15T19:14:19,QAQ,53.23999999999998,4.95,0.0,9.240000000000054,1303.4,30.7,36.1,0.72,1.4,2.91,1,PM25
2025-07-15T19:15:19,QAQ,55.66000000000003,4.76999999999996,-0.31499999999995226,9.11999999999989,1306.8,30.7,36.2,0.76,1.43,3.55,1,PM25
2025-07-15T19:16:19,QAQ,57.08999999999998,4.679999999999938,-0.10500000000014321,9.359999999999944,1303.7,30.7,36.3,0.73,1.32,2.55,1,PM25
2025-07-15T19:17:19,QAQ,55.77000000000005,4.770000000000062,-0.31499999999995226,9.359999999999944,1305.6,30.7,36.4,0.78,1.7,4.97,1,PM25
2025-07-15T19:18:19,QAQ,57.31000000000003,4.5,0.315000000000191,9.239999999999782,1305.5,30.6,36.5,0.78,1.4,2.18,1,PM25
2025-07-15T19:19:19,QAQ,57.63999999999998,4.95,-0.21000000000004768,9.240000000000054,1308.5,30.6,36.6,0.86,1.67,2.94,1,PM25
2025-07-15T19:20:19,QAQ,59.400000000000006,4.589999999999918,0.0,9.11999999999989,1308.4,30.6,36.6,0.87,1.63,4.94,1,PM25
2025-07-15T19:21:19,QAQ,60.83000000000008,4.85999999999998,0.10500000000014321,9.239999999999782,1307.3,30.6,36.5,0.81,1.79,4.18,1,PM25
2025-07-15T19:22:19,QAQ,59.620000000000054,4.860000000000082,-0.6300000000001432,9.480000000000109,1308.5,30.6,36.3,0.81,1.59,2.78,1,PM25
2025-07-15T19:23:19,QAQ,57.96999999999993,4.05,-0.42000000000009546,9.960000000000218,1304.5,30.6,36.4,0.78,1.81,6.75,1,PM25
2025-07-15T19:24:19,QAQ,57.63999999999998,4.85999999999998,0.0,9.240000000000054,1307.2,30.6,36.7,0.8,1.59,2.66,1,PM25
2025-07-15T19:25:19,QAQ,57.75000000000001,4.770000000000062,-0.8399999999999523,9.840000000000055,1304.5,30.6,36.2,0.85,1.66,3.22,1,PM25
2025-07-15T19:26:19,QAQ,57.42000000000005,4.320000000000062,-0.10500000000014321,9.6,1309.3,30.6,36.6,0.81,1.45,2.48,1,PM25
2025-07-15T19:27:19,QAQ,56.53999999999998,4.59000000000002,-0.525,9.71999999999989,1306.3,30.5,36.6,0.83,1.5,4.5,1,PM25
2025-07-15T19:28:19,QAQ,56.97999999999996,4.770000000000062,-0.31499999999995226,9.6,1304.6,30.5,36.6,0.84,1.73,5.16,1,PM25
2025-07-15T19:29:19,QAQ,59.400000000000006,4.59000000000002,-0.6299999999999045,9.479999999999835,1302.8,30.5,36.4,0.88,1.62,2.91,1,PM25
2025-07-15T19:30:19,QAQ,58.73999999999998,4.230000000000041,-0.42000000000009546,9.71999999999989,1304.2,30.5,36.6,0.85,1.24,1.51,1,PM25
2025-07-15T19:31:19,QAQ,59.620000000000054,4.59000000000002,-0.21000000000004768,9.359999999999944,1309.1,30.5,36.7,0.78,1.39,5.96,1,PM25
2025-07-15T19:32:19,QAQ,59.73000000000008,4.6800000000000415,-0.31499999999995226,9.480000000000109,1309.4,30.5,36.7,0.81,1.45,4.54,1,PM25
2025-07-15T19:33:19,QAQ,59.72999999999996,4.59000000000002,-0.6299999999999045,9.479999999999835,1309.8,30.5,36.4,0.82,1.32,3.35,1,PM25
2025-07-15T19:34:19,QAQ,58.300000000000004,4.140000000000021,-0.10500000000014321,9.720000000000164,1309.2,30.5,36.7,0.91,1.53,5.08,1,PM25
2025-07-15T19:35:19,QAQ,58.85,4.59000000000002,-0.315000000000191,9.360000000000218,1309.7,30.4,36.8,0.83,1.82,4.05,1,PM25
2025-07-15T19:36:19,QAQ,59.28999999999998,4.229999999999939,-0.31499999999995226,9.359999999999944,1307.1,30.4,36.8,0.87,1.46,4.04,1,PM25
2025-07-15T19:37:19,QAQ,59.95,4.6800000000000415,-0.21000000000004768,9.480000000000109,1308.4,30.4,36.8,0.83,1.53,2.68,1,PM25
2025-07-15T19:38:19,QAQ,63.57999999999996,4.320000000000062,-0.21000000000004768,9.240000000000054,1307.8,30.4,36.7,0.8,1.13,2.32,1,PM25
2025-07-15T19:39:19,QAQ,59.620000000000054,4.59000000000002,-0.315000000000191,9.120000000000163,1307.7,30.4,36.8,0.78,1.5,2.09,1,PM25
2025-07-15T19:40:19,QAQ,61.48999999999998,5.220000000000062,-1.1549999999999045,9.11999999999989,1306.3,30.4,36.2,0.79,1.35,2.35,1,PM25
2025-07-15T19:41:19,QAQ,59.95,4.230000000000041,-0.6300000000001432,9.720000000000164,1308.3,30.4,36.0,0.84,1.37,3.52,1,PM25
2025-07-15T19:42:19,QAQ,58.96000000000003,4.230000000000041,-0.10499999999990445,9.479999999999835,1307.0,30.4,36.8,0.79,1.41,2.9,1,PM25
2025-07-15T19:43:19,QAQ,59.179999999999964,4.40999999999998,-0.8399999999999523,9.239999999999782,1307.0,30.3,36.5,0.77,1.55,3.57,1,PM25
2025-07-15T19:44:19,QAQ,59.620000000000054,4.5,-0.6299999999999045,9.359999999999944,1307.2,30.3,36.6,0.83,1.54,3.3,1,PM25
2025-07-15T19:45:19,QAQ,61.37999999999996,4.6800000000000415,-0.6300000000001432,9.359999999999944,1308.4,30.3,36.4,0.78,1.51,4.98,1,PM25
2025-07-15T19:46:19,QAQ,63.029999999999966,4.229999999999939,-0.31499999999995226,9.479999999999835,1308.4,30.3,36.5,0.71,1.35,4.66,1,PM25
2025-07-15T19:47:19,QAQ,62.48000000000008,4.05,-0.42000000000009546,9.360000000000218,1304.1,30.3,36.7,0.8,1.42,3.95,1,PM25
2025-07-15T19:48:19,QAQ,62.26000000000003,4.5,-0.525,9.359999999999944,1306.7,30.3,36.9,0.81,1.74,3.82,1,PM25
2025-07-15T19:49:19,QAQ,63.35999999999991,4.319999999999959,-0.315000000000191,9.360000000000218,1301.9,30.3,36.7,0.82,1.39,3.39,1,PM25
2025-07-15T19:50:19,QAQ,62.92000000000006,4.140000000000021,-0.21000000000004768,9.240000000000054,1303.3,30.3,36.9,0.87,1.43,2.18,1,PM25
2025-07-15T19:51:19,QAQ,64.78999999999998,4.320000000000062,-0.21000000000004768,9.479999999999835,1305.0,30.3,37.2,0.88,2.13,5.13,1,PM25
2025-07-15T19:52:19,QAQ,63.36000000000003,4.319999999999959,-0.31499999999995226,9.359999999999944,1306.4,30.2,37.1,0.86,1.94,4.05,1,PM25
