DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-23T09:45:26Z,QAQ,47.10000000000002,2.1000000000000227,0.599999999999909,5.100000000000136,1291.5,20.7,62.8,1.25,2.03,3.51,1,O3
2025-07-23T09:46:26Z,QAQ,47.10000000000002,2.1000000000000227,0.7999999999999545,5,1293,20.7,62.8,1.31,2.13,4.78,1,O3
2025-07-23T09:47:26Z,QAQ,47.5,2.199999999999932,0.8999999999998636,4.900000000000091,1291,20.7,62.8,1.33,2.55,4.06,1,O3
2025-07-23T09:48:26Z,QAQ,47,2.3999999999999773,0.599999999999909,5.300000000000182,1289.9,20.7,62.5,1.3,2.28,3.45,1,O3
2025-07-23T09:49:26Z,QAQ,47.60000000000002,2.1000000000000227,0.7999999999999545,5.2000000000000455,1288.4,20.7,62.8,1.29,2.65,5.73,1,O3
2025-07-23T09:50:26Z,QAQ,47.5,2.400000000000091,0.7000000000000455,4.7999999999999545,1292.3,20.7,62.8,1.16,2.02,4.02,1,O3
2025-07-23T09:51:26Z,QAQ,48.10000000000002,2.5,0.599999999999909,5,1285.3,20.7,62.7,1.25,2.29,3.9,1,O3
2025-07-23T09:52:26Z,QAQ,45.60000000000002,2.3999999999999773,0.6999999999998181,5.400000000000091,1289.6,20.7,62.4,1.27,2.26,5.91,1,O3
2025-07-23T09:53:26Z,QAQ,46.39999999999998,2.1000000000000227,0.8999999999998636,4.900000000000091,1293.7,20.7,62.8,1.28,2.42,4.63,1,O3
2025-07-23T09:54:26Z,QAQ,47,2.3999999999999773,0.6000000000001364,5,1292.9,20.7,62.7,1.24,2.2,4.97,1,O3
2025-07-23T09:55:26Z,QAQ,45.89999999999998,2.1000000000000227,0.6000000000001364,5,1296.6,20.7,62.8,1.3,2.48,5.38,1,O3
2025-07-23T09:56:26Z,QAQ,47.30000000000007,2.199999999999932,0.7000000000000455,5,1293.5,20.7,62.8,1.29,2.27,5.45,1,O3
2025-07-23T09:57:26Z,QAQ,47.80000000000007,2.3999999999999773,0.6000000000001364,4.899999999999864,1291.7,20.7,62.8,1.24,2.24,4.73,1,O3
2025-07-23T09:58:26Z,QAQ,45.60000000000002,2.099999999999909,0.900000000000091,5.099999999999909,1293.6,20.7,62.6,1.31,2.36,4.45,1,O3
2025-07-23T09:59:26Z,QAQ,46.89999999999998,2.5,0.599999999999909,4.900000000000091,1292.6,20.7,62.9,1.26,2.14,4.38,1,O3
2025-07-23T10:00:26Z,QAQ,46.5,2.3999999999999773,0.6999999999998181,4.900000000000091,1292.9,20.7,62.9,1.35,2.49,4.78,1,O3
2025-07-23T10:01:26Z,QAQ,45.10000000000002,2.6000000000000227,0.6999999999998181,5,1293.6,20.7,62.7,1.22,2.26,5.09,1,O3
2025-07-23T10:02:26Z,QAQ,46.09999999999991,2.3999999999999773,0.599999999999909,5,1292.8,20.7,62.8,1.28,2.28,3.65,1,O3
2025-07-23T10:03:26Z,QAQ,45.89999999999998,2.2000000000000455,0.7999999999999545,4.7999999999999545,1291.9,20.7,62.9,1.27,2.39,5.2,1,O3
2025-07-23T10:04:26Z,QAQ,46.5,2.400000000000091,0.7000000000000455,4.7000000000000455,1292.2,20.7,63,1.35,2.39,7.22,1,O3
2025-07-23T10:05:26Z,QAQ,49.19999999999993,2.2999999999999545,0.7999999999999545,4.5,1291.9,20.6,63.1,1.28,1.97,2.87,1,O3
2025-07-23T10:06:26Z,QAQ,49.10000000000002,2.3999999999999773,0.7000000000000455,4.7999999999999545,1294.6,20.6,63,1.33,2.29,5.58,1,O3
2025-07-23T10:07:26Z,QAQ,49,2.2999999999999545,0.5,5,1293.4,20.6,62.9,1.35,2.6,5.4,1,O3
2025-07-23T10:08:26Z,QAQ,47.799999999999955,2.2999999999999545,0.7000000000000455,4.7999999999999545,1292.5,20.6,63,1.32,2.27,3.54,1,O3
2025-07-23T10:09:26Z,QAQ,47.89999999999998,2.199999999999932,0.7000000000000455,4.7000000000000455,1291.9,20.6,63.3,1.39,2.55,4.07,1,O3
2025-07-23T10:10:26Z,QAQ,47.19999999999993,2.5,0.7999999999999545,4.7000000000000455,1294.3,20.6,63.3,1.29,2.22,5.05,1,O3
2025-07-23T10:11:26Z,QAQ,48,2.7999999999999545,0.40000000000009095,4.7000000000000455,1293.3,20.6,63.1,1.31,2.33,3.9,1,O3
2025-07-23T10:12:26Z,QAQ,46.10000000000002,2.199999999999932,0.599999999999909,4.900000000000091,1289.8,20.6,62.9,1.34,2.41,4.12,1,O3
2025-07-23T10:13:26Z,QAQ,46.90000000000009,2.6000000000000227,0.6999999999998181,4.7000000000000455,1290.1,20.6,63.1,1.28,2.35,5.6,1,O3
2025-07-23T10:14:26Z,QAQ,46.30000000000007,2.300000000000068,0.3999999999998636,4.7000000000000455,1295,20.6,63.1,1.27,2.57,7.28,1,O3
2025-07-23T10:15:26Z,QAQ,46.69999999999993,2.7000000000000455,0.6999999999998181,4.800000000000182,1297.5,20.6,63.2,1.35,2.57,4.3,1,O3
2025-07-23T10:16:26Z,QAQ,46.5,2.3999999999999773,0.7999999999999545,4.7000000000000455,1294.9,20.5,63.3,1.34,2.37,4.11,1,O3
2025-07-23T10:17:26Z,QAQ,45.39999999999998,2.3999999999999773,0.599999999999909,4.7000000000000455,1293.4,20.5,63.3,1.35,2.96,6.6,1,O3
2025-07-23T10:18:26Z,QAQ,45.39999999999998,2.300000000000068,0.599999999999909,4.600000000000136,1294.1,20.5,63.3,1.24,2.14,4.16,1,O3
2025-07-23T10:19:26Z,QAQ,48.10000000000002,2.2000000000000455,0.7999999999999545,4.599999999999909,1291.2,20.5,63.5,1.29,2.33,4.08,1,O3
2025-07-23T10:20:26Z,QAQ,47.19999999999993,2.3999999999999773,0.6000000000001364,4.5,1294.4,20.5,63.7,1.28,2.05,3.51,1,O3
2025-07-23T10:21:26Z,QAQ,46,2.2999999999999545,0.900000000000091,4.399999999999864,1297.2,20.5,63.8,1.27,2.41,5.91,1,O3
2025-07-23T10:22:26Z,QAQ,46,2.300000000000068,0.7999999999999545,4.2999999999999545,1296.8,20.5,63.9,1.3,2.4,6.15,1,O3
2025-07-23T10:23:26Z,QAQ,46.700000000000045,2.5,0.6999999999998181,4.400000000000091,1294.8,20.4,63.8,1.3,2.28,4.43,1,O3
2025-07-23T10:24:26Z,QAQ,46.5,2.5,0.7000000000000455,4.7999999999999545,1296.1,20.4,63.7,1.29,1.98,3.48,1,O3
2025-07-23T10:25:26Z,QAQ,47.5,2.599999999999909,0.599999999999909,4.7000000000000455,1290,20.4,63.6,1.31,2.36,4.84,1,O3
2025-07-23T10:26:26Z,QAQ,46.5,2.699999999999932,0.5,5.100000000000136,1292.7,20.4,63.2,1.35,2.35,6.2,1,O3
2025-07-23T10:27:26Z,QAQ,45.89999999999998,2.6000000000000227,0.5,5.2000000000000455,1289.4,20.4,63.1,1.4,2.34,3.6,1,O3
2025-07-23T10:28:26Z,QAQ,46.40000000000009,2.300000000000068,0.599999999999909,5.2000000000000455,1288.4,20.4,63.1,1.31,2.25,3.9,1,O3
2025-07-23T10:29:26Z,QAQ,46.09999999999991,2.6000000000000227,0.40000000000009095,5.099999999999909,1289.9,20.4,63.2,1.32,2.31,4.88,1,O3
2025-07-23T10:30:26Z,QAQ,46,2.199999999999932,0.5,5,1292,20.4,63.1,1.36,2.5,7.65,1,O3
2025-07-23T10:31:26Z,QAQ,46.700000000000045,2.5,0.3999999999998636,5.2999999999999545,1284.8,20.4,63.1,1.33,2.23,3.47,1,O3
2025-07-23T10:32:26Z,QAQ,46.59999999999991,2.5,0.7000000000000455,5.2000000000000455,1293.6,20.4,63.2,1.26,2.12,3.95,1,O3
2025-07-23T10:33:26Z,QAQ,44.90000000000009,2.2999999999999545,0.599999999999909,5.2000000000000455,1288.5,20.4,63.4,1.28,2.65,6.78,1,O3
2025-07-23T10:34:26Z,QAQ,47,2.7000000000000455,0.5,5.100000000000136,1291.5,20.4,63.4,1.34,2.34,4.46,1,O3
2025-07-23T10:35:26Z,QAQ,47.60000000000002,2.7000000000000455,0.3999999999998636,5.2999999999999545,1291.4,20.4,63.3,1.35,2.32,7.61,1,O3
2025-07-23T10:36:26Z,QAQ,46.200000000000045,2.400000000000091,0.7000000000000455,5.400000000000091,1290,20.4,63.4,1.21,1.98,4.63,1,O3
2025-07-23T10:37:26Z,QAQ,47.299999999999955,2.6000000000000227,0.599999999999909,4.800000000000182,1289.5,20.4,63.7,1.4,2.7,6.62,1,O3
2025-07-23T10:38:26Z,QAQ,45.299999999999955,2.5,0.40000000000009095,5.399999999999864,1290.5,20.4,63.3,1.37,2.44,4.13,1,O3
2025-07-23T10:39:26Z,QAQ,45.69999999999993,2,0.7999999999999545,5,1292.6,20.4,63.7,1.37,2.36,4.04,1,O3
2025-07-23T10:40:26Z,QAQ,46.60000000000002,2.3999999999999773,0.7000000000000455,4.7000000000000455,1295.7,20.4,64,1.34,2.27,5.07,1,O3
2025-07-23T10:41:26Z,QAQ,48.69999999999993,2.2999999999999545,0.7000000000000455,4.5,1295.9,20.4,64.1,1.39,2.28,5.23,1,O3
2025-07-23T10:42:26Z,QAQ,49.299999999999955,2.1000000000000227,0.5,4.7000000000000455,1299.4,20.3,64.1,1.38,2.46,3.84,1,O3
2025-07-23T10:43:26Z,QAQ,47,2.400000000000091,0.7999999999999545,4.5,1296.3,20.3,64.2,1.31,2.41,4.81,1,O3
2025-07-23T10:44:26Z,QAQ,48.200000000000045,2.3999999999999773,0.6000000000001364,4.5,1299.1,20.3,64.4,1.27,2.36,5.3,1,O3
2025-07-23T10:45:26Z,QAQ,47.80000000000007,2.3999999999999773,0.900000000000091,4.5,1296.5,20.3,64.4,1.31,2.34,5.06,1,O3
2025-07-23T10:46:26Z,QAQ,49.299999999999955,2.300000000000068,0.6000000000001364,4.2000000000000455,1302.9,20.3,64.5,1.28,2.43,4.4,1,O3
2025-07-23T10:47:26Z,QAQ,47.60000000000002,2.5,0.599999999999909,4.5,1296,20.3,64.3,1.32,2.35,4.63,1,O3
2025-07-23T10:48:26Z,QAQ,47.30000000000007,2.2999999999999545,0.599999999999909,4.7999999999999545,1296.7,20.3,64.3,1.34,2.15,4.49,1,O3
2025-07-23T10:49:26Z,QAQ,46.09999999999991,2.2999999999999545,0.599999999999909,4.7000000000000455,1296,20.2,64.4,1.4,2.3,3.96,1,O3
2025-07-23T10:50:26Z,QAQ,46.799999999999955,2.599999999999909,0.40000000000009095,5,1293.6,20.2,64.2,1.35,2.23,5.28,1,O3
2025-07-23T10:51:26Z,QAQ,44.89999999999998,2.5,0.5,5,1290.8,20.2,64.2,1.45,2.39,3.37,1,O3
2025-07-23T10:52:26Z,QAQ,45.5,2.2999999999999545,0.5,5.400000000000091,1286.1,20.2,64,1.44,2.66,5.32,1,O3
2025-07-23T10:53:26Z,QAQ,44.39999999999998,2.300000000000068,0.7000000000000455,4.900000000000091,1290.4,20.2,64.3,1.27,2.3,4.26,1,O3
2025-07-23T10:54:26Z,QAQ,44.299999999999955,2.8999999999999773,0.2999999999999545,5.400000000000091,1288.5,20.2,64.1,1.37,2.57,4.89,1,O3
2025-07-23T10:55:26Z,QAQ,46,2.2000000000000455,0.599999999999909,5.2000000000000455,1286.5,20.2,64.3,1.35,2.04,4.96,1,O3
2025-07-23T10:56:26Z,QAQ,44.700000000000045,2.5,0.7000000000000455,4.900000000000091,1291.3,20.2,64.5,1.29,2.35,4.81,1,O3
2025-07-23T10:57:26Z,QAQ,44.299999999999955,2.6000000000000227,0.3000000000001819,5,1290.1,20.2,64.4,1.35,2.65,5.35,1,O3
2025-07-23T10:58:26Z,QAQ,44.799999999999955,2.099999999999909,0.6999999999998181,4.900000000000091,1291,20.2,64.6,1.37,2.78,7.59,1,O3
2025-07-23T10:59:26Z,QAQ,44.60000000000002,2.400000000000091,0.5,4.7999999999999545,1292.7,20.2,64.6,1.34,2.23,3.81,1,O3
2025-07-23T11:00:26Z,QAQ,44.89999999999998,2.2999999999999545,0.5,4.7000000000000455,1298,20.2,64.8,1.35,2.24,7.06,1,O3
2025-07-23T11:01:26Z,QAQ,44.39999999999998,2.2000000000000455,0.7000000000000455,4.399999999999864,1299.3,20.2,65,1.4,2.59,4.41,1,O3
2025-07-23T11:02:26Z,QAQ,45.299999999999955,2.2999999999999545,0.7999999999999545,4.5,1301,20.2,65.1,1.27,2.16,4.25,1,O3
2025-07-23T11:03:26Z,QAQ,45.10000000000002,2.6000000000000227,0.5,4.399999999999864,1296.9,20.2,65.1,1.33,2.48,4.52,1,O3
2025-07-23T11:04:26Z,QAQ,43.80000000000007,2.5,0.7999999999999545,4.400000000000091,1301.6,20.1,65.2,1.34,2.61,5.65,1,O3
2025-07-23T11:05:26Z,QAQ,44.5,2.2000000000000455,0.6999999999998181,4.5,1299.3,20.1,65.3,1.34,2.54,4.78,1,O3
2025-07-23T11:06:26Z,QAQ,43.60000000000002,2.5,0.599999999999909,4.300000000000182,1298.8,20.1,65.4,1.31,2.49,5.81,1,O3
2025-07-23T11:07:26Z,QAQ,45.200000000000045,2.400000000000091,0.7000000000000455,4.5,1297,20.1,65.2,1.31,2.34,4.27,1,O3
2025-07-23T11:08:26Z,QAQ,43.5,2.3999999999999773,0.5,4.400000000000091,1297.7,20.1,65.4,1.4,2.37,4.65,1,O3
2025-07-23T11:09:26Z,QAQ,44.700000000000045,2.3999999999999773,0.6999999999998181,4.300000000000182,1297.4,20.1,65.5,1.42,2.6,4.19,1,O3
2025-07-23T11:10:26Z,QAQ,45,2.199999999999932,0.40000000000009095,4.400000000000091,1299.6,20,65.5,1.37,2.82,8.48,1,O3
2025-07-23T11:11:26Z,QAQ,45.19999999999993,2.2999999999999545,0.7999999999999545,4.2000000000000455,1297.8,20,65.8,1.4,2.51,4.56,1,O3
2025-07-23T11:12:26Z,QAQ,44.299999999999955,2.2999999999999545,0.7000000000000455,4.2000000000000455,1300.1,20,65.9,1.31,2.23,3.98,1,O3
2025-07-23T11:13:26Z,QAQ,45.19999999999993,2.2999999999999545,0.7000000000000455,4.2999999999999545,1299.6,20,66,1.35,2.34,4.09,1,O3
2025-07-23T11:14:26Z,QAQ,45.10000000000002,2.5,0.6999999999998181,4.2000000000000455,1297.1,20,66.1,1.35,2.47,4.6,1,O3
2025-07-23T11:15:26Z,QAQ,44.89999999999998,2.6000000000000227,0.6999999999998181,4.2000000000000455,1299.7,19.9,66.1,1.3,2.07,4.17,1,O3
2025-07-23T11:16:26Z,QAQ,45.59999999999991,2.400000000000091,0.599999999999909,4.100000000000136,1298.2,19.9,66.1,1.33,2.19,4.21,1,O3
2025-07-23T11:17:26Z,QAQ,45.09999999999991,2.5,0.8000000000001819,4.399999999999864,1297.6,19.9,66.2,1.31,2.04,4.96,1,O3
2025-07-23T11:18:26Z,QAQ,46.10000000000002,2.2000000000000455,0.599999999999909,4.100000000000136,1300.1,19.9,66.3,1.42,2.58,5.88,1,O3
2025-07-23T11:19:26Z,QAQ,46.799999999999955,2.300000000000068,0.7000000000000455,4.099999999999909,1296.9,19.9,66.4,1.4,2.64,5.66,1,O3
2025-07-23T11:20:26Z,QAQ,46.60000000000002,2.400000000000091,0.8000000000001819,4.199999999999818,1297.3,19.8,66.4,1.38,2.32,3.05,1,O3
2025-07-23T11:21:26Z,QAQ,47.5,2.2999999999999545,0.599999999999909,4.099999999999909,1298.5,19.8,66.6,1.32,2.27,4.53,1,O3
2025-07-23T11:22:26Z,QAQ,46.19999999999993,1.8999999999999773,0.7999999999999545,4.099999999999909,1302.1,19.8,66.7,1.47,2.75,6.15,1,O3
2025-07-23T11:23:26Z,QAQ,46.69999999999993,2.400000000000091,0.7999999999999545,4.099999999999909,1295.9,19.8,66.8,1.33,2.22,3.63,1,O3
2025-07-23T11:24:26Z,QAQ,45.89999999999998,2.099999999999909,0.6999999999998181,3.900000000000091,1300,19.7,66.9,1.39,2.32,5.03,1,O3
2025-07-23T11:25:26Z,QAQ,46.700000000000045,2.199999999999932,0.7999999999999545,4,1302.3,19.7,67.1,1.36,2.3,4.39,1,O3
2025-07-23T11:26:26Z,QAQ,45.10000000000002,2.1000000000000227,0.7999999999999545,3.7999999999999545,1301.5,19.7,67.2,1.33,2.12,3.39,1,O3
2025-07-23T11:27:26Z,QAQ,46.799999999999955,2.2000000000000455,0.6999999999998181,3.800000000000182,1301.2,19.7,67.2,1.49,2.47,3.72,1,O3
2025-07-23T11:28:26Z,QAQ,46.5,2.5,0.900000000000091,3.7999999999999545,1301.4,19.7,67.2,1.36,2.25,4.14,1,O3
2025-07-23T11:29:26Z,QAQ,47.5,1.8999999999999773,0.7999999999999545,4.099999999999909,1299.9,19.6,67.2,1.35,2.52,4.85,1,O3
2025-07-23T11:30:26Z,QAQ,45.799999999999955,2.3999999999999773,0.7999999999999545,3.900000000000091,1299.5,19.6,67.2,1.41,2.51,5.26,1,O3
2025-07-23T11:31:26Z,QAQ,46.5,2.1000000000000227,0.7000000000000455,4.099999999999909,1297.5,19.6,67.2,1.32,1.9,2.72,1,O3
2025-07-23T11:32:26Z,QAQ,45,2.5,0.7000000000000455,4.099999999999909,1298.9,19.6,67.2,1.35,2.55,6.34,1,O3
2025-07-23T11:33:26Z,QAQ,45.69999999999993,2.1000000000000227,0.8000000000001819,4.199999999999818,1296.4,19.6,67.1,1.38,2.49,4.98,1,O3
2025-07-23T11:34:26Z,QAQ,46.5,2.300000000000068,0.5,4.099999999999909,1295.7,19.6,67.1,1.35,2.12,4.84,1,O3
2025-07-23T11:35:26Z,QAQ,46.5,2,0.7000000000000455,4.099999999999909,1295.9,19.5,67.2,1.37,2.3,3.66,1,O3
2025-07-23T11:36:26Z,QAQ,44.80000000000007,2.2000000000000455,0.7000000000000455,4.2000000000000455,1299,19.5,67.3,1.33,2.41,5.29,1,O3
2025-07-23T11:37:26Z,QAQ,45.799999999999955,2.1000000000000227,0.900000000000091,4.2000000000000455,1296.9,19.5,67.4,1.3,2.23,4.01,1,O3
2025-07-23T11:38:26Z,QAQ,45.39999999999998,2.5,0.40000000000009095,4.2999999999999545,1295.8,19.5,67.4,1.36,2.8,5.72,1,O3
2025-07-23T11:39:26Z,QAQ,45.700000000000045,2,0.6999999999998181,4.2000000000000455,1295.9,19.5,67.4,1.4,2.36,5.05,1,O3
2025-07-23T11:40:26Z,QAQ,45.89999999999998,2.300000000000068,0.7000000000000455,4.2999999999999545,1302.1,19.5,67.4,1.35,2.22,5.89,1,O3
2025-07-23T11:41:26Z,QAQ,44.89999999999998,2.3999999999999773,0.7999999999999545,4.2999999999999545,1296.2,19.5,67.4,1.31,2.36,4.95,1,O3
2025-07-23T11:42:26Z,QAQ,44.5,2.300000000000068,0.599999999999909,4.300000000000182,1297.8,19.5,67.4,1.29,2.27,4.54,1,O3
2025-07-23T11:43:26Z,QAQ,44.39999999999998,2.1000000000000227,0.599999999999909,4.5,1297.3,19.5,67.5,1.35,2.5,6.25,1,O3
2025-07-23T11:44:26Z,QAQ,43.89999999999998,2.2000000000000455,0.7999999999999545,4.400000000000091,1296.5,19.5,67.4,1.37,2.43,5.49,1,O3
2025-07-23T11:45:26Z,QAQ,42.5,2,0.6999999999998181,4.400000000000091,1293.8,19.4,67.5,1.32,2.49,4.17,1,O3
2025-07-23T11:46:26Z,QAQ,43.89999999999998,2.099999999999909,0.599999999999909,4.2999999999999545,1296.7,19.4,67.5,1.3,2.18,6.06,1,O3
2025-07-23T11:47:26Z,QAQ,44.69999999999993,2.1000000000000227,0.6999999999998181,4.400000000000091,1294,19.4,67.6,1.32,2.33,4.37,1,O3
2025-07-23T11:48:26Z,QAQ,43.799999999999955,2.1000000000000227,0.7000000000000455,4.2999999999999545,1297.5,19.4,67.7,1.26,2,3.26,1,O3
2025-07-23T11:49:26Z,QAQ,44.39999999999998,2.1000000000000227,0.7999999999999545,4.300000000000182,1296.7,19.4,67.7,1.33,2.37,3.8,1,O3
2025-07-23T11:50:26Z,QAQ,44.10000000000002,1.8999999999999773,0.599999999999909,4.300000000000182,1301.4,19.4,67.8,1.37,2.29,4.3,1,O3
2025-07-23T11:51:26Z,QAQ,43.799999999999955,2.5,0.6000000000001364,4.2000000000000455,1295.8,19.4,67.8,1.37,2.41,3.6,1,O3
2025-07-23T11:52:26Z,QAQ,44.09999999999991,2.2000000000000455,0.5,4.300000000000182,1299.7,19.4,67.9,1.3,2.75,6.69,1,O3
2025-07-23T11:53:26Z,QAQ,44.60000000000002,2.1000000000000227,0.7000000000000455,4.2000000000000455,1299.2,19.4,67.9,1.37,2.44,6.39,1,O3
2025-07-23T11:54:26Z,QAQ,43.60000000000002,2.1000000000000227,0.7000000000000455,4.2000000000000455,1298.3,19.4,68,1.37,2.44,3.87,1,O3
2025-07-23T11:55:26Z,QAQ,45.200000000000045,2.2999999999999545,0.6999999999998181,4.2000000000000455,1298.2,19.4,68,1.37,2.42,6.61,1,O3
2025-07-23T11:56:26Z,QAQ,43.799999999999955,2.300000000000068,0.5,4.2999999999999545,1298.5,19.4,67.9,1.42,2.26,3.06,1,O3
