DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-08T17:16:12,QAQ,121.11000000000003,3.15,3.3600000000000474,10.079999999999837,1287.3,25.2,65.0,0.67,2.77,9.9,1,PM25
2025-07-08T17:17:12,QAQ,116.05000000000001,3.0599999999999796,2.4149999999999525,10.680000000000108,1287.9,25.2,64.0,0.56,2.52,10.47,1,PM25
2025-07-08T17:18:12,QAQ,116.71000000000004,2.519999999999959,2.7299999999999045,10.560000000000217,1282.3,25.1,64.1,0.58,2.57,10.31,1,PM25
2025-07-08T17:19:12,QAQ,113.07999999999996,3.5099999999999794,2.3100000000000476,10.440000000000055,1282.9,25.0,64.0,0.59,2.65,12.92,1,PM25
2025-07-08T17:20:12,QAQ,110.00000000000001,2.9699999999999593,2.309999999999809,10.920000000000163,1278.9,25.0,63.5,0.65,2.59,7.37,1,PM25
2025-07-08T17:21:12,QAQ,106.37000000000006,2.25,3.0449999999998574,10.680000000000108,1279.4,24.9,64.5,0.53,2.73,8.85,1,PM25
2025-07-08T17:22:12,QAQ,104.2800000000001,3.15,2.7299999999999045,10.440000000000055,1278.7,24.8,64.8,0.59,2.67,11.04,1,PM25
2025-07-08T17:23:12,QAQ,100.87000000000006,2.6099999999999794,2.4149999999999525,10.559999999999945,1280.1,24.7,64.7,0.53,2.44,6.62,1,PM25
2025-07-08T17:24:12,QAQ,97.67999999999996,2.4300000000000406,2.5200000000000955,10.679999999999836,1275.7,24.7,64.8,0.58,3.09,11.11,1,PM25
2025-07-08T17:25:12,QAQ,98.12000000000006,2.610000000000082,2.625,10.320000000000164,1275.7,24.6,65.1,0.56,2.31,8.13,1,PM25
2025-07-08T17:26:12,QAQ,95.5900000000001,2.6099999999999794,2.5200000000000955,10.2,1272.5,24.5,65.3,0.53,2.22,8.88,1,PM25
2025-07-08T17:27:12,QAQ,94.71000000000004,2.4300000000000406,2.7299999999999045,10.320000000000164,1275.1,24.4,66.0,0.59,2.65,12.09,1,PM25
2025-07-08T17:28:12,QAQ,94.27000000000005,2.7900000000000205,2.8350000000000475,10.2,1274.8,24.3,66.3,0.55,2.07,8.81,1,PM25
2025-07-08T17:29:12,QAQ,94.05000000000001,2.1599999999999797,3.0450000000000954,9.959999999999946,1277.6,24.3,66.9,0.6,2.82,11.66,1,PM25
2025-07-08T17:30:12,QAQ,94.05000000000001,2.25,2.8350000000000475,10.2,1275.4,24.2,67.1,0.59,2.92,12.14,1,PM25
2025-07-08T17:31:12,QAQ,94.71000000000004,1.710000000000082,3.2550000000001433,9.959999999999946,1276.9,24.1,67.8,0.58,2.98,9.15,1,PM25
2025-07-08T17:32:12,QAQ,94.16000000000004,2.160000000000082,2.940000000000191,9.839999999999781,1274.6,24.1,67.6,0.56,2.79,10.44,1,PM25
2025-07-08T17:33:12,QAQ,91.85000000000001,2.5200000000000613,2.7299999999999045,9.840000000000055,1272.8,24.0,67.8,0.62,2.78,10.23,1,PM25
2025-07-08T17:34:12,QAQ,90.0900000000001,2.160000000000082,2.9399999999999524,10.079999999999837,1272.6,23.9,68.0,0.6,2.31,10.82,1,PM25
2025-07-08T17:35:12,QAQ,89.32000000000006,1.8900000000000206,2.8350000000000475,9.959999999999946,1270.8,23.9,68.3,0.56,2.31,7.78,1,PM25
2025-07-08T17:36:12,QAQ,89.10000000000001,1.8900000000000206,3.3600000000000474,9.959999999999946,1270.4,23.8,68.8,0.52,1.98,6.67,1,PM25
2025-07-08T17:37:12,QAQ,88.0,2.0700000000000616,3.0450000000000954,9.959999999999946,1272.8,23.7,69.2,0.55,2.56,6.63,1,PM25
2025-07-08T17:38:12,QAQ,88.65999999999991,1.6199999999999588,2.9399999999999524,9.959999999999946,1268.9,23.6,69.3,0.57,2.51,5.94,1,PM25
2025-07-08T17:39:12,QAQ,87.45,1.4400000000000206,3.2550000000001433,9.840000000000055,1270.8,23.6,69.9,0.54,2.3,8.63,1,PM25
2025-07-08T17:40:12,QAQ,88.55000000000001,2.1599999999999797,3.0450000000000954,9.839999999999781,1271.3,23.5,69.9,0.59,2.01,4.19,1,PM25
2025-07-08T17:41:12,QAQ,88.33000000000008,1.530000000000041,3.3600000000000474,9.840000000000055,1269.6,23.5,70.5,0.53,2.36,8.7,1,PM25
2025-07-08T17:42:12,QAQ,86.45999999999991,1.6199999999999588,3.254999999999905,9.959999999999946,1266.7,23.4,70.5,0.55,1.96,5.15,1,PM25
2025-07-08T17:43:12,QAQ,84.26000000000003,2.25,2.5200000000000955,9.959999999999946,1267.2,23.3,70.3,0.6,2.35,8.27,1,PM25
2025-07-08T17:44:12,QAQ,85.03000000000009,1.0800000000000411,3.5700000000000958,9.840000000000055,1268.4,23.3,71.1,0.61,2.67,6.45,1,PM25
2025-07-08T17:45:12,QAQ,84.37000000000006,1.8,2.7300000000001434,9.959999999999946,1268.7,23.2,70.9,0.59,2.27,5.83,1,PM25
2025-07-08T17:46:12,QAQ,83.49000000000011,1.8899999999999182,2.8350000000000475,9.840000000000055,1268.9,23.1,70.9,0.56,2.18,7.96,1,PM25
2025-07-08T17:47:12,QAQ,84.81000000000003,1.4400000000000206,2.940000000000191,9.839999999999781,1266.2,23.1,71.2,0.63,2.46,6.84,1,PM25
2025-07-08T17:48:12,QAQ,82.6099999999999,1.7099999999999795,2.7299999999999045,9.6,1268.4,23.0,71.4,0.56,1.78,6.43,1,PM25
2025-07-08T17:49:12,QAQ,82.93999999999998,1.8,2.625,9.959999999999946,1271.3,23.0,71.4,0.64,2.42,7.94,1,PM25
2025-07-08T17:50:12,QAQ,82.61000000000003,1.0800000000000411,2.9399999999999524,9.840000000000055,1269.2,22.9,71.6,0.59,2.2,6.98,1,PM25
2025-07-08T17:51:12,QAQ,82.38999999999999,1.530000000000041,3.1500000000000004,9.71999999999989,1274.1,22.9,72.3,0.62,2.66,7.39,1,PM25
2025-07-08T17:52:12,QAQ,83.37999999999995,1.8,2.8350000000000475,9.6,1269.4,22.8,72.2,0.68,2.66,6.59,1,PM25
2025-07-08T17:53:12,QAQ,80.40999999999991,1.2599999999999796,2.8350000000000475,9.840000000000055,1270.8,22.8,72.3,0.56,1.82,6.71,1,PM25
2025-07-08T17:54:12,QAQ,81.83999999999997,1.4400000000000206,2.7299999999999045,9.720000000000164,1266.6,22.7,72.4,0.68,2.15,7.83,1,PM25
2025-07-08T17:55:12,QAQ,82.93999999999998,1.8899999999999182,2.8350000000000475,9.71999999999989,1269.1,22.7,72.4,0.65,2.47,6.33,1,PM25
2025-07-08T17:56:12,QAQ,83.92999999999995,0.9,3.3600000000000474,9.480000000000109,1272.7,22.6,73.2,0.64,1.97,6.39,1,PM25
2025-07-08T17:57:12,QAQ,82.93999999999998,1.1699999999999589,3.1500000000000004,9.479999999999835,1272.0,22.6,73.6,0.64,2.45,4.92,1,PM25
2025-07-08T17:58:12,QAQ,82.5,1.0800000000000411,3.5700000000000958,9.359999999999944,1271.9,22.6,74.1,0.69,2.26,8.28,1,PM25
2025-07-08T17:59:12,QAQ,83.05000000000001,1.35,3.0450000000000954,9.479999999999835,1267.8,22.5,74.2,0.67,2.29,5.06,1,PM25
2025-07-08T18:00:12,QAQ,84.37000000000006,1.6200000000000614,2.940000000000191,9.71999999999989,1271.0,22.5,74.2,0.66,2.92,7.53,1,PM25
2025-07-08T18:01:12,QAQ,80.52000000000005,0.9900000000000205,3.1500000000000004,9.479999999999835,1271.1,22.5,74.5,0.6,2.11,6.26,1,PM25
2025-07-08T18:02:12,QAQ,81.06999999999994,1.2599999999999796,2.8350000000000475,9.480000000000109,1269.6,22.4,74.5,0.61,2.12,4.62,1,PM25
2025-07-08T18:03:12,QAQ,80.30000000000001,1.4399999999999182,3.1500000000000004,9.6,1270.0,22.4,74.7,0.54,1.68,3.05,1,PM25
2025-07-08T18:04:12,QAQ,79.97000000000006,1.35,2.8350000000000475,9.359999999999944,1269.3,22.4,74.7,0.57,2.17,9.28,1,PM25
2025-07-08T18:05:12,QAQ,80.74000000000011,1.2599999999999796,3.0449999999998574,9.480000000000109,1271.1,22.3,75.1,0.62,2.31,6.29,1,PM25
2025-07-08T18:06:12,QAQ,82.06000000000003,1.5299999999999387,2.7299999999999045,9.480000000000109,1271.8,22.3,75.1,0.55,1.78,5.03,1,PM25
2025-07-08T18:07:12,QAQ,79.75,1.2599999999999796,2.9399999999999524,9.359999999999944,1271.4,22.3,75.2,0.69,2.36,5.9,1,PM25
2025-07-08T18:08:12,QAQ,78.97999999999996,1.1699999999999589,2.9399999999999524,9.6,1269.7,22.2,75.3,0.63,2.81,6.34,1,PM25
2025-07-08T18:09:12,QAQ,80.18999999999998,1.6200000000000614,3.0450000000000954,9.11999999999989,1267.9,22.2,75.5,0.66,2.47,4.74,1,PM25
2025-07-08T18:10:12,QAQ,78.76000000000003,1.1699999999999589,2.8350000000000475,9.11999999999989,1267.0,22.2,75.7,0.64,2.58,4.87,1,PM25
2025-07-08T18:11:12,QAQ,80.41000000000003,1.1699999999999589,2.9399999999999524,9.0,1271.4,22.1,76.0,0.68,2.75,8.84,1,PM25
2025-07-08T18:12:12,QAQ,77.66000000000003,1.35,2.8350000000000475,9.0,1270.9,22.1,76.2,0.65,2.26,8.31,1,PM25
2025-07-08T18:13:12,QAQ,79.86000000000003,1.1700000000000614,2.7300000000001434,9.240000000000054,1271.7,22.1,76.3,0.68,2.48,5.83,1,PM25
2025-07-08T18:14:12,QAQ,79.0900000000001,1.2599999999999796,2.834999999999809,9.360000000000218,1269.8,22.1,76.6,0.67,2.31,6.65,1,PM25
2025-07-08T18:15:12,QAQ,78.65,1.2599999999999796,3.254999999999905,9.0,1272.2,22.0,77.2,0.71,2.68,6.83,1,PM25
2025-07-08T18:16:12,QAQ,78.43000000000008,1.35,2.9399999999999524,8.88000000000011,1271.9,22.0,77.2,0.77,2.55,8.07,1,PM25
2025-07-08T18:17:12,QAQ,78.98000000000008,1.4400000000000206,2.625,9.120000000000163,1271.7,22.0,77.1,0.69,2.66,7.16,1,PM25
2025-07-08T18:18:12,QAQ,77.43999999999998,1.260000000000082,2.7299999999999045,9.0,1272.3,22.0,77.0,0.64,2.18,4.56,1,PM25
2025-07-08T18:19:12,QAQ,79.31000000000003,0.9,2.940000000000191,9.11999999999989,1269.2,22.0,77.5,0.63,2.09,5.22,1,PM25
2025-07-08T18:20:12,QAQ,79.31000000000003,1.530000000000041,2.4149999999999525,9.0,1274.2,21.9,77.3,0.61,2.04,6.04,1,PM25
2025-07-08T18:21:12,QAQ,79.75,1.5299999999999387,2.5200000000000955,9.11999999999989,1273.8,21.9,77.3,0.65,2.55,8.38,1,PM25
2025-07-08T18:22:12,QAQ,78.32000000000005,1.4400000000000206,2.625,9.11999999999989,1270.3,21.9,77.1,0.67,2.35,6.73,1,PM25
2025-07-08T18:23:12,QAQ,80.62999999999995,1.2599999999999796,2.4149999999999525,8.759999999999945,1272.2,21.9,77.2,0.64,2.12,5.72,1,PM25
2025-07-08T18:24:12,QAQ,79.86000000000003,1.35,2.625,9.0,1277.8,21.9,77.3,0.58,1.83,3.73,1,PM25
2025-07-08T18:25:12,QAQ,79.75,1.35,2.7300000000001434,8.759999999999945,1276.0,21.8,77.8,0.57,1.86,5.64,1,PM25
2025-07-08T18:26:12,QAQ,78.42999999999995,1.35,2.4149999999999525,9.0,1275.2,21.8,77.6,0.63,1.7,5.2,1,PM25
2025-07-08T18:27:12,QAQ,79.2,1.1700000000000614,2.9399999999999524,9.0,1274.8,21.8,78.1,0.7,2.53,6.7,1,PM25
2025-07-08T18:28:12,QAQ,79.97000000000006,1.6199999999999588,2.309999999999809,8.88000000000011,1275.3,21.8,77.8,0.75,2.26,8.74,1,PM25
2025-07-08T18:29:12,QAQ,78.65,1.6199999999999588,2.7299999999999045,8.760000000000218,1275.3,21.8,78.2,0.72,2.49,4.95,1,PM25
2025-07-08T18:30:12,QAQ,80.95999999999991,1.35,2.8350000000000475,9.0,1276.1,21.8,78.2,0.65,2.28,3.67,1,PM25
2025-07-08T18:31:12,QAQ,80.85000000000001,1.4400000000000206,3.3600000000000474,8.759999999999945,1274.6,21.8,79.0,0.73,2.56,6.24,1,PM25
2025-07-08T18:32:12,QAQ,80.85000000000001,2.3400000000000207,2.2049999999999046,8.4,1271.0,21.8,78.3,0.68,2.17,4.64,1,PM25
2025-07-08T18:33:12,QAQ,79.75,1.35,2.4149999999999525,8.759999999999945,1275.6,21.8,78.2,0.76,2.38,5.82,1,PM25
2025-07-08T18:34:12,QAQ,81.73000000000008,1.9800000000000406,2.3100000000000476,8.519999999999891,1275.1,21.8,78.4,0.68,2.23,4.58,1,PM25
2025-07-08T18:35:12,QAQ,79.63999999999999,1.8900000000000206,2.1,8.759999999999945,1276.9,21.7,78.0,0.67,1.97,4.24,1,PM25
2025-07-08T18:36:12,QAQ,81.72999999999996,1.4400000000000206,2.5199999999998575,8.520000000000163,1279.2,21.7,78.3,0.68,2.41,7.21,1,PM25
2025-07-08T18:37:12,QAQ,81.17999999999995,1.8,2.4149999999999525,8.4,1278.3,21.7,78.4,0.69,2.09,5.37,1,PM25
2025-07-08T18:38:12,QAQ,82.27999999999996,1.4400000000000206,2.625,8.279999999999836,1281.7,21.7,78.7,0.7,2.45,6.2,1,PM25
2025-07-08T18:39:12,QAQ,82.17000000000006,1.4400000000000206,2.8350000000000475,8.040000000000054,1286.2,21.7,79.4,0.8,2.33,5.02,1,PM25
2025-07-08T18:40:12,QAQ,83.82000000000005,1.4399999999999182,2.9399999999999524,8.28000000000011,1280.0,21.7,79.7,0.8,2.51,7.88,1,PM25
2025-07-08T18:41:12,QAQ,84.26000000000003,1.35,2.9399999999999524,8.159999999999945,1284.8,21.7,80.0,0.8,2.46,8.46,1,PM25
2025-07-08T18:42:12,QAQ,82.93999999999998,1.6199999999999588,3.0450000000000954,8.03999999999978,1280.3,21.7,80.1,0.87,2.77,5.84,1,PM25
2025-07-08T18:43:12,QAQ,83.92999999999995,1.35,2.940000000000191,8.159999999999945,1283.5,21.7,80.2,0.85,3.29,6.34,1,PM25
2025-07-08T18:44:12,QAQ,84.37000000000006,1.8,2.625,7.920000000000163,1284.0,21.7,80.3,0.76,2.39,5.82,1,PM25
2025-07-08T18:45:12,QAQ,83.15999999999991,2.0700000000000616,2.625,8.040000000000054,1281.0,21.7,80.2,0.88,2.96,10.51,1,PM25
2025-07-08T18:46:12,QAQ,85.25,1.8,2.309999999999809,7.8,1283.2,21.7,79.9,0.84,2.89,7.79,1,PM25
2025-07-08T18:47:12,QAQ,85.25,1.7099999999999795,2.5200000000000955,8.040000000000054,1286.3,21.7,80.2,0.85,2.9,8.55,1,PM25
2025-07-08T18:48:12,QAQ,83.81999999999994,1.6199999999999588,2.5200000000000955,7.8,1291.2,21.7,80.4,0.92,2.86,4.73,1,PM25
2025-07-08T18:49:12,QAQ,84.15,2.1599999999999797,2.4149999999999525,7.920000000000163,1287.4,21.7,80.3,0.92,3.8,7.77,1,PM25
2025-07-08T18:50:12,QAQ,83.92999999999995,1.8,2.4149999999999525,7.680000000000109,1286.7,21.7,80.2,0.96,3.04,6.77,1,PM25
2025-07-08T18:51:12,QAQ,84.7,1.8,2.5200000000000955,7.8,1292.2,21.7,80.5,0.9,2.66,4.29,1,PM25
2025-07-08T18:52:12,QAQ,84.37000000000006,1.7099999999999795,2.625,7.680000000000109,1288.8,21.7,80.6,0.98,3.16,15.62,1,PM25
2025-07-08T18:53:12,QAQ,83.37999999999995,1.9800000000000406,2.309999999999809,7.8,1288.5,21.7,80.6,0.93,2.61,6.33,1,PM25
2025-07-08T18:54:12,QAQ,84.7,1.8900000000000206,2.3100000000000476,7.8,1287.8,21.7,80.5,0.9,3.04,7.1,1,PM25
2025-07-08T18:55:12,QAQ,85.57999999999996,1.8900000000000206,2.2049999999999046,7.559999999999945,1292.5,21.6,80.7,0.9,2.67,6.49,1,PM25
2025-07-08T18:56:12,QAQ,83.37999999999995,1.8900000000000206,2.3100000000000476,7.680000000000109,1290.7,21.6,80.6,0.91,2.53,7.24,1,PM25
2025-07-08T18:57:12,QAQ,82.82999999999996,1.8900000000000206,2.5200000000000955,7.680000000000109,1293.1,21.6,81.0,0.99,3.54,9.02,1,PM25
2025-07-08T18:58:12,QAQ,84.26000000000003,1.9799999999999387,2.3100000000000476,7.31999999999989,1291.8,21.6,81.1,0.99,2.95,7.64,1,PM25
2025-07-08T18:59:12,QAQ,82.83000000000008,1.8,2.4149999999999525,7.440000000000055,1294.1,21.6,81.6,1.02,3.3,12.26,1,PM25
2025-07-08T19:00:12,QAQ,83.92999999999995,2.25,2.3100000000000476,7.440000000000055,1292.2,21.6,81.5,0.9,2.57,8.88,1,PM25
2025-07-08T19:01:12,QAQ,83.71000000000004,1.8,2.1,7.680000000000109,1294.4,21.6,81.3,0.92,2.95,13.24,1,PM25
2025-07-08T19:02:12,QAQ,82.94000000000011,2.3400000000000207,1.8899999999999522,7.31999999999989,1295.5,21.6,81.2,0.86,2.65,6.63,1,PM25
2025-07-08T19:03:12,QAQ,82.28000000000009,2.1599999999999797,1.8899999999999522,7.440000000000055,1292.6,21.6,81.1,0.93,3.05,5.86,1,PM25
2025-07-08T19:04:12,QAQ,83.37999999999995,2.25,1.7849999999998092,7.440000000000055,1294.0,21.6,80.9,0.97,3.29,7.58,1,PM25
2025-07-08T19:05:12,QAQ,79.75,2.3400000000000207,1.7849999999998092,7.440000000000055,1292.1,21.6,80.9,0.84,2.86,5.68,1,PM25
2025-07-08T19:06:12,QAQ,79.96999999999993,2.1599999999999797,1.9949999999998573,7.440000000000055,1294.4,21.6,80.9,0.83,2.6,7.45,1,PM25
2025-07-08T19:07:12,QAQ,81.4,1.8,2.1,7.31999999999989,1292.1,21.6,81.5,0.97,3.39,8.26,1,PM25
2025-07-08T19:08:12,QAQ,80.62999999999995,2.3400000000000207,1.890000000000191,7.199999999999999,1294.5,21.6,81.5,0.98,3.18,9.65,1,PM25
2025-07-08T19:09:12,QAQ,81.17999999999995,2.25,1.9950000000000956,7.199999999999999,1296.7,21.6,81.5,0.96,3.03,8.18,1,PM25
2025-07-08T19:10:12,QAQ,79.96999999999993,2.1599999999999797,2.1,7.080000000000109,1293.3,21.6,81.7,1.02,3.25,9.53,1,PM25
2025-07-08T19:11:12,QAQ,80.73999999999998,2.6099999999999794,1.8899999999999522,7.080000000000109,1297.7,21.6,81.7,0.94,2.82,6.09,1,PM25
2025-07-08T19:12:12,QAQ,80.74000000000011,2.7900000000000205,1.4699999999998568,7.199999999999999,1296.7,21.6,81.1,0.94,2.91,4.91,1,PM25
2025-07-08T19:13:12,QAQ,80.41000000000003,2.7,0.9450000000000955,7.31999999999989,1293.2,21.6,80.6,0.87,2.67,9.89,1,PM25
2025-07-08T19:14:12,QAQ,77.0,2.6099999999999794,1.260000000000048,7.199999999999999,1294.0,21.6,80.7,0.88,2.5,6.75,1,PM25
2025-07-08T19:15:12,QAQ,78.31999999999994,2.6099999999999794,1.260000000000048,7.080000000000109,1293.3,21.6,80.8,0.91,3.08,9.83,1,PM25
2025-07-08T19:16:12,QAQ,77.43999999999998,2.3400000000000207,1.4699999999998568,7.320000000000164,1292.8,21.6,81.0,0.96,2.83,7.59,1,PM25
2025-07-08T19:17:12,QAQ,76.88999999999999,2.1599999999999797,1.5750000000000002,7.199999999999999,1296.9,21.5,81.4,0.91,2.73,10.62,1,PM25
2025-07-08T19:18:12,QAQ,76.88999999999999,2.8799999999999386,1.05,6.840000000000054,1294.5,21.5,81.0,0.84,2.53,8.04,1,PM25
2025-07-08T19:19:12,QAQ,78.86999999999993,2.519999999999959,1.4699999999998568,6.840000000000054,1297.2,21.5,81.2,0.93,2.8,11.0,1,PM25
2025-07-08T19:20:12,QAQ,76.88999999999999,2.7900000000000205,1.1549999999999045,7.199999999999999,1298.6,21.5,81.3,0.97,2.92,5.7,1,PM25
2025-07-08T19:21:12,QAQ,77.77000000000005,2.9700000000000615,1.260000000000048,6.840000000000054,1301.9,21.5,81.1,0.9,2.57,6.61,1,PM25
2025-07-08T19:22:12,QAQ,74.80000000000001,2.7900000000000205,0.8399999999999523,6.959999999999945,1300.4,21.5,80.7,0.85,2.65,7.54,1,PM25
2025-07-08T19:23:12,QAQ,73.26000000000003,2.7900000000000205,0.7350000000000477,7.080000000000109,1298.4,21.5,80.8,0.77,2.21,6.2,1,PM25
2025-07-08T19:24:12,QAQ,73.7,2.6099999999999794,0.840000000000191,7.079999999999836,1300.2,21.5,80.9,0.79,2.33,5.33,1,PM25
2025-07-08T19:25:12,QAQ,70.95,2.8800000000000407,0.9449999999998568,7.080000000000109,1297.3,21.5,81.0,0.81,2.24,6.97,1,PM25
2025-07-08T19:26:12,QAQ,71.61000000000003,2.8799999999999386,0.6299999999999045,6.959999999999945,1299.2,21.5,81.0,0.75,2.31,5.05,1,PM25
2025-07-08T19:27:12,QAQ,71.82999999999996,2.7900000000000205,0.8399999999999523,6.840000000000054,1297.5,21.5,80.9,0.88,2.19,3.33,1,PM25
2025-07-08T19:28:12,QAQ,71.16999999999993,2.6099999999999794,0.7350000000000477,6.840000000000054,1298.8,21.5,80.9,0.89,2.52,5.96,1,PM25
2025-07-08T19:29:12,QAQ,72.05000000000001,2.9700000000000615,0.8399999999999523,6.840000000000054,1298.9,21.4,81.0,0.89,2.25,8.3,1,PM25
2025-07-08T19:30:12,QAQ,69.96000000000004,2.7,0.525,6.9600000000002185,1296.9,21.4,81.0,0.85,2.38,3.58,1,PM25
2025-07-08T19:31:12,QAQ,70.17999999999996,3.0600000000000818,0.31499999999995226,6.840000000000054,1300.0,21.4,80.8,0.79,2.4,10.75,1,PM25
2025-07-08T19:32:12,QAQ,69.63000000000008,2.8799999999999386,0.42000000000009546,6.7199999999998905,1297.1,21.4,80.7,0.8,2.41,4.54,1,PM25
2025-07-08T19:33:12,QAQ,69.30000000000001,2.8800000000000407,0.525,6.959999999999945,1299.5,21.4,80.8,0.72,2.06,8.14,1,PM25
2025-07-08T19:34:12,QAQ,66.76999999999992,2.8800000000000407,0.31499999999995226,7.079999999999836,1295.7,21.4,80.6,0.73,2.18,5.7,1,PM25
2025-07-08T19:35:12,QAQ,67.42999999999996,3.0599999999999796,0.315000000000191,6.839999999999781,1299.6,21.4,80.7,0.74,2.2,7.38,1,PM25
2025-07-08T19:36:12,QAQ,67.53999999999998,3.330000000000041,0.10499999999990445,6.840000000000054,1300.7,21.4,80.5,0.75,2.28,6.28,1,PM25
2025-07-08T19:37:12,QAQ,67.76000000000003,3.0599999999999796,0.209999999999809,7.080000000000109,1294.8,21.4,80.2,0.79,2.66,11.03,1,PM25
2025-07-08T19:38:12,QAQ,67.65,2.9700000000000615,-0.10500000000014321,7.080000000000109,1300.2,21.4,80.1,0.75,2.32,8.22,1,PM25
2025-07-08T19:39:12,QAQ,69.30000000000001,2.8800000000000407,0.42000000000009546,6.840000000000054,1298.0,21.4,80.6,0.84,2.33,9.5,1,PM25
2025-07-08T19:40:12,QAQ,66.22000000000006,3.2400000000000206,0.41999999999985677,6.959999999999945,1300.4,21.3,80.5,0.78,2.19,4.79,1,PM25
2025-07-08T19:41:12,QAQ,66.65999999999991,3.0600000000000818,0.10499999999990445,6.959999999999945,1303.5,21.3,80.7,0.71,2.03,5.21,1,PM25
2025-07-08T19:42:12,QAQ,67.53999999999998,3.15,0.315000000000191,6.839999999999781,1302.9,21.3,80.9,0.82,2.58,7.32,1,PM25
2025-07-08T19:43:12,QAQ,67.7599999999999,2.9700000000000615,0.10499999999990445,6.840000000000054,1300.6,21.3,81.0,0.77,2.35,6.46,1,PM25
2025-07-08T19:44:12,QAQ,69.40999999999991,3.0599999999999796,0.7350000000000477,6.7199999999998905,1302.2,21.3,81.2,0.77,2.15,4.42,1,PM25
2025-07-08T19:45:12,QAQ,66.66000000000003,3.0599999999999796,0.31499999999995226,6.240000000000054,1300.3,21.3,81.2,0.82,2.35,6.09,1,PM25
2025-07-08T19:46:12,QAQ,67.86999999999993,3.15,0.31499999999995226,6.720000000000163,1301.8,21.3,81.2,0.83,2.73,9.41,1,PM25
2025-07-08T19:47:12,QAQ,68.08999999999997,3.0599999999999796,0.315000000000191,6.479999999999836,1303.2,21.3,81.3,0.88,2.57,5.44,1,PM25
2025-07-08T19:48:12,QAQ,66.88000000000008,2.8800000000000407,0.42000000000009546,6.6,1303.5,21.3,81.4,0.81,2.64,6.65,1,PM25
2025-07-08T19:49:12,QAQ,68.75,3.15,0.209999999999809,6.360000000000218,1301.5,21.3,81.5,0.81,2.32,5.92,1,PM25
2025-07-08T19:50:12,QAQ,67.65,3.15,0.6300000000001432,6.479999999999836,1298.9,21.3,81.4,0.89,2.6,9.75,1,PM25
2025-07-08T19:51:12,QAQ,70.28999999999998,3.6,0.41999999999985677,6.480000000000109,1302.0,21.3,81.2,0.78,2.36,3.9,1,PM25
2025-07-08T19:52:12,QAQ,71.27999999999996,3.419999999999959,0.21000000000004768,6.6,1303.7,21.3,81.1,0.72,2.23,6.58,1,PM25
