DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-21 22:30:00,481.36333333333334,1.1313333333333333,9,4.618,671.0726666666667,7.4319999999999995,19.313333333333333,73.45333333333333,2,0.61949219544733,0.14079270213786654,0.23971510241480343,NO2
2025-08-21 22:45:00,450.82,1.304,8.465333333333334,4.365333333333333,671.7706666666667,7.2,19.086666666666666,73.88,2,0.6238898543635383,0.13525422180964808,0.24085592382681362,NO2
2025-08-21 23:00:00,391.994,1.4813333333333334,7.266666666666667,4.792,670.1073333333334,6.892666666666667,18.886666666666667,73.86,2,0.6215197331312003,0.1361101389106065,0.24237012795819318,NO2
2025-08-21 23:15:00,344.57466666666664,1.2713333333333334,6.257333333333333,5.414666666666666,668.7673333333333,6.513333333333334,18.726666666666667,74.16666666666667,2,0.612726399679562,0.14289100573026609,0.24438259459017198,NO2
2025-08-21 23:30:00,326.75,1.284,5.456666666666667,5.965333333333334,668.3333333333334,6.265333333333333,18.553333333333335,74.28,1,0.5987186852965498,0.15572818506131259,0.24555312964213763,NO2
2025-08-21 23:45:00,334.91866666666664,1.3679999999999999,5.265333333333333,5.876666666666667,670.8386666666667,6.035333333333333,18.406666666666666,74.52666666666667,1,0.5827149821441728,0.1698703547794221,0.24741466307640508,NO2
2025-08-22 00:00:00,321.748,1.5133333333333334,4.569333333333334,8.364666666666666,658.82,5.546666666666667,18.3,73.3,1,0.5594057744924187,0.1922950378008585,0.2482991877067228,NO2
2025-08-22 00:15:00,318.59933333333333,1.4266666666666667,4.928,5.5826666666666664,673.8586666666666,5.758,18.22,74.5,1,0.5399379312323707,0.20804356222486745,0.2520185065427619,NO2
2025-08-22 00:30:00,304.91066666666666,1.4406666666666668,4.887333333333333,4.3373333333333335,677.5353333333334,5.497333333333334,17.966666666666665,75.64666666666666,1,0.5246707236338847,0.2182802242606791,0.25704905210543616,NO2
2025-08-22 00:45:00,373.646,1.8346666666666667,4.858666666666666,5.696666666666666,667.0426666666666,6.716666666666667,17.8,75.22666666666667,1,0.5049981076340216,0.23050602493981426,0.2644958674261641,NO2
2025-08-22 01:00:00,308.98533333333336,1.704,4.429333333333333,5.806666666666667,665.2986666666667,5.411333333333333,17.746666666666666,74.94666666666667,1,0.48240223031015067,0.24735974062163446,0.27023802906821487,NO2
2025-08-22 01:15:00,302.0366666666667,1.8306666666666667,4.4,4.9879999999999995,665.1146666666667,5.118,17.66,74.78,1,0.4595199422573299,0.26688404654521414,0.27359601119745597,NO2
2025-08-22 01:30:00,276.29200000000003,1.8726666666666667,4.016666666666667,6.3,662.2626666666666,4.798666666666667,17.560000000000002,73.94666666666667,1,0.4424499600114351,0.28386672822942016,0.2736833117591447,NO2
2025-08-22 01:45:00,265.78133333333335,1.9006666666666667,3.8586666666666667,7.1386666666666665,659.478,4.575333333333333,17.5,73.36,1,0.4235774111753047,0.30464800591051827,0.27177458291417705,NO2
2025-08-22 02:00:00,266.732,1.8213333333333332,3.9593333333333334,5.868,665.4753333333333,4.6433333333333335,17.466666666666665,73.94,1,0.41157590893029206,0.3180688472253007,0.27035524384440723,NO2
2025-08-22 02:15:00,260.41066666666666,1.804,3.921333333333333,5.006666666666667,665.5233333333333,4.594666666666667,17.28,74.55333333333334,1,0.40539358804795256,0.32486314302252406,0.2697432689295234,NO2
2025-08-22 02:30:00,258.39733333333334,1.752,4.015333333333333,4.342666666666667,666.9533333333334,4.58,17.046666666666667,75.84,1,0.40485692532206946,0.32561974204325694,0.2695233326346736,NO2
2025-08-22 02:45:00,258.70666666666665,1.8666666666666667,3.8866666666666667,5.4479999999999995,663.7406666666667,4.478666666666666,16.833333333333332,75.45333333333333,1,0.40204082161883087,0.3299326169425013,0.2680265614386678,NO2
2025-08-22 03:00:00,258.4633333333333,1.9266666666666667,3.82,6.408,659.278,4.165333333333334,16.8,74.50666666666666,1,0.40479901006176416,0.32749799675117475,0.2677029931870611,NO2
2025-08-22 03:15:00,256.08666666666664,1.9406666666666665,3.798,6.004,662.1586666666667,4.224666666666667,16.773333333333333,74.5,1,0.4013224983368456,0.33415247717119245,0.26452502449196197,NO2
2025-08-22 03:30:00,262.4146666666667,1.9606666666666666,3.8153333333333332,5.775333333333333,662.8586666666666,4.054666666666667,16.7,74.40666666666667,1,0.3958425464951515,0.3440497574309396,0.26010769607390893,NO2
2025-08-22 03:45:00,259.516,1.9573333333333334,3.8413333333333335,5.202,663.958,4.1066666666666665,16.580000000000002,74.88,1,0.3965328033009048,0.34946837412045845,0.2539988225786367,NO2
2025-08-22 04:00:00,253.04066666666665,2.178,3.6073333333333335,7.283333333333333,658.4886666666666,3.758,16.54,73.22,1,0.3924223392881088,0.35953431787031276,0.2480433428415784,NO2
2025-08-22 04:15:00,249.42533333333333,2.0653333333333332,3.788666666666667,6.3773333333333335,661.9186666666667,3.860666666666667,16.6,73.16666666666667,1,0.38879113436690127,0.3681147415243577,0.24309412410874104,NO2
2025-08-22 04:30:00,249.81733333333332,1.9666666666666666,3.9166666666666665,3.96,668.478,3.7706666666666666,16.44,75,1,0.3949774732304979,0.362438168955951,0.24258435781355106,NO2
2025-08-22 04:45:00,253.34866666666667,2.076,4.019333333333333,4.211333333333333,664.0146666666667,3.87,16.186666666666667,74.90666666666667,1,0.40338615894274105,0.3531551701681322,0.24345867088912676,NO2
2025-08-22 05:00:00,252.41733333333335,2.0573333333333332,4.207333333333334,4.402,662.8173333333333,3.7626666666666666,16.08666666666667,74.98666666666666,1,0.4096395289416659,0.34877100312667436,0.24158946793165978,NO2
2025-08-22 05:15:00,276.2366666666667,2.6793333333333336,4.6466666666666665,2.2706666666666666,668.8146666666667,3.718,15.933333333333334,75.9,1,0.4213975466587698,0.33825330467304177,0.2403491486681885,NO2
2025-08-22 05:30:00,271.562,2.386,4.11,5.057333333333333,658.9233333333333,3.588,15.8,74.95333333333333,1,0.42231216166481217,0.3422351649158015,0.2354526734193863,NO2
2025-08-22 05:45:00,274.624,2.3706666666666667,4.26,4.686,661.9113333333333,3.5473333333333334,15.74,75.48,1,0.4279905713862371,0.33991688463388003,0.2320925439798829,NO2
2025-08-22 06:00:00,266.582,2.0233333333333334,4.022666666666667,5.08,661.6853333333333,3.5886666666666667,15.693333333333333,75.45333333333333,1,0.4334492189460207,0.3354015372545151,0.23114924379946422,NO2
2025-08-22 06:15:00,267.12733333333335,2.16,3.8506666666666667,5.596,659.3166666666667,3.3653333333333335,15.6,75.11333333333333,1,0.4366026453681178,0.3351848844897619,0.22821247014212032,NO2
2025-08-22 06:30:00,267.696,2.206,3.8433333333333333,6.244,659.468,3.4686666666666666,15.693333333333333,74.37333333333333,1,0.4368985764228019,0.3378428107774734,0.2252586127997247,NO2
2025-08-22 06:45:00,282.5126666666667,2.3713333333333333,3.9433333333333334,5.756,663.4446666666666,3.5726666666666667,15.753333333333334,74.2,1,0.4372487857892077,0.3404975257633962,0.22225368844739612,NO2
2025-08-22 07:00:00,313.28133333333335,3.6646666666666667,4.367333333333334,4.788666666666667,666.9766666666667,4.122,15.966666666666667,73.00666666666666,1,0.44647955360238717,0.3282472327869005,0.22527321361071231,NO2
2025-08-22 07:15:00,348.3586666666667,6.574,4.328666666666667,6.375333333333334,679.2546666666667,4.332,17.22,69.14666666666666,1,0.4481295819920147,0.3258498071734419,0.22602061083454336,NO2
2025-08-22 07:30:00,348.24133333333333,8.122666666666666,4.093333333333333,7.460666666666667,689.3326666666667,4.430666666666666,19.026666666666667,63.486666666666665,1,0.43897987854411635,0.33714285136948474,0.22387727008639888,NO2
2025-08-22 07:45:00,354.654,6.858666666666667,3.9753333333333334,7.491333333333333,694.0853333333333,4.460666666666667,20.7,57.93333333333333,1,0.4298174970790987,0.3479241325163036,0.22225837040459767,NO2
2025-08-22 08:00:00,382.7486666666667,10.655333333333333,3.8013333333333335,5.734,705.126,4.744666666666666,22.133333333333333,53.78666666666667,1,0.4227661957630184,0.35210161067534884,0.22513219356163275,NO2
2025-08-22 08:15:00,423.1306666666667,16.056666666666665,3.686,4.838,715.2846666666667,5.919333333333333,23.2,51.07333333333333,1,0.4080114063950005,0.35997954441466173,0.23200904919033774,NO2
2025-08-22 08:30:00,419.97,15.874666666666666,3.8426666666666667,6.230666666666667,701.8733333333333,7.685333333333333,24.18,48.78666666666667,1,0.3965389453369171,0.35779153408157155,0.24566952058151134,NO2
2025-08-22 08:45:00,390.24,17.979333333333333,4.051333333333333,5.908666666666667,698.5166666666667,8.148,24.919999999999998,47.513333333333335,1,0.3848964227758476,0.3548829974907088,0.2602205797334436,NO2
2025-08-22 09:00:00,376.8,20.948,4.402,5.455333333333333,703.0146666666667,8.14,25.38,46.12,1,0.378335454282832,0.3479022921626358,0.2737622535545322,NO2
2025-08-22 09:15:00,325.96133333333336,28.388,4.218,2.283333333333333,694.4793333333333,7.802666666666667,24.4,48.17333333333333,1,0.37882742798670366,0.3297571687768331,0.2914154032364633,NO2
2025-08-22 09:30:00,364.098,32.136,5.252666666666666,0.58,685.7506666666667,8.461333333333334,23.12,52.7,1,0.3876952381579309,0.30081183409911433,0.3114929277429548,NO2
2025-08-22 09:45:00,364.7613333333333,19.358,6.131333333333333,3.8146666666666667,681.39,7.996,22.32,56.36666666666667,1,0.39409349630602886,0.28387104344478736,0.3220354602491838,NO2
2025-08-22 10:00:00,357.5,18.096,6.506,6.070666666666667,682.884,7.839333333333333,22.053333333333335,57.56,1,0.39530558580724473,0.2792653999258761,0.32542901426687915,NO2
2025-08-22 10:15:00,343.3346666666667,9.014666666666667,5.812666666666667,9.956,682.2426666666667,7.32,22.740000000000002,54.68,1,0.3908517083354257,0.2842412122550974,0.3249070794094769,NO2
2025-08-22 10:30:00,295.3913333333333,6.0873333333333335,4.644666666666667,13.568666666666667,680.3546666666667,6.165333333333333,23.906666666666666,50.666666666666664,1,0.38060431536297273,0.29954742314005345,0.31984826149697376,NO2
2025-08-22 10:45:00,265.58133333333336,3.622,4.672,12.432666666666666,673.7453333333333,6.287333333333334,23.253333333333334,52.14,1,0.3732863189315461,0.3101601826673194,0.3165534984011345,NO2
2025-08-22 11:00:00,267.288,2.3273333333333333,4.955333333333334,14.826666666666666,665.2913333333333,6.482666666666667,22.82,53,1,0.36247969296954413,0.3301776352636632,0.30734267176679264,NO2
2025-08-22 11:15:00,268.19866666666667,2.362,4.790666666666667,16.731333333333332,667.2886666666667,6.483333333333333,22.71333333333333,51.653333333333336,1,0.35023844364873397,0.3564778489994464,0.29328370735181963,O3
2025-08-22 11:30:00,269.26800000000003,2.1606666666666667,5.16,17.068,665.6126666666667,6.826666666666667,22.86,52.07333333333333,1,0.3427737260311065,0.3791662881515521,0.2780599858173413,O3
2025-08-22 11:45:00,266.396,2.8686666666666665,6.008,17.405333333333335,664.7846666666667,6.875333333333334,23.06,53.593333333333334,1,0.3378932282281138,0.40044725008649507,0.26165952168539114,O3
2025-08-22 12:00:00,296.5973333333333,2.166,5.715333333333334,20.498,666.6153333333333,7.136,24.273333333333333,53.1,1,0.32722128946449275,0.427485501468521,0.24529320906698626,O3
2025-08-22 12:15:00,275.53333333333336,1.8933333333333333,4.908666666666667,25.988,668.688,6.841333333333333,26.153333333333332,45.07333333333333,1,0.3074087472930384,0.4671834658523716,0.22540778685458995,O3
2025-08-22 12:30:00,253.916,2.6746666666666665,6.338,25.942,672.7106666666667,6.832,27.633333333333333,41.36,2,0.2905930437058865,0.5038976238168124,0.2055093324773011,O3
2025-08-22 12:45:00,234.14666666666668,2.989333333333333,6.378666666666667,23.368,675.882,6.535333333333333,28.686666666666667,40.333333333333336,2,0.2774878146932953,0.5304520489463781,0.19206013636032657,O3
2025-08-22 13:00:00,240.41733333333335,3.0206666666666666,6.284,22.938,679.2153333333333,6.991333333333333,29.36,39.39333333333333,2,0.2656147939041171,0.5518394142222927,0.1825457918735903,O3
2025-08-22 13:15:00,235.372,2.684,6.428,22.770666666666667,681.8493333333333,7.176666666666667,29.686666666666667,40.47333333333333,2,0.25919926756895545,0.5646353785318227,0.1761653538992219,O3
2025-08-22 13:30:00,221.88933333333333,2.2786666666666666,6.238,24.385333333333335,681.502,7.065333333333333,29.926666666666666,39.026666666666664,2,0.25659016696980597,0.5712174403792937,0.1721923926509004,O3
2025-08-22 13:45:00,239.052,1.8833333333333333,6.502,25.31,682.3306666666667,7.17,30.16,39.946666666666665,2,0.25361450158622045,0.5788721285636698,0.16751336985010978,O3
2025-08-22 14:00:00,247.20466666666667,2.1613333333333333,6.134,26.012666666666668,683.9273333333333,7.271333333333334,30.5,38.68666666666667,2,0.2501032936480157,0.5858991991197819,0.16399750723220233,O3
2025-08-22 14:15:00,247.75333333333333,1.8206666666666667,6.073333333333333,26.601333333333333,682.1533333333333,7.381333333333333,30.813333333333333,38.74666666666667,2,0.24770766045510528,0.5910352731370777,0.161257066407817,O3
2025-08-22 14:30:00,247.45066666666668,1.7293333333333334,6.182666666666667,25.856666666666666,682.748,7.163333333333333,30.926666666666666,39.24,2,0.24559039321188342,0.5961385420650311,0.15827106472308541,O3
2025-08-22 14:45:00,241.32533333333333,1.7986666666666666,6.1546666666666665,25.760666666666665,683.1646666666667,7.013333333333334,30.746666666666666,38.96,2,0.24168087766293964,0.6026253924362922,0.15569372990076819,O3
2025-08-22 15:00:00,245.94533333333334,1.8073333333333335,5.908,22.873333333333335,681.246,6.964,30.52,39.77333333333333,2,0.241064674148295,0.6043620893890832,0.15457323646262178,O3
2025-08-22 15:15:00,278.82933333333335,1.7553333333333334,5.6113333333333335,21.134666666666668,681.0453333333334,6.9366666666666665,30.453333333333333,40.60666666666667,2,0.24519615367688485,0.5988974668903181,0.15590637943279712,O3
2025-08-22 15:30:00,272.4146666666667,1.8433333333333333,5.728,22.13,679.0946666666666,6.7139999999999995,30.413333333333334,40.333333333333336,2,0.24565253727383557,0.597073547518064,0.15727391520810047,O3
2025-08-22 15:45:00,266.1766666666667,1.9513333333333334,5.669333333333333,22.948666666666668,678.4593333333333,6.817333333333333,30.206666666666667,40.446666666666665,2,0.24394253346824415,0.5978269673200755,0.15823049921168036,O3
2025-08-22 16:00:00,269.6813333333333,1.9866666666666666,5.605333333333333,24.13533333333333,678.0266666666666,6.774,30.046666666666667,40.92666666666667,2,0.2417114601598411,0.6004352210406338,0.1578533187995251,O3
2025-08-22 16:15:00,285.27866666666665,2.021333333333333,5.615333333333333,23.726,679.1573333333333,6.834666666666667,29.746666666666666,41.486666666666665,2,0.2393141990272999,0.6032563399997816,0.1574294609729186,O3
2025-08-22 16:30:00,307.4033333333333,1.9446666666666665,5.602666666666667,22.470666666666666,678.2033333333334,7.282666666666667,29.426666666666666,42.333333333333336,2,0.23854520316062197,0.6027092652639642,0.15874553157541382,O3
2025-08-22 16:45:00,283.46,2.12,5.57,25.53,677.57,6.34,29.2,41,2,0.23640167179808214,0.6057468018958254,0.15785152630609248,O3
2025-08-22 17:00:00,346.33733333333333,2.042,5.716666666666667,22.97533333333333,678.8853333333334,7.491333333333333,29.026666666666667,43.846666666666664,2,0.2367382033024749,0.6038133298896481,0.15944846680787708,O3
2025-08-22 17:15:00,342.29,1.8053333333333332,6.018,18.956,680.4986666666666,7.552666666666667,29.173333333333332,43.88,2,0.24041886149529143,0.5971919564205099,0.16238918208419867,O3
2025-08-22 17:30:00,334.56266666666664,1.8013333333333332,5.9446666666666665,17.492,678.114,7.302666666666667,29.153333333333332,42.166666666666664,2,0.2441334227453516,0.5901240828042389,0.16574249445040953,O3
2025-08-22 17:45:00,342.67133333333334,1.9066666666666667,5.815333333333333,18.888,675.9066666666666,7.044,28.946666666666665,42.71333333333333,2,0.24694340164184972,0.5845159097328281,0.16854068862532215,O3
2025-08-22 18:00:00,318.91133333333335,2.0766666666666667,5.6546666666666665,18.977333333333334,669.1613333333333,7.050666666666666,28.506666666666668,43.18666666666667,2,0.2483760836998308,0.5813016508137365,0.17032226548643267,O3
2025-08-22 18:15:00,323.92066666666665,2.1193333333333335,5.78,18.876666666666665,659.4933333333333,7.126,27.78,44.486666666666665,2,0.25001211724666134,0.5785800657138803,0.17140781703945832,O3
2025-08-22 18:30:00,331.67266666666666,2.072,7.218,15.997333333333334,656,6.972,27.313333333333333,44.2,2,0.25748562106879136,0.5692089560090161,0.1733054229221925,O3
2025-08-22 18:45:00,359.97133333333335,1.9233333333333333,9.588,12.804,660.3606666666667,7.118666666666667,27.12666666666667,45.96666666666667,2,0.27411695093100785,0.5505381832430744,0.17534486582591774,O3
2025-08-22 19:00:00,428.32933333333335,1.854,10.184,11.232,666.1899999999999,8.346,27.173333333333332,46.653333333333336,2,0.29386346422879145,0.5258413291483479,0.18029520662286058,O3
2025-08-22 19:15:00,408.20733333333334,1.9453333333333334,9.632,10.041333333333334,667.8766666666667,7.325333333333333,27.086666666666666,48.18666666666667,2,0.31381851471260686,0.5019773287311172,0.18420415655627592,O3
2025-08-22 19:30:00,440.02866666666665,1.8706666666666667,10.145333333333333,7.164666666666666,670.246,7.312666666666667,26.6,50.42,2,0.33740588816555994,0.47482028156148764,0.18777383027295247,O3
2025-08-22 19:45:00,474.6166666666667,1.81,10.604666666666667,5.37,667.7966666666666,7.678,25.873333333333335,53.2,2,0.3664223329353048,0.4378434348677203,0.1957342321969749,O3
2025-08-22 20:00:00,466.26466666666664,1.952,11.517333333333333,5.216666666666667,656.674,7.990666666666667,24.933333333333334,55.98,2,0.39725149264561704,0.4020048544572791,0.20074365289710383,O3
2025-08-22 20:15:00,479.64933333333335,1.4626666666666668,12.370666666666667,3.756,665.8046666666667,8.2,24,59.50666666666667,2,0.42768636520012215,0.36789950571720775,0.2044141290826701,NO2
2025-08-22 20:30:00,473.79,1.1286666666666667,10.891333333333334,6.73,672.1419999999999,8.792666666666667,23.246666666666666,60.86,2,0.4495899001766023,0.3418574864643543,0.20855261335904338,NO2
2025-08-22 20:45:00,533.0853333333333,0.8866666666666667,12.664666666666667,4.378666666666667,680.458,7.96,22.7,63.86,2,0.48096124824431524,0.30701324951252595,0.21202550224315883,NO2
