DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-12T17:28:17,QAQ,44.550000000000004,5.669999999999959,-2.8350000000000475,7.920000000000163,1300.6,29.6,42.2,0.37,0.84,2.65,1,PM25
2025-07-12T17:29:17,QAQ,43.119999999999926,4.140000000000021,-2.3100000000000476,8.040000000000054,1298.7,29.6,42.0,0.32,0.66,1.96,1,PM25
2025-07-12T17:30:17,QAQ,43.22999999999996,4.5,-1.8899999999999522,8.03999999999978,1298.2,29.6,42.8,0.37,0.82,1.67,1,PM25
2025-07-12T17:31:17,QAQ,42.78999999999998,4.59000000000002,-1.785000000000048,8.040000000000054,1300.8,29.6,42.9,0.36,0.73,2.29,1,PM25
2025-07-12T17:32:17,QAQ,44.0,4.5,-1.9949999999998573,8.03999999999978,1298.0,29.6,42.9,0.37,0.8,2.62,1,PM25
2025-07-12T17:33:17,QAQ,43.67000000000005,4.85999999999998,-2.1,7.919999999999891,1300.3,29.6,42.9,0.3,0.71,2.02,1,PM25
2025-07-12T17:34:17,QAQ,44.11000000000003,4.95,-2.4149999999999525,8.040000000000054,1299.0,29.6,42.5,0.32,0.79,1.15,1,PM25
2025-07-12T17:35:17,QAQ,44.10999999999991,5.4,-2.8350000000000475,7.8,1300.5,29.6,42.1,0.3,0.61,1.36,1,PM25
2025-07-12T17:36:17,QAQ,43.120000000000054,4.40999999999998,-2.1,8.159999999999945,1300.6,29.6,42.3,0.29,0.49,0.59,1,PM25
2025-07-12T17:37:17,QAQ,46.42000000000005,5.490000000000021,-2.5200000000000955,7.919999999999891,1301.1,29.6,42.2,0.34,0.79,1.22,1,PM25
2025-07-12T17:38:17,QAQ,49.38999999999998,4.59000000000002,-2.2050000000001435,7.8,1300.6,29.6,42.2,0.35,0.77,1.12,1,PM25
2025-07-12T17:39:17,QAQ,48.620000000000054,5.0400000000000205,-2.625,8.040000000000054,1299.4,29.6,42.2,0.35,0.89,2.27,1,PM25
2025-07-12T17:40:17,QAQ,48.510000000000026,4.85999999999998,-2.625,7.8,1299.9,29.6,41.7,0.33,0.89,1.67,1,PM25
2025-07-12T17:41:17,QAQ,51.58999999999998,4.6800000000000415,-2.1,8.279999999999836,1301.4,29.6,42.4,0.35,0.72,1.61,1,PM25
2025-07-12T17:42:17,QAQ,53.12999999999996,5.129999999999939,-2.309999999999809,7.8,1296.5,29.6,42.5,0.33,0.65,0.84,1,PM25
2025-07-12T17:43:17,QAQ,50.81999999999993,4.679999999999938,-2.1,7.919999999999891,1299.8,29.6,42.5,0.34,0.9,1.98,1,PM25
2025-07-12T17:44:17,QAQ,49.60999999999991,5.129999999999939,-2.1,7.680000000000109,1300.0,29.6,42.9,0.32,0.99,3.27,1,PM25
2025-07-12T17:45:17,QAQ,49.720000000000056,5.0400000000000205,-2.2050000000001435,7.8,1297.7,29.6,42.1,0.31,0.76,1.37,1,PM25
2025-07-12T17:46:17,QAQ,49.0599999999999,4.95,-2.1,7.8,1295.4,29.6,42.5,0.34,0.77,1.83,1,PM25
2025-07-12T17:47:17,QAQ,49.38999999999998,5.130000000000041,-2.3100000000000476,7.680000000000109,1298.8,29.6,42.4,0.38,0.98,2.81,1,PM25
2025-07-12T17:48:17,QAQ,47.85,4.85999999999998,-2.1,7.560000000000218,1299.7,29.6,42.6,0.39,0.87,2.51,1,PM25
2025-07-12T17:49:17,QAQ,48.179999999999964,4.95,-2.1,7.8,1302.7,29.6,42.6,0.36,0.77,2.84,1,PM25
2025-07-12T17:50:17,QAQ,49.06000000000003,5.580000000000041,-2.625,7.559999999999945,1299.0,29.6,42.2,0.34,0.85,1.91,1,PM25
2025-07-12T17:51:17,QAQ,46.53000000000008,5.670000000000061,-3.1500000000000004,7.440000000000055,1298.2,29.6,41.1,0.33,0.64,0.77,1,PM25
2025-07-12T17:52:17,QAQ,45.53999999999998,6.2099999999999795,-3.8850000000000477,7.559999999999945,1298.3,29.6,40.2,0.29,0.61,1.03,1,PM25
2025-07-12T17:53:17,QAQ,42.23999999999998,5.8500000000000005,-3.7800000000001432,7.440000000000055,1300.0,29.6,39.8,0.24,0.3,0.31,1,PM25
2025-07-12T17:54:17,QAQ,41.03000000000008,5.0400000000000205,-3.3600000000000474,7.559999999999945,1297.1,29.6,39.9,0.36,0.51,2.51,1,PM25
2025-07-12T17:55:17,QAQ,40.03999999999998,6.029999999999939,-3.4650000000001913,7.199999999999999,1297.1,29.5,40.0,0.32,0.52,0.66,1,PM25
2025-07-12T17:56:17,QAQ,40.150000000000006,5.669999999999959,-3.6750000000000003,7.080000000000109,1297.3,29.5,39.7,0.31,0.61,1.25,1,PM25
2025-07-12T17:57:17,QAQ,41.910000000000025,6.119999999999959,-3.2550000000001433,6.959999999999945,1298.7,29.5,39.4,0.33,0.62,0.97,1,PM25
2025-07-12T17:58:17,QAQ,41.58000000000008,6.119999999999959,-2.940000000000191,6.840000000000054,1298.9,29.5,39.6,0.29,0.42,0.48,1,PM25
2025-07-12T17:59:17,QAQ,41.1400000000001,6.120000000000061,-2.625,6.839999999999781,1298.3,29.5,40.1,0.32,0.83,3.42,1,PM25
2025-07-12T18:00:17,QAQ,40.92000000000005,6.3,-3.0450000000000954,6.840000000000054,1299.6,29.5,39.8,0.3,0.53,0.68,1,PM25
2025-07-12T18:01:17,QAQ,39.93000000000008,5.670000000000061,-2.7299999999999045,6.840000000000054,1299.2,29.5,40.2,0.32,0.79,1.48,1,PM25
2025-07-12T18:02:17,QAQ,40.81000000000003,6.929999999999938,-3.3600000000000474,6.840000000000054,1297.2,29.5,39.7,0.32,0.57,1.66,1,PM25
2025-07-12T18:03:17,QAQ,39.269999999999925,5.759999999999979,-3.3600000000000474,7.079999999999836,1299.3,29.5,39.0,0.3,0.55,0.76,1,PM25
2025-07-12T18:04:17,QAQ,39.050000000000004,5.4899999999999185,-2.7299999999999045,7.079999999999836,1297.4,29.4,39.8,0.35,0.66,1.08,1,PM25
2025-07-12T18:05:17,QAQ,40.47999999999996,6.480000000000041,-3.2550000000001433,6.840000000000054,1298.3,29.4,39.6,0.31,0.67,2.33,1,PM25
2025-07-12T18:06:17,QAQ,39.269999999999925,5.219999999999959,-2.625,6.959999999999945,1298.5,29.4,39.8,0.31,0.57,0.69,1,PM25
2025-07-12T18:07:17,QAQ,39.71000000000003,5.759999999999979,-2.625,6.959999999999945,1297.0,29.4,40.1,0.3,0.71,1.61,1,PM25
2025-07-12T18:08:17,QAQ,37.839999999999975,5.8500000000000005,-2.625,6.840000000000054,1295.6,29.4,40.2,0.36,0.9,2.97,1,PM25
2025-07-12T18:09:17,QAQ,39.82000000000005,6.029999999999939,-2.5200000000000955,7.199999999999999,1296.2,29.4,40.2,0.35,0.63,1.38,1,PM25
2025-07-12T18:10:17,QAQ,41.58000000000008,6.3,-2.940000000000191,6.720000000000163,1295.7,29.4,39.8,0.32,0.56,0.84,1,PM25
2025-07-12T18:11:17,QAQ,40.040000000000106,5.940000000000021,-2.7299999999999045,7.079999999999836,1294.7,29.4,39.7,0.34,0.66,1.27,1,PM25
2025-07-12T18:12:17,QAQ,41.46999999999993,6.030000000000041,-2.3100000000000476,6.959999999999945,1294.0,29.4,40.2,0.35,0.54,0.63,1,PM25
2025-07-12T18:13:17,QAQ,40.7,6.390000000000021,-3.0449999999998574,6.959999999999945,1296.7,29.4,39.7,0.33,0.78,3.53,1,PM25
2025-07-12T18:14:17,QAQ,41.58000000000008,5.4,-2.5199999999998575,7.199999999999999,1296.7,29.4,39.9,0.33,0.76,1.13,1,PM25
2025-07-12T18:15:17,QAQ,40.47999999999996,6.839999999999918,-3.5700000000000958,7.080000000000109,1293.8,29.4,39.0,0.33,0.59,0.83,1,PM25
2025-07-12T18:16:17,QAQ,40.589999999999975,5.490000000000021,-2.5200000000000955,7.080000000000109,1293.8,29.4,39.8,0.34,0.65,1.14,1,PM25
2025-07-12T18:17:17,QAQ,41.57999999999996,6.570000000000062,-2.9399999999999524,6.840000000000054,1296.1,29.3,39.9,0.33,0.58,1.73,1,PM25
2025-07-12T18:18:17,QAQ,42.23999999999998,5.669999999999959,-2.9399999999999524,7.440000000000055,1294.5,29.4,39.3,0.32,0.49,0.71,1,PM25
2025-07-12T18:19:17,QAQ,41.02999999999996,6.75,-3.4649999999999523,7.080000000000109,1295.9,29.4,38.7,0.32,0.61,1.2,1,PM25
2025-07-12T18:20:17,QAQ,37.729999999999954,5.760000000000082,-3.3600000000000474,7.199999999999999,1295.4,29.4,38.6,0.27,0.42,1.41,1,PM25
2025-07-12T18:21:17,QAQ,40.92000000000005,6.480000000000041,-3.3600000000000474,7.199999999999999,1295.1,29.4,38.3,0.29,0.47,0.53,1,PM25
2025-07-12T18:22:17,QAQ,36.85,6.3,-3.7800000000001432,7.199999999999999,1296.9,29.4,37.4,0.29,0.51,0.82,1,PM25
2025-07-12T18:23:17,QAQ,37.07000000000005,5.8500000000000005,-3.1500000000000004,7.320000000000164,1297.8,29.4,37.8,0.29,0.7,1.87,1,PM25
2025-07-12T18:24:17,QAQ,38.5,6.480000000000041,-3.4650000000001913,7.199999999999999,1295.4,29.5,37.5,0.28,0.43,1.1,1,PM25
2025-07-12T18:25:17,QAQ,38.61000000000003,6.75,-3.5700000000000958,7.31999999999989,1300.3,29.5,37.3,0.3,0.46,0.95,1,PM25
2025-07-12T18:26:17,QAQ,36.62999999999995,6.839999999999918,-4.094999999999858,7.199999999999999,1293.8,29.5,36.8,0.3,0.49,0.6,1,PM25
2025-07-12T18:27:17,QAQ,36.300000000000004,6.210000000000082,-3.8850000000000477,7.680000000000109,1297.2,29.5,36.8,0.31,0.64,1.9,1,PM25
2025-07-12T18:28:17,QAQ,36.189999999999976,6.119999999999959,-3.4649999999999523,7.559999999999945,1294.5,29.5,37.2,0.35,0.57,0.8,1,PM25
2025-07-12T18:29:17,QAQ,36.52000000000005,5.669999999999959,-2.7299999999999045,7.559999999999945,1294.7,29.4,37.9,0.35,0.58,1.16,1,PM25
2025-07-12T18:30:17,QAQ,39.93000000000008,6.120000000000061,-2.7299999999999045,7.079999999999836,1295.4,29.4,38.3,0.36,0.48,0.55,1,PM25
2025-07-12T18:31:17,QAQ,39.6,5.8500000000000005,-2.5200000000000955,7.320000000000164,1296.6,29.4,38.5,0.35,0.63,1.45,1,PM25
2025-07-12T18:32:17,QAQ,40.81000000000003,6.119999999999959,-2.625,7.320000000000164,1298.3,29.5,38.5,0.38,0.64,3.0,1,PM25
2025-07-12T18:33:17,QAQ,41.470000000000056,7.020000000000062,-3.1500000000000004,7.080000000000109,1300.1,29.5,38.4,0.35,0.61,1.83,1,PM25
2025-07-12T18:34:17,QAQ,38.5,5.8500000000000005,-3.1500000000000004,7.31999999999989,1296.4,29.5,37.7,0.34,0.65,1.38,1,PM25
2025-07-12T18:35:17,QAQ,38.71999999999993,6.029999999999939,-3.254999999999905,7.440000000000055,1297.6,29.5,38.0,0.32,0.59,1.24,1,PM25
2025-07-12T18:36:17,QAQ,39.050000000000004,6.2099999999999795,-3.4649999999999523,7.440000000000055,1299.6,29.5,37.7,0.33,0.46,2.05,1,PM25
2025-07-12T18:37:17,QAQ,38.16999999999993,6.120000000000061,-3.1500000000000004,7.440000000000055,1297.3,29.5,37.8,0.28,0.45,2.02,1,PM25
2025-07-12T18:38:17,QAQ,35.2,6.029999999999939,-3.5700000000000958,7.440000000000055,1296.9,29.5,37.4,0.29,0.57,0.76,1,PM25
2025-07-12T18:39:17,QAQ,36.73999999999998,5.4899999999999185,-3.3600000000000474,7.559999999999945,1298.6,29.5,37.7,0.3,0.41,0.89,1,PM25
2025-07-12T18:40:17,QAQ,36.300000000000004,5.940000000000021,-3.0449999999998574,7.559999999999945,1295.5,29.5,38.1,0.32,0.54,2.03,1,PM25
2025-07-12T18:41:17,QAQ,37.619999999999926,5.939999999999919,-2.940000000000191,7.8,1296.0,29.4,38.2,0.29,0.71,2.02,1,PM25
2025-07-12T18:42:17,QAQ,36.73999999999998,5.669999999999959,-2.834999999999809,7.559999999999945,1296.2,29.4,38.4,0.33,0.65,1.03,1,PM25
2025-07-12T18:43:17,QAQ,37.400000000000006,5.580000000000041,-2.9399999999999524,7.559999999999945,1296.5,29.4,38.6,0.29,0.5,1.05,1,PM25
2025-07-12T18:44:17,QAQ,36.96000000000003,5.670000000000061,-3.1500000000000004,7.680000000000109,1295.5,29.4,38.4,0.27,0.43,0.56,1,PM25
2025-07-12T18:45:17,QAQ,36.63000000000008,5.579999999999939,-2.8350000000000475,7.559999999999945,1294.9,29.4,38.6,0.31,0.54,0.61,1,PM25
2025-07-12T18:46:17,QAQ,35.63999999999998,6.389999999999918,-3.4649999999999523,7.440000000000055,1296.6,29.4,38.1,0.27,0.34,0.35,1,PM25
2025-07-12T18:47:17,QAQ,36.73999999999998,5.669999999999959,-3.3600000000000474,7.680000000000109,1294.0,29.4,37.9,0.27,0.45,0.54,1,PM25
2025-07-12T18:48:17,QAQ,36.189999999999976,5.4,-3.0450000000000954,7.8,1294.4,29.4,38.2,0.28,0.6,2.8,1,PM25
2025-07-12T18:49:17,QAQ,37.18000000000008,5.490000000000021,-3.1500000000000004,7.8,1294.7,29.4,38.3,0.29,0.4,0.9,1,PM25
2025-07-12T18:50:17,QAQ,35.75,5.669999999999959,-3.1500000000000004,7.680000000000109,1294.1,29.4,38.3,0.29,0.54,1.22,1,PM25
2025-07-12T18:51:17,QAQ,34.870000000000054,6.3,-3.4650000000001913,7.560000000000218,1294.3,29.4,38.0,0.36,0.45,0.47,1,PM25
2025-07-12T18:52:17,QAQ,35.96999999999993,5.670000000000061,-3.1500000000000004,7.559999999999945,1294.7,29.4,37.8,0.34,0.48,0.51,1,PM25
2025-07-12T18:53:17,QAQ,35.31000000000003,5.8500000000000005,-3.5700000000000958,7.8,1295.3,29.5,37.6,0.3,0.57,0.95,1,PM25
2025-07-12T18:54:17,QAQ,35.089999999999975,6.030000000000041,-3.5700000000000958,7.560000000000218,1293.3,29.5,37.6,0.29,0.6,0.85,1,PM25
2025-07-12T18:55:17,QAQ,33.0,5.940000000000021,-3.5700000000000958,7.919999999999891,1294.7,29.5,37.3,0.32,0.63,1.4,1,PM25
2025-07-12T18:56:17,QAQ,34.760000000000026,5.30999999999998,-2.4149999999999525,7.8,1292.4,29.5,38.0,0.32,0.55,1.02,1,PM25
2025-07-12T18:57:17,QAQ,34.759999999999906,5.4,-2.9399999999999524,7.8,1291.9,29.5,38.3,0.32,0.47,0.96,1,PM25
2025-07-12T18:58:17,QAQ,35.63999999999998,5.490000000000021,-2.625,7.8,1293.9,29.5,38.4,0.31,0.65,2.13,1,PM25
2025-07-12T18:59:17,QAQ,36.96000000000003,5.759999999999979,-2.9399999999999524,7.679999999999836,1292.7,29.5,38.2,0.28,0.62,3.13,1,PM25
2025-07-12T19:00:17,QAQ,35.52999999999995,5.8500000000000005,-3.254999999999905,7.8,1292.8,29.5,38.0,0.3,0.52,3.17,1,PM25
2025-07-12T19:01:17,QAQ,37.18000000000008,5.4,-2.9399999999999524,7.919999999999891,1293.8,29.6,38.1,0.28,0.58,1.51,1,PM25
2025-07-12T19:02:17,QAQ,37.17999999999995,5.580000000000041,-2.8350000000000475,7.919999999999891,1292.9,29.6,38.2,0.29,0.54,1.04,1,PM25
2025-07-12T19:03:17,QAQ,36.85,5.30999999999998,-2.9399999999999524,8.040000000000054,1291.7,29.6,38.3,0.31,0.68,2.56,1,PM25
2025-07-12T19:04:17,QAQ,38.16999999999993,5.669999999999959,-2.9399999999999524,8.040000000000054,1296.6,29.6,38.3,0.34,0.67,1.0,1,PM25
2025-07-12T19:05:17,QAQ,36.519999999999925,5.579999999999939,-2.8350000000000475,8.040000000000054,1292.6,29.6,38.5,0.29,0.39,0.41,1,PM25
2025-07-12T19:06:17,QAQ,37.07000000000005,5.4,-2.625,8.040000000000054,1295.1,29.6,38.7,0.31,0.62,0.84,1,PM25
2025-07-12T19:07:17,QAQ,39.48999999999998,5.759999999999979,-2.7300000000001434,7.920000000000163,1293.2,29.6,38.6,0.3,0.52,1.09,1,PM25
2025-07-12T19:08:17,QAQ,37.839999999999975,6.3,-3.3600000000000474,7.559999999999945,1292.9,29.6,37.9,0.36,0.57,0.85,1,PM25
2025-07-12T19:09:17,QAQ,40.260000000000026,5.669999999999959,-3.1500000000000004,8.03999999999978,1293.9,29.6,37.7,0.32,0.68,2.65,1,PM25
2025-07-12T19:10:17,QAQ,37.509999999999906,5.8500000000000005,-3.0449999999998574,7.919999999999891,1294.4,29.7,37.9,0.32,0.69,0.93,1,PM25
2025-07-12T19:11:17,QAQ,37.06999999999993,5.4,-2.9399999999999524,8.040000000000054,1297.7,29.7,38.0,0.32,0.54,1.28,1,PM25
2025-07-12T19:12:17,QAQ,37.510000000000026,5.669999999999959,-2.8350000000000475,8.160000000000219,1291.5,29.7,38.0,0.31,0.69,2.05,1,PM25
2025-07-12T19:13:17,QAQ,38.06000000000003,5.940000000000021,-3.3600000000000474,7.919999999999891,1296.1,29.8,37.7,0.31,0.52,1.4,1,PM25
2025-07-12T19:14:17,QAQ,38.0599999999999,6.029999999999939,-3.3600000000000474,8.159999999999945,1296.1,29.8,37.4,0.29,0.69,1.6,1,PM25
2025-07-12T19:15:17,QAQ,35.63999999999998,5.4,-3.3600000000000474,8.28000000000011,1297.2,29.8,37.5,0.27,0.7,2.42,1,PM25
2025-07-12T19:16:17,QAQ,37.95,5.4899999999999185,-2.8350000000000475,8.159999999999945,1297.2,29.8,37.8,0.33,0.54,2.01,1,PM25
2025-07-12T19:17:17,QAQ,37.400000000000006,5.669999999999959,-2.7300000000001434,7.920000000000163,1296.7,29.8,37.8,0.28,0.5,1.21,1,PM25
2025-07-12T19:18:17,QAQ,38.83000000000008,5.8500000000000005,-3.1500000000000004,7.920000000000163,1297.2,29.8,37.7,0.33,0.6,1.81,1,PM25
2025-07-12T19:19:17,QAQ,38.17000000000005,5.669999999999959,-2.834999999999809,8.159999999999945,1297.0,29.8,37.8,0.34,0.59,1.72,1,PM25
2025-07-12T19:20:17,QAQ,38.83000000000008,5.4,-2.7300000000001434,8.160000000000219,1298.3,29.9,38.0,0.32,0.68,1.04,1,PM25
2025-07-12T19:21:17,QAQ,39.929999999999964,5.669999999999959,-2.625,8.040000000000054,1297.9,29.9,38.2,0.35,0.62,2.17,1,PM25
2025-07-12T19:22:17,QAQ,38.5,5.760000000000082,-3.0449999999998574,8.03999999999978,1294.7,29.9,38.0,0.36,0.6,0.71,1,PM25
2025-07-12T19:23:17,QAQ,38.829999999999956,5.670000000000061,-2.834999999999809,8.03999999999978,1293.5,29.9,37.9,0.33,0.52,0.61,1,PM25
2025-07-12T19:24:17,QAQ,38.5,5.760000000000082,-2.834999999999809,8.159999999999945,1297.3,29.9,38.0,0.37,0.83,1.32,1,PM25
2025-07-12T19:25:17,QAQ,39.71000000000003,5.579999999999939,-2.7299999999999045,8.040000000000054,1298.4,29.9,38.1,0.37,0.56,0.59,1,PM25
2025-07-12T19:26:17,QAQ,39.82000000000005,5.670000000000061,-2.4149999999999525,7.8,1297.8,29.9,38.3,0.38,0.63,0.8,1,PM25
2025-07-12T19:27:17,QAQ,40.92000000000005,6.030000000000041,-2.3100000000000476,7.680000000000109,1296.0,29.9,38.4,0.42,0.89,1.9,1,PM25
2025-07-12T19:28:17,QAQ,43.45,6.65999999999998,-2.2050000000001435,7.440000000000055,1295.6,29.9,38.4,0.41,0.69,2.11,1,PM25
2025-07-12T19:29:17,QAQ,41.36000000000003,6.65999999999998,-1.8899999999999522,7.079999999999836,1298.6,29.9,38.1,0.35,0.63,1.91,1,PM25
2025-07-12T19:30:17,QAQ,42.2400000000001,6.65999999999998,-1.4700000000000955,6.959999999999945,1298.2,29.9,38.6,0.44,1.05,1.94,1,PM25
2025-07-12T19:31:17,QAQ,43.67000000000005,6.930000000000041,-1.6799999999999047,6.959999999999945,1297.9,29.9,38.6,0.4,1.09,2.75,1,PM25
2025-07-12T19:32:17,QAQ,42.57000000000005,6.75,-1.9949999999998573,7.079999999999836,1297.8,29.9,38.3,0.42,0.83,1.35,1,PM25
2025-07-12T19:33:17,QAQ,41.3599999999999,6.3,-2.2049999999999046,7.31999999999989,1298.4,29.9,38.2,0.38,0.71,1.8,1,PM25
2025-07-12T19:34:17,QAQ,41.25,6.390000000000021,-2.625,7.440000000000055,1296.6,29.9,38.0,0.35,0.71,3.17,1,PM25
2025-07-12T19:35:17,QAQ,39.050000000000004,5.669999999999959,-2.5199999999998575,7.8,1299.4,29.9,38.1,0.32,0.58,2.08,1,PM25
2025-07-12T19:36:17,QAQ,41.02999999999996,6.2099999999999795,-3.0450000000000954,7.680000000000109,1296.2,29.9,37.8,0.32,0.72,2.41,1,PM25
2025-07-12T19:37:17,QAQ,42.019999999999925,5.669999999999959,-2.9399999999999524,7.8,1297.2,29.9,37.9,0.33,0.59,0.97,1,PM25
2025-07-12T19:38:17,QAQ,38.720000000000056,5.940000000000021,-2.8350000000000475,7.440000000000055,1296.6,29.8,37.7,0.33,0.94,3.07,1,PM25
2025-07-12T19:39:17,QAQ,41.57999999999996,5.490000000000021,-2.7299999999999045,7.919999999999891,1294.7,29.8,38.1,0.35,0.55,0.65,1,PM25
2025-07-12T19:40:17,QAQ,39.050000000000004,5.670000000000061,-2.1,7.680000000000109,1297.8,29.8,38.4,0.41,0.89,2.19,1,PM25
2025-07-12T19:41:17,QAQ,39.27000000000005,5.4,-2.415000000000191,7.8,1300.9,29.8,38.6,0.36,0.78,1.58,1,PM25
2025-07-12T19:42:17,QAQ,41.03000000000008,5.940000000000021,-2.625,7.559999999999945,1300.9,29.8,38.6,0.38,0.71,1.38,1,PM25
2025-07-12T19:43:17,QAQ,41.689999999999976,5.490000000000021,-2.7299999999999045,7.679999999999836,1298.3,29.8,38.2,0.36,0.64,1.93,1,PM25
2025-07-12T19:44:17,QAQ,41.1400000000001,5.669999999999959,-2.8350000000000475,7.8,1294.7,29.8,38.3,0.37,0.81,1.97,1,PM25
2025-07-12T19:45:17,QAQ,40.150000000000006,5.670000000000061,-2.625,7.680000000000109,1297.7,29.7,38.2,0.35,0.63,1.25,1,PM25
2025-07-12T19:46:17,QAQ,41.13999999999998,5.940000000000021,-3.1500000000000004,7.8,1296.6,29.7,37.8,0.31,0.51,0.77,1,PM25
2025-07-12T19:47:17,QAQ,41.689999999999976,5.580000000000041,-2.9399999999999524,7.8,1295.2,29.7,38.1,0.29,0.58,1.58,1,PM25
2025-07-12T19:48:17,QAQ,40.47999999999996,5.490000000000021,-2.7299999999999045,7.919999999999891,1294.0,29.7,38.1,0.27,0.49,1.22,1,PM25
2025-07-12T19:49:17,QAQ,40.91999999999993,5.8500000000000005,-3.1500000000000004,7.919999999999891,1296.9,29.7,37.9,0.3,0.65,1.33,1,PM25
2025-07-12T19:50:17,QAQ,38.829999999999956,5.580000000000041,-3.254999999999905,7.919999999999891,1294.8,29.6,37.7,0.33,0.61,1.38,1,PM25
2025-07-12T19:51:17,QAQ,38.720000000000056,5.8500000000000005,-3.2550000000001433,7.920000000000163,1295.3,29.6,37.7,0.37,0.68,1.36,1,PM25
