DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-04T17:28:48,QAQ,781.5500000000001,621.81,1728.09,1981.1999999999998,1450.5,24.5,42.7,0.58,2.33,7.84,1,NO2
2025-06-04T17:29:48,QAQ,778.3600000000001,621.36,1727.9850000000001,1981.44,1448.2,24.4,42.6,0.5,1.82,5.09,1,NO2
2025-06-04T17:30:48,QAQ,776.71,621.9,1727.8799999999999,1981.1999999999998,1447.9,24.4,42.6,0.53,2.07,6.18,1,NO2
2025-06-04T17:31:48,QAQ,775.0600000000001,621.09,1727.9850000000001,1981.1999999999998,1446.8,24.4,42.7,0.42,1.71,5.58,1,NO2
2025-06-04T17:32:48,QAQ,773.96,621.9,1728.1950000000002,1981.56,1448.4,24.4,42.8,0.48,1.66,7.22,1,NO2
2025-06-04T17:33:48,QAQ,773.74,621.09,1728.405,1981.1999999999998,1448.0,24.4,42.9,0.42,1.9,11.22,1,NO2
2025-06-04T17:34:48,QAQ,773.5200000000001,620.91,1727.9850000000001,1981.1999999999998,1443.3,24.3,42.8,0.45,2.0,9.24,1,NO2
2025-06-04T17:35:48,QAQ,773.85,621.09,1727.9850000000001,1981.44,1446.6,24.3,42.9,0.47,1.91,8.48,1,NO2
2025-06-04T17:36:48,QAQ,771.98,620.37,1727.9850000000001,1981.3199999999997,1445.4,24.3,42.9,0.38,1.43,4.43,1,NO2
2025-06-04T17:37:48,QAQ,771.5400000000001,620.1,1727.9850000000001,1981.44,1445.4,24.3,43.0,0.38,1.3,3.87,1,NO2
2025-06-04T17:38:48,QAQ,770.88,620.91,1727.565,1980.7199999999998,1441.4,24.3,42.8,0.4,1.27,5.69,1,NO2
2025-06-04T17:39:48,QAQ,769.45,620.46,1727.565,1980.6,1445.2,24.2,42.4,0.31,0.98,1.89,1,NO2
2025-06-04T17:40:48,QAQ,768.5700000000002,620.73,1727.565,1980.6,1444.0,24.2,42.5,0.33,1.13,2.63,1,NO2
2025-06-04T17:41:48,QAQ,767.4700000000001,621.1800000000001,1727.1450000000002,1980.12,1446.4,24.2,42.0,0.32,1.3,3.2,1,NO2
2025-06-04T17:42:48,QAQ,766.0400000000001,620.5500000000001,1726.9350000000002,1979.88,1443.5,24.2,41.6,0.32,1.14,2.51,1,NO2
2025-06-04T17:43:48,QAQ,765.49,620.01,1727.1450000000002,1980.24,1444.0,24.2,41.6,0.31,1.11,3.95,1,NO2
2025-06-04T17:44:48,QAQ,766.3700000000001,620.46,1727.46,1980.6,1444.0,24.2,41.8,0.44,1.52,2.88,1,NO2
2025-06-04T17:45:48,QAQ,767.2500000000001,620.5500000000001,1727.775,1980.9599999999998,1443.3,24.2,42.2,0.43,1.56,7.34,1,NO2
2025-06-04T17:46:48,QAQ,767.2500000000001,620.19,1727.8799999999999,1980.9599999999998,1445.9,24.2,42.3,0.45,1.56,9.57,1,NO2
2025-06-04T17:47:48,QAQ,768.7900000000001,620.64,1728.09,1980.9599999999998,1447.8,24.1,42.5,0.56,2.26,5.04,1,NO2
2025-06-04T17:48:48,QAQ,768.5700000000002,620.37,1727.775,1980.7199999999998,1446.0,24.1,42.3,0.38,1.58,6.33,1,NO2
2025-06-04T17:49:48,QAQ,767.14,619.3800000000001,1727.9850000000001,1981.08,1444.4,24.1,42.5,0.36,1.44,8.02,1,NO2
2025-06-04T17:50:48,QAQ,767.69,620.64,1728.09,1981.1999999999998,1444.5,24.1,42.7,0.42,1.46,4.27,1,NO2
2025-06-04T17:51:48,QAQ,767.69,620.2800000000001,1727.67,1981.08,1444.7,24.1,42.6,0.35,1.3,2.85,1,NO2
2025-06-04T17:52:48,QAQ,765.8200000000002,620.01,1727.46,1980.48,1443.7,24.1,42.3,0.31,1.09,4.37,1,NO2
2025-06-04T17:53:48,QAQ,764.6100000000001,619.83,1727.46,1980.6,1441.9,24.0,42.1,0.29,0.99,1.46,1,NO2
2025-06-04T17:54:48,QAQ,764.1700000000001,619.65,1727.355,1980.48,1445.0,24.0,42.0,0.31,0.8,2.37,1,NO2
2025-06-04T17:55:48,QAQ,764.7200000000001,619.47,1727.355,1980.84,1444.2,24.0,42.1,0.24,0.89,5.49,1,NO2
2025-06-04T17:56:48,QAQ,764.1700000000001,618.5699999999999,1727.565,1981.08,1445.0,24.0,42.4,0.32,1.26,4.7,1,NO2
2025-06-04T17:57:48,QAQ,764.7200000000001,619.2,1727.775,1981.08,1443.5,24.0,42.6,0.34,1.36,4.75,1,NO2
2025-06-04T17:58:48,QAQ,764.83,619.74,1728.1950000000002,1981.56,1444.1,23.9,42.9,0.39,1.86,8.99,1,NO2
2025-06-04T17:59:48,QAQ,765.8200000000002,620.2800000000001,1728.5100000000002,1981.56,1444.3,23.9,43.2,0.39,1.59,7.52,1,NO2
2025-06-04T18:00:48,QAQ,766.1500000000001,620.1,1729.035,1981.8,1446.0,23.9,43.4,0.42,1.72,7.05,1,NO2
2025-06-04T18:01:48,QAQ,766.59,620.46,1729.2450000000001,1981.56,1446.1,23.9,43.4,0.48,1.65,6.93,1,NO2
2025-06-04T18:02:48,QAQ,767.14,621.36,1729.875,1981.68,1447.6,23.9,43.6,0.55,2.0,6.05,1,NO2
2025-06-04T18:03:48,QAQ,768.46,621.5400000000001,1730.295,1982.04,1451.2,23.9,43.7,0.46,1.52,8.32,1,NO2
2025-06-04T18:04:48,QAQ,767.69,620.64,1729.7700000000002,1981.9199999999998,1446.9,23.8,43.8,0.47,1.35,3.7,1,NO2
2025-06-04T18:05:48,QAQ,767.3600000000001,619.02,1729.5600000000002,1982.1599999999999,1446.2,23.8,44.0,0.5,1.71,6.48,1,NO2
2025-06-04T18:06:48,QAQ,767.2500000000001,618.9300000000001,1729.035,1982.3999999999999,1444.0,23.8,44.1,0.39,1.21,4.64,1,NO2
2025-06-04T18:07:48,QAQ,766.59,619.3800000000001,1729.14,1982.3999999999999,1446.4,23.8,44.2,0.38,1.64,3.64,1,NO2
2025-06-04T18:08:48,QAQ,767.14,619.11,1729.035,1982.3999999999999,1445.3,23.8,44.3,0.39,1.23,2.81,1,NO2
2025-06-04T18:09:48,QAQ,766.9200000000001,618.48,1729.2450000000001,1982.5199999999998,1445.0,23.8,44.6,0.46,1.3,3.25,1,NO2
2025-06-04T18:10:48,QAQ,767.58,619.11,1729.5600000000002,1983.0,1446.3,23.8,44.6,0.45,1.47,3.39,1,NO2
2025-06-04T18:11:48,QAQ,767.03,619.65,1729.5600000000002,1982.6399999999999,1446.4,23.7,44.7,0.45,1.64,3.57,1,NO2
2025-06-04T18:12:48,QAQ,767.3600000000001,619.3800000000001,1729.665,1982.6399999999999,1446.8,23.7,44.8,0.47,1.66,4.04,1,NO2
2025-06-04T18:13:48,QAQ,767.2500000000001,618.39,1729.455,1983.0,1445.2,23.7,45.0,0.49,1.77,5.92,1,NO2
2025-06-04T18:14:48,QAQ,767.69,619.3800000000001,1729.5600000000002,1982.88,1444.8,23.7,45.1,0.53,2.08,4.37,1,NO2
2025-06-04T18:15:48,QAQ,768.46,619.65,1730.4,1982.88,1449.5,23.7,45.2,0.52,1.95,5.63,1,NO2
2025-06-04T18:16:48,QAQ,767.9100000000001,618.12,1729.2450000000001,1982.88,1444.6,23.6,45.2,0.45,1.39,3.25,1,NO2
2025-06-04T18:17:48,QAQ,768.5700000000002,619.3800000000001,1729.875,1983.0,1449.0,23.6,45.3,0.55,1.92,5.62,1,NO2
2025-06-04T18:18:48,QAQ,769.34,619.02,1730.085,1983.0,1449.4,23.6,45.5,0.59,1.79,6.42,1,NO2
2025-06-04T18:19:48,QAQ,769.45,619.02,1730.085,1982.88,1451.9,23.6,45.7,0.6,2.23,6.4,1,NO2
2025-06-04T18:20:48,QAQ,768.0200000000001,618.48,1729.5600000000002,1983.12,1448.4,23.6,45.8,0.45,1.39,5.74,1,NO2
2025-06-04T18:21:48,QAQ,767.9100000000001,617.58,1729.035,1983.0,1446.9,23.6,45.9,0.42,1.48,2.83,1,NO2
2025-06-04T18:22:48,QAQ,767.8000000000001,616.95,1728.93,1983.0,1445.1,23.5,45.9,0.4,1.42,3.91,1,NO2
2025-06-04T18:23:48,QAQ,766.2600000000001,617.67,1728.615,1982.5199999999998,1444.7,23.5,45.7,0.41,1.42,2.35,1,NO2
2025-06-04T18:24:48,QAQ,765.1600000000001,617.85,1727.9850000000001,1982.1599999999999,1445.4,23.5,45.2,0.34,1.13,3.72,1,NO2
2025-06-04T18:25:48,QAQ,765.38,617.22,1728.09,1982.28,1445.7,23.5,45.0,0.31,0.79,1.72,1,NO2
2025-06-04T18:26:48,QAQ,764.94,617.31,1728.1950000000002,1982.04,1442.6,23.4,44.9,0.3,0.99,5.24,1,NO2
2025-06-04T18:27:48,QAQ,764.28,617.94,1727.9850000000001,1982.04,1445.3,23.4,44.8,0.35,1.05,3.57,1,NO2
2025-06-04T18:28:48,QAQ,764.7200000000001,616.59,1728.5100000000002,1982.1599999999999,1445.7,23.4,44.9,0.33,0.86,2.96,1,NO2
2025-06-04T18:29:48,QAQ,764.39,617.67,1728.93,1982.1599999999999,1445.1,23.4,45.0,0.42,1.25,6.47,1,NO2
2025-06-04T18:30:48,QAQ,765.0500000000001,617.94,1729.14,1982.28,1447.7,23.4,44.9,0.38,1.41,4.21,1,NO2
2025-06-04T18:31:48,QAQ,765.71,619.47,1729.98,1982.3999999999999,1447.6,23.3,45.2,0.49,1.59,3.04,1,NO2
2025-06-04T18:32:48,QAQ,766.7,619.47,1730.085,1982.04,1447.7,23.3,45.1,0.51,1.69,5.22,1,NO2
2025-06-04T18:33:48,QAQ,765.0500000000001,617.67,1729.2450000000001,1982.28,1444.1,23.3,44.9,0.35,1.07,3.24,1,NO2
2025-06-04T18:34:48,QAQ,764.1700000000001,616.77,1729.14,1982.5199999999998,1446.3,23.3,45.1,0.31,1.11,1.95,1,NO2
2025-06-04T18:35:48,QAQ,763.95,617.1300000000001,1728.825,1982.6399999999999,1446.4,23.3,45.4,0.29,0.9,3.83,1,NO2
2025-06-04T18:36:48,QAQ,764.1700000000001,617.1300000000001,1729.2450000000001,1982.7599999999998,1446.6,23.2,45.6,0.36,1.06,2.86,1,NO2
2025-06-04T18:37:48,QAQ,765.6,617.94,1729.7700000000002,1983.0,1447.9,23.2,45.6,0.41,1.45,6.68,1,NO2
2025-06-04T18:38:48,QAQ,764.83,616.95,1729.14,1983.12,1447.2,23.2,45.7,0.4,1.03,3.17,1,NO2
2025-06-04T18:39:48,QAQ,764.5000000000001,616.6800000000001,1728.93,1983.0,1446.0,23.2,45.7,0.37,1.08,2.98,1,NO2
2025-06-04T18:40:48,QAQ,764.83,615.51,1729.2450000000001,1983.36,1445.7,23.2,45.9,0.42,1.38,2.77,1,NO2
2025-06-04T18:41:48,QAQ,764.5000000000001,616.3199999999999,1729.14,1983.48,1445.2,23.1,46.2,0.39,1.16,3.02,1,NO2
2025-06-04T18:42:48,QAQ,765.8200000000002,616.3199999999999,1729.98,1983.36,1447.5,23.1,46.5,0.52,1.56,5.28,1,NO2
2025-06-04T18:43:48,QAQ,766.7,616.86,1730.5049999999999,1983.36,1449.0,23.1,46.7,0.55,2.26,8.34,1,NO2
2025-06-04T18:44:48,QAQ,767.58,617.85,1730.715,1983.36,1450.7,23.1,46.8,0.62,1.89,4.03,1,NO2
2025-06-04T18:45:48,QAQ,766.8100000000001,616.5,1730.4,1983.36,1450.3,23.1,46.9,0.54,1.73,10.83,1,NO2
2025-06-04T18:46:48,QAQ,766.9200000000001,617.4,1730.6100000000001,1983.48,1450.2,23.1,46.9,0.67,2.17,6.43,1,NO2
2025-06-04T18:47:48,QAQ,767.2500000000001,617.76,1731.1350000000002,1983.36,1452.5,23.0,47.1,0.66,2.03,4.64,1,NO2
2025-06-04T18:48:48,QAQ,767.58,617.0400000000001,1731.03,1983.6,1448.3,23.0,47.1,0.57,1.98,5.82,1,NO2
2025-06-04T18:49:48,QAQ,766.8100000000001,616.95,1730.9250000000002,1983.6,1449.6,23.0,47.1,0.54,1.67,6.52,1,NO2
2025-06-04T18:50:48,QAQ,767.14,616.86,1731.1350000000002,1983.24,1450.2,23.0,47.1,0.65,2.11,5.14,1,NO2
2025-06-04T18:51:48,QAQ,768.35,617.76,1731.24,1983.12,1451.5,23.0,47.0,0.67,2.3,7.46,1,NO2
2025-06-04T18:52:48,QAQ,767.3600000000001,617.76,1731.24,1983.48,1450.5,23.0,47.0,0.68,2.37,6.62,1,NO2
2025-06-04T18:53:48,QAQ,767.03,616.86,1730.8200000000002,1983.12,1450.7,23.0,46.7,0.57,1.95,7.81,1,NO2
2025-06-04T18:54:48,QAQ,767.14,617.0400000000001,1730.9250000000002,1983.12,1451.1,23.0,46.8,0.61,1.72,3.06,1,NO2
2025-06-04T18:55:48,QAQ,766.48,616.77,1731.24,1983.6,1448.9,23.0,47.0,0.66,2.39,6.65,1,NO2
2025-06-04T18:56:48,QAQ,767.69,617.76,1731.24,1983.36,1449.2,22.9,47.0,0.71,2.25,6.12,1,NO2
2025-06-04T18:57:48,QAQ,767.4700000000001,616.86,1731.1350000000002,1983.36,1450.6,22.9,47.1,0.59,1.92,6.92,1,NO2
2025-06-04T18:58:48,QAQ,767.14,616.23,1730.9250000000002,1983.6,1450.4,22.9,47.2,0.55,2.03,4.62,1,NO2
2025-06-04T18:59:48,QAQ,765.9300000000001,615.87,1730.19,1983.48,1449.4,22.9,47.2,0.44,1.76,3.38,1,NO2
2025-06-04T19:00:48,QAQ,765.8200000000002,615.69,1729.875,1983.6,1448.0,22.9,47.3,0.46,1.6,10.95,1,NO2
2025-06-04T19:01:48,QAQ,765.38,615.06,1729.665,1983.6,1447.5,22.9,47.4,0.42,1.51,4.33,1,NO2
2025-06-04T19:02:48,QAQ,765.2700000000001,615.96,1730.19,1983.48,1448.9,22.9,47.4,0.53,1.83,6.12,1,NO2
2025-06-04T19:03:48,QAQ,767.2500000000001,616.14,1730.9250000000002,1983.12,1451.3,22.9,47.2,0.6,2.52,6.13,1,NO2
2025-06-04T19:04:48,QAQ,767.4700000000001,616.6800000000001,1731.1350000000002,1983.24,1451.9,22.9,47.1,0.67,2.52,9.48,1,NO2
2025-06-04T19:05:48,QAQ,767.03,616.0500000000001,1730.8200000000002,1983.24,1450.9,22.8,47.1,0.62,1.76,4.8,1,NO2
2025-06-04T19:06:48,QAQ,766.48,616.5,1730.8200000000002,1983.36,1451.0,22.8,47.1,0.58,2.05,6.99,1,NO2
2025-06-04T19:07:48,QAQ,766.9200000000001,616.77,1731.24,1983.36,1452.4,22.8,47.3,0.59,2.45,11.22,1,NO2
2025-06-04T19:08:48,QAQ,767.8000000000001,617.1300000000001,1731.45,1983.24,1451.9,22.8,47.2,0.53,1.62,2.43,1,NO2
2025-06-04T19:09:48,QAQ,767.4700000000001,616.0500000000001,1731.24,1983.24,1450.4,22.8,47.3,0.57,2.18,7.17,1,NO2
2025-06-04T19:10:48,QAQ,766.8100000000001,616.14,1730.5049999999999,1983.12,1450.4,22.8,47.1,0.51,1.81,3.7,1,NO2
2025-06-04T19:11:48,QAQ,765.0500000000001,615.42,1729.7700000000002,1982.7599999999998,1448.9,22.8,46.9,0.44,1.34,5.84,1,NO2
2025-06-04T19:12:48,QAQ,764.1700000000001,615.42,1729.5600000000002,1983.0,1448.0,22.8,46.9,0.48,2.03,9.32,1,NO2
2025-06-04T19:13:48,QAQ,764.28,615.06,1729.455,1982.88,1447.2,22.8,46.9,0.46,1.95,4.59,1,NO2
2025-06-04T19:14:48,QAQ,764.39,614.7,1729.455,1983.12,1446.4,22.7,46.9,0.46,1.76,6.65,1,NO2
2025-06-04T19:15:48,QAQ,763.95,615.06,1729.5600000000002,1982.88,1447.6,22.7,46.8,0.45,1.73,6.76,1,NO2
2025-06-04T19:16:48,QAQ,763.84,615.33,1729.455,1982.6399999999999,1445.5,22.7,46.5,0.42,1.4,2.05,1,NO2
2025-06-04T19:17:48,QAQ,763.84,614.97,1729.14,1982.6399999999999,1448.2,22.7,46.3,0.4,1.62,3.87,1,NO2
2025-06-04T19:18:48,QAQ,763.1800000000001,614.61,1729.035,1982.88,1447.1,22.7,46.2,0.37,1.39,3.68,1,NO2
2025-06-04T19:19:48,QAQ,762.96,615.24,1729.5600000000002,1982.7599999999998,1446.9,22.7,46.2,0.5,1.72,6.18,1,NO2
2025-06-04T19:20:48,QAQ,763.84,615.33,1729.7700000000002,1983.0,1449.1,22.7,46.2,0.46,1.77,5.96,1,NO2
2025-06-04T19:21:48,QAQ,764.39,615.51,1729.5600000000002,1982.7599999999998,1449.3,22.7,46.2,0.44,1.6,5.6,1,NO2
2025-06-04T19:22:48,QAQ,762.5200000000001,614.97,1729.3500000000001,1982.6399999999999,1448.5,22.7,46.0,0.44,1.89,10.27,1,NO2
2025-06-04T19:23:48,QAQ,762.85,614.61,1729.5600000000002,1983.12,1448.7,22.7,46.3,0.48,1.5,4.54,1,NO2
2025-06-04T19:24:48,QAQ,764.0600000000001,614.8800000000001,1729.7700000000002,1983.24,1450.1,22.7,46.4,0.48,1.47,3.18,1,NO2
2025-06-04T19:25:48,QAQ,764.5000000000001,614.25,1729.98,1983.12,1449.9,22.7,46.5,0.53,1.76,5.62,1,NO2
2025-06-04T19:26:48,QAQ,763.84,614.8800000000001,1729.98,1983.24,1449.6,22.7,46.6,0.51,1.94,4.14,1,NO2
2025-06-04T19:27:48,QAQ,764.83,614.97,1729.7700000000002,1983.36,1449.0,22.7,46.7,0.51,1.99,7.61,1,NO2
2025-06-04T19:28:48,QAQ,763.95,614.61,1729.875,1983.48,1447.1,22.7,46.9,0.48,1.49,3.49,1,NO2
2025-06-04T19:29:48,QAQ,766.0400000000001,615.15,1730.6100000000001,1983.36,1450.4,22.7,47.0,0.61,2.21,6.28,1,NO2
2025-06-04T19:30:48,QAQ,766.7,614.7900000000001,1730.9250000000002,1983.48,1451.7,22.7,47.1,0.64,2.07,6.95,1,NO2
2025-06-04T19:31:48,QAQ,768.35,618.12,1731.9750000000001,1983.36,1455.2,22.7,47.1,0.75,2.48,7.57,1,NO2
2025-06-04T19:32:48,QAQ,770.2200000000001,617.49,1732.5,1983.48,1456.9,22.6,47.1,0.76,2.86,10.04,1,NO2
2025-06-04T19:33:48,QAQ,768.35,616.14,1731.555,1983.6,1454.4,22.6,47.3,0.64,2.66,6.29,1,NO2
2025-06-04T19:34:48,QAQ,767.03,615.15,1731.3450000000003,1983.48,1449.9,22.6,47.4,0.64,2.18,8.97,1,NO2
2025-06-04T19:35:48,QAQ,767.3600000000001,616.6800000000001,1731.66,1983.12,1453.0,22.6,47.2,0.69,2.47,6.78,1,NO2
2025-06-04T19:36:48,QAQ,767.14,616.14,1731.8700000000001,1983.24,1454.1,22.6,47.2,0.63,2.37,8.85,1,NO2
2025-06-04T19:37:48,QAQ,766.2600000000001,614.61,1731.45,1983.12,1452.9,22.6,47.2,0.55,1.89,7.4,1,NO2
2025-06-04T19:38:48,QAQ,765.71,615.06,1730.8200000000002,1983.12,1448.1,22.6,47.2,0.5,1.48,4.91,1,NO2
2025-06-04T19:39:48,QAQ,766.0400000000001,615.24,1731.3450000000003,1983.36,1452.3,22.6,47.4,0.48,1.63,6.87,1,NO2
2025-06-04T19:40:48,QAQ,766.9200000000001,616.59,1731.8700000000001,1983.24,1453.7,22.6,47.4,0.61,2.02,4.72,1,NO2
2025-06-04T19:41:48,QAQ,768.46,616.6800000000001,1732.1850000000002,1983.24,1455.5,22.6,47.4,0.7,2.0,7.72,1,NO2
2025-06-04T19:42:48,QAQ,768.0200000000001,615.96,1731.555,1983.24,1452.4,22.6,47.3,0.64,2.59,11.68,1,NO2
2025-06-04T19:43:48,QAQ,767.3600000000001,615.06,1731.3450000000003,1982.88,1452.5,22.6,47.3,0.53,1.8,3.67,1,NO2
2025-06-04T19:44:48,QAQ,766.48,615.24,1731.03,1982.7599999999998,1453.5,22.6,47.3,0.51,1.78,6.99,1,NO2
2025-06-04T19:45:48,QAQ,767.2500000000001,614.7900000000001,1731.3450000000003,1983.0,1455.8,22.6,47.4,0.51,1.78,7.68,1,NO2
2025-06-04T19:46:48,QAQ,766.0400000000001,615.6,1730.8200000000002,1982.7599999999998,1451.0,22.6,47.4,0.55,1.66,5.21,1,NO2
2025-06-04T19:47:48,QAQ,765.71,614.4300000000001,1730.19,1982.88,1450.3,22.6,47.4,0.51,1.66,6.02,1,NO2
2025-06-04T19:48:48,QAQ,765.6,614.16,1729.875,1982.5199999999998,1446.0,22.6,47.5,0.53,1.89,5.37,1,NO2
2025-06-04T19:49:48,QAQ,765.0500000000001,614.16,1729.455,1982.5199999999998,1447.2,22.6,47.5,0.48,1.66,8.86,1,NO2
2025-06-04T19:50:48,QAQ,766.59,614.16,1729.2450000000001,1982.5199999999998,1447.7,22.5,47.4,0.44,1.39,3.02,1,NO2
2025-06-04T19:51:48,QAQ,765.38,613.89,1729.14,1982.3999999999999,1446.7,22.5,47.3,0.41,1.35,3.71,1,NO2
2025-06-04T19:52:48,QAQ,765.2700000000001,614.34,1728.93,1982.28,1447.3,22.5,47.3,0.42,1.43,5.36,1,NO2
2025-06-04T19:53:48,QAQ,765.0500000000001,613.8000000000001,1729.14,1982.5199999999998,1447.8,22.5,47.3,0.38,1.23,2.92,1,NO2
2025-06-04T19:54:48,QAQ,765.1600000000001,613.5300000000001,1729.2450000000001,1982.28,1446.5,22.5,47.2,0.41,1.54,5.46,1,NO2
2025-06-04T19:55:48,QAQ,764.0600000000001,614.34,1729.5600000000002,1982.3999999999999,1449.3,22.5,47.2,0.47,1.73,7.92,1,NO2
2025-06-04T19:56:48,QAQ,763.5100000000001,613.89,1729.5600000000002,1982.3999999999999,1447.3,22.5,47.3,0.41,1.75,5.29,1,NO2
2025-06-04T19:57:48,QAQ,764.28,614.25,1729.455,1982.28,1449.2,22.5,47.3,0.41,1.63,5.51,1,NO2
2025-06-04T19:58:48,QAQ,764.7200000000001,613.89,1729.875,1982.3999999999999,1449.5,22.5,47.2,0.5,1.68,5.78,1,NO2
2025-06-04T19:59:48,QAQ,765.8200000000002,614.61,1729.875,1982.28,1450.7,22.5,47.2,0.46,1.36,3.01,1,NO2
2025-06-04T20:00:48,QAQ,764.83,613.89,1729.7700000000002,1982.5199999999998,1450.4,22.5,47.2,0.43,1.44,4.36,1,NO2
2025-06-04T20:01:48,QAQ,765.2700000000001,614.34,1729.98,1982.6399999999999,1450.8,22.5,47.3,0.44,1.47,10.09,1,NO2
2025-06-04T20:02:48,QAQ,767.8000000000001,614.8800000000001,1730.19,1982.3999999999999,1450.0,22.5,47.3,0.39,1.26,5.49,1,NO2
2025-06-04T20:03:48,QAQ,768.6800000000001,614.52,1730.19,1982.6399999999999,1450.0,22.5,47.4,0.41,1.64,8.16,1,NO2
2025-06-04T20:04:48,QAQ,768.5700000000002,614.0699999999999,1729.875,1982.6399999999999,1449.3,22.5,47.5,0.41,1.72,7.73,1,NO2
2025-06-04T20:05:48,QAQ,768.24,613.71,1730.19,1982.5199999999998,1450.8,22.5,47.7,0.41,1.44,2.53,1,NO2
2025-06-04T20:06:48,QAQ,768.46,614.0699999999999,1729.98,1982.6399999999999,1450.0,22.5,47.8,0.45,1.26,3.93,1,NO2
2025-06-04T20:07:48,QAQ,768.5700000000002,613.62,1729.7700000000002,1983.0,1446.0,22.5,47.9,0.39,1.07,2.57,1,NO2
2025-06-04T20:08:48,QAQ,769.45,612.99,1729.665,1982.7599999999998,1449.0,22.4,48.0,0.36,1.11,3.3,1,NO2
