DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-09T17:16:52,QAQ,53.12999999999996,5.580000000000041,-1.8899999999999522,7.559999999999945,1267.0,27.8,34.4,1.22,3.55,13.7,1,PM25
2025-06-09T17:17:52,QAQ,51.7,4.95,-1.9950000000000956,7.199999999999999,1267.2,27.8,34.2,1.13,3.1,11.01,1,PM25
2025-06-09T17:18:52,QAQ,51.370000000000054,5.4,-1.5750000000000002,7.199999999999999,1266.2,27.8,34.3,1.12,3.23,11.18,1,PM25
2025-06-09T17:19:52,QAQ,53.01999999999993,5.30999999999998,-1.4700000000000955,6.720000000000163,1268.1,27.8,34.1,1.15,3.33,11.34,1,PM25
2025-06-09T17:20:52,QAQ,51.81000000000003,5.129999999999939,-1.5750000000000002,6.7199999999998905,1267.0,27.8,34.1,1.15,2.92,9.97,1,PM25
2025-06-09T17:21:52,QAQ,51.03999999999998,5.0400000000000205,-1.4700000000000955,6.9600000000002185,1265.6,27.8,34.1,1.04,2.67,16.95,1,PM25
2025-06-09T17:22:52,QAQ,48.95,4.85999999999998,-1.785000000000048,7.199999999999999,1266.1,27.8,34.3,1.09,2.95,8.71,1,PM25
2025-06-09T17:23:52,QAQ,49.06000000000003,4.770000000000062,-1.6799999999999047,7.440000000000055,1266.7,27.7,34.4,1.13,3.01,8.88,1,PM25
2025-06-09T17:24:52,QAQ,48.95,4.6800000000000415,-1.785000000000048,7.199999999999999,1265.4,27.7,34.5,1.15,3.21,6.54,1,PM25
2025-06-09T17:25:52,QAQ,49.82999999999996,4.5,-1.5750000000000002,7.560000000000218,1266.3,27.7,34.8,1.11,2.95,8.78,1,PM25
2025-06-09T17:26:52,QAQ,50.050000000000004,4.85999999999998,-1.8899999999999522,7.8,1266.2,27.7,34.9,1.19,3.44,10.75,1,PM25
2025-06-09T17:27:52,QAQ,47.96000000000003,4.95,-2.2049999999999046,7.440000000000055,1266.5,27.7,34.6,1.15,3.74,13.6,1,PM25
2025-06-09T17:28:52,QAQ,48.620000000000054,4.589999999999918,-1.9950000000000956,7.559999999999945,1267.4,27.7,34.6,1.08,3.5,14.64,1,PM25
2025-06-09T17:29:52,QAQ,48.619999999999926,4.85999999999998,-1.8899999999999522,7.31999999999989,1265.1,27.7,34.6,1.07,3.1,11.68,1,PM25
2025-06-09T17:30:52,QAQ,48.06999999999993,5.0400000000000205,-2.3100000000000476,7.440000000000055,1265.7,27.6,34.3,1.11,3.2,8.87,1,PM25
2025-06-09T17:31:52,QAQ,49.39000000000011,4.6800000000000415,-2.1,7.559999999999945,1265.5,27.6,34.5,1.2,3.18,8.26,1,PM25
2025-06-09T17:32:52,QAQ,49.82999999999996,4.76999999999996,-1.6799999999999047,7.079999999999836,1267.8,27.6,34.7,1.24,4.29,21.94,1,PM25
2025-06-09T17:33:52,QAQ,48.509999999999906,5.669999999999959,-1.260000000000048,6.6,1265.1,27.6,34.6,1.03,2.89,12.58,1,PM25
2025-06-09T17:34:52,QAQ,53.78999999999998,5.220000000000062,-1.259999999999809,6.959999999999945,1266.9,27.6,34.5,1.14,3.69,16.08,1,PM25
2025-06-09T17:35:52,QAQ,53.2400000000001,5.4,-1.8899999999999522,7.320000000000164,1268.1,27.5,34.3,1.11,3.32,9.45,1,PM25
2025-06-09T17:36:52,QAQ,51.48000000000008,5.219999999999959,-2.2049999999999046,7.079999999999836,1267.2,27.5,34.0,1.16,3.18,5.95,1,PM25
2025-06-09T17:37:52,QAQ,50.71000000000003,5.579999999999939,-1.9950000000000956,7.080000000000109,1267.4,27.5,33.8,1.1,3.36,11.69,1,PM25
2025-06-09T17:38:52,QAQ,48.400000000000006,5.30999999999998,-2.1,7.080000000000109,1267.3,27.5,33.5,1.02,2.79,13.65,1,PM25
2025-06-09T17:39:52,QAQ,48.95,5.759999999999979,-2.3100000000000476,7.199999999999999,1268.1,27.5,33.0,1.08,2.59,10.9,1,PM25
2025-06-09T17:40:52,QAQ,49.27999999999996,6.210000000000082,-1.9949999999998573,6.6,1268.1,27.5,32.7,1.08,3.45,15.14,1,PM25
2025-06-09T17:41:52,QAQ,49.38999999999998,5.759999999999979,-2.1,7.199999999999999,1267.7,27.5,32.5,1.05,3.17,11.95,1,PM25
2025-06-09T17:42:52,QAQ,47.7400000000001,5.8500000000000005,-2.3100000000000476,7.199999999999999,1266.0,27.4,32.4,1.08,2.67,7.61,1,PM25
2025-06-09T17:43:52,QAQ,45.21000000000003,5.669999999999959,-1.6800000000001434,6.9600000000002185,1265.9,27.4,32.4,1.02,3.29,9.44,1,PM25
2025-06-09T17:44:52,QAQ,46.41999999999993,5.759999999999979,-1.4700000000000955,6.6,1266.6,27.4,32.5,1.15,3.21,12.46,1,PM25
2025-06-09T17:45:52,QAQ,45.53999999999998,5.490000000000021,-1.4699999999998568,6.959999999999945,1266.6,27.4,32.6,1.11,3.24,10.8,1,PM25
2025-06-09T17:46:52,QAQ,46.53000000000008,5.129999999999939,-1.9949999999998573,7.8,1267.6,27.4,32.8,1.1,3.13,12.5,1,PM25
2025-06-09T17:47:52,QAQ,46.0900000000001,5.579999999999939,-2.3100000000000476,7.559999999999945,1265.8,27.4,32.7,1.09,3.51,9.01,1,PM25
2025-06-09T17:48:52,QAQ,44.87999999999996,5.30999999999998,-2.4149999999999525,7.919999999999891,1265.5,27.4,32.5,1.13,3.5,10.95,1,PM25
2025-06-09T17:49:52,QAQ,47.409999999999904,5.4,-2.625,8.040000000000054,1266.1,27.3,32.5,1.03,3.25,11.5,1,PM25
2025-06-09T17:50:52,QAQ,46.75000000000001,5.219999999999959,-2.3100000000000476,7.8,1268.3,27.3,32.5,1.01,2.85,11.24,1,PM25
2025-06-09T17:51:52,QAQ,44.66000000000003,5.4899999999999185,-2.1,7.8,1266.9,27.3,32.5,1.0,2.91,12.05,1,PM25
2025-06-09T17:52:52,QAQ,44.11000000000003,5.0400000000000205,-1.9950000000000956,7.919999999999891,1267.4,27.3,32.5,1.08,3.41,8.11,1,PM25
2025-06-09T17:53:52,QAQ,44.76999999999993,5.219999999999959,-1.9949999999998573,8.159999999999945,1267.5,27.3,32.7,1.12,3.3,10.64,1,PM25
2025-06-09T17:54:52,QAQ,45.650000000000006,5.490000000000021,-1.5750000000000002,7.559999999999945,1268.1,27.3,32.8,1.03,3.23,11.94,1,PM25
2025-06-09T17:55:52,QAQ,44.66000000000003,5.219999999999959,-1.364999999999952,7.439999999999781,1266.9,27.3,33.0,1.03,2.83,11.33,1,PM25
2025-06-09T17:56:52,QAQ,44.33000000000008,4.679999999999938,-1.6800000000001434,7.680000000000109,1266.6,27.2,33.0,1.06,3.53,9.53,1,PM25
2025-06-09T17:57:52,QAQ,46.08999999999998,5.130000000000041,-1.785000000000048,7.680000000000109,1266.7,27.2,33.0,1.02,2.84,5.52,1,PM25
2025-06-09T17:58:52,QAQ,46.2,4.85999999999998,-1.9950000000000956,7.8,1267.5,27.2,32.9,1.0,3.21,11.14,1,PM25
2025-06-09T17:59:52,QAQ,44.439999999999976,4.59000000000002,-1.6800000000001434,7.920000000000163,1265.6,27.2,33.2,1.07,3.04,8.31,1,PM25
2025-06-09T18:00:52,QAQ,46.63999999999998,4.76999999999996,-1.4700000000000955,8.040000000000054,1269.6,27.2,33.7,1.07,3.55,13.33,1,PM25
2025-06-09T18:01:52,QAQ,47.63000000000008,4.860000000000082,-1.364999999999952,7.8,1266.8,27.2,33.8,1.04,3.07,12.1,1,PM25
2025-06-09T18:02:52,QAQ,45.21000000000003,4.679999999999938,-1.8899999999999522,8.159999999999945,1265.3,27.2,33.8,1.11,3.36,7.36,1,PM25
2025-06-09T18:03:52,QAQ,45.98000000000008,4.5,-1.5750000000000002,8.159999999999945,1265.4,27.2,33.8,1.02,3.03,7.52,1,PM25
2025-06-09T18:04:52,QAQ,44.76999999999993,4.76999999999996,-1.6799999999999047,8.159999999999945,1268.9,27.2,34.0,1.09,3.4,13.85,1,PM25
2025-06-09T18:05:52,QAQ,46.75000000000001,4.85999999999998,-1.364999999999952,7.680000000000109,1266.3,27.1,34.0,1.07,3.34,10.76,1,PM25
2025-06-09T18:06:52,QAQ,44.77000000000005,4.860000000000082,-1.365000000000191,7.440000000000055,1269.2,27.1,33.7,1.1,3.21,12.23,1,PM25
2025-06-09T18:07:52,QAQ,44.550000000000004,4.85999999999998,-1.260000000000048,7.440000000000055,1269.6,27.1,33.8,1.04,3.52,14.67,1,PM25
2025-06-09T18:08:52,QAQ,45.1,5.0400000000000205,-1.260000000000048,7.560000000000218,1268.9,27.1,33.8,1.0,3.21,14.56,1,PM25
2025-06-09T18:09:52,QAQ,45.21000000000003,4.85999999999998,-1.365000000000191,7.560000000000218,1266.7,27.1,33.8,0.94,2.86,13.51,1,PM25
2025-06-09T18:10:52,QAQ,45.53999999999998,4.76999999999996,-1.4699999999998568,7.8,1268.6,27.1,33.8,1.05,3.06,18.38,1,PM25
2025-06-09T18:11:52,QAQ,44.10999999999991,4.5,-1.365000000000191,7.920000000000163,1266.0,27.1,33.9,1.04,2.91,12.27,1,PM25
2025-06-09T18:12:52,QAQ,45.43000000000008,4.679999999999938,-1.5750000000000002,7.919999999999891,1269.3,27.1,34.0,1.06,3.18,9.62,1,PM25
2025-06-09T18:13:52,QAQ,45.43000000000008,4.770000000000062,-1.260000000000048,8.159999999999945,1268.1,27.1,34.1,1.12,2.98,13.22,1,PM25
2025-06-09T18:14:52,QAQ,47.85,4.860000000000082,-1.260000000000048,7.8,1270.3,27.1,34.1,1.0,2.7,10.49,1,PM25
2025-06-09T18:15:52,QAQ,46.53000000000008,4.6800000000000415,-1.364999999999952,7.8,1267.6,27.1,34.1,1.05,3.43,11.74,1,PM25
2025-06-09T18:16:52,QAQ,47.07999999999996,4.229999999999939,-1.05,7.8,1268.6,27.1,34.3,1.07,3.22,11.52,1,PM25
2025-06-09T18:17:52,QAQ,48.07000000000006,4.85999999999998,-1.365000000000191,7.920000000000163,1267.9,27.1,34.2,1.04,2.95,6.13,1,PM25
2025-06-09T18:18:52,QAQ,48.06999999999993,5.0400000000000205,-1.364999999999952,7.199999999999999,1270.9,27.1,33.8,1.1,2.99,10.45,1,PM25
2025-06-09T18:19:52,QAQ,47.07999999999996,4.95,-1.4700000000000955,7.559999999999945,1267.5,27.1,33.4,0.96,2.5,5.76,1,PM25
2025-06-09T18:20:52,QAQ,45.98000000000008,5.129999999999939,-1.7849999999998092,7.559999999999945,1268.0,27.1,33.3,1.02,2.75,6.32,1,PM25
2025-06-09T18:21:52,QAQ,44.66000000000003,4.860000000000082,-1.785000000000048,7.8,1268.8,27.1,33.2,1.01,3.03,11.49,1,PM25
2025-06-09T18:22:52,QAQ,45.53999999999998,5.129999999999939,-1.9950000000000956,7.8,1269.1,27.1,32.9,0.9,2.49,9.29,1,PM25
2025-06-09T18:23:52,QAQ,44.87999999999996,5.220000000000062,-2.1,7.559999999999945,1270.1,27.1,32.7,0.97,2.67,10.68,1,PM25
2025-06-09T18:24:52,QAQ,45.1,5.4,-2.2049999999999046,7.679999999999836,1269.1,27.1,32.4,0.97,3.4,9.88,1,PM25
2025-06-09T18:25:52,QAQ,47.08000000000008,4.95,-1.9950000000000956,7.680000000000109,1267.3,27.1,32.5,0.98,3.14,10.58,1,PM25
2025-06-09T18:26:52,QAQ,45.97999999999996,5.219999999999959,-1.890000000000191,7.680000000000109,1269.2,27.1,32.5,1.0,3.0,17.56,1,PM25
2025-06-09T18:27:52,QAQ,44.0,5.4899999999999185,-1.9950000000000956,7.559999999999945,1270.2,27.1,32.2,0.93,2.86,20.54,1,PM25
2025-06-09T18:28:52,QAQ,43.120000000000054,5.490000000000021,-2.1,7.8,1268.9,27.1,32.1,1.06,3.93,21.0,1,PM25
2025-06-09T18:29:52,QAQ,42.78999999999998,5.8500000000000005,-2.1,7.680000000000109,1267.9,27.1,32.0,1.03,3.81,24.28,1,PM25
2025-06-09T18:30:52,QAQ,43.8900000000001,5.759999999999979,-2.625,7.919999999999891,1269.6,27.1,31.5,0.97,3.01,11.75,1,PM25
2025-06-09T18:31:52,QAQ,40.81000000000003,5.579999999999939,-2.625,8.03999999999978,1268.9,27.1,31.3,0.93,2.51,9.68,1,PM25
2025-06-09T18:32:52,QAQ,41.25,5.4,-2.3100000000000476,8.160000000000219,1272.1,27.1,31.4,0.94,2.69,7.7,1,PM25
2025-06-09T18:33:52,QAQ,41.470000000000056,5.4,-2.5200000000000955,8.159999999999945,1267.4,27.1,31.4,0.98,2.64,5.61,1,PM25
2025-06-09T18:34:52,QAQ,40.260000000000026,5.4,-2.5200000000000955,8.4,1268.4,27.1,31.5,0.95,2.75,6.99,1,PM25
2025-06-09T18:35:52,QAQ,40.91999999999993,5.4,-2.3100000000000476,8.28000000000011,1268.9,27.1,31.6,0.89,2.63,9.75,1,PM25
2025-06-09T18:36:52,QAQ,40.7,5.219999999999959,-1.8899999999999522,8.279999999999836,1266.9,27.1,31.8,0.93,2.49,13.43,1,PM25
2025-06-09T18:37:52,QAQ,38.5,5.129999999999939,-2.2050000000001435,8.28000000000011,1269.0,27.1,32.0,1.01,2.87,10.77,1,PM25
2025-06-09T18:38:52,QAQ,41.470000000000056,5.30999999999998,-1.9949999999998573,8.4,1269.4,27.1,32.0,0.93,2.54,6.57,1,PM25
2025-06-09T18:39:52,QAQ,40.260000000000026,5.219999999999959,-2.4149999999999525,8.040000000000054,1266.8,27.1,31.9,0.98,2.59,10.14,1,PM25
2025-06-09T18:40:52,QAQ,40.589999999999975,4.95,-1.8899999999999522,8.28000000000011,1270.3,27.1,32.1,0.96,2.69,9.53,1,PM25
2025-06-09T18:41:52,QAQ,40.8099999999999,4.860000000000082,-1.9950000000000956,8.160000000000219,1268.6,27.1,32.3,1.0,2.82,7.21,1,PM25
2025-06-09T18:42:52,QAQ,41.03000000000008,5.0400000000000205,-1.785000000000048,8.159999999999945,1270.7,27.1,32.4,1.0,2.95,12.91,1,PM25
2025-06-09T18:43:52,QAQ,41.909999999999904,5.219999999999959,-1.5750000000000002,7.920000000000163,1271.1,27.1,32.4,0.98,3.44,12.19,1,PM25
2025-06-09T18:44:52,QAQ,40.47999999999996,5.30999999999998,-1.6800000000001434,7.920000000000163,1269.4,27.1,32.3,0.93,2.74,5.82,1,PM25
2025-06-09T18:45:52,QAQ,41.25,5.039999999999918,-1.9950000000000956,8.28000000000011,1269.2,27.1,32.3,0.92,2.87,19.14,1,PM25
2025-06-09T18:46:52,QAQ,40.370000000000054,5.4,-2.1,7.920000000000163,1269.3,27.1,32.0,0.96,3.12,12.79,1,PM25
2025-06-09T18:47:52,QAQ,43.009999999999906,5.579999999999939,-1.785000000000048,7.440000000000055,1270.0,27.1,31.8,0.94,3.19,8.91,1,PM25
2025-06-09T18:48:52,QAQ,41.800000000000004,5.759999999999979,-1.6800000000001434,7.320000000000164,1271.6,27.1,31.5,0.97,3.54,18.92,1,PM25
2025-06-09T18:49:52,QAQ,40.480000000000075,5.130000000000041,-1.8899999999999522,7.559999999999945,1269.5,27.1,31.7,1.0,3.56,19.28,1,PM25
2025-06-09T18:50:52,QAQ,42.900000000000006,5.8500000000000005,-0.7350000000000477,6.6,1270.7,27.1,31.7,1.0,3.16,15.17,1,PM25
2025-06-09T18:51:52,QAQ,40.92000000000005,6.120000000000061,-0.734999999999809,6.6,1270.0,27.1,31.5,0.97,2.95,6.74,1,PM25
2025-06-09T18:52:52,QAQ,38.71999999999993,5.490000000000021,-1.4699999999998568,7.199999999999999,1270.3,27.1,31.4,1.01,2.61,12.05,1,PM25
2025-06-09T18:53:52,QAQ,42.12999999999996,5.4,-1.6800000000001434,7.680000000000109,1268.3,27.1,31.6,0.95,2.72,7.83,1,PM25
2025-06-09T18:54:52,QAQ,43.010000000000026,5.30999999999998,-1.4700000000000955,7.440000000000055,1267.7,27.1,31.7,0.96,2.47,4.41,1,PM25
2025-06-09T18:55:52,QAQ,40.81000000000003,5.220000000000062,-1.6800000000001434,8.040000000000054,1270.2,27.1,32.0,0.99,2.96,5.79,1,PM25
2025-06-09T18:56:52,QAQ,40.369999999999926,4.95,-1.785000000000048,8.040000000000054,1270.1,27.1,32.1,0.96,2.44,8.13,1,PM25
2025-06-09T18:57:52,QAQ,41.36000000000003,5.129999999999939,-1.1549999999999045,7.680000000000109,1268.1,27.1,32.2,1.0,2.68,8.2,1,PM25
2025-06-09T18:58:52,QAQ,41.13999999999998,5.30999999999998,-1.365000000000191,7.8,1268.6,27.1,32.4,0.99,2.93,12.65,1,PM25
2025-06-09T18:59:52,QAQ,41.800000000000004,5.130000000000041,-1.4699999999998568,7.919999999999891,1269.6,27.1,32.5,1.0,2.83,5.77,1,PM25
2025-06-09T19:00:52,QAQ,40.589999999999975,4.6800000000000415,-1.260000000000048,7.8,1269.6,27.1,32.6,0.95,2.45,9.07,1,PM25
2025-06-09T19:01:52,QAQ,42.56999999999993,4.95,-1.5750000000000002,8.159999999999945,1268.2,27.1,32.7,0.94,2.93,13.17,1,PM25
2025-06-09T19:02:52,QAQ,39.48999999999998,4.95,-1.5750000000000002,8.279999999999836,1270.0,27.1,32.8,0.98,2.76,9.4,1,PM25
2025-06-09T19:03:52,QAQ,43.010000000000026,4.76999999999996,-1.1549999999999045,8.040000000000054,1269.9,27.1,33.0,0.99,2.45,9.67,1,PM25
2025-06-09T19:04:52,QAQ,39.38000000000008,5.129999999999939,-1.364999999999952,7.559999999999945,1270.2,27.0,32.9,1.01,2.61,5.3,1,PM25
2025-06-09T19:05:52,QAQ,42.78999999999998,4.76999999999996,-1.05,7.8,1268.4,27.0,33.0,1.03,2.83,9.36,1,PM25
2025-06-09T19:06:52,QAQ,42.02000000000005,4.76999999999996,-1.260000000000048,7.8,1267.1,27.0,33.1,1.04,3.03,4.98,1,PM25
2025-06-09T19:07:52,QAQ,41.36000000000003,4.95,-1.05,7.560000000000218,1269.3,27.0,33.1,1.0,2.53,5.34,1,PM25
2025-06-09T19:08:52,QAQ,40.81000000000003,5.30999999999998,-0.8399999999999523,7.31999999999989,1269.5,27.0,33.0,1.02,2.5,4.75,1,PM25
2025-06-09T19:09:52,QAQ,41.57999999999996,4.85999999999998,-0.8399999999999523,7.679999999999836,1269.0,27.0,33.0,1.01,2.58,9.95,1,PM25
2025-06-09T19:10:52,QAQ,42.019999999999925,4.59000000000002,-1.1549999999999045,8.040000000000054,1269.0,27.0,33.2,0.96,2.89,7.47,1,PM25
2025-06-09T19:11:52,QAQ,42.02000000000005,5.129999999999939,-1.4700000000000955,7.8,1269.8,27.0,33.0,1.0,2.75,8.1,1,PM25
2025-06-09T19:12:52,QAQ,42.019999999999925,4.76999999999996,-1.260000000000048,8.040000000000054,1271.2,27.0,33.1,1.01,2.99,9.29,1,PM25
2025-06-09T19:13:52,QAQ,42.02000000000005,5.130000000000041,-1.4699999999998568,8.03999999999978,1266.0,27.0,33.1,1.05,2.84,8.82,1,PM25
2025-06-09T19:14:52,QAQ,41.800000000000004,4.6800000000000415,-1.1549999999999045,7.919999999999891,1267.0,27.0,33.1,1.04,3.16,7.47,1,PM25
2025-06-09T19:15:52,QAQ,42.78999999999998,4.6800000000000415,-1.260000000000048,8.159999999999945,1269.3,26.9,33.1,1.0,2.52,6.11,1,PM25
2025-06-09T19:16:52,QAQ,40.589999999999975,4.679999999999938,-1.364999999999952,8.28000000000011,1268.6,27.0,33.2,1.03,2.8,6.77,1,PM25
2025-06-09T19:17:52,QAQ,42.35,4.59000000000002,-1.364999999999952,8.159999999999945,1269.6,26.9,33.2,1.02,2.72,7.83,1,PM25
2025-06-09T19:18:52,QAQ,42.68000000000008,5.130000000000041,-0.31499999999995226,7.320000000000164,1269.4,26.9,33.3,1.05,2.63,9.57,1,PM25
2025-06-09T19:19:52,QAQ,43.5599999999999,4.95,-0.7350000000000477,7.559999999999945,1268.9,26.9,33.4,1.04,2.86,6.42,1,PM25
2025-06-09T19:20:52,QAQ,42.56999999999993,4.860000000000082,-1.364999999999952,7.919999999999891,1270.0,26.9,33.2,1.09,3.22,9.92,1,PM25
2025-06-09T19:21:52,QAQ,42.78999999999998,4.679999999999938,-1.5750000000000002,8.520000000000163,1267.8,26.9,33.3,0.98,2.34,8.67,1,PM25
2025-06-09T19:22:52,QAQ,42.679999999999964,4.85999999999998,-0.9450000000000955,8.040000000000054,1270.3,26.9,33.3,1.06,3.11,6.61,1,PM25
2025-06-09T19:23:52,QAQ,42.900000000000006,4.6800000000000415,-1.259999999999809,8.03999999999978,1268.7,26.8,33.2,1.1,2.71,6.52,1,PM25
2025-06-09T19:24:52,QAQ,43.78000000000008,4.95,-1.364999999999952,8.040000000000054,1269.5,26.8,33.1,1.04,2.72,7.64,1,PM25
2025-06-09T19:25:52,QAQ,43.45,4.5,-1.1549999999999045,8.159999999999945,1266.8,26.8,33.1,1.04,2.63,5.4,1,PM25
2025-06-09T19:26:52,QAQ,41.57999999999996,4.40999999999998,-1.1549999999999045,8.4,1269.4,26.8,33.5,0.97,2.54,5.76,1,PM25
2025-06-09T19:27:52,QAQ,43.339999999999975,4.319999999999959,-1.1549999999999045,8.159999999999945,1268.9,26.8,33.6,0.97,2.61,9.46,1,PM25
2025-06-09T19:28:52,QAQ,43.56000000000003,4.410000000000082,-0.9450000000000955,8.4,1268.6,26.8,33.9,1.09,2.93,8.97,1,PM25
2025-06-09T19:29:52,QAQ,43.3400000000001,4.230000000000041,-0.8399999999999523,8.4,1267.7,26.8,34.1,1.04,3.1,11.08,1,PM25
2025-06-09T19:30:52,QAQ,43.66999999999993,4.319999999999959,-0.8399999999999523,8.28000000000011,1268.9,26.8,34.1,1.02,2.77,6.87,1,PM25
2025-06-09T19:31:52,QAQ,43.010000000000026,4.95,-1.364999999999952,8.28000000000011,1268.9,26.8,33.8,1.05,2.86,6.55,1,PM25
2025-06-09T19:32:52,QAQ,41.689999999999976,4.770000000000062,-1.5750000000000002,8.28000000000011,1268.3,26.7,33.3,1.05,3.02,8.82,1,PM25
2025-06-09T19:33:52,QAQ,42.900000000000006,4.85999999999998,-1.9949999999998573,8.640000000000054,1268.1,26.7,33.0,0.97,2.53,13.23,1,PM25
2025-06-09T19:34:52,QAQ,42.900000000000006,4.85999999999998,-1.7849999999998092,8.279999999999836,1268.4,26.7,32.8,1.02,2.66,10.34,1,PM25
2025-06-09T19:35:52,QAQ,43.120000000000054,4.85999999999998,-1.6800000000001434,8.4,1267.5,26.7,32.7,0.96,2.82,12.22,1,PM25
2025-06-09T19:36:52,QAQ,42.02000000000005,4.76999999999996,-1.9949999999998573,8.279999999999836,1268.9,26.7,32.5,0.96,3.13,13.59,1,PM25
2025-06-09T19:37:52,QAQ,41.910000000000025,5.0400000000000205,-1.8899999999999522,8.28000000000011,1267.6,26.6,32.3,0.93,2.47,11.09,1,PM25
2025-06-09T19:38:52,QAQ,41.36000000000003,4.95,-2.2050000000001435,8.520000000000163,1269.2,26.6,32.3,0.99,2.81,9.16,1,PM25
2025-06-09T19:39:52,QAQ,38.83000000000008,5.129999999999939,-1.6800000000001434,8.520000000000163,1267.2,26.6,32.2,1.0,2.81,5.7,1,PM25
2025-06-09T19:40:52,QAQ,37.95,4.85999999999998,-1.6800000000001434,8.28000000000011,1268.1,26.5,32.2,0.98,2.64,8.8,1,PM25
2025-06-09T19:41:52,QAQ,39.269999999999925,4.770000000000062,-1.6799999999999047,8.519999999999891,1268.1,26.5,32.2,0.97,2.77,8.59,1,PM25
2025-06-09T19:42:52,QAQ,40.150000000000006,5.0400000000000205,-1.9949999999998573,8.639999999999782,1267.8,26.5,32.3,0.99,2.75,14.15,1,PM25
2025-06-09T19:43:52,QAQ,37.8400000000001,4.76999999999996,-1.5750000000000002,8.519999999999891,1268.0,26.5,32.2,1.02,2.85,6.18,1,PM25
2025-06-09T19:44:52,QAQ,38.61000000000003,4.76999999999996,-1.6800000000001434,8.88000000000011,1269.6,26.4,32.4,0.99,2.69,8.23,1,PM25
2025-06-09T19:45:52,QAQ,38.28000000000008,4.5,-1.785000000000048,8.760000000000218,1267.7,26.4,32.4,1.0,2.42,9.11,1,PM25
2025-06-09T19:46:52,QAQ,38.829999999999956,4.589999999999918,-1.5750000000000002,8.4,1267.8,26.4,32.5,0.9,2.45,5.62,1,PM25
2025-06-09T19:47:52,QAQ,39.269999999999925,4.85999999999998,-1.6799999999999047,8.759999999999945,1267.7,26.4,32.5,1.07,2.51,6.0,1,PM25
2025-06-09T19:48:52,QAQ,40.03999999999998,4.5,-1.4700000000000955,9.0,1268.1,26.4,32.6,1.01,3.05,8.2,1,PM25
2025-06-09T19:49:52,QAQ,40.47999999999996,4.40999999999998,-1.1549999999999045,8.879999999999836,1268.7,26.3,32.8,0.95,2.48,5.96,1,PM25
2025-06-09T19:50:52,QAQ,38.38999999999998,4.679999999999938,-1.4700000000000955,8.88000000000011,1271.0,26.3,33.0,1.05,2.57,7.54,1,PM25
2025-06-09T19:51:52,QAQ,39.48999999999998,4.229999999999939,-1.260000000000048,8.88000000000011,1269.2,26.3,33.3,1.07,2.89,6.07,1,PM25
