DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-13T17:20:53,QAQ,32.230000000000075,2.0700000000000616,0.21000000000004768,9.959999999999946,1295.2,21.7,42.4,1.18,3.93,8.41,1,PM25
2025-06-13T17:21:53,QAQ,34.31999999999992,2.4300000000000406,0.42000000000009546,10.080000000000108,1294.3,21.7,42.6,1.22,3.8,9.72,1,PM25
2025-06-13T17:22:53,QAQ,34.31999999999992,2.6099999999999794,0.0,9.839999999999781,1297.3,21.7,42.5,1.18,4.28,9.35,1,PM25
2025-06-13T17:23:53,QAQ,35.42000000000005,2.3400000000000207,0.0,9.959999999999946,1293.2,21.7,42.2,1.1,3.41,11.49,1,PM25
2025-06-13T17:24:53,QAQ,33.769999999999925,2.429999999999939,0.0,9.959999999999946,1295.5,21.7,42.3,1.09,3.57,9.66,1,PM25
2025-06-13T17:25:53,QAQ,33.87999999999995,2.25,-0.10500000000014321,10.080000000000108,1295.6,21.7,42.2,1.03,2.88,4.52,1,PM25
2025-06-13T17:26:53,QAQ,36.410000000000025,2.429999999999939,-0.21000000000004768,10.2,1295.6,21.7,42.0,1.16,3.7,6.75,1,PM25
2025-06-13T17:27:53,QAQ,34.650000000000006,2.3400000000000207,0.10499999999990445,9.960000000000218,1296.4,21.7,42.2,1.05,3.7,10.12,1,PM25
2025-06-13T17:28:53,QAQ,33.87999999999995,2.6099999999999794,0.41999999999985677,9.720000000000164,1295.7,21.6,42.6,1.14,3.48,9.84,1,PM25
2025-06-13T17:29:53,QAQ,33.11000000000003,2.4300000000000406,0.21000000000004768,9.840000000000055,1296.1,21.6,42.7,1.18,3.39,6.99,1,PM25
2025-06-13T17:30:53,QAQ,34.870000000000054,2.6099999999999794,0.0,10.080000000000108,1296.0,21.6,42.5,1.09,3.18,8.97,1,PM25
2025-06-13T17:31:53,QAQ,34.42999999999995,2.429999999999939,0.0,9.959999999999946,1293.1,21.6,42.4,1.16,3.72,9.17,1,PM25
2025-06-13T17:32:53,QAQ,35.970000000000056,2.519999999999959,0.10499999999990445,9.840000000000055,1294.4,21.6,42.3,1.16,3.71,6.63,1,PM25
2025-06-13T17:33:53,QAQ,36.62999999999995,2.7,0.31499999999995226,9.479999999999835,1294.6,21.6,42.3,1.08,3.54,7.48,1,PM25
2025-06-13T17:34:53,QAQ,36.73999999999998,2.7,0.10499999999990445,9.840000000000055,1294.9,21.6,42.2,1.16,3.37,7.4,1,PM25
2025-06-13T17:35:53,QAQ,36.300000000000004,2.069999999999959,0.10499999999990445,10.080000000000108,1295.1,21.5,42.4,1.13,3.67,6.25,1,PM25
2025-06-13T17:36:53,QAQ,33.87999999999995,2.4300000000000406,0.42000000000009546,9.959999999999946,1295.1,21.5,42.7,1.11,2.95,6.38,1,PM25
2025-06-13T17:37:53,QAQ,36.300000000000004,2.160000000000082,0.42000000000009546,9.71999999999989,1296.4,21.5,43.0,1.12,3.4,8.82,1,PM25
2025-06-13T17:38:53,QAQ,41.689999999999976,2.3400000000000207,0.21000000000004768,9.959999999999946,1295.3,21.5,43.1,1.13,3.45,7.09,1,PM25
2025-06-13T17:39:53,QAQ,41.689999999999976,2.6099999999999794,0.209999999999809,9.960000000000218,1296.1,21.5,43.0,1.11,3.79,19.16,1,PM25
2025-06-13T17:40:53,QAQ,38.28000000000008,2.4300000000000406,-0.10500000000014321,9.959999999999946,1294.4,21.5,42.6,1.08,3.76,16.7,1,PM25
2025-06-13T17:41:53,QAQ,35.41999999999993,2.25,0.31499999999995226,9.71999999999989,1297.2,21.5,42.6,1.13,3.58,9.04,1,PM25
2025-06-13T17:42:53,QAQ,35.089999999999975,2.4300000000000406,0.10500000000014321,10.079999999999837,1298.1,21.5,42.8,1.12,3.83,9.68,1,PM25
2025-06-13T17:43:53,QAQ,34.979999999999954,2.3400000000000207,0.10500000000014321,10.2,1297.1,21.5,42.7,1.15,3.95,10.05,1,PM25
2025-06-13T17:44:53,QAQ,34.1,2.429999999999939,-0.21000000000004768,10.080000000000108,1297.3,21.5,42.6,1.2,4.22,7.54,1,PM25
2025-06-13T17:45:53,QAQ,34.32000000000005,2.3400000000000207,0.10500000000014321,9.71999999999989,1293.8,21.4,42.6,1.11,3.42,11.48,1,PM25
2025-06-13T17:46:53,QAQ,34.979999999999954,2.8800000000000407,-0.21000000000004768,9.6,1296.5,21.4,42.4,1.12,3.45,8.29,1,PM25
2025-06-13T17:47:53,QAQ,33.77000000000005,2.7900000000000205,-0.42000000000009546,9.720000000000164,1296.8,21.4,41.8,1.1,3.37,8.78,1,PM25
2025-06-13T17:48:53,QAQ,33.439999999999976,3.4200000000000617,0.315000000000191,8.879999999999836,1294.0,21.4,41.7,1.01,3.31,7.02,1,PM25
2025-06-13T17:49:53,QAQ,34.31999999999992,2.8800000000000407,0.42000000000009546,9.0,1295.7,21.4,41.5,1.1,3.41,7.9,1,PM25
2025-06-13T17:50:53,QAQ,32.010000000000026,2.519999999999959,-0.10499999999990445,9.71999999999989,1295.5,21.4,41.7,1.14,3.48,6.13,1,PM25
2025-06-13T17:51:53,QAQ,34.979999999999954,2.3400000000000207,-0.10499999999990445,9.71999999999989,1295.6,21.4,41.8,1.03,3.07,9.13,1,PM25
2025-06-13T17:52:53,QAQ,32.77999999999995,2.7900000000000205,-0.31499999999995226,9.840000000000055,1294.6,21.4,41.9,1.06,3.21,11.15,1,PM25
2025-06-13T17:53:53,QAQ,34.53999999999998,2.429999999999939,0.10499999999990445,9.360000000000218,1296.0,21.3,42.0,1.09,3.08,8.42,1,PM25
2025-06-13T17:54:53,QAQ,34.759999999999906,2.7900000000000205,0.31499999999995226,9.120000000000163,1294.7,21.3,42.0,1.08,3.33,10.43,1,PM25
2025-06-13T17:55:53,QAQ,34.53999999999998,3.15,0.41999999999985677,9.240000000000054,1297.0,21.3,41.9,1.09,3.49,10.29,1,PM25
2025-06-13T17:56:53,QAQ,35.2,3.419999999999959,0.42000000000009546,8.639999999999782,1296.4,21.3,41.8,1.1,3.73,8.62,1,PM25
2025-06-13T17:57:53,QAQ,32.339999999999975,2.7899999999999183,0.0,9.0,1297.8,21.3,41.4,1.16,3.58,6.48,1,PM25
2025-06-13T17:58:53,QAQ,33.98999999999998,2.4300000000000406,-0.21000000000004768,9.6,1297.0,21.3,41.5,1.07,3.6,7.41,1,PM25
2025-06-13T17:59:53,QAQ,32.88999999999998,2.6099999999999794,-0.209999999999809,9.359999999999944,1296.7,21.3,41.5,1.05,3.04,4.82,1,PM25
2025-06-13T18:00:53,QAQ,33.21999999999992,2.519999999999959,-0.10499999999990445,9.480000000000109,1296.8,21.3,41.6,1.19,3.89,7.18,1,PM25
2025-06-13T18:01:53,QAQ,33.0,2.429999999999939,0.21000000000004768,9.479999999999835,1297.7,21.3,41.9,1.14,3.3,5.33,1,PM25
2025-06-13T18:02:53,QAQ,34.21000000000003,2.6099999999999794,0.41999999999985677,9.359999999999944,1298.3,21.3,42.1,1.06,3.13,7.85,1,PM25
2025-06-13T18:03:53,QAQ,32.66999999999992,2.6099999999999794,0.21000000000004768,9.479999999999835,1298.2,21.3,42.2,0.99,2.52,5.61,1,PM25
2025-06-13T18:04:53,QAQ,34.760000000000026,2.519999999999959,-0.10499999999990445,9.479999999999835,1297.5,21.3,42.1,1.21,4.03,8.99,1,PM25
2025-06-13T18:05:53,QAQ,35.6400000000001,3.15,0.0,9.120000000000163,1297.7,21.3,41.5,1.1,3.37,7.93,1,PM25
2025-06-13T18:06:53,QAQ,33.329999999999956,2.7,-0.10499999999990445,9.0,1295.9,21.4,41.5,1.08,3.18,6.95,1,PM25
2025-06-13T18:07:53,QAQ,34.42999999999995,2.6099999999999794,-0.21000000000004768,9.240000000000054,1297.1,21.4,41.4,1.16,3.39,7.68,1,PM25
2025-06-13T18:08:53,QAQ,33.220000000000056,2.25,0.10500000000014321,9.239999999999782,1298.2,21.4,41.6,1.02,3.16,5.7,1,PM25
2025-06-13T18:09:53,QAQ,34.979999999999954,2.25,0.525,9.6,1298.3,21.4,42.5,1.17,3.73,7.53,1,PM25
2025-06-13T18:10:53,QAQ,33.220000000000056,2.4300000000000406,0.42000000000009546,9.840000000000055,1297.2,21.4,42.8,1.19,3.96,12.79,1,PM25
2025-06-13T18:11:53,QAQ,32.88999999999998,2.7900000000000205,0.0,9.71999999999989,1298.3,21.4,42.7,1.24,3.95,11.98,1,PM25
2025-06-13T18:12:53,QAQ,34.43000000000008,2.6099999999999794,0.10500000000014321,9.71999999999989,1298.2,21.4,42.5,1.21,3.87,8.77,1,PM25
2025-06-13T18:13:53,QAQ,33.220000000000056,2.069999999999959,0.41999999999985677,9.840000000000055,1297.3,21.4,43.0,1.26,3.99,8.52,1,PM25
2025-06-13T18:14:53,QAQ,33.329999999999956,2.8800000000000407,0.525,9.6,1296.7,21.4,43.1,1.3,3.88,9.45,1,PM25
2025-06-13T18:15:53,QAQ,32.88999999999998,2.7900000000000205,-0.21000000000004768,9.71999999999989,1299.1,21.3,42.6,1.23,4.29,14.23,1,PM25
2025-06-13T18:16:53,QAQ,33.440000000000104,2.519999999999959,0.0,9.359999999999944,1298.6,21.3,42.6,1.14,3.64,9.0,1,PM25
2025-06-13T18:17:53,QAQ,33.550000000000004,2.7,0.0,9.359999999999944,1298.6,21.3,42.6,1.18,3.94,8.71,1,PM25
2025-06-13T18:18:53,QAQ,34.31999999999992,2.429999999999939,0.10500000000014321,9.6,1297.7,21.3,42.6,1.02,3.06,8.64,1,PM25
2025-06-13T18:19:53,QAQ,33.440000000000104,2.25,0.525,9.959999999999946,1298.1,21.3,43.0,1.18,3.89,10.91,1,PM25
2025-06-13T18:20:53,QAQ,35.2,1.9799999999999387,0.525,10.079999999999837,1297.6,21.3,43.7,1.26,3.77,10.15,1,PM25
2025-06-13T18:21:53,QAQ,35.2,2.1599999999999797,0.525,10.079999999999837,1298.1,21.3,44.1,1.19,3.59,6.35,1,PM25
2025-06-13T18:22:53,QAQ,35.42000000000005,2.0700000000000616,0.41999999999985677,10.320000000000164,1298.8,21.3,44.3,1.14,3.44,11.75,1,PM25
2025-06-13T18:23:53,QAQ,34.870000000000054,2.25,0.10500000000014321,10.2,1299.4,21.3,44.1,1.32,4.02,9.6,1,PM25
2025-06-13T18:24:53,QAQ,35.089999999999975,2.7900000000000205,0.21000000000004768,9.959999999999946,1298.6,21.3,43.8,1.35,4.21,9.98,1,PM25
2025-06-13T18:25:53,QAQ,35.0900000000001,2.0700000000000616,0.21000000000004768,10.2,1299.0,21.2,43.7,1.19,2.98,5.81,1,PM25
2025-06-13T18:26:53,QAQ,34.21000000000003,2.25,0.21000000000004768,9.840000000000055,1298.3,21.2,43.8,1.28,3.83,9.91,1,PM25
2025-06-13T18:27:53,QAQ,34.979999999999954,2.069999999999959,0.21000000000004768,10.2,1297.3,21.2,44.1,1.4,4.08,6.88,1,PM25
2025-06-13T18:28:53,QAQ,32.339999999999975,2.1599999999999797,-0.10499999999990445,10.559999999999945,1296.7,21.2,44.2,1.33,4.32,8.43,1,PM25
2025-06-13T18:29:53,QAQ,34.760000000000026,2.3400000000000207,-0.10499999999990445,10.2,1296.8,21.1,43.9,1.21,3.77,8.65,1,PM25
2025-06-13T18:30:53,QAQ,33.440000000000104,1.5299999999999387,0.209999999999809,10.680000000000108,1296.2,21.1,44.2,1.28,4.03,15.83,1,PM25
2025-06-13T18:31:53,QAQ,33.659999999999904,1.8,0.525,10.680000000000108,1297.6,21.1,45.0,1.39,4.86,10.63,1,PM25
2025-06-13T18:32:53,QAQ,34.869999999999926,1.9800000000000406,0.10499999999990445,10.680000000000108,1297.5,21.0,45.0,1.31,4.38,12.39,1,PM25
2025-06-13T18:33:53,QAQ,33.87999999999995,1.9800000000000406,0.41999999999985677,10.680000000000108,1296.8,21.0,45.0,1.3,4.38,8.99,1,PM25
2025-06-13T18:34:53,QAQ,34.2099999999999,2.4300000000000406,-0.21000000000004768,10.2,1297.5,21.0,44.4,1.17,3.09,7.48,1,PM25
2025-06-13T18:35:53,QAQ,35.31000000000003,1.6200000000000614,0.31499999999995226,10.440000000000055,1297.3,21.0,44.5,1.3,4.17,10.75,1,PM25
2025-06-13T18:36:53,QAQ,35.41999999999993,2.069999999999959,0.31499999999995226,10.440000000000055,1298.2,20.9,44.9,1.3,3.81,7.17,1,PM25
2025-06-13T18:37:53,QAQ,34.650000000000006,2.25,0.41999999999985677,10.560000000000217,1298.3,20.9,44.9,1.32,4.16,11.74,1,PM25
2025-06-13T18:38:53,QAQ,34.650000000000006,2.25,0.7350000000000477,9.840000000000055,1298.9,20.9,44.9,1.39,4.07,8.71,1,PM25
2025-06-13T18:39:53,QAQ,35.31000000000003,2.069999999999959,0.7350000000000477,9.840000000000055,1302.5,20.9,44.9,1.37,4.02,10.66,1,PM25
2025-06-13T18:40:53,QAQ,35.63999999999998,2.0700000000000616,0.525,10.439999999999781,1298.8,20.9,45.1,1.29,3.73,5.45,1,PM25
2025-06-13T18:41:53,QAQ,35.31000000000003,1.9800000000000406,0.21000000000004768,10.559999999999945,1299.3,20.9,44.9,1.29,3.3,7.5,1,PM25
2025-06-13T18:42:53,QAQ,35.970000000000056,1.9800000000000406,0.31499999999995226,10.2,1299.0,20.8,44.9,1.37,4.1,7.03,1,PM25
2025-06-13T18:43:53,QAQ,35.970000000000056,2.1599999999999797,0.7350000000000477,10.079999999999837,1300.9,20.8,45.1,1.28,3.28,8.84,1,PM25
2025-06-13T18:44:53,QAQ,34.53999999999998,2.519999999999959,0.209999999999809,10.2,1299.1,20.8,44.4,1.19,3.06,5.54,1,PM25
2025-06-13T18:45:53,QAQ,36.96000000000003,2.25,0.0,10.440000000000055,1297.5,20.8,44.4,1.28,3.59,8.33,1,PM25
2025-06-13T18:46:53,QAQ,36.08000000000008,2.0700000000000616,0.31499999999995226,10.320000000000164,1298.9,20.8,44.4,1.22,3.74,8.12,1,PM25
2025-06-13T18:47:53,QAQ,34.870000000000054,1.8899999999999182,0.31499999999995226,10.559999999999945,1299.6,20.8,44.6,1.29,3.66,7.89,1,PM25
2025-06-13T18:48:53,QAQ,34.980000000000075,2.25,0.0,10.559999999999945,1300.5,20.8,44.8,1.28,3.64,9.99,1,PM25
2025-06-13T18:49:53,QAQ,35.31000000000003,2.069999999999959,0.21000000000004768,10.440000000000055,1299.3,20.8,44.5,1.25,3.2,7.32,1,PM25
2025-06-13T18:50:53,QAQ,35.42000000000005,2.069999999999959,0.315000000000191,10.679999999999836,1297.2,20.8,44.8,1.38,3.59,7.57,1,PM25
2025-06-13T18:51:53,QAQ,35.86000000000003,2.1599999999999797,0.31499999999995226,10.680000000000108,1300.4,20.8,44.6,1.3,3.64,6.85,1,PM25
2025-06-13T18:52:53,QAQ,36.079999999999956,1.8,0.315000000000191,10.799999999999999,1299.4,20.8,44.9,1.18,3.1,5.51,1,PM25
2025-06-13T18:53:53,QAQ,35.63999999999998,1.4400000000000206,0.8399999999999523,10.559999999999945,1299.2,20.8,45.5,1.33,3.59,5.31,1,PM25
2025-06-13T18:54:53,QAQ,38.3900000000001,2.0700000000000616,0.7350000000000477,10.439999999999781,1300.4,20.8,45.8,1.32,3.62,8.87,1,PM25
2025-06-13T18:55:53,QAQ,37.510000000000026,2.0700000000000616,0.21000000000004768,10.2,1300.1,20.8,45.4,1.24,4.27,8.77,1,PM25
2025-06-13T18:56:53,QAQ,35.0900000000001,2.160000000000082,0.525,10.2,1300.0,20.8,45.2,1.23,3.29,6.65,1,PM25
2025-06-13T18:57:53,QAQ,36.409999999999904,2.25,0.9450000000000955,9.839999999999781,1300.4,20.8,45.1,1.3,3.8,11.74,1,PM25
2025-06-13T18:58:53,QAQ,36.410000000000025,1.9800000000000406,1.05,9.6,1301.5,20.8,45.2,1.35,3.91,11.95,1,PM25
2025-06-13T18:59:53,QAQ,37.619999999999926,2.1599999999999797,1.260000000000048,9.6,1301.9,20.7,45.5,1.22,3.83,11.9,1,PM25
2025-06-13T19:00:53,QAQ,36.85,2.1599999999999797,0.7350000000000477,9.959999999999946,1301.9,20.7,45.4,1.2,3.58,15.09,1,PM25
2025-06-13T19:01:53,QAQ,36.409999999999904,2.069999999999959,0.525,10.2,1302.0,20.7,45.4,1.22,3.34,8.87,1,PM25
2025-06-13T19:02:53,QAQ,34.870000000000054,1.8900000000000206,0.31499999999995226,10.320000000000164,1301.7,20.7,45.5,1.24,3.41,7.63,1,PM25
2025-06-13T19:03:53,QAQ,36.300000000000004,1.8,0.9450000000000955,10.2,1301.5,20.7,45.8,1.28,4.05,6.21,1,PM25
2025-06-13T19:04:53,QAQ,36.300000000000004,2.25,0.525,10.2,1301.7,20.7,45.6,1.34,3.97,10.79,1,PM25
2025-06-13T19:05:53,QAQ,35.86000000000003,1.8,0.6299999999999045,10.560000000000217,1302.4,20.7,45.7,1.27,3.46,8.46,1,PM25
2025-06-13T19:06:53,QAQ,35.970000000000056,1.8,0.41999999999985677,10.320000000000164,1300.3,20.7,45.9,1.29,3.44,6.82,1,PM25
2025-06-13T19:07:53,QAQ,34.43000000000008,2.0700000000000616,0.31499999999995226,10.31999999999989,1302.7,20.7,46.1,1.31,3.5,6.6,1,PM25
2025-06-13T19:08:53,QAQ,36.300000000000004,1.710000000000082,0.6299999999999045,10.440000000000055,1300.7,20.7,46.3,1.28,3.73,11.46,1,PM25
2025-06-13T19:09:53,QAQ,36.52000000000005,1.8899999999999182,0.9450000000000955,10.440000000000055,1302.0,20.7,46.5,1.29,3.77,6.66,1,PM25
2025-06-13T19:10:53,QAQ,35.75,1.9800000000000406,0.7350000000000477,10.31999999999989,1301.6,20.7,46.6,1.13,2.82,4.02,1,PM25
2025-06-13T19:11:53,QAQ,36.519999999999925,2.25,0.734999999999809,10.2,1301.2,20.7,46.5,1.23,3.29,7.43,1,PM25
2025-06-13T19:12:53,QAQ,35.75,1.9800000000000406,0.525,10.079999999999837,1303.9,20.7,46.4,1.14,3.47,8.39,1,PM25
2025-06-13T19:13:53,QAQ,36.519999999999925,1.8899999999999182,1.05,10.2,1304.2,20.7,46.5,1.2,3.57,6.51,1,PM25
2025-06-13T19:14:53,QAQ,36.85,2.25,0.9449999999998568,10.080000000000108,1302.2,20.6,46.6,1.18,3.21,5.52,1,PM25
2025-06-13T19:15:53,QAQ,36.079999999999956,2.5200000000000613,0.8399999999999523,9.6,1303.4,20.6,46.3,1.25,3.55,11.47,1,PM25
2025-06-13T19:16:53,QAQ,36.7400000000001,1.6200000000000614,0.9450000000000955,10.2,1302.4,20.6,46.5,1.23,3.73,9.68,1,PM25
2025-06-13T19:17:53,QAQ,37.839999999999975,2.069999999999959,0.7350000000000477,10.080000000000108,1302.8,20.6,46.6,1.2,3.45,8.97,1,PM25
2025-06-13T19:18:53,QAQ,36.519999999999925,2.5200000000000613,0.31499999999995226,9.840000000000055,1301.5,20.6,46.3,1.22,3.76,7.19,1,PM25
2025-06-13T19:19:53,QAQ,35.970000000000056,1.9799999999999387,0.31499999999995226,10.440000000000055,1300.4,20.6,46.2,1.12,3.12,5.33,1,PM25
2025-06-13T19:20:53,QAQ,36.300000000000004,2.069999999999959,0.10499999999990445,10.559999999999945,1300.7,20.6,46.3,1.19,3.41,8.6,1,PM25
2025-06-13T19:21:53,QAQ,36.189999999999976,1.9800000000000406,0.6300000000001432,10.440000000000055,1302.5,20.6,46.5,1.2,3.62,10.18,1,PM25
2025-06-13T19:22:53,QAQ,36.300000000000004,1.6200000000000614,0.525,10.31999999999989,1301.8,20.6,46.7,1.21,3.47,6.18,1,PM25
2025-06-13T19:23:53,QAQ,36.52000000000005,2.069999999999959,0.525,10.440000000000055,1301.6,20.5,46.9,1.25,3.96,8.03,1,PM25
2025-06-13T19:24:53,QAQ,36.7400000000001,1.8900000000000206,0.6299999999999045,10.080000000000108,1301.8,20.5,47.0,1.21,3.36,6.37,1,PM25
2025-06-13T19:25:53,QAQ,36.7400000000001,2.1599999999999797,1.05,9.6,1301.6,20.5,47.2,1.19,2.92,7.09,1,PM25
2025-06-13T19:26:53,QAQ,37.28999999999998,1.7099999999999795,0.840000000000191,10.079999999999837,1303.0,20.5,47.0,1.3,3.51,12.03,1,PM25
2025-06-13T19:27:53,QAQ,37.730000000000075,1.9800000000000406,1.05,9.71999999999989,1302.6,20.5,47.1,1.15,3.25,7.77,1,PM25
2025-06-13T19:28:53,QAQ,39.38000000000008,2.4300000000000406,0.31499999999995226,9.959999999999946,1303.0,20.5,46.4,1.21,3.15,5.22,1,PM25
2025-06-13T19:29:53,QAQ,37.95,1.9800000000000406,0.525,10.320000000000164,1303.2,20.5,46.5,1.19,3.51,10.89,1,PM25
2025-06-13T19:30:53,QAQ,36.079999999999956,1.6200000000000614,0.31499999999995226,10.2,1302.4,20.5,46.5,1.21,3.04,4.54,1,PM25
2025-06-13T19:31:53,QAQ,36.079999999999956,1.9800000000000406,0.525,10.2,1302.1,20.4,46.6,1.16,3.08,5.55,1,PM25
2025-06-13T19:32:53,QAQ,36.85,2.3400000000000207,0.315000000000191,10.439999999999781,1302.1,20.4,46.5,1.19,3.25,6.1,1,PM25
2025-06-13T19:33:53,QAQ,37.400000000000006,1.710000000000082,0.6299999999999045,9.71999999999989,1303.1,20.4,46.6,1.2,3.13,7.32,1,PM25
2025-06-13T19:34:53,QAQ,35.41999999999993,1.9800000000000406,0.525,10.2,1299.7,20.4,46.7,1.1,2.73,5.52,1,PM25
2025-06-13T19:35:53,QAQ,36.73999999999998,2.1599999999999797,0.42000000000009546,10.31999999999989,1302.1,20.4,46.7,1.16,3.41,9.95,1,PM25
2025-06-13T19:36:53,QAQ,36.079999999999956,1.8,0.21000000000004768,10.31999999999989,1302.3,20.4,46.7,1.24,3.51,7.37,1,PM25
2025-06-13T19:37:53,QAQ,35.8599999999999,1.7099999999999795,0.525,10.2,1300.9,20.4,46.9,1.21,3.37,7.27,1,PM25
2025-06-13T19:38:53,QAQ,36.63000000000008,1.8899999999999182,0.525,10.079999999999837,1303.0,20.3,47.0,1.25,3.13,4.17,1,PM25
2025-06-13T19:39:53,QAQ,36.96000000000003,2.069999999999959,0.31499999999995226,10.080000000000108,1303.2,20.3,46.8,1.12,3.03,7.02,1,PM25
2025-06-13T19:40:53,QAQ,35.96999999999993,1.8899999999999182,0.6300000000001432,10.079999999999837,1303.4,20.3,47.0,1.17,3.06,4.96,1,PM25
2025-06-13T19:41:53,QAQ,37.400000000000006,1.8,0.8399999999999523,9.840000000000055,1303.1,20.3,47.2,1.14,3.09,7.85,1,PM25
2025-06-13T19:42:53,QAQ,36.189999999999976,1.8900000000000206,0.9450000000000955,9.71999999999989,1302.6,20.3,47.4,1.14,3.05,5.21,1,PM25
2025-06-13T19:43:53,QAQ,37.95,1.8900000000000206,0.8399999999999523,9.71999999999989,1304.4,20.3,47.4,1.15,3.23,6.09,1,PM25
2025-06-13T19:44:53,QAQ,39.050000000000004,2.1599999999999797,1.05,9.840000000000055,1304.0,20.3,47.4,1.2,3.41,7.67,1,PM25
2025-06-13T19:45:53,QAQ,39.38000000000008,2.3400000000000207,0.6300000000001432,9.840000000000055,1304.6,20.3,47.2,1.19,3.44,10.47,1,PM25
2025-06-13T19:46:53,QAQ,37.620000000000054,1.8,0.7350000000000477,10.079999999999837,1304.5,20.3,47.2,1.13,2.96,5.17,1,PM25
2025-06-13T19:47:53,QAQ,36.85,2.25,0.525,9.720000000000164,1304.6,20.3,47.1,1.17,3.38,7.23,1,PM25
2025-06-13T19:48:53,QAQ,36.63000000000008,1.8900000000000206,0.6299999999999045,9.959999999999946,1303.2,20.2,47.1,1.19,3.24,5.62,1,PM25
2025-06-13T19:49:53,QAQ,36.62999999999995,1.8900000000000206,0.41999999999985677,10.2,1303.2,20.2,47.1,1.18,3.31,4.9,1,PM25
2025-06-13T19:50:53,QAQ,36.300000000000004,1.8899999999999182,0.41999999999985677,10.080000000000108,1302.6,20.2,47.2,1.13,3.38,6.74,1,PM25
2025-06-13T19:51:53,QAQ,36.96000000000003,1.8,0.9449999999998568,9.960000000000218,1304.1,20.2,47.5,1.18,3.59,7.89,1,PM25
2025-06-13T19:52:53,QAQ,36.189999999999976,1.710000000000082,0.7350000000000477,10.079999999999837,1303.3,20.2,47.9,1.21,3.27,6.4,1,PM25
2025-06-13T19:53:53,QAQ,37.28999999999998,2.25,0.8399999999999523,9.840000000000055,1304.6,20.2,48.0,1.15,3.24,6.23,1,PM25
