DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-24T04:53:58,QAQ,59.83999999999998,6.3,1.9949999999998573,0.12000000000016367,1487.9,18.2,66.5,2.56,3.81,5.53,1,PM25
2025-06-24T04:54:58,QAQ,59.510000000000026,6.839999999999918,2.1,0.12000000000016367,1487.6,18.2,67.1,2.54,3.77,6.37,1,PM25
2025-06-24T04:55:58,QAQ,57.41999999999993,7.2,1.6799999999999047,-0.3599999999999454,1493.8,18.2,66.1,2.49,4.09,5.83,1,PM25
2025-06-24T04:56:58,QAQ,58.62999999999996,5.580000000000041,2.625,0.24000000000005445,1491.5,18.2,66.9,2.61,3.96,9.55,1,PM25
2025-06-24T04:57:58,QAQ,63.029999999999966,6.3,3.0449999999998574,0.0,1485.7,18.1,67.6,2.63,4.1,9.4,1,PM25
2025-06-24T04:58:58,QAQ,63.35999999999991,5.30999999999998,2.5200000000000955,0.6,1486.0,18.1,68.1,2.7,4.33,8.89,1,PM25
2025-06-24T04:59:58,QAQ,65.56000000000003,6.2099999999999795,2.5199999999998575,0.3599999999999454,1485.7,18.1,67.9,2.71,4.21,9.35,1,PM25
2025-06-24T05:00:58,QAQ,63.690000000000104,5.30999999999998,1.9950000000000956,0.3599999999999454,1483.7,18.1,67.7,2.67,4.17,7.94,1,PM25
2025-06-24T05:01:58,QAQ,64.35000000000001,4.59000000000002,2.415000000000191,0.23999999999978172,1484.1,18.1,67.9,2.64,4.21,9.02,1,PM25
2025-06-24T05:02:58,QAQ,64.67999999999996,4.85999999999998,2.5200000000000955,0.3599999999999454,1482.7,18.1,68.0,2.71,4.12,7.14,1,PM25
2025-06-24T05:03:58,QAQ,61.60000000000001,4.679999999999938,2.4149999999999525,0.24000000000005445,1482.8,18.1,67.8,2.65,4.07,9.52,1,PM25
2025-06-24T05:04:58,QAQ,63.25000000000001,4.5,2.3100000000000476,0.3599999999999454,1483.0,18.1,67.9,2.69,3.97,7.88,1,PM25
2025-06-24T05:05:58,QAQ,64.57000000000005,4.85999999999998,2.4149999999999525,0.48000000000010906,1479.9,18.1,67.9,2.65,4.12,10.59,1,PM25
2025-06-24T05:06:58,QAQ,64.23999999999998,5.4,2.2050000000001435,0.24000000000005445,1484.5,18.1,67.6,2.56,3.82,6.72,1,PM25
2025-06-24T05:07:58,QAQ,64.46000000000004,5.669999999999959,1.9949999999998573,0.24000000000005445,1486.8,18.1,67.3,2.57,4.07,6.61,1,PM25
2025-06-24T05:08:58,QAQ,64.02000000000005,4.76999999999996,2.1,0.12000000000016367,1489.5,18.1,67.1,2.64,3.96,8.06,1,PM25
2025-06-24T05:09:58,QAQ,63.35999999999991,4.95,1.9949999999998573,0.24000000000005445,1490.2,18.1,67.3,2.57,4.29,9.33,1,PM25
2025-06-24T05:10:58,QAQ,62.81000000000003,5.039999999999918,1.9950000000000956,0.24000000000005445,1488.9,18.1,67.1,2.69,4.05,6.29,1,PM25
2025-06-24T05:11:58,QAQ,63.03000000000008,4.95,2.4149999999999525,0.12000000000016367,1485.3,18.0,67.7,2.72,4.57,13.52,1,PM25
2025-06-24T05:12:58,QAQ,62.81000000000003,5.759999999999979,2.5199999999998575,0.36000000000021826,1485.0,18.0,68.0,2.71,4.12,11.44,1,PM25
2025-06-24T05:13:58,QAQ,66.55000000000001,5.30999999999998,1.8899999999999522,0.36000000000021826,1482.8,18.0,67.8,2.63,3.93,12.15,1,PM25
2025-06-24T05:14:58,QAQ,62.92000000000006,5.30999999999998,1.9949999999998573,0.0,1484.7,18.0,67.4,2.68,4.11,8.08,1,PM25
2025-06-24T05:15:58,QAQ,64.23999999999998,5.30999999999998,2.3100000000000476,0.11999999999989079,1485.4,18.0,67.4,2.71,4.23,8.11,1,PM25
2025-06-24T05:16:58,QAQ,60.83000000000008,5.130000000000041,2.3100000000000476,0.12000000000016367,1483.1,18.0,67.5,2.71,4.21,7.69,1,PM25
2025-06-24T05:17:58,QAQ,63.25000000000001,5.219999999999959,2.4149999999999525,0.3599999999999454,1489.6,18.0,67.7,2.63,4.58,15.61,1,PM25
2025-06-24T05:18:58,QAQ,64.24000000000011,5.129999999999939,2.1,0.23999999999978172,1486.2,18.0,67.9,2.73,3.84,5.9,1,PM25
2025-06-24T05:19:58,QAQ,64.35000000000001,5.30999999999998,2.3100000000000476,0.3599999999999454,1484.5,18.0,68.0,2.65,3.88,7.74,1,PM25
2025-06-24T05:20:58,QAQ,66.0,5.8500000000000005,2.3100000000000476,0.3599999999999454,1483.4,18.0,68.2,2.67,3.85,9.28,1,PM25
2025-06-24T05:21:58,QAQ,67.10000000000001,6.3,2.4149999999999525,0.11999999999989079,1483.9,18.0,68.2,2.76,4.39,10.22,1,PM25
2025-06-24T05:22:58,QAQ,66.0,6.5699999999999585,2.3100000000000476,0.23999999999978172,1487.5,18.0,68.1,2.75,4.42,9.59,1,PM25
2025-06-24T05:23:58,QAQ,67.21000000000004,7.2900000000000205,2.4149999999999525,0.11999999999989079,1486.5,18.0,68.1,2.85,4.63,9.86,1,PM25
2025-06-24T05:24:58,QAQ,65.22999999999996,7.920000000000061,1.8899999999999522,-0.11999999999989079,1493.1,18.0,67.3,2.66,4.43,8.34,1,PM25
2025-06-24T05:25:58,QAQ,67.10000000000001,8.370000000000061,2.3100000000000476,0.0,1491.1,18.0,67.4,2.65,4.04,6.91,1,PM25
2025-06-24T05:26:58,QAQ,68.08999999999997,9.359999999999978,2.2049999999999046,0.12000000000016367,1491.8,18.0,67.7,2.74,4.36,9.49,1,PM25
2025-06-24T05:27:58,QAQ,67.86999999999993,9.540000000000022,2.7300000000001434,0.11999999999989079,1490.5,18.0,67.9,2.71,3.86,6.89,1,PM25
2025-06-24T05:28:58,QAQ,70.72999999999996,9.63000000000004,2.415000000000191,0.11999999999989079,1489.8,18.0,67.8,2.79,4.24,8.94,1,PM25
2025-06-24T05:29:58,QAQ,70.17999999999996,8.640000000000022,2.2050000000001435,-0.12000000000016367,1488.0,18.0,67.4,2.83,4.5,8.57,1,PM25
2025-06-24T05:30:58,QAQ,69.41000000000003,8.73000000000004,2.4149999999999525,0.11999999999989079,1490.1,18.0,67.8,2.66,3.96,5.96,1,PM25
2025-06-24T05:31:58,QAQ,71.93999999999998,8.190000000000023,2.3100000000000476,0.3599999999999454,1484.6,18.0,68.0,2.76,4.74,11.18,1,PM25
2025-06-24T05:32:58,QAQ,72.16000000000003,8.460000000000084,2.2049999999999046,0.24000000000005445,1489.0,18.0,68.0,2.74,4.22,7.71,1,PM25
2025-06-24T05:33:58,QAQ,70.73000000000008,8.640000000000022,2.4149999999999525,0.0,1487.6,18.0,68.0,2.83,4.47,10.06,1,PM25
2025-06-24T05:34:58,QAQ,69.96000000000004,8.729999999999938,2.3100000000000476,0.11999999999989079,1489.9,17.9,68.0,2.76,4.1,8.19,1,PM25
2025-06-24T05:35:58,QAQ,68.97000000000006,8.28000000000004,2.2050000000001435,0.11999999999989079,1490.3,17.9,67.9,2.7,4.33,9.53,1,PM25
2025-06-24T05:36:58,QAQ,68.2,8.1,2.3100000000000476,0.4799999999998363,1490.5,18.0,68.2,2.72,4.18,9.06,1,PM25
2025-06-24T05:37:58,QAQ,69.52000000000005,8.190000000000023,2.4149999999999525,0.0,1490.9,17.9,68.4,2.72,3.99,7.15,1,PM25
2025-06-24T05:38:58,QAQ,65.8900000000001,8.00999999999998,1.890000000000191,0.3599999999999454,1491.0,18.0,68.4,2.77,4.34,9.51,1,PM25
2025-06-24T05:39:58,QAQ,66.65999999999991,7.740000000000021,2.3100000000000476,0.11999999999989079,1489.9,17.9,68.5,2.77,4.12,9.1,1,PM25
2025-06-24T05:40:58,QAQ,64.56999999999994,7.469999999999959,2.4149999999999525,0.48000000000010906,1486.6,18.0,68.8,2.84,4.45,8.76,1,PM25
2025-06-24T05:41:58,QAQ,66.0,7.920000000000061,2.625,0.12000000000016367,1487.9,18.0,68.8,2.85,4.53,7.79,1,PM25
2025-06-24T05:42:58,QAQ,66.44000000000011,8.1,2.4149999999999525,0.11999999999989079,1489.9,18.0,68.8,2.76,3.87,6.8,1,PM25
2025-06-24T05:43:58,QAQ,67.32000000000005,7.920000000000061,2.5200000000000955,0.23999999999978172,1486.4,18.0,69.1,2.79,4.53,8.47,1,PM25
2025-06-24T05:44:58,QAQ,65.12000000000006,8.370000000000061,2.4149999999999525,0.36000000000021826,1489.1,18.0,69.1,2.92,4.82,9.1,1,PM25
2025-06-24T05:45:58,QAQ,71.28000000000009,8.640000000000022,2.1,0.11999999999989079,1490.8,18.0,68.8,2.81,4.47,10.42,1,PM25
2025-06-24T05:46:58,QAQ,344.63,8.820000000000062,2.2049999999999046,0.11999999999989079,1492.4,18.0,68.8,2.88,4.4,6.63,1,PM25
2025-06-24T05:47:58,QAQ,295.24,9.0,2.309999999999809,0.12000000000016367,1490.8,18.0,68.8,2.86,4.24,7.41,1,PM25
2025-06-24T05:48:58,QAQ,118.46999999999991,8.189999999999916,2.4149999999999525,0.24000000000005445,1488.1,18.0,69.0,2.88,4.69,9.25,1,PM25
2025-06-24T05:49:58,QAQ,94.38000000000008,8.55,2.4149999999999525,0.3599999999999454,1489.3,18.0,69.1,2.88,4.43,8.58,1,PM25
2025-06-24T05:50:58,QAQ,93.72000000000006,8.909999999999979,2.1,0.23999999999978172,1491.0,18.0,69.0,2.75,4.16,9.55,1,PM25
2025-06-24T05:51:58,QAQ,76.01000000000003,8.729999999999938,2.1,0.11999999999989079,1491.8,18.0,68.8,2.86,4.33,7.44,1,PM25
2025-06-24T05:52:58,QAQ,73.47999999999996,8.73000000000004,2.625,0.11999999999989079,1490.2,18.0,69.0,2.85,4.63,10.14,1,PM25
2025-06-24T05:53:58,QAQ,76.88999999999999,8.909999999999979,2.1,0.4799999999998363,1488.4,18.0,69.0,2.81,4.56,9.78,1,PM25
2025-06-24T05:54:58,QAQ,76.45,9.089999999999916,2.309999999999809,0.12000000000016367,1490.0,18.0,68.9,2.81,4.13,6.87,1,PM25
2025-06-24T05:55:58,QAQ,75.46000000000004,8.909999999999979,1.9950000000000956,0.3599999999999454,1491.1,18.0,68.8,2.82,4.06,5.73,1,PM25
2025-06-24T05:56:58,QAQ,77.43999999999998,9.990000000000022,2.5200000000000955,0.0,1492.1,18.0,68.9,2.84,4.93,14.61,1,PM25
2025-06-24T05:57:58,QAQ,75.9,9.719999999999962,2.1,-0.12000000000016367,1491.7,18.0,68.8,2.85,4.6,7.08,1,PM25
2025-06-24T05:58:58,QAQ,75.13000000000008,9.450000000000001,2.1,0.12000000000016367,1493.5,18.1,68.7,2.74,4.11,5.53,1,PM25
2025-06-24T05:59:58,QAQ,75.35000000000001,9.539999999999917,2.3100000000000476,0.12000000000016367,1492.2,18.1,68.7,2.76,4.16,5.87,1,PM25
2025-06-24T06:00:58,QAQ,74.68999999999998,9.809999999999977,2.3100000000000476,-0.11999999999989079,1493.1,18.1,68.7,2.8,4.39,10.01,1,PM25
2025-06-24T06:01:58,QAQ,74.46999999999993,10.07999999999994,1.9949999999998573,0.0,1490.7,18.1,68.5,2.78,4.07,10.15,1,PM25
2025-06-24T06:02:58,QAQ,76.88999999999999,9.719999999999962,2.3100000000000476,0.12000000000016367,1490.1,18.1,68.4,2.88,4.36,9.01,1,PM25
2025-06-24T06:03:58,QAQ,75.57000000000005,10.259999999999978,2.2049999999999046,0.24000000000005445,1492.0,18.1,68.6,2.82,4.38,9.75,1,PM25
2025-06-24T06:04:58,QAQ,74.57999999999996,10.259999999999978,2.1,0.11999999999989079,1492.4,18.1,68.7,2.77,4.11,8.36,1,PM25
2025-06-24T06:05:58,QAQ,75.12999999999995,10.35,2.3100000000000476,-0.11999999999989079,1489.7,18.1,68.6,2.86,4.34,7.51,1,PM25
2025-06-24T06:06:58,QAQ,74.80000000000001,10.259999999999978,2.2049999999999046,0.12000000000016367,1489.9,18.2,68.4,2.65,3.94,6.71,1,PM25
2025-06-24T06:07:58,QAQ,75.23999999999998,10.07999999999994,2.1,0.11999999999989079,1490.2,18.2,68.4,2.83,4.26,7.27,1,PM25
2025-06-24T06:08:58,QAQ,75.23999999999998,10.35,1.9949999999998573,0.24000000000005445,1489.1,18.2,68.4,2.87,4.5,10.03,1,PM25
2025-06-24T06:09:58,QAQ,75.68000000000008,9.990000000000022,2.3100000000000476,0.24000000000005445,1485.9,18.2,68.4,2.84,4.23,7.7,1,PM25
2025-06-24T06:10:58,QAQ,74.46999999999993,10.259999999999978,2.1,0.12000000000016367,1487.6,18.2,68.3,2.76,4.45,8.9,1,PM25
2025-06-24T06:11:58,QAQ,75.56999999999994,11.970000000000061,2.3100000000000476,0.24000000000005445,1485.2,18.2,68.5,2.79,5.55,19.24,1,PM25
2025-06-24T06:12:58,QAQ,77.65999999999991,15.65999999999998,2.7299999999999045,0.0,1502.2,18.2,68.9,2.91,6.63,34.07,1,PM25
2025-06-24T06:13:58,QAQ,81.95,17.730000000000043,2.5199999999998575,-0.11999999999989079,1506.7,18.2,69.1,3.1,7.5,30.59,1,PM25
2025-06-24T06:14:58,QAQ,82.5,17.28000000000004,2.625,-0.24000000000005445,1508.2,18.3,68.9,3.02,6.93,35.56,1,PM25
2025-06-24T06:15:58,QAQ,80.30000000000001,16.379999999999935,2.2049999999999046,0.0,1503.0,18.3,68.7,2.84,6.15,24.63,1,PM25
2025-06-24T06:16:58,QAQ,81.95,17.37000000000006,2.2049999999999046,-0.11999999999989079,1503.3,18.3,68.6,3.0,5.84,24.43,1,PM25
2025-06-24T06:17:58,QAQ,83.16000000000003,17.1,1.9950000000000956,-0.12000000000016367,1503.3,18.3,68.4,2.83,6.07,28.54,1,PM25
2025-06-24T06:18:58,QAQ,83.71000000000004,18.35999999999998,2.309999999999809,-0.3599999999999454,1508.8,18.3,68.4,2.98,7.55,33.17,1,PM25
2025-06-24T06:19:58,QAQ,84.81000000000003,17.640000000000022,2.4149999999999525,-0.11999999999989079,1509.2,18.3,68.5,2.88,6.75,25.58,1,PM25
