DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-11T18:16:52,QAQ,47.62999999999996,3.0599999999999796,0.31499999999995226,11.520000000000163,1280.5,25.4,43.4,3.78,11.79,20.88,2,PM25
2025-06-11T18:17:52,QAQ,47.08000000000008,3.15,0.315000000000191,11.759999999999946,1278.0,25.4,43.4,3.59,11.37,22.23,2,PM25
2025-06-11T18:18:52,QAQ,47.85,3.4200000000000617,1.4700000000000955,10.440000000000055,1282.5,25.4,43.7,3.6,11.37,20.45,2,PM25
2025-06-11T18:19:52,QAQ,48.8400000000001,3.7799999999999385,0.7350000000000477,10.920000000000163,1281.4,25.3,43.4,3.48,11.03,19.68,2,PM25
2025-06-11T18:20:52,QAQ,52.470000000000056,4.5,1.4699999999998568,10.080000000000108,1284.8,25.3,43.4,3.5,11.15,15.94,2,PM25
2025-06-11T18:21:52,QAQ,50.93000000000008,4.5,1.6799999999999047,9.6,1285.2,25.3,43.3,3.36,10.87,20.09,2,PM25
2025-06-11T18:22:52,QAQ,46.53000000000008,3.960000000000082,0.9449999999998568,10.440000000000055,1282.9,25.2,43.2,3.56,11.21,21.96,2,PM25
2025-06-11T18:23:52,QAQ,50.159999999999904,3.7799999999999385,0.8399999999999523,10.680000000000108,1282.8,25.2,43.3,3.54,11.16,16.63,2,PM25
2025-06-11T18:24:52,QAQ,52.58000000000008,4.139999999999918,1.260000000000048,10.439999999999781,1285.1,25.2,43.4,3.43,10.82,21.36,2,PM25
2025-06-11T18:25:52,QAQ,52.46999999999993,3.6,0.525,10.680000000000108,1282.1,25.1,43.3,3.43,10.29,18.2,2,PM25
2025-06-11T18:26:52,QAQ,49.61000000000003,3.419999999999959,0.41999999999985677,11.040000000000052,1279.8,25.1,43.3,3.45,10.09,18.85,2,PM25
2025-06-11T18:27:52,QAQ,49.939999999999976,3.4200000000000617,0.9450000000000955,10.919999999999888,1282.6,25.1,43.5,3.58,10.77,17.24,2,PM25
2025-06-11T18:28:52,QAQ,49.939999999999976,3.8699999999999593,0.41999999999985677,11.040000000000052,1282.2,25.0,43.6,3.41,10.83,20.59,2,PM25
2025-06-11T18:29:52,QAQ,47.08000000000008,3.5099999999999794,0.9450000000000955,10.679999999999836,1282.5,25.0,43.7,3.61,10.85,16.7,2,PM25
2025-06-11T18:30:52,QAQ,53.78999999999998,3.5099999999999794,1.364999999999952,10.559999999999945,1286.0,25.0,43.9,3.37,10.34,16.21,2,PM25
2025-06-11T18:31:52,QAQ,55.11000000000003,3.510000000000082,1.364999999999952,10.559999999999945,1283.5,24.9,44.1,3.48,10.72,21.53,2,PM25
2025-06-11T18:32:52,QAQ,50.48999999999998,3.2400000000000206,0.8399999999999523,10.680000000000108,1285.5,24.9,44.1,3.34,9.96,19.83,2,PM25
2025-06-11T18:33:52,QAQ,50.16000000000003,3.419999999999959,0.7350000000000477,10.439999999999781,1282.4,24.9,44.1,3.32,10.09,16.08,2,PM25
2025-06-11T18:34:52,QAQ,49.17000000000005,3.15,0.21000000000004768,11.040000000000052,1281.4,24.8,43.8,3.31,9.3,14.28,2,PM25
2025-06-11T18:35:52,QAQ,46.2,3.0599999999999796,0.21000000000004768,11.279999999999836,1280.0,24.8,43.9,3.34,10.4,15.15,2,PM25
2025-06-11T18:36:52,QAQ,49.27999999999996,2.429999999999939,0.9450000000000955,11.159999999999947,1280.7,24.8,44.4,3.4,10.0,15.84,2,PM25
2025-06-11T18:37:52,QAQ,48.400000000000006,3.15,0.9450000000000955,10.439999999999781,1280.5,24.8,44.6,3.55,11.19,18.57,2,PM25
2025-06-11T18:38:52,QAQ,49.61000000000003,3.419999999999959,0.6300000000001432,10.31999999999989,1282.5,24.8,44.2,3.43,10.58,22.7,2,PM25
2025-06-11T18:39:52,QAQ,50.050000000000004,2.8800000000000407,0.7350000000000477,11.040000000000052,1282.9,24.8,44.3,3.4,9.83,15.94,2,PM25
2025-06-11T18:40:52,QAQ,48.28999999999998,3.780000000000041,1.05,10.440000000000055,1283.3,24.7,44.1,3.32,10.02,16.23,2,PM25
2025-06-11T18:41:52,QAQ,50.050000000000004,3.6,0.734999999999809,10.560000000000217,1284.1,24.7,43.9,3.34,9.97,18.59,2,PM25
2025-06-11T18:42:52,QAQ,46.970000000000056,2.8799999999999386,0.315000000000191,11.159999999999947,1280.2,24.7,43.8,3.42,10.83,20.34,2,PM25
2025-06-11T18:43:52,QAQ,48.400000000000006,3.0599999999999796,0.42000000000009546,11.03999999999978,1279.6,24.7,44.0,3.35,9.97,18.77,2,PM25
2025-06-11T18:44:52,QAQ,49.38999999999998,3.5099999999999794,1.260000000000048,10.080000000000108,1284.5,24.7,44.3,3.3,10.6,22.14,2,PM25
2025-06-11T18:45:52,QAQ,53.68000000000008,3.2400000000000206,1.364999999999952,10.320000000000164,1283.3,24.7,44.5,3.31,10.43,16.17,2,PM25
2025-06-11T18:46:52,QAQ,49.60999999999991,3.5099999999999794,0.9450000000000955,10.31999999999989,1281.3,24.6,44.5,3.42,9.92,15.98,2,PM25
2025-06-11T18:47:52,QAQ,48.400000000000006,3.7799999999999385,1.4700000000000955,10.079999999999837,1285.0,24.6,44.4,3.32,9.87,20.54,2,PM25
2025-06-11T18:48:52,QAQ,48.8400000000001,3.15,0.6299999999999045,10.799999999999999,1283.6,24.6,44.2,3.31,10.47,19.94,2,PM25
2025-06-11T18:49:52,QAQ,51.58999999999998,3.5099999999999794,1.05,10.320000000000164,1285.4,24.6,44.4,3.22,10.03,14.92,2,PM25
2025-06-11T18:50:52,QAQ,50.4900000000001,3.5099999999999794,1.6799999999999047,9.840000000000055,1287.5,24.6,44.6,3.18,9.76,22.81,2,PM25
2025-06-11T18:51:52,QAQ,52.13999999999998,3.15,1.259999999999809,9.960000000000218,1283.9,24.5,44.6,3.4,11.54,19.49,2,PM25
2025-06-11T18:52:52,QAQ,49.720000000000056,3.419999999999959,0.7350000000000477,10.440000000000055,1283.3,24.5,44.4,3.47,10.06,16.44,2,PM25
2025-06-11T18:53:52,QAQ,50.050000000000004,3.8699999999999593,1.05,10.31999999999989,1284.9,24.5,44.5,3.29,10.09,16.85,2,PM25
2025-06-11T18:54:52,QAQ,50.16000000000003,3.4200000000000617,0.9450000000000955,10.439999999999781,1284.1,24.5,44.4,3.19,9.64,17.22,2,PM25
2025-06-11T18:55:52,QAQ,49.28000000000008,3.6900000000000204,1.1550000000001432,10.439999999999781,1283.5,24.5,44.5,3.35,10.21,18.94,2,PM25
2025-06-11T18:56:52,QAQ,55.98999999999998,3.6900000000000204,1.5750000000000002,9.959999999999946,1284.6,24.4,44.6,3.4,10.74,22.61,2,PM25
2025-06-11T18:57:52,QAQ,53.23999999999998,3.4200000000000617,1.1549999999999045,10.2,1285.3,24.4,44.7,3.27,9.73,21.59,2,PM25
2025-06-11T18:58:52,QAQ,50.37999999999996,3.329999999999939,1.1549999999999045,10.080000000000108,1284.4,24.4,44.8,3.32,10.24,18.68,2,PM25
2025-06-11T18:59:52,QAQ,50.38000000000008,3.15,0.9449999999998568,10.320000000000164,1284.6,24.4,44.8,3.18,9.56,14.16,2,PM25
2025-06-11T19:00:52,QAQ,49.83000000000008,2.7900000000000205,0.525,10.679999999999836,1282.5,24.4,44.8,3.3,10.74,17.41,2,PM25
2025-06-11T19:01:52,QAQ,50.050000000000004,3.2400000000000206,0.7350000000000477,10.2,1283.3,24.4,44.8,3.17,9.84,16.2,2,PM25
2025-06-11T19:02:52,QAQ,47.7400000000001,2.8800000000000407,0.315000000000191,10.799999999999999,1280.9,24.4,44.7,3.21,9.73,17.5,2,PM25
2025-06-11T19:03:52,QAQ,48.95,3.15,0.42000000000009546,10.680000000000108,1282.6,24.4,44.7,3.15,9.35,18.0,2,PM25
2025-06-11T19:04:52,QAQ,49.61000000000003,3.419999999999959,1.05,10.080000000000108,1283.1,24.4,44.7,3.1,8.96,17.28,2,PM25
2025-06-11T19:05:52,QAQ,53.2400000000001,3.6,1.364999999999952,9.840000000000055,1284.9,24.3,44.6,3.15,9.59,15.4,2,PM25
2025-06-11T19:06:52,QAQ,53.68000000000008,4.5,2.2049999999999046,8.88000000000011,1284.8,24.3,44.5,3.02,10.02,16.92,2,PM25
2025-06-11T19:07:52,QAQ,54.010000000000026,4.860000000000082,2.625,8.159999999999945,1285.5,24.3,44.5,3.23,10.19,22.07,2,PM25
2025-06-11T19:08:52,QAQ,51.260000000000026,3.8700000000000614,1.4700000000000955,9.359999999999944,1285.6,24.3,44.4,3.08,9.16,14.74,2,PM25
2025-06-11T19:09:52,QAQ,50.93000000000008,3.780000000000041,2.1,8.88000000000011,1284.7,24.3,44.5,3.18,9.74,16.34,2,PM25
2025-06-11T19:10:52,QAQ,50.71000000000003,3.5099999999999794,1.5750000000000002,9.479999999999835,1284.3,24.3,44.4,3.12,9.38,17.63,2,PM25
2025-06-11T19:11:52,QAQ,49.71999999999993,3.6,1.4700000000000955,9.240000000000054,1284.3,24.2,44.6,3.12,9.98,19.65,2,PM25
2025-06-11T19:12:52,QAQ,47.96000000000003,3.15,0.315000000000191,10.31999999999989,1285.5,24.2,44.4,3.08,9.08,17.99,2,PM25
2025-06-11T19:13:52,QAQ,45.429999999999964,3.0599999999999796,0.6300000000001432,10.559999999999945,1283.6,24.2,44.6,3.05,9.71,17.45,2,PM25
2025-06-11T19:14:52,QAQ,46.86000000000003,3.5099999999999794,0.525,9.840000000000055,1285.1,24.2,44.4,2.91,9.1,18.0,2,PM25
2025-06-11T19:15:52,QAQ,45.98000000000008,3.0599999999999796,0.10499999999990445,10.080000000000108,1282.9,24.2,44.2,2.83,8.4,12.99,2,PM25
2025-06-11T19:16:52,QAQ,45.97999999999996,3.780000000000041,0.9450000000000955,9.71999999999989,1285.9,24.1,44.3,2.92,9.29,19.34,2,PM25
2025-06-11T19:17:52,QAQ,50.26999999999993,4.230000000000041,1.1549999999999045,9.359999999999944,1284.8,24.1,44.2,2.79,8.24,15.29,2,PM25
2025-06-11T19:18:52,QAQ,55.32999999999996,3.6900000000000204,0.31499999999995226,9.71999999999989,1285.7,24.1,44.0,2.93,9.22,20.18,2,PM25
2025-06-11T19:19:52,QAQ,55.33000000000008,4.05,0.315000000000191,9.839999999999781,1286.6,24.0,43.9,2.85,8.46,12.02,2,PM25
2025-06-11T19:20:52,QAQ,49.939999999999976,2.9699999999999593,0.6299999999999045,10.080000000000108,1283.1,24.0,44.3,3.11,9.09,17.31,2,PM25
2025-06-11T19:21:52,QAQ,45.97999999999996,3.510000000000082,1.05,9.840000000000055,1284.5,24.0,44.6,2.95,9.17,16.14,1,PM25
2025-06-11T19:22:52,QAQ,47.73999999999998,2.9699999999999593,0.734999999999809,10.320000000000164,1284.9,23.9,45.0,2.79,8.68,15.49,1,PM25
2025-06-11T19:23:52,QAQ,48.83999999999998,4.05,1.364999999999952,9.240000000000054,1288.0,23.9,45.1,2.89,9.13,17.72,1,PM25
2025-06-11T19:24:52,QAQ,47.52000000000005,3.2400000000000206,1.4699999999998568,9.480000000000109,1289.8,23.9,45.3,2.9,8.66,16.01,1,PM25
2025-06-11T19:25:52,QAQ,47.51999999999993,2.7900000000000205,1.5750000000000002,9.720000000000164,1287.5,23.8,45.6,3.04,9.15,14.78,1,PM25
2025-06-11T19:26:52,QAQ,49.939999999999976,3.0599999999999796,1.364999999999952,9.479999999999835,1286.3,23.8,45.9,2.98,9.8,20.98,1,PM25
2025-06-11T19:27:52,QAQ,53.900000000000006,3.0599999999999796,1.4699999999998568,9.6,1287.1,23.8,46.1,3.01,10.04,18.16,1,PM25
2025-06-11T19:28:52,QAQ,53.46000000000003,2.8800000000000407,1.1549999999999045,9.840000000000055,1288.4,23.8,46.2,2.85,8.53,12.63,1,PM25
2025-06-11T19:29:52,QAQ,49.27999999999996,3.0600000000000818,1.4700000000000955,9.840000000000055,1288.7,23.8,46.3,2.84,9.35,16.67,1,PM25
2025-06-11T19:30:52,QAQ,47.62999999999996,2.7,1.364999999999952,9.71999999999989,1288.4,23.7,46.4,2.83,8.19,14.78,1,PM25
2025-06-11T19:31:52,QAQ,48.83999999999998,2.9699999999999593,1.05,9.71999999999989,1287.3,23.7,46.3,2.9,8.74,25.36,1,PM25
2025-06-11T19:32:52,QAQ,46.31000000000003,3.329999999999939,1.364999999999952,9.6,1287.6,23.7,46.4,2.83,8.57,18.19,1,PM25
2025-06-11T19:33:52,QAQ,47.73999999999998,3.0599999999999796,1.7849999999998092,9.120000000000163,1289.2,23.6,46.5,2.83,8.84,14.72,1,PM25
2025-06-11T19:34:52,QAQ,48.510000000000026,3.0599999999999796,0.8399999999999523,9.6,1287.9,23.6,46.3,2.77,8.78,14.83,1,PM25
2025-06-11T19:35:52,QAQ,47.7400000000001,2.4300000000000406,0.6299999999999045,10.2,1286.7,23.6,46.2,2.78,8.1,14.36,1,PM25
2025-06-11T19:36:52,QAQ,47.08000000000008,2.7900000000000205,1.1549999999999045,9.71999999999989,1286.3,23.6,46.5,2.9,8.85,16.26,1,PM25
2025-06-11T19:37:52,QAQ,48.07000000000006,2.6099999999999794,0.525,10.31999999999989,1282.5,23.5,46.5,2.86,8.7,17.44,1,PM25
2025-06-11T19:38:52,QAQ,46.86000000000003,3.15,0.7350000000000477,10.31999999999989,1284.7,23.5,46.3,2.82,8.93,16.17,1,PM25
2025-06-11T19:39:52,QAQ,45.760000000000026,2.7900000000000205,1.1549999999999045,9.959999999999946,1286.4,23.5,46.5,2.75,8.66,15.44,1,PM25
2025-06-11T19:40:52,QAQ,47.08000000000008,2.8800000000000407,1.05,9.840000000000055,1287.5,23.5,46.9,2.92,9.64,19.3,1,PM25
2025-06-11T19:41:52,QAQ,45.869999999999926,2.8799999999999386,1.260000000000048,9.720000000000164,1289.6,23.4,47.1,2.99,9.25,17.44,1,PM25
2025-06-11T19:42:52,QAQ,48.510000000000026,2.8799999999999386,1.6800000000001434,9.6,1288.6,23.4,47.3,2.93,8.89,15.38,1,PM25
2025-06-11T19:43:52,QAQ,53.2400000000001,3.15,1.4699999999998568,9.480000000000109,1289.5,23.4,47.3,2.81,8.06,13.47,1,PM25
2025-06-11T19:44:52,QAQ,51.81000000000003,2.7900000000000205,1.1549999999999045,9.6,1292.4,23.3,47.2,2.7,8.22,18.14,1,PM25
2025-06-11T19:45:52,QAQ,48.95,2.6099999999999794,1.260000000000048,9.239999999999782,1290.7,23.3,47.2,2.79,7.8,10.87,1,PM25
2025-06-11T19:46:52,QAQ,49.06000000000003,2.1599999999999797,1.259999999999809,9.720000000000164,1289.3,23.3,47.4,2.68,8.0,14.48,1,PM25
2025-06-11T19:47:52,QAQ,46.970000000000056,2.519999999999959,1.364999999999952,9.71999999999989,1288.5,23.3,47.6,2.59,8.13,13.46,1,PM25
2025-06-11T19:48:52,QAQ,48.510000000000026,2.9700000000000615,0.525,10.2,1287.4,23.3,47.4,2.75,8.21,13.69,1,PM25
2025-06-11T19:49:52,QAQ,48.400000000000006,2.519999999999959,0.525,10.440000000000055,1285.5,23.3,47.1,2.76,8.4,14.92,1,PM25
2025-06-11T19:50:52,QAQ,46.75000000000001,3.2400000000000206,1.785000000000048,9.359999999999944,1293.1,23.2,47.6,2.94,8.93,17.62,1,PM25
2025-06-11T19:51:52,QAQ,47.62999999999996,3.329999999999939,1.7849999999998092,9.480000000000109,1291.9,23.2,47.7,2.95,8.86,18.35,1,PM25
2025-06-11T19:52:52,QAQ,51.369999999999926,2.8800000000000407,1.05,9.71999999999989,1289.5,23.2,47.3,2.83,8.54,14.89,1,PM25
