DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-15T05:10:53,QAQ,38.28000000000008,1.7099999999999795,1.4700000000000955,5.51999999999989,1341.8,14.8,61.3,1.75,5.49,10.5,1,PM25
2025-06-15T05:11:53,QAQ,37.400000000000006,1.530000000000041,1.1549999999999045,5.880000000000109,1339.6,14.8,61.5,1.83,6.39,11.41,1,PM25
2025-06-15T05:12:53,QAQ,37.95,1.9799999999999387,1.364999999999952,5.640000000000055,1342.8,14.8,61.4,1.9,6.23,14.58,1,PM25
2025-06-15T05:13:53,QAQ,37.17999999999995,1.530000000000041,1.260000000000048,6.0,1338.6,14.8,61.5,1.82,6.14,13.85,1,PM25
2025-06-15T05:14:53,QAQ,36.300000000000004,1.7099999999999795,1.260000000000048,5.880000000000109,1342.1,14.8,61.6,1.71,5.22,11.07,1,PM25
2025-06-15T05:15:53,QAQ,36.96000000000003,1.6199999999999588,1.364999999999952,5.759999999999946,1342.5,14.8,61.5,1.74,6.26,14.49,1,PM25
2025-06-15T05:16:53,QAQ,37.729999999999954,1.530000000000041,1.259999999999809,5.640000000000055,1342.9,14.8,61.6,1.9,6.29,12.29,1,PM25
2025-06-15T05:17:53,QAQ,37.730000000000075,1.7099999999999795,1.364999999999952,5.880000000000109,1342.1,14.8,61.6,1.79,6.0,12.86,1,PM25
2025-06-15T05:18:53,QAQ,35.8599999999999,1.6200000000000614,1.1550000000001432,5.8799999999998365,1341.5,14.8,61.6,1.65,4.97,12.1,1,PM25
2025-06-15T05:19:53,QAQ,36.519999999999925,1.9800000000000406,1.4700000000000955,5.880000000000109,1342.2,14.8,61.6,1.73,6.06,17.01,1,PM25
2025-06-15T05:20:53,QAQ,36.300000000000004,1.8,1.364999999999952,5.760000000000218,1340.5,14.8,61.6,1.87,6.55,15.06,1,PM25
2025-06-15T05:21:53,QAQ,36.08000000000008,1.6199999999999588,1.260000000000048,5.880000000000109,1341.4,14.8,61.7,1.81,6.39,13.55,1,PM25
2025-06-15T05:22:53,QAQ,35.970000000000056,1.8,1.260000000000048,5.880000000000109,1342.4,14.8,61.7,1.79,5.4,11.62,1,PM25
2025-06-15T05:23:53,QAQ,36.62999999999995,1.7099999999999795,1.4700000000000955,5.880000000000109,1342.4,14.8,61.8,1.76,5.87,15.0,1,PM25
2025-06-15T05:24:53,QAQ,36.519999999999925,1.7099999999999795,1.5750000000000002,5.520000000000164,1342.8,14.8,61.9,1.82,6.25,12.95,1,PM25
2025-06-15T05:25:53,QAQ,36.85,1.8900000000000206,1.364999999999952,5.640000000000055,1342.1,14.7,61.9,1.74,5.56,11.75,1,PM25
2025-06-15T05:26:53,QAQ,36.300000000000004,1.6199999999999588,1.4699999999998568,5.640000000000055,1342.1,14.7,62.0,1.75,5.71,12.51,1,PM25
2025-06-15T05:27:53,QAQ,36.63000000000008,1.8900000000000206,1.5750000000000002,5.640000000000055,1343.0,14.7,62.0,1.66,5.96,20.16,1,PM25
2025-06-15T05:28:53,QAQ,35.63999999999998,1.7099999999999795,1.4700000000000955,5.759999999999946,1343.5,14.7,62.0,1.79,6.39,16.6,1,PM25
2025-06-15T05:29:53,QAQ,35.52999999999995,1.530000000000041,1.6800000000001434,5.759999999999946,1344.5,14.7,62.1,1.76,5.89,12.36,1,PM25
2025-06-15T05:30:53,QAQ,36.73999999999998,1.6200000000000614,1.4699999999998568,5.520000000000164,1344.2,14.7,62.1,1.84,5.51,12.48,1,PM25
2025-06-15T05:31:53,QAQ,35.96999999999993,1.8,1.6800000000001434,5.51999999999989,1342.8,14.7,62.1,1.85,6.46,15.28,1,PM25
2025-06-15T05:32:53,QAQ,36.63000000000008,1.8,1.785000000000048,5.3999999999999995,1342.7,14.7,62.1,1.88,6.11,9.68,1,PM25
2025-06-15T05:33:53,QAQ,35.970000000000056,1.6200000000000614,1.6799999999999047,5.759999999999946,1344.6,14.7,62.2,1.79,6.29,19.37,1,PM25
2025-06-15T05:34:53,QAQ,36.73999999999998,1.35,1.4700000000000955,5.51999999999989,1344.6,14.7,62.1,1.83,6.19,15.72,1,PM25
2025-06-15T05:35:53,QAQ,37.95,1.7099999999999795,1.6799999999999047,5.51999999999989,1344.1,14.7,62.2,1.81,6.48,13.14,1,PM25
2025-06-15T05:36:53,QAQ,35.52999999999995,1.6199999999999588,1.6799999999999047,5.640000000000055,1344.6,14.7,62.2,1.79,5.9,13.0,1,PM25
2025-06-15T05:37:53,QAQ,36.96000000000003,1.6199999999999588,1.785000000000048,5.51999999999989,1343.5,14.7,62.2,1.77,5.8,12.87,1,PM25
2025-06-15T05:38:53,QAQ,36.300000000000004,1.8900000000000206,1.785000000000048,5.759999999999946,1343.0,14.7,62.3,1.79,6.4,12.6,1,PM25
2025-06-15T05:39:53,QAQ,37.400000000000006,1.710000000000082,1.5750000000000002,5.3999999999999995,1344.7,14.7,62.3,1.78,6.22,16.55,1,PM25
2025-06-15T05:40:53,QAQ,36.519999999999925,1.8900000000000206,1.785000000000048,5.759999999999946,1344.8,14.7,62.2,1.74,5.31,10.08,1,PM25
2025-06-15T05:41:53,QAQ,36.62999999999995,1.7099999999999795,1.785000000000048,5.639999999999781,1344.6,14.7,62.2,1.73,7.03,22.26,1,PM25
2025-06-15T05:42:53,QAQ,35.75,1.7099999999999795,1.6799999999999047,5.280000000000109,1345.0,14.7,62.2,1.79,5.86,12.61,1,PM25
2025-06-15T05:43:53,QAQ,36.079999999999956,1.7099999999999795,1.5750000000000002,5.3999999999999995,1345.1,14.7,62.2,1.8,6.48,19.75,1,PM25
2025-06-15T05:44:53,QAQ,37.730000000000075,1.7099999999999795,1.5750000000000002,5.3999999999999995,1345.3,14.7,62.2,1.86,5.89,11.25,1,PM25
2025-06-15T05:45:53,QAQ,36.52000000000005,1.9800000000000406,1.4700000000000955,5.279999999999836,1343.7,14.7,61.9,1.83,6.05,15.33,1,PM25
2025-06-15T05:46:53,QAQ,37.06999999999993,1.6199999999999588,1.785000000000048,5.280000000000109,1345.4,14.7,62.0,1.75,6.03,16.26,1,PM25
2025-06-15T05:47:53,QAQ,35.42000000000005,1.8900000000000206,1.785000000000048,5.759999999999946,1343.0,14.7,62.2,1.86,7.51,17.91,1,PM25
2025-06-15T05:48:53,QAQ,36.96000000000003,1.7099999999999795,1.8899999999999522,5.280000000000109,1343.7,14.7,62.2,1.77,5.8,12.93,1,PM25
2025-06-15T05:49:53,QAQ,37.07000000000005,1.9799999999999387,1.5750000000000002,5.280000000000109,1343.9,14.7,62.1,1.69,5.76,13.26,1,PM25
2025-06-15T05:50:53,QAQ,35.86000000000003,1.9800000000000406,1.6799999999999047,5.520000000000164,1342.0,14.7,62.1,1.72,6.04,14.34,1,PM25
2025-06-15T05:51:53,QAQ,36.96000000000003,1.8900000000000206,1.5750000000000002,5.51999999999989,1343.2,14.7,62.1,1.81,6.35,15.01,1,PM25
2025-06-15T05:52:53,QAQ,37.18000000000008,1.8900000000000206,1.7849999999998092,5.3999999999999995,1345.3,14.7,62.1,1.84,6.48,16.83,1,PM25
2025-06-15T05:53:53,QAQ,36.300000000000004,1.6199999999999588,1.8899999999999522,5.280000000000109,1346.1,14.7,62.1,1.84,6.68,14.28,1,PM25
2025-06-15T05:54:53,QAQ,37.07000000000005,2.069999999999959,1.7849999999998092,5.520000000000164,1344.4,14.8,62.1,1.79,6.51,21.96,1,PM25
2025-06-15T05:55:53,QAQ,36.300000000000004,1.7099999999999795,1.785000000000048,5.040000000000054,1345.2,14.8,62.1,1.78,6.7,14.8,1,PM25
2025-06-15T05:56:53,QAQ,36.96000000000003,1.9800000000000406,1.6799999999999047,5.3999999999999995,1346.1,14.8,62.1,1.8,6.49,15.74,1,PM25
2025-06-15T05:57:53,QAQ,37.290000000000106,1.8,1.785000000000048,5.159999999999945,1345.9,14.8,62.1,2.03,7.37,18.05,1,PM25
2025-06-15T05:58:53,QAQ,37.619999999999926,1.7099999999999795,1.785000000000048,5.279999999999836,1346.3,14.8,62.1,1.89,6.92,15.09,1,PM25
2025-06-15T05:59:53,QAQ,35.96999999999993,1.7099999999999795,1.6799999999999047,5.160000000000218,1346.3,14.8,62.1,1.75,5.57,13.85,1,PM25
2025-06-15T06:00:53,QAQ,37.17999999999995,1.9799999999999387,1.7849999999998092,5.520000000000164,1345.4,14.8,62.1,1.79,5.89,18.2,1,PM25
2025-06-15T06:01:53,QAQ,39.48999999999998,1.9799999999999387,1.5750000000000002,5.51999999999989,1343.9,14.8,62.1,1.87,6.95,15.88,1,PM25
2025-06-15T06:02:53,QAQ,37.509999999999906,2.0700000000000616,1.6799999999999047,5.160000000000218,1345.5,14.8,62.1,1.89,6.8,19.98,1,PM25
2025-06-15T06:03:53,QAQ,39.160000000000025,1.8900000000000206,1.6799999999999047,5.3999999999999995,1344.5,14.8,62.1,1.75,6.28,18.92,1,PM25
2025-06-15T06:04:53,QAQ,41.13999999999998,1.8,1.5750000000000002,5.3999999999999995,1344.8,14.8,62.2,1.84,6.12,10.3,1,PM25
2025-06-15T06:05:53,QAQ,38.27999999999995,1.9800000000000406,1.5750000000000002,5.51999999999989,1341.9,14.8,62.2,1.8,6.26,11.63,1,PM25
2025-06-15T06:06:53,QAQ,38.83000000000008,1.8900000000000206,1.785000000000048,5.640000000000055,1345.0,14.8,62.2,1.88,7.41,16.25,1,PM25
2025-06-15T06:07:53,QAQ,37.839999999999975,1.8900000000000206,1.5750000000000002,5.8799999999998365,1344.4,14.8,62.2,1.87,7.19,17.44,1,PM25
2025-06-15T06:08:53,QAQ,37.07000000000005,1.530000000000041,1.7849999999998092,5.640000000000055,1343.0,14.9,62.3,1.82,7.11,15.13,1,PM25
2025-06-15T06:09:53,QAQ,37.290000000000106,2.069999999999959,1.785000000000048,5.759999999999946,1345.1,14.9,62.3,1.75,6.71,16.01,1,PM25
2025-06-15T06:10:53,QAQ,36.410000000000025,1.8900000000000206,1.5750000000000002,5.640000000000055,1345.2,14.9,62.3,1.93,6.92,22.38,1,PM25
2025-06-15T06:11:53,QAQ,37.17999999999995,1.7099999999999795,1.4700000000000955,5.8799999999998365,1341.0,14.9,62.3,1.84,5.97,10.8,1,PM25
2025-06-15T06:12:53,QAQ,36.519999999999925,1.7099999999999795,1.5750000000000002,5.640000000000055,1344.2,14.8,62.4,1.92,7.02,20.41,1,PM25
2025-06-15T06:13:53,QAQ,35.52999999999995,1.9800000000000406,1.4700000000000955,5.51999999999989,1344.0,14.9,62.3,2.04,7.17,16.84,1,PM25
2025-06-15T06:14:53,QAQ,37.17999999999995,1.8899999999999182,1.364999999999952,6.0,1342.9,14.9,62.3,1.82,6.71,18.09,1,PM25
2025-06-15T06:15:53,QAQ,35.970000000000056,1.8900000000000206,1.5750000000000002,5.759999999999946,1343.9,14.9,62.4,1.69,5.76,13.28,1,PM25
2025-06-15T06:16:53,QAQ,35.42000000000005,1.6199999999999588,1.260000000000048,6.0,1341.5,14.9,62.4,1.87,6.63,11.7,1,PM25
2025-06-15T06:17:53,QAQ,35.63999999999998,2.0700000000000616,1.5750000000000002,6.119999999999891,1343.5,14.9,62.4,1.83,5.93,14.76,1,PM25
2025-06-15T06:18:53,QAQ,35.089999999999975,1.9799999999999387,1.5750000000000002,5.759999999999946,1343.8,14.9,62.4,1.82,6.8,16.01,1,PM25
2025-06-15T06:19:53,QAQ,35.2,1.9800000000000406,1.4699999999998568,6.1200000000001635,1346.0,14.9,62.4,1.92,7.73,20.57,1,PM25
2025-06-15T06:20:53,QAQ,36.96000000000003,1.9799999999999387,1.4700000000000955,5.51999999999989,1344.1,14.9,62.4,1.87,7.09,14.57,1,PM25
2025-06-15T06:21:53,QAQ,36.300000000000004,1.8900000000000206,1.260000000000048,6.119999999999891,1345.1,14.9,62.4,1.75,6.16,14.94,1,PM25
2025-06-15T06:22:53,QAQ,36.189999999999976,1.8,1.364999999999952,5.880000000000109,1342.9,14.9,62.4,2.0,7.29,17.25,1,PM25
2025-06-15T06:23:53,QAQ,35.2,1.9800000000000406,1.4700000000000955,6.0,1342.2,15.0,62.3,1.94,8.01,27.84,1,PM25
2025-06-15T06:24:53,QAQ,33.98999999999998,1.8,1.364999999999952,5.880000000000109,1341.5,15.0,62.3,1.88,7.1,17.94,1,PM25
2025-06-15T06:25:53,QAQ,36.189999999999976,1.9800000000000406,1.364999999999952,5.880000000000109,1340.6,15.0,62.3,1.84,7.01,13.87,1,PM25
2025-06-15T06:26:53,QAQ,35.089999999999975,2.069999999999959,1.4699999999998568,5.760000000000218,1341.6,15.0,62.2,1.89,7.32,14.79,1,PM25
2025-06-15T06:27:53,QAQ,35.63999999999998,1.8900000000000206,1.4700000000000955,5.8799999999998365,1340.5,15.1,62.2,1.94,6.79,13.11,1,PM25
2025-06-15T06:28:53,QAQ,35.6400000000001,1.9800000000000406,1.6800000000001434,5.8799999999998365,1342.6,15.1,62.2,1.91,7.38,16.1,1,PM25
2025-06-15T06:29:53,QAQ,34.870000000000054,2.1599999999999797,1.5750000000000002,6.240000000000054,1339.5,15.1,62.2,1.99,8.17,17.35,1,PM25
2025-06-15T06:30:53,QAQ,34.979999999999954,2.1599999999999797,1.5750000000000002,6.119999999999891,1339.5,15.1,62.2,1.9,6.95,16.68,1,PM25
2025-06-15T06:31:53,QAQ,33.77000000000005,1.8900000000000206,1.6800000000001434,6.0,1340.1,15.1,62.2,1.79,7.24,17.99,1,PM25
2025-06-15T06:32:53,QAQ,34.21000000000003,2.069999999999959,1.5750000000000002,5.759999999999946,1340.5,15.2,62.1,1.88,7.45,14.99,1,PM25
2025-06-15T06:33:53,QAQ,36.08000000000008,2.3400000000000207,1.5750000000000002,5.639999999999781,1341.6,15.2,62.1,2.0,7.11,17.27,1,PM25
2025-06-15T06:34:53,QAQ,36.62999999999995,2.3400000000000207,1.6799999999999047,5.51999999999989,1341.1,15.2,62.0,2.07,7.39,16.12,1,PM25
2025-06-15T06:35:53,QAQ,36.079999999999956,2.25,1.785000000000048,5.51999999999989,1341.4,15.2,61.9,1.98,6.88,16.5,1,PM25
2025-06-15T06:36:53,QAQ,35.2,2.429999999999939,1.9950000000000956,5.279999999999836,1341.4,15.3,61.9,1.86,6.96,17.05,1,PM25
2025-06-15T06:37:53,QAQ,36.7400000000001,2.4300000000000406,2.2050000000001435,5.159999999999945,1341.9,15.3,61.8,1.91,7.2,20.52,1,PM25
2025-06-15T06:38:53,QAQ,36.52000000000005,2.3400000000000207,1.9949999999998573,5.159999999999945,1344.0,15.3,61.6,1.98,6.91,13.93,1,PM25
2025-06-15T06:39:53,QAQ,35.96999999999993,2.7,1.9950000000000956,5.159999999999945,1341.8,15.4,61.3,1.9,7.09,15.92,1,PM25
2025-06-15T06:40:53,QAQ,35.42000000000005,2.6099999999999794,1.9950000000000956,5.279999999999836,1342.1,15.4,61.0,1.93,7.54,20.68,1,PM25
2025-06-15T06:41:53,QAQ,37.07000000000005,2.519999999999959,1.8899999999999522,5.280000000000109,1341.0,15.5,60.9,1.92,7.11,18.9,1,PM25
2025-06-15T06:42:53,QAQ,36.73999999999998,2.7,1.9950000000000956,5.159999999999945,1342.0,15.6,60.7,1.97,7.23,13.75,1,PM25
2025-06-15T06:43:53,QAQ,37.28999999999998,2.7900000000000205,1.890000000000191,4.919999999999891,1341.0,15.6,60.5,1.73,6.47,15.89,1,PM25
2025-06-15T06:44:53,QAQ,37.28999999999998,2.8800000000000407,1.9950000000000956,5.0399999999997815,1341.4,15.7,60.3,1.8,6.08,12.69,1,PM25
2025-06-15T06:45:53,QAQ,38.61000000000003,2.7,2.1,4.919999999999891,1341.7,15.8,60.0,1.99,6.91,15.24,1,PM25
2025-06-15T06:46:53,QAQ,37.839999999999975,2.9700000000000615,1.785000000000048,4.919999999999891,1338.2,15.9,59.8,1.89,7.01,17.87,1,PM25
2025-06-15T06:47:53,QAQ,38.27999999999995,2.8800000000000407,1.6799999999999047,4.920000000000163,1338.9,16.0,59.5,1.95,7.16,14.06,1,PM25
2025-06-15T06:48:53,QAQ,36.62999999999995,2.7,1.9950000000000956,4.919999999999891,1338.6,16.0,59.3,1.86,6.27,18.05,1,PM25
2025-06-15T06:49:53,QAQ,38.61000000000003,2.6099999999999794,1.6800000000001434,4.8,1338.4,16.1,59.0,1.93,6.84,12.64,1,PM25
2025-06-15T06:50:53,QAQ,37.510000000000026,2.7900000000000205,1.6800000000001434,5.040000000000054,1338.8,16.2,58.8,1.87,7.05,16.07,1,PM25
2025-06-15T06:51:53,QAQ,38.5,3.0599999999999796,1.364999999999952,5.159999999999945,1336.8,16.4,58.2,1.8,6.71,14.96,1,PM25
2025-06-15T06:52:53,QAQ,36.189999999999976,2.9699999999999593,1.4700000000000955,5.040000000000054,1332.0,16.5,58.0,1.85,7.23,14.15,1,PM25
2025-06-15T06:53:53,QAQ,37.95,3.2400000000000206,1.364999999999952,5.040000000000054,1332.8,16.6,57.6,1.73,6.13,12.13,1,PM25
2025-06-15T06:54:53,QAQ,38.17000000000005,3.4200000000000617,1.364999999999952,4.559999999999945,1334.0,16.7,57.1,1.81,6.85,18.26,1,PM25
2025-06-15T06:55:53,QAQ,37.400000000000006,3.330000000000041,1.4700000000000955,4.8,1331.7,16.8,56.8,1.81,6.67,17.81,1,PM25
2025-06-15T06:56:53,QAQ,38.17000000000005,3.6,1.5750000000000002,4.680000000000109,1334.1,16.9,56.6,1.74,6.85,16.71,1,PM25
2025-06-15T06:57:53,QAQ,37.17999999999995,3.8699999999999593,1.4699999999998568,4.680000000000109,1331.0,17.0,56.3,1.74,6.69,15.61,1,PM25
2025-06-15T06:58:53,QAQ,38.06000000000003,3.6899999999999182,1.365000000000191,4.559999999999945,1333.0,17.1,55.7,1.75,6.64,17.34,1,PM25
