DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,20,-3,-33,3395569894,AQI
2025-03-22 21:21:42-07:00,13.23,,,,,426.0,13.7,45.6,0.0,0.0,0.01,37.0,-1.0,0.0,STAT,,
2025-03-22 21:22:43-07:00,13.26,,,,,426.0,13.8,46.6,0.0,0.0,0.0,40.0,-2.0,-1.0,STAT,,
2025-03-22 21:23:43-07:00,13.3,,,,,426.16,13.9,44.7,0.0,0.0,0.0,41.0,-2.0,-1.0,STAT,,
2025-03-22 21:24:43-07:00,13.35,,,,,426.09,14.1,46.4,0.0,0.1,0.1,42.0,-4.0,-2.0,STAT,,
2025-03-22 21:25:43-07:00,13.42,,,,,426.03,14.3,45.8,0.0,0.32,0.32,42.0,-4.0,-3.0,STAT,,
2025-03-22 21:26:38-07:00,13.48,,,,,426.01,14.3,42.4,0.0,0.36,0.36,43.0,-5.0,-3.0,STAT,,
2025-03-22 21:27:38-07:00,13.57,,,,,426.0,14.3,41.8,0.2,0.37,0.37,43.0,-5.0,-2.0,STAT,,
2025-03-22 21:28:38-07:00,13.65,,,,,426.3,14.3,42.1,0.24,0.37,0.37,43.0,-5.0,-2.0,STAT,,
2025-03-22 21:29:38-07:00,13.73,,,,,426.75,14.4,41.3,0.09,0.13,0.13,43.0,-4.0,-1.0,STAT,,
2025-03-22 21:30:39-07:00,13.79,,,,,426.91,14.5,41.8,0.03,0.09,0.23,42.0,-2.0,-1.0,STAT,,
2025-03-22 21:31:39-07:00,13.85,,,,,426.97,14.5,41.3,0.23,0.72,0.8,40.0,-2.0,0.0,STAT,,
2025-03-22 21:32:39-07:00,13.89,,,,,427.15,14.4,40.8,0.1,0.59,0.62,41.0,-4.0,-1.0,STAT,,
2025-03-22 21:33:39-07:00,13.94,,,,,427.47,14.4,41.6,0.03,0.2,0.21,41.0,-4.0,-1.0,STAT,,
2025-03-22 21:34:39-07:00,13.99,,,,,427.41,14.6,42.3,0.01,0.07,0.07,44.0,-3.0,-2.0,STAT,,
2025-03-22 21:35:39-07:00,14.05,,,,,427.14,14.8,42.2,0.0,0.02,0.02,45.0,-5.0,-2.0,STAT,,
2025-03-22 21:36:39-07:00,14.12,,,,,427.05,14.9,40.5,0.0,0.01,0.01,46.0,-4.0,-2.0,STAT,,
2025-03-22 21:37:39-07:00,14.18,,,,,427.02,15.1,42.7,1.71,4.35,4.98,47.0,-6.0,-3.0,STAT,,
2025-03-22 21:38:41-07:00,14.27,,,,,427.46,15.2,39.4,0.6,1.54,2.14,44.0,-6.0,-3.0,STAT,,
2025-03-22 21:39:41-07:00,14.34,,,,,427.81,15.2,40.2,0.2,0.55,0.75,45.0,-3.0,-1.0,STAT,,
2025-03-22 21:40:41-07:00,14.39,,,,,427.93,15.2,39.0,0.07,0.24,0.64,45.0,-3.0,0.0,STAT,,
2025-03-22 21:41:41-07:00,14.41,,,,,427.98,15.2,39.1,0.02,0.1,0.38,44.0,-2.0,0.0,STAT,,
2025-03-22 21:42:41-07:00,14.45,,,,,428.07,15.2,40.8,0.01,0.03,0.13,45.0,-1.0,0.0,STAT,,
2025-03-22 21:43:40-07:00,14.48,,,,,428.26,15.1,39.3,0.0,0.01,0.04,45.0,-2.0,0.0,STAT,,
2025-03-22 21:44:40-07:00,14.5,,,,,428.09,15.1,39.4,0.0,0.0,0.01,45.0,-2.0,-1.0,STAT,,
2025-03-22 21:45:40-07:00,14.51,,,,,428.53,15.2,39.9,0.0,0.15,0.17,47.0,-2.0,-1.0,STAT,,
2025-03-22 21:46:41-07:00,14.51,,,,,429.24,15.2,39.9,0.22,0.39,0.4,45.0,-2.0,0.0,STAT,,
2025-03-22 21:47:41-07:00,14.51,,,,,429.89,15.0,40.0,2.54,3.61,3.61,44.0,-3.0,0.0,STAT,,
2025-03-22 21:48:43-07:00,14.51,,,,,430.61,15.0,41.4,3.11,4.61,4.74,44.0,-3.0,0.0,STAT,,
2025-03-22 21:49:42-07:00,14.51,,,,,430.36,15.1,41.9,3.27,4.92,4.96,46.0,-2.0,-1.0,STAT,,
2025-03-22 21:50:42-07:00,14.51,,,,,430.13,15.1,40.4,1.59,2.71,2.72,48.0,-3.0,-1.0,STAT,,
2025-03-22 21:51:42-07:00,14.51,,,,,430.04,15.1,40.4,0.53,0.91,0.91,46.0,-2.0,0.0,STAT,,
2025-03-22 21:52:42-07:00,14.51,,,,,430.02,15.2,40.1,0.18,0.3,0.31,47.0,-2.0,-1.0,STAT,,
2025-03-22 21:53:42-07:00,14.56,,,,,429.42,15.2,39.9,0.06,0.1,0.26,48.0,-3.0,-1.0,STAT,,
2025-03-22 21:54:44-07:00,14.59,,,,,429.38,15.2,40.6,1.05,1.52,1.73,48.0,-3.0,-1.0,STAT,,
2025-03-22 21:55:44-07:00,14.61,,,,,429.17,15.3,40.2,0.65,1.04,1.11,45.0,-3.0,-1.0,STAT,,
2025-03-22 21:56:44-07:00,14.65,,,,,429.14,15.3,40.7,0.2,0.33,0.35,46.0,-2.0,-1.0,STAT,,
2025-03-22 21:57:44-07:00,14.67,,,,,429.7,15.4,42.6,0.07,0.11,0.11,48.0,-2.0,0.0,STAT,,
2025-03-22 21:58:44-07:00,14.69,,,,,428.87,15.3,41.1,0.02,0.04,0.04,46.0,-2.0,0.0,STAT,,
2025-03-22 21:59:45-07:00,14.69,,,,,428.31,15.2,40.4,0.01,0.01,0.43,44.0,-1.0,0.0,STAT,,
2025-03-22 22:00:45-07:00,14.68,,,,,428.11,15.1,41.2,0.0,0.0,0.2,46.0,-1.0,1.0,STAT,,
2025-03-22 22:01:45-07:00,14.64,,,,,428.04,15.0,40.8,0.0,0.05,0.11,45.0,-1.0,0.0,STAT,,
2025-03-22 22:02:45-07:00,14.62,,,,,428.01,14.9,41.5,0.0,0.01,0.04,44.0,-1.0,0.0,STAT,,
2025-03-22 22:03:45-07:00,14.61,,,,,427.77,14.8,41.1,0.77,1.84,1.85,45.0,-1.0,0.0,STAT,,
2025-03-22 22:04:46-07:00,14.61,,,,,427.76,14.8,42.3,1.45,3.03,3.03,46.0,-1.0,0.0,STAT,,
2025-03-22 22:05:46-07:00,14.61,,,,,427.59,14.9,42.6,1.24,2.17,2.17,45.0,-1.0,0.0,STAT,,
2025-03-22 22:06:47-07:00,14.61,,,,,427.77,14.9,43.0,0.45,1.08,1.08,47.0,0.0,0.0,STAT,,
2025-03-22 22:07:47-07:00,14.6,,,,,427.92,14.9,41.5,0.15,0.44,0.44,46.0,0.0,0.0,STAT,,
2025-03-22 22:08:47-07:00,14.61,,,,,427.32,14.8,41.7,0.05,0.43,0.43,46.0,0.0,1.0,STAT,,
2025-03-22 22:09:47-07:00,14.61,,,,,427.76,14.9,42.4,0.03,0.2,0.2,46.0,0.0,0.0,STAT,,
2025-03-22 22:10:47-07:00,14.61,,,,,427.92,15.0,41.9,0.02,0.26,0.26,44.0,-1.0,0.0,STAT,,
2025-03-22 22:11:42-07:00,14.61,,,,,427.97,14.9,41.6,0.01,0.08,0.08,44.0,0.0,0.0,STAT,,
2025-03-22 22:12:42-07:00,14.61,,,,,427.99,14.7,41.5,0.0,0.03,0.28,43.0,1.0,2.0,STAT,,
2025-03-22 22:13:42-07:00,14.61,,,,,428.0,14.6,42.5,0.0,0.14,0.32,42.0,2.0,3.0,STAT,,
2025-03-22 22:14:43-07:00,14.61,,,,,428.0,14.7,42.3,0.16,0.39,0.44,43.0,1.0,1.0,STAT,,
2025-03-22 22:15:43-07:00,14.61,,,,,428.0,14.7,43.0,0.49,1.21,1.5,45.0,0.0,0.0,STAT,,
2025-03-22 22:16:43-07:00,14.61,,,,,428.0,14.8,42.8,0.16,0.61,0.7,47.0,-1.0,0.0,STAT,,
2025-03-22 22:17:43-07:00,14.61,,,,,427.94,14.9,42.5,0.06,0.21,0.49,47.0,-1.0,0.0,STAT,,
2025-03-22 22:18:43-07:00,14.61,,,,,427.98,14.9,42.8,0.02,0.07,0.21,45.0,0.0,0.0,STAT,,
2025-03-22 22:19:42-07:00,14.61,,,,,427.99,14.8,42.2,0.01,0.02,0.07,45.0,0.0,1.0,STAT,,
2025-03-22 22:20:42-07:00,14.6,,,,,428.0,14.8,42.9,0.0,0.01,0.02,44.0,0.0,1.0,STAT,,
2025-03-22 22:21:42-07:00,14.6,,,,,428.0,14.8,42.7,0.0,0.0,0.01,45.0,0.0,0.0,STAT,,
2025-03-22 22:22:43-07:00,14.6,,,,,428.0,14.7,42.7,0.0,0.0,0.0,47.0,0.0,0.0,STAT,,
2025-03-22 22:23:43-07:00,14.58,,,,,428.0,14.7,42.1,0.0,0.02,0.2,44.0,0.0,0.0,STAT,,
2025-03-22 22:24:45-07:00,14.54,,,,,428.0,14.5,42.5,0.0,0.01,0.07,45.0,1.0,2.0,STAT,,
2025-03-22 22:25:44-07:00,14.52,,,,,428.0,14.4,42.6,0.0,0.0,0.02,43.0,2.0,2.0,STAT,,
2025-03-22 22:26:44-07:00,14.48,,,,,427.93,14.4,42.7,0.0,0.0,0.01,45.0,2.0,1.0,STAT,,
2025-03-22 22:27:44-07:00,14.44,,,,,427.33,14.3,43.0,0.0,0.0,0.0,44.0,1.0,2.0,STAT,,
2025-03-22 22:28:44-07:00,14.41,,,,,427.11,14.3,43.1,0.0,0.03,0.03,45.0,0.0,1.0,STAT,,
2025-03-22 22:29:44-07:00,14.38,,,,,427.04,14.2,42.4,0.0,0.01,0.1,44.0,0.0,0.0,STAT,,
2025-03-22 22:30:45-07:00,14.34,,,,,427.01,14.3,43.9,0.0,0.0,0.03,44.0,0.0,0.0,STAT,,
2025-03-22 22:31:45-07:00,14.32,,,,,427.01,14.4,42.6,0.0,0.0,0.01,44.0,0.0,0.0,STAT,,
2025-03-22 22:32:45-07:00,14.32,,,,,427.0,14.3,42.6,0.0,0.32,0.33,42.0,0.0,0.0,STAT,,
2025-03-22 22:33:46-07:00,14.31,,,,,427.0,14.2,42.8,0.0,0.1,0.1,41.0,0.0,1.0,STAT,,
2025-03-22 22:34:46-07:00,14.3,,,,,427.0,14.2,43.1,0.0,0.03,0.03,40.0,0.0,1.0,STAT,,
2025-03-22 22:35:47-07:00,14.29,,,,,427.0,14.3,44.0,0.0,0.01,0.06,43.0,0.0,0.0,STAT,,
2025-03-22 22:36:47-07:00,14.28,,,,,427.0,14.3,43.0,0.0,0.04,0.07,45.0,0.0,0.0,STAT,,
2025-03-22 22:37:47-07:00,14.24,,,,,427.0,14.3,43.0,0.0,0.09,0.1,46.0,0.0,0.0,STAT,,
2025-03-22 22:38:47-07:00,14.23,,,,,427.0,14.4,43.5,0.0,0.08,0.08,45.0,0.0,0.0,STAT,,
2025-03-22 22:39:47-07:00,14.22,,,,,426.71,14.4,44.0,0.0,0.03,0.03,46.0,0.0,0.0,STAT,,
2025-03-22 22:40:48-07:00,14.22,,,,,426.25,14.5,43.4,0.0,0.01,0.01,45.0,0.0,0.0,STAT,,
2025-03-22 22:41:49-07:00,14.22,,,,,425.79,14.5,43.6,0.0,0.0,0.0,45.0,0.0,0.0,STAT,,
2025-03-22 22:42:49-07:00,14.22,,,,,425.28,14.5,42.9,0.0,0.03,0.03,44.0,0.0,0.0,STAT,,
2025-03-22 22:43:49-07:00,14.23,,,,,425.1,14.4,42.1,0.0,0.01,0.01,41.0,0.0,0.0,STAT,,
2025-03-22 22:44:49-07:00,14.22,,,,,425.53,14.4,42.1,0.0,0.0,0.0,44.0,0.0,1.0,STAT,,
2025-03-22 22:45:50-07:00,14.22,,,,,425.84,14.2,41.9,0.0,0.0,0.0,44.0,0.0,2.0,STAT,,
2025-03-22 22:46:50-07:00,14.22,,,,,425.94,14.2,43.0,0.0,0.0,0.02,42.0,1.0,2.0,STAT,,
2025-03-22 22:47:45-07:00,14.21,,,,,425.98,14.2,43.4,0.0,0.01,0.18,43.0,1.0,1.0,STAT,,
2025-03-22 22:48:46-07:00,14.2,,,,,425.99,14.2,43.0,0.0,0.0,0.09,43.0,1.0,0.0,STAT,,
2025-03-22 22:49:46-07:00,14.17,,,,,426.0,14.1,43.2,0.0,0.0,0.03,42.0,0.0,1.0,STAT,,
2025-03-22 22:50:46-07:00,14.13,,,,,426.0,13.9,43.5,0.0,0.05,0.06,42.0,1.0,2.0,STAT,,
2025-03-22 22:51:46-07:00,14.1,,,,,426.0,13.8,43.5,0.0,0.02,0.02,41.0,2.0,2.0,STAT,,
2025-03-22 22:52:46-07:00,14.04,,,,,426.0,13.7,44.4,0.0,0.34,0.34,40.0,2.0,2.0,STAT,,
2025-03-22 22:53:46-07:00,13.98,,,,,425.78,13.7,44.5,0.0,0.27,0.27,42.0,2.0,2.0,STAT,,
2025-03-22 22:54:46-07:00,13.93,,,,,425.47,13.5,45.1,0.0,0.26,0.26,41.0,3.0,2.0,STAT,,
2025-03-22 22:55:47-07:00,13.87,,,,,425.49,13.5,45.6,0.0,0.09,0.09,40.0,2.0,2.0,STAT,,
2025-03-22 22:56:47-07:00,13.81,,,,,425.82,13.4,45.6,0.0,0.03,0.28,39.0,2.0,2.0,STAT,,
2025-03-22 22:57:48-07:00,13.75,,,,,425.71,13.4,45.7,0.0,0.01,0.1,39.0,1.0,2.0,STAT,,
2025-03-22 22:58:48-07:00,13.68,,,,,425.33,13.3,46.5,0.0,0.0,0.18,40.0,1.0,1.0,STAT,,
2025-03-22 22:59:48-07:00,13.63,,,,,425.15,13.2,46.8,0.0,0.18,0.61,38.0,1.0,2.0,STAT,,
2025-03-22 23:00:48-07:00,13.56,,,,,425.1,13.0,46.7,0.0,0.11,0.24,36.0,2.0,3.0,STAT,,
2025-03-22 23:01:49-07:00,13.49,,,,,425.04,12.9,46.6,0.0,0.04,0.08,36.0,3.0,3.0,STAT,,
2025-03-22 23:02:49-07:00,13.44,,,,,424.61,12.8,47.2,0.0,0.05,0.06,38.0,4.0,3.0,STAT,,
2025-03-22 23:03:49-07:00,13.36,,,,,424.21,12.7,47.8,0.0,0.07,0.07,38.0,3.0,3.0,STAT,,
2025-03-22 23:04:49-07:00,13.29,,,,,423.43,12.7,47.8,0.0,0.02,0.02,38.0,3.0,3.0,STAT,,
2025-03-22 23:05:50-07:00,13.22,,,,,423.15,12.6,47.9,0.0,0.01,0.01,38.0,3.0,3.0,STAT,,
2025-03-22 23:06:50-07:00,13.16,,,,,423.05,12.6,48.6,0.0,0.26,0.27,37.0,2.0,3.0,STAT,,
2025-03-22 23:07:50-07:00,13.09,,,,,422.95,12.5,48.3,0.0,0.08,0.08,37.0,2.0,2.0,STAT,,
2025-03-22 23:08:50-07:00,13.04,,,,,422.49,12.5,48.7,0.0,0.03,0.03,38.0,1.0,2.0,STAT,,
2025-03-22 23:09:50-07:00,12.98,,,,,422.17,12.5,48.6,0.0,0.01,0.01,36.0,2.0,2.0,STAT,,
2025-03-22 23:10:50-07:00,12.94,,,,,422.06,12.4,48.4,0.0,0.0,0.0,35.0,2.0,1.0,STAT,,
2025-03-22 23:11:50-07:00,12.87,,,,,422.02,12.4,48.4,0.0,0.0,0.0,34.0,1.0,2.0,STAT,,
2025-03-22 23:12:50-07:00,12.84,,,,,422.01,12.3,47.9,0.0,0.0,0.0,34.0,2.0,3.0,STAT,,
2025-03-22 23:13:50-07:00,12.78,,,,,422.0,12.2,48.7,0.0,0.0,0.0,34.0,3.0,4.0,STAT,,
2025-03-22 23:14:50-07:00,12.74,,,,,422.0,12.2,48.3,0.0,0.0,0.0,35.0,3.0,3.0,STAT,,
2025-03-22 23:15:50-07:00,12.68,,,,,422.0,12.2,48.2,0.0,0.0,0.27,35.0,2.0,2.0,STAT,,
2025-03-22 23:16:51-07:00,12.64,,,,,422.08,12.2,48.0,0.0,0.0,0.13,36.0,2.0,2.0,STAT,,
2025-03-22 23:17:52-07:00,12.59,,,,,422.44,12.1,48.5,0.0,0.0,0.04,35.0,2.0,2.0,STAT,,
2025-03-22 23:18:52-07:00,12.56,,,,,422.71,12.1,48.0,0.0,0.0,0.01,35.0,2.0,2.0,STAT,,
2025-03-22 23:19:52-07:00,12.52,,,,,422.65,12.0,47.9,0.0,0.11,0.12,35.0,2.0,2.0,STAT,,
2025-03-22 23:20:52-07:00,12.47,,,,,422.33,12.0,47.9,0.0,0.06,0.06,34.0,3.0,2.0,STAT,,
2025-03-22 23:21:48-07:00,12.44,,,,,422.21,11.9,47.9,0.0,0.1,0.1,34.0,2.0,2.0,STAT,,
2025-03-22 23:22:48-07:00,12.38,,,,,422.07,11.9,48.6,0.0,0.03,0.03,35.0,2.0,2.0,STAT,,
2025-03-22 23:23:48-07:00,12.36,,,,,422.61,11.9,48.4,0.0,0.01,0.01,37.0,3.0,3.0,STAT,,
2025-03-22 23:24:49-07:00,12.33,,,,,422.7,11.9,48.8,0.0,0.0,0.0,33.0,2.0,2.0,STAT,,
