DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,20,-3,-33,3395569894,AQI
2025-03-22 21:21:42-07:00,13.23,,,,,426.0,13.7,45.6,0.0,0.0,0.01,37.0,-1.0,0.0,STAT,,
2025-03-22 21:22:43-07:00,13.26,,,,,426.0,13.8,46.6,0.0,0.0,0.0,40.0,-2.0,-1.0,STAT,,
2025-03-22 21:23:43-07:00,13.3,,,,,426.16,13.9,44.7,0.0,0.0,0.0,41.0,-2.0,-1.0,STAT,,
2025-03-22 21:24:43-07:00,13.35,,,,,426.09,14.1,46.4,0.0,0.1,0.1,42.0,-4.0,-2.0,STAT,,
2025-03-22 21:25:43-07:00,13.42,,,,,426.03,14.3,45.8,0.0,0.32,0.32,42.0,-4.0,-3.0,STAT,,
2025-03-22 21:26:38-07:00,13.48,,,,,426.01,14.3,42.4,0.0,0.36,0.36,43.0,-5.0,-3.0,STAT,,
2025-03-22 21:27:38-07:00,13.57,,,,,426.0,14.3,41.8,0.2,0.37,0.37,43.0,-5.0,-2.0,STAT,,
2025-03-22 21:28:38-07:00,13.65,,,,,426.3,14.3,42.1,0.24,0.37,0.37,43.0,-5.0,-2.0,STAT,,
2025-03-22 21:29:38-07:00,13.73,,,,,426.75,14.4,41.3,0.09,0.13,0.13,43.0,-4.0,-1.0,STAT,,
2025-03-22 21:30:39-07:00,13.79,,,,,426.91,14.5,41.8,0.03,0.09,0.23,42.0,-2.0,-1.0,STAT,,
2025-03-22 21:31:39-07:00,13.85,,,,,426.97,14.5,41.3,0.23,0.72,0.8,40.0,-2.0,0.0,STAT,,
2025-03-22 21:32:39-07:00,13.89,,,,,427.15,14.4,40.8,0.1,0.59,0.62,41.0,-4.0,-1.0,STAT,,
2025-03-22 21:33:39-07:00,13.94,,,,,427.47,14.4,41.6,0.03,0.2,0.21,41.0,-4.0,-1.0,STAT,,
2025-03-22 21:34:39-07:00,13.99,,,,,427.41,14.6,42.3,0.01,0.07,0.07,44.0,-3.0,-2.0,STAT,,
2025-03-22 21:35:39-07:00,14.05,,,,,427.14,14.8,42.2,0.0,0.02,0.02,45.0,-5.0,-2.0,STAT,,
2025-03-22 21:36:39-07:00,14.12,,,,,427.05,14.9,40.5,0.0,0.01,0.01,46.0,-4.0,-2.0,STAT,,
2025-03-22 21:37:39-07:00,14.18,,,,,427.02,15.1,42.7,1.71,4.35,4.98,47.0,-6.0,-3.0,STAT,,
2025-03-22 21:38:41-07:00,14.27,,,,,427.46,15.2,39.4,0.6,1.54,2.14,44.0,-6.0,-3.0,STAT,,
2025-03-22 21:39:41-07:00,14.34,,,,,427.81,15.2,40.2,0.2,0.55,0.75,45.0,-3.0,-1.0,STAT,,
2025-03-22 21:40:41-07:00,14.39,,,,,427.93,15.2,39.0,0.07,0.24,0.64,45.0,-3.0,0.0,STAT,,
2025-03-22 21:41:41-07:00,14.41,,,,,427.98,15.2,39.1,0.02,0.1,0.38,44.0,-2.0,0.0,STAT,,
2025-03-22 21:42:41-07:00,14.45,,,,,428.07,15.2,40.8,0.01,0.03,0.13,45.0,-1.0,0.0,STAT,,
2025-03-22 21:43:40-07:00,14.48,,,,,428.26,15.1,39.3,0.0,0.01,0.04,45.0,-2.0,0.0,STAT,,
2025-03-22 21:44:40-07:00,14.5,,,,,428.09,15.1,39.4,0.0,0.0,0.01,45.0,-2.0,-1.0,STAT,,
2025-03-22 21:45:40-07:00,14.51,,,,,428.53,15.2,39.9,0.0,0.15,0.17,47.0,-2.0,-1.0,STAT,,
2025-03-22 21:46:41-07:00,14.51,,,,,429.24,15.2,39.9,0.22,0.39,0.4,45.0,-2.0,0.0,STAT,,
2025-03-22 21:47:41-07:00,14.51,,,,,429.89,15.0,40.0,2.54,3.61,3.61,44.0,-3.0,0.0,STAT,,
2025-03-22 21:48:43-07:00,14.51,,,,,430.61,15.0,41.4,3.11,4.61,4.74,44.0,-3.0,0.0,STAT,,
