DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-2,-36,3829631441,129,20,-37,3208576522,AQI
2025-03-21 04:18:57-07:00,7.84,214.81900000000002,6.894,15.823500000000001,35.123999999999995,418.15,8.4,77.5,0.37,1.52,2.31,20.0,0.0,-2.0,STAT,,,,,,8.2408
2025-03-21 04:19:58-07:00,7.84,216.93100000000004,9.351,16.296,35.748,418.05,8.4,77.6,0.12,1.3,1.56,18.0,0.0,-1.0,STAT,,,,,,8.189599999999999
2025-03-21 04:20:58-07:00,7.84,210.89200000000002,8.478,15.1725,35.64,418.02,8.4,77.4,0.37,1.12,1.21,19.0,0.0,-1.0,STAT,,,,,,8.024000000000001
2025-03-21 04:21:58-07:00,7.84,216.13900000000004,5.832000000000001,15.403500000000001,36.492,418.01,8.4,77.3,0.22,1.04,1.33,20.0,0.0,-1.0,STAT,,,,,,8.1304
2025-03-21 04:22:59-07:00,7.84,217.71200000000002,8.487,14.185500000000001,37.752,418.0,8.4,77.3,0.37,1.13,1.44,17.0,0.0,-2.0,STAT,,,,,,8.4544
2025-03-21 04:23:59-07:00,7.84,218.62500000000003,8.406,15.7605,34.848,418.15,8.4,77.3,0.57,1.57,1.96,18.0,0.0,-3.0,STAT,,,,,,8.2256
2025-03-21 04:24:54-07:00,7.84,218.47100000000003,8.793,13.923,37.296,418.06,8.4,77.6,0.55,1.41,2.03,18.0,0.0,-2.0,STAT,,,,,,8.5872
2025-03-21 04:25:54-07:00,7.84,214.24700000000004,8.55,14.28,37.116,418.02,8.4,77.6,0.31,1.42,1.62,18.0,-1.0,-1.0,STAT,,,,,,8.5592
2025-03-21 04:26:54-07:00,7.84,216.55700000000002,4.392,12.725999999999999,38.412,418.01,8.4,77.9,0.17,1.38,1.45,21.0,0.0,-1.0,STAT,,,,,,8.7864
2025-03-21 04:27:54-07:00,7.84,221.67200000000003,7.488,14.679,36.768,418.0,8.4,77.8,0.52,1.58,1.74,18.0,0.0,-1.0,STAT,,,,,,8.6176
2025-03-21 04:28:54-07:00,7.84,220.52800000000002,7.460999999999999,14.185500000000001,38.52,418.0,8.4,77.8,0.36,1.29,1.34,19.0,0.0,-1.0,STAT,,,,,,8.736
2025-03-21 04:29:55-07:00,7.84,220.00000000000003,7.173,14.301,37.571999999999996,418.0,8.4,77.8,0.24,0.87,0.89,19.0,0.0,-1.0,STAT,,,,,,8.2104
2025-03-21 04:30:55-07:00,7.84,219.59300000000002,7.677,15.225000000000001,36.708,418.5,8.4,77.8,0.29,0.93,0.94,18.0,0.0,-1.0,STAT,,,,,,8.0856
2025-03-21 04:31:55-07:00,7.84,216.37,7.893,13.566,36.288,418.82,8.4,77.9,0.1,1.03,1.04,18.0,0.0,-2.0,STAT,,,,,,8.0816
2025-03-21 04:32:55-07:00,7.84,218.185,7.137,15.823500000000001,34.92,418.94,8.4,78.2,0.27,1.37,1.99,19.0,0.0,-1.0,STAT,,,,,,8.080000000000002
2025-03-21 04:33:55-07:00,7.84,218.383,6.966,15.4875,36.924,418.98,8.4,78.1,0.4,1.12,1.44,20.0,-1.0,0.0,STAT,,,,,,8.280800000000001
2025-03-21 04:34:55-07:00,7.84,217.55800000000002,6.129,15.057,36.708,419.35,8.4,77.9,0.33,1.43,1.54,20.0,0.0,-1.0,STAT,,,,,,8.4856
2025-03-21 04:35:56-07:00,7.84,218.00900000000001,5.867999999999999,14.8995,36.024,419.77,8.4,78.0,0.11,1.27,1.31,20.0,0.0,-1.0,STAT,,,,,,8.2208
2025-03-21 04:36:57-07:00,7.84,215.54500000000002,7.047000000000001,14.1225,37.044,419.92,8.3,77.9,0.25,1.36,1.54,19.0,-1.0,-2.0,STAT,,,,,,8.4968
2025-03-21 04:37:57-07:00,7.84,216.568,6.588,13.618500000000001,38.484,419.97,8.3,78.0,0.1,1.0,1.4,20.0,0.0,-1.0,STAT,,,,,,8.4968
2025-03-21 04:38:57-07:00,7.84,216.38100000000003,4.977,12.0015,39.096,419.99,8.4,78.0,0.3,1.34,1.53,21.0,0.0,-2.0,STAT,,,,,,8.8912
2025-03-21 04:39:57-07:00,7.84,216.62300000000002,7.848000000000001,13.996500000000001,38.256,420.0,8.3,78.0,0.1,1.37,1.71,19.0,-1.0,-2.0,STAT,,,,,,8.7472
2025-03-21 04:40:57-07:00,7.84,216.46900000000002,7.02,14.889000000000001,38.424,420.0,8.3,78.2,0.03,0.91,1.06,20.0,0.0,0.0,STAT,,,,,,8.4128
2025-03-21 04:41:57-07:00,7.84,217.404,5.463,14.8995,36.444,419.88,8.3,78.3,0.09,1.41,1.55,21.0,-1.0,-1.0,STAT,,,,,,8.4168
2025-03-21 04:42:57-07:00,7.84,213.05900000000003,5.445,14.794500000000001,34.656,419.69,8.3,78.3,0.14,1.25,1.48,21.0,-1.0,-2.0,STAT,,,,,,7.9312000000000005
2025-03-21 04:43:57-07:00,7.84,210.39700000000002,7.281,15.634500000000001,34.488,419.89,8.4,78.3,0.18,1.15,1.46,20.0,0.0,-1.0,STAT,,,,,,7.8176000000000005
2025-03-21 04:44:57-07:00,7.84,212.96,6.066000000000001,14.5005,35.184,419.96,8.4,78.3,0.06,1.3,1.74,21.0,-1.0,-1.0,STAT,,,,,,8.076799999999999
2025-03-21 04:45:58-07:00,7.84,216.33700000000002,6.309,15.634500000000001,35.616,419.99,8.4,78.1,0.02,0.8,0.94,20.0,0.0,-1.0,STAT,,,,,,7.763200000000001
2025-03-21 04:46:58-07:00,7.84,211.20000000000002,8.469000000000001,14.857500000000002,33.528,420.0,8.4,77.9,0.01,1.05,1.1,18.0,-1.0,-2.0,STAT,,,,,,7.5456
2025-03-21 04:47:59-07:00,7.84,211.31,8.91,15.403500000000001,34.98,419.46,8.4,78.0,0.0,0.47,0.72,18.0,0.0,-1.0,STAT,,,,,,7.372
2025-03-21 04:48:59-07:00,7.84,211.959,7.209,14.3535,35.436,419.69,8.4,77.8,0.0,0.66,0.74,20.0,-1.0,-1.0,STAT,,,,,,7.6152
2025-03-21 04:49:59-07:00,7.84,210.10000000000002,6.192,14.049000000000001,34.812,419.01,8.4,77.7,0.0,0.73,1.45,19.0,-1.0,-2.0,STAT,,,,,,7.546399999999999
2025-03-21 04:50:59-07:00,7.84,213.93900000000002,6.930000000000001,14.5635,36.024,418.52,8.4,77.8,0.0,0.91,1.22,19.0,0.0,-2.0,STAT,,,,,,7.9328
2025-03-21 04:51:59-07:00,7.84,213.01500000000001,6.507000000000001,13.461,39.588,418.83,8.4,78.0,0.0,1.0,1.12,20.0,0.0,-2.0,STAT,,,,,,8.717600000000001
2025-03-21 04:52:59-07:00,7.84,211.75000000000003,7.3709999999999996,13.881000000000002,39.312,418.94,8.4,77.5,0.09,0.95,0.99,20.0,0.0,-1.0,STAT,,,,,,8.6224
2025-03-21 04:53:59-07:00,7.84,214.192,7.479000000000001,13.5135,39.528,418.98,8.4,77.4,0.03,0.8,0.81,19.0,0.0,-1.0,STAT,,,,,,8.5456
2025-03-21 04:54:59-07:00,7.84,213.928,6.651,13.062,37.176,419.45,8.4,77.3,0.01,0.84,1.03,20.0,0.0,-2.0,STAT,,,,,,8.1072
2025-03-21 04:56:00-07:00,7.84,209.462,7.281,10.395000000000001,39.036,419.19,8.4,77.1,0.0,0.46,0.53,20.0,0.0,-1.0,STAT,,,,,,8.1752
2025-03-21 04:57:00-07:00,7.84,206.228,7.308,11.256000000000002,40.704,419.13,8.4,76.7,0.0,0.5,0.52,20.0,-1.0,-1.0,STAT,,,,,,8.5408
2025-03-21 04:58:00-07:00,7.84,204.79800000000003,7.839000000000001,13.2825,38.004,419.05,8.4,76.7,0.0,0.35,0.35,20.0,-1.0,-1.0,STAT,,,,,,7.8808
2025-03-21 04:59:00-07:00,7.84,206.217,6.9750000000000005,14.028,37.007999999999996,419.51,8.4,76.5,0.0,0.5,0.5,21.0,0.0,-1.0,STAT,,,,,,7.8016
2025-03-21 05:00:00-07:00,7.84,205.799,8.307,15.739500000000001,35.964,419.02,8.4,76.5,0.0,0.21,0.21,19.0,0.0,-1.0,STAT,,,,,,7.3608
2025-03-21 05:01:00-07:00,7.84,249.28200000000004,7.5329999999999995,17.387999999999998,34.752,419.01,8.4,76.6,0.0,0.2,0.2,19.0,0.0,-1.0,STAT,,,,,,7.110400000000001
2025-03-21 05:02:00-07:00,7.84,244.15600000000003,7.992000000000001,14.616,35.52,419.0,8.4,76.2,0.0,0.1,0.1,20.0,0.0,-1.0,STAT,,,,,,7.184000000000001
2025-03-21 05:03:00-07:00,7.84,220.30800000000002,7.74,12.873000000000001,38.339999999999996,418.59,8.4,76.0,0.0,0.17,0.37,19.0,0.0,-1.0,STAT,,,,,,7.803999999999999
2025-03-21 05:04:00-07:00,7.84,209.19800000000004,8.019,12.925500000000001,37.739999999999995,418.59,8.4,76.2,0.0,0.1,0.48,20.0,-1.0,-1.0,STAT,,,,,,7.627999999999999
2025-03-21 05:05:01-07:00,7.83,200.035,8.028,12.999,38.339999999999996,418.47,8.4,76.2,0.0,0.03,0.41,19.0,0.0,-1.0,STAT,,,,,,7.691999999999999
2025-03-21 05:06:01-07:00,7.83,200.42000000000002,9.306000000000001,12.232500000000002,38.772,418.81,8.4,76.2,0.0,0.22,0.36,19.0,0.0,-1.0,STAT,,,,,,7.930400000000001
2025-03-21 05:07:01-07:00,7.83,199.122,7.029,12.0015,39.072,418.93,8.4,76.4,0.0,0.25,0.4,20.0,-1.0,0.0,STAT,,,,,,8.0144
2025-03-21 05:08:01-07:00,7.83,200.244,7.956,13.0935,39.72,418.75,8.4,76.0,0.0,0.57,0.65,19.0,0.0,0.0,STAT,,,,,,8.4
2025-03-21 05:09:01-07:00,7.82,204.76500000000001,8.478,13.293000000000001,37.596,418.26,8.4,75.8,0.0,0.32,0.35,19.0,0.0,-1.0,STAT,,,,,,7.7752
2025-03-21 05:10:01-07:00,7.82,200.59600000000003,7.398000000000001,12.8835,36.587999999999994,418.09,8.4,76.0,0.0,0.11,0.12,20.0,0.0,-1.0,STAT,,,,,,7.405599999999999
2025-03-21 05:11:02-07:00,7.82,199.848,6.714,11.802000000000001,39.564,418.03,8.3,76.0,0.0,0.04,0.25,20.0,0.0,-1.0,STAT,,,,,,7.944800000000001
2025-03-21 05:12:03-07:00,7.81,201.46500000000003,8.946,12.600000000000001,37.955999999999996,417.96,8.3,76.0,0.0,0.01,0.09,18.0,-1.0,-2.0,STAT,,,,,,7.5992
2025-03-21 05:13:03-07:00,7.79,201.157,9.107999999999999,12.778500000000001,38.711999999999996,417.99,8.3,75.7,0.0,0.11,0.13,19.0,0.0,-1.0,STAT,,,,,,7.8304
2025-03-21 05:14:03-07:00,7.76,204.41300000000004,8.613000000000001,13.461,38.196,417.77,8.3,75.7,0.0,0.04,0.04,19.0,0.0,-1.0,STAT,,,,,,7.6712
2025-03-21 05:15:03-07:00,7.75,204.00600000000003,8.504999999999999,14.154000000000002,37.044,417.85,8.3,76.0,0.0,0.01,0.1,19.0,0.0,-1.0,STAT,,,,,,7.416799999999999
2025-03-21 05:16:03-07:00,7.75,205.32600000000002,8.145000000000001,12.0015,36.48,417.95,8.3,75.9,0.0,0.22,0.26,19.0,-1.0,-2.0,STAT,,,,,,7.4719999999999995
2025-03-21 05:17:03-07:00,7.74,206.074,7.5329999999999995,10.909500000000001,38.843999999999994,417.98,8.3,75.9,0.0,0.08,0.09,20.0,-1.0,-2.0,STAT,,,,,,7.832799999999999
2025-03-21 05:18:04-07:00,7.74,204.842,9.864,11.0145,38.352,417.99,8.3,76.1,0.0,0.02,0.18,18.0,-1.0,-2.0,STAT,,,,,,7.6864
2025-03-21 05:19:04-07:00,7.74,203.269,10.449,12.600000000000001,35.364,418.0,8.3,75.8,0.0,0.08,0.13,18.0,0.0,-2.0,STAT,,,,,,7.1368
2025-03-21 05:20:04-07:00,7.74,197.824,8.451,12.222000000000001,38.04,418.0,8.3,75.5,0.0,0.03,0.04,19.0,0.0,-2.0,STAT,,,,,,7.632000000000001
2025-03-21 05:21:04-07:00,7.74,197.56,7.668,11.4555,39.54,418.0,8.3,75.7,0.0,0.03,0.25,19.0,-1.0,-1.0,STAT,,,,,,7.932
2025-03-21 05:21:58-07:00,7.74,198.05500000000004,8.46,12.2745,38.004,418.0,8.3,75.3,0.0,0.01,0.08,18.0,-1.0,-2.0,STAT,,,,,,7.6088
2025-03-21 05:22:58-07:00,7.74,198.58300000000003,9.135,12.7995,38.244,418.58,8.3,75.2,0.0,0.0,0.03,18.0,0.0,-1.0,STAT,,,,,,7.6488000000000005
2025-03-21 05:23:59-07:00,7.74,200.91500000000002,6.9030000000000005,12.411000000000001,37.812,418.85,8.3,75.4,0.0,0.08,0.32,19.0,0.0,-1.0,STAT,,,,,,7.6264
2025-03-21 05:24:59-07:00,7.74,199.30900000000003,7.695000000000001,10.3215,39.336,418.95,8.3,75.2,0.0,0.03,0.23,20.0,-1.0,-2.0,STAT,,,,,,7.8912
2025-03-21 05:25:59-07:00,7.74,197.395,5.5440000000000005,10.689,39.864,418.98,8.3,74.8,0.0,0.22,0.38,21.0,0.0,-1.0,STAT,,,,,,8.1488
2025-03-21 05:27:01-07:00,7.74,193.89700000000002,7.38,11.445,39.732,418.99,8.3,74.7,0.0,0.1,0.5,20.0,-1.0,-1.0,STAT,,,,,,8.0264
2025-03-21 05:28:01-07:00,7.74,195.31600000000003,7.506,11.823,37.716,419.0,8.3,74.9,0.0,0.03,0.17,20.0,0.0,-2.0,STAT,,,,,,7.567200000000001
2025-03-21 05:29:01-07:00,7.74,197.89000000000001,8.082,11.9595,39.24,419.0,8.3,74.8,0.0,0.01,0.06,19.0,0.0,-1.0,STAT,,,,,,7.856000000000001
2025-03-21 05:30:01-07:00,7.74,197.054,9.567,11.025,40.056000000000004,418.35,8.3,74.8,0.0,0.08,0.1,18.0,-1.0,0.0,STAT,,,,,,8.0752
2025-03-21 05:31:01-07:00,7.74,197.80200000000002,7.056,12.054,38.843999999999994,418.12,8.3,74.6,0.0,0.03,0.4,19.0,0.0,-2.0,STAT,,,,,,7.792799999999999
2025-03-21 05:32:02-07:00,7.73,198.154,6.408,11.3085,39.24,418.04,8.3,74.6,0.0,0.03,0.15,20.0,0.0,-2.0,STAT,,,,,,7.872000000000001
2025-03-21 05:33:02-07:00,7.73,197.241,6.426,10.584000000000001,39.372,418.02,8.3,74.6,0.0,0.01,0.05,20.0,-1.0,-1.0,STAT,,,,,,7.8824000000000005
2025-03-21 05:34:02-07:00,7.74,196.504,5.958,11.466000000000001,41.111999999999995,418.01,8.3,74.5,0.0,0.35,0.36,20.0,-1.0,-1.0,STAT,,,,,,8.502399999999998
2025-03-21 05:35:02-07:00,7.74,195.591,7.488,12.054,38.22,418.0,8.3,74.2,0.0,0.12,0.12,20.0,0.0,-2.0,STAT,,,,,,7.74
2025-03-21 05:36:02-07:00,7.73,195.30500000000004,7.3709999999999996,11.434500000000002,39.528,418.0,8.3,73.8,0.0,0.12,0.12,20.0,-1.0,-2.0,STAT,,,,,,8.0016
2025-03-21 05:37:03-07:00,7.73,198.39600000000004,6.57,12.537,38.123999999999995,418.0,8.3,74.0,0.0,0.07,0.07,21.0,-1.0,-2.0,STAT,,,,,,7.6808
2025-03-21 05:38:04-07:00,7.73,197.879,7.191000000000001,11.739,40.188,418.0,8.3,74.1,0.0,0.16,0.16,19.0,-1.0,-1.0,STAT,,,,,,8.165600000000001
2025-03-21 05:39:04-07:00,7.73,197.30700000000002,7.497,11.413499999999999,41.327999999999996,418.0,8.3,74.1,0.0,0.45,0.45,20.0,-1.0,-1.0,STAT,,,,,,8.625599999999999
2025-03-21 05:40:04-07:00,7.73,195.44800000000004,9.225,10.227,40.583999999999996,418.0,8.3,73.9,0.0,0.16,0.16,18.0,-1.0,-2.0,STAT,,,,,,8.2448
2025-03-21 05:41:04-07:00,7.73,194.63400000000001,8.865,10.395000000000001,40.248,418.0,8.3,73.7,0.0,0.05,0.05,19.0,-1.0,-2.0,STAT,,,,,,8.089599999999999
2025-03-21 05:42:04-07:00,7.73,194.865,8.955,9.2925,39.84,418.0,8.3,73.7,0.0,0.39,0.39,19.0,-1.0,-3.0,STAT,,,,,,8.280000000000001
2025-03-21 05:43:04-07:00,7.74,195.217,7.722,10.479000000000001,39.611999999999995,418.0,8.3,73.7,0.0,0.13,0.13,19.0,-1.0,-2.0,STAT,,,,,,8.026399999999999
2025-03-21 05:44:04-07:00,7.74,191.77400000000003,9.594000000000001,14.343,37.032,418.0,8.3,73.8,0.0,0.08,0.16,19.0,-1.0,-1.0,STAT,,,,,,7.4704
2025-03-21 05:45:04-07:00,7.74,192.94000000000003,7.685999999999999,12.7155,39.144,418.0,8.3,73.6,0.0,0.03,0.39,20.0,0.0,-1.0,STAT,,,,,,7.8528
2025-03-21 05:46:04-07:00,7.74,197.945,7.2,10.563,42.312,418.0,8.3,73.5,0.0,0.05,0.18,20.0,-1.0,0.0,STAT,,,,,,8.5024
2025-03-21 05:47:05-07:00,7.74,197.692,9.666,10.08,41.796,418.0,8.3,73.6,0.0,0.02,0.06,18.0,0.0,-1.0,STAT,,,,,,8.3752
2025-03-21 05:48:05-07:00,7.74,195.25000000000003,9.0,10.269,40.812,418.0,8.3,73.3,0.0,0.01,0.04,19.0,0.0,-2.0,STAT,,,,,,8.170399999999999
2025-03-21 05:49:06-07:00,7.74,194.436,8.316,11.2245,39.864,418.0,8.3,73.5,0.0,0.05,0.18,20.0,0.0,-1.0,STAT,,,,,,8.012799999999999
2025-03-21 05:50:06-07:00,7.74,194.304,8.037,11.8335,39.18,418.0,8.3,73.6,0.0,0.02,0.06,19.0,-1.0,-2.0,STAT,,,,,,7.852
2025-03-21 05:51:06-07:00,7.74,194.711,9.963000000000001,9.7335,39.74399999999999,418.0,8.3,73.5,0.0,0.1,0.25,19.0,-1.0,-2.0,STAT,,,,,,8.028799999999999
2025-03-21 05:52:06-07:00,7.74,192.049,6.48,10.216500000000002,38.339999999999996,418.0,8.3,73.2,0.0,0.03,0.08,21.0,0.0,-2.0,STAT,,,,,,7.691999999999999
2025-03-21 05:53:06-07:00,7.74,191.80700000000002,8.1,10.552500000000002,39.74399999999999,418.0,8.3,73.2,0.0,0.09,0.14,20.0,0.0,-2.0,STAT,,,,,,8.020799999999998
2025-03-21 05:54:06-07:00,7.74,195.70100000000002,9.468,9.954,40.583999999999996,418.0,8.3,73.1,0.0,0.07,0.26,19.0,0.0,-2.0,STAT,,,,,,8.172799999999999
2025-03-21 05:55:06-07:00,7.74,192.01600000000002,8.982000000000001,11.235,40.368,418.0,8.3,73.3,0.0,0.2,0.26,20.0,-1.0,-2.0,STAT,,,,,,8.233600000000001
2025-03-21 05:56:07-07:00,7.74,195.61300000000003,8.964,11.0145,41.711999999999996,418.0,8.3,73.0,0.0,0.09,0.11,20.0,0.0,-1.0,STAT,,,,,,8.414399999999999
2025-03-21 05:57:07-07:00,7.74,195.11800000000002,10.098,11.3505,40.391999999999996,418.0,8.4,73.2,0.0,0.03,0.04,19.0,0.0,-1.0,STAT,,,,,,8.1024
2025-03-21 05:58:01-07:00,7.74,195.64600000000004,10.881,12.4425,37.212,418.0,8.4,73.3,0.0,0.01,0.01,19.0,0.0,-2.0,STAT,,,,,,7.450400000000001
2025-03-21 05:59:01-07:00,7.74,195.93200000000002,9.629999999999999,11.403,39.144,418.0,8.4,73.1,0.0,0.0,0.0,19.0,-1.0,-2.0,STAT,,,,,,7.8288
2025-03-21 06:00:01-07:00,7.74,193.127,9.369,10.521,42.12,417.96,8.4,72.9,0.0,0.0,0.0,21.0,0.0,-1.0,STAT,,,,,,8.424
2025-03-21 06:01:02-07:00,7.74,198.39600000000004,8.667000000000002,10.552500000000002,40.872,417.79,8.4,73.0,0.0,0.0,0.0,20.0,-1.0,-1.0,STAT,,,,,,8.1744
2025-03-21 06:02:02-07:00,7.76,203.36800000000002,7.074000000000001,10.017,40.967999999999996,417.93,8.4,72.9,0.0,0.0,0.0,20.0,0.0,-2.0,STAT,,,,,,8.1936
2025-03-21 06:03:03-07:00,7.79,192.74200000000002,7.947,8.3475,42.876,417.62,8.4,73.0,0.0,0.0,0.29,19.0,-1.0,-1.0,STAT,,,,,,8.5752
2025-03-21 06:04:03-07:00,7.81,194.304,9.441,10.0695,40.116,417.22,8.4,73.0,0.0,0.23,0.78,18.0,-1.0,-2.0,STAT,,,,,,8.2072
2025-03-21 06:05:03-07:00,7.82,193.97400000000002,8.901000000000002,9.575999999999999,40.69199999999999,417.08,8.4,73.0,0.0,0.08,0.31,19.0,-1.0,-1.0,STAT,,,,,,8.202399999999999
2025-03-21 06:06:03-07:00,7.82,195.83300000000003,8.504999999999999,10.4055,39.12,417.03,8.4,73.1,0.0,0.02,0.27,19.0,-1.0,-2.0,STAT,,,,,,7.84
2025-03-21 06:07:03-07:00,7.82,196.57,8.676,9.145500000000002,39.492,417.28,8.5,73.3,0.0,0.01,0.16,19.0,-1.0,-2.0,STAT,,,,,,7.9064
2025-03-21 06:08:03-07:00,7.83,202.554,8.658,10.4685,37.944,417.75,8.5,73.4,0.0,0.0,0.12,20.0,-1.0,-1.0,STAT,,,,,,7.588800000000001
2025-03-21 06:09:03-07:00,7.83,205.65600000000003,9.918,13.104000000000001,38.62799999999999,417.91,8.5,73.3,0.0,0.0,0.04,18.0,0.0,-1.0,STAT,,,,,,7.725599999999999
2025-03-21 06:10:04-07:00,7.84,199.804,8.847,10.804499999999999,40.727999999999994,417.67,8.5,73.4,0.0,0.16,0.21,19.0,-1.0,-1.0,STAT,,,,,,8.2736
2025-03-21 06:11:04-07:00,7.84,197.241,7.479000000000001,10.6995,40.656,417.89,8.5,73.5,0.0,0.22,0.44,21.0,-1.0,-1.0,STAT,,,,,,8.3072
2025-03-21 06:12:04-07:00,7.84,197.26300000000003,7.3260000000000005,10.185,41.16,417.96,8.5,73.8,0.0,0.07,0.15,20.0,-1.0,-1.0,STAT,,,,,,8.287999999999998
2025-03-21 06:13:05-07:00,7.84,198.55,8.181000000000001,10.731000000000002,36.528,417.99,8.5,73.8,0.0,0.05,0.07,20.0,0.0,-2.0,STAT,,,,,,7.3456
2025-03-21 06:14:05-07:00,7.84,195.525,7.425,10.437,38.699999999999996,418.0,8.5,73.7,0.0,0.09,0.46,21.0,-1.0,-1.0,STAT,,,,,,7.811999999999999
2025-03-21 06:15:05-07:00,7.84,198.13200000000003,7.839000000000001,11.6235,36.48,418.0,8.5,73.8,0.0,0.15,0.28,20.0,-1.0,-2.0,STAT,,,,,,7.4159999999999995
2025-03-21 06:16:05-07:00,7.85,196.603,7.587,11.9385,38.772,418.0,8.6,73.9,0.0,0.06,0.1,21.0,-1.0,-1.0,STAT,,,,,,7.8024000000000004
2025-03-21 06:17:05-07:00,7.84,198.979,6.912,11.927999999999999,39.3,418.0,8.6,73.9,0.0,0.26,0.28,20.0,-1.0,-1.0,STAT,,,,,,8.068
2025-03-21 06:18:05-07:00,7.87,196.55900000000003,7.407000000000001,11.6865,38.97599999999999,418.46,8.6,74.0,0.0,0.09,0.39,21.0,-2.0,-1.0,STAT,,,,,,7.867199999999999
2025-03-21 06:19:06-07:00,7.9,195.327,7.578,11.235,38.796,418.81,8.5,73.9,0.0,0.03,0.13,21.0,-1.0,-1.0,STAT,,,,,,7.7832
2025-03-21 06:20:06-07:00,7.91,198.09900000000002,7.047000000000001,11.1195,40.547999999999995,418.93,8.6,73.9,0.0,0.01,0.1,21.0,-1.0,-1.0,STAT,,,,,,8.117599999999998
2025-03-21 06:21:06-07:00,7.92,197.626,8.541,13.4925,35.964,418.98,8.6,74.1,0.0,0.14,0.17,20.0,0.0,-2.0,STAT,,,,,,7.3048
2025-03-21 06:22:06-07:00,7.93,197.747,7.992000000000001,14.133000000000001,35.94,418.99,8.6,73.8,0.0,0.21,0.5,19.0,0.0,-1.0,STAT,,,,,,7.356
2025-03-21 06:23:06-07:00,7.93,199.88100000000003,7.335000000000001,12.736500000000001,39.059999999999995,419.0,8.6,73.7,0.0,0.42,0.56,20.0,0.0,-1.0,STAT,,,,,,8.148
