DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,121,23,-9,-25,34169305,145,28,-11,-23,3881630889,AQI
2025-03-12 14:00:47-07:00,5.78,208.978,12.411,19.131,16.919999999999998,401.22,7.5,76.5,0.28,0.64,0.65,19.0,-1.0,-2.0,STAT,,,,,,,3.896
2025-03-12 14:01:47-07:00,5.78,202.04800000000003,12.852,20.811,15.384,401.47,7.5,76.5,0.13,0.66,0.66,18.0,0.0,-2.0,STAT,,,,,,,3.6048000000000004
2025-03-12 14:02:47-07:00,5.78,198.08800000000002,12.222,20.212500000000002,16.164,401.81,7.5,76.5,0.06,0.68,0.86,19.0,0.0,-1.0,STAT,,,,,,,3.7768000000000006
2025-03-12 14:03:47-07:00,5.78,192.324,12.933,19.9395,17.472,401.93,7.5,76.5,0.19,0.84,1.26,18.0,-1.0,-1.0,STAT,,,,,,,4.1664
2025-03-12 14:04:47-07:00,5.77,197.65900000000002,12.626999999999999,20.517,16.764,401.98,7.5,76.5,0.07,0.51,0.65,19.0,-1.0,-1.0,STAT,,,,,,,3.7608
2025-03-12 14:05:47-07:00,5.77,195.88800000000003,12.06,19.677,16.164,401.99,7.5,76.4,0.37,0.82,0.87,20.0,-1.0,-1.0,STAT,,,,,,,3.8888000000000007
2025-03-12 14:06:47-07:00,5.78,195.31600000000003,12.447000000000001,19.887,17.172,401.35,7.5,76.4,0.37,0.94,0.96,20.0,-1.0,-1.0,STAT,,,,,,,4.1864
2025-03-12 14:07:47-07:00,5.78,200.91500000000002,12.708,20.3595,17.447999999999997,401.12,7.5,76.4,0.2,0.86,0.86,19.0,0.0,-1.0,STAT,,,,,,,4.177599999999999
2025-03-12 14:08:47-07:00,5.77,211.13400000000001,12.987,20.622,15.995999999999999,401.04,7.5,76.5,0.12,0.93,0.93,18.0,-1.0,-2.0,STAT,,,,,,,3.9432
2025-03-12 14:09:47-07:00,5.77,209.341,12.770999999999999,21.105000000000004,13.716,401.02,7.5,76.5,0.04,0.44,0.45,19.0,-1.0,-2.0,STAT,,,,,,,3.0951999999999997
2025-03-12 14:10:47-07:00,5.77,210.17700000000002,12.537,21.9975,13.536,401.23,7.5,76.4,0.01,0.73,0.73,18.0,0.0,-1.0,STAT,,,,,,,3.2912000000000003
2025-03-12 14:11:47-07:00,5.78,203.06,12.807,20.3805,15.48,401.29,7.5,76.5,0.0,0.89,0.89,18.0,-1.0,-1.0,STAT,,,,,,,3.8080000000000003
2025-03-12 14:12:48-07:00,5.78,198.693,13.302,20.223000000000003,15.888,401.1,7.5,76.3,0.0,0.94,1.13,17.0,-2.0,-2.0,STAT,,,,,,,3.9295999999999998
2025-03-12 14:13:48-07:00,5.79,195.61300000000003,13.149,21.399,15.18,401.04,7.5,76.3,0.26,1.12,1.27,18.0,-1.0,-1.0,STAT,,,,,,,3.9320000000000004
2025-03-12 14:14:48-07:00,5.78,190.212,13.004999999999999,21.546,15.408,401.01,7.5,76.3,0.55,1.1,1.16,20.0,-1.0,0.0,STAT,,,,,,,3.9616
2025-03-12 14:15:48-07:00,5.79,191.345,12.303,19.572000000000003,16.2,401.0,7.5,76.2,0.18,1.33,1.34,20.0,-1.0,-1.0,STAT,,,,,,,4.304
2025-03-12 14:16:47-07:00,5.78,192.324,12.357000000000001,20.748,17.04,401.0,7.5,76.2,0.26,1.08,1.09,19.0,-1.0,-1.0,STAT,,,,,,,4.272
2025-03-12 14:17:47-07:00,5.78,190.223,13.437,20.349,15.78,401.0,7.5,76.2,0.15,0.9,0.9,18.0,-1.0,-2.0,STAT,,,,,,,3.8760000000000003
2025-03-12 14:18:47-07:00,5.78,191.62,11.466000000000001,20.475,15.947999999999999,401.0,7.5,76.3,0.24,0.96,0.96,21.0,-1.0,-1.0,STAT,,,,,,,3.9576000000000002
2025-03-12 14:19:47-07:00,5.79,193.985,11.772,20.7375,15.852,401.0,7.5,76.1,0.24,0.88,0.88,20.0,-1.0,-1.0,STAT,,,,,,,3.8744000000000005
2025-03-12 14:20:47-07:00,5.78,194.799,12.528,21.3465,15.12,401.0,7.5,76.1,0.19,0.65,0.81,19.0,0.0,-1.0,STAT,,,,,,,3.544
2025-03-12 14:21:44-07:00,5.78,194.491,12.762,21.378,16.26,401.0,7.5,76.1,0.11,0.71,0.76,18.0,0.0,-1.0,STAT,,,,,,,3.8200000000000007
2025-03-12 14:22:44-07:00,5.79,193.369,12.906,20.601000000000003,16.907999999999998,401.0,7.5,76.3,0.39,0.92,0.94,18.0,-1.0,-1.0,STAT,,,,,,,4.1175999999999995
2025-03-12 14:23:44-07:00,5.79,192.126,13.545000000000002,21.21,15.66,401.0,7.5,76.1,0.13,0.78,0.78,17.0,-1.0,-1.0,STAT,,,,,,,3.7560000000000002
2025-03-12 14:24:44-07:00,5.78,204.39100000000002,12.96,21.735,15.768,401.0,7.4,76.1,0.23,0.93,1.2,18.0,-2.0,-1.0,STAT,,,,,,,3.8976000000000006
2025-03-12 14:25:44-07:00,5.78,206.76700000000002,12.663,20.37,15.456,401.0,7.4,76.3,0.35,1.15,1.25,19.0,-2.0,-1.0,STAT,,,,,,,4.0112000000000005
2025-03-12 14:26:44-07:00,5.79,214.56600000000003,12.888,21.178500000000003,15.935999999999998,401.29,7.4,76.4,0.44,0.9,1.04,19.0,-1.0,-1.0,STAT,,,,,,,3.9072
2025-03-12 14:27:44-07:00,5.78,227.53500000000003,13.626000000000001,21.840000000000003,16.235999999999997,401.66,7.4,76.3,0.25,1.21,1.27,18.0,-1.0,-1.0,STAT,,,,,,,4.215199999999999
2025-03-12 14:28:44-07:00,5.78,237.62200000000004,13.698,20.475,17.328,401.88,7.4,76.5,0.26,1.01,1.03,18.0,-4.0,-1.0,STAT,,,,,,,4.2736
2025-03-12 14:29:45-07:00,5.78,221.77100000000004,13.842,19.740000000000002,15.66,401.96,7.4,76.7,0.17,1.05,1.06,17.0,-2.0,-2.0,STAT,,,,,,,3.9720000000000004
2025-03-12 14:30:45-07:00,5.78,215.02800000000002,13.131,19.047,15.024,401.99,7.5,76.6,0.06,1.02,1.02,19.0,-2.0,-2.0,STAT,,,,,,,3.8208
2025-03-12 14:31:45-07:00,5.78,209.352,13.428,20.3595,15.995999999999999,401.99,7.5,76.4,0.34,1.01,1.01,18.0,-2.0,-2.0,STAT,,,,,,,4.0072
2025-03-12 14:32:45-07:00,5.78,206.591,13.518,20.8005,14.16,402.0,7.5,76.6,0.51,0.86,0.86,17.0,-2.0,-2.0,STAT,,,,,,,3.5200000000000005
2025-03-12 14:33:45-07:00,5.78,212.52,12.870000000000001,21.9765,14.027999999999999,402.0,7.5,76.6,0.17,0.86,0.86,19.0,-1.0,-1.0,STAT,,,,,,,3.4936000000000003
2025-03-12 14:34:45-07:00,5.78,213.19100000000003,13.347,22.459500000000002,14.399999999999999,402.0,7.5,76.7,0.3,1.03,1.03,18.0,0.0,-1.0,STAT,,,,,,,3.7039999999999997
2025-03-12 14:35:45-07:00,5.78,216.612,13.059,22.2495,13.752,402.08,7.5,76.7,0.17,1.03,1.03,18.0,0.0,-1.0,STAT,,,,,,,3.5744000000000007
2025-03-12 14:36:45-07:00,5.78,211.01300000000003,12.879000000000001,22.2495,14.027999999999999,402.68,7.5,76.6,0.46,1.2,1.71,18.0,-1.0,-1.0,STAT,,,,,,,3.7656
2025-03-12 14:37:45-07:00,5.78,209.38500000000002,12.042000000000002,21.892500000000002,14.7,402.89,7.5,76.6,0.82,1.74,1.91,19.0,-1.0,-1.0,STAT,,,,,,,4.332
2025-03-12 14:38:45-07:00,5.78,212.96,13.554,21.273000000000003,14.975999999999999,402.96,7.5,76.7,0.94,2.05,2.11,18.0,-1.0,-1.0,STAT,,,,,,,4.6352
2025-03-12 14:39:46-07:00,5.78,245.234,13.743,22.386000000000003,14.243999999999998,403.39,7.5,76.6,0.96,1.77,1.88,18.0,-1.0,-1.0,STAT,,,,,,,4.2648
2025-03-12 14:40:46-07:00,5.78,244.519,13.824,21.7665,14.652000000000001,403.74,7.5,76.6,0.77,1.23,1.26,17.0,-1.0,-1.0,STAT,,,,,,,3.9144000000000005
2025-03-12 14:41:47-07:00,5.78,231.429,14.22,21.241500000000002,14.892,403.91,7.5,76.7,0.74,1.26,1.5,16.0,-1.0,-1.0,STAT,,,,,,,3.9864
2025-03-12 14:42:47-07:00,5.78,223.54200000000003,14.211,21.913500000000003,15.18,403.97,7.5,76.6,0.73,1.55,1.63,17.0,-1.0,-1.0,STAT,,,,,,,4.276
2025-03-12 14:43:47-07:00,5.78,217.85500000000002,13.743,23.373,13.392,403.99,7.5,76.7,0.35,1.31,1.55,18.0,-1.0,-1.0,STAT,,,,,,,3.7264
2025-03-12 14:44:48-07:00,5.78,215.02800000000002,13.248000000000001,22.848000000000003,14.136,404.0,7.5,76.5,0.37,1.19,1.33,18.0,0.0,-1.0,STAT,,,,,,,3.7792
2025-03-12 14:45:48-07:00,5.78,224.79600000000002,13.14,23.3835,13.08,404.0,7.5,76.3,0.53,1.04,1.08,19.0,0.0,-2.0,STAT,,,,,,,3.4480000000000004
2025-03-12 14:46:49-07:00,5.78,295.009,16.119,24.990000000000002,11.688,404.0,7.5,76.4,0.88,1.3,1.31,18.0,0.0,-1.0,STAT,,,,,,,3.3776
2025-03-12 14:47:48-07:00,5.78,271.403,14.256,23.5305,13.068,404.0,7.5,76.4,0.3,0.69,0.85,19.0,0.0,-1.0,STAT,,,,,,,3.1656
2025-03-12 14:48:48-07:00,5.78,256.82800000000003,12.969000000000001,22.974,13.368,404.0,7.5,76.4,0.09,0.68,0.73,19.0,-1.0,-1.0,STAT,,,,,,,3.2176000000000005
2025-03-12 14:49:49-07:00,5.79,258.98400000000004,12.852,22.659,13.68,404.0,7.5,76.5,0.19,1.04,1.06,19.0,0.0,-2.0,STAT,,,,,,,3.5680000000000005
2025-03-12 14:50:49-07:00,5.78,249.10600000000002,13.770000000000001,22.617,12.96,404.0,7.5,76.6,0.48,1.1,1.11,18.0,-1.0,-2.0,STAT,,,,,,,3.4720000000000004
2025-03-12 14:51:49-07:00,5.78,233.28800000000004,14.958000000000002,23.751,11.976,404.0,7.6,76.6,0.43,1.02,1.07,17.0,-1.0,-2.0,STAT,,,,,,,3.2112000000000007
2025-03-12 14:52:49-07:00,5.78,236.137,14.004000000000001,24.233999999999998,11.988,404.0,7.5,76.6,0.57,1.23,1.39,17.0,0.0,-2.0,STAT,,,,,,,3.3816
2025-03-12 14:53:49-07:00,5.78,226.39100000000002,13.185,22.6905,14.172,404.0,7.5,76.7,0.56,1.2,1.25,19.0,0.0,-1.0,STAT,,,,,,,3.7944000000000004
2025-03-12 14:54:49-07:00,5.78,227.12800000000001,13.635,21.6405,15.024,404.0,7.6,76.6,0.27,0.97,0.99,17.0,-1.0,-1.0,STAT,,,,,,,3.7808
2025-03-12 14:55:49-07:00,5.78,226.24800000000002,13.581,22.659,13.764000000000001,404.0,7.6,76.6,0.09,1.12,1.12,16.0,-1.0,-1.0,STAT,,,,,,,3.6488000000000005
2025-03-12 14:56:50-07:00,5.78,224.675,13.293,21.126,15.588,404.0,7.6,76.6,0.03,0.85,0.85,17.0,-1.0,-1.0,STAT,,,,,,,3.7976
2025-03-12 14:57:50-07:00,5.78,221.287,12.312,22.480500000000003,13.799999999999999,404.0,7.6,76.4,0.05,0.89,0.89,19.0,0.0,-1.0,STAT,,,,,,,3.472
2025-03-12 14:58:50-07:00,5.79,217.78900000000002,12.996,20.244000000000003,15.264,403.88,7.6,76.3,0.05,0.69,0.69,18.0,-2.0,-2.0,STAT,,,,,,,3.6048
2025-03-12 14:59:51-07:00,5.78,224.29000000000002,13.581,19.782,15.347999999999999,403.31,7.6,76.4,0.02,0.87,0.87,18.0,-1.0,-2.0,STAT,,,,,,,3.7656
2025-03-12 15:00:51-07:00,5.78,228.58000000000004,12.717,21.798000000000002,13.5,403.11,7.6,76.3,0.03,0.96,0.96,18.0,0.0,-1.0,STAT,,,,,,,3.468
2025-03-12 15:01:51-07:00,5.79,228.89900000000003,13.607999999999999,20.506500000000003,13.656,403.04,7.6,76.4,0.01,0.89,0.96,17.0,0.0,-1.0,STAT,,,,,,,3.4432000000000005
2025-03-12 15:02:52-07:00,5.79,225.15900000000002,13.716000000000001,20.558999999999997,14.088,403.01,7.6,76.5,0.02,0.49,0.52,17.0,0.0,-1.0,STAT,,,,,,,3.2096
2025-03-12 15:03:52-07:00,5.79,225.786,13.194,20.475,14.7,403.0,7.6,76.2,0.01,0.65,0.65,18.0,-1.0,-1.0,STAT,,,,,,,3.46
2025-03-12 15:04:52-07:00,5.79,241.13100000000003,13.68,18.585,18.108,403.0,7.6,76.1,0.0,0.27,0.27,17.0,-3.0,0.0,STAT,,,,,,,3.8376000000000006
2025-03-12 15:05:52-07:00,5.79,261.08500000000004,13.437,18.983999999999998,17.688,403.0,7.6,76.0,0.0,0.12,0.12,18.0,-3.0,-1.0,STAT,,,,,,,3.6336
2025-03-12 15:06:52-07:00,5.79,275.891,12.519,20.1915,16.86,402.84,7.6,76.1,0.0,0.54,0.54,20.0,-1.0,-2.0,STAT,,,,,,,3.804
2025-03-12 15:07:51-07:00,5.79,282.821,13.698,20.6115,17.003999999999998,402.35,7.6,76.1,0.0,0.17,0.17,18.0,-1.0,-1.0,STAT,,,,,,,3.5368
2025-03-12 15:08:52-07:00,5.79,273.40500000000003,14.103,21.241500000000002,15.96,402.3,7.6,76.2,0.0,0.06,0.06,17.0,-2.0,-1.0,STAT,,,,,,,3.24
2025-03-12 15:09:52-07:00,5.79,246.29000000000002,13.806000000000001,21.2625,14.879999999999999,402.11,7.6,76.3,0.0,0.02,0.22,18.0,-1.0,-2.0,STAT,,,,,,,2.992
2025-03-12 15:10:52-07:00,5.79,233.84900000000002,13.563,20.16,16.043999999999997,402.04,7.6,76.3,0.03,0.61,0.85,18.0,-1.0,-1.0,STAT,,,,,,,3.6967999999999996
2025-03-12 15:11:52-07:00,5.79,253.09900000000002,14.211,20.884500000000003,15.576,402.01,7.6,76.2,0.12,0.77,0.85,17.0,-1.0,-1.0,STAT,,,,,,,3.7312000000000003
2025-03-12 15:12:53-07:00,5.79,251.76800000000003,13.563,18.648000000000003,18.3,402.05,7.6,76.2,0.16,0.94,0.97,18.0,-1.0,-2.0,STAT,,,,,,,4.412
2025-03-12 15:13:53-07:00,5.79,241.16400000000002,13.194,19.4985,16.727999999999998,402.02,7.6,76.2,0.05,0.74,0.75,18.0,0.0,-2.0,STAT,,,,,,,3.9375999999999998
2025-03-12 15:14:54-07:00,5.8,236.995,13.239,21.3885,14.268,402.01,7.6,76.1,0.31,0.9,1.45,18.0,4.0,-2.0,STAT,,,,,,,3.5736000000000003
2025-03-12 15:15:54-07:00,5.79,260.249,13.284,20.454,15.768,402.0,7.6,76.0,0.12,0.87,1.1,18.0,0.0,-2.0,STAT,,,,,,,3.8496000000000006
2025-03-12 15:16:54-07:00,5.79,265.91400000000004,12.978,21.105000000000004,14.904,402.0,7.6,76.0,0.4,1.16,1.55,17.0,0.0,-2.0,STAT,,,,,,,3.9088000000000003
2025-03-12 15:17:53-07:00,5.79,253.95700000000002,13.824,21.1575,15.672,402.0,7.5,76.2,0.27,0.89,1.22,17.0,-1.0,-2.0,STAT,,,,,,,3.8464000000000005
2025-03-12 15:18:53-07:00,5.79,255.12300000000002,12.843,21.483,15.192,402.0,7.6,76.3,0.09,0.64,0.82,20.0,-1.0,-1.0,STAT,,,,,,,3.5504000000000002
2025-03-12 15:19:53-07:00,5.79,259.732,13.086,22.459500000000002,13.824,402.08,7.6,76.2,0.4,1.12,1.18,19.0,-1.0,-1.0,STAT,,,,,,,3.6608
2025-03-12 15:20:53-07:00,5.8,265.507,13.041,24.160500000000003,11.676,402.68,7.6,76.3,0.25,0.54,0.57,19.0,-1.0,-1.0,STAT,,,,,,,2.7672
2025-03-12 15:21:53-07:00,5.79,267.344,13.14,23.814,12.347999999999999,402.89,7.6,76.2,0.16,1.06,1.07,18.0,-1.0,-1.0,STAT,,,,,,,3.3175999999999997
2025-03-12 15:22:53-07:00,5.8,264.22,13.437,25.6725,12.839999999999998,403.19,7.6,76.1,0.3,1.34,1.34,18.0,-1.0,-1.0,STAT,,,,,,,3.6399999999999997
2025-03-12 15:23:50-07:00,5.8,280.962,13.860000000000001,25.4205,12.636,403.69,7.6,76.2,0.45,1.47,1.49,18.0,-2.0,-1.0,STAT,,,,,,,3.7032
2025-03-12 15:24:50-07:00,5.8,271.31500000000005,13.779,26.523000000000003,9.876,403.89,7.6,76.3,0.16,1.18,1.18,18.0,-1.0,-2.0,STAT,,,,,,,2.9192
2025-03-12 15:25:50-07:00,5.8,267.23400000000004,13.419,27.9405,8.988,403.96,7.6,76.2,0.05,0.85,0.85,18.0,-1.0,-1.0,STAT,,,,,,,2.4776000000000002
2025-03-12 15:26:50-07:00,5.8,275.319,13.464,25.7145,11.819999999999999,404.47,7.6,76.0,0.02,0.89,1.19,19.0,1.0,-1.0,STAT,,,,,,,3.076
2025-03-12 15:27:50-07:00,5.8,293.06200000000007,14.31,27.7725,8.604,404.81,7.6,76.3,0.21,0.91,1.01,19.0,0.0,-1.0,STAT,,,,,,,2.4488
2025-03-12 15:28:51-07:00,5.8,266.101,13.878,28.213500000000003,7.9559999999999995,404.93,7.6,76.2,0.18,0.96,0.99,19.0,-3.0,-2.0,STAT,,,,,,,2.3592
2025-03-12 15:29:51-07:00,5.8,259.97400000000005,14.625,28.938,7.848,404.98,7.6,76.2,0.56,1.47,1.48,18.0,-2.0,-2.0,STAT,,,,,,,2.7456
2025-03-12 15:30:51-07:00,5.8,254.87,14.382000000000001,29.274,7.596,404.99,7.6,76.2,0.58,1.21,1.53,19.0,-2.0,-1.0,STAT,,,,,,,2.4872
2025-03-12 15:31:52-07:00,5.8,253.22,14.211,29.988,6.816,405.65,7.6,76.1,0.28,1.29,1.55,19.0,-1.0,-1.0,STAT,,,,,,,2.3952
2025-03-12 15:32:52-07:00,5.8,241.098,13.770000000000001,29.904000000000003,6.768,405.88,7.6,76.0,0.1,0.91,1.0,19.0,-2.0,-2.0,STAT,,,,,,,2.0816000000000003
2025-03-12 15:33:52-07:00,5.8,240.845,15.110999999999999,28.2345,7.152,405.96,7.6,76.1,0.03,0.83,0.86,16.0,-3.0,-2.0,STAT,,,,,,,2.0944000000000003
2025-03-12 15:34:52-07:00,5.8,237.787,14.436,28.707,6.192,405.98,7.6,76.1,0.19,0.94,1.01,18.0,-2.0,-2.0,STAT,,,,,,,1.9904000000000002
2025-03-12 15:35:52-07:00,5.8,252.15300000000002,15.012,28.917,6.9719999999999995,405.99,7.6,76.0,0.06,0.81,0.83,17.0,-2.0,-1.0,STAT,,,,,,,2.0424
2025-03-12 15:36:52-07:00,5.81,272.47,15.354,28.098000000000003,9.347999999999999,406.0,7.6,76.0,0.02,0.77,0.92,16.0,-2.0,-1.0,STAT,,,,,,,2.4856
2025-03-12 15:37:52-07:00,5.82,281.204,14.112,28.1295,8.568,405.84,7.7,75.8,0.01,0.96,1.01,17.0,-1.0,-2.0,STAT,,,,,,,2.4816000000000003
2025-03-12 15:38:52-07:00,5.82,279.55400000000003,14.157,25.305000000000003,12.947999999999999,405.3,7.7,75.6,0.18,1.29,1.48,18.0,-2.0,-1.0,STAT,,,,,,,3.6216
2025-03-12 15:39:53-07:00,5.84,274.483,14.103,24.633000000000003,11.952,405.1,7.7,75.8,0.09,1.3,1.46,18.0,-1.0,-1.0,STAT,,,,,,,3.4304
2025-03-12 15:40:53-07:00,5.85,274.50500000000005,14.391,23.299500000000002,12.264000000000001,405.62,7.6,75.6,0.03,1.13,1.37,17.0,-1.0,-1.0,STAT,,,,,,,3.3568000000000002
2025-03-12 15:41:53-07:00,5.85,268.026,14.265,23.247,12.299999999999999,405.87,7.6,75.8,0.1,0.79,0.87,17.0,0.0,-1.0,STAT,,,,,,,3.092
2025-03-12 15:42:53-07:00,5.86,265.199,13.401000000000002,22.911,12.972,405.5,7.7,75.5,0.07,0.87,0.9,18.0,-1.0,-2.0,STAT,,,,,,,3.2904000000000004
2025-03-12 15:43:54-07:00,5.87,255.95900000000003,13.275,23.0055,14.783999999999999,405.17,7.6,75.5,0.18,0.89,0.9,18.0,-1.0,-2.0,STAT,,,,,,,3.6688
2025-03-12 15:44:54-07:00,5.88,242.077,14.184,21.735,14.904,405.06,7.6,75.5,0.17,0.93,0.97,17.0,0.0,-2.0,STAT,,,,,,,3.7248000000000006
2025-03-12 15:45:54-07:00,5.88,233.03500000000003,12.789000000000001,21.913500000000003,14.304,405.09,7.6,75.6,0.14,0.87,1.0,19.0,-1.0,-2.0,STAT,,,,,,,3.5568000000000004
2025-03-12 15:46:54-07:00,5.88,224.312,12.789000000000001,20.790000000000003,14.808,405.03,7.7,75.5,0.05,0.4,0.44,19.0,-1.0,-2.0,STAT,,,,,,,3.2816
2025-03-12 15:47:54-07:00,5.88,223.586,13.572000000000001,21.367500000000003,14.868,405.01,7.7,75.3,0.02,0.31,0.32,17.0,-1.0,-2.0,STAT,,,,,,,3.2216000000000005
2025-03-12 15:48:54-07:00,5.88,227.27100000000004,13.617,19.7085,15.239999999999998,405.0,7.7,75.5,0.01,0.15,0.16,18.0,-2.0,-2.0,STAT,,,,,,,3.168
2025-03-12 15:49:54-07:00,5.88,225.55500000000004,13.607999999999999,21.21,13.668000000000001,405.0,7.7,75.4,0.0,0.76,0.76,18.0,-1.0,-1.0,STAT,,,,,,,3.3416000000000006
2025-03-12 15:50:55-07:00,5.88,239.06300000000005,13.176,22.218,13.356,405.0,7.7,75.3,0.15,0.83,1.0,19.0,-1.0,-2.0,STAT,,,,,,,3.3352000000000004
2025-03-12 15:51:55-07:00,5.89,252.19700000000003,12.978,21.178500000000003,13.668000000000001,405.0,7.7,75.0,0.05,0.27,0.33,19.0,-2.0,-3.0,STAT,,,,,,,2.9496000000000007
2025-03-12 15:52:55-07:00,5.89,252.967,12.987,21.630000000000003,12.743999999999998,405.0,7.7,75.2,0.02,0.57,0.59,19.0,-1.0,-2.0,STAT,,,,,,,3.0048
2025-03-12 15:53:56-07:00,5.9,253.803,13.095,20.9475,14.723999999999998,405.0,7.7,75.2,0.01,0.38,0.39,19.0,-1.0,-1.0,STAT,,,,,,,3.2488
2025-03-12 15:54:56-07:00,5.9,263.06500000000005,13.779,21.630000000000003,13.847999999999999,405.0,7.8,75.1,0.0,0.22,0.23,18.0,-2.0,-1.0,STAT,,,,,,,2.9456
2025-03-12 15:55:56-07:00,5.9,284.31700000000006,12.717,21.693,15.299999999999999,405.0,7.8,75.0,0.0,0.29,0.29,20.0,-2.0,-1.0,STAT,,,,,,,3.292
2025-03-12 15:56:56-07:00,5.9,289.28900000000004,13.464,20.223000000000003,14.975999999999999,404.65,7.8,74.9,0.0,0.09,0.33,19.0,-2.0,-2.0,STAT,,,,,,,3.0672
2025-03-12 15:57:56-07:00,5.9,292.688,13.059,21.21,14.388,404.23,7.8,75.1,0.0,0.67,0.75,20.0,-1.0,-1.0,STAT,,,,,,,3.4136
