DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,51,3,2484309195,215,43,2,-2,709401014,AQI
2025-03-19 04:09:09-07:00,23.72,307.021,10.827,7.1295,23.255999999999997,502.14,22.5,24.5,0.0,0.24,0.33,33.0,3.0,4.0,,,,,,,4.8431999999999995
2025-03-19 04:10:09-07:00,23.72,311.0690000000001,10.899,7.035,22.871999999999996,501.43,22.5,24.5,0.0,0.18,0.21,33.0,2.0,5.0,,,,,,,4.7184
2025-03-19 04:11:09-07:00,23.72,302.445,10.746,7.8015,21.192,500.65,22.5,24.6,0.0,0.36,0.43,34.0,3.0,4.0,,,,,,,4.526400000000001
2025-03-19 04:12:10-07:00,23.7,307.98900000000003,10.656,7.917000000000001,21.744,500.23,22.5,24.6,0.0,0.38,0.41,33.0,3.0,5.0,,,,,,,4.6528
2025-03-19 04:13:10-07:00,23.7,310.156,11.565,8.001000000000001,19.92,500.08,22.5,24.5,0.0,0.51,0.71,33.0,3.0,4.0,,,,,,,4.392
2025-03-19 04:14:05-07:00,23.69,308.715,10.232999999999999,6.8985,22.764,500.03,22.5,24.5,0.0,0.6,0.83,34.0,3.0,4.0,,,,,,,5.0328
2025-03-19 04:15:06-07:00,23.69,304.931,11.592,8.211,21.695999999999998,499.74,22.5,24.8,0.0,0.39,0.47,32.0,2.0,5.0,,,,,,,4.6512
2025-03-19 04:16:06-07:00,23.69,305.43700000000007,11.934,8.043000000000001,22.139999999999997,503.14,22.5,24.9,0.0,0.25,0.27,32.0,3.0,4.0,,,,,,,4.628
2025-03-19 04:17:06-07:00,23.69,312.884,11.610000000000001,7.854000000000001,21.708,509.62,22.5,25.0,0.0,0.16,0.17,32.0,3.0,5.0,,,,,,,4.4696
2025-03-19 04:18:06-07:00,23.69,310.87100000000004,12.024,7.2555000000000005,23.063999999999997,514.26,22.5,25.0,0.0,0.12,0.12,33.0,3.0,5.0,,,,,,,4.708799999999999
2025-03-19 04:19:06-07:00,23.69,311.15700000000004,12.285,7.1715,22.163999999999998,516.68,22.5,24.9,0.0,0.26,0.26,32.0,3.0,4.0,,,,,,,4.6408
2025-03-19 04:20:08-07:00,23.69,316.81100000000004,11.052,7.581,20.34,517.08,22.5,24.9,0.0,0.24,0.24,32.0,2.0,4.0,,,,,,,4.260000000000001
2025-03-19 04:21:08-07:00,23.69,316.16200000000003,10.845,7.7595,21.876,517.03,22.5,24.9,0.0,0.25,0.28,33.0,2.0,4.0,,,,,,,4.575200000000001
2025-03-19 04:22:08-07:00,23.69,308.737,10.152,7.476000000000001,22.008,516.17,22.5,24.9,0.0,0.73,1.01,34.0,2.0,5.0,,,,,,,4.9856
2025-03-19 04:23:08-07:00,23.69,307.945,9.423,8.106,21.12,514.36,22.5,24.9,0.0,0.5,0.59,34.0,2.0,5.0,,,,,,,4.6240000000000006
2025-03-19 04:24:08-07:00,23.69,305.283,10.953,7.6754999999999995,19.74,512.99,22.4,24.8,0.04,0.3,0.33,33.0,3.0,4.0,,,,,,,4.188
2025-03-19 04:25:09-07:00,23.69,323.19100000000003,9.243,7.455,21.312,510.79,22.5,24.8,0.01,0.34,0.35,34.0,2.0,4.0,,,,,,,4.534400000000001
2025-03-19 04:26:09-07:00,23.69,312.279,9.288,7.602,21.048,509.17,22.5,24.9,0.0,0.2,0.2,34.0,3.0,4.0,,,,,,,4.3696
2025-03-19 04:27:09-07:00,23.69,312.09200000000004,10.539000000000001,7.444500000000001,20.628,508.06,22.5,25.0,0.0,0.11,0.11,33.0,2.0,4.0,,,,,,,4.2136000000000005
2025-03-19 04:28:09-07:00,23.69,314.57800000000003,9.423,7.423500000000001,21.576,507.29,22.5,25.0,0.0,0.1,0.1,33.0,2.0,5.0,,,,,,,4.3952
2025-03-19 04:29:09-07:00,23.69,309.738,9.567,8.3265,21.54,507.04,22.4,25.0,0.03,0.19,0.19,33.0,2.0,5.0,,,,,,,4.46
2025-03-19 04:30:09-07:00,23.69,317.59200000000004,9.747,7.444500000000001,21.624,507.01,22.4,25.0,0.01,0.06,0.06,34.0,3.0,4.0,,,,,,,4.3728
2025-03-19 04:31:09-07:00,23.69,317.559,9.918,7.6965,21.276,507.0,22.5,25.1,0.0,0.02,0.12,33.0,2.0,4.0,,,,,,,4.2712
2025-03-19 04:32:10-07:00,23.69,316.36000000000007,11.826,7.549500000000001,20.483999999999998,507.54,22.5,25.0,0.0,0.3,0.41,32.0,2.0,4.0,,,,,,,4.3368
2025-03-19 04:33:10-07:00,23.69,314.622,10.953,8.862,18.96,507.84,22.4,25.0,0.0,0.51,0.8,33.0,2.0,4.0,,,,,,,4.2
2025-03-19 04:34:10-07:00,23.69,318.0760000000001,11.610000000000001,8.3895,20.4,507.94,22.4,25.0,0.0,0.41,0.52,32.0,2.0,4.0,,,,,,,4.408
2025-03-19 04:35:10-07:00,23.69,316.86600000000004,10.935,8.043000000000001,21.395999999999997,507.98,22.4,25.0,0.0,0.3,0.34,33.0,2.0,5.0,,,,,,,4.5192
2025-03-19 04:36:10-07:00,23.69,315.12800000000004,10.152,7.1925,23.376,507.99,22.4,25.1,0.0,0.45,0.47,34.0,2.0,5.0,,,,,,,5.035200000000001
2025-03-19 04:37:10-07:00,23.69,318.67,11.079,7.4865,22.104000000000003,508.42,22.4,25.0,0.0,0.45,0.7,33.0,3.0,5.0,,,,,,,4.780800000000001
2025-03-19 04:38:10-07:00,23.69,326.183,10.8,7.812000000000001,20.028000000000002,508.67,22.4,25.0,0.0,0.18,0.27,33.0,3.0,4.0,,,,,,,4.1496
2025-03-19 04:39:11-07:00,23.69,320.848,10.782,7.7175,19.548,508.43,22.4,25.0,0.0,0.14,0.17,33.0,3.0,4.0,,,,,,,4.021599999999999
2025-03-19 04:40:11-07:00,23.69,312.73,10.548,7.686000000000001,21.371999999999996,508.15,22.4,25.1,0.16,0.67,0.68,34.0,2.0,5.0,,,,,,,4.8104
2025-03-19 04:41:11-07:00,23.69,313.522,11.988000000000001,7.539,20.831999999999997,508.55,22.4,25.1,0.05,0.78,0.78,32.0,2.0,4.0,,,,,,,4.7904
2025-03-19 04:42:11-07:00,23.69,321.65100000000007,10.881,8.557500000000001,19.728,509.15,22.4,25.0,0.02,0.62,0.62,33.0,3.0,4.0,,,,,,,4.441600000000001
2025-03-19 04:43:11-07:00,23.69,318.021,11.448,8.3475,19.272,509.43,22.4,25.0,0.01,0.44,0.44,33.0,2.0,4.0,,,,,,,4.2064
2025-03-19 04:44:11-07:00,23.69,312.961,11.664000000000001,8.1165,19.548,508.42,22.4,25.0,0.0,0.44,0.44,33.0,2.0,3.0,,,,,,,4.2616
2025-03-19 04:45:11-07:00,23.69,320.91400000000004,10.656,8.169,18.996,506.88,22.4,25.0,0.04,0.41,0.41,33.0,2.0,3.0,,,,,,,4.1272
2025-03-19 04:46:12-07:00,23.69,319.495,10.845,7.5705,20.939999999999998,505.81,22.4,25.0,0.01,0.46,0.52,32.0,2.0,4.0,,,,,,,4.556
2025-03-19 04:47:12-07:00,23.69,314.86400000000003,11.25,8.61,19.728,505.83,22.4,25.0,0.0,0.52,0.76,31.0,3.0,4.0,,,,,,,4.361600000000001
2025-03-19 04:48:13-07:00,23.69,312.884,10.278,7.6335,19.968,505.94,22.4,25.0,0.0,0.29,0.37,33.0,2.0,4.0,,,,,,,4.2256
2025-03-19 04:49:13-07:00,23.69,322.872,10.359,7.7595,20.232,505.98,22.4,25.1,0.01,0.59,0.62,32.0,2.0,4.0,,,,,,,4.5184
2025-03-19 04:50:13-07:00,23.69,313.665,10.971,8.4105,19.884,505.38,22.4,25.0,0.0,0.6,0.61,32.0,3.0,4.0,,,,,,,4.4568
2025-03-19 04:51:13-07:00,23.68,310.431,11.07,8.379000000000001,20.483999999999998,505.13,22.4,25.0,0.0,0.69,0.69,32.0,3.0,4.0,,,,,,,4.6488
2025-03-19 04:52:13-07:00,23.69,324.665,10.53,8.788499999999999,18.887999999999998,504.32,22.4,24.9,0.0,0.33,0.33,33.0,3.0,3.0,,,,,,,4.0416
2025-03-19 04:53:13-07:00,23.69,313.148,10.566,8.652000000000001,19.595999999999997,503.09,22.4,25.0,0.0,0.63,0.88,33.0,3.0,4.0,,,,,,,4.4232
2025-03-19 04:54:14-07:00,23.69,311.76200000000006,12.870000000000001,7.8015,20.7,500.78,22.4,24.9,0.0,0.55,0.86,31.0,3.0,4.0,,,,,,,4.58
2025-03-19 04:55:14-07:00,23.69,313.28000000000003,12.357000000000001,7.9065,19.128,499.63,22.4,24.9,0.0,0.81,0.92,32.0,2.0,4.0,,,,,,,4.4736
2025-03-19 04:56:14-07:00,23.69,309.232,12.312,8.2635,19.656,499.22,22.4,24.9,0.0,0.53,0.63,31.0,2.0,4.0,,,,,,,4.3552
2025-03-19 04:57:14-07:00,23.68,313.918,9.774,8.137500000000001,19.152,498.58,22.4,25.0,0.0,0.68,0.71,33.0,2.0,4.0,,,,,,,4.3744000000000005
2025-03-19 04:58:14-07:00,23.68,315.722,11.043,8.809500000000002,18.947999999999997,497.7,22.4,24.9,0.0,0.6,0.61,33.0,2.0,4.0,,,,,,,4.2696
2025-03-19 04:59:14-07:00,23.68,319.165,10.476,8.505,19.8,497.25,22.4,25.0,0.03,0.59,0.59,33.0,2.0,4.0,,,,,,,4.432
2025-03-19 05:00:14-07:00,23.67,307.97800000000007,11.277,8.0745,20.831999999999997,497.09,22.4,25.0,0.01,0.44,0.44,33.0,3.0,5.0,,,,,,,4.5184
2025-03-19 05:01:10-07:00,23.67,320.716,11.133,8.799000000000001,19.308,497.03,22.4,25.0,0.0,0.4,0.47,32.0,3.0,4.0,,,,,,,4.1816
2025-03-19 05:02:10-07:00,23.67,315.90900000000005,11.016,7.833,21.131999999999998,496.47,22.4,24.9,0.0,0.54,0.61,32.0,2.0,5.0,,,,,,,4.6584
2025-03-19 05:03:10-07:00,23.67,313.06000000000006,9.918,7.549500000000001,20.46,496.17,22.4,24.9,0.0,0.56,0.78,33.0,2.0,4.0,,,,,,,4.540000000000001
2025-03-19 05:04:10-07:00,23.66,314.57800000000003,9.882000000000001,7.392,20.363999999999997,495.41,22.3,25.0,0.0,0.25,0.32,33.0,3.0,4.0,,,,,,,4.2728
2025-03-19 05:05:10-07:00,23.64,312.202,10.134,7.875,19.728,495.14,22.3,24.9,0.0,0.16,0.27,32.0,3.0,4.0,,,,,,,4.073600000000001
2025-03-19 05:06:13-07:00,23.61,316.88800000000003,10.584,7.5705,21.252,495.05,22.3,24.9,0.0,0.12,0.26,32.0,3.0,4.0,,,,,,,4.3464
2025-03-19 05:07:10-07:00,23.6,311.058,10.863000000000001,8.043000000000001,20.639999999999997,494.57,22.3,24.9,0.0,0.04,0.09,33.0,3.0,4.0,,,,,,,4.159999999999999
2025-03-19 05:08:11-07:00,23.59,312.71900000000005,8.856,7.3709999999999996,21.144000000000002,494.2,22.4,25.0,0.0,0.19,0.25,34.0,2.0,4.0,,,,,,,4.380800000000001
2025-03-19 05:09:11-07:00,23.59,311.795,9.432,7.728000000000001,20.844,494.07,22.3,24.9,0.0,0.15,0.41,32.0,3.0,5.0,,,,,,,4.2888
2025-03-19 05:10:11-07:00,23.59,310.64,11.232000000000001,8.4315,20.412000000000003,494.02,22.3,24.9,0.0,0.27,0.58,31.0,3.0,4.0,,,,,,,4.298400000000001
2025-03-19 05:11:11-07:00,23.59,313.368,11.619,7.728000000000001,21.54,493.36,22.3,25.0,0.0,0.54,0.65,32.0,3.0,5.0,,,,,,,4.74
2025-03-19 05:12:10-07:00,23.59,319.99,11.322000000000001,7.917000000000001,20.532,493.13,22.3,24.9,0.0,0.42,0.46,32.0,2.0,4.0,,,,,,,4.4424
2025-03-19 05:13:10-07:00,23.59,315.07300000000004,11.448,8.8305,18.396,493.04,22.3,24.9,0.0,0.47,0.48,32.0,2.0,4.0,,,,,,,4.0552
2025-03-19 05:14:10-07:00,23.59,316.44800000000004,10.854000000000001,8.4105,19.8,492.43,22.3,24.9,0.0,0.65,0.65,31.0,2.0,4.0,,,,,,,4.48
2025-03-19 05:15:10-07:00,23.59,316.17300000000006,10.728,7.4655000000000005,20.855999999999998,491.58,22.3,24.9,0.53,1.37,1.4,32.0,3.0,4.0,,,,,,,5.2672
2025-03-19 05:16:10-07:00,23.59,325.809,10.035,8.0955,19.308,490.94,22.3,24.9,0.21,1.08,1.27,33.0,3.0,4.0,,,,,,,4.7256
2025-03-19 05:17:13-07:00,23.59,324.40100000000007,10.719000000000001,8.127,20.148,490.52,22.3,25.0,0.07,0.61,0.9,32.0,3.0,4.0,,,,,,,4.5176
2025-03-19 05:18:13-07:00,23.59,308.869,11.367,9.072000000000001,19.5,490.58,22.3,25.0,0.07,0.73,0.84,32.0,2.0,4.0,,,,,,,4.484
2025-03-19 05:19:13-07:00,23.58,318.26300000000003,11.466000000000001,7.707,19.74,490.85,22.3,25.0,0.19,0.84,0.87,31.0,2.0,4.0,,,,,,,4.62
2025-03-19 05:20:13-07:00,23.59,312.55400000000003,10.746,7.1715,20.772,490.95,22.3,25.0,0.11,0.96,0.97,32.0,2.0,3.0,,,,,,,4.9224
2025-03-19 05:21:13-07:00,23.59,321.25500000000005,10.116,8.2845,20.844,490.53,22.3,25.0,0.04,0.37,0.76,32.0,2.0,4.0,,,,,,,4.4648
2025-03-19 05:22:13-07:00,23.59,319.495,10.872,7.549500000000001,21.348,490.18,22.3,25.0,0.13,0.79,0.94,32.0,2.0,5.0,,,,,,,4.9016
2025-03-19 05:23:13-07:00,23.58,314.99600000000004,10.728,8.232,20.724,490.07,22.2,25.0,0.06,0.79,0.84,32.0,2.0,4.0,,,,,,,4.7768
2025-03-19 05:24:14-07:00,23.58,324.049,11.43,8.61,18.456,489.48,22.3,25.0,0.02,0.93,0.98,31.0,2.0,4.0,,,,,,,4.4352
2025-03-19 05:25:14-07:00,23.57,322.17900000000003,11.97,7.612500000000001,20.208,489.17,22.2,25.0,0.15,0.78,0.8,31.0,2.0,4.0,,,,,,,4.6655999999999995
2025-03-19 05:26:14-07:00,23.57,318.42800000000005,11.034,8.757,20.112000000000002,488.44,22.2,25.0,0.08,0.71,0.71,32.0,3.0,5.0,,,,,,,4.5904
2025-03-19 05:27:13-07:00,23.56,298.76000000000005,10.476,7.2765,22.464,488.29,22.2,24.9,0.03,0.52,0.52,34.0,3.0,5.0,,,,,,,4.9088
2025-03-19 05:28:13-07:00,23.55,322.47600000000006,10.926,8.9565,18.791999999999998,487.94,22.2,25.0,0.01,0.44,0.59,32.0,3.0,4.0,,,,,,,4.1104
2025-03-19 05:29:13-07:00,23.52,314.94100000000003,10.872,8.673,19.848,487.33,22.2,25.0,0.0,0.38,0.42,32.0,2.0,4.0,,,,,,,4.2736
2025-03-19 05:30:13-07:00,23.5,319.17600000000004,10.305,8.788499999999999,20.112000000000002,487.12,22.2,25.0,0.0,0.35,0.37,33.0,2.0,4.0,,,,,,,4.3024000000000004
2025-03-19 05:31:13-07:00,23.5,319.25300000000004,10.944,8.3055,20.4,486.54,22.2,25.0,0.0,0.52,0.52,32.0,2.0,5.0,,,,,,,4.496
2025-03-19 05:32:15-07:00,23.49,323.09200000000004,10.035,8.137500000000001,20.124,485.84,22.2,25.0,0.0,0.72,0.72,33.0,2.0,4.0,,,,,,,4.6008
2025-03-19 05:33:15-07:00,23.49,324.67600000000004,9.369,8.946,18.66,485.29,22.2,25.0,0.0,0.39,0.39,32.0,2.0,4.0,,,,,,,4.0440000000000005
2025-03-19 05:34:15-07:00,23.49,317.31700000000006,10.728,7.7700000000000005,20.532,485.1,22.2,25.0,0.0,0.58,0.58,31.0,2.0,4.0,,,,,,,4.570399999999999
2025-03-19 05:35:15-07:00,23.49,316.558,10.44,7.9799999999999995,19.392,485.04,22.2,25.0,0.0,0.38,0.71,31.0,2.0,4.0,,,,,,,4.1824
2025-03-19 05:36:15-07:00,23.49,306.647,10.376999999999999,8.5155,19.092,484.68,22.2,25.0,0.03,0.66,0.84,32.0,3.0,4.0,,,,,,,4.3464
2025-03-19 05:37:16-07:00,23.49,321.134,9.198,7.7490000000000006,19.595999999999997,483.6,22.2,25.0,0.01,0.57,0.63,33.0,3.0,4.0,,,,,,,4.3751999999999995
2025-03-19 05:38:16-07:00,23.49,324.34600000000006,9.342,7.948500000000001,19.907999999999998,482.7,22.2,25.0,0.0,0.76,1.01,33.0,2.0,4.0,,,,,,,4.5896
2025-03-19 05:39:16-07:00,23.49,324.456,10.674,8.3265,20.831999999999997,482.25,22.2,25.1,0.0,0.39,0.79,32.0,3.0,4.0,,,,,,,4.4784
2025-03-19 05:40:16-07:00,23.49,322.15700000000004,10.413,8.505,20.352,482.09,22.2,25.0,0.15,0.47,0.69,33.0,3.0,5.0,,,,,,,4.446400000000001
2025-03-19 05:41:17-07:00,23.49,328.39400000000006,9.09,8.3055,22.188,482.03,22.2,25.0,0.09,0.36,0.45,34.0,2.0,5.0,,,,,,,4.7256
2025-03-19 05:42:17-07:00,23.49,329.05400000000003,10.746,8.599499999999999,20.496,482.13,22.2,25.0,0.03,0.56,0.59,33.0,2.0,5.0,,,,,,,4.5472
2025-03-19 05:43:16-07:00,23.48,325.91900000000004,10.557,8.473500000000001,19.74,482.04,22.2,25.0,0.01,0.79,1.09,32.0,2.0,4.0,,,,,,,4.58
2025-03-19 05:44:16-07:00,23.48,310.75,9.738000000000001,7.686000000000001,21.0,482.02,22.2,25.0,0.02,0.4,0.67,34.0,3.0,4.0,,,,,,,4.5200000000000005
2025-03-19 05:45:16-07:00,23.48,330.74800000000005,11.187,9.849000000000002,17.772,482.01,22.2,25.1,0.01,0.61,0.7,31.0,2.0,4.0,,,,,,,4.0424
2025-03-19 05:46:16-07:00,23.48,336.237,10.332,9.345,18.96,482.0,22.2,25.0,0.05,0.68,0.79,32.0,2.0,4.0,,,,,,,4.336
2025-03-19 05:47:16-07:00,23.48,337.37,11.412,8.316,19.631999999999998,481.46,22.2,25.1,0.01,0.9,1.18,31.0,2.0,4.0,,,,,,,4.6464
2025-03-19 05:48:18-07:00,23.47,345.81800000000004,9.621,8.788499999999999,19.5,481.16,22.2,25.1,0.01,0.74,0.84,32.0,3.0,4.0,,,,,,,4.492
2025-03-19 05:49:18-07:00,23.47,344.146,8.55,8.4105,19.331999999999997,480.12,22.2,25.1,0.0,0.43,0.47,33.0,3.0,4.0,,,,,,,4.2104
2025-03-19 05:50:18-07:00,23.46,345.53200000000004,9.288,8.6835,18.804,479.4,22.1,25.1,0.0,0.47,0.48,33.0,2.0,4.0,,,,,,,4.1368
2025-03-19 05:51:18-07:00,23.43,337.39200000000005,11.241,9.156,18.323999999999998,479.14,22.1,25.0,0.0,0.53,0.81,32.0,3.0,3.0,,,,,,,4.0888
2025-03-19 05:52:19-07:00,23.41,340.70300000000003,10.926,8.746500000000001,19.38,478.76,22.1,25.0,0.0,0.3,0.67,32.0,2.0,4.0,,,,,,,4.116
2025-03-19 05:53:19-07:00,23.4,335.77500000000003,9.251999999999999,8.1165,20.16,478.27,22.1,25.0,0.15,0.58,0.7,33.0,2.0,4.0,,,,,,,4.496
2025-03-19 05:54:19-07:00,23.39,345.884,8.829,8.337000000000002,19.224,478.01,22.1,25.1,0.17,0.57,0.62,33.0,2.0,4.0,,,,,,,4.300800000000001
2025-03-19 05:55:14-07:00,23.39,349.81100000000004,9.918,8.988000000000001,19.523999999999997,477.39,22.1,25.0,0.09,0.6,0.8,32.0,2.0,4.0,,,,,,,4.3848
2025-03-19 05:56:14-07:00,23.39,339.119,9.873000000000001,8.946,20.964,476.56,22.1,25.1,0.09,1.13,1.46,32.0,2.0,5.0,,,,,,,5.0968
2025-03-19 05:57:14-07:00,23.39,351.56000000000006,10.602,9.3765,19.823999999999998,476.2,22.1,25.1,0.03,0.6,0.92,31.0,2.0,4.0,,,,,,,4.4448
2025-03-19 05:58:14-07:00,23.39,360.21700000000004,8.91,8.001000000000001,19.871999999999996,475.91,22.1,25.1,0.01,0.53,0.65,34.0,2.0,4.0,,,,,,,4.3984
2025-03-19 05:59:15-07:00,23.39,365.25500000000005,10.278,8.536500000000002,19.392,475.32,22.1,25.1,0.0,0.48,0.52,32.0,2.0,4.0,,,,,,,4.2624
2025-03-19 06:00:15-07:00,23.39,369.699,8.667000000000002,9.2085,17.784,475.11,22.1,25.1,0.0,0.4,0.41,33.0,3.0,4.0,,,,,,,3.8768000000000002
2025-03-19 06:01:15-07:00,23.39,369.886,8.829,9.03,19.56,474.99,22.1,25.1,0.0,0.39,0.39,34.0,3.0,5.0,,,,,,,4.224
2025-03-19 06:02:15-07:00,23.39,353.72700000000003,8.586,7.1715,21.348,474.64,22.1,25.1,0.0,0.35,0.42,33.0,3.0,4.0,,,,,,,4.5496
2025-03-19 06:03:15-07:00,23.39,377.47600000000006,10.017000000000001,8.484,19.56,474.17,22.1,25.1,0.09,0.49,0.81,32.0,2.0,4.0,,,,,,,4.304
2025-03-19 06:04:15-07:00,23.38,374.38500000000005,10.683,9.3345,19.331999999999997,474.06,22.1,25.1,0.13,0.67,0.79,31.0,2.0,4.0,,,,,,,4.4024
2025-03-19 06:05:15-07:00,23.38,375.35300000000007,11.43,9.3765,18.215999999999998,473.77,22.1,25.0,0.04,0.68,0.72,32.0,2.0,4.0,,,,,,,4.1872
2025-03-19 06:06:15-07:00,23.39,367.6530000000001,12.222,8.693999999999999,19.428,473.56,22.1,25.0,0.01,0.35,0.36,31.0,2.0,4.0,,,,,,,4.1656
2025-03-19 06:07:15-07:00,23.39,380.11600000000004,10.467,8.8305,18.096,473.85,22.1,25.1,0.0,0.45,0.45,32.0,3.0,4.0,,,,,,,3.9792
2025-03-19 06:08:16-07:00,23.39,387.61800000000005,10.116,8.127,19.884,473.95,22.1,25.0,0.08,0.71,0.71,32.0,2.0,4.0,,,,,,,4.5448
2025-03-19 06:09:16-07:00,23.38,391.314,9.891,9.0195,19.92,473.9,22.1,25.1,0.03,0.89,0.89,33.0,2.0,4.0,,,,,,,4.696000000000001
2025-03-19 06:10:17-07:00,23.38,388.509,10.872,8.5785,19.092,473.32,22.1,25.1,0.19,0.77,0.77,32.0,3.0,4.0,,,,,,,4.4344
2025-03-19 06:11:17-07:00,23.37,372.46000000000004,10.584,8.8515,18.732,473.11,22.1,25.1,0.07,0.49,0.49,31.0,3.0,4.0,,,,,,,4.1384
2025-03-19 06:12:17-07:00,23.37,400.598,10.224,8.557500000000001,19.08,472.88,22.1,25.1,0.02,0.22,0.22,31.0,2.0,4.0,,,,,,,3.992
2025-03-19 06:13:17-07:00,23.37,395.197,10.989,8.925,18.9,471.96,22.1,25.1,0.01,0.5,0.56,31.0,2.0,4.0,,,,,,,4.18
2025-03-19 06:14:17-07:00,23.37,397.08900000000006,9.297,9.135,18.66,471.34,22.1,25.1,0.35,0.85,1.04,33.0,3.0,4.0,,,,,,,4.412
2025-03-19 06:15:17-07:00,23.36,393.16200000000003,10.431000000000001,9.0405,18.791999999999998,471.12,22.1,25.1,0.11,0.55,0.61,32.0,2.0,3.0,,,,,,,4.1984
2025-03-19 06:16:17-07:00,23.34,405.54800000000006,10.152,9.0195,20.4,471.04,22.1,25.1,0.04,0.25,0.27,32.0,2.0,4.0,,,,,,,4.28
2025-03-19 06:17:17-07:00,23.31,403.634,9.756,9.513000000000002,19.74,470.76,22.1,25.1,0.01,0.12,0.18,32.0,2.0,4.0,,,,,,,4.044
2025-03-19 06:18:17-07:00,23.3,407.69300000000004,10.296,9.0405,20.255999999999997,470.51,22.1,25.1,0.09,0.4,0.57,32.0,3.0,4.0,,,,,,,4.3712
2025-03-19 06:19:18-07:00,23.29,401.47800000000007,11.178,9.072000000000001,20.004,470.18,22.0,25.1,0.03,0.55,0.81,31.0,2.0,4.0,,,,,,,4.440800000000001
2025-03-19 06:20:18-07:00,23.29,381.502,8.370000000000001,9.5655,18.636,470.06,22.1,25.1,0.01,0.51,0.6,32.0,3.0,4.0,,,,,,,4.1352
2025-03-19 06:21:18-07:00,23.29,398.365,9.216000000000001,8.788499999999999,18.78,470.11,22.1,25.1,0.0,0.28,0.49,32.0,2.0,3.0,,,,,,,3.9800000000000004
2025-03-19 06:22:18-07:00,23.29,402.19300000000004,8.964,8.8725,17.964,470.24,22.1,25.1,0.0,0.42,0.49,32.0,2.0,3.0,,,,,,,3.9288
2025-03-19 06:23:18-07:00,23.29,397.89200000000005,11.061,8.8515,18.648,470.08,22.0,25.1,0.0,0.36,0.78,31.0,2.0,4.0,,,,,,,4.0176
2025-03-19 06:24:18-07:00,23.29,401.247,9.063,9.586500000000001,17.592,470.49,22.1,25.1,0.0,0.6,0.74,32.0,3.0,4.0,,,,,,,3.9983999999999997
2025-03-19 06:25:18-07:00,23.29,411.884,9.468,10.668000000000001,17.556,470.82,22.0,25.2,0.0,0.87,0.91,33.0,3.0,4.0,,,,,,,4.2072
2025-03-19 06:26:18-07:00,23.29,416.35,9.711,10.4055,17.712,470.87,22.0,25.1,0.24,0.81,0.94,32.0,2.0,4.0,,,,,,,4.1904
2025-03-19 06:27:18-07:00,23.29,418.154,11.07,10.017,17.58,470.95,22.0,25.1,0.16,0.87,0.91,31.0,2.0,4.0,,,,,,,4.212
2025-03-19 06:28:18-07:00,23.29,425.711,11.142000000000001,9.418500000000002,19.08,470.98,22.0,25.2,0.05,0.8,0.81,32.0,2.0,4.0,,,,,,,4.4559999999999995
2025-03-19 06:29:19-07:00,23.29,412.434,10.232999999999999,8.799000000000001,19.56,470.87,22.0,25.2,0.11,1.17,1.18,32.0,3.0,4.0,,,,,,,4.848
2025-03-19 06:30:19-07:00,23.28,432.96000000000004,10.656,8.862,20.352,470.95,22.0,25.2,0.04,0.73,0.86,31.0,3.0,4.0,,,,,,,4.6544
