DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-01 17:47:00-08:00,22.19,185.977,11.844000000000001,9.9015,1.932,418.09,21.3,31.3,0.57,0.95,0.96,0.0,0.0,1,13.87,0.05,28.44,1,10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1464
2025-03-01 17:48:01-08:00,22.19,191.51000000000002,11.727,10.3635,-0.108,418.44,21.3,31.3,0.38,0.56,0.56,0.0,0.0,1,13.87,0.01,28.09,1,6,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.42640000000000006
2025-03-01 17:49:01-08:00,22.19,189.178,12.015,10.384500000000001,-1.752,418.8,21.3,31.3,0.5,0.7,0.7,0.0,0.0,1,13.84,0.0,28.37,1,8,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2095999999999999
2025-03-01 17:50:01-08:00,22.19,189.33200000000002,12.258,10.521,-1.524,418.93,21.3,31.3,0.32,0.65,0.65,0.0,0.0,1,14.09,180.72,29.27,1,8,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2152
2025-03-01 17:51:01-08:00,22.19,190.50900000000001,12.825000000000001,10.4265,0.804,418.98,21.3,31.3,0.61,0.84,1.02,0.0,0.0,1,14.02,51.04,26.98,1,7,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8328000000000001
2025-03-01 17:52:02-08:00,22.19,189.39800000000002,11.295000000000002,10.731000000000002,-0.144,418.99,21.3,31.3,0.57,0.89,0.94,0.0,0.0,1,13.98,14.42,36.68,1,8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6832
2025-03-01 17:53:02-08:00,22.19,186.59300000000002,11.052,10.332,1.14,418.42,21.3,31.3,0.56,1.05,1.07,0.0,0.0,1,13.95,4.07,30.15,1,9,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.068
2025-03-01 17:54:03-08:00,22.19,188.144,12.096,11.151,-1.68,418.15,21.3,31.4,0.51,0.91,0.92,0.0,0.0,1,13.95,1.15,28.97,1,9,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.39200000000000007
2025-03-01 17:55:03-08:00,22.19,188.804,11.879999999999999,10.552500000000002,-0.40800000000000003,418.05,21.3,31.3,0.54,0.77,0.77,0.0,0.0,1,13.91,0.32,29.85,1,8,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5344000000000001
2025-03-01 17:56:03-08:00,22.19,189.88200000000003,11.628,10.709999999999999,0.096,418.02,21.3,31.3,0.79,1.13,1.13,0.0,0.0,1,13.87,0.09,29.99,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9231999999999999
2025-03-01 17:57:04-08:00,22.19,186.30700000000002,10.719000000000001,11.3295,-0.3,418.01,21.4,31.4,0.93,1.51,1.51,0.0,0.0,1,13.87,0.03,35.11,1,10,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1480000000000001
2025-03-01 17:58:04-08:00,22.19,187.81400000000002,11.16,10.983,-0.096,418.0,21.3,31.4,0.53,1.02,1.02,0.0,0.0,1,13.84,0.01,32.52,1,8,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7968000000000001
2025-03-01 17:59:04-08:00,22.19,184.8,10.467,9.135,2.688,418.0,21.3,31.4,0.47,0.87,0.87,0.0,0.0,1,14.12,229.42,27.36,1,10,48.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2336
2025-03-01 18:00:04-08:00,22.19,187.78100000000003,10.818,9.387,2.112,417.35,21.3,31.3,0.59,0.92,0.92,0.0,0.0,1,14.05,124.61,27.34,1,8,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1584
2025-03-01 18:01:04-08:00,22.19,186.65900000000002,10.323,10.006499999999999,1.2,417.12,21.4,31.3,0.46,0.78,0.78,0.0,0.0,1,14.02,35.19,30.87,1,9,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8640000000000001
2025-03-01 18:02:05-08:00,22.19,190.26700000000002,10.584,10.0695,1.296,417.04,21.4,31.3,0.24,0.47,0.67,0.0,0.0,1,13.95,9.94,33.1,1,7,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6352
2025-03-01 18:03:06-08:00,22.19,188.078,11.115,11.4975,-0.108,417.02,21.4,31.4,0.41,0.71,0.77,0.0,0.0,1,13.95,2.81,30.43,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5464
2025-03-01 18:04:06-08:00,22.19,188.50700000000003,9.693,12.1485,-0.048,417.01,21.3,31.3,0.31,0.63,0.65,0.0,0.0,1,13.91,0.79,29.31,1,8,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4944
2025-03-01 18:05:06-08:00,22.19,191.80700000000002,10.746,11.004000000000001,0.864,417.0,21.3,31.4,0.19,0.75,0.76,0.0,0.0,1,13.91,0.22,26.47,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7728000000000002
2025-03-01 18:06:06-08:00,22.19,191.87300000000002,11.772,11.3295,-1.116,417.0,21.4,31.4,0.44,0.62,0.92,0.0,0.0,1,13.87,0.06,28.05,1,6,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.27279999999999993
2025-03-01 18:07:06-08:00,22.19,188.10000000000002,10.791,11.844,-0.45599999999999996,417.0,21.4,31.4,0.74,0.95,1.06,0.0,0.0,1,13.87,0.02,39.4,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6688000000000001
2025-03-01 18:08:06-08:00,22.19,190.729,10.728,10.479000000000001,1.6320000000000001,417.0,21.4,31.4,0.44,0.92,1.01,0.0,0.0,1,13.84,0.01,28.95,1,6,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0624000000000002
2025-03-01 18:09:07-08:00,22.19,187.11,10.908,10.773,-0.336,417.54,21.4,31.4,0.25,0.58,0.62,0.0,0.0,1,14.19,260.91,28.08,1,8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.39679999999999993
2025-03-01 18:10:07-08:00,22.19,189.299,10.944,10.993500000000001,-0.6839999999999999,417.55,21.4,31.4,0.08,0.36,0.48,0.0,0.0,1,14.05,81.38,28.59,1,7,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.15119999999999997
2025-03-01 18:11:07-08:00,22.19,186.58200000000002,11.052,10.153500000000001,0.024,417.43,21.4,31.3,0.48,0.92,0.96,0.0,0.0,1,13.98,22.98,29.1,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7408000000000001
2025-03-01 18:12:06-08:00,22.19,189.18900000000002,10.467,10.5105,0.132,417.63,21.3,31.4,0.32,1.04,1.05,0.0,0.0,1,13.95,6.49,37.04,1,7,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8584
2025-03-01 18:13:06-08:00,22.19,189.299,9.972,9.4605,1.572,417.81,21.4,31.3,0.24,0.64,0.64,0.0,0.0,1,13.95,1.83,32.79,1,7,48.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8264
2025-03-01 18:14:06-08:00,22.19,191.4,10.610999999999999,10.038,1.3679999999999999,417.93,21.3,31.4,0.24,0.72,0.72,0.0,0.0,1,13.91,0.52,31.25,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8495999999999999
2025-03-01 18:15:07-08:00,22.19,189.695,12.078,9.9015,0.648,417.98,21.4,31.4,0.27,0.63,0.63,0.0,0.0,1,13.91,0.15,26.56,1,6,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6336
2025-03-01 18:16:07-08:00,22.19,190.036,11.835,9.880500000000001,1.668,417.99,21.3,31.4,0.14,0.4,0.44,0.0,0.0,1,13.87,0.04,27.45,1,7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6536000000000001
2025-03-01 18:17:05-08:00,22.19,190.90500000000003,11.501999999999999,11.2665,-0.168,418.0,21.4,31.4,0.26,0.71,0.72,0.0,0.0,1,13.87,0.01,29.76,1,7,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5344
2025-03-01 18:18:04-08:00,22.19,189.33200000000002,11.106,11.0565,-1.764,417.2,21.4,31.4,0.18,0.57,0.6,0.0,0.0,1,13.84,0.0,32.84,1,7,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.10319999999999996
2025-03-01 18:19:04-08:00,22.19,188.08900000000003,10.376999999999999,10.3425,0.252,416.75,21.4,31.4,0.21,0.46,0.47,0.0,0.0,1,14.12,269.11,31.14,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.41840000000000005
2025-03-01 18:20:04-08:00,22.19,190.311,11.592,9.765,0.864,416.91,21.4,31.4,0.07,0.21,0.22,0.0,0.0,1,14.02,76.0,32.32,1,7,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3408
2025-03-01 18:21:04-08:00,22.19,188.37500000000003,11.898000000000001,11.4555,-2.196,416.97,21.4,31.4,0.31,0.57,0.57,0.0,0.0,1,13.98,21.47,26.66,1,7,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.016799999999999926
2025-03-01 18:22:04-08:00,22.19,188.529,11.043,11.1195,-0.876,416.99,21.3,31.4,0.7,1.08,1.08,0.0,0.0,1,13.95,6.06,27.31,1,8,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6888000000000001
2025-03-01 18:23:05-08:00,22.19,188.562,11.313,12.075000000000001,-1.152,417.0,21.4,31.4,0.45,0.89,1.24,0.0,0.0,1,13.91,1.71,33.89,1,8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4816000000000001
2025-03-01 18:24:05-08:00,22.19,186.153,11.16,11.067,0.78,417.0,21.4,31.4,0.26,0.62,0.74,0.0,0.0,1,13.91,0.48,28.58,1,9,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.652
2025-03-01 18:25:05-08:00,22.19,190.57500000000002,12.114,11.2245,-1.56,417.0,21.3,31.4,0.3,0.52,0.56,0.0,0.0,1,13.91,0.14,30.35,1,6,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.10399999999999998
2025-03-01 18:26:06-08:00,22.19,187.627,9.981,9.544500000000001,1.428,417.0,21.4,31.4,0.61,0.79,0.8,0.0,0.0,1,13.87,0.04,31.03,1,8,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9176000000000002
2025-03-01 18:27:06-08:00,22.19,190.20100000000002,10.341000000000001,9.7965,1.884,417.0,21.4,31.4,0.83,1.12,1.12,0.0,0.0,1,13.87,0.01,27.0,1,7,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2728000000000002
2025-03-01 18:28:07-08:00,22.19,192.335,10.341000000000001,10.479000000000001,-0.276,417.0,21.4,31.4,0.92,1.04,1.04,0.0,0.0,1,14.19,305.05,38.41,1,7,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7768
2025-03-01 18:29:07-08:00,22.19,193.369,10.404,11.508000000000001,-2.268,417.0,21.4,31.4,0.65,0.8,0.81,0.0,0.0,1,14.05,94.35,28.25,1,5,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.18640000000000012
2025-03-01 18:30:07-08:00,22.19,191.334,10.143,12.3585,-2.388,417.0,21.3,31.4,0.46,0.69,0.86,0.0,0.0,1,13.98,26.65,28.48,1,5,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.07439999999999991
2025-03-01 18:31:07-08:00,22.19,190.64100000000002,10.728,11.172,-0.888,417.0,21.4,31.5,0.43,0.74,0.8,0.0,0.0,1,13.95,7.53,29.43,1,7,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4144
2025-03-01 18:32:08-08:00,22.19,189.32100000000003,10.728,10.2375,-0.20400000000000001,417.0,21.4,31.4,0.2,0.68,0.7,0.0,0.0,1,13.95,2.13,30.16,1,7,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5032000000000001
2025-03-01 18:33:09-08:00,22.19,188.925,11.268,10.647,-0.036,417.0,21.4,31.5,0.74,0.97,0.98,0.0,0.0,1,13.91,0.6,37.33,1,7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7688
2025-03-01 18:34:09-08:00,22.19,189.244,11.07,10.5,0.192,417.0,21.4,31.4,0.34,0.46,0.67,0.0,0.0,1,13.91,0.17,32.65,1,7,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.40640000000000004
2025-03-01 18:35:09-08:00,22.19,191.785,10.170000000000002,9.072000000000001,3.468,417.0,21.4,31.4,0.56,0.6,0.7,0.0,0.0,1,13.87,0.05,28.71,1,5,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1736
2025-03-01 18:36:09-08:00,22.19,190.28900000000002,11.376000000000001,10.017,1.776,417.0,21.4,31.5,0.62,1.05,1.4,0.0,0.0,1,13.87,0.01,28.7,1,7,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1952
2025-03-01 18:37:09-08:00,22.19,191.42200000000003,10.431000000000001,10.752,-1.344,417.35,21.4,31.5,0.42,0.87,0.99,0.0,0.0,1,13.87,0.0,31.85,1,6,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4272
2025-03-01 18:38:05-08:00,22.19,185.85600000000002,11.511,9.4605,0.636,417.96,21.4,31.5,0.74,0.96,1.0,0.0,0.0,1,14.16,283.24,31.89,1,9,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8952
2025-03-01 18:39:06-08:00,22.19,190.78400000000002,11.403,9.964500000000001,0.384,418.44,21.4,31.5,0.44,0.87,0.89,0.0,0.0,1,14.05,99.42,30.53,1,6,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7728
2025-03-01 18:40:06-08:00,22.19,186.879,12.294,8.8515,4.596,418.57,21.4,31.5,0.42,0.93,0.93,0.0,0.0,1,13.98,28.08,29.9,1,7,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6632000000000002
2025-03-01 18:41:06-08:00,22.19,189.22200000000004,11.439000000000002,10.1325,1.908,418.77,21.4,31.5,0.62,0.84,1.21,0.0,0.0,1,13.98,7.93,27.41,1,7,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0536
2025-03-01 18:42:06-08:00,22.19,186.45000000000002,10.953,11.088000000000001,-1.3559999999999999,418.85,21.4,31.5,0.45,0.92,1.05,0.0,0.0,1,13.95,2.24,30.22,1,8,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4648000000000001
2025-03-01 18:43:05-08:00,22.19,192.28000000000003,11.07,10.993500000000001,0.54,418.95,21.4,31.5,0.62,1.29,1.41,0.0,0.0,1,13.91,0.63,32.89,1,6,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1400000000000001
2025-03-01 18:44:05-08:00,22.19,189.42000000000002,10.188,11.403,0.168,418.98,21.4,31.5,0.67,1.08,1.12,0.0,0.0,1,13.91,0.18,29.28,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8976000000000001
2025-03-01 18:45:05-08:00,22.19,192.511,10.746,9.7125,2.172,418.99,21.4,31.5,0.86,1.03,1.04,0.0,0.0,1,13.87,0.05,28.03,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2584000000000002
2025-03-01 18:46:06-08:00,22.19,192.01600000000002,11.322000000000001,9.3765,2.6759999999999997,419.0,21.4,31.5,0.51,0.83,0.84,0.0,0.0,1,13.87,0.01,30.4,1,6,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1992
2025-03-01 18:47:06-08:00,22.19,193.699,10.854000000000001,9.555,0.78,419.0,21.4,31.6,0.78,0.95,1.18,0.0,0.0,1,13.84,0.0,28.79,1,5,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.916
2025-03-01 18:48:07-08:00,22.19,193.07200000000003,11.826,8.778,0.756,419.29,21.4,31.5,0.7,0.94,1.08,0.0,0.0,1,14.16,316.17,27.04,1,7,44.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9032
2025-03-01 18:49:07-08:00,22.19,191.36700000000002,10.998000000000001,10.9515,-1.56,419.75,21.4,31.5,0.47,0.63,0.68,0.0,0.0,1,14.05,143.68,31.61,1,7,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.19199999999999995
2025-03-01 18:50:07-08:00,22.19,194.00700000000003,11.745000000000001,9.1245,2.256,419.91,21.4,31.5,0.26,0.74,0.81,0.0,0.0,1,13.98,40.58,32.35,1,5,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0432
2025-03-01 18:51:07-08:00,22.19,192.89600000000004,11.853,10.720500000000001,0.744,419.97,21.4,31.6,0.13,0.33,0.4,0.0,0.0,1,13.98,11.46,28.19,1,6,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.41280000000000006
2025-03-01 18:52:07-08:00,22.19,194.54600000000002,10.782,10.899000000000001,0.648,420.34,21.4,31.6,0.14,0.23,0.26,0.0,0.0,1,13.95,3.24,27.67,1,5,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.31360000000000005
2025-03-01 18:53:10-08:00,22.19,190.443,11.295000000000002,10.027500000000002,0.9239999999999999,420.77,21.4,31.6,0.17,0.52,0.53,0.0,0.0,1,13.91,0.91,29.64,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6008
2025-03-01 18:54:09-08:00,22.19,189.453,10.8,10.752,-1.5,420.92,21.4,31.6,0.28,0.48,0.48,0.0,0.0,1,13.91,0.26,35.44,1,8,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.08399999999999996
2025-03-01 18:55:09-08:00,22.19,191.741,10.845,11.560500000000001,-0.528,420.97,21.4,31.5,0.74,0.94,0.94,0.0,0.0,1,13.87,0.07,30.96,1,7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6464
2025-03-01 18:56:09-08:00,22.19,194.44700000000003,10.782,11.445,-1.704,421.38,21.4,31.6,0.24,0.58,0.82,0.0,0.0,1,13.87,0.02,29.12,1,5,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.12319999999999998
2025-03-01 18:57:09-08:00,22.19,193.38000000000002,11.16,11.046,-0.8999999999999999,421.78,21.4,31.6,0.62,0.84,1.06,0.0,0.0,1,13.87,0.01,28.06,1,6,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.49200000000000005
2025-03-01 18:58:09-08:00,22.19,190.11300000000003,10.566,10.100999999999999,1.248,421.92,21.4,31.6,0.48,0.61,0.68,0.0,0.0,1,14.09,140.0,29.18,1,8,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7376
2025-03-01 18:59:11-08:00,22.19,192.14800000000002,10.44,11.098500000000001,0.648,421.97,21.4,31.6,0.66,0.86,0.89,0.0,0.0,1,14.05,128.91,33.49,1,6,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8176000000000001
2025-03-01 19:00:11-08:00,22.19,192.14800000000002,10.161,10.4055,0.8999999999999999,421.99,21.4,31.6,0.81,1.22,1.45,0.0,0.0,1,14.02,36.41,31.84,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.156
2025-03-01 19:01:11-08:00,22.2,189.937,10.332,10.038,1.404,422.0,21.4,31.6,0.94,1.07,1.15,0.0,0.0,1,13.98,10.28,30.17,1,8,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1368
2025-03-01 19:02:11-08:00,22.21,192.95100000000002,9.981,10.605,1.764,422.1,21.4,31.6,0.58,1.03,1.05,0.0,0.0,1,13.95,2.9,27.9,1,6,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1768
2025-03-01 19:03:11-08:00,22.21,193.919,10.044,11.382,-0.96,423.01,21.4,31.6,0.41,0.55,0.81,0.0,0.0,1,13.91,0.82,27.35,1,5,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.24800000000000005
2025-03-01 19:04:11-08:00,22.23,193.49,11.295000000000002,11.781,-0.624,423.65,21.4,31.6,0.32,0.79,0.94,0.0,0.0,1,13.91,0.23,36.33,1,6,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5072000000000001
2025-03-01 19:05:12-08:00,22.25,191.32300000000004,11.232000000000001,10.552500000000002,-0.036,423.88,21.4,31.6,0.28,0.49,0.83,0.0,0.0,1,13.87,0.07,32.31,1,8,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.38480000000000003
2025-03-01 19:06:12-08:00,22.26,191.928,11.412,11.361,-0.06,423.96,21.4,31.7,0.27,0.33,0.45,0.0,0.0,1,13.87,0.02,27.49,1,6,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.252
2025-03-01 19:07:12-08:00,22.27,193.336,10.152,10.216500000000002,1.308,423.98,21.4,31.6,0.2,0.59,0.63,0.0,0.0,1,13.87,0.01,27.58,1,6,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7336
2025-03-01 19:08:12-08:00,22.27,194.05100000000002,11.556000000000001,11.634,-1.8119999999999998,423.99,21.4,31.7,0.11,0.4,0.66,0.0,0.0,1,13.84,0.0,31.94,1,6,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.04239999999999994
2025-03-01 19:09:13-08:00,22.27,193.53400000000002,10.845,10.269,0.40800000000000003,424.0,21.4,31.6,0.12,0.26,0.38,0.0,0.0,1,14.09,176.36,32.5,1,7,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2896
2025-03-01 19:10:13-08:00,22.27,191.76300000000003,11.205,10.437,1.344,424.39,21.4,31.6,0.21,0.35,0.82,0.0,0.0,1,14.02,49.81,29.1,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5488
2025-03-01 19:11:13-08:00,22.28,195.943,10.917000000000002,10.815000000000001,1.452,424.78,21.5,31.7,0.18,0.35,0.5,0.0,0.0,1,13.98,14.07,29.93,1,5,45.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5704
2025-03-01 19:12:13-08:00,22.29,195.31600000000003,10.872,10.5105,1.152,424.92,21.4,31.7,0.06,0.12,0.17,0.0,0.0,1,13.95,3.97,27.22,1,6,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3264
2025-03-01 19:13:13-08:00,22.29,193.303,9.954,11.161500000000002,0.756,425.18,21.5,31.6,0.06,0.12,0.14,0.0,0.0,1,13.95,1.12,27.23,1,6,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2472
2025-03-01 19:14:12-08:00,22.29,194.502,9.891,10.615499999999999,0.372,425.71,21.5,31.7,0.42,0.69,0.69,0.0,0.0,1,13.91,0.32,36.6,1,6,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6264
