DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-01 15:17:43-08:00,22.29,179.366,11.619,9.9015,0.192,419.12,21.4,31.0,0.77,1.01,1.32,0.0,0.0,1,13.87,0.11,34.03,1,14,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8464
2025-03-01 15:18:43-08:00,22.29,179.20100000000002,12.006,10.1325,-0.8160000000000001,419.36,21.4,31.0,0.92,1.38,1.62,0.0,0.0,1,13.87,0.03,29.16,1,15,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9407999999999999
2025-03-01 15:19:43-08:00,22.29,179.11300000000003,12.663,11.109,-1.404,419.58,21.4,31.1,0.89,1.31,1.45,0.0,0.0,1,13.87,0.01,28.71,1,15,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7672000000000001
2025-03-01 15:20:43-08:00,22.29,178.068,11.520000000000001,9.964500000000001,0.672,419.2,21.4,31.1,0.87,1.15,1.27,0.0,0.0,1,13.84,0.0,30.57,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0544
2025-03-01 15:21:44-08:00,22.29,177.74900000000002,12.096,10.5,0.6,419.15,21.4,31.1,0.56,0.82,1.02,0.0,0.0,1,14.09,201.21,28.09,1,15,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.776
2025-03-01 15:22:45-08:00,22.29,182.80900000000003,10.962,10.5945,1.8719999999999999,419.05,21.4,31.1,0.45,0.76,0.83,0.0,0.0,1,14.02,56.83,29.54,1,12,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9824000000000002
2025-03-01 15:23:45-08:00,22.29,180.73000000000002,11.79,11.277000000000001,-0.648,419.02,21.4,31.1,0.7,1.32,1.34,0.0,0.0,1,13.98,16.05,29.67,1,13,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9264
2025-03-01 15:24:45-08:00,22.29,178.299,11.25,11.655,-0.78,419.01,21.4,31.1,0.74,1.17,1.18,0.0,0.0,1,13.95,4.53,31.21,1,15,47.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7799999999999999
2025-03-01 15:25:45-08:00,22.29,178.13400000000001,12.204,11.182500000000001,-0.024,419.0,21.4,31.1,0.76,1.08,1.08,0.0,0.0,1,13.91,1.28,26.84,1,15,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8592000000000001
2025-03-01 15:26:45-08:00,22.29,180.45500000000004,12.213000000000001,11.382,-0.036,419.0,21.4,31.0,0.84,1.27,1.27,0.0,0.0,1,13.91,0.36,28.57,1,14,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0088
2025-03-01 15:27:44-08:00,22.29,179.97100000000003,11.943,10.9725,-0.828,419.0,21.4,31.0,0.42,0.9,0.9,0.0,0.0,1,13.87,0.1,34.12,1,14,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5544000000000001
2025-03-01 15:28:44-08:00,22.29,179.56400000000002,11.997,10.815000000000001,-0.54,419.0,21.4,31.0,0.36,0.6,0.6,0.0,0.0,1,13.87,0.03,30.48,1,14,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.372
2025-03-01 15:29:45-08:00,22.29,178.112,11.439000000000002,11.298,-0.20400000000000001,419.0,21.4,31.0,0.44,0.83,0.83,0.0,0.0,1,13.87,0.01,27.22,1,14,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6232
2025-03-01 15:30:45-08:00,22.29,176.60500000000002,11.151000000000002,9.9435,0.42,419.19,21.4,31.1,0.2,0.91,1.26,0.0,0.0,1,13.84,0.0,29.29,1,14,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.812
2025-03-01 15:31:45-08:00,22.28,180.19100000000003,11.853,9.8175,1.716,419.65,21.4,31.0,0.59,1.12,1.36,0.0,0.0,1,14.09,186.14,29.02,1,12,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2392
2025-03-01 15:32:46-08:00,22.29,176.924,11.565,10.9725,-2.016,419.66,21.4,31.0,0.53,1.17,1.45,0.0,0.0,1,14.02,52.57,33.01,1,14,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5327999999999999
2025-03-01 15:33:46-08:00,22.29,180.64200000000002,12.123000000000001,11.2035,-1.716,419.5,21.4,31.0,0.45,0.67,0.77,0.0,0.0,1,13.98,14.85,32.08,1,12,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.19280000000000003
2025-03-01 15:34:46-08:00,22.29,177.133,12.537,10.9305,-0.324,419.18,21.4,31.0,0.53,0.68,0.71,0.0,0.0,1,13.95,4.19,31.22,1,14,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4792
2025-03-01 15:35:46-08:00,22.29,175.978,11.735999999999999,11.466000000000001,-1.116,419.06,21.4,31.0,0.52,1.01,1.02,0.0,0.0,1,13.91,1.18,27.71,1,15,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5848
2025-03-01 15:36:46-08:00,22.29,176.869,11.448,11.235,0.084,419.02,21.4,31.0,0.69,1.11,1.12,0.0,0.0,1,13.91,0.33,28.85,1,14,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9048000000000002
2025-03-01 15:37:47-08:00,22.28,179.50900000000001,12.609,11.403,-0.168,419.01,21.4,31.0,0.58,0.99,0.99,0.0,0.0,1,13.87,0.09,34.38,1,12,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7584000000000001
2025-03-01 15:38:47-08:00,22.28,178.22200000000004,13.05,12.116999999999999,-1.608,419.09,21.4,31.0,0.35,0.83,0.83,0.0,0.0,1,13.87,0.03,29.01,1,12,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3424
2025-03-01 15:39:47-08:00,22.28,179.85000000000002,11.628,10.573500000000001,-0.312,419.06,21.4,31.0,0.71,1.2,1.47,0.0,0.0,1,13.87,0.01,29.94,1,13,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8976
2025-03-01 15:40:47-08:00,22.28,176.979,11.556000000000001,11.0775,-2.16,418.95,21.4,31.0,0.54,1.18,1.28,0.0,0.0,1,14.16,329.42,31.04,1,15,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5119999999999999
2025-03-01 15:41:48-08:00,22.28,180.235,11.511,10.5945,-1.548,418.4,21.4,31.0,0.44,1.13,1.39,0.0,0.0,1,14.05,144.89,27.43,1,13,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5943999999999998
2025-03-01 15:42:50-08:00,22.28,179.036,11.403,10.1745,0.876,418.28,21.4,31.0,0.41,1.08,1.22,0.0,0.0,1,13.98,40.92,35.6,1,13,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0392000000000001
2025-03-01 15:43:50-08:00,22.28,177.518,12.564000000000002,10.899000000000001,-0.46799999999999997,418.6,21.4,31.0,0.81,1.11,1.15,0.0,0.0,1,13.95,11.56,32.17,1,15,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7944000000000001
2025-03-01 15:44:51-08:00,22.28,176.57200000000003,12.411,11.161500000000002,-1.536,418.86,21.4,31.1,0.9,1.58,1.95,0.0,0.0,1,13.95,3.26,29.59,1,14,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9568000000000002
2025-03-01 15:45:51-08:00,22.27,177.68300000000002,11.664000000000001,9.586500000000001,0.336,419.41,21.4,31.0,0.4,1.03,1.16,0.0,0.0,1,13.91,0.92,31.61,1,14,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8912000000000001
2025-03-01 15:46:51-08:00,22.27,181.52200000000002,12.249,10.2585,1.536,419.49,21.4,31.0,0.61,0.98,1.02,0.0,0.0,1,13.91,0.26,27.19,1,11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0912000000000002
2025-03-01 15:47:51-08:00,22.27,182.567,12.024,10.3425,-0.672,419.17,21.4,31.0,0.71,1.25,1.27,0.0,0.0,1,13.87,0.07,37.11,1,11,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8655999999999999
2025-03-01 15:48:51-08:00,22.27,179.091,12.303,9.6075,1.056,419.06,21.4,31.0,0.69,1.36,1.44,0.0,0.0,1,13.87,0.02,32.34,1,12,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2992000000000001
2025-03-01 15:49:51-08:00,22.27,181.39000000000001,12.213000000000001,10.857000000000001,-0.888,419.02,21.4,31.0,0.64,1.39,1.42,0.0,0.0,1,13.84,0.01,29.54,1,11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9343999999999999
2025-03-01 15:50:51-08:00,22.27,181.929,12.195,11.151,-1.62,419.01,21.4,31.0,0.54,0.9,0.91,0.0,0.0,1,14.16,232.83,29.67,1,11,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.396
2025-03-01 15:51:52-08:00,22.27,178.81600000000003,12.618,11.739,-0.6839999999999999,419.0,21.3,31.0,0.69,1.21,1.21,0.0,0.0,1,14.02,65.76,29.17,1,13,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8311999999999999
2025-03-01 15:52:53-08:00,22.27,177.903,11.421,11.318999999999999,-1.62,419.25,21.4,31.0,0.72,1.0,1.0,0.0,0.0,1,13.98,18.57,34.14,1,13,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.476
2025-03-01 15:53:53-08:00,22.27,179.77300000000002,11.403,11.413499999999999,-2.148,419.52,21.4,31.0,0.29,0.57,0.57,0.0,0.0,1,13.95,5.25,30.85,1,11,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.026399999999999924
2025-03-01 15:54:53-08:00,22.27,175.329,10.98,10.5315,0.612,419.83,21.4,31.0,0.26,0.51,0.51,0.0,0.0,1,13.95,1.48,31.24,1,13,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5304
2025-03-01 15:55:53-08:00,22.25,175.29600000000002,12.482999999999999,11.4975,-0.48,419.29,21.4,31.0,0.53,0.7,0.7,0.0,0.0,1,13.91,0.42,30.41,1,14,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.46399999999999997
2025-03-01 15:56:53-08:00,22.25,177.21,12.798,11.6655,-0.588,419.1,21.4,31.0,0.78,1.21,1.25,0.0,0.0,1,13.91,0.12,26.98,1,12,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8503999999999999
2025-03-01 15:57:53-08:00,22.24,179.56400000000002,12.312,11.0565,0.384,419.27,21.4,31.0,0.48,1.0,1.01,0.0,0.0,1,13.87,0.03,29.05,1,11,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8768
2025-03-01 15:58:47-08:00,22.23,179.52,11.735999999999999,10.836,0.324,419.72,21.4,31.0,0.62,1.17,1.18,0.0,0.0,1,13.87,0.01,37.45,1,10,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0008
2025-03-01 15:59:48-08:00,22.22,179.894,11.691,10.626,0.45599999999999996,419.9,21.4,31.0,0.3,0.67,0.67,0.0,0.0,1,13.84,0.0,29.5,1,11,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6272
2025-03-01 16:00:48-08:00,22.22,180.19100000000003,11.700000000000001,10.3635,1.536,419.61,21.4,31.0,0.55,0.67,0.67,0.0,0.0,1,14.12,242.81,29.22,1,11,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8432000000000001
2025-03-01 16:01:48-08:00,22.21,179.52,12.770999999999999,10.836,-1.284,419.67,21.4,31.0,0.85,1.24,1.44,0.0,0.0,1,14.02,68.58,31.85,1,11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7352
2025-03-01 16:02:48-08:00,22.21,180.411,11.988000000000001,10.059000000000001,0.708,419.88,21.4,31.0,0.71,1.1,1.17,0.0,0.0,1,13.98,19.37,28.59,1,11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0216
2025-03-01 16:03:48-08:00,22.2,181.467,12.735000000000001,11.13,-0.444,419.96,21.4,31.0,0.72,1.06,1.08,0.0,0.0,1,13.95,5.47,33.49,1,10,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7592000000000001
