DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 05:35:38-07:00,10.95,176.37400000000002,3.825,7.9275,18.756,415.5,11.3,68.1,0.99,1.95,2.26,0.0,0.0,1,13.91,116.35,30.06,1,-5,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3112
2025-03-09 05:36:38-07:00,10.95,177.15500000000003,4.797000000000001,7.455,19.152,415.18,11.3,68.4,0.94,2.16,2.59,0.0,0.0,1,13.84,32.86,30.75,1,-5,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.558400000000001
2025-03-09 05:37:39-07:00,10.95,180.477,5.328,7.833,18.744,415.06,11.3,68.4,0.73,2.18,2.43,0.0,0.0,1,13.77,9.28,36.3,1,-6,31.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.492800000000001
2025-03-09 05:38:39-07:00,10.95,178.695,3.9690000000000003,7.686000000000001,20.784,415.02,11.3,68.1,0.91,2.19,2.28,0.0,0.0,1,13.77,2.62,31.51,1,-7,31.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.908799999999999
2025-03-09 05:39:39-07:00,10.95,182.24800000000002,3.204,7.728000000000001,19.476,415.01,11.3,68.2,0.87,2.11,2.13,0.0,0.0,1,13.73,0.74,30.66,1,-6,32.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5832
2025-03-09 05:40:39-07:00,10.95,180.36700000000002,3.6,8.3895,18.66,415.25,11.3,68.2,0.88,1.94,2.21,0.0,0.0,1,13.73,0.21,32.25,1,-4,32.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.284000000000001
2025-03-09 05:41:39-07:00,10.95,179.883,4.6530000000000005,8.6625,18.516,415.65,11.3,68.1,1.22,2.25,2.34,0.0,0.0,1,13.91,116.25,30.5,1,-5,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5032
2025-03-09 05:42:40-07:00,10.95,178.68400000000003,5.076,7.728000000000001,20.208,415.53,11.3,67.9,1.09,1.9,1.93,0.0,0.0,1,13.8,32.83,33.92,1,-7,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5616
2025-03-09 05:43:40-07:00,10.95,180.994,7.74,8.064,19.8,415.83,11.3,68.0,0.99,1.87,1.87,0.0,0.0,1,13.77,9.27,35.99,1,-6,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.456
2025-03-09 05:44:41-07:00,10.95,186.12,6.39,7.948500000000001,20.424,415.78,11.3,68.0,1.02,1.93,1.93,0.0,0.0,1,13.77,2.62,31.99,1,-6,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6288
2025-03-09 05:45:41-07:00,10.95,182.61100000000002,5.04,7.518000000000001,20.148,415.28,11.3,68.0,1.01,2.13,2.14,0.0,0.0,1,13.73,0.74,35.13,1,-7,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7336
2025-03-09 05:46:41-07:00,10.95,181.55500000000004,5.04,7.5285,21.876,415.1,11.3,68.1,0.88,1.6,1.6,0.0,0.0,1,14.02,213.18,33.61,1,-3,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.655200000000001
2025-03-09 05:47:42-07:00,10.95,180.80700000000002,4.032000000000001,7.392,20.028000000000002,415.03,11.3,68.2,0.92,2.12,2.23,0.0,0.0,1,13.84,92.06,36.72,1,-8,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.701600000000001
2025-03-09 05:48:42-07:00,10.95,179.39900000000003,3.834,7.024500000000001,20.831999999999997,415.01,11.3,68.1,0.74,1.79,1.83,0.0,0.0,1,13.8,26.0,35.46,1,-5,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5984
2025-03-09 05:49:42-07:00,10.95,174.85600000000002,4.194,5.838,22.116,415.0,11.3,68.2,0.85,2.11,2.12,0.0,0.0,1,13.77,7.34,30.93,1,-5,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1112
2025-03-09 05:50:42-07:00,10.95,177.62800000000001,4.941000000000001,6.982500000000001,20.004,415.0,11.3,68.2,0.95,2.01,2.14,0.0,0.0,1,13.73,2.07,31.99,1,-4,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6088000000000005
2025-03-09 05:51:43-07:00,10.95,171.292,6.084,7.1610000000000005,20.892,415.0,11.3,68.1,0.98,1.86,1.9,0.0,0.0,1,13.73,0.59,33.51,1,-6,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6664
2025-03-09 05:52:43-07:00,10.95,174.053,5.454,7.5705,19.752,415.0,11.3,68.3,0.9,1.56,1.7,0.0,0.0,1,14.02,221.85,34.3,1,0,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1984
2025-03-09 05:53:43-07:00,10.95,175.56,4.644,7.476000000000001,19.236,415.0,11.2,68.2,0.75,1.61,1.65,0.0,0.0,1,13.84,62.66,33.52,1,-5,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.135200000000001
2025-03-09 05:54:43-07:00,10.94,176.286,4.842,7.644000000000001,20.220000000000002,415.0,11.3,68.1,0.9,1.95,1.96,0.0,0.0,1,13.8,17.7,29.96,1,-6,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.604000000000001
2025-03-09 05:55:43-07:00,10.95,182.17100000000002,5.373,8.368500000000001,18.972,415.0,11.2,68.2,0.97,2.09,2.1,0.0,0.0,1,13.77,5.0,31.02,1,-7,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4664
2025-03-09 05:56:43-07:00,10.95,183.10600000000002,5.382000000000001,8.778,19.631999999999998,415.0,11.2,68.3,0.68,2.01,2.17,0.0,0.0,1,13.73,1.41,32.91,1,-6,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5344
2025-03-09 05:57:43-07:00,10.95,184.11800000000002,4.923,7.686000000000001,19.895999999999997,415.0,11.2,68.3,0.84,2.44,2.68,0.0,0.0,1,13.7,0.4,31.36,1,-4,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9312
2025-03-09 05:58:43-07:00,10.94,189.365,4.077,7.854000000000001,19.523999999999997,415.0,11.3,68.3,0.81,1.84,2.04,0.0,0.0,1,13.91,118.46,38.73,1,-7,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3768
2025-03-09 05:59:43-07:00,10.95,183.83200000000002,6.687,8.137500000000001,19.308,415.0,11.3,68.4,0.87,2.01,2.17,0.0,0.0,1,13.84,33.46,33.06,1,-7,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4696
2025-03-09 06:00:43-07:00,10.94,182.567,5.931,7.3709999999999996,20.58,415.0,11.3,68.3,0.92,2.12,2.36,0.0,0.0,1,13.8,9.45,34.45,1,-5,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.811999999999999
2025-03-09 06:01:43-07:00,10.95,186.27400000000003,6.759,7.7595,18.0,415.0,11.3,68.2,1.1,2.31,2.4,0.0,0.0,1,13.77,2.67,30.86,1,-7,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.448
2025-03-09 06:02:43-07:00,10.95,186.93400000000003,5.67,7.602,19.536,415.0,11.3,68.2,1.03,2.73,2.91,0.0,0.0,1,13.73,0.75,32.04,1,-6,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.091200000000001
2025-03-09 06:03:39-07:00,10.94,186.318,3.5730000000000004,7.6965,20.555999999999997,415.0,11.3,68.3,1.01,2.82,3.19,0.0,0.0,1,13.95,157.01,35.56,1,-2,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.367199999999999
2025-03-09 06:04:39-07:00,10.94,187.71500000000003,4.7250000000000005,7.476000000000001,20.555999999999997,415.0,11.3,68.2,1.0,2.63,3.49,0.0,0.0,1,13.84,44.35,32.62,1,-7,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.215199999999999
2025-03-09 06:05:39-07:00,10.94,189.25500000000002,4.742999999999999,8.442,19.416,415.0,11.3,68.3,1.0,2.38,2.65,0.0,0.0,1,13.8,12.52,28.77,1,-5,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7872
2025-03-09 06:06:39-07:00,10.94,184.33800000000002,6.57,8.925,19.02,415.0,11.3,68.2,1.0,2.47,2.71,0.0,0.0,1,13.77,3.54,30.08,1,-4,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.78
2025-03-09 06:07:39-07:00,10.94,183.568,6.606,8.3475,18.576,414.78,11.3,68.3,1.24,2.12,2.41,0.0,0.0,1,13.73,1.0,33.44,1,-5,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.411200000000001
2025-03-09 06:08:40-07:00,10.93,181.50000000000003,5.5440000000000005,7.591500000000001,20.604000000000003,414.72,11.3,68.2,1.13,2.46,2.82,0.0,0.0,1,14.02,189.82,39.33,1,-3,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.088800000000001
2025-03-09 06:09:40-07:00,10.93,178.12300000000002,5.913,7.6754999999999995,19.968,414.36,11.3,68.2,1.04,2.39,2.9,0.0,0.0,1,13.87,61.71,31.69,1,-7,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.905600000000001
2025-03-09 06:10:40-07:00,10.93,179.762,3.8520000000000003,8.1165,19.08,414.13,11.3,68.4,1.06,2.21,2.75,0.0,0.0,1,13.8,17.43,34.68,1,-5,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.584
2025-03-09 06:11:40-07:00,10.93,174.93300000000002,5.004,8.001000000000001,18.912,414.13,11.3,68.3,1.06,2.3,2.63,0.0,0.0,1,13.77,4.92,34.99,1,-6,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6224
2025-03-09 06:12:40-07:00,10.93,179.50900000000001,4.742999999999999,9.156,18.096,414.69,11.3,68.4,1.02,2.56,2.88,0.0,0.0,1,13.77,1.39,35.54,1,-9,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6672
2025-03-09 06:13:42-07:00,10.92,180.686,6.777,9.1875,17.532,414.89,11.2,68.4,1.01,2.31,2.42,0.0,0.0,1,13.98,82.01,36.59,1,-6,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3544
2025-03-09 06:14:42-07:00,10.89,181.72,6.48,8.9145,18.48,414.96,11.3,68.5,1.0,2.56,2.84,0.0,0.0,1,13.87,80.5,33.02,1,-8,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.744
2025-03-09 06:15:42-07:00,10.87,174.16300000000004,6.138000000000001,8.988000000000001,18.3,414.99,11.2,68.4,1.02,3.14,3.51,0.0,0.0,1,13.8,22.74,38.97,1,-6,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.172000000000001
2025-03-09 06:16:42-07:00,10.86,174.889,5.7509999999999994,8.925,19.236,415.0,11.2,68.4,1.06,3.02,3.97,0.0,0.0,1,13.77,6.42,33.15,1,-4,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.263200000000001
2025-03-09 06:17:42-07:00,10.86,176.594,7.29,9.082500000000001,18.419999999999998,415.0,11.2,68.6,0.7,2.33,2.79,0.0,0.0,1,13.77,1.81,32.51,1,-6,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.548
2025-03-09 06:18:41-07:00,10.85,178.40900000000002,6.939,9.093,19.752,415.0,11.2,68.4,0.78,2.24,2.72,0.0,0.0,1,13.7,0.51,39.86,1,-8,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7424
2025-03-09 06:19:41-07:00,10.85,181.01600000000002,6.309,8.589,21.791999999999998,415.0,11.2,68.3,0.72,2.05,2.46,0.0,0.0,1,13.91,99.46,35.04,1,-9,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.998399999999999
2025-03-09 06:20:41-07:00,10.85,181.995,6.057,8.358,20.483999999999998,415.0,11.2,68.5,0.95,2.12,2.95,0.0,0.0,1,13.84,28.09,35.39,1,-8,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7928
2025-03-09 06:21:41-07:00,10.85,181.918,6.003,8.316,20.376,415.0,11.2,68.6,0.98,2.35,3.08,0.0,0.0,1,13.8,7.93,34.86,1,-6,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9552000000000005
2025-03-09 06:22:42-07:00,10.84,174.72400000000002,5.148,8.0955,21.023999999999997,415.0,11.2,68.6,0.98,2.33,2.56,0.0,0.0,1,13.77,2.24,30.96,1,-5,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0687999999999995
2025-03-09 06:23:42-07:00,10.84,181.115,5.562,8.4105,19.439999999999998,415.0,11.2,68.5,0.71,3.12,3.62,0.0,0.0,1,13.7,0.63,30.45,1,-7,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.384
2025-03-09 06:24:43-07:00,10.83,259.611,5.949000000000001,8.5785,19.2,415.0,11.2,68.5,1.28,3.7,3.99,0.0,0.0,1,13.91,130.74,33.35,1,-7,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.800000000000001
2025-03-09 06:25:43-07:00,10.83,231.836,5.922000000000001,8.4105,20.712,415.0,11.1,68.5,1.09,2.92,3.34,0.0,0.0,1,13.84,36.92,32.86,1,-7,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.478400000000001
2025-03-09 06:26:43-07:00,10.83,201.52,5.3100000000000005,7.623,22.008,415.0,11.1,68.5,1.01,2.71,3.01,0.0,0.0,1,13.8,10.43,31.34,1,-5,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5696
2025-03-09 06:27:43-07:00,10.82,186.23000000000002,4.3740000000000006,7.948500000000001,21.779999999999998,415.0,11.1,68.7,1.0,2.47,2.92,0.0,0.0,1,13.77,2.95,29.66,1,-8,31.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.332
2025-03-09 06:28:43-07:00,10.78,179.43200000000002,5.652,8.757,21.072,414.54,11.1,68.6,1.0,1.93,2.19,0.0,0.0,1,13.73,0.83,30.11,1,-7,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7584
2025-03-09 06:29:42-07:00,10.77,179.157,5.8229999999999995,8.169,21.432,414.19,11.1,68.6,1.0,2.06,2.42,0.0,0.0,1,13.95,135.41,42.31,1,-6,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9344
2025-03-09 06:30:43-07:00,10.76,174.61400000000003,4.293,8.3475,21.312,414.07,11.1,68.6,0.97,2.04,2.23,0.0,0.0,1,13.84,38.24,34.8,1,-8,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.894400000000001
2025-03-09 06:31:43-07:00,10.76,175.153,4.149,9.1875,20.04,414.02,11.1,68.6,0.99,1.83,2.03,0.0,0.0,1,13.8,10.8,30.13,1,-6,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.472
2025-03-09 06:32:43-07:00,10.76,175.78000000000003,5.031,8.599499999999999,19.092,414.01,11.1,68.6,0.77,2.45,2.73,0.0,0.0,1,13.77,3.05,31.82,1,-6,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7784
2025-03-09 06:33:43-07:00,10.75,175.16400000000002,5.985,8.757,21.144000000000002,414.0,11.1,68.4,0.92,2.47,2.93,0.0,0.0,1,13.73,0.86,32.0,1,-8,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2048000000000005
