DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,31,-34,2048760499,137,27,-8,-35,1278956134,AQI
2025-03-20 14:35:13-07:00,5.9,228.62400000000002,7.938000000000001,20.937,20.424,427.85,7.3,76.1,0.12,1.46,1.64,14.0,0.0,STAT,,,,,,,5.252800000000001
2025-03-20 14:36:14-07:00,5.9,225.62100000000004,7.344,20.475,21.0,427.6,7.3,76.1,0.6,1.88,1.94,16.0,0.0,STAT,,,,,,,5.704000000000001
2025-03-20 14:37:14-07:00,5.89,224.90600000000003,8.298,21.3045,21.528000000000002,427.13,7.3,76.1,0.68,1.87,2.55,14.0,0.0,STAT,,,,,,,5.801600000000001
2025-03-20 14:38:14-07:00,5.9,226.07200000000003,7.74,21.745500000000003,21.912000000000003,426.47,7.3,76.0,0.45,1.58,1.95,14.0,0.0,STAT,,,,,,,5.646400000000001
2025-03-20 14:39:14-07:00,5.9,229.68000000000004,8.442,20.244000000000003,24.287999999999997,426.16,7.3,76.1,0.31,1.26,1.79,13.0,0.0,STAT,,,,,,,5.8656
2025-03-20 14:40:14-07:00,5.89,255.46400000000003,6.372,20.034,23.784,426.06,7.3,76.2,0.37,1.6,1.91,16.0,0.0,STAT,,,,,,,6.0368
2025-03-20 14:41:14-07:00,5.89,251.80100000000002,8.01,19.4145,22.344,426.15,7.3,76.2,0.39,1.35,1.59,14.0,0.0,STAT,,,,,,,5.548800000000001
2025-03-20 14:42:14-07:00,5.89,245.04700000000003,6.885000000000001,18.438,23.279999999999998,426.05,7.3,76.1,0.71,1.72,2.11,15.0,-1.0,STAT,,,,,,,6.032
2025-03-20 14:43:14-07:00,5.89,239.47,8.487,19.026000000000003,23.82,426.02,7.3,76.1,0.81,1.82,2.2,15.0,0.0,STAT,,,,,,,6.220000000000001
2025-03-20 14:44:14-07:00,5.89,234.05800000000002,8.424,20.2335,23.52,426.01,7.3,76.1,0.47,1.41,2.29,15.0,0.0,STAT,,,,,,,5.832
2025-03-20 14:45:15-07:00,5.89,229.449,9.270000000000001,20.706,22.548,426.0,7.3,76.0,0.3,1.22,1.67,13.0,0.0,STAT,,,,,,,5.4856
2025-03-20 14:46:16-07:00,5.89,232.848,8.109,18.742500000000003,24.708,426.0,7.3,75.8,0.14,1.32,1.47,15.0,0.0,STAT,,,,,,,5.9976
2025-03-20 14:47:16-07:00,5.88,221.10000000000002,7.65,19.3935,22.38,424.56,7.3,75.6,0.09,0.88,1.12,15.0,-1.0,STAT,,,,,,,5.18
2025-03-20 14:48:16-07:00,5.89,213.51000000000002,7.901999999999999,18.858,22.895999999999997,423.55,7.3,75.4,0.17,0.67,1.02,15.0,0.0,STAT,,,,,,,5.1152
2025-03-20 14:49:16-07:00,5.89,213.686,7.6049999999999995,18.543,24.228,423.19,7.3,75.4,0.16,0.67,0.82,15.0,-1.0,STAT,,,,,,,5.381600000000001
2025-03-20 14:50:16-07:00,5.89,337.788,8.721,19.4355,21.54,423.07,7.3,75.5,0.11,0.89,1.6,15.0,0.0,STAT,,,,,,,5.02
2025-03-20 14:51:16-07:00,5.89,304.30400000000003,8.685,19.005000000000003,23.795999999999996,423.02,7.3,75.2,0.03,0.96,1.39,15.0,0.0,STAT,,,,,,,5.527199999999999
2025-03-20 14:52:16-07:00,5.9,317.04200000000003,8.504999999999999,18.7845,23.82,423.01,7.3,75.3,0.01,0.54,0.68,15.0,0.0,STAT,,,,,,,5.196000000000001
2025-03-20 14:53:16-07:00,5.9,493.18500000000006,11.556000000000001,19.593,23.4,423.0,7.3,75.1,0.63,1.35,1.71,16.0,0.0,STAT,,,,,,,5.76
2025-03-20 14:54:17-07:00,5.9,419.01200000000006,9.729000000000001,18.1755,25.272,422.42,7.3,75.1,0.31,1.19,1.31,15.0,-1.0,STAT,,,,,,,6.0064
2025-03-20 14:55:18-07:00,5.9,324.049,9.171,18.942,24.468,422.15,7.3,75.1,0.12,0.77,0.81,13.0,0.0,STAT,,,,,,,5.509600000000001
2025-03-20 14:56:18-07:00,5.9,269.115,8.532,18.605999999999998,24.168,422.05,7.3,74.8,0.1,0.79,0.95,14.0,-1.0,STAT,,,,,,,5.4656
2025-03-20 14:57:18-07:00,5.9,241.054,7.173,19.0155,25.092,422.02,7.3,74.9,0.03,0.75,1.18,16.0,0.0,STAT,,,,,,,5.618399999999999
2025-03-20 14:58:19-07:00,5.9,223.85000000000002,10.332,17.325,26.124,422.01,7.3,74.9,0.01,0.72,0.91,13.0,-1.0,STAT,,,,,,,5.8008
2025-03-20 14:59:19-07:00,5.91,213.279,10.314000000000002,17.472,25.212,422.0,7.3,74.9,0.0,0.47,0.57,13.0,-1.0,STAT,,,,,,,5.418400000000001
2025-03-20 15:00:15-07:00,5.93,212.49800000000002,9.468,17.2725,24.131999999999998,421.71,7.3,74.8,0.0,0.21,0.34,13.0,-1.0,STAT,,,,,,,4.9944
2025-03-20 15:01:15-07:00,5.96,206.99800000000002,9.450000000000001,17.881500000000003,23.220000000000002,421.25,7.3,74.8,0.0,0.48,0.52,14.0,-1.0,STAT,,,,,,,5.028000000000001
2025-03-20 15:02:15-07:00,5.98,205.733,8.091000000000001,18.238500000000002,24.24,421.09,7.3,74.7,0.0,0.15,0.3,16.0,0.0,STAT,,,,,,,4.968
2025-03-20 15:03:15-07:00,5.98,204.17100000000002,7.704000000000001,16.642500000000002,25.236,421.03,7.3,74.7,0.08,0.46,0.55,15.0,0.0,STAT,,,,,,,5.4152000000000005
2025-03-20 15:04:15-07:00,6.0,205.82100000000003,6.8580000000000005,17.387999999999998,22.848,421.01,7.3,74.8,0.1,0.84,1.18,16.0,0.0,STAT,,,,,,,5.2416
2025-03-20 15:05:15-07:00,6.0,202.77400000000003,7.272,16.8105,23.904,421.0,7.4,74.8,0.03,0.49,0.72,15.0,-1.0,STAT,,,,,,,5.1728000000000005
2025-03-20 15:06:15-07:00,6.0,201.99300000000002,7.344,18.186,23.184,421.0,7.4,74.8,0.01,0.3,0.39,15.0,0.0,STAT,,,,,,,4.8768
2025-03-20 15:07:16-07:00,6.01,207.29500000000002,7.434,18.627,22.008,421.0,7.4,74.6,0.0,0.48,0.57,16.0,0.0,STAT,,,,,,,4.7856000000000005
2025-03-20 15:08:16-07:00,6.02,211.47500000000002,8.874,19.32,21.072,421.0,7.4,74.8,0.0,0.24,0.46,14.0,0.0,STAT,,,,,,,4.4064000000000005
2025-03-20 15:09:16-07:00,6.06,209.31900000000002,8.604000000000001,20.464499999999997,20.616,421.0,7.4,74.7,0.0,0.08,0.15,16.0,0.0,STAT,,,,,,,4.1872
2025-03-20 15:10:16-07:00,6.08,212.63000000000002,7.685999999999999,19.551000000000002,21.215999999999998,421.0,7.4,74.8,0.0,0.1,0.12,16.0,0.0,STAT,,,,,,,4.3232
2025-03-20 15:11:16-07:00,6.09,208.901,8.388,20.223000000000003,19.715999999999998,421.0,7.4,74.8,0.0,0.49,0.49,16.0,-1.0,STAT,,,,,,,4.3351999999999995
2025-03-20 15:12:16-07:00,6.1,210.925,8.685,19.173000000000002,22.836000000000002,421.0,7.4,74.6,0.0,0.6,0.6,15.0,-1.0,STAT,,,,,,,5.0472
2025-03-20 15:13:17-07:00,6.11,206.06300000000002,8.568,18.983999999999998,22.236,420.38,7.4,74.6,0.0,0.77,0.77,15.0,-1.0,STAT,,,,,,,5.0632
2025-03-20 15:14:17-07:00,6.11,209.31900000000002,9.297,18.459,23.532,420.14,7.4,74.7,0.0,0.63,0.63,14.0,-1.0,STAT,,,,,,,5.2104
2025-03-20 15:15:17-07:00,6.15,208.89000000000001,7.218,17.3565,24.54,420.05,7.5,74.8,0.0,0.48,0.94,16.0,-1.0,STAT,,,,,,,5.292000000000001
2025-03-20 15:16:17-07:00,6.18,208.02100000000004,7.245000000000001,18.0285,24.036,420.02,7.5,75.1,0.0,0.17,0.46,16.0,-1.0,STAT,,,,,,,4.943200000000001
2025-03-20 15:17:17-07:00,6.19,206.78900000000002,9.351,18.049500000000002,24.708,419.66,7.5,75.1,0.0,0.23,0.32,15.0,-1.0,STAT,,,,,,,5.1256
2025-03-20 15:18:17-07:00,6.2,207.46,8.504999999999999,18.816000000000003,23.34,419.48,7.5,75.1,0.0,0.64,0.67,15.0,0.0,STAT,,,,,,,5.18
2025-03-20 15:19:17-07:00,6.22,206.987,7.668,17.776500000000002,25.02,419.17,7.5,75.1,0.0,0.4,0.57,16.0,-1.0,STAT,,,,,,,5.324000000000001
2025-03-20 15:20:18-07:00,6.27,205.39200000000002,6.381,17.073000000000004,23.544,419.06,7.6,75.4,0.0,0.33,1.18,17.0,-1.0,STAT,,,,,,,4.9728
2025-03-20 15:21:18-07:00,6.29,206.42600000000002,8.145000000000001,17.293499999999998,24.084,419.02,7.6,75.3,0.0,0.25,0.84,16.0,-1.0,STAT,,,,,,,5.016800000000001
2025-03-20 15:22:18-07:00,6.31,208.65900000000002,7.245000000000001,16.38,24.576,419.01,7.6,75.2,0.0,0.08,0.28,17.0,-1.0,STAT,,,,,,,4.9792000000000005
2025-03-20 15:23:18-07:00,6.31,215.82,8.289000000000001,17.4405,24.624,419.0,7.6,75.2,0.0,0.03,0.43,16.0,-1.0,STAT,,,,,,,4.9488
2025-03-20 15:24:19-07:00,6.35,214.269,7.829999999999999,16.5585,25.163999999999998,419.0,7.6,75.3,0.0,0.01,0.14,16.0,-1.0,STAT,,,,,,,5.0408
2025-03-20 15:25:19-07:00,6.39,248.41300000000004,6.039,17.692500000000003,23.268,419.0,7.6,75.0,0.0,0.37,0.41,18.0,0.0,STAT,,,,,,,4.9496
2025-03-20 15:26:20-07:00,6.4,242.92400000000004,6.408,17.472,23.604000000000003,419.0,7.6,74.8,0.0,0.6,0.62,17.0,0.0,STAT,,,,,,,5.200800000000001
2025-03-20 15:27:20-07:00,6.41,225.28000000000003,8.019,16.989,24.744,419.0,7.6,74.7,0.0,0.2,0.45,16.0,-1.0,STAT,,,,,,,5.1088000000000005
2025-03-20 15:28:20-07:00,6.44,213.11400000000003,7.460999999999999,17.0835,24.492,419.31,7.7,74.7,0.0,0.2,0.27,16.0,-1.0,STAT,,,,,,,5.058400000000001
2025-03-20 15:29:20-07:00,6.48,206.47,6.534,16.947000000000003,25.428,419.46,7.7,74.6,0.0,0.08,0.41,18.0,-1.0,STAT,,,,,,,5.1496
2025-03-20 15:30:20-07:00,6.5,203.39000000000001,7.029,16.4325,24.983999999999998,419.58,7.7,74.3,0.0,0.03,0.19,17.0,-1.0,STAT,,,,,,,5.0208
2025-03-20 15:31:21-07:00,6.54,200.453,7.011,17.052,23.46,419.2,7.8,74.2,0.0,0.01,0.27,17.0,-1.0,STAT,,,,,,,4.7
2025-03-20 15:32:21-07:00,6.58,202.56500000000003,6.768,16.065,24.828,419.07,7.8,74.2,0.0,0.04,0.13,17.0,-1.0,STAT,,,,,,,4.9976
2025-03-20 15:33:21-07:00,6.61,207.317,6.8759999999999994,16.632,23.483999999999998,419.03,7.8,73.8,0.0,0.01,0.04,17.0,-2.0,STAT,,,,,,,4.7048
2025-03-20 15:34:22-07:00,6.63,211.70600000000002,8.496,16.2855,24.095999999999997,419.01,7.9,73.7,0.0,0.0,0.3,16.0,-1.0,STAT,,,,,,,4.8191999999999995
2025-03-20 15:35:22-07:00,6.69,203.918,8.244,17.367,23.148,419.0,7.9,73.2,0.0,0.0,0.44,17.0,0.0,STAT,,,,,,,4.6296
2025-03-20 15:36:23-07:00,6.71,199.77100000000004,7.3260000000000005,17.262,22.92,419.0,7.9,73.2,0.0,0.0,0.2,18.0,0.0,STAT,,,,,,,4.5840000000000005
2025-03-20 15:37:23-07:00,6.74,201.11300000000003,7.362,16.8735,23.255999999999997,419.0,7.9,73.3,0.0,0.0,0.07,18.0,-1.0,STAT,,,,,,,4.651199999999999
2025-03-20 15:38:23-07:00,6.78,204.237,8.64,17.4615,21.732,419.0,8.0,73.2,0.0,0.0,0.07,18.0,-1.0,STAT,,,,,,,4.3464
2025-03-20 15:39:23-07:00,6.81,204.73200000000003,7.884,18.994500000000002,21.648,419.0,8.0,73.2,0.0,0.02,0.19,18.0,-1.0,STAT,,,,,,,4.3456
2025-03-20 15:40:24-07:00,6.82,202.719,7.956,17.745,22.08,419.0,8.0,73.3,0.0,0.01,0.07,17.0,-1.0,STAT,,,,,,,4.4239999999999995
2025-03-20 15:41:19-07:00,6.87,198.803,6.803999999999999,16.275000000000002,23.688,419.0,8.0,73.1,0.0,0.0,0.02,18.0,-2.0,STAT,,,,,,,4.7376
2025-03-20 15:42:19-07:00,6.9,200.28800000000004,6.291,16.5585,22.092,419.0,8.1,73.2,0.0,0.33,0.64,18.0,-2.0,STAT,,,,,,,4.6824
2025-03-20 15:43:19-07:00,6.92,202.76300000000003,6.255,16.0545,23.316,419.0,8.1,73.3,0.0,0.21,0.32,18.0,0.0,STAT,,,,,,,4.8312
2025-03-20 15:44:19-07:00,6.93,197.186,5.49,16.212,23.496,419.0,8.1,72.7,0.0,0.07,0.1,19.0,0.0,STAT,,,,,,,4.7552
2025-03-20 15:45:19-07:00,6.97,203.181,8.703,15.8445,24.144000000000002,419.0,8.1,72.8,0.0,0.02,0.03,17.0,0.0,STAT,,,,,,,4.844800000000001
2025-03-20 15:46:25-07:00,7.0,203.412,7.443,16.3275,23.16,419.0,8.1,72.7,0.0,0.02,0.03,18.0,-1.0,STAT,,,,,,,4.648000000000001
2025-03-20 15:47:20-07:00,7.02,204.24800000000002,7.776000000000001,15.6765,23.508,419.0,8.1,72.6,0.0,0.01,0.25,17.0,-2.0,STAT,,,,,,,4.7096
2025-03-20 15:48:20-07:00,7.02,201.39900000000003,8.504999999999999,14.941500000000001,25.668,419.0,8.1,72.5,0.0,0.32,0.47,18.0,-1.0,STAT,,,,,,,5.389600000000001
2025-03-20 15:49:20-07:00,7.03,199.68300000000002,8.964,15.876,24.12,419.0,8.1,72.5,0.0,0.11,0.16,17.0,-1.0,STAT,,,,,,,4.912000000000001
2025-03-20 15:50:20-07:00,7.03,200.453,8.028,16.4325,23.304000000000002,419.0,8.1,72.8,0.0,0.04,0.05,17.0,-1.0,STAT,,,,,,,4.692800000000001
2025-03-20 15:51:20-07:00,7.03,201.102,7.8660000000000005,15.8655,23.244,419.23,8.2,72.8,0.0,0.05,0.05,18.0,-1.0,STAT,,,,,,,4.6888000000000005
2025-03-20 15:52:20-07:00,7.07,198.12100000000004,8.577,15.361500000000001,24.971999999999998,419.73,8.2,72.7,0.0,0.02,0.02,18.0,-2.0,STAT,,,,,,,5.0104
2025-03-20 15:53:20-07:00,7.09,200.959,7.38,15.928500000000001,24.516,419.9,8.1,72.6,0.0,0.01,0.36,18.0,-1.0,STAT,,,,,,,4.9112
2025-03-20 15:54:20-07:00,7.11,203.03800000000004,5.985,16.7475,21.863999999999997,419.97,8.1,72.7,0.0,0.0,0.11,19.0,-1.0,STAT,,,,,,,4.3728
2025-03-20 15:55:21-07:00,7.12,202.917,7.182,16.7475,23.844,419.99,8.1,73.0,0.0,0.0,0.04,17.0,-1.0,STAT,,,,,,,4.768800000000001
2025-03-20 15:56:21-07:00,7.13,255.56300000000005,6.813000000000001,16.569,24.215999999999998,420.0,8.2,73.2,0.0,0.27,0.51,17.0,-1.0,STAT,,,,,,,5.0592
2025-03-20 15:57:22-07:00,7.13,247.50000000000003,7.938000000000001,15.8445,24.983999999999998,420.0,8.2,73.1,0.0,0.18,0.55,17.0,-1.0,STAT,,,,,,,5.1408000000000005
2025-03-20 15:58:22-07:00,7.13,231.19800000000004,6.39,15.834000000000001,25.776,420.0,8.2,73.0,0.0,0.17,0.29,18.0,0.0,STAT,,,,,,,5.291200000000001
2025-03-20 15:59:22-07:00,7.14,214.53300000000002,7.011,16.369500000000002,24.264,420.0,8.2,72.8,0.0,0.06,0.1,17.0,0.0,STAT,,,,,,,4.9008
2025-03-20 16:00:22-07:00,7.18,206.04100000000003,7.973999999999999,15.036000000000001,26.232,420.0,8.2,72.5,0.0,0.28,0.48,17.0,-1.0,STAT,,,,,,,5.470400000000001
2025-03-20 16:01:22-07:00,7.2,201.38800000000003,7.398000000000001,14.868,25.38,420.0,8.2,72.5,0.0,0.18,0.31,17.0,-1.0,STAT,,,,,,,5.220000000000001
2025-03-20 16:02:22-07:00,7.21,199.91400000000002,7.056,16.0125,24.24,420.0,8.2,72.6,0.0,0.06,0.1,18.0,0.0,STAT,,,,,,,4.896
2025-03-20 16:03:22-07:00,7.22,200.87100000000004,6.8759999999999994,16.369500000000002,23.244,420.0,8.2,72.8,0.0,0.02,0.23,20.0,-1.0,STAT,,,,,,,4.6648000000000005
2025-03-20 16:04:22-07:00,7.23,201.78400000000002,6.849,16.2435,23.028000000000002,420.0,8.3,72.6,0.0,0.01,0.74,19.0,-1.0,STAT,,,,,,,4.613600000000001
2025-03-20 16:05:23-07:00,7.23,202.43300000000002,4.680000000000001,16.485,23.4,420.0,8.2,72.7,0.0,0.14,0.51,22.0,0.0,STAT,,,,,,,4.792
2025-03-20 16:06:23-07:00,7.23,204.578,6.237,16.5375,23.387999999999998,420.0,8.2,72.6,0.0,0.05,0.17,19.0,-1.0,STAT,,,,,,,4.7176
2025-03-20 16:07:23-07:00,7.23,202.48800000000003,6.084,16.5375,23.291999999999998,420.0,8.2,72.6,0.0,0.02,0.06,19.0,0.0,STAT,,,,,,,4.6743999999999994
2025-03-20 16:08:23-07:00,7.23,213.52100000000004,6.165,16.212,24.312,420.0,8.2,72.6,0.0,0.01,0.02,19.0,0.0,STAT,,,,,,,4.870400000000001
2025-03-20 16:09:23-07:00,7.26,208.835,6.516,16.5795,24.624,420.0,8.2,73.0,0.0,0.0,0.01,19.0,-1.0,STAT,,,,,,,4.9248
2025-03-20 16:10:24-07:00,7.29,204.44600000000003,7.641,15.928500000000001,24.12,420.0,8.3,73.1,0.0,0.0,0.2,18.0,-1.0,STAT,,,,,,,4.824000000000001
2025-03-20 16:11:24-07:00,7.31,202.15800000000002,6.48,17.073000000000004,22.62,420.0,8.3,73.3,0.0,0.18,0.25,19.0,-1.0,STAT,,,,,,,4.668
2025-03-20 16:12:24-07:00,7.32,202.235,6.381,17.3145,22.944,420.0,8.3,73.4,0.0,0.06,0.09,18.0,-1.0,STAT,,,,,,,4.6368
2025-03-20 16:13:24-07:00,7.33,198.64900000000003,7.353,15.540000000000001,23.964,420.0,8.3,73.4,0.0,0.2,0.43,18.0,-1.0,STAT,,,,,,,4.9528
2025-03-20 16:14:24-07:00,7.33,197.57100000000003,7.083,14.952000000000002,24.312,420.0,8.3,73.5,0.0,0.34,0.44,18.0,-1.0,STAT,,,,,,,5.134400000000001
2025-03-20 16:15:24-07:00,7.33,197.53800000000004,5.877000000000001,15.466500000000002,24.252,420.0,8.3,73.2,0.0,0.3,0.46,20.0,-1.0,STAT,,,,,,,5.090400000000001
2025-03-20 16:16:24-07:00,7.34,196.42700000000002,7.398000000000001,14.952000000000002,25.728,420.0,8.3,73.4,0.0,0.18,0.54,19.0,-1.0,STAT,,,,,,,5.289600000000001
2025-03-20 16:17:25-07:00,7.35,197.186,8.244,15.939,24.804000000000002,420.0,8.3,73.2,0.0,0.29,0.41,18.0,0.0,STAT,,,,,,,5.192800000000001
2025-03-20 16:18:25-07:00,7.39,195.48100000000002,8.064000000000002,16.9365,24.048,419.87,8.4,73.0,0.0,0.1,0.45,18.0,0.0,STAT,,,,,,,4.8896
2025-03-20 16:19:25-07:00,7.4,197.40600000000003,7.722,17.2725,22.152,419.95,8.4,73.2,0.0,0.42,0.81,19.0,0.0,STAT,,,,,,,4.766400000000001
2025-03-20 16:20:25-07:00,7.41,195.36,7.578,16.716,24.131999999999998,419.98,8.4,73.1,0.0,0.34,0.54,18.0,-1.0,STAT,,,,,,,5.0984
2025-03-20 16:21:25-07:00,7.43,193.292,7.704000000000001,16.548000000000002,23.628,419.99,8.4,72.8,0.0,0.42,0.48,18.0,-1.0,STAT,,,,,,,5.0616
2025-03-20 16:22:26-07:00,7.43,192.049,7.452,16.17,23.316,420.0,8.5,72.9,0.0,0.35,0.37,18.0,-1.0,STAT,,,,,,,4.9432
2025-03-20 16:23:26-07:00,7.44,192.73100000000002,7.146000000000001,14.857500000000002,24.432,420.0,8.5,72.2,0.0,0.36,0.51,18.0,-1.0,STAT,,,,,,,5.1744
2025-03-20 16:24:26-07:00,7.45,194.26000000000002,7.470000000000001,16.0545,24.06,420.0,8.4,72.2,0.0,0.18,0.51,19.0,0.0,STAT,,,,,,,4.956
2025-03-20 16:25:26-07:00,7.49,193.67700000000002,6.165,15.393,24.24,419.87,8.4,72.4,0.0,0.06,0.48,20.0,-1.0,STAT,,,,,,,4.896
2025-03-20 16:26:22-07:00,7.5,197.032,7.02,14.637,24.755999999999997,419.72,8.5,72.1,0.0,0.02,0.22,19.0,-1.0,STAT,,,,,,,4.9672
2025-03-20 16:27:22-07:00,7.52,192.687,6.5520000000000005,14.679,25.512,419.69,8.4,72.2,0.0,0.01,0.28,20.0,-1.0,STAT,,,,,,,5.1104
2025-03-20 16:28:23-07:00,7.52,195.261,7.029,14.889000000000001,24.192,419.81,8.5,72.3,0.0,0.0,0.22,20.0,-1.0,STAT,,,,,,,4.8384
2025-03-20 16:29:23-07:00,7.53,192.81900000000002,6.813000000000001,14.3535,24.828,419.28,8.5,71.7,0.0,0.0,0.28,20.0,0.0,STAT,,,,,,,4.9656
2025-03-20 16:30:23-07:00,7.54,195.05200000000002,10.503,15.0675,23.855999999999998,419.1,8.5,71.6,0.0,0.0,0.22,17.0,-1.0,STAT,,,,,,,4.771199999999999
2025-03-20 16:31:23-07:00,7.54,214.467,7.839000000000001,14.637,23.964,419.04,8.5,71.4,0.0,0.19,0.57,19.0,-1.0,STAT,,,,,,,4.9448
2025-03-20 16:32:23-07:00,7.54,231.58300000000003,6.705,15.3405,24.816,419.01,8.5,71.6,0.0,0.06,0.28,20.0,-1.0,STAT,,,,,,,5.0112000000000005
2025-03-20 16:33:24-07:00,7.55,217.69000000000003,8.82,17.052,22.331999999999997,419.09,8.5,71.5,0.0,0.02,0.09,19.0,-1.0,STAT,,,,,,,4.482399999999999
2025-03-20 16:34:24-07:00,7.59,204.578,7.7940000000000005,14.9835,24.599999999999998,419.17,8.5,71.0,0.0,0.01,0.03,19.0,-1.0,STAT,,,,,,,4.928
2025-03-20 16:35:24-07:00,7.61,196.95500000000004,6.966,14.805,25.584,419.06,8.5,71.0,0.0,0.0,0.32,19.0,0.0,STAT,,,,,,,5.1168000000000005
2025-03-20 16:36:24-07:00,7.62,193.58900000000003,6.282000000000001,15.7185,22.895999999999997,419.02,8.6,71.5,0.0,0.11,0.21,20.0,0.0,STAT,,,,,,,4.667199999999999
2025-03-20 16:37:24-07:00,7.63,189.83800000000002,7.947,13.4925,25.247999999999998,419.01,8.6,70.2,0.0,0.06,0.34,19.0,-1.0,STAT,,,,,,,5.0976
2025-03-20 16:38:25-07:00,7.63,189.39800000000002,9.288,15.372000000000002,22.776,419.0,8.6,70.3,0.0,0.15,0.32,18.0,0.0,STAT,,,,,,,4.6752
2025-03-20 16:39:25-07:00,7.64,191.76300000000003,7.803,14.4375,25.128,419.0,8.6,69.9,0.0,0.57,0.94,20.0,-1.0,STAT,,,,,,,5.4816
2025-03-20 16:40:25-07:00,7.64,196.46,6.057,14.763000000000002,22.344,419.0,8.6,70.4,0.0,0.5,0.83,21.0,-1.0,STAT,,,,,,,4.868800000000001
2025-03-20 16:41:25-07:00,7.64,193.71,6.9030000000000005,14.7735,25.188,419.0,8.7,70.0,0.0,0.4,0.56,19.0,0.0,STAT,,,,,,,5.357600000000001
2025-03-20 16:42:25-07:00,7.69,187.979,7.704000000000001,13.209000000000001,27.131999999999998,419.0,8.7,69.6,0.0,0.71,0.77,19.0,-1.0,STAT,,,,,,,5.9944
2025-03-20 16:43:26-07:00,7.71,183.55700000000002,7.452,13.4925,25.104000000000003,419.0,8.7,69.8,0.07,0.83,0.85,20.0,-1.0,STAT,,,,,,,5.684800000000001
2025-03-20 16:44:27-07:00,7.73,182.72100000000003,8.694,14.91,22.512,419.0,8.8,69.4,0.19,0.9,1.04,19.0,-1.0,STAT,,,,,,,5.2224
2025-03-20 16:45:27-07:00,7.74,186.40600000000003,7.668,15.214500000000001,23.604000000000003,419.0,8.8,68.9,0.3,0.74,0.79,20.0,-1.0,STAT,,,,,,,5.3128
2025-03-20 16:46:27-07:00,7.76,186.219,8.469000000000001,14.448,25.368,419.0,8.9,68.5,0.1,0.45,0.47,20.0,-1.0,STAT,,,,,,,5.4336
2025-03-20 16:47:27-07:00,7.8,189.079,9.225,13.996500000000001,26.58,419.0,8.9,68.4,0.03,0.14,0.15,18.0,-1.0,STAT,,,,,,,5.428
2025-03-20 16:48:27-07:00,7.83,187.044,7.6049999999999995,13.146,26.939999999999998,419.0,8.9,68.4,0.01,0.05,0.19,21.0,-1.0,STAT,,,,,,,5.428
2025-03-20 16:49:27-07:00,7.84,183.711,6.687,14.2905,24.612000000000002,418.5,8.9,68.8,0.0,0.02,0.06,21.0,0.0,STAT,,,,,,,4.938400000000001
2025-03-20 16:50:27-07:00,7.87,182.13800000000003,6.957000000000001,15.141,23.291999999999998,418.18,9.0,68.6,0.0,0.01,0.02,21.0,0.0,STAT,,,,,,,4.666399999999999
2025-03-20 16:51:27-07:00,7.91,186.637,6.9030000000000005,14.4585,24.168,418.06,9.0,68.4,0.0,0.0,0.01,20.0,-1.0,STAT,,,,,,,4.833600000000001
2025-03-20 16:52:27-07:00,7.93,185.33900000000003,5.5440000000000005,16.096500000000002,23.352,418.02,9.0,68.7,0.0,0.0,0.0,22.0,-1.0,STAT,,,,,,,4.6704
