DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,29,-14,-23,4020905787,136,25,-9,2920111304,AQI
2025-03-15 04:10:14-07:00,7.95,230.56,11.133,23.299500000000002,12.299999999999999,412.88,9.5,52.6,0.85,1.18,1.18,23.0,0.0,1.0,STAT,,,,,,3.404
2025-03-15 04:11:14-07:00,7.95,230.19700000000003,10.737,23.488500000000002,9.491999999999999,413.62,9.5,52.9,0.62,1.21,1.21,24.0,0.0,1.0,STAT,,,,,,2.8663999999999996
2025-03-15 04:12:14-07:00,7.95,241.109,10.620000000000001,23.877,9.12,415.1,9.6,52.8,1.05,2.23,2.23,25.0,-1.0,1.0,STAT,,,,,,3.6079999999999997
2025-03-15 04:13:14-07:00,7.94,267.41,10.476,22.6695,9.984,415.68,9.5,52.5,0.7,1.83,1.83,25.0,0.0,0.0,STAT,,,,,,3.4608000000000003
2025-03-15 04:14:14-07:00,7.94,290.675,11.097,24.087000000000003,11.243999999999998,415.89,9.4,52.6,0.87,1.59,1.69,24.0,0.0,1.0,STAT,,,,,,3.5208
2025-03-15 04:15:15-07:00,7.94,322.13500000000005,12.852,25.4415,10.212,416.7,9.4,52.8,0.95,1.8,2.29,22.0,0.0,0.0,STAT,,,,,,3.4824
2025-03-15 04:16:15-07:00,7.94,379.115,12.33,25.242,10.476,417.54,9.4,52.9,0.99,1.94,2.09,24.0,0.0,0.0,STAT,,,,,,3.6472
2025-03-15 04:17:15-07:00,7.94,328.33900000000006,11.934,25.284,10.908,417.55,9.4,52.8,0.56,1.21,1.76,24.0,0.0,0.0,STAT,,,,,,3.1496
2025-03-15 04:18:14-07:00,7.93,287.89200000000005,11.277,25.0215,10.788,417.19,9.4,52.9,0.49,1.07,1.31,24.0,0.0,0.0,STAT,,,,,,3.0136000000000003
2025-03-15 04:19:15-07:00,7.93,270.534,11.187,25.6305,10.092,416.84,9.4,53.2,0.44,1.17,1.25,24.0,0.0,0.0,STAT,,,,,,2.9544
2025-03-15 04:20:15-07:00,7.92,261.23900000000003,11.277,25.3155,10.104,416.29,9.4,53.3,0.79,1.43,1.46,23.0,0.0,1.0,STAT,,,,,,3.1647999999999996
2025-03-15 04:21:15-07:00,7.92,253.561,10.638,25.0215,9.347999999999999,416.56,9.3,53.5,0.92,1.29,1.3,25.0,-1.0,0.0,STAT,,,,,,2.9016
2025-03-15 04:22:15-07:00,7.91,252.175,11.007000000000001,24.696,9.395999999999999,416.85,9.3,53.6,0.89,1.54,1.54,25.0,0.0,0.0,STAT,,,,,,3.1112
2025-03-15 04:23:15-07:00,7.89,250.39300000000003,10.971,23.814,10.152000000000001,416.95,9.3,53.4,0.66,1.27,1.46,24.0,-1.0,0.0,STAT,,,,,,3.0464
2025-03-15 04:24:16-07:00,7.87,247.90700000000004,11.376000000000001,23.635500000000004,11.172,416.89,9.3,53.6,0.76,1.32,1.72,23.0,0.0,0.0,STAT,,,,,,3.2904000000000004
2025-03-15 04:25:16-07:00,7.85,247.08200000000002,11.187,24.706500000000002,12.168000000000001,416.64,9.3,53.5,0.92,1.52,1.66,24.0,0.0,1.0,STAT,,,,,,3.6496000000000004
2025-03-15 04:26:17-07:00,7.85,244.91500000000002,11.385,23.803500000000003,11.94,416.26,9.4,53.3,0.94,1.41,1.46,24.0,0.0,1.0,STAT,,,,,,3.516
2025-03-15 04:27:17-07:00,7.85,242.25300000000001,12.141,22.281,11.58,416.09,9.4,52.5,0.41,1.19,1.24,23.0,0.0,0.0,STAT,,,,,,3.2680000000000002
2025-03-15 04:28:17-07:00,7.85,249.55700000000002,12.699,21.9345,11.988,415.06,9.4,52.5,0.13,0.98,0.99,22.0,1.0,0.0,STAT,,,,,,3.1816000000000004
2025-03-15 04:29:18-07:00,7.85,257.587,10.989,21.9765,13.488,413.73,9.4,52.2,0.1,0.75,1.03,24.0,0.0,1.0,STAT,,,,,,3.2976
2025-03-15 04:30:18-07:00,7.84,253.92400000000004,10.926,21.0,15.06,412.42,9.3,51.9,0.58,1.31,1.51,24.0,-1.0,1.0,STAT,,,,,,4.0600000000000005
2025-03-15 04:31:18-07:00,7.84,249.579,11.079,21.5775,13.739999999999998,411.06,9.4,51.7,0.25,1.21,1.35,24.0,0.0,1.0,STAT,,,,,,3.7159999999999997
2025-03-15 04:32:18-07:00,7.84,245.93800000000005,10.728,20.265,14.064,409.27,9.3,51.9,0.33,1.26,1.35,25.0,0.0,1.0,STAT,,,,,,3.8208
2025-03-15 04:33:18-07:00,7.84,230.494,11.34,20.2545,13.08,408.45,9.4,52.1,0.46,1.1,1.33,23.0,1.0,1.0,STAT,,,,,,3.4960000000000004
2025-03-15 04:34:18-07:00,7.84,226.05,11.133,18.9525,13.98,408.16,9.4,52.0,0.19,1.03,1.12,23.0,6.0,0.0,STAT,,,,,,3.62
2025-03-15 04:35:19-07:00,7.84,221.12200000000004,11.151000000000002,19.5615,14.027999999999999,408.29,9.3,52.1,0.6,1.12,1.17,23.0,1.0,1.0,STAT,,,,,,3.7016
2025-03-15 04:36:19-07:00,7.84,227.41400000000002,10.791,22.428,12.192,408.75,9.4,51.9,0.78,1.42,1.5,24.0,-1.0,1.0,STAT,,,,,,3.5744
2025-03-15 04:37:19-07:00,7.84,234.97100000000003,11.412,22.113,13.2,409.53,9.4,51.8,0.95,1.8,1.83,24.0,-7.0,1.0,STAT,,,,,,4.08
2025-03-15 04:38:19-07:00,7.84,238.568,11.079,21.1155,14.676,410.45,9.3,51.7,0.86,1.89,2.14,24.0,-4.0,0.0,STAT,,,,,,4.4472000000000005
2025-03-15 04:39:19-07:00,7.84,231.81400000000002,11.889000000000001,21.336000000000002,14.292,410.23,9.3,51.6,1.13,1.96,2.05,23.0,-2.0,0.0,STAT,,,,,,4.4264
2025-03-15 04:40:19-07:00,7.84,231.05500000000004,11.169,21.714000000000002,13.788,410.08,9.4,51.7,1.26,2.0,2.03,23.0,-1.0,0.0,STAT,,,,,,4.3576
2025-03-15 04:41:19-07:00,7.84,226.34700000000004,10.458,22.806,11.58,409.82,9.3,51.7,1.08,1.75,1.76,25.0,0.0,1.0,STAT,,,,,,3.716
2025-03-15 04:42:20-07:00,7.84,219.78000000000003,10.8,23.2155,10.835999999999999,409.85,9.3,51.7,0.93,1.45,1.75,24.0,0.0,0.0,STAT,,,,,,3.3271999999999995
2025-03-15 04:43:20-07:00,7.84,218.592,10.791,24.024,9.9,409.53,9.3,51.5,0.88,1.53,1.64,24.0,0.0,0.0,STAT,,,,,,3.2040000000000006
2025-03-15 04:44:21-07:00,7.84,213.895,10.746,23.677500000000002,10.427999999999999,409.19,9.3,51.5,0.94,1.46,1.5,24.0,-1.0,0.0,STAT,,,,,,3.2535999999999996
2025-03-15 04:45:21-07:00,7.84,221.18800000000005,12.042000000000002,23.8875,9.732,409.07,9.3,51.5,0.95,1.77,1.78,24.0,0.0,0.0,STAT,,,,,,3.3624
2025-03-15 04:46:21-07:00,7.84,216.33700000000002,12.258,24.6015,9.264,409.02,9.3,51.5,0.66,1.41,1.41,22.0,0.0,0.0,STAT,,,,,,2.9808
2025-03-15 04:47:21-07:00,7.84,213.65300000000002,13.004999999999999,24.129,9.072,409.01,9.3,51.3,0.63,1.06,1.26,21.0,0.0,0.0,STAT,,,,,,2.6624
2025-03-15 04:48:16-07:00,7.84,212.08000000000004,11.79,24.8745,9.672,409.0,9.3,51.3,0.56,0.79,0.92,23.0,0.0,0.0,STAT,,,,,,2.5664000000000002
2025-03-15 04:49:16-07:00,7.84,213.862,11.367,23.9295,11.484,409.0,9.3,51.1,0.18,0.93,0.97,24.0,-1.0,1.0,STAT,,,,,,3.0408000000000004
2025-03-15 04:50:17-07:00,7.83,215.58900000000003,12.384,24.6645,10.728,409.0,9.3,51.1,0.17,1.04,1.05,23.0,0.0,1.0,STAT,,,,,,2.9776
2025-03-15 04:51:17-07:00,7.83,215.886,11.943,24.591,9.384,409.0,9.3,51.1,0.05,0.5,0.51,23.0,0.0,0.0,STAT,,,,,,2.2768
2025-03-15 04:52:17-07:00,7.83,210.936,11.592,22.921499999999998,10.38,409.0,9.3,51.1,0.02,0.84,0.84,24.0,0.0,0.0,STAT,,,,,,2.748
2025-03-15 04:53:17-07:00,7.82,210.11100000000002,11.565,23.499,10.452,409.0,9.3,51.1,0.01,0.58,0.58,23.0,0.0,0.0,STAT,,,,,,2.5544000000000002
2025-03-15 04:54:22-07:00,7.82,206.30500000000004,11.871,24.465000000000003,9.18,409.24,9.3,51.3,0.0,0.43,0.43,23.0,0.0,0.0,STAT,,,,,,2.18
2025-03-15 04:55:17-07:00,7.81,207.85600000000002,11.673,24.2025,9.216,409.71,9.3,51.2,0.0,0.5,0.5,24.0,0.0,0.0,STAT,,,,,,2.2432
2025-03-15 04:56:17-07:00,7.79,204.842,11.394,24.213,9.432,409.9,9.3,51.4,0.26,0.79,0.79,24.0,0.0,0.0,STAT,,,,,,2.5184
2025-03-15 04:57:17-07:00,7.76,205.24900000000002,11.241,23.541000000000004,9.42,409.96,9.3,51.5,0.11,0.69,0.69,23.0,-1.0,0.0,STAT,,,,,,2.436
2025-03-15 04:58:18-07:00,7.75,205.39200000000002,10.719000000000001,22.218,10.884,409.99,9.3,51.5,0.2,0.64,0.84,24.0,-1.0,0.0,STAT,,,,,,2.6888
2025-03-15 04:59:18-07:00,7.74,210.54000000000002,11.088000000000001,24.233999999999998,10.536,410.4,9.3,51.3,0.15,0.36,0.53,25.0,0.0,0.0,STAT,,,,,,2.3952
2025-03-15 05:00:19-07:00,7.74,219.95600000000002,11.610000000000001,25.5255,9.732,410.79,9.3,51.3,0.37,0.47,0.53,25.0,0.0,0.0,STAT,,,,,,2.3224
2025-03-15 05:01:19-07:00,7.74,223.234,11.43,25.788,8.652,410.93,9.3,51.3,0.59,0.88,0.93,25.0,0.0,0.0,STAT,,,,,,2.4344
2025-03-15 05:02:19-07:00,7.74,223.01400000000004,11.907,24.7905,9.372,411.33,9.3,51.3,0.86,1.27,1.31,22.0,0.0,0.0,STAT,,,,,,2.8904
2025-03-15 05:03:19-07:00,7.73,216.612,12.006,23.824500000000004,7.8,411.76,9.3,51.5,0.95,1.23,1.25,21.0,0.0,0.0,STAT,,,,,,2.544
2025-03-15 05:04:19-07:00,7.73,214.654,11.889000000000001,23.2155,8.832,411.92,9.3,51.7,1.37,2.1,2.11,22.0,0.0,0.0,STAT,,,,,,3.4464000000000006
2025-03-15 05:05:18-07:00,7.73,212.157,11.682,22.617,10.056000000000001,411.97,9.3,51.8,1.63,2.54,2.54,22.0,0.0,0.0,STAT,,,,,,4.043200000000001
2025-03-15 05:06:19-07:00,7.73,215.22600000000003,11.988000000000001,21.882,10.5,411.99,9.3,51.9,1.24,2.07,2.16,21.0,0.0,0.0,STAT,,,,,,3.7560000000000002
2025-03-15 05:07:19-07:00,7.72,217.536,11.088000000000001,23.0055,8.472,412.23,9.3,51.9,1.28,1.79,1.82,22.0,0.0,0.0,STAT,,,,,,3.1264000000000003
2025-03-15 05:08:19-07:00,7.71,222.22200000000004,10.98,22.134,9.48,412.73,9.2,52.0,1.26,2.03,2.04,24.0,-1.0,0.0,STAT,,,,,,3.52
2025-03-15 05:09:19-07:00,7.69,224.49900000000002,5.148,22.155,10.404,412.9,9.2,51.8,1.12,2.02,2.49,35.0,0.0,0.0,STAT,,,,,,3.6968
2025-03-15 05:10:20-07:00,7.66,223.53100000000003,9.684,22.344,11.58,413.47,9.2,52.2,1.09,2.06,2.21,28.0,0.0,0.0,STAT,,,,,,3.9640000000000004
2025-03-15 05:11:20-07:00,7.64,223.179,10.701,22.942500000000003,9.48,414.25,9.2,52.3,1.12,2.18,2.23,25.0,0.0,0.0,STAT,,,,,,3.6400000000000006
2025-03-15 05:12:20-07:00,7.64,231.74800000000002,10.836,23.183999999999997,10.068,414.67,9.2,52.2,1.09,2.35,2.84,24.0,0.0,1.0,STAT,,,,,,3.8936
2025-03-15 05:13:20-07:00,7.63,244.959,11.106,21.903,11.219999999999999,414.38,9.1,52.0,1.35,2.16,2.32,24.0,0.0,1.0,STAT,,,,,,3.972
2025-03-15 05:14:20-07:00,7.63,252.28500000000003,12.626999999999999,20.433000000000003,13.188,414.13,9.1,51.7,0.95,1.88,2.05,21.0,0.0,1.0,STAT,,,,,,4.1416
2025-03-15 05:15:22-07:00,7.62,248.29200000000003,12.114,21.714000000000002,11.58,414.05,9.1,51.6,0.58,1.61,1.67,22.0,0.0,1.0,STAT,,,,,,3.6040000000000005
2025-03-15 05:16:22-07:00,7.61,247.97300000000004,11.331,22.4385,11.4,414.02,9.1,52.2,0.83,1.39,1.41,23.0,0.0,1.0,STAT,,,,,,3.3920000000000003
2025-03-15 05:17:22-07:00,7.61,243.24300000000002,10.764000000000001,22.134,11.088,414.01,9.1,52.5,1.11,1.94,2.0,23.0,0.0,0.0,STAT,,,,,,3.7696
2025-03-15 05:18:22-07:00,7.57,236.30200000000002,10.998000000000001,22.533,9.647999999999998,414.0,9.1,52.6,1.26,2.11,2.13,23.0,0.0,0.0,STAT,,,,,,3.6175999999999995
2025-03-15 05:19:22-07:00,7.55,232.16600000000003,10.548,22.617,10.547999999999998,414.0,9.1,52.7,1.54,2.52,2.53,23.0,0.0,0.0,STAT,,,,,,4.1256
2025-03-15 05:20:22-07:00,7.54,229.16300000000004,12.438,22.848000000000003,10.511999999999999,414.0,9.1,52.8,1.47,2.75,2.75,21.0,0.0,0.0,STAT,,,,,,4.3024000000000004
2025-03-15 05:21:22-07:00,7.54,229.086,11.556000000000001,22.3755,9.647999999999998,414.0,9.1,52.7,1.28,2.34,2.34,22.0,0.0,0.0,STAT,,,,,,3.8015999999999996
2025-03-15 05:22:22-07:00,7.54,228.18400000000003,11.511,21.0945,11.328,414.0,9.0,52.7,1.22,2.19,2.19,23.0,0.0,0.0,STAT,,,,,,4.0176
2025-03-15 05:23:22-07:00,7.53,228.58000000000004,11.439000000000002,22.428,11.435999999999998,414.0,9.0,52.5,1.22,2.27,2.27,22.0,0.0,1.0,STAT,,,,,,4.1032
2025-03-15 05:24:22-07:00,7.52,228.28300000000002,11.061,21.9345,10.799999999999999,414.0,9.0,52.5,1.08,2.21,2.24,23.0,0.0,0.0,STAT,,,,,,3.928
2025-03-15 05:25:22-07:00,7.51,219.15300000000002,11.088000000000001,21.315,10.235999999999999,414.0,9.0,52.7,1.02,1.85,1.95,22.0,0.0,0.0,STAT,,,,,,3.5271999999999997
2025-03-15 05:26:22-07:00,7.47,216.33700000000002,11.574,21.430500000000002,10.931999999999999,414.0,9.0,52.7,1.01,1.83,2.08,22.0,0.0,0.0,STAT,,,,,,3.6504000000000003
2025-03-15 05:27:22-07:00,7.45,219.318,11.205,21.6825,11.604,414.0,9.0,52.8,1.0,1.69,1.77,23.0,0.0,1.0,STAT,,,,,,3.6727999999999996
2025-03-15 05:28:23-07:00,7.44,216.084,11.745000000000001,21.483,10.728,414.0,9.0,52.8,0.91,1.62,1.65,21.0,-1.0,0.0,STAT,,,,,,3.4416
2025-03-15 05:29:23-07:00,7.42,214.56600000000003,11.735999999999999,19.4145,12.839999999999998,414.0,9.0,52.7,0.81,1.49,1.5,21.0,0.0,0.0,STAT,,,,,,3.76
2025-03-15 05:30:25-07:00,7.42,219.978,10.863000000000001,20.811,11.315999999999999,414.0,9.0,52.9,0.99,1.81,1.82,23.0,0.0,0.0,STAT,,,,,,3.7112
2025-03-15 05:31:25-07:00,7.38,235.532,11.709,23.0475,8.915999999999999,414.49,8.9,53.0,1.17,1.76,1.84,22.0,0.0,0.0,STAT,,,,,,3.1912000000000003
2025-03-15 05:32:25-07:00,7.35,238.81,12.573,23.793000000000003,9.804,416.39,8.9,53.1,1.69,2.32,2.35,20.0,0.0,0.0,STAT,,,,,,3.8167999999999997
2025-03-15 05:33:25-07:00,7.34,257.411,12.519,25.221,9.096,418.16,8.8,53.3,1.67,2.22,2.23,21.0,0.0,1.0,STAT,,,,,,3.5952
2025-03-15 05:34:25-07:00,7.33,270.17100000000005,12.672,26.313,6.54,420.51,8.8,53.7,1.61,2.71,2.72,22.0,0.0,0.0,STAT,,,,,,3.476
2025-03-15 05:35:25-07:00,7.32,275.69300000000004,13.086,25.305000000000003,8.723999999999998,422.28,8.8,53.8,1.75,2.74,2.74,22.0,0.0,1.0,STAT,,,,,,3.9368
2025-03-15 05:36:20-07:00,7.31,287.232,12.6,25.168499999999998,8.556,423.34,8.8,54.1,1.46,3.28,3.52,23.0,0.0,0.0,STAT,,,,,,4.3352
2025-03-15 05:37:20-07:00,7.3,290.60900000000004,11.466000000000001,25.641000000000002,8.112,424.38,8.8,54.1,1.41,3.54,3.85,23.0,0.0,0.0,STAT,,,,,,4.454400000000001
2025-03-15 05:38:20-07:00,7.27,280.071,12.537,24.759,10.212,425.05,8.8,54.3,1.69,3.38,4.34,22.0,0.0,1.0,STAT,,,,,,4.7464
2025-03-15 05:39:20-07:00,7.25,276.78200000000004,12.591000000000001,24.9375,10.476,425.02,8.8,54.4,1.72,3.57,4.42,21.0,0.0,0.0,STAT,,,,,,4.9512
2025-03-15 05:40:20-07:00,7.24,271.117,12.564000000000002,24.486,9.216,425.01,8.8,54.6,1.74,3.64,3.98,20.0,0.0,0.0,STAT,,,,,,4.7552
2025-03-15 05:41:21-07:00,7.23,260.72200000000004,11.34,22.554000000000002,10.572000000000001,424.65,8.8,54.3,1.37,2.71,3.42,22.0,0.0,0.0,STAT,,,,,,4.282400000000001
2025-03-15 05:42:21-07:00,7.23,247.96200000000002,11.718,20.3595,12.395999999999999,422.55,8.8,53.8,0.74,1.39,1.82,21.0,0.0,0.0,STAT,,,,,,3.5911999999999997
2025-03-15 05:43:22-07:00,7.23,232.70500000000004,11.988000000000001,18.910500000000003,14.46,418.81,8.8,53.4,0.25,0.93,1.08,22.0,0.0,0.0,STAT,,,,,,3.6360000000000006
2025-03-15 05:44:22-07:00,7.23,225.55500000000004,11.169,19.7085,15.168,415.89,8.8,53.4,0.42,0.73,0.78,22.0,0.0,1.0,STAT,,,,,,3.6176
2025-03-15 05:45:22-07:00,7.23,222.75000000000003,12.195,19.194000000000003,14.219999999999999,414.66,8.9,53.7,0.17,0.88,0.89,20.0,0.0,0.0,STAT,,,,,,3.548
2025-03-15 05:46:24-07:00,7.23,222.937,10.989,17.745,15.552,413.88,8.9,53.4,0.11,0.64,0.65,23.0,-1.0,0.0,STAT,,,,,,3.6224000000000003
2025-03-15 05:47:24-07:00,7.23,224.103,10.953,18.794999999999998,15.227999999999998,413.23,8.9,53.1,0.12,0.77,0.77,23.0,0.0,0.0,STAT,,,,,,3.6616
2025-03-15 05:48:24-07:00,7.23,221.46300000000002,10.746,18.753,14.568,412.84,8.9,53.3,0.04,0.89,0.89,22.0,-1.0,0.0,STAT,,,,,,3.6256000000000004
2025-03-15 05:49:24-07:00,7.24,222.112,11.574,19.4355,12.456000000000001,412.52,8.9,53.3,0.01,1.04,1.04,21.0,0.0,0.0,STAT,,,,,,3.323200000000001
2025-03-15 05:50:24-07:00,7.25,220.30800000000002,10.953,20.0025,12.084,412.83,8.9,53.4,0.15,0.98,1.17,22.0,0.0,0.0,STAT,,,,,,3.2008
2025-03-15 05:51:25-07:00,7.26,220.36300000000003,11.232000000000001,18.983999999999998,13.176,412.94,8.9,53.5,0.38,0.98,1.04,21.0,0.0,0.0,STAT,,,,,,3.4192
2025-03-15 05:52:25-07:00,7.26,220.79200000000003,11.412,18.3645,13.764000000000001,412.98,8.9,53.1,0.12,0.72,0.74,21.0,0.0,0.0,STAT,,,,,,3.3288000000000006
2025-03-15 05:53:25-07:00,7.26,220.51700000000002,11.511,17.9235,14.484,412.99,8.9,53.2,0.12,0.85,0.85,22.0,-1.0,0.0,STAT,,,,,,3.5768000000000004
2025-03-15 05:54:25-07:00,7.26,221.47400000000002,11.394,18.3645,14.484,413.0,8.9,53.2,0.25,0.87,0.88,22.0,0.0,0.0,STAT,,,,,,3.5928000000000004
2025-03-15 05:55:25-07:00,7.25,216.81,11.592,18.3435,14.543999999999999,413.0,8.9,53.1,0.24,0.78,0.78,21.0,0.0,0.0,STAT,,,,,,3.5328
2025-03-15 05:56:26-07:00,7.24,217.49200000000002,12.402,17.1045,16.2,413.0,8.9,52.9,0.08,0.82,0.82,21.0,0.0,0.0,STAT,,,,,,3.8960000000000004
2025-03-15 05:57:26-07:00,7.24,220.00000000000003,11.565,17.4615,15.347999999999999,413.0,8.9,52.6,0.03,0.8,0.8,21.0,0.0,0.0,STAT,,,,,,3.7096
2025-03-15 05:58:26-07:00,7.24,237.45700000000002,12.573,16.6215,16.139999999999997,413.0,8.9,52.6,0.01,0.81,1.13,20.0,0.0,0.0,STAT,,,,,,3.876
2025-03-15 05:59:26-07:00,7.23,245.80600000000004,11.313,16.4955,16.427999999999997,412.54,8.9,52.4,0.0,0.79,1.21,21.0,-1.0,0.0,STAT,,,,,,3.9175999999999997
2025-03-15 06:00:26-07:00,7.23,270.754,11.385,18.049500000000002,14.004,412.19,8.9,52.6,0.0,0.26,0.4,22.0,0.0,0.0,STAT,,,,,,3.0088000000000004
2025-03-15 06:01:37-07:00,7.23,267.619,11.025,19.2045,11.688,412.06,8.9,52.8,0.0,0.21,0.25,22.0,0.0,0.0,STAT,,,,,,2.5056000000000003
2025-03-15 06:02:24-07:00,7.23,253.71500000000003,10.224,18.259500000000003,11.627999999999998,412.03,8.9,52.6,0.1,0.31,0.33,23.0,0.0,0.0,STAT,,,,,,2.5736
2025-03-15 06:03:24-07:00,7.23,228.70100000000002,10.98,17.776500000000002,13.248,411.36,8.9,52.7,0.03,0.45,0.46,22.0,0.0,0.0,STAT,,,,,,3.0096
2025-03-15 06:04:24-07:00,7.23,207.449,11.511,16.4955,14.796,410.63,8.9,52.7,0.01,0.38,0.5,21.0,0.0,0.0,STAT,,,,,,3.2632000000000003
2025-03-15 06:05:24-07:00,7.22,208.81300000000002,11.601,15.928500000000001,15.216,410.22,8.9,52.7,0.0,0.13,0.17,21.0,0.0,0.0,STAT,,,,,,3.1472
2025-03-15 06:06:24-07:00,7.22,262.922,10.935,16.7475,15.491999999999999,410.15,8.9,52.8,0.0,0.09,0.1,22.0,0.0,0.0,STAT,,,,,,3.1704
2025-03-15 06:07:26-07:00,7.22,307.824,11.916,16.642500000000002,15.203999999999999,410.7,9.0,52.8,0.0,0.34,0.35,22.0,0.0,0.0,STAT,,,,,,3.3128
2025-03-15 06:08:26-07:00,7.23,292.27000000000004,12.978,17.398500000000002,14.04,411.22,9.0,52.7,0.0,0.36,0.54,20.0,0.0,0.0,STAT,,,,,,3.0959999999999996
2025-03-15 06:09:26-07:00,7.23,272.844,12.069,16.4115,14.627999999999998,411.73,9.0,52.6,0.05,0.38,0.51,21.0,0.0,0.0,STAT,,,,,,3.2295999999999996
2025-03-15 06:10:27-07:00,7.23,261.624,12.573,17.556,14.616,411.9,9.0,52.6,0.02,0.2,0.24,21.0,0.0,0.0,STAT,,,,,,3.0832
2025-03-15 06:11:27-07:00,7.22,267.641,12.420000000000002,19.3725,13.068,411.97,9.0,52.5,0.01,0.06,0.08,21.0,0.0,0.0,STAT,,,,,,2.6616
2025-03-15 06:12:28-07:00,7.23,262.25100000000003,12.042000000000002,16.947000000000003,13.92,411.99,9.0,52.6,0.0,0.35,0.58,21.0,-1.0,0.0,STAT,,,,,,3.064
2025-03-15 06:13:28-07:00,7.22,254.76000000000002,11.259,17.283,13.98,412.0,8.9,52.5,0.0,0.46,0.53,22.0,0.0,0.0,STAT,,,,,,3.164
2025-03-15 06:14:28-07:00,7.22,236.22500000000002,11.052,17.157,14.7,412.0,8.9,52.6,0.02,0.51,0.71,24.0,0.0,0.0,STAT,,,,,,3.348
2025-03-15 06:15:28-07:00,7.21,215.21500000000003,11.700000000000001,18.070500000000003,13.68,412.88,8.9,52.8,0.21,0.63,0.89,22.0,0.0,0.0,STAT,,,,,,3.24
2025-03-15 06:16:28-07:00,7.21,210.16600000000003,11.718,19.288500000000003,12.203999999999999,414.45,8.9,52.9,0.07,0.88,0.96,21.0,0.0,0.0,STAT,,,,,,3.1448
2025-03-15 06:17:29-07:00,7.19,210.276,11.403,18.994500000000002,12.672,415.45,8.9,53.1,0.05,0.79,0.82,22.0,0.0,0.0,STAT,,,,,,3.1664000000000003
2025-03-15 06:18:24-07:00,7.16,215.94100000000003,11.781,18.417,13.799999999999999,416.29,8.8,53.4,0.49,1.27,1.28,21.0,0.0,0.0,STAT,,,,,,3.776
2025-03-15 06:19:25-07:00,7.14,218.185,11.241,18.5325,13.872,417.33,8.8,53.7,0.66,1.59,1.59,21.0,0.0,1.0,STAT,,,,,,4.0464
2025-03-15 06:20:25-07:00,7.13,219.758,11.421,19.173000000000002,11.856,417.76,8.8,53.9,1.0,2.09,2.09,22.0,0.0,0.0,STAT,,,,,,4.0432
2025-03-15 06:21:25-07:00,7.12,228.074,12.069,19.404,11.268,418.53,8.7,54.1,1.62,3.58,3.58,19.0,0.0,0.0,STAT,,,,,,5.1176
2025-03-15 06:22:25-07:00,7.11,236.36800000000002,12.996,19.8765,10.847999999999999,419.75,8.7,54.2,2.87,5.01,5.01,19.0,0.0,0.0,STAT,,,,,,6.1776
2025-03-15 06:23:26-07:00,7.07,243.89200000000002,12.411,20.3595,11.304,420.99,8.7,54.4,3.7,5.65,6.35,19.0,-1.0,0.0,STAT,,,,,,6.780800000000001
