DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,48,1,-1,3648427217,241,40,-3,-3.1,2661975992,AQI
2025-03-23 15:18:44-07:00,21.99,614.944,14.094000000000001,11.3295,15.647999999999998,416.0,21.0,30.9,1.78,1.86,1.94,22.0,1.0,2.0,STAT,,,,,,,4.6176
2025-03-23 15:19:44-07:00,21.99,614.141,12.753,11.1405,15.12,416.0,21.0,30.9,1.81,1.85,1.88,24.0,1.0,2.0,STAT,,,,,,,4.5040000000000004
2025-03-23 15:20:44-07:00,21.98,603.394,12.618,10.4685,17.208,416.0,21.0,31.0,2.0,2.02,2.02,24.0,1.0,3.0,STAT,,,,,,,5.0576
2025-03-23 15:21:45-07:00,21.98,624.4810000000001,13.716000000000001,11.2035,16.296,416.0,20.9,30.9,2.11,2.49,2.49,23.0,1.0,3.0,STAT,,,,,,,5.2512
2025-03-23 15:22:45-07:00,21.99,619.9820000000001,12.942,10.9305,16.128,416.0,20.9,31.0,1.92,2.09,2.09,24.0,1.0,2.0,STAT,,,,,,,4.8976
2025-03-23 15:23:45-07:00,21.99,616.561,12.348,11.245500000000002,15.419999999999998,416.0,21.0,30.9,1.63,1.69,1.69,25.0,1.0,3.0,STAT,,,,,,,4.436
2025-03-23 15:24:45-07:00,21.99,619.6850000000001,13.563,10.5945,16.572,416.0,21.0,30.9,1.88,1.9,1.9,23.0,1.0,2.0,STAT,,,,,,,4.8344000000000005
2025-03-23 15:25:45-07:00,21.99,619.3770000000001,12.672,11.445,14.927999999999999,416.0,20.9,30.9,1.71,1.89,1.89,25.0,1.0,2.0,STAT,,,,,,,4.4976
2025-03-23 15:26:45-07:00,21.99,616.407,13.347,11.193000000000001,15.096,416.0,21.0,31.0,1.85,1.96,1.96,24.0,1.0,2.0,STAT,,,,,,,4.5872
2025-03-23 15:27:45-07:00,21.99,625.6030000000001,11.529,10.836,15.011999999999999,416.0,21.0,30.9,1.86,1.94,2.11,25.0,1.0,2.0,STAT,,,,,,,4.554399999999999
2025-03-23 15:28:45-07:00,21.99,616.143,12.15,10.720500000000001,16.776,416.0,21.0,30.9,1.74,1.96,2.1,25.0,1.0,3.0,STAT,,,,,,,4.9232
2025-03-23 15:29:45-07:00,21.98,621.3130000000001,14.166,11.55,16.764,416.0,21.0,30.9,2.0,2.29,2.34,23.0,1.0,3.0,STAT,,,,,,,5.1848
2025-03-23 15:30:46-07:00,21.98,618.3430000000001,12.357000000000001,10.8885,16.32,416.0,21.0,30.9,1.76,2.02,2.04,24.0,1.0,2.0,STAT,,,,,,,4.880000000000001
2025-03-23 15:31:46-07:00,21.98,623.447,12.933,10.374,16.5,416.0,20.9,30.9,1.79,1.88,1.88,24.0,1.0,2.0,STAT,,,,,,,4.804
2025-03-23 15:32:46-07:00,21.98,620.114,11.547,11.067,15.468,415.84,20.9,30.9,1.93,1.96,1.96,25.0,1.0,2.0,STAT,,,,,,,4.6616
2025-03-23 15:33:46-07:00,21.99,623.183,14.094000000000001,10.458000000000002,16.368,415.3,21.0,31.0,1.94,1.95,2.27,24.0,1.0,2.0,STAT,,,,,,,4.833600000000001
2025-03-23 15:34:46-07:00,21.98,620.653,13.05,10.9515,16.788,415.1,21.0,30.9,2.08,2.18,2.45,23.0,1.0,3.0,STAT,,,,,,,5.1016
2025-03-23 15:35:46-07:00,21.99,621.6100000000001,10.557,11.466000000000001,15.143999999999998,415.2,20.9,30.9,1.99,2.03,2.11,26.0,1.0,2.0,STAT,,,,,,,4.6528
2025-03-23 15:36:46-07:00,21.98,630.9380000000001,13.059,12.096,14.219999999999999,415.69,21.0,30.9,2.16,2.57,2.6,24.0,1.0,2.0,STAT,,,,,,,4.9
2025-03-23 15:37:46-07:00,21.98,603.889,12.879000000000001,11.214,16.356,415.89,20.9,30.9,2.09,2.39,2.4,24.0,2.0,3.0,STAT,,,,,,,5.1832
2025-03-23 15:38:46-07:00,21.98,625.9770000000001,13.716000000000001,11.235,14.016,415.96,20.9,30.9,1.74,1.97,1.97,23.0,1.0,2.0,STAT,,,,,,,4.379200000000001
2025-03-23 15:39:46-07:00,21.98,631.7740000000001,13.446,11.518500000000001,16.704,415.99,20.9,30.9,1.7,1.78,1.78,23.0,1.0,3.0,STAT,,,,,,,4.7648
2025-03-23 15:40:47-07:00,21.98,634.348,13.734,10.6995,17.328,416.0,21.0,30.9,1.48,1.82,1.83,23.0,1.0,3.0,STAT,,,,,,,4.921600000000001
2025-03-23 15:41:47-07:00,21.98,631.9830000000001,11.979000000000001,11.371500000000001,15.96,416.0,20.9,30.9,1.81,1.97,1.97,25.0,1.0,3.0,STAT,,,,,,,4.768000000000001
2025-03-23 15:42:48-07:00,21.98,629.1560000000001,13.751999999999999,10.993500000000001,16.26,416.0,20.9,30.9,1.73,1.9,1.9,23.0,1.0,3.0,STAT,,,,,,,4.772
2025-03-23 15:43:48-07:00,21.98,638.8140000000001,11.772,11.214,15.264,416.0,20.9,30.9,1.78,1.9,1.9,25.0,1.0,3.0,STAT,,,,,,,4.5728
2025-03-23 15:44:48-07:00,21.98,620.2020000000001,12.942,11.634,14.027999999999999,416.0,20.9,30.9,1.87,1.96,1.96,24.0,1.0,2.0,STAT,,,,,,,4.3736
2025-03-23 15:45:48-07:00,21.98,626.5270000000002,12.096,11.403,14.16,416.0,20.9,30.9,1.53,1.63,1.63,25.0,1.0,2.0,STAT,,,,,,,4.136
2025-03-23 15:46:48-07:00,21.98,618.519,12.636,11.781,14.027999999999999,416.0,21.0,30.9,1.8,1.86,1.86,25.0,1.0,2.0,STAT,,,,,,,4.2936000000000005
2025-03-23 15:47:47-07:00,21.98,627.3960000000001,11.916,11.907,14.76,416.0,21.0,31.0,1.62,1.64,1.64,24.0,1.0,2.0,STAT,,,,,,,4.264
2025-03-23 15:48:48-07:00,21.98,631.0810000000001,12.429,11.591999999999999,14.447999999999999,416.0,20.9,31.0,1.37,1.37,1.37,25.0,1.0,2.0,STAT,,,,,,,3.9856
2025-03-23 15:49:48-07:00,21.98,629.849,13.509,11.508000000000001,14.339999999999998,416.0,20.9,31.0,1.75,1.87,1.87,24.0,1.0,2.0,STAT,,,,,,,4.364
2025-03-23 15:50:48-07:00,21.98,624.668,13.446,11.1405,14.76,416.0,20.9,30.9,1.35,1.44,1.44,24.0,1.0,2.0,STAT,,,,,,,4.104
2025-03-23 15:51:48-07:00,21.98,627.605,12.753,11.2245,15.756,416.0,20.9,30.9,1.58,1.61,1.61,24.0,1.0,2.0,STAT,,,,,,,4.4392000000000005
2025-03-23 15:52:48-07:00,21.97,626.032,11.745000000000001,10.752,16.488,416.0,20.9,30.9,1.78,1.82,1.82,25.0,1.0,2.0,STAT,,,,,,,4.7536000000000005
2025-03-23 15:53:48-07:00,21.97,629.1560000000001,11.367,11.76,15.096,416.0,20.9,30.9,1.76,1.81,1.81,26.0,1.0,3.0,STAT,,,,,,,4.4672
2025-03-23 15:54:48-07:00,21.97,607.244,12.321,11.371500000000001,15.732,416.0,21.0,31.0,1.54,1.56,1.56,24.0,1.0,3.0,STAT,,,,,,,4.3944
2025-03-23 15:55:49-07:00,21.98,639.2320000000001,13.248000000000001,11.151,13.452,416.0,21.0,31.0,1.65,1.69,1.69,23.0,1.0,1.0,STAT,,,,,,,4.042400000000001
2025-03-23 15:56:49-07:00,21.98,627.9350000000001,12.204,11.781,13.596,416.0,20.9,31.0,1.46,1.7,1.7,24.0,1.0,1.0,STAT,,,,,,,4.0792
2025-03-23 15:57:49-07:00,21.97,637.032,10.773000000000001,11.3085,16.02,416.0,20.9,31.0,1.01,1.33,1.42,25.0,1.0,3.0,STAT,,,,,,,4.268000000000001
2025-03-23 15:58:44-07:00,21.97,638.605,11.511,11.949000000000002,15.12,416.0,21.0,31.0,1.39,1.84,1.89,24.0,1.0,2.0,STAT,,,,,,,4.496
2025-03-23 15:59:44-07:00,21.97,635.1510000000001,10.458,11.3085,14.712,416.0,20.9,30.9,1.4,1.82,1.83,25.0,1.0,2.0,STAT,,,,,,,4.3984000000000005
2025-03-23 16:00:44-07:00,21.97,630.5310000000001,10.431000000000001,11.235,16.608,416.0,20.9,30.9,1.19,1.48,1.48,26.0,1.0,2.0,STAT,,,,,,,4.5056
2025-03-23 16:01:44-07:00,21.97,635.569,10.863000000000001,10.552500000000002,16.764,416.0,20.9,31.0,1.03,1.13,1.13,25.0,1.0,2.0,STAT,,,,,,,4.2568
2025-03-23 16:02:45-07:00,21.97,634.711,11.187,10.7415,16.836,416.0,21.0,30.9,1.34,1.41,1.41,25.0,1.0,2.0,STAT,,,,,,,4.4952
2025-03-23 16:03:46-07:00,21.97,628.265,11.394,11.739,15.06,416.0,20.9,31.0,1.43,1.51,1.51,25.0,1.0,2.0,STAT,,,,,,,4.220000000000001
2025-03-23 16:04:46-07:00,21.97,641.729,10.503,11.2245,15.48,416.0,20.9,31.0,1.56,1.79,1.79,27.0,1.0,2.0,STAT,,,,,,,4.5280000000000005
2025-03-23 16:05:46-07:00,21.97,641.6630000000001,12.096,12.075000000000001,14.676,416.0,20.9,30.9,1.39,1.5,1.5,24.0,1.0,2.0,STAT,,,,,,,4.1352
2025-03-23 16:06:46-07:00,21.97,639.639,11.133,11.2035,15.719999999999999,416.0,20.9,31.0,1.25,1.33,1.33,24.0,1.0,2.0,STAT,,,,,,,4.208
2025-03-23 16:07:46-07:00,21.97,636.13,11.007000000000001,11.5395,14.7,416.0,20.9,31.0,1.29,1.45,1.45,25.0,1.0,2.0,STAT,,,,,,,4.1
2025-03-23 16:08:48-07:00,21.97,634.744,12.375,11.991,14.508,416.0,20.9,31.0,1.18,1.39,1.39,24.0,1.0,2.0,STAT,,,,,,,4.0136
2025-03-23 16:09:48-07:00,21.97,629.8600000000001,12.465,12.012,16.2,416.0,20.9,31.0,1.35,1.47,1.47,24.0,1.0,3.0,STAT,,,,,,,4.416
2025-03-23 16:10:48-07:00,21.96,628.551,12.006,11.340000000000002,17.291999999999998,416.0,20.9,30.9,1.52,1.63,1.63,25.0,1.0,3.0,STAT,,,,,,,4.7623999999999995
2025-03-23 16:11:48-07:00,21.95,635.316,11.691,11.5395,15.864,416.0,21.0,31.0,0.96,1.11,1.11,25.0,1.0,2.0,STAT,,,,,,,4.0608
2025-03-23 16:12:48-07:00,21.95,626.9780000000001,12.447000000000001,11.466000000000001,16.404,416.0,20.9,30.9,0.62,0.74,0.74,24.0,1.0,3.0,STAT,,,,,,,3.8728000000000002
2025-03-23 16:13:48-07:00,21.95,639.7710000000001,13.023000000000001,11.770500000000002,16.608,416.0,20.9,31.0,1.07,1.11,1.41,23.0,1.0,3.0,STAT,,,,,,,4.2096
2025-03-23 16:14:48-07:00,21.95,638.5390000000001,12.770999999999999,12.159,14.652000000000001,416.0,20.9,31.0,1.04,1.05,1.18,24.0,1.0,3.0,STAT,,,,,,,3.7704000000000004
2025-03-23 16:15:49-07:00,21.94,629.9920000000001,12.024,11.0565,14.964,416.0,20.9,31.0,0.72,0.84,0.88,24.0,1.0,3.0,STAT,,,,,,,3.6648000000000005
2025-03-23 16:16:49-07:00,21.93,635.547,12.177,11.571,14.904,416.27,20.9,30.9,0.49,0.52,0.78,24.0,1.0,3.0,STAT,,,,,,,3.3968000000000003
2025-03-23 16:17:49-07:00,21.92,632.94,12.888,12.400500000000001,14.136,416.16,20.9,31.0,0.32,0.68,0.76,24.0,1.0,3.0,STAT,,,,,,,3.3712
2025-03-23 16:18:49-07:00,21.92,629.849,13.751999999999999,11.046,16.272,416.43,20.9,31.0,0.77,1.0,1.03,23.0,1.0,2.0,STAT,,,,,,,4.0544
2025-03-23 16:19:49-07:00,21.92,637.3950000000001,11.898000000000001,10.5105,16.464,416.77,20.9,31.0,0.86,0.94,0.95,25.0,1.0,2.0,STAT,,,,,,,4.0447999999999995
2025-03-23 16:20:49-07:00,21.92,633.93,12.528,11.371500000000001,16.043999999999997,416.37,21.0,31.0,0.81,0.84,0.84,24.0,1.0,3.0,STAT,,,,,,,3.8808
2025-03-23 16:21:49-07:00,21.91,637.0100000000001,12.429,11.571,15.888,416.13,20.9,30.9,0.67,0.7,0.7,24.0,1.0,3.0,STAT,,,,,,,3.7376
2025-03-23 16:22:49-07:00,21.9,633.215,10.935,11.046,16.596,416.35,20.9,31.0,0.59,0.6,0.6,25.0,1.0,2.0,STAT,,,,,,,3.7992000000000004
2025-03-23 16:23:50-07:00,21.9,636.9770000000001,12.258,11.0775,17.291999999999998,416.59,20.9,31.0,0.57,0.57,0.57,24.0,1.0,3.0,STAT,,,,,,,3.9143999999999997
2025-03-23 16:24:51-07:00,21.9,632.8740000000001,12.420000000000002,11.7285,15.623999999999999,416.77,20.9,31.0,0.42,0.44,0.44,23.0,1.0,3.0,STAT,,,,,,,3.4768
2025-03-23 16:25:51-07:00,21.9,631.8290000000001,13.365,12.033000000000001,15.6,416.92,20.9,31.0,0.24,0.34,0.38,23.0,1.0,2.0,STAT,,,,,,,3.3920000000000003
2025-03-23 16:26:51-07:00,21.9,636.658,12.762,11.927999999999999,15.084,416.97,20.9,31.0,0.19,0.23,0.24,24.0,1.0,2.0,STAT,,,,,,,3.2008
2025-03-23 16:27:51-07:00,21.9,637.7909999999999,12.492,11.6655,14.796,416.88,20.9,31.0,0.62,0.71,0.71,25.0,1.0,2.0,STAT,,,,,,,3.5272
2025-03-23 16:28:51-07:00,21.9,635.393,12.357000000000001,11.7285,16.26,416.46,20.9,31.0,0.24,0.6,0.6,24.0,1.0,3.0,STAT,,,,,,,3.7320000000000007
2025-03-23 16:29:46-07:00,21.9,624.305,12.303,11.949000000000002,14.676,416.63,20.9,31.0,0.61,0.89,0.89,24.0,1.0,2.0,STAT,,,,,,,3.6472
2025-03-23 16:30:47-07:00,21.9,642.18,11.952,11.97,14.988,416.33,20.9,31.1,0.49,0.65,0.65,24.0,1.0,2.0,STAT,,,,,,,3.5176000000000003
2025-03-23 16:31:47-07:00,21.9,636.768,12.564000000000002,11.560500000000001,14.904,416.12,20.9,31.1,0.6,0.65,0.65,24.0,1.0,2.0,STAT,,,,,,,3.5008000000000004
2025-03-23 16:32:47-07:00,21.9,634.876,12.663,11.571,14.843999999999998,416.04,20.9,31.1,0.62,0.67,0.67,24.0,2.0,2.0,STAT,,,,,,,3.5048
2025-03-23 16:33:47-07:00,21.9,636.8450000000001,11.664000000000001,11.088000000000001,16.523999999999997,416.01,20.9,31.1,0.34,0.42,0.42,24.0,1.0,2.0,STAT,,,,,,,3.6407999999999996
2025-03-23 16:34:47-07:00,21.9,638.3960000000001,13.302,11.9595,13.632,416.0,20.9,31.1,0.19,0.26,0.26,24.0,1.0,2.0,STAT,,,,,,,2.9344
2025-03-23 16:35:47-07:00,21.9,627.0,12.573,12.537,14.988,416.0,20.9,31.1,0.19,0.36,0.36,24.0,1.0,2.0,STAT,,,,,,,3.2856
2025-03-23 16:36:48-07:00,21.9,632.016,13.266,11.97,14.556000000000001,416.0,20.9,31.1,0.23,0.31,0.31,23.0,1.0,1.0,STAT,,,,,,,3.1592000000000002
2025-03-23 16:37:48-07:00,21.9,625.768,12.393,12.211500000000001,14.112,416.0,20.9,31.0,0.11,0.18,0.18,24.0,1.0,2.0,STAT,,,,,,,2.9664
2025-03-23 16:38:48-07:00,21.9,620.4000000000001,13.428,11.718,16.043999999999997,416.0,20.9,31.1,0.4,0.47,0.47,23.0,2.0,3.0,STAT,,,,,,,3.5847999999999995
2025-03-23 16:39:48-07:00,21.9,631.3560000000001,10.836,11.9385,15.047999999999998,415.68,20.9,31.0,0.32,0.34,0.34,26.0,1.0,2.0,STAT,,,,,,,3.2816
2025-03-23 16:40:48-07:00,21.9,636.7020000000001,10.872,11.6445,16.296,415.8,20.9,31.1,0.28,0.32,0.32,26.0,1.0,3.0,STAT,,,,,,,3.5152
2025-03-23 16:41:49-07:00,21.9,628.4850000000001,12.393,11.235,16.644,415.93,20.9,31.1,0.35,0.36,0.36,23.0,1.0,2.0,STAT,,,,,,,3.6167999999999996
2025-03-23 16:42:49-07:00,21.9,628.6500000000001,11.484,11.676,15.035999999999998,415.98,20.9,31.1,0.17,0.29,0.29,24.0,1.0,2.0,STAT,,,,,,,3.2391999999999994
2025-03-23 16:43:49-07:00,21.9,630.993,12.789000000000001,11.2035,15.815999999999999,415.99,20.9,31.0,0.15,0.22,0.22,24.0,1.0,2.0,STAT,,,,,,,3.3392
2025-03-23 16:44:49-07:00,21.9,623.6340000000001,13.086,11.9595,13.596,416.0,20.9,31.0,0.05,0.11,0.11,23.0,1.0,2.0,STAT,,,,,,,2.8072000000000004
2025-03-23 16:45:49-07:00,21.9,622.765,12.681000000000001,12.0645,14.399999999999999,416.0,20.9,31.0,0.05,0.14,0.14,25.0,1.0,2.0,STAT,,,,,,,2.992
2025-03-23 16:46:49-07:00,21.9,611.1380000000001,10.431000000000001,11.2035,15.696,416.0,20.9,31.1,0.02,0.04,0.04,25.0,2.0,2.0,STAT,,,,,,,3.1712000000000002
2025-03-23 16:47:49-07:00,21.9,642.972,11.034,12.096,13.572000000000001,415.71,20.9,31.1,0.01,0.06,0.06,25.0,1.0,1.0,STAT,,,,,,,2.7624000000000004
2025-03-23 16:48:49-07:00,21.9,630.597,11.403,12.012,13.692,415.58,20.9,31.1,0.0,0.05,0.05,25.0,1.0,2.0,STAT,,,,,,,2.7784000000000004
2025-03-23 16:49:50-07:00,21.9,634.5350000000001,12.276000000000002,11.487,15.443999999999999,415.2,20.9,31.1,0.0,0.02,0.17,24.0,1.0,2.0,STAT,,,,,,,3.1048
2025-03-23 16:50:51-07:00,21.9,636.196,12.555,10.4055,16.164,415.07,20.9,31.1,0.18,0.23,0.28,24.0,1.0,2.0,STAT,,,,,,,3.4168000000000007
2025-03-23 16:51:51-07:00,21.9,629.3870000000001,12.069,10.6995,15.972,415.36,20.9,31.1,0.06,0.43,0.44,25.0,1.0,2.0,STAT,,,,,,,3.5383999999999998
2025-03-23 16:52:51-07:00,21.9,624.855,10.376999999999999,11.896500000000001,15.6,415.77,20.9,31.1,0.02,0.4,0.4,26.0,1.0,2.0,STAT,,,,,,,3.4400000000000004
2025-03-23 16:53:52-07:00,21.9,618.6840000000001,11.961,11.980500000000001,14.424,415.92,20.9,31.1,0.01,0.21,0.21,25.0,1.0,2.0,STAT,,,,,,,3.0528000000000004
2025-03-23 16:54:52-07:00,21.9,625.0640000000001,11.718,12.033000000000001,14.712,415.97,20.9,31.1,0.0,0.07,0.07,25.0,1.0,3.0,STAT,,,,,,,2.9984
2025-03-23 16:55:51-07:00,21.9,613.767,11.619,11.6235,14.352,415.99,20.9,31.1,0.03,0.19,0.32,25.0,1.0,2.0,STAT,,,,,,,3.0224
2025-03-23 16:56:51-07:00,21.9,636.801,10.754999999999999,11.571,14.639999999999999,416.0,20.9,31.1,0.04,0.17,0.21,26.0,1.0,2.0,STAT,,,,,,,3.064
2025-03-23 16:57:51-07:00,21.9,633.5120000000001,12.114,12.0015,14.831999999999999,416.0,20.9,31.0,0.01,0.09,0.1,24.0,1.0,3.0,STAT,,,,,,,3.0384
2025-03-23 16:58:51-07:00,21.9,626.362,11.574,11.560500000000001,14.676,416.0,20.9,31.1,0.0,0.18,0.18,24.0,1.0,2.0,STAT,,,,,,,3.0792
2025-03-23 16:59:51-07:00,21.9,613.349,11.808,11.6445,15.947999999999999,416.0,20.9,31.1,0.04,0.17,0.17,25.0,1.0,2.0,STAT,,,,,,,3.3256
2025-03-23 17:00:51-07:00,21.9,627.1100000000001,10.008,10.815000000000001,15.78,416.0,20.9,31.1,0.01,0.17,0.17,26.0,1.0,3.0,STAT,,,,,,,3.2920000000000003
2025-03-23 17:01:51-07:00,21.9,626.2520000000001,12.429,12.6105,14.184,416.0,20.9,31.1,0.0,0.06,0.18,24.0,1.0,3.0,STAT,,,,,,,2.8848000000000003
2025-03-23 17:02:52-07:00,21.9,629.1780000000001,12.213000000000001,13.083000000000002,12.276,416.0,20.9,31.1,0.0,0.02,0.06,23.0,1.0,2.0,STAT,,,,,,,2.4712
2025-03-23 17:03:52-07:00,21.9,622.787,11.205,11.8125,14.616,416.0,20.9,31.1,0.0,0.01,0.02,24.0,1.0,2.0,STAT,,,,,,,2.9312
2025-03-23 17:04:52-07:00,21.9,627.979,12.222,11.865000000000002,16.176,416.0,20.9,31.1,0.0,0.0,0.01,24.0,1.0,3.0,STAT,,,,,,,3.2352
2025-03-23 17:05:51-07:00,21.9,628.562,13.32,11.1405,15.504,416.0,20.9,31.1,0.0,0.0,0.0,24.0,1.0,2.0,STAT,,,,,,,3.1008
2025-03-23 17:06:51-07:00,21.9,625.4159999999999,12.447000000000001,11.707500000000001,15.0,416.25,20.9,31.1,0.0,0.0,0.0,24.0,1.0,2.0,STAT,,,,,,,3.0
2025-03-23 17:07:51-07:00,21.9,622.2700000000001,12.816,12.022499999999999,14.627999999999998,416.09,20.9,31.1,0.0,0.0,0.0,24.0,1.0,2.0,STAT,,,,,,,2.9255999999999998
2025-03-23 17:08:51-07:00,21.9,622.182,11.727,11.591999999999999,15.636,416.03,20.9,31.1,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,3.1272
2025-03-23 17:09:51-07:00,21.9,627.9020000000002,11.403,11.844,15.047999999999998,416.24,20.9,31.2,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,3.0096
2025-03-23 17:10:53-07:00,21.9,635.998,12.798,11.791500000000001,15.131999999999998,416.08,20.9,31.1,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,3.0263999999999998
2025-03-23 17:11:53-07:00,21.9,626.34,12.357000000000001,11.55,15.276,416.41,20.9,31.1,0.0,0.06,0.06,24.0,1.0,2.0,STAT,,,,,,,3.1032
2025-03-23 17:12:53-07:00,21.9,610.1590000000001,13.212,10.668000000000001,14.808,416.15,20.9,31.1,0.0,0.02,0.02,24.0,1.0,2.0,STAT,,,,,,,2.9776000000000002
2025-03-23 17:13:53-07:00,21.9,631.18,11.79,11.434500000000002,14.939999999999998,416.05,20.9,31.2,0.0,0.03,0.03,24.0,1.0,2.0,STAT,,,,,,,3.0119999999999996
2025-03-23 17:14:53-07:00,21.9,628.793,13.365,11.8545,15.084,416.02,20.9,31.2,0.0,0.01,0.01,23.0,1.0,2.0,STAT,,,,,,,3.0248
2025-03-23 17:15:53-07:00,21.9,625.658,12.285,10.962,15.815999999999999,416.01,20.9,31.2,0.0,0.0,0.0,24.0,0.0,2.0,STAT,,,,,,,3.1632
2025-03-23 17:16:53-07:00,21.9,630.641,13.275,11.3085,14.831999999999999,416.62,20.9,31.1,0.0,0.0,0.0,23.0,1.0,2.0,STAT,,,,,,,2.9664
2025-03-23 17:17:53-07:00,21.9,627.418,12.015,12.201,14.543999999999999,416.86,20.9,31.2,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,2.9088
2025-03-23 17:18:54-07:00,21.9,625.7350000000001,11.673,11.7495,15.264,416.95,20.9,31.2,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,3.0528
2025-03-23 17:19:54-07:00,21.9,624.668,12.15,10.6995,16.247999999999998,416.98,20.9,31.2,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,3.2495999999999996
2025-03-23 17:20:54-07:00,21.9,625.779,11.079,11.9385,15.264,416.99,20.9,31.1,0.0,0.0,0.0,26.0,1.0,2.0,STAT,,,,,,,3.0528
2025-03-23 17:21:54-07:00,21.9,624.2280000000001,11.16,11.980500000000001,14.723999999999998,417.0,20.9,31.1,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,2.9448
2025-03-23 17:22:54-07:00,21.9,632.797,10.458,11.980500000000001,14.796,416.42,20.9,31.1,0.0,0.0,0.0,25.0,1.0,3.0,STAT,,,,,,,2.9592
2025-03-23 17:23:54-07:00,21.9,623.128,10.8,12.4215,13.584,416.15,20.9,31.2,0.0,0.0,0.0,24.0,1.0,2.0,STAT,,,,,,,2.7168
2025-03-23 17:24:54-07:00,21.9,618.662,11.907,11.980500000000001,14.735999999999999,416.05,20.9,31.2,0.0,0.0,0.0,24.0,1.0,3.0,STAT,,,,,,,2.9472
2025-03-23 17:25:54-07:00,21.9,625.8450000000001,12.834,11.403,14.892,416.02,20.9,31.2,0.0,0.0,0.0,25.0,1.0,2.0,STAT,,,,,,,2.9784
2025-03-23 17:26:56-07:00,21.9,619.3000000000001,11.943,11.508000000000001,16.535999999999998,416.01,20.9,31.2,0.0,0.0,0.0,25.0,1.0,3.0,STAT,,,,,,,3.3072
2025-03-23 17:27:56-07:00,21.9,614.1850000000001,11.799,10.804499999999999,16.427999999999997,416.0,20.9,31.2,0.0,0.0,0.0,26.0,1.0,2.0,STAT,,,,,,,3.2855999999999996
2025-03-23 17:28:56-07:00,21.9,624.8880000000001,12.573,10.8465,15.96,416.0,20.9,31.2,0.0,0.0,0.17,26.0,1.0,2.0,STAT,,,,,,,3.192
2025-03-23 17:29:56-07:00,21.9,632.9840000000002,12.249,11.445,15.515999999999998,416.0,20.9,31.2,0.0,0.0,0.05,25.0,1.0,2.0,STAT,,,,,,,3.1031999999999997
2025-03-23 17:30:52-07:00,21.9,628.1,9.972,12.453,13.812,416.0,20.9,31.2,0.0,0.0,0.19,26.0,1.0,2.0,STAT,,,,,,,2.7624
2025-03-23 17:31:52-07:00,21.9,633.743,10.656,12.411000000000001,13.415999999999999,416.46,20.9,31.2,0.0,0.0,0.07,25.0,1.0,1.0,STAT,,,,,,,2.6832
