DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,135,21,-8,-33,3598098516,147,17,-11,-31,2192874305,AQI
2025-03-10 05:01:55-07:00,5.26,205.92000000000002,8.181000000000001,18.165000000000003,15.096,421.44,7.0,73.6,0.0,0.01,0.02,19.0,-1.0,-2.0,STAT,,,,,,,3.0272
2025-03-10 05:02:55-07:00,5.26,216.216,8.082,18.7635,14.147999999999998,421.8,7.0,73.6,0.0,0.0,0.01,18.0,-1.0,-1.0,STAT,,,,,,,2.8295999999999997
2025-03-10 05:03:55-07:00,5.26,215.55600000000004,10.503,18.039,14.495999999999999,422.84,6.9,73.7,0.0,0.09,0.09,18.0,0.0,0.0,STAT,,,,,,,2.9712
2025-03-10 05:04:55-07:00,5.26,210.68300000000002,10.953,18.4695,15.96,423.59,6.9,73.7,0.0,0.03,0.03,17.0,0.0,0.0,STAT,,,,,,,3.216
2025-03-10 05:05:54-07:00,5.25,204.24800000000002,10.908,19.362000000000002,12.588,424.15,6.9,73.9,0.0,0.01,0.01,17.0,0.0,-2.0,STAT,,,,,,,2.5256
2025-03-10 05:06:54-07:00,5.24,201.542,10.376999999999999,20.695500000000003,12.011999999999999,425.77,7.0,73.8,0.0,0.37,0.37,17.0,0.0,-1.0,STAT,,,,,,,2.6984
2025-03-10 05:07:54-07:00,5.24,205.359,9.756,20.6535,13.043999999999999,426.62,7.0,73.9,0.0,0.13,0.13,19.0,0.0,-1.0,STAT,,,,,,,2.7128
2025-03-10 05:08:55-07:00,5.22,204.80900000000003,8.199,20.601000000000003,10.728,427.84,7.0,73.9,0.0,0.04,0.04,19.0,0.0,-2.0,STAT,,,,,,,2.1776
2025-03-10 05:09:55-07:00,5.21,203.08200000000002,7.056,20.6325,11.052000000000001,428.43,7.0,73.8,0.0,0.01,0.01,20.0,0.0,-2.0,STAT,,,,,,,2.2184000000000004
2025-03-10 05:10:57-07:00,5.2,198.979,10.647,19.8975,14.256,427.61,7.0,73.8,0.0,0.12,0.22,17.0,0.0,-2.0,STAT,,,,,,,2.9472000000000005
2025-03-10 05:11:57-07:00,5.2,193.479,9.702,19.425,13.2,426.11,6.9,73.7,0.0,0.04,0.07,18.0,0.0,-2.0,STAT,,,,,,,2.672
2025-03-10 05:12:57-07:00,5.19,203.29100000000003,9.441,19.173000000000002,14.735999999999999,424.89,6.9,73.7,0.0,0.01,0.02,17.0,0.0,-2.0,STAT,,,,,,,2.9552
2025-03-10 05:13:58-07:00,5.18,205.70000000000002,10.035,18.963,14.388,424.02,6.9,73.8,0.0,0.0,0.01,17.0,0.0,-2.0,STAT,,,,,,,2.8776
2025-03-10 05:14:58-07:00,5.18,204.07200000000003,8.586,18.9735,14.016,423.36,6.9,73.9,0.0,0.16,0.16,17.0,0.0,-2.0,STAT,,,,,,,2.9312000000000005
2025-03-10 05:15:58-07:00,5.18,199.24300000000002,8.424,18.837000000000003,13.043999999999999,422.83,6.9,74.0,0.0,0.05,0.06,18.0,0.0,-2.0,STAT,,,,,,,2.6488
2025-03-10 05:16:57-07:00,5.18,199.02300000000002,7.002000000000001,19.194000000000003,13.692,421.89,6.9,74.0,0.0,0.02,0.02,20.0,0.0,-2.0,STAT,,,,,,,2.7544000000000004
2025-03-10 05:17:57-07:00,5.18,205.90900000000002,7.65,20.181,11.592,421.31,6.9,74.0,0.0,0.01,0.01,20.0,0.0,-2.0,STAT,,,,,,,2.3264
2025-03-10 05:18:57-07:00,5.17,224.741,8.532,20.317500000000003,12.911999999999999,421.19,6.9,74.1,0.0,0.23,0.23,18.0,0.0,-2.0,STAT,,,,,,,2.7664
2025-03-10 05:19:57-07:00,5.17,235.22400000000002,11.511,20.296499999999998,11.796,422.21,6.9,74.1,0.0,0.08,0.08,16.0,0.0,-2.0,STAT,,,,,,,2.4232
2025-03-10 05:20:58-07:00,5.17,227.678,10.845,22.0395,10.188,424.36,6.9,74.2,0.0,0.03,0.03,17.0,0.0,-2.0,STAT,,,,,,,2.0616000000000003
2025-03-10 05:21:54-07:00,5.17,219.38400000000001,10.944,22.575,10.08,425.37,6.9,74.1,0.0,0.01,0.01,17.0,0.0,-2.0,STAT,,,,,,,2.024
2025-03-10 05:22:54-07:00,5.17,216.53500000000003,9.414000000000001,21.147000000000002,11.831999999999999,425.69,6.9,74.1,0.0,0.0,0.0,19.0,0.0,-2.0,STAT,,,,,,,2.3664
2025-03-10 05:23:54-07:00,5.16,220.495,10.44,19.6875,14.723999999999998,424.81,6.9,74.1,0.0,0.0,0.0,16.0,-1.0,-3.0,STAT,,,,,,,2.9448
2025-03-10 05:24:54-07:00,5.16,221.46300000000002,10.773000000000001,19.477500000000003,15.347999999999999,423.14,6.9,74.1,0.0,0.0,0.0,17.0,-1.0,-1.0,STAT,,,,,,,3.0696
2025-03-10 05:25:54-07:00,5.17,213.30100000000002,12.78,20.0865,12.708,422.05,6.9,74.0,0.0,0.0,0.0,16.0,-1.0,-2.0,STAT,,,,,,,2.5416000000000003
2025-03-10 05:26:54-07:00,5.16,203.467,10.917000000000002,19.4985,13.703999999999999,421.37,6.9,74.0,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,2.7408
2025-03-10 05:27:54-07:00,5.16,197.186,7.677,20.244000000000003,13.488,421.13,6.9,74.0,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,2.6976
2025-03-10 05:28:54-07:00,5.16,199.54000000000002,7.281,20.433000000000003,13.739999999999998,421.05,6.8,74.1,0.0,0.0,0.0,19.0,0.0,-1.0,STAT,,,,,,,2.7479999999999998
2025-03-10 05:29:54-07:00,5.16,207.834,7.2,20.307000000000002,12.911999999999999,421.45,6.8,74.1,0.0,0.0,0.0,19.0,0.0,-1.0,STAT,,,,,,,2.5824
2025-03-10 05:30:54-07:00,5.16,200.497,8.964,20.937,14.376,421.23,6.8,74.2,0.0,0.0,0.31,18.0,0.0,-1.0,STAT,,,,,,,2.8752
2025-03-10 05:31:54-07:00,5.16,196.99900000000002,7.668,20.201999999999998,14.364,421.58,6.8,74.2,0.0,0.24,0.64,18.0,0.0,-1.0,STAT,,,,,,,3.0648000000000004
2025-03-10 05:32:55-07:00,5.16,195.437,9.837,20.433000000000003,13.2,421.69,6.8,74.3,0.0,0.08,0.21,17.0,0.0,-2.0,STAT,,,,,,,2.704
2025-03-10 05:33:55-07:00,5.15,194.491,9.450000000000001,20.674500000000002,12.623999999999999,421.86,6.8,74.3,0.0,0.17,0.21,17.0,0.0,-2.0,STAT,,,,,,,2.6608
2025-03-10 05:34:55-07:00,5.13,197.07600000000002,10.053,21.042,13.319999999999999,421.95,6.8,74.4,0.0,0.05,0.07,18.0,0.0,-1.0,STAT,,,,,,,2.7039999999999997
2025-03-10 05:35:55-07:00,5.1,203.28000000000003,8.352,21.5985,13.68,422.39,6.8,74.5,0.0,0.02,0.02,19.0,0.0,-1.0,STAT,,,,,,,2.7520000000000002
2025-03-10 05:36:56-07:00,5.08,207.449,8.082,22.134,12.623999999999999,422.78,6.8,74.5,0.0,0.01,0.01,21.0,0.0,-2.0,STAT,,,,,,,2.5328
2025-03-10 05:37:56-07:00,5.08,205.854,10.98,21.8295,8.7,423.47,6.8,74.5,0.0,0.0,0.0,18.0,0.0,-2.0,STAT,,,,,,,1.74
2025-03-10 05:38:56-07:00,5.08,204.79800000000003,9.378,21.073500000000003,10.956000000000001,424.78,6.8,74.6,0.0,0.0,0.0,19.0,0.0,-1.0,STAT,,,,,,,2.1912000000000003
2025-03-10 05:39:56-07:00,5.07,212.52,11.574,18.942,13.607999999999999,425.57,6.7,74.7,0.0,0.0,0.0,17.0,-1.0,-2.0,STAT,,,,,,,2.7216
2025-03-10 05:40:56-07:00,5.07,222.937,11.16,19.572000000000003,13.824,425.64,6.8,74.7,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,2.7648
2025-03-10 05:41:57-07:00,5.06,218.69100000000003,10.242,19.404,12.972,425.47,6.7,74.7,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,2.5944000000000003
2025-03-10 05:42:57-07:00,5.06,207.43800000000002,10.044,19.0575,12.084,425.16,6.7,74.8,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,2.4168000000000003
2025-03-10 05:43:58-07:00,5.05,202.741,11.16,19.635,11.424,425.06,6.7,74.9,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,2.2848
2025-03-10 05:44:58-07:00,5.05,203.94000000000003,10.476,19.151999999999997,12.192,425.64,6.7,74.8,0.0,0.0,0.0,16.0,-1.0,-2.0,STAT,,,,,,,2.4384
2025-03-10 05:45:59-07:00,5.05,204.127,11.142000000000001,19.477500000000003,11.531999999999998,425.87,6.7,74.8,0.0,0.0,0.0,18.0,0.0,-2.0,STAT,,,,,,,2.3063999999999996
2025-03-10 05:46:59-07:00,5.04,196.80100000000002,10.098,19.194000000000003,12.9,425.95,6.7,74.8,0.0,0.06,0.06,17.0,0.0,-1.0,STAT,,,,,,,2.628
2025-03-10 05:47:59-07:00,5.01,194.75500000000002,10.548,19.194000000000003,12.732,425.98,6.7,74.7,0.0,0.18,0.18,16.0,0.0,-1.0,STAT,,,,,,,2.6904000000000003
2025-03-10 05:48:59-07:00,5.0,196.15200000000002,9.621,18.291000000000004,14.495999999999999,425.99,6.8,74.8,0.0,0.1,0.1,17.0,0.0,-1.0,STAT,,,,,,,2.9792
2025-03-10 05:49:59-07:00,4.98,192.80800000000002,7.317000000000001,18.522000000000002,12.9,425.83,6.7,74.7,0.0,0.04,0.04,20.0,0.0,-2.0,STAT,,,,,,,2.612
2025-03-10 05:50:59-07:00,4.97,195.70100000000002,9.099,16.978500000000004,14.543999999999999,425.94,6.7,74.6,0.0,0.01,0.12,19.0,-1.0,-2.0,STAT,,,,,,,2.9168
2025-03-10 05:52:00-07:00,4.97,192.478,8.019,18.354000000000003,12.9,425.98,6.8,74.6,0.0,0.0,0.16,19.0,-1.0,-2.0,STAT,,,,,,,2.58
2025-03-10 05:53:00-07:00,4.97,194.89800000000002,9.657,18.427500000000002,14.304,425.99,6.8,74.5,0.0,0.0,0.05,18.0,-1.0,-2.0,STAT,,,,,,,2.8608000000000002
2025-03-10 05:54:00-07:00,4.97,190.50900000000001,9.612,18.049500000000002,14.723999999999998,425.42,6.8,74.5,0.0,0.0,0.02,17.0,0.0,-1.0,STAT,,,,,,,2.9448
2025-03-10 05:55:00-07:00,4.97,190.685,8.721,19.047,13.031999999999998,425.37,6.8,74.5,0.0,0.0,0.01,18.0,-1.0,-2.0,STAT,,,,,,,2.6064
2025-03-10 05:56:01-07:00,4.97,191.279,9.828,19.3935,13.38,425.78,6.8,74.5,0.0,0.0,0.0,17.0,-1.0,-2.0,STAT,,,,,,,2.676
2025-03-10 05:57:01-07:00,4.98,192.203,8.55,19.4145,11.304,426.01,6.8,74.5,0.0,0.0,0.0,18.0,-1.0,-2.0,STAT,,,,,,,2.2608
2025-03-10 05:57:58-07:00,4.98,195.20600000000002,8.964,20.034,10.248,426.62,6.8,74.5,0.0,0.0,0.0,18.0,-1.0,-2.0,STAT,,,,,,,2.0496
2025-03-10 05:58:58-07:00,4.99,193.952,10.305,17.167500000000004,12.96,426.87,6.8,74.5,0.0,0.0,0.0,18.0,-1.0,-2.0,STAT,,,,,,,2.5920000000000005
2025-03-10 05:59:58-07:00,5.0,194.095,10.476,17.576999999999998,10.931999999999999,426.95,6.8,74.4,0.0,0.0,0.0,16.0,0.0,-3.0,STAT,,,,,,,2.1864
2025-03-10 06:00:58-07:00,4.99,198.55,7.5329999999999995,17.7975,11.892,426.98,6.8,74.5,0.0,0.0,0.0,18.0,0.0,-1.0,STAT,,,,,,,2.3784
2025-03-10 06:01:58-07:00,4.99,201.729,12.672,17.3565,13.344,426.99,6.8,74.4,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,2.6688
2025-03-10 06:02:58-07:00,4.98,199.353,10.8,18.2805,12.084,427.0,6.8,74.4,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,2.4168000000000003
2025-03-10 06:03:58-07:00,4.97,209.19800000000004,10.548,19.3935,12.06,426.71,6.7,74.4,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,2.4120000000000004
2025-03-10 06:04:58-07:00,4.97,213.38900000000004,9.603,20.7165,12.384,426.25,6.7,74.4,0.0,0.0,0.0,18.0,0.0,-2.0,STAT,,,,,,,2.4768000000000003
2025-03-10 06:05:59-07:00,4.97,214.258,11.412,21.189,11.58,426.09,6.7,74.5,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,2.3160000000000003
2025-03-10 06:06:59-07:00,4.97,210.078,12.78,20.201999999999998,10.872,426.26,6.7,74.6,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,2.1744
2025-03-10 06:08:00-07:00,4.97,209.45100000000002,12.249,19.6245,10.716,427.32,6.7,74.6,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,2.1431999999999998
2025-03-10 06:09:00-07:00,4.96,206.866,11.178,20.8215,11.256,428.34,6.6,74.7,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,2.2512000000000003
2025-03-10 06:10:00-07:00,4.95,206.06300000000002,9.162,21.084,11.16,429.79,6.7,74.8,0.0,0.0,0.0,19.0,0.0,-1.0,STAT,,,,,,,2.232
2025-03-10 06:11:00-07:00,4.95,206.91,9.738000000000001,19.698000000000004,9.264,429.93,6.7,74.9,0.0,0.0,0.0,18.0,0.0,-2.0,STAT,,,,,,,1.8528
2025-03-10 06:12:00-07:00,4.95,204.193,9.567,19.6245,11.676,429.97,6.7,74.9,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,2.3352
2025-03-10 06:13:00-07:00,4.94,196.328,9.936,19.53,10.584,429.99,6.7,75.0,0.0,0.0,0.06,17.0,0.0,-1.0,STAT,,,,,,,2.1168
2025-03-10 06:14:00-07:00,4.92,193.79800000000003,8.055,18.983999999999998,9.815999999999999,430.04,6.7,75.1,0.0,0.0,0.02,17.0,0.0,-1.0,STAT,,,,,,,1.9631999999999998
2025-03-10 06:15:01-07:00,4.89,193.65500000000003,9.702,18.774,10.248,430.01,6.7,75.1,0.0,0.0,0.01,16.0,0.0,-2.0,STAT,,,,,,,2.0496
2025-03-10 06:16:01-07:00,4.87,192.35700000000003,13.401000000000002,19.7085,7.608,430.01,6.7,75.1,0.0,0.35,0.35,13.0,0.0,-2.0,STAT,,,,,,,1.8016
2025-03-10 06:17:01-07:00,4.87,190.35500000000002,11.961,18.039,8.267999999999999,430.0,6.7,74.9,0.0,0.12,0.12,15.0,0.0,-2.0,STAT,,,,,,,1.7496
2025-03-10 06:18:17-07:00,4.87,190.43200000000002,10.089,17.839499999999997,8.915999999999999,430.0,6.7,74.8,0.0,0.03,0.03,16.0,0.0,-2.0,STAT,,,,,,,1.8072
2025-03-10 06:19:00-07:00,4.87,189.585,10.170000000000002,19.278,10.344,430.0,6.7,75.0,0.0,0.01,0.01,17.0,0.0,-1.0,STAT,,,,,,,2.0768
2025-03-10 06:20:00-07:00,4.87,194.953,10.8,17.409,11.52,430.0,6.7,75.3,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,2.304
2025-03-10 06:21:00-07:00,4.86,197.02100000000004,12.294,17.1465,8.544,430.0,6.7,75.1,0.0,0.04,0.24,15.0,0.0,-3.0,STAT,,,,,,,1.7408000000000001
2025-03-10 06:22:00-07:00,4.85,202.587,10.314000000000002,18.480000000000004,9.911999999999999,430.0,6.7,75.2,0.0,0.01,0.13,14.0,0.0,-2.0,STAT,,,,,,,1.9904
2025-03-10 06:23:00-07:00,4.85,202.268,11.357999999999999,18.0915,9.768,429.42,6.6,75.1,0.0,0.0,0.04,15.0,0.0,-2.0,STAT,,,,,,,1.9536000000000002
2025-03-10 06:24:00-07:00,4.84,200.70600000000002,9.81,18.931500000000003,10.008,429.15,6.7,75.1,0.0,0.0,0.01,16.0,0.0,-2.0,STAT,,,,,,,2.0016
2025-03-10 06:25:00-07:00,4.83,198.06600000000003,13.824,17.829,10.212,428.47,6.7,75.1,0.0,0.0,0.0,14.0,0.0,-2.0,STAT,,,,,,,2.0424
2025-03-10 06:26:00-07:00,4.8,197.703,9.387,18.018,10.908,428.17,6.7,75.0,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,2.1816
2025-03-10 06:27:01-07:00,4.79,198.31900000000002,9.972,17.4615,10.968,428.06,6.7,74.9,0.0,0.34,0.34,17.0,-1.0,-2.0,STAT,,,,,,,2.4656000000000002
2025-03-10 06:28:01-07:00,4.77,195.11800000000002,9.315,17.041500000000003,11.292,427.44,6.7,75.0,0.0,0.17,0.17,17.0,-1.0,-1.0,STAT,,,,,,,2.3944
2025-03-10 06:29:03-07:00,4.77,194.26000000000002,8.901000000000002,17.503500000000003,8.856,427.07,6.7,74.9,0.0,0.06,0.06,17.0,0.0,-1.0,STAT,,,,,,,1.8192000000000002
2025-03-10 06:30:03-07:00,4.76,199.77100000000004,7.767000000000001,17.703,9.36,426.38,6.6,74.9,0.0,0.02,0.02,18.0,0.0,-1.0,STAT,,,,,,,1.888
2025-03-10 06:31:03-07:00,4.76,209.50600000000003,8.442,18.102,9.203999999999999,426.13,6.6,74.8,0.0,0.01,0.01,17.0,0.0,-1.0,STAT,,,,,,,1.8487999999999998
2025-03-10 06:32:03-07:00,4.76,221.50700000000003,10.251000000000001,18.543,7.4159999999999995,426.05,6.6,74.8,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,1.4832
2025-03-10 06:33:04-07:00,4.76,227.18300000000002,8.118,17.9865,7.56,425.9,6.5,74.7,0.0,0.0,0.0,18.0,0.0,0.0,STAT,,,,,,,1.512
2025-03-10 06:34:04-07:00,4.74,214.04900000000004,9.09,18.459,6.24,425.97,6.5,74.6,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,1.2480000000000002
2025-03-10 06:35:05-07:00,4.7,203.50000000000003,8.955,18.4905,6.515999999999999,425.9,6.5,74.6,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,1.3032
2025-03-10 06:36:05-07:00,4.67,198.25300000000001,9.234,17.881500000000003,6.071999999999999,425.88,6.5,74.5,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,1.2144
2025-03-10 06:37:05-07:00,4.65,194.711,11.34,18.385500000000004,5.232,425.59,6.4,74.6,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,1.0464
2025-03-10 06:38:05-07:00,4.62,194.75500000000002,11.889000000000001,19.257,4.044,425.67,6.4,74.5,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,0.8088
2025-03-10 06:39:05-07:00,4.57,193.952,10.305,17.514,7.356,425.88,6.3,74.5,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,1.4712
2025-03-10 06:40:06-07:00,4.55,192.43400000000003,9.144,18.249,4.284,426.24,6.3,74.4,0.42,1.88,1.88,16.0,0.0,-1.0,STAT,,,,,,,2.3608000000000002
2025-03-10 06:41:06-07:00,4.5,193.01700000000002,10.134,17.472,3.372,426.73,6.3,74.4,1.22,4.22,4.66,16.0,0.0,0.0,STAT,,,,,,,4.0504
2025-03-10 06:42:06-07:00,4.46,192.02700000000002,10.467,16.6635,5.976,427.49,6.2,74.4,1.37,4.31,4.73,15.0,0.0,0.0,STAT,,,,,,,4.6432
2025-03-10 06:43:06-07:00,4.43,195.261,7.920000000000001,18.0285,4.452,427.82,6.1,74.4,2.28,6.06,6.7,18.0,0.0,0.0,STAT,,,,,,,5.7384
2025-03-10 06:44:06-07:00,4.37,194.15,11.934,17.976000000000003,2.952,427.94,6.1,74.3,2.36,7.49,7.78,15.0,1.0,0.0,STAT,,,,,,,6.582400000000001
2025-03-10 06:45:02-07:00,4.35,195.261,11.691,17.22,4.368,429.0,6.1,74.3,2.75,8.49,9.26,14.0,0.0,0.0,STAT,,,,,,,7.665600000000001
2025-03-10 06:46:02-07:00,4.29,198.528,10.764000000000001,18.605999999999998,3.444,429.65,6.0,74.4,4.1,9.54,10.19,14.0,0.0,0.0,STAT,,,,,,,8.3208
