DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-11 04:26:58-07:00,4.77,226.754,10.610999999999999,19.971,12.228,423.99,6.3,76.8,2.68,4.06,4.47,13.0,0.0,-1,STAT,,,,,5.6936
2025-03-11 04:27:58-07:00,4.77,226.40200000000002,9.729000000000001,20.012999999999998,10.872,424.65,6.3,77.0,3.09,4.66,5.14,13.0,0.0,-1,STAT,,,,,5.9024
2025-03-11 04:28:59-07:00,4.76,223.25600000000003,9.0,18.123,12.239999999999998,425.23,6.3,77.0,2.45,3.82,4.34,13.0,0.0,-1,STAT,,,,,5.504
2025-03-11 04:29:59-07:00,4.76,222.068,9.063,17.955000000000002,14.04,425.73,6.3,77.2,2.63,4.48,4.99,13.0,0.0,0,STAT,,,,,6.392
2025-03-11 04:30:59-07:00,4.76,222.40900000000002,9.909,18.4905,12.588,425.9,6.3,77.1,2.62,4.49,5.29,13.0,0.0,0,STAT,,,,,6.1096
2025-03-11 04:31:59-07:00,4.76,220.02200000000002,10.134,18.049500000000002,13.728,426.31,6.3,77.2,2.79,4.33,4.6,13.0,0.0,0,STAT,,,,,6.2096
2025-03-11 04:32:59-07:00,4.76,216.876,9.693,18.942,13.943999999999999,426.54,6.3,77.2,2.5,3.93,4.11,13.0,0.0,-1,STAT,,,,,5.9328
2025-03-11 04:33:59-07:00,4.75,217.28300000000002,8.919,18.102,14.339999999999998,426.84,6.2,77.3,2.6,3.74,3.8,14.0,0.0,-1,STAT,,,,,5.86
2025-03-11 04:34:59-07:00,4.74,217.437,8.172,16.978500000000004,15.419999999999998,426.94,6.2,77.3,2.7,3.69,3.7,14.0,0.0,0,STAT,,,,,6.036
2025-03-11 04:35:59-07:00,4.73,222.28800000000004,9.045000000000002,19.3935,12.456000000000001,426.92,6.2,77.3,2.73,3.91,3.91,14.0,0.0,-1,STAT,,,,,5.619200000000001
2025-03-11 04:37:00-07:00,4.69,228.50300000000001,8.703,20.181,12.18,426.97,6.2,77.2,2.63,3.98,3.98,14.0,0.0,-1,STAT,,,,,5.62
2025-03-11 04:38:00-07:00,4.67,231.68200000000002,9.585,19.288500000000003,13.943999999999999,426.99,6.2,77.2,2.77,3.9,3.9,13.0,-1.0,-1,STAT,,,,,5.9088
2025-03-11 04:39:01-07:00,4.66,229.82300000000004,8.955,18.5955,13.968,427.0,6.2,77.3,2.91,4.03,4.54,13.0,0.0,0,STAT,,,,,6.0176
2025-03-11 04:40:01-07:00,4.66,224.04800000000003,8.721,18.921,12.552000000000001,427.29,6.2,77.4,3.38,5.06,5.44,13.0,0.0,-1,STAT,,,,,6.558400000000001
2025-03-11 04:41:01-07:00,4.66,219.703,9.873000000000001,19.173000000000002,10.788,427.4,6.2,77.4,3.48,4.94,5.07,13.0,0.0,0,STAT,,,,,6.1096
2025-03-11 04:42:01-07:00,4.66,216.568,7.785,19.11,13.812,427.68,6.1,77.4,3.4,5.04,5.33,15.0,0.0,0,STAT,,,,,6.7943999999999996
2025-03-11 04:43:01-07:00,4.66,219.23000000000002,8.883,19.005000000000003,15.864,427.89,6.1,77.4,3.33,4.22,4.32,13.0,0.0,0,STAT,,,,,6.5488
2025-03-11 04:44:00-07:00,4.64,220.154,10.044,18.889499999999998,15.024,427.96,6.1,77.6,3.08,4.94,4.97,11.0,0.0,0,STAT,,,,,6.9568
2025-03-11 04:45:01-07:00,4.64,219.57100000000003,9.594000000000001,18.4065,14.904,427.99,6.0,77.7,2.97,4.61,4.62,12.0,0.0,0,STAT,,,,,6.668800000000001
2025-03-11 04:46:01-07:00,4.61,216.63400000000001,10.548,20.2755,10.692,428.0,6.1,77.7,2.64,4.16,4.59,13.0,0.0,0,STAT,,,,,5.4664
2025-03-11 04:47:01-07:00,4.58,214.918,10.107000000000001,20.0445,9.804,428.0,6.1,77.6,2.9,4.41,4.84,12.0,0.0,0,STAT,,,,,5.4888
2025-03-11 04:48:01-07:00,4.56,215.061,9.612,19.7295,10.5,428.0,6.1,77.6,2.97,4.85,5.34,12.0,0.0,0,STAT,,,,,5.98
2025-03-11 04:49:01-07:00,4.56,217.63500000000002,9.585,18.627,12.107999999999999,428.0,6.1,77.5,2.36,3.62,3.79,13.0,0.0,0,STAT,,,,,5.3176000000000005
2025-03-11 04:50:01-07:00,4.56,216.73300000000003,10.359,19.8555,9.636,428.0,6.1,77.6,2.72,3.67,3.72,13.0,0.0,-1,STAT,,,,,4.8632
2025-03-11 04:51:01-07:00,4.55,215.985,10.206,19.1415,9.612,428.0,6.1,77.6,3.07,4.6,4.78,13.0,0.0,-1,STAT,,,,,5.602399999999999
2025-03-11 04:52:01-07:00,4.55,214.324,10.215,19.645500000000002,10.344,428.23,6.1,77.5,3.05,4.54,4.87,12.0,0.0,0,STAT,,,,,5.7008
2025-03-11 04:53:02-07:00,4.54,217.82200000000003,9.603,19.488,10.068,428.73,6.0,77.6,2.94,4.33,4.67,13.0,0.0,0,STAT,,,,,5.477600000000001
2025-03-11 04:54:02-07:00,4.53,216.711,10.232999999999999,17.860500000000002,11.712,428.9,6.0,77.6,2.78,4.5,4.87,11.0,0.0,0,STAT,,,,,5.9424
2025-03-11 04:55:02-07:00,4.51,215.38000000000002,10.287,18.375,10.56,428.97,6.0,77.8,2.83,4.3,4.43,12.0,0.0,-1,STAT,,,,,5.552
2025-03-11 04:56:02-07:00,4.47,215.52300000000002,10.467,18.081,11.388,428.99,6.0,77.8,3.16,4.46,4.51,12.0,0.0,0,STAT,,,,,5.8456
2025-03-11 04:57:02-07:00,4.46,217.27200000000002,10.610999999999999,18.732,11.952,428.91,6.0,77.8,3.28,4.27,4.28,12.0,0.0,0,STAT,,,,,5.8064
2025-03-11 04:58:02-07:00,4.45,216.18300000000002,9.927,17.7555,14.088,428.32,6.0,77.7,3.24,4.28,4.31,12.0,0.0,0,STAT,,,,,6.2416
2025-03-11 04:59:02-07:00,4.45,218.735,9.918,17.871,15.576,428.11,6.0,77.8,3.35,4.32,4.33,12.0,0.0,0,STAT,,,,,6.571200000000001
2025-03-11 05:00:02-07:00,4.45,222.662,10.845,18.1545,13.943999999999999,428.04,6.0,77.9,3.24,4.75,4.75,12.0,0.0,-1,STAT,,,,,6.588800000000001
2025-03-11 05:01:02-07:00,4.45,219.07600000000002,9.288,19.32,13.164,428.01,6.0,78.0,3.32,5.02,5.03,12.0,0.0,0,STAT,,,,,6.6488
2025-03-11 05:02:03-07:00,4.45,246.25700000000003,9.288,20.6115,14.531999999999998,428.0,6.0,78.0,3.54,5.61,5.61,13.0,0.0,0,STAT,,,,,7.3944
2025-03-11 05:03:03-07:00,4.45,258.159,9.153,20.517,14.531999999999998,428.0,6.0,78.1,2.81,4.71,4.71,13.0,0.0,-1,STAT,,,,,6.6744
2025-03-11 05:04:03-07:00,4.44,251.54800000000003,8.469000000000001,18.480000000000004,16.596,428.0,6.0,78.1,2.97,5.7,5.94,14.0,-1.0,-1,STAT,,,,,7.879200000000001
2025-03-11 05:05:03-07:00,4.44,243.287,9.243,19.362000000000002,16.704,428.0,6.0,78.2,2.93,5.24,5.37,13.0,-1.0,0,STAT,,,,,7.5328
2025-03-11 05:06:04-07:00,4.45,235.95000000000002,8.586,18.9735,15.719999999999999,428.0,6.0,78.3,2.84,4.65,5.16,14.0,0.0,-1,STAT,,,,,6.864000000000001
2025-03-11 05:07:04-07:00,4.44,231.704,9.468,18.4695,14.508,428.0,6.0,78.3,2.84,4.89,5.19,13.0,0.0,-1,STAT,,,,,6.8136
2025-03-11 05:08:04-07:00,4.45,227.39200000000002,8.568,19.341,14.712,428.0,6.0,78.3,2.97,4.43,4.93,13.0,0.0,0,STAT,,,,,6.4864
2025-03-11 05:09:04-07:00,4.44,225.66500000000002,8.649,19.246499999999997,15.239999999999998,428.0,6.0,78.3,2.39,3.64,3.8,14.0,-1.0,-1,STAT,,,,,5.960000000000001
2025-03-11 05:10:04-07:00,4.45,228.44800000000004,9.558,18.994500000000002,14.399999999999999,428.0,6.0,78.3,2.66,3.65,4.01,12.0,-1.0,-1,STAT,,,,,5.8
2025-03-11 05:11:04-07:00,4.45,228.28300000000002,9.702,19.477500000000003,14.975999999999999,428.0,6.0,78.2,2.67,3.63,3.8,13.0,0.0,-1,STAT,,,,,5.8992
2025-03-11 05:12:04-07:00,4.44,228.228,8.964,18.700499999999998,17.352,428.0,6.0,78.1,2.76,3.75,3.99,13.0,0.0,-1,STAT,,,,,6.4704
2025-03-11 05:13:05-07:00,4.45,224.554,9.549,17.409,16.523999999999997,427.42,6.0,78.2,2.48,3.72,3.99,13.0,-1.0,-1,STAT,,,,,6.2808
2025-03-11 05:14:05-07:00,4.45,222.77200000000002,9.395999999999999,17.2515,16.416,427.15,6.0,78.2,2.91,4.34,4.49,13.0,0.0,-1,STAT,,,,,6.7552
2025-03-11 05:15:05-07:00,4.45,221.74900000000002,10.35,18.732,15.299999999999999,427.1,6.0,78.2,2.93,4.09,4.3,12.0,0.0,-1,STAT,,,,,6.332000000000001
2025-03-11 05:16:05-07:00,4.45,227.293,9.405,17.451,15.984,427.04,6.0,78.3,2.88,4.08,4.35,13.0,-1.0,-1,STAT,,,,,6.460800000000001
2025-03-11 05:17:05-07:00,4.45,223.883,7.479000000000001,18.207,13.908,427.24,6.0,78.5,3.19,5.21,5.3,15.0,0.0,-2,STAT,,,,,6.9496
2025-03-11 05:18:05-07:00,4.45,222.92600000000002,9.729000000000001,18.732,14.652000000000001,427.66,6.0,78.4,3.4,5.63,6.34,13.0,-1.0,-2,STAT,,,,,7.434400000000001
2025-03-11 05:19:05-07:00,4.45,237.699,9.485999999999999,19.4985,15.792,427.5,6.0,78.5,3.74,6.66,7.82,13.0,-1.0,-1,STAT,,,,,8.4864
2025-03-11 05:20:01-07:00,4.45,289.146,9.531,19.194000000000003,16.848,427.41,6.0,78.6,4.93,8.09,8.46,13.0,-1.0,-1,STAT,,,,,9.8416
2025-03-11 05:21:01-07:00,4.45,281.974,9.288,19.4355,14.495999999999999,427.69,6.0,78.7,4.79,7.86,7.98,13.0,-2.0,-1,STAT,,,,,9.1872
2025-03-11 05:22:01-07:00,4.48,268.598,8.847,21.052500000000002,13.752,427.66,6.1,78.6,5.34,8.57,8.84,14.0,-1.0,-1,STAT,,,,,9.6064
2025-03-11 05:23:01-07:00,4.51,262.713,9.522,20.307000000000002,14.304,427.88,6.1,78.7,5.25,8.54,8.79,13.0,-1.0,-2,STAT,,,,,9.6928
2025-03-11 05:24:02-07:00,4.52,278.773,11.565,20.464499999999997,12.815999999999999,427.96,6.1,78.7,5.55,8.17,8.36,11.0,-2.0,-2,STAT,,,,,9.0992
2025-03-11 05:25:03-07:00,4.53,292.699,10.287,20.517,13.98,428.34,6.1,78.8,5.49,8.51,8.89,12.0,-2.0,-2,STAT,,,,,9.604
2025-03-11 05:26:03-07:00,4.54,318.52700000000004,11.142000000000001,20.338500000000003,11.568,428.77,6.1,78.8,5.36,8.85,9.08,12.0,-2.0,-1,STAT,,,,,9.3936
2025-03-11 05:27:03-07:00,4.55,298.83700000000005,9.063,21.777,9.684,429.57,6.2,78.9,5.53,8.76,8.83,13.0,0.0,-1,STAT,,,,,8.9448
2025-03-11 05:28:03-07:00,4.55,305.745,11.313,22.543499999999998,10.668000000000001,430.25,6.2,78.8,5.61,9.3,10.07,11.0,0.0,-1,STAT,,,,,9.573600000000003
2025-03-11 05:29:04-07:00,4.55,315.90900000000005,11.007000000000001,22.732499999999998,12.360000000000001,431.35,6.1,79.0,6.96,10.58,11.18,12.0,-1.0,-2,STAT,,,,,10.936
2025-03-11 05:30:04-07:00,4.55,318.70300000000003,11.421,24.465000000000003,12.228,432.42,6.1,79.0,7.73,10.68,11.18,11.0,-2.0,-1,STAT,,,,,10.989600000000001
2025-03-11 05:31:04-07:00,4.55,316.283,9.549,24.244500000000002,12.372,432.8,6.1,79.0,8.12,12.62,12.93,13.0,-1.0,-1,STAT,,,,,12.5704
2025-03-11 05:32:04-07:00,4.55,316.31600000000003,10.197000000000001,24.139499999999998,9.372,432.93,6.2,79.1,8.21,13.66,13.78,13.0,-1.0,-2,STAT,,,,,12.8024
2025-03-11 05:33:05-07:00,4.55,311.278,9.477,23.5305,8.808,432.97,6.2,79.0,7.31,11.63,12.15,14.0,0.0,-1,STAT,,,,,11.0656
2025-03-11 05:34:05-07:00,4.58,301.10300000000007,9.234,21.966,9.312,432.99,6.2,79.0,6.88,10.74,10.93,15.0,-1.0,-1,STAT,,,,,10.4544
2025-03-11 05:35:06-07:00,4.61,277.33200000000005,9.477,24.3075,6.744,433.33,6.3,79.0,7.58,10.96,11.61,14.0,0.0,-1,STAT,,,,,10.116800000000001
2025-03-11 05:36:06-07:00,4.63,263.75800000000004,9.684,23.8455,8.556,434.35,6.3,79.0,7.79,12.0,12.88,14.0,-1.0,-1,STAT,,,,,11.311200000000001
2025-03-11 05:37:06-07:00,4.63,259.65500000000003,10.116,23.950499999999998,8.388,436.47,6.3,79.0,7.38,10.64,10.99,12.0,-1.0,-1,STAT,,,,,10.1896
2025-03-11 05:38:06-07:00,4.65,251.64700000000002,10.917000000000002,24.6435,7.967999999999999,437.46,6.3,79.0,7.54,10.46,10.91,13.0,0.0,-1,STAT,,,,,9.9616
2025-03-11 05:39:06-07:00,4.65,255.81600000000003,12.087,26.4075,6.263999999999999,437.81,6.3,78.9,7.37,10.42,11.02,11.0,0.0,-1,STAT,,,,,9.5888
2025-03-11 05:40:06-07:00,4.65,253.74800000000002,10.728,25.588500000000003,5.532,437.29,6.3,78.8,7.54,11.6,12.03,13.0,0.0,-2,STAT,,,,,10.3864
2025-03-11 05:41:07-07:00,4.65,255.40900000000002,11.268,26.7225,5.796,436.62,6.3,78.7,7.85,11.89,12.22,12.0,-1.0,-2,STAT,,,,,10.6712
2025-03-11 05:42:07-07:00,4.66,266.805,11.682,25.662000000000003,8.52,436.22,6.3,78.7,7.94,11.09,11.32,13.0,-1.0,-2,STAT,,,,,10.576
2025-03-11 05:43:08-07:00,4.66,274.956,11.997,26.5545,6.119999999999999,436.73,6.3,78.6,7.41,11.14,11.21,14.0,0.0,-1,STAT,,,,,10.136000000000001
2025-03-11 05:44:08-07:00,4.66,267.036,11.835,26.733,7.4399999999999995,436.9,6.4,78.5,8.07,12.86,13.35,13.0,-1.0,-1,STAT,,,,,11.776
2025-03-11 05:45:08-07:00,4.66,268.422,11.133,27.8145,6.48,436.97,6.4,78.4,8.1,12.17,12.41,13.0,-1.0,-1,STAT,,,,,11.032
2025-03-11 05:46:07-07:00,4.66,267.75100000000003,11.016,27.352500000000003,8.352,436.99,6.4,78.4,7.69,10.84,11.27,13.0,-1.0,-1,STAT,,,,,10.342400000000001
2025-03-11 05:47:07-07:00,4.68,268.53200000000004,9.333,27.552,7.811999999999999,437.0,6.4,78.4,7.77,11.62,11.77,14.0,-1.0,-2,STAT,,,,,10.8584
2025-03-11 05:48:07-07:00,4.71,267.267,9.576,26.953500000000002,8.76,436.84,6.4,78.3,6.89,10.77,10.84,14.0,-2.0,-2,STAT,,,,,10.368
2025-03-11 05:49:07-07:00,4.73,269.52200000000005,10.773000000000001,27.1215,7.667999999999999,436.3,6.4,78.3,6.92,10.75,10.96,13.0,-1.0,-2,STAT,,,,,10.1336
2025-03-11 05:50:07-07:00,4.74,266.43100000000004,11.43,27.216000000000005,7.056,436.1,6.4,78.3,6.43,10.53,10.84,13.0,-2.0,-2,STAT,,,,,9.8352
2025-03-11 05:51:08-07:00,4.75,263.89000000000004,10.602,27.405,6.215999999999999,435.81,6.4,78.4,6.16,9.73,10.01,13.0,-2.0,-2,STAT,,,,,9.0272
2025-03-11 05:52:08-07:00,4.76,280.5,10.476,27.111,7.056,435.28,6.5,78.2,7.29,10.47,10.96,14.0,-1.0,-2,STAT,,,,,9.787200000000002
2025-03-11 05:53:08-07:00,4.76,297.80300000000005,10.044,28.161,6.096,435.6,6.4,78.2,7.42,11.24,11.5,14.0,0.0,-2,STAT,,,,,10.211200000000002
2025-03-11 05:54:08-07:00,4.76,295.647,11.016,26.46,7.5,435.86,6.4,78.3,6.78,10.37,10.65,13.0,-1.0,-2,STAT,,,,,9.796
2025-03-11 05:55:08-07:00,4.76,295.493,10.584,26.376,7.188,435.95,6.5,78.3,6.45,9.82,9.94,14.0,-1.0,-2,STAT,,,,,9.293600000000001
2025-03-11 05:56:09-07:00,4.76,283.195,10.017000000000001,25.7985,8.712,435.33,6.5,78.2,6.06,9.19,9.44,14.0,-1.0,-1,STAT,,,,,9.0944
2025-03-11 05:57:09-07:00,4.77,271.854,10.575000000000001,26.0505,7.032,435.12,6.5,78.2,6.83,9.53,9.74,12.0,-1.0,-2,STAT,,,,,9.0304
2025-03-11 05:58:09-07:00,4.81,261.844,9.729000000000001,25.578,7.104,435.04,6.5,78.2,5.58,9.32,9.54,13.0,-1.0,-2,STAT,,,,,8.876800000000001
2025-03-11 05:59:09-07:00,4.83,257.18,10.134,26.260500000000004,7.008,434.85,6.5,78.0,5.75,9.49,9.79,13.0,0.0,-2,STAT,,,,,8.9936
2025-03-11 06:00:09-07:00,4.84,256.278,11.007000000000001,26.302500000000002,6.4559999999999995,434.41,6.5,77.9,4.64,8.6,8.96,12.0,-1.0,-2,STAT,,,,,8.171199999999999
2025-03-11 06:01:10-07:00,4.84,259.07200000000006,10.314000000000002,26.313,8.184,434.14,6.5,77.7,5.39,8.85,9.44,13.0,-1.0,-2,STAT,,,,,8.7168
2025-03-11 06:02:05-07:00,4.86,257.136,8.46,26.817,6.8999999999999995,433.83,6.5,77.9,4.82,8.74,9.22,14.0,-1.0,-2,STAT,,,,,8.372
2025-03-11 06:03:05-07:00,4.86,256.784,8.955,25.6935,6.9239999999999995,433.58,6.5,78.0,4.52,8.68,9.14,14.0,-1.0,-2,STAT,,,,,8.3288
2025-03-11 06:04:05-07:00,4.86,253.67100000000005,10.206,24.990000000000002,7.9079999999999995,433.2,6.5,77.9,4.97,9.07,9.33,13.0,-1.0,-2,STAT,,,,,8.8376
2025-03-11 06:05:05-07:00,4.87,249.942,9.972,25.347,7.548,433.07,6.6,77.9,5.02,8.59,8.97,14.0,0.0,-2,STAT,,,,,8.3816
2025-03-11 06:06:05-07:00,4.87,255.453,10.044,25.6725,7.38,433.03,6.6,77.9,4.93,8.27,8.53,13.0,0.0,-2,STAT,,,,,8.091999999999999
2025-03-11 06:07:05-07:00,4.87,255.47500000000002,9.09,24.7905,8.376,433.47,6.6,77.9,4.58,8.02,8.24,14.0,-1.0,-3,STAT,,,,,8.0912
2025-03-11 06:08:06-07:00,4.88,255.33200000000002,10.035,25.210500000000003,7.811999999999999,433.81,6.6,77.8,4.42,8.06,8.17,14.0,-1.0,-2,STAT,,,,,8.0104
2025-03-11 06:09:06-07:00,4.92,253.72600000000003,9.945,26.323500000000003,6.156,433.93,6.6,77.7,4.29,6.76,7.08,14.0,-1.0,-2,STAT,,,,,6.639200000000001
2025-03-11 06:10:06-07:00,4.94,252.51600000000002,9.629999999999999,25.536,6.023999999999999,433.98,6.6,77.8,4.34,7.32,7.57,14.0,0.0,-2,STAT,,,,,7.0608
2025-03-11 06:11:06-07:00,4.94,250.77800000000002,10.269,25.6725,5.771999999999999,433.99,6.6,77.6,4.61,7.6,7.78,14.0,0.0,-2,STAT,,,,,7.2344
2025-03-11 06:12:06-07:00,4.96,253.92400000000004,9.18,24.6225,7.056,434.0,6.6,77.7,4.12,7.49,7.79,15.0,-1.0,-1,STAT,,,,,7.403200000000001
2025-03-11 06:13:06-07:00,4.96,252.175,9.936,25.0005,6.672,434.0,6.6,77.8,4.44,7.09,7.87,14.0,-1.0,-2,STAT,,,,,7.006400000000001
2025-03-11 06:14:06-07:00,4.96,249.98600000000002,9.693,27.2265,3.888,434.0,6.7,77.7,4.95,8.34,9.03,15.0,0.0,-2,STAT,,,,,7.4496
2025-03-11 06:15:06-07:00,4.97,255.508,10.566,26.785500000000003,5.364,434.0,6.7,77.5,5.54,9.22,9.49,14.0,0.0,-1,STAT,,,,,8.448800000000002
2025-03-11 06:16:07-07:00,4.97,252.27400000000003,9.81,23.772000000000002,6.9959999999999996,434.0,6.7,77.4,5.08,8.64,8.84,14.0,-2.0,-2,STAT,,,,,8.311200000000001
2025-03-11 06:17:08-07:00,4.97,252.967,9.629999999999999,24.044999999999998,6.156,433.77,6.7,77.4,4.91,8.03,8.29,14.0,-1.0,-2,STAT,,,,,7.6552
2025-03-11 06:18:08-07:00,4.97,253.25300000000001,9.774,23.866500000000002,7.884,433.27,6.7,77.3,4.57,8.14,8.32,14.0,-1.0,-2,STAT,,,,,8.0888
2025-03-11 06:19:08-07:00,4.97,255.662,9.747,24.066000000000003,6.78,433.71,6.7,77.4,5.09,8.48,8.82,14.0,0.0,-2,STAT,,,,,8.14
2025-03-11 06:20:08-07:00,4.97,266.98100000000005,9.684,24.4125,8.484,433.9,6.7,77.5,5.43,8.87,9.44,14.0,-1.0,-2,STAT,,,,,8.7928
2025-03-11 06:21:08-07:00,4.97,273.196,9.360000000000001,23.961000000000002,8.363999999999999,434.61,6.6,77.5,4.82,8.2,8.8,14.0,-1.0,-2,STAT,,,,,8.2328
2025-03-11 06:22:08-07:00,4.98,275.61600000000004,10.395000000000001,24.150000000000002,9.299999999999999,434.64,6.6,77.3,4.7,7.58,8.35,13.0,-1.0,-2,STAT,,,,,7.9239999999999995
2025-03-11 06:23:08-07:00,5.0,270.303,10.656,25.399500000000003,6.5280000000000005,434.23,6.6,77.4,4.96,8.5,9.14,13.0,-1.0,-2,STAT,,,,,8.1056
2025-03-11 06:24:08-07:00,5.02,265.98,11.376000000000001,23.509500000000003,9.12,434.08,6.6,77.4,4.93,8.44,8.82,12.0,0.0,-2,STAT,,,,,8.576
2025-03-11 06:25:09-07:00,5.04,256.90500000000003,9.027,23.866500000000002,8.376,434.03,6.7,77.5,4.72,8.19,8.31,14.0,-1.0,-2,STAT,,,,,8.2272
2025-03-11 06:26:09-07:00,5.05,257.785,9.18,24.843,8.34,433.39,6.7,77.4,5.17,8.61,8.65,15.0,-1.0,-2,STAT,,,,,8.556000000000001
2025-03-11 06:27:09-07:00,5.05,255.32100000000003,9.198,22.974,9.792,433.14,6.7,77.4,4.83,7.87,7.88,15.0,-2.0,-2,STAT,,,,,8.2544
