DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,188,23,-12,-34,1131030131,122,33,-10,-26,1443415030,AQI
2025-03-23 05:11:53-07:00,7.14,238.436,6.381,20.958000000000002,9.743999999999998,433.58,8.5,72.3,1.91,3.43,3.45,17.0,0.0,-2.0,STAT,,,,,,,4.6928
2025-03-23 05:12:53-07:00,7.13,242.58300000000003,5.418,21.3465,10.127999999999998,433.2,8.5,72.1,1.56,3.19,3.35,20.0,0.0,-2.0,STAT,,,,,,,4.5776
2025-03-23 05:13:53-07:00,7.13,241.13100000000003,4.896000000000001,20.7795,9.372,433.07,8.5,72.2,1.62,2.93,3.04,18.0,0.0,-2.0,STAT,,,,,,,4.218400000000001
2025-03-23 05:14:53-07:00,7.13,237.82,4.644,20.832,9.288,433.03,8.5,72.4,1.58,3.35,3.39,19.0,0.0,-2.0,STAT,,,,,,,4.5376
2025-03-23 05:15:53-07:00,7.13,239.954,4.644,20.580000000000002,10.596,433.01,8.5,72.4,2.3,3.84,3.85,18.0,0.0,-1.0,STAT,,,,,,,5.1912
2025-03-23 05:16:54-07:00,7.12,245.78400000000002,4.4190000000000005,21.105000000000004,11.28,432.95,8.5,72.4,2.97,5.08,5.08,19.0,0.0,-1.0,STAT,,,,,,,6.32
2025-03-23 05:17:54-07:00,7.12,246.91700000000003,8.082,21.714000000000002,9.048,432.98,8.5,72.4,2.75,5.27,5.27,17.0,0.0,-1.0,STAT,,,,,,,6.025600000000001
2025-03-23 05:18:54-07:00,7.12,244.10100000000003,7.965,21.0,8.88,432.99,8.4,72.5,2.8,4.6,4.99,17.0,0.0,-1.0,STAT,,,,,,,5.4559999999999995
2025-03-23 05:19:54-07:00,7.12,253.94600000000003,4.671,20.863500000000002,11.064,433.0,8.4,72.4,2.88,4.45,4.58,19.0,0.0,-1.0,STAT,,,,,,,5.7728
2025-03-23 05:20:54-07:00,7.11,251.69100000000003,6.9750000000000005,21.042,9.251999999999999,433.0,8.4,72.5,2.38,4.11,4.39,18.0,0.0,-1.0,STAT,,,,,,,5.1384
2025-03-23 05:21:54-07:00,7.11,248.40200000000002,3.168,20.748,9.443999999999999,432.39,8.4,72.5,2.77,4.82,4.92,21.0,0.0,-2.0,STAT,,,,,,,5.7448
2025-03-23 05:22:54-07:00,7.08,250.074,3.753,20.9055,9.888,431.84,8.4,72.6,4.02,6.44,6.52,20.0,0.0,-1.0,STAT,,,,,,,7.129600000000001
2025-03-23 05:23:54-07:00,7.05,255.09000000000003,4.41,21.9345,10.116,431.95,8.4,72.7,4.52,7.95,8.3,20.0,0.0,-1.0,STAT,,,,,,,8.3832
2025-03-23 05:24:56-07:00,7.04,258.841,4.482,20.1915,11.723999999999998,431.98,8.4,72.8,4.44,7.32,7.43,19.0,0.0,0.0,STAT,,,,,,,8.200800000000001
2025-03-23 05:25:57-07:00,7.03,257.081,5.7509999999999994,20.338500000000003,12.408,432.4,8.4,72.7,4.0,6.5,6.54,18.0,0.0,-1.0,STAT,,,,,,,7.6816
2025-03-23 05:26:57-07:00,7.03,257.40000000000003,7.146000000000001,20.201999999999998,12.743999999999998,432.79,8.4,72.7,3.75,6.3,6.61,17.0,-1.0,-1.0,STAT,,,,,,,7.5888
2025-03-23 05:27:57-07:00,7.03,253.51700000000002,8.442,20.212500000000002,12.804,432.93,8.3,72.6,2.93,4.7,4.8,16.0,0.0,-1.0,STAT,,,,,,,6.3208
2025-03-23 05:28:57-07:00,7.02,250.72300000000004,6.12,20.012999999999998,13.788,432.52,8.3,72.6,2.62,4.02,4.33,17.0,0.0,-1.0,STAT,,,,,,,5.973599999999999
2025-03-23 05:29:57-07:00,7.01,244.97,7.226999999999999,19.8135,14.004,432.18,8.3,72.5,2.26,4.03,4.29,18.0,0.0,-1.0,STAT,,,,,,,6.024800000000001
2025-03-23 05:30:57-07:00,7.01,246.38900000000004,6.228,20.391000000000002,11.352,432.06,8.3,72.5,2.11,3.57,3.66,18.0,0.0,-2.0,STAT,,,,,,,5.1264
2025-03-23 05:31:57-07:00,7.01,247.50000000000003,5.8229999999999995,20.296499999999998,11.376,431.79,8.3,72.5,1.95,3.63,3.66,17.0,0.0,-2.0,STAT,,,,,,,5.1792
2025-03-23 05:32:57-07:00,7.01,244.54100000000003,7.785,20.307000000000002,11.88,431.86,8.3,72.7,1.57,3.31,3.32,17.0,0.0,-1.0,STAT,,,,,,,5.024000000000001
2025-03-23 05:33:57-07:00,6.99,250.99800000000002,10.053,21.745500000000003,11.964,432.52,8.3,72.7,1.68,3.61,3.61,19.0,0.0,-1.0,STAT,,,,,,,5.2808
2025-03-23 05:34:57-07:00,6.96,248.07200000000003,10.107000000000001,22.449,9.372,436.32,8.3,72.8,1.56,3.15,3.15,17.0,0.0,-2.0,STAT,,,,,,,4.3944
2025-03-23 05:35:58-07:00,6.94,248.03900000000004,7.8660000000000005,21.0315,10.596,438.19,8.3,72.8,1.79,3.43,3.43,17.0,0.0,-1.0,STAT,,,,,,,4.863200000000001
2025-03-23 05:36:58-07:00,6.93,254.37500000000003,7.29,20.286,10.08,436.7,8.3,72.9,2.68,4.8,4.8,17.0,0.0,-2.0,STAT,,,,,,,5.856
2025-03-23 05:37:59-07:00,6.93,252.53800000000004,7.074000000000001,20.9265,9.96,434.98,8.3,72.9,2.7,5.18,5.54,18.0,0.0,-1.0,STAT,,,,,,,6.136
2025-03-23 05:38:59-07:00,6.93,258.896,7.641,21.0315,11.112,433.47,8.3,72.9,3.1,5.67,6.76,17.0,0.0,-1.0,STAT,,,,,,,6.7584
2025-03-23 05:39:59-07:00,6.93,260.744,4.788,20.8215,11.46,432.52,8.2,72.9,2.96,4.94,5.3,19.0,0.0,-2.0,STAT,,,,,,,6.244000000000001
2025-03-23 05:41:00-07:00,6.92,259.16,3.204,21.273000000000003,8.988,432.18,8.3,72.9,2.99,4.45,4.61,21.0,0.0,-1.0,STAT,,,,,,,5.357600000000001
2025-03-23 05:42:00-07:00,6.92,257.378,5.562,21.6615,10.164,431.42,8.3,73.0,2.37,4.24,4.33,19.0,0.0,-2.0,STAT,,,,,,,5.4248
2025-03-23 05:42:55-07:00,6.92,256.916,5.688000000000001,21.6615,8.363999999999999,430.82,8.3,73.1,2.21,4.23,4.29,20.0,0.0,-1.0,STAT,,,,,,,5.0568
2025-03-23 05:43:55-07:00,6.91,251.20700000000002,4.176,20.181,8.232,430.52,8.3,73.3,2.0,3.89,4.31,20.0,0.0,-1.0,STAT,,,,,,,4.7584
2025-03-23 05:44:55-07:00,6.91,250.25000000000003,4.032000000000001,20.223000000000003,8.304,430.83,8.2,73.3,2.73,4.84,4.97,19.0,0.0,-1.0,STAT,,,,,,,5.5328
2025-03-23 05:45:56-07:00,6.9,252.20800000000003,5.967,20.685,8.928,430.94,8.2,73.3,3.2,6.12,6.42,18.0,0.0,0.0,STAT,,,,,,,6.681600000000001
2025-03-23 05:46:56-07:00,6.88,252.901,5.796,20.790000000000003,8.424,431.27,8.2,73.4,3.05,6.08,6.18,18.0,0.0,0.0,STAT,,,,,,,6.548800000000001
2025-03-23 05:47:56-07:00,6.85,250.734,6.7860000000000005,20.958000000000002,8.028,431.74,8.2,73.5,3.4,6.72,6.88,17.0,0.0,0.0,STAT,,,,,,,6.9816
2025-03-23 05:48:57-07:00,6.83,255.62900000000002,5.598,21.5985,8.1,432.06,8.2,73.6,2.35,4.49,4.79,18.0,0.0,-1.0,STAT,,,,,,,5.212000000000001
2025-03-23 05:49:57-07:00,6.83,258.20300000000003,6.894,21.7875,10.835999999999999,432.05,8.2,73.4,1.71,3.96,4.05,17.0,0.0,-1.0,STAT,,,,,,,5.3352
2025-03-23 05:50:57-07:00,6.82,257.35600000000005,7.685999999999999,21.871499999999997,10.368,432.02,8.3,73.4,1.83,3.69,3.72,17.0,0.0,-1.0,STAT,,,,,,,5.025600000000001
2025-03-23 05:51:57-07:00,6.83,255.97,5.274,21.189,9.443999999999999,432.01,8.3,73.5,1.92,3.54,3.8,19.0,0.0,-1.0,STAT,,,,,,,4.7208000000000006
2025-03-23 05:52:57-07:00,6.83,254.001,4.986,22.008000000000003,8.459999999999999,432.0,8.3,73.4,2.1,3.31,3.39,20.0,0.0,-1.0,STAT,,,,,,,4.34
2025-03-23 05:53:57-07:00,6.82,253.66000000000003,7.416,21.714000000000002,7.26,432.0,8.3,73.5,2.31,4.34,4.72,17.0,0.0,-2.0,STAT,,,,,,,4.9239999999999995
2025-03-23 05:54:57-07:00,6.83,250.943,8.955,20.9475,8.484,432.0,8.2,73.5,2.41,4.83,5.3,16.0,0.0,-2.0,STAT,,,,,,,5.5608
2025-03-23 05:55:57-07:00,6.82,254.63900000000004,9.315,21.777,7.308,432.0,8.2,73.4,2.3,4.01,4.3,15.0,0.0,-1.0,STAT,,,,,,,4.6696
2025-03-23 05:56:57-07:00,6.82,254.57300000000004,9.234,22.05,6.119999999999999,432.0,8.2,73.6,2.32,3.75,4.38,15.0,0.0,-2.0,STAT,,,,,,,4.224
2025-03-23 05:57:57-07:00,6.82,262.25100000000003,8.001000000000001,21.430500000000002,8.832,432.16,8.2,73.5,2.72,4.14,4.52,18.0,0.0,0.0,STAT,,,,,,,5.0784
2025-03-23 05:58:58-07:00,6.82,266.035,6.156,21.315,8.771999999999998,432.68,8.2,73.6,2.74,4.92,6.19,21.0,0.0,-1.0,STAT,,,,,,,5.6903999999999995
2025-03-23 05:59:58-07:00,6.82,272.206,7.335000000000001,21.1155,9.768,432.97,8.2,73.5,2.94,5.96,6.85,19.0,-1.0,-1.0,STAT,,,,,,,6.7216000000000005
2025-03-23 06:00:59-07:00,6.82,279.378,8.037,22.533,7.9079999999999995,433.64,8.2,73.7,2.89,5.5,5.86,17.0,0.0,-2.0,STAT,,,,,,,5.9816
2025-03-23 06:01:59-07:00,6.82,279.158,6.291,22.281,7.944,434.45,8.2,73.8,2.92,5.35,5.48,17.0,0.0,-2.0,STAT,,,,,,,5.8688
2025-03-23 06:02:59-07:00,6.81,276.595,7.434,23.320500000000003,6.707999999999999,435.04,8.2,74.0,2.98,5.4,5.48,19.0,0.0,-1.0,STAT,,,,,,,5.6616
2025-03-23 06:03:59-07:00,6.81,275.77,8.001000000000001,22.323000000000004,8.952,436.59,8.2,74.0,2.97,5.61,6.08,18.0,0.0,-1.0,STAT,,,,,,,6.2784
2025-03-23 06:05:00-07:00,6.81,279.66400000000004,6.363,22.417500000000004,9.072,438.05,8.2,74.0,3.21,6.91,7.86,19.0,0.0,-1.0,STAT,,,,,,,7.3424000000000005
2025-03-23 06:06:00-07:00,6.81,281.886,8.073,22.05,7.9559999999999995,438.67,8.3,74.1,2.96,6.64,7.17,18.0,0.0,-1.0,STAT,,,,,,,6.9032
2025-03-23 06:07:00-07:00,6.81,278.993,6.615,21.4095,8.976,438.88,8.2,74.1,2.99,5.49,5.67,18.0,0.0,-1.0,STAT,,,,,,,6.187200000000001
2025-03-23 06:08:00-07:00,6.81,278.069,5.346,22.596,7.308,438.96,8.2,74.1,2.9,4.56,5.26,20.0,0.0,-1.0,STAT,,,,,,,5.1095999999999995
2025-03-23 06:09:00-07:00,6.81,279.598,6.129,22.617,8.436,438.99,8.2,74.0,2.71,5.01,5.62,16.0,0.0,-1.0,STAT,,,,,,,5.6952
2025-03-23 06:10:00-07:00,6.8,281.11600000000004,6.714,22.029,11.664,438.99,8.2,74.0,3.14,5.09,5.35,17.0,0.0,0.0,STAT,,,,,,,6.4048
2025-03-23 06:11:00-07:00,6.8,280.54400000000004,8.1,22.1655,7.715999999999999,439.0,8.2,74.1,3.14,6.09,6.18,17.0,0.0,-2.0,STAT,,,,,,,6.4152
2025-03-23 06:12:01-07:00,6.8,274.37300000000005,5.148,21.7665,10.152000000000001,439.0,8.2,74.0,3.27,5.69,6.01,19.0,0.0,-1.0,STAT,,,,,,,6.582400000000001
2025-03-23 06:13:01-07:00,6.8,276.617,6.642,22.753500000000003,8.496,438.61,8.2,74.0,3.32,6.72,7.03,17.0,0.0,-1.0,STAT,,,,,,,7.075200000000001
2025-03-23 06:14:01-07:00,6.8,281.11600000000004,7.74,22.3125,8.184,438.22,8.2,74.1,3.67,7.17,7.37,17.0,0.0,-2.0,STAT,,,,,,,7.372800000000001
2025-03-23 06:15:01-07:00,6.8,278.245,9.099,21.882,8.352,438.62,8.2,74.1,4.12,7.59,7.66,15.0,0.0,-2.0,STAT,,,,,,,7.7424
2025-03-23 06:16:01-07:00,6.8,281.94100000000003,8.541,22.386000000000003,5.676,438.87,8.2,74.2,4.43,7.67,7.71,15.0,0.0,-2.0,STAT,,,,,,,7.2712
2025-03-23 06:17:03-07:00,6.8,281.446,9.504000000000001,22.6275,6.0,438.95,8.2,74.2,4.38,7.81,7.82,16.0,0.0,-2.0,STAT,,,,,,,7.448
2025-03-23 06:18:03-07:00,6.78,277.618,5.121,22.291500000000003,7.632,438.98,8.2,74.4,4.39,7.93,8.33,19.0,-1.0,-2.0,STAT,,,,,,,7.8704
2025-03-23 06:19:03-07:00,6.78,277.09000000000003,8.676,21.966,7.919999999999999,438.99,8.2,74.3,7.05,11.84,12.07,16.0,-1.0,-2.0,STAT,,,,,,,11.056
2025-03-23 06:20:03-07:00,6.77,274.351,7.578,22.05,7.4399999999999995,439.0,8.2,74.2,6.06,10.84,10.95,16.0,0.0,-2.0,STAT,,,,,,,10.16
2025-03-23 06:21:03-07:00,6.76,275.06600000000003,7.488,21.504,7.692,439.0,8.2,74.2,5.07,8.66,8.69,16.0,0.0,-2.0,STAT,,,,,,,8.4664
2025-03-23 06:21:58-07:00,6.75,276.023,6.75,21.273000000000003,8.723999999999998,439.0,8.2,74.2,5.08,8.87,8.88,18.0,0.0,-1.0,STAT,,,,,,,8.8408
2025-03-23 06:22:58-07:00,6.75,274.428,5.760000000000001,20.16,9.684,439.0,8.2,74.3,5.94,9.22,9.26,18.0,-1.0,-1.0,STAT,,,,,,,9.312800000000001
2025-03-23 06:23:58-07:00,6.75,277.486,5.6610000000000005,21.819000000000003,8.508,439.0,8.3,74.1,6.17,10.04,10.25,18.0,0.0,-1.0,STAT,,,,,,,9.7336
2025-03-23 06:24:58-07:00,6.74,277.25500000000005,7.191000000000001,20.181,9.792,439.0,8.2,74.1,5.64,9.36,9.73,17.0,-1.0,-2.0,STAT,,,,,,,9.4464
2025-03-23 06:25:58-07:00,6.73,272.09600000000006,6.822,21.441000000000003,7.8,439.0,8.2,74.1,5.62,9.79,10.2,19.0,0.0,-1.0,STAT,,,,,,,9.392
2025-03-23 06:27:00-07:00,6.73,270.369,6.291,21.357,8.628,439.0,8.2,74.1,5.8,9.87,10.03,19.0,-1.0,-1.0,STAT,,,,,,,9.6216
2025-03-23 06:28:00-07:00,6.73,269.54400000000004,8.811,20.5275,6.624,438.97,8.2,74.2,5.13,8.72,8.96,16.0,0.0,-2.0,STAT,,,,,,,8.3008
2025-03-23 06:29:00-07:00,6.73,267.36600000000004,6.39,20.6115,7.068,438.99,8.2,74.3,4.82,8.48,8.66,18.0,-1.0,-2.0,STAT,,,,,,,8.197600000000001
2025-03-23 06:30:00-07:00,6.72,269.12600000000003,3.51,21.399,7.104,438.38,8.2,74.3,4.61,8.37,8.5,20.0,-1.0,-2.0,STAT,,,,,,,8.1168
2025-03-23 06:31:00-07:00,6.72,270.809,6.606,20.706,9.743999999999998,438.13,8.2,74.2,4.92,9.17,9.47,17.0,-1.0,-2.0,STAT,,,,,,,9.2848
2025-03-23 06:32:00-07:00,6.72,272.206,3.8970000000000002,21.735,8.208,438.05,8.2,74.3,4.55,8.3,8.63,20.0,-1.0,-2.0,STAT,,,,,,,8.281600000000001
2025-03-23 06:33:00-07:00,6.72,273.999,5.8500000000000005,21.861,7.236,438.02,8.2,74.3,5.08,8.92,9.8,19.0,-1.0,-2.0,STAT,,,,,,,8.5832
2025-03-23 06:34:00-07:00,6.72,274.34000000000003,8.360999999999999,21.924,8.076,438.62,8.2,74.3,5.56,9.52,10.29,16.0,-1.0,-2.0,STAT,,,,,,,9.2312
2025-03-23 06:35:01-07:00,6.72,272.459,6.642,21.724500000000003,7.284,438.87,8.2,74.2,5.15,8.96,9.29,18.0,0.0,-2.0,STAT,,,,,,,8.6248
2025-03-23 06:36:01-07:00,6.72,272.52500000000003,4.8149999999999995,20.454,9.815999999999999,438.95,8.2,74.2,5.79,9.21,9.42,19.0,0.0,-1.0,STAT,,,,,,,9.3312
2025-03-23 06:37:01-07:00,6.72,273.625,6.714,21.735,8.208,438.98,8.2,74.1,6.19,9.85,9.92,17.0,0.0,-2.0,STAT,,,,,,,9.5216
2025-03-23 06:38:01-07:00,6.72,272.99800000000005,5.598,21.0945,9.647999999999998,438.99,8.2,74.0,6.1,9.48,9.51,18.0,0.0,-2.0,STAT,,,,,,,9.5136
2025-03-23 06:39:01-07:00,6.72,272.55800000000005,6.534,21.4725,9.852,439.0,8.2,74.0,5.19,8.86,8.87,18.0,-1.0,-2.0,STAT,,,,,,,9.0584
2025-03-23 06:40:02-07:00,6.72,271.766,7.226999999999999,21.6825,8.748,439.0,8.2,74.0,5.2,8.82,8.97,18.0,0.0,-2.0,STAT,,,,,,,8.805600000000002
2025-03-23 06:41:02-07:00,6.72,269.478,6.399,21.378,8.123999999999999,439.0,8.2,74.2,5.59,8.82,9.33,18.0,0.0,-2.0,STAT,,,,,,,8.680800000000001
2025-03-23 06:42:02-07:00,6.72,266.959,8.307,22.4385,8.459999999999999,439.0,8.2,74.1,5.4,9.54,9.71,17.0,0.0,-2.0,STAT,,,,,,,9.324
2025-03-23 06:43:02-07:00,6.72,268.983,6.957000000000001,22.3125,8.064,439.0,8.2,74.0,6.21,10.21,10.26,17.0,0.0,-1.0,STAT,,,,,,,9.780800000000001
2025-03-23 06:44:02-07:00,6.72,271.07300000000004,6.327,20.874,9.288,439.0,8.2,74.1,5.71,10.28,10.65,17.0,-1.0,-3.0,STAT,,,,,,,10.0816
2025-03-23 06:45:02-07:00,6.72,266.29900000000004,5.7330000000000005,20.8425,8.94,439.0,8.2,74.1,5.73,9.24,9.45,18.0,0.0,-2.0,STAT,,,,,,,9.18
2025-03-23 06:46:02-07:00,6.72,270.523,9.485999999999999,22.029,8.315999999999999,439.0,8.1,74.0,6.08,9.93,10.0,17.0,0.0,-2.0,STAT,,,,,,,9.607199999999999
2025-03-23 06:47:03-07:00,6.72,271.59000000000003,6.138000000000001,21.608999999999998,8.7,439.0,8.1,74.1,5.89,10.46,11.33,17.0,-1.0,-1.0,STAT,,,,,,,10.108
2025-03-23 06:48:03-07:00,6.72,272.459,10.08,22.155,6.228000000000001,439.0,8.1,74.3,6.93,11.1,11.53,14.0,-1.0,-2.0,STAT,,,,,,,10.1256
2025-03-23 06:49:03-07:00,6.72,272.019,7.659,22.0395,6.348,439.0,8.1,74.3,6.53,10.49,11.51,16.0,0.0,-2.0,STAT,,,,,,,9.661600000000002
2025-03-23 06:50:03-07:00,6.72,274.571,7.137,21.9555,8.171999999999999,439.0,8.1,74.4,6.93,10.06,11.0,16.0,-1.0,-2.0,STAT,,,,,,,9.6824
2025-03-23 06:51:03-07:00,6.72,277.541,8.964,22.155,7.9079999999999995,438.55,8.1,74.2,6.39,10.33,10.81,16.0,0.0,-2.0,STAT,,,,,,,9.845600000000001
2025-03-23 06:52:03-07:00,6.72,278.42100000000005,8.433,22.081500000000002,7.632,438.19,8.1,74.1,7.04,11.62,12.17,17.0,-1.0,-2.0,STAT,,,,,,,10.8224
2025-03-23 06:53:03-07:00,6.72,275.803,7.569,22.092,8.532,438.07,8.1,74.2,6.94,11.71,12.2,17.0,0.0,-3.0,STAT,,,,,,,11.0744
2025-03-23 06:54:03-07:00,6.72,278.83900000000006,8.658,23.110500000000002,7.476,438.02,8.1,74.1,6.89,11.53,11.94,16.0,0.0,-1.0,STAT,,,,,,,10.7192
2025-03-23 06:55:04-07:00,6.72,276.22100000000006,7.047000000000001,23.131500000000003,8.123999999999999,438.01,8.1,74.1,6.66,11.67,12.13,17.0,0.0,-2.0,STAT,,,,,,,10.9608
2025-03-23 06:56:04-07:00,6.72,277.079,6.273,22.071,9.443999999999999,438.0,8.1,74.1,6.26,11.02,11.36,18.0,-1.0,-2.0,STAT,,,,,,,10.7048
2025-03-23 06:57:04-07:00,6.71,274.395,9.369,22.585500000000003,8.411999999999999,438.0,8.1,74.3,6.71,11.36,11.48,17.0,0.0,-1.0,STAT,,,,,,,10.770399999999999
2025-03-23 06:58:05-07:00,6.71,277.09000000000003,7.434,21.871499999999997,8.652,438.0,8.1,74.2,6.67,11.64,12.28,17.0,0.0,-2.0,STAT,,,,,,,11.0424
