DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 11:00:41-07:00,2.76,170.62100000000004,9.819,19.341,4.416,415.24,5.0,80.4,0.04,0.97,1.02,,,,,,12.0,-1.0,STAT,,1.6592000000000002
2025-03-10 11:01:41-07:00,2.76,165.60500000000002,12.852,20.118000000000002,2.472,415.09,5.0,80.2,0.05,0.99,1.01,,,,,,9.0,-1.0,STAT,,1.2864
2025-03-10 11:02:41-07:00,2.76,167.431,12.096,19.005000000000003,4.092,415.03,4.9,80.1,0.02,0.95,1.19,,,,,,8.0,-1.0,STAT,,1.5784
2025-03-10 11:03:42-07:00,2.75,167.39800000000002,10.656,18.942,3.432,415.01,4.9,80.0,0.01,0.73,0.86,,,,,,10.0,-1.0,STAT,,1.2704
2025-03-10 11:04:42-07:00,2.74,168.619,11.25,18.805500000000002,2.88,415.41,4.9,80.0,0.38,0.82,0.87,,,,,,11.0,-1.0,STAT,,1.232
2025-03-10 11:05:42-07:00,2.7,169.609,10.449,17.4615,3.852,416.52,4.9,79.9,0.32,0.72,0.73,,,,,,12.0,-1.0,STAT,,1.3464
2025-03-10 11:06:42-07:00,2.67,171.358,10.404,18.921,1.56,417.48,4.9,79.8,0.1,0.61,0.78,,,,,,11.0,0.0,STAT,,0.8
2025-03-10 11:07:42-07:00,2.66,170.467,11.421,18.3015,2.6999999999999997,417.82,4.9,79.6,0.31,0.98,1.53,,,,,,11.0,0.0,STAT,,1.3239999999999998
2025-03-10 11:08:42-07:00,2.65,166.375,10.71,18.605999999999998,1.692,417.94,4.8,79.6,0.25,0.97,1.19,,,,,,11.0,0.0,STAT,,1.1144
2025-03-10 11:09:42-07:00,2.63,166.573,11.151000000000002,19.477500000000003,1.56,418.14,4.8,79.7,0.1,1.19,1.52,,,,,,10.0,0.0,STAT,,1.264
2025-03-10 11:10:42-07:00,2.59,170.5,10.224,17.9655,2.7119999999999997,418.7,4.8,79.7,0.49,1.42,1.85,,,,,,10.0,0.0,STAT,,1.6784
2025-03-10 11:11:42-07:00,2.56,170.34600000000003,9.135,17.8185,2.892,418.89,4.8,79.7,0.38,1.09,1.4,,,,,,12.0,-1.0,STAT,,1.4504000000000001
2025-03-10 11:12:43-07:00,2.55,171.116,10.503,17.524500000000003,3.42,418.96,4.7,79.7,0.15,0.92,1.02,,,,,,10.0,-1.0,STAT,,1.4200000000000002
2025-03-10 11:13:43-07:00,2.54,181.962,10.179,17.997,4.836,418.88,4.7,79.8,0.14,0.97,1.01,,,,,,9.0,-1.0,STAT,,1.7432
2025-03-10 11:14:43-07:00,2.52,182.73200000000003,11.376000000000001,18.69,2.796,418.96,4.7,79.9,0.3,1.16,1.17,,,,,,9.0,-1.0,STAT,,1.4872
2025-03-10 11:15:45-07:00,2.47,181.984,12.087,16.947000000000003,3.2039999999999997,418.99,4.7,79.9,0.1,0.87,0.87,,,,,,9.0,0.0,STAT,,1.3368000000000002
2025-03-10 11:16:45-07:00,2.45,181.95100000000002,10.935,17.5665,1.8239999999999998,418.99,4.7,79.8,0.15,0.97,0.97,,,,,,10.0,0.0,STAT,,1.1408
2025-03-10 11:17:46-07:00,2.44,186.84600000000003,10.161,17.682000000000002,1.236,419.74,4.6,79.8,0.29,0.99,1.03,,,,,,10.0,0.0,STAT,,1.0392000000000001
2025-03-10 11:18:46-07:00,2.43,204.96300000000002,9.927,20.16,0.9959999999999999,421.45,4.6,79.8,0.51,0.91,0.93,,,,,,10.0,0.0,STAT,,0.9272
2025-03-10 11:19:46-07:00,2.4,221.44100000000003,8.775,19.3515,2.892,423.97,4.6,79.7,0.84,1.53,1.53,,,,,,12.0,0.0,STAT,,1.8024000000000002
