DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 06:06:03-07:00,10.63,156.376,5.985,12.841500000000002,21.996,398.99,11.0,71.8,1.49,2.59,2.7,0.0,0.0,1,13.7,0.51,37.34,1,-14,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4712
2025-03-09 06:07:03-07:00,10.61,151.23900000000003,6.138000000000001,11.6865,22.86,399.0,11.0,72.0,1.61,2.92,3.02,0.0,0.0,1,13.87,103.19,39.08,1,-13,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9079999999999995
2025-03-09 06:08:03-07:00,10.58,152.72400000000002,5.922000000000001,11.927999999999999,21.528000000000002,399.0,11.0,72.0,1.2,2.78,2.97,0.0,0.0,1,13.8,29.14,35.06,1,-17,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5296
2025-03-09 06:09:03-07:00,10.56,149.556,6.066000000000001,11.9595,22.979999999999997,398.92,11.0,72.0,1.18,2.64,2.71,0.0,0.0,1,13.77,8.23,36.53,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.707999999999999
2025-03-09 06:10:03-07:00,10.56,149.21500000000003,5.229,11.161500000000002,22.884,398.32,11.0,72.1,1.32,2.61,2.63,0.0,0.0,1,13.73,2.32,36.98,1,-14,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6648000000000005
2025-03-09 06:11:03-07:00,10.56,146.102,5.337,12.516,19.679999999999996,398.11,10.9,72.3,1.27,3.4,3.67,0.0,0.0,1,13.7,0.66,33.15,1,-14,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.656
2025-03-09 06:12:05-07:00,10.56,148.236,4.995,13.7655,18.372,398.04,10.9,72.2,1.15,2.81,3.19,0.0,0.0,1,13.87,114.44,40.8,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9224000000000006
2025-03-09 06:13:05-07:00,10.56,151.48100000000002,6.273,13.807500000000001,19.331999999999997,398.01,11.0,72.3,1.2,2.77,2.95,0.0,0.0,1,13.8,32.32,40.22,1,-16,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0824
2025-03-09 06:14:05-07:00,10.56,152.15200000000002,6.84,13.2195,21.3,398.25,11.0,72.2,1.5,2.96,3.31,0.0,0.0,1,13.73,9.13,35.53,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.628
2025-03-09 06:15:05-07:00,10.56,151.008,6.687,13.177500000000002,20.916,398.74,11.0,72.2,1.63,2.88,3.12,0.0,0.0,1,13.73,2.58,34.49,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4872
2025-03-09 06:16:06-07:00,10.56,148.88500000000002,5.931,12.579,22.188,398.91,10.9,72.2,1.51,2.92,3.01,0.0,0.0,1,13.7,0.73,33.28,1,-14,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7736
2025-03-09 06:17:05-07:00,10.55,146.43200000000002,7.047000000000001,13.114500000000001,20.784,398.97,10.9,72.3,1.41,2.71,2.74,0.0,0.0,1,13.91,135.75,39.98,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3248
2025-03-09 06:18:05-07:00,10.55,146.377,5.472,14.1225,18.744,398.99,10.9,72.2,1.62,2.95,3.11,0.0,0.0,1,13.8,38.34,38.65,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1088000000000005
2025-03-09 06:19:05-07:00,10.54,148.5,5.796,11.718,22.523999999999997,399.0,10.9,72.0,1.31,2.78,2.96,0.0,0.0,1,13.77,10.83,36.18,1,-15,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7288
2025-03-09 06:20:05-07:00,10.54,151.92100000000002,7.245000000000001,12.201,22.523999999999997,399.0,10.9,72.2,1.1,2.8,3.2,0.0,0.0,1,13.73,3.06,35.99,1,-14,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7448
2025-03-09 06:21:05-07:00,10.53,149.556,5.994000000000001,11.823,22.584,399.0,10.9,72.3,1.03,2.64,3.2,0.0,0.0,1,13.7,0.86,33.42,1,-15,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6288
2025-03-09 06:22:06-07:00,10.52,149.776,6.372,13.5555,19.595999999999997,399.0,10.9,72.2,1.14,2.67,3.16,0.0,0.0,1,13.95,190.82,44.33,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.055199999999999
2025-03-09 06:23:06-07:00,10.49,154.57200000000003,5.6160000000000005,13.3245,20.952,399.0,10.9,72.5,1.36,3.03,3.5,0.0,0.0,1,13.8,53.89,37.19,1,-18,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6144
2025-03-09 06:24:06-07:00,10.47,173.844,6.678,12.663,20.976,399.0,10.9,72.5,1.69,3.43,3.85,0.0,0.0,1,13.77,15.22,34.49,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9392
2025-03-09 06:25:06-07:00,10.46,200.18900000000002,5.760000000000001,11.13,23.663999999999998,398.84,10.9,72.3,1.57,3.28,3.43,0.0,0.0,1,13.73,4.3,31.73,1,-13,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3568
2025-03-09 06:26:06-07:00,10.46,171.743,5.58,11.067,22.871999999999996,398.49,10.8,72.4,1.44,3.13,3.6,0.0,0.0,1,13.7,1.21,32.91,1,-15,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0784
2025-03-09 06:27:08-07:00,10.46,155.77100000000002,5.535,11.707500000000001,22.836000000000002,398.17,10.8,72.5,1.65,3.69,4.31,0.0,0.0,1,13.98,163.84,46.21,1,-13,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5192000000000005
2025-03-09 06:28:08-07:00,10.46,150.348,7.092,12.4215,21.744,398.06,10.8,72.3,1.63,3.37,3.66,0.0,0.0,1,13.8,53.36,36.77,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0448
2025-03-09 06:29:08-07:00,10.46,151.06300000000002,6.687,11.434500000000002,22.295999999999996,398.02,10.8,72.3,1.2,2.49,2.83,0.0,0.0,1,13.77,15.07,34.74,1,-16,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.451199999999999
2025-03-09 06:30:08-07:00,10.46,150.986,6.75,11.8545,21.84,398.01,10.8,72.3,1.33,2.81,3.57,0.0,0.0,1,13.73,4.26,32.96,1,-16,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6160000000000005
2025-03-09 06:31:08-07:00,10.46,149.01700000000002,6.084,13.429499999999999,20.471999999999998,398.0,10.9,72.4,1.32,2.79,3.22,0.0,0.0,1,13.73,1.2,33.82,1,-15,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3264
2025-03-09 06:32:08-07:00,10.45,147.818,4.869000000000001,12.9465,21.804000000000002,398.0,10.8,72.2,1.26,2.92,3.35,0.0,0.0,1,13.95,117.69,42.74,1,-12,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6968
2025-03-09 06:33:08-07:00,10.45,147.64200000000002,5.382000000000001,12.4635,21.924,398.0,10.8,72.2,1.26,2.55,2.94,0.0,0.0,1,13.84,64.08,39.22,1,-16,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4248
2025-03-09 06:34:08-07:00,10.45,146.00300000000001,5.634,13.125,21.156,398.0,10.8,72.3,1.09,2.33,2.92,0.0,0.0,1,13.77,18.1,32.85,1,-14,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0952
2025-03-09 06:35:09-07:00,10.45,146.102,6.156,13.2825,21.552,398.0,10.8,72.4,1.5,2.67,3.18,0.0,0.0,1,13.73,5.11,33.75,1,-15,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.446400000000001
2025-03-09 06:36:09-07:00,10.45,145.948,7.137,12.621,22.104000000000003,398.0,10.8,72.2,1.17,2.42,2.77,0.0,0.0,1,13.7,1.44,33.72,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.356800000000001
2025-03-09 06:37:11-07:00,10.45,148.08200000000002,6.7410000000000005,12.0015,22.656,398.0,10.8,72.2,1.29,2.69,3.71,0.0,0.0,1,13.91,92.34,35.65,1,-11,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6832
