DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 10:32:29-07:00,10.35,140.71200000000002,4.878,12.159,25.584,398.0,10.7,67.2,1.0,2.72,2.99,0.0,0.0,1,13.73,5.41,33.96,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.292800000000001
2025-03-09 10:33:29-07:00,10.35,139.656,6.525,11.413499999999999,27.144000000000002,398.0,10.7,67.3,1.0,2.47,2.55,0.0,0.0,1,13.73,1.53,35.18,1,-15,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.404800000000001
2025-03-09 10:34:30-07:00,10.35,139.04000000000002,6.4350000000000005,11.5395,25.752,398.0,10.7,67.3,1.33,2.83,3.12,0.0,0.0,1,13.95,147.17,43.05,1,-9,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4144000000000005
2025-03-09 10:35:31-07:00,10.34,140.58,6.4350000000000005,12.432,24.779999999999998,398.0,10.7,67.5,1.1,2.73,2.81,0.0,0.0,1,13.84,78.41,36.22,1,-15,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.14
2025-03-09 10:36:31-07:00,10.35,139.458,5.958,13.020000000000001,22.944,398.08,10.7,67.6,1.04,2.83,2.92,0.0,0.0,1,13.77,22.14,34.4,1,-15,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8528
2025-03-09 10:37:31-07:00,10.34,138.787,7.317000000000001,11.896500000000001,24.563999999999997,398.1,10.7,67.2,1.01,2.7,2.73,0.0,0.0,1,13.73,6.25,34.81,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0728
2025-03-09 10:38:31-07:00,10.34,138.32500000000002,6.444,11.591999999999999,26.148,398.11,10.7,67.1,0.98,2.22,3.02,0.0,0.0,1,13.7,1.77,34.72,1,-16,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.005600000000001
2025-03-09 10:39:31-07:00,10.33,140.008,5.931,10.941,27.228,398.04,10.7,67.1,1.02,2.26,2.95,0.0,0.0,1,13.95,69.85,46.22,1,-14,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2536000000000005
2025-03-09 10:40:31-07:00,10.33,138.578,5.598,11.245500000000002,27.395999999999997,398.01,10.6,67.1,1.01,2.61,3.24,0.0,0.0,1,13.84,59.14,36.9,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5672
2025-03-09 10:41:31-07:00,10.33,141.526,6.021000000000001,12.1905,24.66,398.0,10.7,67.4,1.0,2.12,2.61,0.0,0.0,1,13.8,16.7,36.42,1,-17,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.628
2025-03-09 10:42:31-07:00,10.31,143.94600000000003,6.705,11.8545,24.587999999999997,398.0,10.7,67.3,1.18,2.41,2.74,0.0,0.0,1,13.73,4.72,34.06,1,-16,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8456
2025-03-09 10:43:31-07:00,10.29,144.94700000000003,6.9479999999999995,12.5265,25.86,397.77,10.6,67.3,1.06,2.28,2.39,0.0,0.0,1,13.73,1.33,35.05,1,-15,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.996
2025-03-09 10:44:32-07:00,10.27,141.19600000000003,5.769,12.232500000000002,25.764,397.51,10.6,67.2,1.04,2.28,2.32,0.0,0.0,1,13.91,0.38,38.16,1,-14,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9768
2025-03-09 10:45:32-07:00,10.26,142.13100000000003,6.228,12.5475,24.492,397.18,10.6,67.2,0.95,2.14,2.19,0.0,0.0,1,13.84,65.56,35.65,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6104
2025-03-09 10:46:32-07:00,10.26,141.812,6.498,12.2955,25.752,397.06,10.6,67.0,0.95,2.14,2.74,0.0,0.0,1,13.8,18.52,33.36,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.862400000000001
2025-03-09 10:47:32-07:00,10.26,142.241,6.894,11.361,27.012,397.02,10.6,67.0,0.92,2.12,2.86,0.0,0.0,1,13.77,5.23,34.61,1,-15,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0984
2025-03-09 10:48:32-07:00,10.26,138.996,7.245000000000001,12.411000000000001,25.236,397.01,10.6,67.3,0.97,2.24,2.65,0.0,0.0,1,13.73,1.48,34.03,1,-13,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8392
2025-03-09 10:49:32-07:00,10.26,142.64800000000002,5.8500000000000005,10.573500000000001,27.504,397.41,10.6,67.6,0.79,1.77,1.91,0.0,0.0,1,13.7,0.42,36.18,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.916800000000001
2025-03-09 10:50:33-07:00,10.26,140.93200000000002,4.644,11.927999999999999,26.124,397.79,10.6,67.5,1.09,2.25,2.84,0.0,0.0,1,13.87,114.45,38.37,1,-15,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0248
2025-03-09 10:51:33-07:00,10.26,139.238,5.4990000000000006,11.4555,27.587999999999997,397.93,10.6,67.6,1.13,2.61,3.0,0.0,0.0,1,13.8,32.32,32.33,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6056
2025-03-09 10:52:29-07:00,10.26,136.642,6.8580000000000005,11.781,26.639999999999997,397.97,10.6,67.4,0.69,1.86,1.99,0.0,0.0,1,13.77,10.14,34.64,1,-13,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.816
2025-03-09 10:53:29-07:00,10.26,138.996,6.12,11.098500000000001,26.904,397.83,10.6,67.3,0.79,2.01,2.34,0.0,0.0,1,13.73,2.86,34.77,1,-17,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9888
2025-03-09 10:54:29-07:00,10.26,138.68800000000002,5.508,11.046,26.76,397.42,10.6,67.7,0.93,2.19,2.59,0.0,0.0,1,13.7,0.81,34.78,1,-16,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.104
2025-03-09 10:55:29-07:00,10.26,137.72000000000003,4.977,11.560500000000001,25.176,397.15,10.6,67.5,0.98,2.19,2.69,0.0,0.0,1,13.91,165.36,41.65,1,-10,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7871999999999995
2025-03-09 10:56:29-07:00,10.26,138.89700000000002,4.8149999999999995,11.927999999999999,25.139999999999997,397.05,10.6,67.5,0.77,2.18,2.34,0.0,0.0,1,13.8,46.7,33.61,1,-15,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.772
2025-03-09 10:57:29-07:00,10.26,137.126,6.174,11.0355,26.7,397.02,10.6,67.2,0.92,2.24,2.61,0.0,0.0,1,13.77,13.19,33.02,1,-14,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.132
2025-03-09 10:58:29-07:00,10.26,137.137,5.9399999999999995,10.8885,27.684,397.01,10.6,67.0,0.97,1.98,2.11,0.0,0.0,1,13.73,3.73,33.09,1,-14,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.120800000000001
2025-03-09 10:59:30-07:00,10.26,137.038,5.454,10.878,26.784,397.0,10.6,66.8,0.86,2.15,2.66,0.0,0.0,1,13.7,1.05,35.95,1,-16,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0767999999999995
2025-03-09 11:00:30-07:00,10.26,134.56300000000002,5.706,10.573500000000001,27.12,397.0,10.6,66.8,0.95,2.19,2.48,0.0,0.0,1,13.98,179.8,39.75,1,-10,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.176
2025-03-09 11:01:31-07:00,10.26,139.326,6.048,11.5395,26.663999999999998,397.0,10.6,66.9,0.83,2.18,2.67,0.0,0.0,1,13.84,58.68,36.7,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0768
2025-03-09 11:02:31-07:00,10.26,138.149,5.13,12.39,26.063999999999997,397.0,10.6,66.8,0.92,2.32,2.63,0.0,0.0,1,13.77,16.57,35.06,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0687999999999995
2025-03-09 11:03:31-07:00,10.26,139.425,5.319,11.340000000000002,25.86,397.0,10.6,67.0,1.12,2.32,2.82,0.0,0.0,1,13.73,4.68,34.87,1,-15,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0280000000000005
2025-03-09 11:04:31-07:00,10.26,139.62300000000002,5.508,12.222000000000001,25.08,397.0,10.6,66.8,0.68,1.77,2.05,0.0,0.0,1,13.7,1.32,32.29,1,-14,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.432
2025-03-09 11:05:32-07:00,10.26,140.987,5.4990000000000006,12.4215,24.276,397.0,10.7,66.5,0.73,1.84,2.2,0.0,0.0,1,13.95,116.47,47.47,1,-10,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3272
2025-03-09 11:06:32-07:00,10.26,138.479,6.039,11.6865,25.26,397.0,10.6,66.3,0.88,1.84,2.07,0.0,0.0,1,13.84,62.74,37.87,1,-15,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.524000000000001
2025-03-09 11:07:32-07:00,10.26,141.13000000000002,6.651,10.7835,26.928,397.0,10.6,66.4,0.7,1.96,2.12,0.0,0.0,1,13.77,17.72,34.58,1,-18,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9536
2025-03-09 11:08:32-07:00,10.26,138.204,6.894,11.466000000000001,26.304000000000002,397.0,10.6,66.4,0.55,1.87,1.92,0.0,0.0,1,13.73,5.0,34.5,1,-15,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.756800000000001
2025-03-09 11:09:32-07:00,10.26,137.885,5.445,11.9595,25.871999999999996,397.0,10.6,66.3,0.85,1.75,1.77,0.0,0.0,1,13.73,1.41,33.15,1,-16,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5744
2025-03-09 11:10:32-07:00,10.26,139.84300000000002,5.742,10.825500000000002,28.38,397.0,10.6,66.2,0.58,1.58,1.59,0.0,0.0,1,13.87,117.82,42.1,1,-15,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.94
2025-03-09 11:11:32-07:00,10.26,138.30300000000003,5.8500000000000005,11.046,28.56,396.59,10.6,66.1,0.18,1.96,2.23,0.0,0.0,1,13.84,109.22,40.57,1,-17,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.279999999999999
2025-03-09 11:12:33-07:00,10.26,138.39100000000002,4.824000000000001,11.256000000000002,27.456,396.21,10.6,66.2,0.43,2.09,2.21,0.0,0.0,1,13.77,30.85,38.86,1,-19,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1632
2025-03-09 11:13:33-07:00,10.26,135.883,5.184,12.5265,25.068,396.07,10.6,66.3,0.68,1.97,2.28,0.0,0.0,1,13.77,8.71,34.92,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.589600000000001
2025-03-09 11:14:33-07:00,10.26,135.465,6.174,11.161500000000002,27.444,396.43,10.7,66.2,0.8,1.57,1.87,0.0,0.0,1,13.73,2.46,34.37,1,-12,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.744800000000001
2025-03-09 11:15:34-07:00,10.27,136.27900000000002,6.3,11.4975,27.84,396.8,10.6,66.1,0.45,1.28,1.77,0.0,0.0,1,13.7,0.69,36.37,1,-17,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5920000000000005
2025-03-09 11:16:34-07:00,10.29,136.257,5.436,10.709999999999999,27.876,396.93,10.6,66.1,0.75,1.31,1.5,0.0,0.0,1,13.87,102.02,36.41,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.623200000000001
2025-03-09 11:17:35-07:00,10.32,137.35700000000003,5.58,11.161500000000002,26.604000000000003,396.98,10.7,66.1,0.81,1.66,1.73,0.0,0.0,1,13.8,28.81,33.55,1,-15,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.648800000000001
2025-03-09 11:18:35-07:00,10.33,136.477,4.977,11.3925,27.084,396.99,10.6,66.1,0.43,1.21,1.27,0.0,0.0,1,13.77,8.14,34.55,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3848
2025-03-09 11:19:35-07:00,10.33,136.66400000000002,5.49,10.836,27.695999999999998,396.64,10.7,66.1,0.15,1.07,1.31,0.0,0.0,1,13.73,2.3,33.61,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3952
2025-03-09 11:20:35-07:00,10.33,132.96800000000002,5.535,11.004000000000001,27.876,396.87,10.6,66.0,0.49,1.6,1.76,0.0,0.0,1,13.7,0.65,37.06,1,-13,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.855200000000001
2025-03-09 11:21:31-07:00,10.33,132.473,2.3489999999999998,11.8125,25.944,396.95,10.6,66.1,0.69,1.54,1.79,0.0,0.0,1,13.91,157.34,39.36,1,-11,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.420800000000001
2025-03-09 11:22:31-07:00,10.34,138.66600000000003,4.383,11.109,26.855999999999998,396.98,10.7,66.0,0.8,1.55,1.69,0.0,0.0,1,13.8,44.44,34.75,1,-16,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6112
2025-03-09 11:23:32-07:00,10.34,137.137,5.6160000000000005,10.720500000000001,27.323999999999998,396.99,10.7,65.7,0.49,1.25,1.56,0.0,0.0,1,13.77,12.55,34.37,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4648
2025-03-09 11:24:32-07:00,10.35,136.80700000000002,5.3100000000000005,10.605,27.624,396.89,10.6,65.8,0.33,1.24,1.34,0.0,0.0,1,13.73,3.54,32.9,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5168
2025-03-09 11:25:32-07:00,10.35,137.87400000000002,5.472,11.235,26.772,396.55,10.7,66.0,0.78,1.94,1.97,0.0,0.0,1,13.7,1.0,36.33,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9064
2025-03-09 11:26:32-07:00,10.35,135.311,6.111,11.4975,26.712,396.37,10.7,65.8,0.4,1.77,1.78,0.0,0.0,1,13.91,161.47,41.34,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.758400000000001
2025-03-09 11:27:32-07:00,10.35,136.202,5.814,11.13,27.479999999999997,396.71,10.7,65.8,0.41,1.44,1.85,0.0,0.0,1,13.8,45.61,35.13,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.648
2025-03-09 11:28:32-07:00,10.36,134.508,6.57,11.613000000000001,26.987999999999996,396.53,10.7,65.8,0.48,1.43,1.64,0.0,0.0,1,13.77,12.88,32.94,1,-11,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5416
2025-03-09 11:29:32-07:00,10.36,137.22500000000002,5.391,10.993500000000001,26.82,396.19,10.7,65.8,0.35,1.94,2.19,0.0,0.0,1,13.73,3.64,33.72,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.916
2025-03-09 11:30:32-07:00,10.36,134.64000000000001,5.22,10.227,27.599999999999998,396.07,10.7,65.8,0.21,1.62,1.74,0.0,0.0,1,13.7,1.03,34.8,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.816
2025-03-09 11:31:32-07:00,10.36,136.56500000000003,5.8229999999999995,11.235,26.844,396.02,10.7,65.7,0.34,1.38,1.6,0.0,0.0,1,13.98,155.28,47.59,1,-11,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4728
2025-03-09 11:32:32-07:00,10.36,135.57500000000002,4.977,11.067,27.552,396.01,10.7,65.6,0.56,1.68,1.91,0.0,0.0,1,13.84,51.15,35.03,1,-14,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.854400000000001
2025-03-09 11:33:32-07:00,10.36,134.574,5.391,10.920000000000002,26.652,396.0,10.7,65.8,0.42,1.4,1.75,0.0,0.0,1,13.77,14.44,32.65,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.450400000000001
2025-03-09 11:34:32-07:00,10.36,134.53,4.896000000000001,11.025,26.376,396.28,10.7,65.6,0.7,1.83,2.66,0.0,0.0,1,13.73,4.08,32.58,1,-13,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.739200000000001
2025-03-09 11:35:32-07:00,10.36,135.025,5.787,12.138000000000002,25.871999999999996,396.1,10.7,65.4,0.77,1.96,2.36,0.0,0.0,1,13.7,1.15,33.04,1,-15,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7424
2025-03-09 11:36:33-07:00,10.36,131.692,5.796,10.100999999999999,28.823999999999998,396.04,10.7,65.6,0.71,1.9,2.35,0.0,0.0,1,13.95,69.03,42.39,1,-11,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.284800000000001
2025-03-09 11:37:33-07:00,10.36,134.48600000000002,5.796,10.353,28.392,396.01,10.7,65.6,0.67,1.69,1.91,0.0,0.0,1,13.84,68.29,36.11,1,-15,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0304
2025-03-09 11:38:33-07:00,10.36,133.309,6.894,11.256000000000002,26.604000000000003,396.0,10.7,65.4,0.43,1.58,1.65,0.0,0.0,1,13.77,19.29,32.77,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.584800000000001
2025-03-09 11:39:33-07:00,10.36,134.77200000000002,5.148,11.2875,27.323999999999998,396.0,10.7,65.3,0.68,1.93,2.03,0.0,0.0,1,13.73,5.45,32.18,1,-16,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.008800000000001
2025-03-09 11:40:33-07:00,10.36,132.59400000000002,3.6990000000000003,11.697000000000001,25.979999999999997,396.0,10.7,65.5,0.46,1.92,1.95,0.0,0.0,1,13.73,1.54,34.52,1,-13,32.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.731999999999999
2025-03-09 11:41:34-07:00,10.36,133.77100000000002,3.798,11.109,26.688,396.0,10.7,65.6,0.71,1.77,1.78,0.0,0.0,1,13.95,85.6,34.17,1,-9,33.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7536000000000005
2025-03-09 11:42:34-07:00,10.36,132.506,5.319,11.046,27.24,396.0,10.7,65.3,0.83,1.99,2.15,0.0,0.0,1,13.84,81.56,38.01,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.040000000000001
2025-03-09 11:43:34-07:00,10.36,130.834,4.553999999999999,11.3505,25.728,396.0,10.7,65.1,0.3,1.38,1.44,0.0,0.0,1,13.77,23.04,35.04,1,-12,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.249600000000001
2025-03-09 11:44:34-07:00,10.36,133.68300000000002,5.697,11.3505,25.548,396.0,10.7,65.4,0.1,1.13,1.53,0.0,0.0,1,13.73,6.51,31.67,1,-13,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0136
2025-03-09 11:45:35-07:00,10.36,135.12400000000002,5.229,10.563,26.76,396.0,10.7,65.5,0.42,1.7,1.89,0.0,0.0,1,13.73,1.84,33.12,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.712000000000001
