DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 23:53:43-07:00,8.75,143.924,6.813000000000001,12.652500000000002,19.56,393.0,9.8,75.4,0.0,0.16,0.16,0.0,0.0,1,13.7,0.93,33.11,1,-5,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.04
2025-03-09 23:54:42-07:00,8.75,146.817,6.426,13.3245,19.907999999999998,393.41,9.7,75.3,0.0,0.05,0.05,0.0,0.0,1,13.98,220.46,42.67,1,-4,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.021599999999999
2025-03-09 23:55:42-07:00,8.75,146.366,8.379000000000001,12.4215,19.032,393.74,9.8,75.5,0.0,0.02,0.02,0.0,0.0,1,13.8,62.26,38.16,1,-6,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8224
2025-03-09 23:56:42-07:00,8.75,148.335,6.966,12.211500000000001,19.836000000000002,393.5,9.7,75.3,0.0,0.01,0.01,0.0,0.0,1,13.77,17.59,35.73,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9752000000000005
2025-03-09 23:57:42-07:00,8.75,146.83900000000003,6.678,11.571,21.852,393.3,9.7,75.1,0.0,0.0,0.0,0.0,0.0,1,13.73,4.97,34.08,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3704
2025-03-09 23:58:38-07:00,8.75,146.70700000000002,8.028,12.243,20.255999999999997,393.12,9.8,75.1,0.0,0.0,0.0,0.0,0.0,1,13.7,1.56,35.87,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0512
2025-03-09 23:59:39-07:00,8.75,143.0,8.118,11.109,21.947999999999997,393.04,9.7,74.6,0.0,0.0,0.0,0.0,0.0,1,13.98,188.19,40.3,1,-2,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3896
2025-03-10 00:00:40-07:00,8.75,143.88000000000002,5.706,11.4975,22.284,393.01,9.7,74.8,0.0,0.0,0.0,0.0,0.0,1,13.8,61.55,35.97,1,-9,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4568
2025-03-10 00:01:40-07:00,8.75,146.861,6.768,11.949000000000002,22.907999999999998,393.01,9.7,74.1,0.0,0.0,0.0,0.0,0.0,1,13.77,17.38,35.66,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5816
2025-03-10 00:02:40-07:00,8.75,148.67600000000002,5.4270000000000005,12.022499999999999,22.944,393.0,9.7,74.3,0.0,0.0,0.0,0.0,0.0,1,13.73,4.91,31.69,1,-8,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5888
2025-03-10 00:03:41-07:00,8.75,151.06300000000002,6.354,12.159,22.823999999999998,393.0,9.7,74.5,0.0,0.04,0.04,0.0,0.0,1,13.7,1.39,35.07,1,-8,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5968
2025-03-10 00:04:41-07:00,8.75,162.294,7.452,11.896500000000001,23.483999999999998,393.0,9.7,75.1,0.0,0.48,0.51,0.0,0.0,1,13.91,0.39,34.87,1,-9,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0808
2025-03-10 00:05:42-07:00,8.75,174.812,6.489,12.747000000000002,21.432,393.08,9.7,75.6,0.0,0.16,0.17,0.0,0.0,1,13.84,85.53,37.56,1,-8,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4144
2025-03-10 00:06:42-07:00,8.75,168.223,7.038,14.28,20.976,393.43,9.6,75.5,0.0,0.09,0.09,0.0,0.0,1,13.77,24.16,35.86,1,-7,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2672
2025-03-10 00:07:42-07:00,8.75,161.095,7.569,13.461,20.928,393.8,9.7,75.6,0.0,0.09,0.09,0.0,0.0,1,13.73,6.82,35.1,1,-5,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2576
2025-03-10 00:08:42-07:00,8.75,160.66600000000003,8.82,13.7025,21.108,393.93,9.7,75.7,0.0,0.03,0.03,0.0,0.0,1,13.7,1.93,32.4,1,-6,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2456000000000005
2025-03-10 00:09:42-07:00,8.75,158.961,8.235000000000001,15.393,18.564,394.33,9.7,75.6,0.0,0.01,0.01,0.0,0.0,1,13.7,0.54,33.09,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7208
2025-03-10 00:10:42-07:00,8.75,155.012,7.3709999999999996,13.9755,22.032,394.76,9.6,75.6,0.0,0.0,0.12,0.0,0.0,1,13.87,107.02,40.61,1,-4,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4064000000000005
2025-03-10 00:11:42-07:00,8.75,153.824,6.6690000000000005,13.818000000000001,20.7,394.6,9.6,76.1,0.0,0.0,0.04,0.0,0.0,1,13.77,30.22,36.29,1,-7,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.14
2025-03-10 00:12:42-07:00,8.75,152.19600000000003,6.885000000000001,13.8915,21.3,394.86,9.6,76.0,0.0,0.0,0.01,0.0,0.0,1,13.73,8.54,35.09,1,-6,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.260000000000001
2025-03-10 00:13:42-07:00,8.75,153.098,7.226999999999999,14.175,20.328,394.95,9.6,76.4,0.0,0.0,0.0,0.0,0.0,1,13.7,2.41,32.47,1,-8,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0656
2025-03-10 00:14:42-07:00,8.75,148.995,6.192,13.713000000000001,19.068,395.07,9.6,76.6,0.0,0.0,0.0,0.0,0.0,1,13.7,0.68,35.8,1,-6,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8136000000000005
2025-03-10 00:15:43-07:00,8.75,148.87400000000002,8.667000000000002,12.9465,21.036,395.02,9.6,76.5,0.0,0.0,0.0,0.0,0.0,1,13.87,129.4,37.79,1,-7,21.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2072
2025-03-10 00:16:44-07:00,8.75,152.51500000000001,8.172,12.7995,21.192,395.01,9.6,76.4,0.0,0.0,0.0,0.0,0.0,1,13.8,36.55,35.31,1,-9,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2384
2025-03-10 00:17:44-07:00,8.75,151.382,7.083,13.104000000000001,21.072,395.0,9.6,76.1,0.0,0.0,0.0,0.0,0.0,1,13.73,10.32,35.54,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2144
2025-03-10 00:18:44-07:00,8.75,149.919,7.119000000000001,13.4085,19.836000000000002,395.0,9.6,76.2,0.0,0.0,0.0,0.0,0.0,1,13.7,2.92,33.63,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9672000000000005
2025-03-10 00:19:44-07:00,8.75,149.226,7.632000000000001,12.736500000000001,22.74,394.38,9.6,76.1,0.0,0.0,0.0,0.0,0.0,1,13.7,0.82,32.15,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.548
2025-03-10 00:20:44-07:00,8.75,146.245,7.973999999999999,12.778500000000001,22.439999999999998,393.63,9.5,75.6,0.0,0.0,0.0,0.0,0.0,1,13.91,145.49,39.52,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4879999999999995
2025-03-10 00:21:44-07:00,8.75,149.72100000000003,7.578,11.865000000000002,22.572,392.58,9.5,76.0,0.0,0.0,0.0,0.0,0.0,1,13.8,41.09,35.86,1,-10,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5144
2025-03-10 00:22:44-07:00,8.75,146.443,5.985,12.652500000000002,21.479999999999997,392.2,9.4,75.9,0.0,0.0,0.3,0.0,0.0,1,13.77,11.61,35.46,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.295999999999999
2025-03-10 00:23:44-07:00,8.75,147.21300000000002,6.093,13.009500000000001,21.636,392.07,9.4,76.2,0.0,0.04,0.16,0.0,0.0,1,13.73,3.28,34.48,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3592
2025-03-10 00:24:44-07:00,8.75,143.275,7.002000000000001,11.172,23.808,392.02,9.4,76.1,0.0,0.01,0.06,0.0,0.0,1,13.7,0.93,35.02,1,-11,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7696000000000005
2025-03-10 00:25:45-07:00,8.75,138.347,6.237,11.518500000000001,23.052,392.01,9.4,75.8,0.0,0.0,0.02,0.0,0.0,1,13.98,190.45,40.97,1,-3,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6104
2025-03-10 00:26:45-07:00,8.75,138.479,7.7940000000000005,11.413499999999999,23.712,392.0,9.4,76.0,0.0,0.0,0.01,0.0,0.0,1,13.8,53.79,36.67,1,-8,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7424
2025-03-10 00:27:45-07:00,8.74,140.19500000000002,6.462,11.739,22.247999999999998,392.0,9.3,76.2,0.0,0.0,0.0,0.0,0.0,1,13.77,15.19,34.54,1,-9,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.449599999999999
2025-03-10 00:28:45-07:00,8.73,138.677,8.145000000000001,12.127500000000001,22.476,392.0,9.4,76.1,0.0,0.0,0.0,0.0,0.0,1,13.73,4.29,35.55,1,-8,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4952
2025-03-10 00:29:46-07:00,8.72,142.89000000000001,7.164,13.2405,22.32,392.0,9.3,76.3,0.0,0.0,0.0,0.0,0.0,1,13.7,1.21,35.57,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.464
2025-03-10 00:30:46-07:00,8.69,142.79100000000003,7.641,12.096,22.679999999999996,392.0,9.3,76.3,0.0,0.0,0.0,0.0,0.0,1,13.98,151.48,40.08,1,-5,22.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.536
2025-03-10 00:31:46-07:00,8.66,146.685,7.857,12.663,22.224,392.0,9.3,76.3,0.0,0.0,0.0,0.0,0.0,1,13.84,62.02,34.36,1,-8,22.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4448
2025-03-10 00:32:46-07:00,8.66,154.858,9.107999999999999,12.8835,20.855999999999998,392.0,9.3,76.2,0.0,0.0,0.0,0.0,0.0,1,13.77,17.52,32.91,1,-10,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1712
2025-03-10 00:33:47-07:00,8.65,155.36400000000003,7.776000000000001,12.3375,22.992,392.0,9.2,76.0,0.0,0.0,0.0,0.0,0.0,1,13.73,4.95,35.7,1,-9,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.598400000000001
2025-03-10 00:34:47-07:00,8.65,147.389,6.8759999999999994,10.8675,22.907999999999998,392.0,9.2,76.4,0.0,0.0,0.0,0.0,0.0,1,13.7,1.4,32.71,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5816
2025-03-10 00:35:47-07:00,8.64,145.53000000000003,5.913,11.098500000000001,25.272,392.0,9.2,76.0,0.0,0.0,0.0,0.0,0.0,1,13.95,66.2,34.65,1,-7,23.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0544
2025-03-10 00:36:47-07:00,8.63,147.895,6.354,13.3665,22.944,392.0,9.2,76.4,0.0,0.0,0.0,0.0,0.0,1,13.84,71.66,37.43,1,-9,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5888
2025-03-10 00:37:47-07:00,8.62,159.115,6.939,12.474000000000002,21.444,391.95,9.2,76.7,0.0,0.0,0.0,0.0,0.0,1,13.77,20.24,34.33,1,-8,23.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2888
2025-03-10 00:38:47-07:00,8.58,159.775,7.11,12.684000000000001,22.512,391.9,9.2,76.5,0.0,0.0,0.0,0.0,0.0,1,13.73,5.72,35.45,1,-7,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.502400000000001
2025-03-10 00:39:47-07:00,8.56,157.11300000000003,7.146000000000001,12.39,23.291999999999998,391.9,9.1,76.5,0.0,0.0,0.21,0.0,0.0,1,13.7,1.61,36.98,1,-9,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.658399999999999
2025-03-10 00:40:47-07:00,8.55,154.45100000000002,6.102,12.7155,20.82,391.96,9.2,76.6,0.0,0.0,0.07,0.0,0.0,1,13.66,0.46,34.76,1,-10,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.164000000000001
2025-03-10 00:41:47-07:00,8.55,150.997,8.064000000000002,12.232500000000002,23.4,391.99,9.1,76.3,0.0,0.0,0.02,0.0,0.0,1,13.84,95.59,34.23,1,-11,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.68
2025-03-10 00:42:48-07:00,8.55,148.79700000000003,7.038,12.894,22.8,391.96,9.1,76.3,0.0,0.0,0.01,0.0,0.0,1,13.77,27.0,33.72,1,-10,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5600000000000005
2025-03-10 00:43:48-07:00,8.54,145.893,7.515,14.1015,22.62,392.15,9.0,76.7,0.0,0.0,0.0,0.0,0.0,1,13.73,7.62,35.53,1,-6,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.524
2025-03-10 00:44:48-07:00,8.53,147.37800000000001,8.126999999999999,13.398,22.163999999999998,392.7,9.0,77.0,0.0,0.0,0.0,0.0,0.0,1,13.7,2.15,34.33,1,-8,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.432799999999999
2025-03-10 00:45:48-07:00,8.5,150.97500000000002,8.694,13.9335,22.86,393.54,9.0,76.4,0.0,0.0,0.23,0.0,0.0,1,13.7,0.61,35.4,1,-8,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.572
2025-03-10 00:46:47-07:00,8.47,150.403,8.235000000000001,13.272000000000002,22.787999999999997,393.43,9.0,76.7,0.0,0.0,0.08,0.0,0.0,1,13.87,104.35,37.17,1,-9,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5576
2025-03-10 00:47:47-07:00,8.46,145.80500000000004,6.687,12.5265,24.323999999999998,393.08,8.9,76.3,0.0,0.0,0.03,0.0,0.0,1,13.77,29.47,33.31,1,-9,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8648
2025-03-10 00:48:47-07:00,8.45,144.95800000000003,5.4270000000000005,13.167,22.812,392.49,8.9,76.7,0.0,0.0,0.01,0.0,0.0,1,13.73,8.32,33.95,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5624
2025-03-10 00:49:48-07:00,8.45,142.65900000000002,5.652,12.852,24.24,391.56,8.9,76.7,0.0,0.0,0.0,0.0,0.0,1,13.7,2.35,33.19,1,-8,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.848
2025-03-10 00:50:48-07:00,8.44,145.233,6.03,12.579,24.048,391.2,8.9,77.0,0.0,0.0,0.0,0.0,0.0,1,13.7,0.66,34.79,1,-8,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8096
2025-03-10 00:51:49-07:00,8.43,146.66300000000004,5.859,12.725999999999999,24.0,391.07,8.9,76.7,0.0,0.0,0.0,0.0,0.0,1,13.87,151.1,46.05,1,-6,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.800000000000001
2025-03-10 00:52:49-07:00,8.4,147.42200000000003,5.994000000000001,13.398,22.884,391.02,8.9,76.9,0.0,0.0,0.0,0.0,0.0,1,13.77,42.67,37.74,1,-8,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5768
2025-03-10 00:53:49-07:00,8.37,147.24600000000004,6.372,13.314,23.268,391.01,8.9,76.9,0.0,0.0,0.0,0.0,0.0,1,13.73,12.05,33.6,1,-11,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6536
2025-03-10 00:54:49-07:00,8.36,144.16600000000003,6.237,13.839,22.884,391.0,8.8,77.1,0.0,0.0,0.0,0.0,0.0,1,13.7,3.4,33.25,1,-8,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5768
2025-03-10 00:55:49-07:00,8.35,143.74800000000002,6.075,13.104000000000001,24.215999999999998,391.0,8.8,76.8,0.0,0.0,0.0,0.0,0.0,1,13.7,0.96,35.3,1,-9,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8431999999999995
2025-03-10 00:56:44-07:00,8.34,146.46500000000003,7.416,13.1355,23.471999999999998,391.0,8.8,77.2,0.0,0.0,0.0,0.0,0.0,1,13.98,183.8,41.77,1,-4,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6944
2025-03-10 00:57:44-07:00,8.34,146.52,7.389000000000001,13.608000000000002,24.336000000000002,391.0,8.8,76.9,0.0,0.0,0.0,0.0,0.0,1,13.8,51.91,36.79,1,-10,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8672
2025-03-10 00:58:44-07:00,8.33,144.441,8.19,11.6445,25.152,391.0,8.8,75.7,0.0,0.0,0.0,0.0,0.0,1,13.77,14.66,33.61,1,-9,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0304
2025-03-10 00:59:45-07:00,8.28,144.276,9.549,10.027500000000002,25.536,390.5,8.6,73.1,0.0,0.0,0.0,0.0,0.0,1,13.73,4.14,35.7,1,-10,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.107200000000001
2025-03-10 01:00:45-07:00,8.26,140.36,9.558,10.6785,25.331999999999997,390.18,8.6,72.6,0.0,0.0,0.0,0.0,0.0,1,13.7,1.17,34.09,1,-10,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0664
2025-03-10 01:01:45-07:00,8.24,139.425,8.91,10.3635,26.508,389.56,8.5,73.0,0.0,0.0,0.0,0.0,0.0,1,13.98,148.53,38.96,1,-8,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3016000000000005
2025-03-10 01:02:45-07:00,8.2,136.961,7.6049999999999995,10.762500000000001,26.471999999999998,389.2,8.5,73.2,0.0,0.0,0.0,0.0,0.0,1,13.8,60.22,34.75,1,-9,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2943999999999996
2025-03-10 01:03:45-07:00,8.17,134.585,8.037,11.9175,25.715999999999998,389.07,8.4,73.2,0.0,0.0,0.0,0.0,0.0,1,13.77,17.01,31.99,1,-10,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1432
2025-03-10 01:04:45-07:00,8.14,132.847,7.344,12.9045,24.708,389.02,8.4,73.5,0.0,0.0,0.0,0.0,0.0,1,13.73,4.8,33.04,1,-8,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9416
