DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 10:32:37-07:00,2.98,168.04700000000003,10.197000000000001,18.543,6.119999999999999,407.41,5.1,81.1,0.03,0.59,0.62,,,,,,11.0,-2.0,STAT,,1.696
2025-03-10 10:33:37-07:00,2.98,161.678,11.106,18.994500000000002,5.628,408.44,5.1,81.0,0.01,0.5,0.51,,,,,,10.0,-1.0,STAT,,1.5256000000000003
2025-03-10 10:34:37-07:00,2.97,163.383,11.259,18.511499999999998,7.3919999999999995,409.51,5.1,81.1,0.0,1.05,1.05,,,,,,10.0,-2.0,STAT,,2.3184
2025-03-10 10:35:38-07:00,2.97,162.987,9.738000000000001,18.963,5.988,410.47,5.1,81.1,0.0,0.83,0.84,,,,,,11.0,-1.0,STAT,,1.8616000000000001
2025-03-10 10:36:38-07:00,2.97,164.07600000000002,9.963000000000001,20.3595,3.0839999999999996,410.81,5.1,81.1,0.0,0.96,0.96,,,,,,10.0,-1.0,STAT,,1.3848
2025-03-10 10:37:38-07:00,2.97,166.386,9.369,19.288500000000003,5.04,411.52,5.1,81.1,0.0,0.6,0.6,,,,,,11.0,-1.0,STAT,,1.488
2025-03-10 10:38:39-07:00,2.97,168.97100000000003,8.126999999999999,18.889499999999998,5.7,411.83,5.1,81.1,0.0,0.83,0.83,,,,,,11.0,-1.0,STAT,,1.8040000000000003
2025-03-10 10:39:39-07:00,2.97,164.57100000000003,8.343,18.385500000000004,4.919999999999999,411.94,5.1,81.1,0.42,0.94,0.94,,,,,,12.0,-2.0,STAT,,1.7359999999999998
2025-03-10 10:40:39-07:00,2.97,161.359,11.241,17.839499999999997,4.871999999999999,412.27,5.1,80.9,0.15,0.89,0.89,,,,,,10.0,-1.0,STAT,,1.6864
2025-03-10 10:41:39-07:00,2.96,182.10500000000002,9.045000000000002,19.215,3.7439999999999998,413.71,5.1,80.9,0.24,0.88,0.91,,,,,,11.0,-1.0,STAT,,1.4528
2025-03-10 10:42:39-07:00,2.96,174.47100000000003,9.387,20.517,2.856,415.81,5.1,80.9,0.38,1.01,1.02,,,,,,11.0,-1.0,STAT,,1.3792
2025-03-10 10:43:39-07:00,2.96,166.309,11.259,18.312,3.1559999999999997,416.58,5.1,80.8,0.12,1.11,1.11,,,,,,9.0,-1.0,STAT,,1.5192
2025-03-10 10:44:40-07:00,2.95,174.559,10.674,19.089000000000002,3.804,416.85,5.1,80.8,0.04,1.07,1.11,,,,,,11.0,-1.0,STAT,,1.6168
2025-03-10 10:45:40-07:00,2.95,177.70500000000004,11.79,20.485500000000002,2.4599999999999995,416.95,5.1,80.8,0.01,0.95,1.02,,,,,,10.0,-1.0,STAT,,1.252
2025-03-10 10:46:40-07:00,2.92,179.278,12.474,18.794999999999998,4.236,416.75,5.1,80.8,0.07,0.95,0.97,,,,,,8.0,-1.0,STAT,,1.6072
2025-03-10 10:47:40-07:00,2.89,174.834,10.593,18.123,3.384,416.26,5.1,80.8,0.02,0.63,0.63,,,,,,10.0,-2.0,STAT,,1.1808
2025-03-10 10:48:41-07:00,2.87,173.82200000000003,10.404,17.997,3.6599999999999997,415.36,5.1,80.8,0.01,0.51,0.51,,,,,,10.0,-1.0,STAT,,1.1400000000000001
2025-03-10 10:49:42-07:00,2.87,176.044,10.170000000000002,18.1335,5.652,414.48,5.1,80.8,0.0,0.55,0.55,,,,,,11.0,-2.0,STAT,,1.5704000000000002
2025-03-10 10:50:42-07:00,2.87,184.987,10.881,18.501,4.967999999999999,414.17,5.1,80.8,0.0,0.82,0.82,,,,,,10.0,-2.0,STAT,,1.6496
2025-03-10 10:51:43-07:00,2.87,192.48900000000003,9.9,19.3935,4.848,413.98,5.1,80.9,0.0,0.42,0.42,,,,,,11.0,-2.0,STAT,,1.3056
2025-03-10 10:52:43-07:00,2.86,192.73100000000002,10.512,18.837000000000003,4.512,413.34,5.1,80.9,0.11,0.67,0.68,,,,,,10.0,-1.0,STAT,,1.4384000000000001
2025-03-10 10:53:43-07:00,2.86,189.178,9.324,18.794999999999998,3.996,413.38,5.0,80.9,0.04,0.77,0.77,,,,,,13.0,-1.0,STAT,,1.4152
2025-03-10 10:54:43-07:00,2.86,182.633,10.944,18.994500000000002,3.852,413.14,5.0,80.8,0.01,0.92,1.14,,,,,,11.0,-1.0,STAT,,1.5064000000000002
2025-03-10 10:55:44-07:00,2.85,183.579,10.754999999999999,19.488,3.456,413.05,5.0,80.9,0.08,0.88,0.96,,,,,,11.0,-1.0,STAT,,1.3952
2025-03-10 10:56:44-07:00,2.84,186.824,12.042000000000002,19.719,3.072,413.52,5.0,81.0,0.43,1.12,1.15,,,,,,11.0,-1.0,STAT,,1.5104000000000002
2025-03-10 10:57:44-07:00,2.82,186.81300000000002,12.933,19.509,2.6759999999999997,413.52,5.0,81.1,0.14,0.92,0.92,,,,,,9.0,-1.0,STAT,,1.2712
2025-03-10 10:58:44-07:00,2.78,182.10500000000002,9.972,19.236,4.092,414.4,5.0,80.7,0.21,1.04,1.04,,,,,,12.0,-1.0,STAT,,1.6504
2025-03-10 10:59:44-07:00,2.77,175.23000000000002,9.783,19.1625,3.1559999999999997,415.44,5.0,80.5,0.11,1.05,1.05,,,,,,12.0,-2.0,STAT,,1.4712
2025-03-10 11:00:41-07:00,2.76,170.62100000000004,9.819,19.341,4.416,415.24,5.0,80.4,0.04,0.97,1.02,,,,,,12.0,-1.0,STAT,,1.6592000000000002
2025-03-10 11:01:41-07:00,2.76,165.60500000000002,12.852,20.118000000000002,2.472,415.09,5.0,80.2,0.05,0.99,1.01,,,,,,9.0,-1.0,STAT,,1.2864
2025-03-10 11:02:41-07:00,2.76,167.431,12.096,19.005000000000003,4.092,415.03,4.9,80.1,0.02,0.95,1.19,,,,,,8.0,-1.0,STAT,,1.5784
2025-03-10 11:03:42-07:00,2.75,167.39800000000002,10.656,18.942,3.432,415.01,4.9,80.0,0.01,0.73,0.86,,,,,,10.0,-1.0,STAT,,1.2704
2025-03-10 11:04:42-07:00,2.74,168.619,11.25,18.805500000000002,2.88,415.41,4.9,80.0,0.38,0.82,0.87,,,,,,11.0,-1.0,STAT,,1.232
2025-03-10 11:05:42-07:00,2.7,169.609,10.449,17.4615,3.852,416.52,4.9,79.9,0.32,0.72,0.73,,,,,,12.0,-1.0,STAT,,1.3464
2025-03-10 11:06:42-07:00,2.67,171.358,10.404,18.921,1.56,417.48,4.9,79.8,0.1,0.61,0.78,,,,,,11.0,0.0,STAT,,0.8
2025-03-10 11:07:42-07:00,2.66,170.467,11.421,18.3015,2.6999999999999997,417.82,4.9,79.6,0.31,0.98,1.53,,,,,,11.0,0.0,STAT,,1.3239999999999998
2025-03-10 11:08:42-07:00,2.65,166.375,10.71,18.605999999999998,1.692,417.94,4.8,79.6,0.25,0.97,1.19,,,,,,11.0,0.0,STAT,,1.1144
2025-03-10 11:09:42-07:00,2.63,166.573,11.151000000000002,19.477500000000003,1.56,418.14,4.8,79.7,0.1,1.19,1.52,,,,,,10.0,0.0,STAT,,1.264
2025-03-10 11:10:42-07:00,2.59,170.5,10.224,17.9655,2.7119999999999997,418.7,4.8,79.7,0.49,1.42,1.85,,,,,,10.0,0.0,STAT,,1.6784
2025-03-10 11:11:42-07:00,2.56,170.34600000000003,9.135,17.8185,2.892,418.89,4.8,79.7,0.38,1.09,1.4,,,,,,12.0,-1.0,STAT,,1.4504000000000001
2025-03-10 11:12:43-07:00,2.55,171.116,10.503,17.524500000000003,3.42,418.96,4.7,79.7,0.15,0.92,1.02,,,,,,10.0,-1.0,STAT,,1.4200000000000002
2025-03-10 11:13:43-07:00,2.54,181.962,10.179,17.997,4.836,418.88,4.7,79.8,0.14,0.97,1.01,,,,,,9.0,-1.0,STAT,,1.7432
2025-03-10 11:14:43-07:00,2.52,182.73200000000003,11.376000000000001,18.69,2.796,418.96,4.7,79.9,0.3,1.16,1.17,,,,,,9.0,-1.0,STAT,,1.4872
2025-03-10 11:15:45-07:00,2.47,181.984,12.087,16.947000000000003,3.2039999999999997,418.99,4.7,79.9,0.1,0.87,0.87,,,,,,9.0,0.0,STAT,,1.3368000000000002
2025-03-10 11:16:45-07:00,2.45,181.95100000000002,10.935,17.5665,1.8239999999999998,418.99,4.7,79.8,0.15,0.97,0.97,,,,,,10.0,0.0,STAT,,1.1408
2025-03-10 11:17:46-07:00,2.44,186.84600000000003,10.161,17.682000000000002,1.236,419.74,4.6,79.8,0.29,0.99,1.03,,,,,,10.0,0.0,STAT,,1.0392000000000001
2025-03-10 11:18:46-07:00,2.43,204.96300000000002,9.927,20.16,0.9959999999999999,421.45,4.6,79.8,0.51,0.91,0.93,,,,,,10.0,0.0,STAT,,0.9272
2025-03-10 11:19:46-07:00,2.4,221.44100000000003,8.775,19.3515,2.892,423.97,4.6,79.7,0.84,1.53,1.53,,,,,,12.0,0.0,STAT,,1.8024000000000002
