DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 07:45:23-07:00,2.45,284.26200000000006,12.735000000000001,22.5015,2.904,450.77,4.5,79.8,0.4,1.08,1.08,,,,,,10.0,-1.0,STAT,,1.4448
2025-03-10 07:46:23-07:00,2.44,449.39400000000006,11.457,22.3335,3.564,448.71,4.5,79.9,0.8,1.21,1.45,,,,,,10.0,-1.0,STAT,,1.6808
2025-03-10 07:47:23-07:00,2.43,457.391,11.826,22.659,2.16,447.44,4.5,80.0,0.76,1.07,1.39,,,,,,11.0,0.0,STAT,,1.2880000000000003
2025-03-10 07:48:23-07:00,2.42,541.9480000000001,11.645999999999999,22.543499999999998,3.576,446.51,4.5,80.1,0.63,1.02,1.34,,,,,,11.0,0.0,STAT,,1.5312000000000001
2025-03-10 07:49:24-07:00,2.39,588.104,10.134,23.121000000000002,4.032,446.1,4.5,80.2,0.58,1.4,1.72,,,,,,11.0,-1.0,STAT,,1.9264
2025-03-10 07:50:24-07:00,2.35,836.022,11.367,24.160500000000003,4.764,443.85,4.5,80.4,0.63,1.37,1.62,,,,,,11.0,-1.0,STAT,,2.0488
2025-03-10 07:51:24-07:00,2.34,818.5210000000001,11.898000000000001,23.5305,1.908,442.41,4.5,80.5,0.57,1.34,1.56,,,,,,11.0,-1.0,STAT,,1.4536
2025-03-10 07:52:25-07:00,2.34,584.43,12.204,23.3835,0.792,442.14,4.5,80.5,0.56,1.26,1.35,,,,,,11.0,-1.0,STAT,,1.1664
2025-03-10 07:53:25-07:00,2.33,436.766,12.105,22.407,1.896,441.43,4.5,80.5,0.45,1.26,1.48,,,,,,10.0,0.0,STAT,,1.3872
2025-03-10 07:54:25-07:00,2.32,348.788,11.529,21.567,3.24,437.58,4.5,80.5,0.29,0.95,1.08,,,,,,11.0,0.0,STAT,,1.4080000000000001
2025-03-10 07:55:25-07:00,2.32,289.38800000000003,10.953,21.4515,5.015999999999999,431.65,4.5,80.6,0.09,0.43,0.48,,,,,,10.0,-1.0,STAT,,1.3472
2025-03-10 07:56:25-07:00,2.32,257.521,11.151000000000002,20.727,3.816,427.29,4.5,80.7,0.1,0.74,1.11,,,,,,11.0,-1.0,STAT,,1.3552
2025-03-10 07:57:25-07:00,2.31,247.126,12.258,20.3595,2.616,425.45,4.5,80.6,0.31,0.88,1.0,,,,,,10.0,0.0,STAT,,1.2272
2025-03-10 07:58:25-07:00,2.31,236.76400000000004,11.286,19.7505,2.22,425.16,4.5,80.4,0.1,0.63,0.78,,,,,,10.0,-1.0,STAT,,0.9480000000000001
2025-03-10 07:59:25-07:00,2.3,234.42100000000002,11.268,18.816000000000003,4.212,425.35,4.5,80.2,0.03,0.78,0.93,,,,,,10.0,-1.0,STAT,,1.4664000000000001
2025-03-10 08:00:25-07:00,2.26,227.17200000000003,9.936,19.0365,4.308,426.74,4.5,80.4,0.29,1.05,1.1,,,,,,11.0,-1.0,STAT,,1.7016
2025-03-10 08:01:25-07:00,2.24,228.723,12.51,20.485500000000002,2.88,427.59,4.5,80.3,0.51,1.12,1.13,,,,,,8.0,-1.0,STAT,,1.472
2025-03-10 08:02:26-07:00,2.23,226.74300000000002,11.601,22.1865,2.88,428.4,4.5,80.5,0.49,1.22,1.26,,,,,,9.0,-1.0,STAT,,1.552
2025-03-10 08:03:26-07:00,2.23,235.037,12.834,22.9005,2.22,429.8,4.5,80.6,0.21,0.92,1.32,,,,,,9.0,-1.0,STAT,,1.1800000000000002
2025-03-10 08:04:26-07:00,2.23,238.612,12.285,21.808500000000002,1.932,432.25,4.5,80.7,0.23,0.97,1.14,,,,,,9.0,-1.0,STAT,,1.1624
2025-03-10 08:05:28-07:00,2.22,241.362,12.573,22.428,0.792,433.38,4.5,80.7,0.71,1.01,1.1,,,,,,9.0,0.0,STAT,,0.9664
2025-03-10 08:06:28-07:00,2.22,255.75000000000003,11.673,21.3045,3.468,433.78,4.5,80.9,0.91,1.58,1.61,,,,,,8.0,-1.0,STAT,,1.9576000000000002
2025-03-10 08:07:28-07:00,2.22,258.25800000000004,11.367,23.635500000000004,1.8239999999999998,433.92,4.5,81.1,0.6,1.31,1.32,,,,,,11.0,0.0,STAT,,1.4128
2025-03-10 08:08:28-07:00,2.21,270.908,11.511,21.0945,6.4559999999999995,433.43,4.5,81.1,0.84,1.44,1.44,,,,,,11.0,-1.0,STAT,,2.4432
2025-03-10 08:09:28-07:00,2.2,263.978,11.034,22.596,4.188,432.77,4.5,81.2,0.56,1.38,1.38,,,,,,11.0,-1.0,STAT,,1.9415999999999998
2025-03-10 08:10:28-07:00,2.2,240.592,11.214,20.517,5.015999999999999,429.92,4.5,81.4,0.26,1.11,1.11,,,,,,9.0,-2.0,STAT,,1.8912
2025-03-10 08:11:28-07:00,2.2,217.31600000000003,8.838000000000001,18.585,7.236,425.51,4.5,81.6,0.67,1.04,1.04,,,,,,11.0,-1.0,STAT,,2.2792000000000003
2025-03-10 08:12:28-07:00,2.2,201.04700000000003,8.388,19.6875,6.215999999999999,421.09,4.5,81.9,0.31,1.01,1.01,,,,,,11.0,-1.0,STAT,,2.0511999999999997
2025-03-10 08:13:29-07:00,2.2,193.369,9.504000000000001,20.076,6.192,417.4,4.5,82.0,0.41,0.99,0.99,,,,,,10.0,-1.0,STAT,,2.0304
2025-03-10 08:14:29-07:00,2.2,188.62800000000001,10.791,17.692500000000003,9.18,415.27,4.5,82.1,0.56,1.04,1.24,,,,,,10.0,-2.0,STAT,,2.668
2025-03-10 08:15:30-07:00,2.2,207.47100000000003,13.221,18.742500000000003,8.616,414.53,4.5,82.2,0.63,1.11,1.18,,,,,,9.0,-2.0,STAT,,2.6112
2025-03-10 08:16:30-07:00,2.2,205.62300000000002,10.782,19.456500000000002,6.023999999999999,417.13,4.5,82.2,0.41,1.29,1.62,,,,,,11.0,-2.0,STAT,,2.2367999999999997
2025-03-10 08:17:30-07:00,2.2,199.55100000000002,10.089,19.446,8.148,420.09,4.6,82.0,0.53,1.17,1.35,,,,,,11.0,-2.0,STAT,,2.5656
2025-03-10 08:18:30-07:00,2.21,193.94100000000003,12.843,19.9395,6.792,420.06,4.6,81.9,0.24,1.06,1.14,,,,,,8.0,-2.0,STAT,,2.2064000000000004
2025-03-10 08:19:30-07:00,2.22,192.29100000000003,12.798,19.960500000000003,5.232,418.5,4.6,81.9,0.17,0.91,0.94,,,,,,8.0,-2.0,STAT,,1.7744
2025-03-10 08:20:25-07:00,2.21,189.959,14.355,19.9395,4.536,417.58,4.6,81.8,0.32,0.84,0.85,,,,,,7.0,-2.0,STAT,,1.5792000000000002
2025-03-10 08:21:25-07:00,2.22,190.12400000000002,11.691,20.958000000000002,4.644,417.56,4.6,81.8,0.24,0.82,0.82,,,,,,9.0,-1.0,STAT,,1.5848
2025-03-10 08:22:25-07:00,2.22,194.44700000000003,10.935,21.777,6.912,418.04,4.6,81.7,0.54,1.25,1.39,,,,,,10.0,-1.0,STAT,,2.3824
2025-03-10 08:23:26-07:00,2.22,202.30100000000002,11.457,21.010500000000004,6.696,420.52,4.6,81.6,0.19,1.05,1.32,,,,,,11.0,-1.0,STAT,,2.1792
2025-03-10 08:24:26-07:00,2.23,208.37300000000002,10.376999999999999,19.4985,5.892,423.46,4.6,81.5,0.14,1.08,1.24,,,,,,11.0,-2.0,STAT,,2.0424
2025-03-10 08:25:28-07:00,2.23,212.487,9.594000000000001,21.3045,4.752,425.11,4.6,81.4,0.18,1.06,1.26,,,,,,12.0,-2.0,STAT,,1.7984
2025-03-10 08:26:28-07:00,2.23,214.67600000000002,10.494,21.871499999999997,4.224,425.69,4.6,81.4,0.06,0.73,0.79,,,,,,11.0,-2.0,STAT,,1.4288
2025-03-10 08:27:28-07:00,2.23,219.93400000000003,10.458,21.714000000000002,3.048,425.89,4.6,81.4,0.23,0.95,0.97,,,,,,11.0,-2.0,STAT,,1.3696000000000002
2025-03-10 08:28:28-07:00,2.23,231.495,10.404,19.362000000000002,3.336,425.73,4.6,81.2,0.5,1.19,1.32,,,,,,10.0,-2.0,STAT,,1.6192
2025-03-10 08:29:28-07:00,2.23,257.19100000000003,9.837,21.840000000000003,3.312,424.71,4.6,81.2,0.41,1.26,1.31,,,,,,10.0,-1.0,STAT,,1.6703999999999999
2025-03-10 08:30:30-07:00,2.23,306.141,10.899,21.010500000000004,3.42,424.25,4.6,81.1,0.16,0.98,0.99,,,,,,10.0,-1.0,STAT,,1.468
2025-03-10 08:31:29-07:00,2.24,351.571,10.746,20.338500000000003,4.452,424.34,4.6,80.9,0.24,0.91,0.92,,,,,,10.0,-1.0,STAT,,1.6184000000000003
2025-03-10 08:32:29-07:00,2.25,433.95000000000005,10.638,21.1155,4.26,424.35,4.6,80.9,0.61,1.23,1.24,,,,,,10.0,-1.0,STAT,,1.8359999999999999
2025-03-10 08:33:29-07:00,2.26,393.67900000000003,9.423,21.1155,5.207999999999999,424.66,4.6,80.9,0.23,0.95,0.95,,,,,,12.0,-2.0,STAT,,1.8015999999999999
2025-03-10 08:34:30-07:00,2.26,346.654,10.602,20.601000000000003,3.384,425.69,4.6,80.9,0.08,0.77,0.9,,,,,,10.0,-1.0,STAT,,1.2928000000000002
2025-03-10 08:35:30-07:00,2.25,337.07300000000004,10.386,20.454,3.576,426.54,4.6,80.7,0.17,1.1,1.32,,,,,,11.0,-2.0,STAT,,1.5952000000000002
2025-03-10 08:36:30-07:00,2.24,337.579,9.629999999999999,20.9475,2.244,426.84,4.6,80.6,0.15,1.14,1.21,,,,,,11.0,-2.0,STAT,,1.3608
2025-03-10 08:37:30-07:00,2.23,342.749,10.584,19.488,4.14,427.4,4.6,80.6,0.05,1.0,1.03,,,,,,10.0,-1.0,STAT,,1.6280000000000001
2025-03-10 08:38:30-07:00,2.23,339.702,8.847,20.16,2.496,427.79,4.6,80.5,0.23,0.85,1.05,,,,,,11.0,-1.0,STAT,,1.1792
2025-03-10 08:39:30-07:00,2.23,345.03700000000003,10.314000000000002,20.034,3.096,427.93,4.6,80.5,0.46,1.05,1.18,,,,,,10.0,-2.0,STAT,,1.4592
2025-03-10 08:40:30-07:00,2.23,360.88800000000003,10.134,19.6245,1.656,427.97,4.6,80.5,0.27,0.6,0.9,,,,,,10.0,-1.0,STAT,,0.8111999999999999
2025-03-10 08:41:30-07:00,2.23,361.74600000000004,9.954,19.288500000000003,3.528,427.99,4.6,80.3,0.09,0.72,0.89,,,,,,10.0,-1.0,STAT,,1.2816
2025-03-10 08:42:30-07:00,2.23,340.23,8.757000000000001,19.11,4.068,428.0,4.6,80.3,0.14,0.65,0.71,,,,,,12.0,-1.0,STAT,,1.3336000000000001
2025-03-10 08:43:30-07:00,2.22,295.80100000000004,10.422,20.863500000000002,2.964,428.0,4.6,80.8,0.61,0.94,1.2,,,,,,11.0,-1.0,STAT,,1.3448
2025-03-10 08:44:31-07:00,2.22,247.70900000000003,9.756,22.6065,1.428,427.12,4.6,81.2,0.58,1.05,1.36,,,,,,11.0,-1.0,STAT,,1.1256000000000002
2025-03-10 08:45:31-07:00,2.22,227.19400000000002,13.167000000000002,23.352,1.14,425.29,4.6,81.4,0.21,0.98,1.08,,,,,,9.0,-1.0,STAT,,1.012
2025-03-10 08:46:33-07:00,2.22,222.519,12.357000000000001,21.084,3.1799999999999997,424.3,4.6,81.4,0.28,1.01,1.05,,,,,,10.0,-3.0,STAT,,1.444
2025-03-10 08:47:33-07:00,2.22,212.78400000000002,12.429,21.9975,0.612,423.44,4.6,81.5,0.11,0.82,0.95,,,,,,10.0,-1.0,STAT,,0.7784
2025-03-10 08:48:33-07:00,2.21,207.69100000000003,9.612,22.092,0.744,422.51,4.6,81.4,0.06,1.14,1.2,,,,,,12.0,-1.0,STAT,,1.0608
2025-03-10 08:49:33-07:00,2.21,196.306,12.951,20.464499999999997,1.296,421.83,4.6,81.4,0.4,1.34,1.37,,,,,,8.0,-1.0,STAT,,1.3312000000000002
2025-03-10 08:50:28-07:00,2.21,191.90600000000003,13.032,19.803,3.12,421.32,4.6,81.4,0.23,0.71,0.72,,,,,,9.0,-1.0,STAT,,1.1920000000000002
2025-03-10 08:51:27-07:00,2.21,187.06600000000003,13.554,19.971,2.232,420.71,4.6,81.3,0.2,0.56,0.57,,,,,,9.0,-1.0,STAT,,0.8944000000000001
2025-03-10 08:52:28-07:00,2.21,182.90800000000002,12.429,19.7505,5.255999999999999,419.26,4.6,81.3,0.07,0.58,0.58,,,,,,9.0,-1.0,STAT,,1.5151999999999999
2025-03-10 08:53:28-07:00,2.21,175.71400000000003,10.107000000000001,18.553500000000003,7.284,418.44,4.6,81.5,0.02,0.46,0.46,,,,,,11.0,-1.0,STAT,,1.8248000000000002
2025-03-10 08:54:28-07:00,2.22,175.824,10.989,19.151999999999997,5.784,418.45,4.6,81.4,0.01,0.19,0.19,,,,,,9.0,-1.0,STAT,,1.3088000000000002
2025-03-10 08:55:28-07:00,2.21,178.431,12.015,20.034,3.552,418.81,4.6,81.3,0.0,0.29,0.29,,,,,,8.0,-1.0,STAT,,0.9424
2025-03-10 08:56:28-07:00,2.21,183.84300000000002,10.719000000000001,18.1335,4.044,418.93,4.6,81.2,0.0,0.7,0.7,,,,,,10.0,-2.0,STAT,,1.3687999999999998
2025-03-10 08:57:28-07:00,2.21,184.217,9.792000000000002,19.446,3.876,419.41,4.6,81.2,0.0,0.7,0.83,,,,,,10.0,-2.0,STAT,,1.3352
