DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,21,-3,-36,1054547194,184,22,-8,-32,324768766,AQI
2025-03-22 05:42:47-07:00,5.37,197.054,7.164,12.495000000000001,43.824000000000005,415.0,6.6,75.8,0.2,1.05,1.09,15.0,-1.0,-1.0,STAT,,,,,,,9.604800000000001
2025-03-22 05:43:48-07:00,5.37,200.83800000000002,8.028,13.062,42.48,415.0,6.6,75.8,0.24,0.92,0.94,15.0,-1.0,-1.0,STAT,,,,,,,9.232000000000001
2025-03-22 05:44:48-07:00,5.37,200.91500000000002,7.443,11.55,43.572,415.0,6.6,75.7,0.38,1.08,1.08,15.0,-1.0,-1.0,STAT,,,,,,,9.578400000000002
2025-03-22 05:45:48-07:00,5.36,199.716,7.083,11.97,43.068,415.0,6.6,75.9,0.12,1.1,1.1,15.0,-1.0,-1.0,STAT,,,,,,,9.4936
2025-03-22 05:46:49-07:00,5.35,199.70500000000004,9.144,14.4795,40.895999999999994,415.0,6.6,75.9,0.07,0.87,0.87,14.0,0.0,-1.0,STAT,,,,,,,8.8752
2025-03-22 05:47:49-07:00,5.35,204.90800000000002,7.668,14.8785,40.559999999999995,415.23,6.6,76.0,0.02,0.7,0.87,15.0,-1.0,-1.0,STAT,,,,,,,8.672
2025-03-22 05:48:49-07:00,5.33,202.77400000000003,8.784,14.679,40.572,415.73,6.6,75.9,0.06,0.67,0.77,14.0,-1.0,-1.0,STAT,,,,,,,8.650400000000001
2025-03-22 05:49:49-07:00,5.3,200.56300000000002,8.973,15.5085,38.663999999999994,415.9,6.6,76.0,0.23,0.87,1.0,14.0,-1.0,-1.0,STAT,,,,,,,8.428799999999999
2025-03-22 05:50:49-07:00,5.29,197.45000000000002,7.3260000000000005,15.403500000000001,40.98,415.97,6.6,76.0,0.08,0.44,0.53,15.0,0.0,-1.0,STAT,,,,,,,8.548
2025-03-22 05:51:48-07:00,5.28,197.78000000000003,10.827,13.2405,42.924,415.99,6.6,76.1,0.03,0.51,0.89,12.0,-1.0,0.0,STAT,,,,,,,8.992799999999999
2025-03-22 05:52:49-07:00,5.28,192.15900000000002,8.721,15.193500000000002,38.388,416.0,6.5,76.2,0.11,0.82,0.94,13.0,-1.0,-1.0,STAT,,,,,,,8.3336
2025-03-22 05:53:49-07:00,5.28,194.227,7.596,14.332500000000001,38.784,416.0,6.6,76.3,0.21,0.94,0.98,15.0,-1.0,-1.0,STAT,,,,,,,8.5088
2025-03-22 05:54:49-07:00,5.27,195.54700000000003,7.155,15.823500000000001,35.616,416.0,6.6,76.3,0.1,0.98,0.99,15.0,0.0,-1.0,STAT,,,,,,,7.9072000000000005
2025-03-22 05:55:49-07:00,5.27,193.028,9.342,16.0755,36.516,416.54,6.6,76.2,0.48,1.4,1.4,14.0,0.0,-1.0,STAT,,,,,,,8.4232
2025-03-22 05:56:50-07:00,5.26,191.29000000000002,10.098,16.3485,35.364,416.84,6.6,76.2,1.79,2.57,2.57,14.0,0.0,-1.0,STAT,,,,,,,9.1288
2025-03-22 05:57:51-07:00,5.22,191.004,9.629999999999999,15.414,33.66,416.94,6.6,76.2,0.66,1.62,1.88,13.0,-1.0,-1.0,STAT,,,,,,,8.027999999999999
2025-03-22 05:58:51-07:00,5.19,194.436,9.936,16.4115,31.907999999999998,416.98,6.6,76.1,0.66,1.56,1.88,14.0,0.0,-1.0,STAT,,,,,,,7.6296
2025-03-22 05:59:51-07:00,5.18,193.68800000000002,9.288,15.393,34.391999999999996,416.99,6.6,76.1,0.67,1.2,1.31,14.0,0.0,-1.0,STAT,,,,,,,7.838399999999999
2025-03-22 06:00:51-07:00,5.17,194.491,8.442,14.259,36.587999999999994,416.87,6.6,76.0,0.34,0.98,1.02,14.0,0.0,-1.0,STAT,,,,,,,8.1016
2025-03-22 06:01:51-07:00,5.16,192.36800000000002,9.333,15.225000000000001,34.668,416.34,6.6,76.0,0.11,1.26,1.4,13.0,0.0,-1.0,STAT,,,,,,,7.9416
2025-03-22 06:02:52-07:00,5.13,193.17100000000002,10.647,13.713000000000001,34.92,416.21,6.6,76.1,0.04,1.04,1.09,12.0,0.0,-1.0,STAT,,,,,,,7.816000000000001
2025-03-22 06:03:52-07:00,5.09,189.15600000000003,9.207,13.009500000000001,35.712,416.07,6.6,76.1,0.41,0.94,1.11,13.0,0.0,-1.0,STAT,,,,,,,7.894400000000001
2025-03-22 06:04:52-07:00,5.08,194.403,8.586,15.130500000000001,34.836,416.03,6.6,76.1,0.19,1.15,1.34,13.0,0.0,-1.0,STAT,,,,,,,7.8872
2025-03-22 06:05:52-07:00,5.07,192.95100000000002,8.397,14.1225,36.48,416.01,6.6,76.2,0.35,1.23,1.31,13.0,0.0,-1.0,STAT,,,,,,,8.28
2025-03-22 06:06:52-07:00,5.06,190.78400000000002,6.867,13.576500000000001,36.732,416.0,6.6,76.3,0.22,1.15,1.21,14.0,0.0,-1.0,STAT,,,,,,,8.2664
2025-03-22 06:07:53-07:00,5.04,190.08000000000004,7.443,13.8285,35.004,416.0,6.6,76.4,0.31,0.77,1.02,15.0,0.0,0.0,STAT,,,,,,,7.6168
2025-03-22 06:08:53-07:00,5.0,187.71500000000003,7.722,13.429499999999999,34.56,416.0,6.6,76.3,0.37,0.74,1.0,15.0,0.0,0.0,STAT,,,,,,,7.5040000000000004
2025-03-22 06:09:53-07:00,4.98,187.17600000000002,9.351,12.873000000000001,31.163999999999998,416.5,6.6,76.3,0.72,1.1,1.42,14.0,0.0,0.0,STAT,,,,,,,7.1128
2025-03-22 06:10:53-07:00,4.97,186.604,8.793,13.261500000000002,33.792,416.82,6.6,76.4,0.67,1.21,1.32,13.0,0.0,-1.0,STAT,,,,,,,7.726400000000001
2025-03-22 06:11:54-07:00,4.97,188.40800000000002,6.696000000000001,11.770500000000002,35.028,416.94,6.6,76.5,0.28,0.99,1.08,15.0,0.0,-1.0,STAT,,,,,,,7.7976
2025-03-22 06:12:55-07:00,4.96,183.77700000000002,7.353,12.2745,33.576,416.98,6.6,76.5,0.37,0.96,0.99,14.0,0.0,-1.0,STAT,,,,,,,7.4832
2025-03-22 06:13:55-07:00,4.95,189.233,8.235000000000001,11.6865,34.32,416.99,6.6,76.6,0.22,1.06,1.14,14.0,-1.0,-1.0,STAT,,,,,,,7.712000000000001
2025-03-22 06:14:50-07:00,4.95,189.87100000000004,7.8660000000000005,12.453,34.344,417.0,6.6,76.6,0.21,1.06,1.09,14.0,0.0,-1.0,STAT,,,,,,,7.7168
2025-03-22 06:15:50-07:00,4.95,191.63100000000003,9.162,12.033000000000001,31.055999999999997,417.0,6.6,76.7,0.16,0.94,0.95,14.0,0.0,0.0,STAT,,,,,,,6.9632
2025-03-22 06:16:50-07:00,4.95,193.17100000000002,7.65,13.923,34.068,417.0,6.6,76.7,0.63,1.05,1.25,13.0,0.0,0.0,STAT,,,,,,,7.6536
2025-03-22 06:17:50-07:00,4.95,203.137,9.054,15.414,34.56,417.0,6.6,76.7,0.78,1.29,1.36,13.0,0.0,-1.0,STAT,,,,,,,7.944000000000001
2025-03-22 06:18:50-07:00,4.95,210.40800000000002,8.577,13.524000000000001,34.032,417.0,6.7,76.7,0.27,1.23,1.52,13.0,-1.0,-1.0,STAT,,,,,,,7.7904
2025-03-22 06:19:51-07:00,4.95,214.467,7.506,14.553,35.244,417.5,6.7,76.7,0.11,1.09,1.19,14.0,-1.0,-1.0,STAT,,,,,,,7.9208
2025-03-22 06:20:51-07:00,4.96,215.42400000000004,9.531,13.996500000000001,35.256,417.82,6.7,76.7,0.33,1.11,1.14,13.0,-1.0,-1.0,STAT,,,,,,,7.9392000000000005
2025-03-22 06:21:51-07:00,4.96,222.01300000000003,8.226,14.8995,30.791999999999998,418.44,6.7,76.7,0.14,0.96,0.97,14.0,0.0,-1.0,STAT,,,,,,,6.9264
2025-03-22 06:22:51-07:00,4.96,215.54500000000002,8.568,15.834000000000001,30.695999999999998,418.8,6.7,76.7,0.65,1.6,1.65,13.0,0.0,0.0,STAT,,,,,,,7.4192
2025-03-22 06:23:51-07:00,4.96,206.844,8.406,14.847000000000001,33.768,418.93,6.7,76.7,0.53,1.36,1.37,13.0,0.0,-1.0,STAT,,,,,,,7.841600000000001
2025-03-22 06:24:51-07:00,4.96,206.085,7.785,16.569,32.424,419.59,6.8,76.7,0.64,1.42,1.51,14.0,-1.0,-1.0,STAT,,,,,,,7.6208
2025-03-22 06:25:52-07:00,4.96,202.05900000000003,9.036,15.6135,34.187999999999995,419.94,6.7,76.7,0.6,1.49,1.56,13.0,0.0,-1.0,STAT,,,,,,,8.029599999999999
2025-03-22 06:26:52-07:00,4.96,201.751,8.046,14.920500000000002,36.372,420.19,6.8,76.8,0.87,1.89,2.28,14.0,-1.0,-1.0,STAT,,,,,,,8.7864
2025-03-22 06:27:52-07:00,4.95,201.685,7.821,12.978,35.652,420.18,6.7,76.7,0.89,1.89,2.02,14.0,0.0,-1.0,STAT,,,,,,,8.6424
2025-03-22 06:28:52-07:00,4.95,197.67000000000002,9.666,14.532,33.576,420.56,6.8,76.7,0.85,1.88,1.92,14.0,-1.0,-2.0,STAT,,,,,,,8.2192
2025-03-22 06:29:52-07:00,4.95,197.16400000000002,10.188,16.023,32.844,421.43,6.7,76.8,0.95,1.93,2.17,13.0,-1.0,-1.0,STAT,,,,,,,8.1128
2025-03-22 06:30:52-07:00,4.95,199.61700000000002,10.386,16.6845,30.204,422.34,6.7,76.8,0.98,2.43,2.64,12.0,-1.0,-1.0,STAT,,,,,,,7.984800000000001
2025-03-22 06:31:53-07:00,4.95,202.87300000000002,6.867,15.4245,34.32,422.77,6.7,76.8,0.99,2.28,2.72,15.0,-1.0,-1.0,STAT,,,,,,,8.688
2025-03-22 06:32:53-07:00,4.94,201.828,9.864,14.658000000000001,33.66,423.15,6.7,76.9,1.0,2.47,2.67,13.0,-1.0,-1.0,STAT,,,,,,,8.708
2025-03-22 06:33:53-07:00,4.93,200.01300000000003,9.531,15.5295,33.144,423.7,6.7,76.9,1.0,2.41,2.48,13.0,-1.0,-1.0,STAT,,,,,,,8.5568
2025-03-22 06:34:53-07:00,4.91,202.07,9.251999999999999,15.267,32.376,424.3,6.7,77.0,1.0,2.59,2.86,12.0,-1.0,-1.0,STAT,,,,,,,8.5472
2025-03-22 06:35:53-07:00,4.88,199.10000000000002,7.3260000000000005,13.314,36.275999999999996,424.52,6.7,77.0,1.0,2.83,3.41,13.0,-1.0,-1.0,STAT,,,,,,,9.5192
2025-03-22 06:36:53-07:00,4.87,200.09000000000003,8.289000000000001,13.461,37.704,423.95,6.7,77.0,1.32,2.64,2.99,13.0,-1.0,-1.0,STAT,,,,,,,9.652800000000001
2025-03-22 06:37:52-07:00,4.87,197.681,8.856,14.1645,33.792,423.34,6.7,77.0,1.1,2.39,2.56,13.0,-1.0,0.0,STAT,,,,,,,8.6704
2025-03-22 06:38:52-07:00,4.87,193.336,8.829,13.503,31.428,422.4,6.7,77.0,1.59,3.39,3.45,14.0,0.0,-1.0,STAT,,,,,,,8.9976
2025-03-22 06:39:53-07:00,4.87,193.10500000000002,10.017000000000001,13.807500000000001,33.684,422.04,6.7,77.0,1.21,2.82,2.84,12.0,-1.0,-1.0,STAT,,,,,,,8.992799999999999
2025-03-22 06:40:53-07:00,4.86,193.501,8.604000000000001,17.1885,31.092,422.01,6.7,77.1,1.09,2.33,2.33,14.0,0.0,-1.0,STAT,,,,,,,8.0824
2025-03-22 06:41:53-07:00,4.86,195.195,8.487,14.511000000000001,35.976,422.0,6.7,77.1,1.03,2.73,2.73,13.0,-1.0,-1.0,STAT,,,,,,,9.3792
2025-03-22 06:42:53-07:00,4.86,196.47100000000003,7.551000000000001,14.6895,34.344,422.4,6.7,77.1,1.01,2.74,2.74,14.0,-1.0,-1.0,STAT,,,,,,,9.0608
2025-03-22 06:43:54-07:00,4.85,195.976,9.621,13.7445,33.564,422.79,6.7,77.1,0.92,2.43,2.66,13.0,-1.0,-1.0,STAT,,,,,,,8.6568
2025-03-22 06:44:54-07:00,4.85,198.63800000000003,9.126000000000001,13.23,33.12,422.93,6.7,77.0,1.34,2.73,2.84,13.0,-1.0,-1.0,STAT,,,,,,,8.808
2025-03-22 06:45:54-07:00,4.85,200.02400000000003,9.251999999999999,14.175,35.268,422.97,6.6,77.1,1.18,2.36,2.7,12.0,-1.0,-1.0,STAT,,,,,,,8.941600000000001
2025-03-22 06:46:54-07:00,4.84,204.67700000000002,8.919,16.317,31.187999999999995,423.07,6.6,77.0,1.56,2.94,3.17,13.0,0.0,-1.0,STAT,,,,,,,8.589599999999999
2025-03-22 06:47:54-07:00,4.83,212.57500000000002,9.639000000000001,17.325,32.4,423.97,6.6,77.0,1.81,3.07,3.2,13.0,0.0,0.0,STAT,,,,,,,8.936
2025-03-22 06:48:55-07:00,4.81,222.02400000000003,8.613000000000001,18.3645,31.5,424.8,6.6,77.1,1.26,2.58,2.62,13.0,0.0,-1.0,STAT,,,,,,,8.364
2025-03-22 06:49:55-07:00,4.78,215.67700000000002,8.667000000000002,15.813,31.2,424.93,6.6,77.1,1.53,2.74,2.75,14.0,-1.0,-1.0,STAT,,,,,,,8.432
2025-03-22 06:50:56-07:00,4.77,209.89100000000002,9.261,15.5715,31.331999999999997,425.12,6.6,77.0,1.31,2.64,2.65,13.0,0.0,-1.0,STAT,,,,,,,8.3784
2025-03-22 06:51:56-07:00,4.76,204.369,11.061,13.943999999999999,28.008,425.04,6.6,76.9,1.36,3.3,3.58,12.0,0.0,0.0,STAT,,,,,,,8.2416
2025-03-22 06:52:56-07:00,4.76,222.73900000000003,9.081,17.6295,27.648,425.1,6.6,76.8,1.37,3.27,4.56,13.0,0.0,0.0,STAT,,,,,,,8.1456
2025-03-22 06:53:56-07:00,4.75,232.342,9.9,17.6295,27.732,425.6,6.6,76.8,1.89,4.06,4.57,13.0,0.0,-1.0,STAT,,,,,,,8.7944
2025-03-22 06:54:56-07:00,4.75,234.77300000000002,9.522,17.9865,28.512,425.75,6.6,76.8,1.85,4.07,4.76,12.0,0.0,-1.0,STAT,,,,,,,8.958400000000001
2025-03-22 06:55:56-07:00,4.74,231.82500000000002,9.099,17.262,28.452,425.91,6.5,76.8,1.78,3.71,4.22,13.0,0.0,-1.0,STAT,,,,,,,8.6584
2025-03-22 06:56:56-07:00,4.73,221.848,7.470000000000001,14.4795,32.172,425.97,6.6,76.8,1.4,2.88,3.04,14.0,-1.0,-1.0,STAT,,,,,,,8.7384
2025-03-22 06:57:56-07:00,4.69,219.34000000000003,9.072000000000001,15.802500000000002,29.52,426.34,6.5,76.8,1.62,3.41,3.46,13.0,-1.0,-1.0,STAT,,,,,,,8.632
2025-03-22 06:58:57-07:00,4.67,220.704,9.171,16.359,29.375999999999998,426.77,6.5,76.9,1.32,3.87,3.88,12.0,0.0,-1.0,STAT,,,,,,,8.9712
2025-03-22 06:59:57-07:00,4.66,221.88100000000003,10.35,17.7345,28.608,427.33,6.5,76.9,1.7,3.54,3.83,12.0,0.0,-1.0,STAT,,,,,,,8.553600000000001
2025-03-22 07:00:57-07:00,4.66,224.80700000000002,8.226,18.963,31.295999999999996,427.25,6.5,77.0,1.35,3.36,3.77,13.0,-1.0,-1.0,STAT,,,,,,,8.9472
2025-03-22 07:01:57-07:00,4.65,236.76400000000004,8.892000000000001,17.115000000000002,32.724,427.09,6.5,77.1,1.58,4.13,4.26,13.0,-1.0,-1.0,STAT,,,,,,,9.8488
2025-03-22 07:02:57-07:00,4.65,239.019,9.324,16.8105,32.471999999999994,426.39,6.5,77.0,1.33,3.47,3.85,13.0,-1.0,-1.0,STAT,,,,,,,9.270399999999999
2025-03-22 07:03:58-07:00,4.64,256.85,9.594000000000001,15.666,34.163999999999994,425.49,6.5,77.0,1.13,3.24,3.51,13.0,-1.0,-1.0,STAT,,,,,,,9.4248
2025-03-22 07:04:58-07:00,4.65,275.09900000000005,9.153,14.8785,33.312,425.17,6.5,77.0,1.24,2.5,2.6,13.0,-1.0,-1.0,STAT,,,,,,,8.6624
2025-03-22 07:05:58-07:00,4.65,280.64300000000003,7.209,14.741999999999999,34.26,425.06,6.5,77.0,1.29,2.91,2.94,14.0,-1.0,-1.0,STAT,,,,,,,9.18
2025-03-22 07:06:58-07:00,4.65,306.57,7.407000000000001,14.5425,32.784,425.02,6.5,77.0,1.77,3.54,3.81,13.0,-1.0,-1.0,STAT,,,,,,,9.3888
2025-03-22 07:07:58-07:00,4.65,318.461,8.298,14.9835,31.176,425.01,6.6,77.0,2.03,4.08,4.3,14.0,-1.0,-1.0,STAT,,,,,,,9.4992
2025-03-22 07:08:57-07:00,4.64,326.447,9.666,14.7105,31.092,425.88,6.6,77.0,2.03,4.94,5.02,13.0,-1.0,-1.0,STAT,,,,,,,10.1704
2025-03-22 07:09:57-07:00,4.65,334.85100000000006,11.016,16.926000000000002,29.424,427.15,6.6,77.0,2.01,4.31,4.63,12.0,-1.0,-1.0,STAT,,,,,,,9.3328
2025-03-22 07:10:57-07:00,4.65,332.59600000000006,9.882000000000001,16.180500000000002,31.308,427.7,6.6,76.9,1.92,4.5,4.71,13.0,-1.0,-1.0,STAT,,,,,,,9.861600000000001
2025-03-22 07:11:58-07:00,4.65,299.079,10.08,17.335500000000003,30.732,427.89,6.6,76.8,1.89,4.09,4.77,13.0,-2.0,-1.0,STAT,,,,,,,9.4184
2025-03-22 07:12:58-07:00,4.65,281.91900000000004,8.046,16.9575,28.163999999999998,428.54,6.6,76.8,2.01,4.55,5.22,15.0,-1.0,-1.0,STAT,,,,,,,9.2728
2025-03-22 07:13:59-07:00,4.65,276.507,8.865,17.598000000000003,27.852,429.25,6.6,76.8,1.99,3.94,4.21,13.0,-1.0,-1.0,STAT,,,,,,,8.7224
2025-03-22 07:14:59-07:00,4.66,272.074,8.973,17.913,28.715999999999998,429.73,6.6,76.7,2.0,4.46,4.78,13.0,-1.0,-1.0,STAT,,,,,,,9.3112
2025-03-22 07:15:59-07:00,4.66,296.52700000000004,9.450000000000001,18.511499999999998,28.608,430.41,6.6,76.6,2.0,4.13,4.33,13.0,-1.0,-1.0,STAT,,,,,,,9.0256
2025-03-22 07:16:59-07:00,4.66,315.931,10.206,17.829,29.363999999999997,430.79,6.6,76.6,2.33,4.52,4.59,13.0,-1.0,-1.0,STAT,,,,,,,9.4888
2025-03-22 07:17:59-07:00,4.66,341.715,10.314000000000002,17.997,30.131999999999998,431.39,6.7,76.5,2.7,5.17,5.19,14.0,-1.0,-1.0,STAT,,,,,,,10.1624
2025-03-22 07:18:59-07:00,4.66,321.211,9.135,16.548000000000002,30.048,431.78,6.6,76.5,2.65,5.26,5.77,14.0,-1.0,-1.0,STAT,,,,,,,10.217600000000001
2025-03-22 07:19:59-07:00,4.66,283.23900000000003,9.711,15.6135,29.604,431.92,6.6,76.5,3.25,5.84,6.06,12.0,-1.0,-2.0,STAT,,,,,,,10.5928
2025-03-22 07:20:59-07:00,4.66,253.12100000000004,9.378,16.359,27.407999999999998,431.43,6.7,76.5,3.35,6.16,6.59,13.0,-1.0,-1.0,STAT,,,,,,,10.409600000000001
2025-03-22 07:21:59-07:00,4.67,236.76400000000004,8.919,16.978500000000004,27.048,431.15,6.7,76.5,3.36,7.45,8.05,14.0,-1.0,-1.0,STAT,,,,,,,11.369600000000002
2025-03-22 07:22:59-07:00,4.69,234.3,9.747,17.9655,28.26,431.05,6.7,76.4,3.21,6.83,7.14,13.0,-1.0,-1.0,STAT,,,,,,,11.116000000000001
2025-03-22 07:24:00-07:00,4.71,243.11100000000002,9.639000000000001,17.576999999999998,28.799999999999997,430.37,6.7,76.3,2.92,5.29,6.03,14.0,-1.0,-1.0,STAT,,,,,,,9.992
2025-03-22 07:25:01-07:00,4.72,235.21300000000002,10.881,16.191,31.139999999999997,430.13,6.7,76.2,2.66,5.31,5.99,13.0,-2.0,-1.0,STAT,,,,,,,10.475999999999999
2025-03-22 07:26:01-07:00,4.73,244.178,10.134,16.9155,29.22,429.69,6.7,76.2,2.65,5.06,5.42,13.0,-2.0,-1.0,STAT,,,,,,,9.892
2025-03-22 07:27:01-07:00,4.74,262.493,8.676,17.7555,29.939999999999998,429.24,6.7,76.2,2.73,5.33,5.76,14.0,-1.0,-1.0,STAT,,,,,,,10.251999999999999
2025-03-22 07:28:01-07:00,4.74,288.915,9.243,16.758000000000003,32.568,428.96,6.7,76.2,2.95,6.15,6.3,13.0,-1.0,-1.0,STAT,,,,,,,11.433600000000002
2025-03-22 07:29:01-07:00,4.74,303.6,10.728,16.023,29.915999999999997,428.41,6.7,76.1,2.84,5.82,6.11,12.0,-1.0,-1.0,STAT,,,,,,,10.6392
2025-03-22 07:29:56-07:00,4.74,288.12300000000005,9.819,16.758000000000003,29.52,428.16,6.7,76.1,2.59,5.52,5.65,13.0,-1.0,-1.0,STAT,,,,,,,10.32
2025-03-22 07:30:56-07:00,4.74,263.175,10.296,15.456000000000001,31.295999999999996,427.89,6.7,76.0,2.61,5.59,6.4,13.0,-2.0,-1.0,STAT,,,,,,,10.731200000000001
2025-03-22 07:31:56-07:00,4.74,250.38200000000003,11.052,16.1595,30.204,426.91,6.7,76.0,2.33,5.55,5.87,12.0,-1.0,-1.0,STAT,,,,,,,10.480800000000002
2025-03-22 07:32:57-07:00,4.75,270.21500000000003,10.341000000000001,15.645000000000001,32.064,426.97,6.7,75.9,2.82,5.17,5.28,12.0,-1.0,-1.0,STAT,,,,,,,10.5488
2025-03-22 07:33:57-07:00,4.75,273.30600000000004,9.855,16.149,30.72,426.49,6.7,75.9,2.47,4.8,5.15,14.0,-1.0,-1.0,STAT,,,,,,,9.984
2025-03-22 07:34:57-07:00,4.75,278.70700000000005,10.179,16.275000000000002,29.555999999999997,426.29,6.7,75.9,2.29,4.74,4.92,13.0,-1.0,-1.0,STAT,,,,,,,9.7032
2025-03-22 07:35:57-07:00,4.75,265.51800000000003,10.143,15.729000000000001,29.82,426.72,6.7,75.9,2.09,4.47,4.53,13.0,-2.0,-1.0,STAT,,,,,,,9.540000000000001
2025-03-22 07:36:57-07:00,4.75,250.437,11.124,14.721,30.755999999999997,426.9,6.7,75.9,2.2,4.65,4.91,12.0,-1.0,-1.0,STAT,,,,,,,9.8712
2025-03-22 07:37:57-07:00,4.75,252.58200000000002,8.199,14.668500000000002,32.832,426.97,6.7,75.9,2.27,4.39,4.66,14.0,-1.0,-1.0,STAT,,,,,,,10.0784
2025-03-22 07:38:57-07:00,4.75,267.97100000000006,7.308,14.784,33.756,426.99,6.7,75.9,2.44,4.99,5.46,14.0,-1.0,-1.0,STAT,,,,,,,10.743200000000002
2025-03-22 07:39:57-07:00,4.75,291.13700000000006,7.632000000000001,15.4875,30.06,427.5,6.7,75.9,2.79,6.12,6.54,15.0,-1.0,-1.0,STAT,,,,,,,10.908000000000001
2025-03-22 07:40:58-07:00,4.75,276.51800000000003,8.586,16.191,30.432,427.47,6.7,75.9,2.9,6.11,6.3,13.0,-1.0,-1.0,STAT,,,,,,,10.974400000000001
2025-03-22 07:41:58-07:00,4.75,256.90500000000003,9.360000000000001,14.994,30.312,427.17,6.7,75.8,3.34,6.61,6.9,14.0,-1.0,-1.0,STAT,,,,,,,11.3504
2025-03-22 07:42:58-07:00,4.75,266.98100000000005,10.413,15.309000000000001,29.424,427.13,6.7,75.8,3.99,6.99,7.22,13.0,-1.0,-1.0,STAT,,,,,,,11.4768
2025-03-22 07:43:58-07:00,4.76,273.68,10.674,14.7735,30.587999999999997,427.26,6.7,75.9,4.0,7.21,7.61,13.0,-1.0,-1.0,STAT,,,,,,,11.8856
2025-03-22 07:44:58-07:00,4.75,289.927,9.288,15.130500000000001,32.58,427.45,6.7,75.8,5.0,8.83,9.4,14.0,-1.0,-1.0,STAT,,,,,,,13.58
2025-03-22 07:45:58-07:00,4.75,289.509,8.829,16.4325,28.176,427.4,6.7,75.8,5.14,8.36,8.61,14.0,-2.0,-1.0,STAT,,,,,,,12.3232
2025-03-22 07:46:58-07:00,4.75,266.607,9.216000000000001,15.498000000000001,31.571999999999996,427.14,6.7,75.8,4.39,7.56,8.12,14.0,-1.0,-1.0,STAT,,,,,,,12.3624
2025-03-22 07:47:58-07:00,4.76,246.29000000000002,8.667000000000002,14.038499999999999,31.104,427.55,6.7,75.8,3.89,6.8,7.03,14.0,-2.0,-1.0,STAT,,,,,,,11.660800000000002
2025-03-22 07:48:58-07:00,4.76,242.341,10.629000000000001,13.692,29.987999999999996,427.84,6.7,75.8,3.96,7.69,8.0,13.0,-2.0,-1.0,STAT,,,,,,,12.1496
2025-03-22 07:49:58-07:00,4.76,247.97300000000004,11.079,15.0045,28.295999999999996,427.94,6.7,75.8,3.91,7.09,7.19,11.0,-1.0,-1.0,STAT,,,,,,,11.331199999999999
