DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,29,-24,1147535367,204,17,-3,-23,2222218132,AQI
2025-03-13 04:49:16-07:00,6.21,345.147,11.853,14.427000000000001,19.62,417.58,7.8,75.6,0.49,1.21,1.36,16.0,-1.0,STAT,,,,,,,4.892
2025-03-13 04:50:16-07:00,6.21,330.90200000000004,9.891,14.427000000000001,20.831999999999997,417.21,7.8,75.8,0.62,1.08,1.14,18.0,-1.0,STAT,,,,,,,5.030399999999999
2025-03-13 04:51:16-07:00,6.21,309.51800000000003,9.09,16.191,17.664,417.07,7.8,75.9,0.47,1.0,1.01,19.0,-1.0,STAT,,,,,,,4.332800000000001
2025-03-13 04:52:16-07:00,6.2,286.858,6.921,17.020500000000002,16.8,417.03,7.7,75.8,0.34,1.27,1.27,19.0,-1.0,STAT,,,,,,,4.376
2025-03-13 04:53:17-07:00,6.21,280.137,8.649,16.002000000000002,18.96,417.01,7.8,75.7,0.11,1.3,1.3,19.0,-1.0,STAT,,,,,,,4.832000000000001
2025-03-13 04:54:17-07:00,6.21,264.79200000000003,8.55,16.5795,21.66,417.0,7.8,75.6,0.46,1.1,1.1,19.0,-1.0,STAT,,,,,,,5.212
2025-03-13 04:55:17-07:00,6.2,253.29700000000003,8.703,16.443,20.412000000000003,417.0,7.8,75.7,0.59,0.99,0.99,18.0,-1.0,STAT,,,,,,,4.8744000000000005
2025-03-13 04:56:17-07:00,6.2,244.794,9.171,15.939,17.052,417.0,7.8,75.8,0.19,0.64,0.85,18.0,-1.0,STAT,,,,,,,3.9224
2025-03-13 04:57:17-07:00,6.2,244.23300000000003,7.623000000000001,13.534500000000001,20.255999999999997,417.0,7.8,75.8,0.43,1.04,1.11,19.0,-1.0,STAT,,,,,,,4.8831999999999995
2025-03-13 04:58:17-07:00,6.2,242.011,7.362,14.595,20.928,417.0,7.8,75.7,0.77,1.92,2.17,18.0,-1.0,STAT,,,,,,,5.7216000000000005
2025-03-13 04:59:17-07:00,6.2,238.744,6.912,14.416500000000001,23.387999999999998,417.0,7.7,75.4,0.67,1.43,1.51,18.0,-1.0,STAT,,,,,,,5.8216
2025-03-13 05:00:17-07:00,6.2,236.511,7.614000000000001,15.8655,22.884,417.0,7.7,75.7,0.3,1.11,1.14,18.0,-2.0,STAT,,,,,,,5.4648
2025-03-13 05:01:17-07:00,6.19,237.82,6.651,15.8445,23.279999999999998,417.0,7.7,75.8,0.34,0.93,0.93,20.0,-1.0,STAT,,,,,,,5.3999999999999995
2025-03-13 05:02:18-07:00,6.19,240.735,7.407000000000001,16.5165,20.916,417.0,7.7,75.8,0.11,0.46,0.58,19.0,-1.0,STAT,,,,,,,4.551200000000001
2025-03-13 05:03:18-07:00,6.19,242.187,9.342,16.768500000000003,21.612000000000002,417.08,7.7,75.9,0.24,0.8,0.87,17.0,-1.0,STAT,,,,,,,4.962400000000001
2025-03-13 05:04:20-07:00,6.19,245.63000000000002,8.982000000000001,16.401,20.724,417.68,7.7,76.0,0.08,0.95,0.97,18.0,-1.0,STAT,,,,,,,4.9048
2025-03-13 05:05:20-07:00,6.19,240.43800000000005,9.81,17.514,18.323999999999998,417.89,7.7,75.8,0.4,1.02,1.02,18.0,-1.0,STAT,,,,,,,4.4807999999999995
2025-03-13 05:06:20-07:00,6.19,239.162,8.406,17.052,16.668,417.96,7.7,75.9,0.29,0.91,1.22,19.0,-1.0,STAT,,,,,,,4.0616
2025-03-13 05:07:20-07:00,6.19,242.418,7.641,15.498000000000001,19.8,417.99,7.7,75.7,0.1,0.94,1.06,20.0,-2.0,STAT,,,,,,,4.712000000000001
2025-03-13 05:08:20-07:00,6.19,243.36400000000003,8.712,14.941500000000001,19.764,418.0,7.7,75.8,0.03,0.91,0.95,19.0,-1.0,STAT,,,,,,,4.6808
2025-03-13 05:09:19-07:00,6.18,279.47700000000003,9.702,14.595,22.884,418.0,7.7,75.7,0.3,1.02,1.03,18.0,-1.0,STAT,,,,,,,5.3928
2025-03-13 05:10:19-07:00,6.19,293.931,7.29,16.5165,23.928,418.0,7.7,75.6,0.55,1.01,1.01,19.0,-1.0,STAT,,,,,,,5.5936
2025-03-13 05:11:19-07:00,6.19,305.43700000000007,7.128,15.708000000000002,24.468,417.77,7.7,75.2,0.33,1.23,1.33,19.0,-1.0,STAT,,,,,,,5.8776
2025-03-13 05:12:20-07:00,6.19,347.028,7.317000000000001,14.5425,25.812,417.12,7.7,75.3,0.19,0.89,0.92,20.0,-2.0,STAT,,,,,,,5.8744000000000005
2025-03-13 05:13:20-07:00,6.18,327.81100000000004,6.633,16.0125,21.072,416.4,7.7,75.3,0.07,0.79,0.8,19.0,-2.0,STAT,,,,,,,4.846400000000001
2025-03-13 05:14:21-07:00,6.17,300.31100000000004,5.877000000000001,16.212,18.672,416.14,7.7,75.4,0.02,0.46,0.46,19.0,-2.0,STAT,,,,,,,4.1024
2025-03-13 05:15:21-07:00,6.16,271.43600000000004,5.841,16.0755,19.331999999999997,415.08,7.7,75.4,0.05,0.68,1.25,20.0,-2.0,STAT,,,,,,,4.410399999999999
2025-03-13 05:16:21-07:00,6.16,251.54800000000003,7.497,14.952000000000002,19.679999999999996,414.38,7.7,75.5,0.17,0.63,1.08,19.0,-2.0,STAT,,,,,,,4.4399999999999995
2025-03-13 05:17:21-07:00,6.14,241.59300000000002,8.109,15.3825,19.224,414.59,7.7,75.6,0.23,0.77,0.92,19.0,-2.0,STAT,,,,,,,4.460800000000001
2025-03-13 05:18:21-07:00,6.13,230.67000000000002,9.009,13.6815,18.552,414.86,7.7,75.6,0.18,0.69,0.74,19.0,-2.0,STAT,,,,,,,4.2623999999999995
2025-03-13 05:19:21-07:00,6.12,225.76400000000004,7.920000000000001,14.668500000000002,15.443999999999999,415.46,7.7,75.8,0.45,0.82,0.84,19.0,-2.0,STAT,,,,,,,3.7448
2025-03-13 05:20:22-07:00,6.12,221.94700000000003,8.064000000000002,15.2985,15.672,415.81,7.7,75.9,0.15,0.85,0.85,19.0,-1.0,STAT,,,,,,,3.8144000000000005
2025-03-13 05:21:22-07:00,6.11,221.95800000000003,8.118,14.4795,14.616,415.93,7.7,75.9,0.05,0.8,0.81,19.0,-2.0,STAT,,,,,,,3.5632
2025-03-13 05:22:22-07:00,6.11,220.23100000000002,7.3260000000000005,14.752500000000001,17.7,415.98,7.7,75.6,0.11,0.8,0.8,19.0,-1.0,STAT,,,,,,,4.18
2025-03-13 05:23:22-07:00,6.11,218.19600000000003,5.787,14.322000000000001,19.26,415.99,7.7,75.5,0.04,0.93,0.93,19.0,-2.0,STAT,,,,,,,4.596
2025-03-13 05:24:22-07:00,6.11,220.55,5.409,16.191,16.5,416.0,7.7,75.6,0.05,0.72,0.72,20.0,-1.0,STAT,,,,,,,3.8760000000000003
2025-03-13 05:25:18-07:00,6.11,220.29700000000003,9.828,15.372000000000002,17.796,416.53,7.7,75.6,0.02,0.57,0.57,18.0,-1.0,STAT,,,,,,,4.0152
2025-03-13 05:26:18-07:00,6.11,214.984,8.577,14.185500000000001,18.24,416.83,7.7,75.7,0.16,0.87,0.87,19.0,-1.0,STAT,,,,,,,4.343999999999999
2025-03-13 05:27:18-07:00,6.11,215.71,7.226999999999999,14.427000000000001,16.692,416.94,7.7,75.7,0.24,1.1,1.1,19.0,-1.0,STAT,,,,,,,4.2184
2025-03-13 05:28:18-07:00,6.11,215.86400000000003,9.270000000000001,13.734,16.727999999999998,416.98,7.7,75.7,0.08,1.23,1.52,17.0,-2.0,STAT,,,,,,,4.329599999999999
2025-03-13 05:29:19-07:00,6.1,213.73000000000002,8.793,13.083000000000002,18.528,416.99,7.7,75.7,0.09,1.12,1.22,18.0,-1.0,STAT,,,,,,,4.6016
2025-03-13 05:30:19-07:00,6.1,216.304,9.189000000000002,14.637,16.452,417.0,7.7,75.7,0.21,0.98,1.01,17.0,-1.0,STAT,,,,,,,4.074400000000001
2025-03-13 05:31:19-07:00,6.1,218.46,7.659,13.8495,20.052,416.84,7.8,75.7,0.21,0.77,0.78,19.0,-1.0,STAT,,,,,,,4.6264
2025-03-13 05:32:19-07:00,6.09,221.386,9.819,15.519,15.828,416.83,7.8,75.6,0.22,0.67,0.67,18.0,-1.0,STAT,,,,,,,3.7016
2025-03-13 05:33:19-07:00,6.09,221.353,7.821,15.7605,14.508,416.94,7.7,75.7,0.14,1.0,1.14,19.0,-1.0,STAT,,,,,,,3.7016
2025-03-13 05:34:19-07:00,6.09,220.89100000000002,7.092,15.0675,15.395999999999999,416.98,7.7,75.7,0.19,0.85,0.89,20.0,-1.0,STAT,,,,,,,3.7592000000000003
2025-03-13 05:35:19-07:00,6.09,217.18400000000003,8.136,14.416500000000001,13.98,416.99,7.7,75.6,0.31,0.94,1.05,19.0,-1.0,STAT,,,,,,,3.548
2025-03-13 05:36:19-07:00,6.09,218.449,6.867,15.4875,12.839999999999998,417.0,7.7,75.7,0.43,0.91,1.03,20.0,-1.0,STAT,,,,,,,3.296
2025-03-13 05:37:19-07:00,6.08,216.568,7.74,14.9625,13.776,417.48,7.8,75.7,0.67,1.39,1.43,20.0,-1.0,STAT,,,,,,,3.8672000000000004
2025-03-13 05:38:20-07:00,6.08,214.72,7.389000000000001,13.6395,15.143999999999998,417.82,7.7,75.8,0.23,0.78,0.8,20.0,-2.0,STAT,,,,,,,3.6528
2025-03-13 05:39:20-07:00,6.07,214.39000000000001,8.217,13.461,15.227999999999998,417.94,7.7,75.8,0.1,0.64,0.65,18.0,-1.0,STAT,,,,,,,3.5576
2025-03-13 05:40:20-07:00,6.04,214.412,7.569,14.616,14.843999999999998,417.92,7.7,75.8,0.38,0.84,0.84,19.0,0.0,STAT,,,,,,,3.6408
2025-03-13 05:41:20-07:00,6.02,213.103,6.633,15.603,13.104,417.97,7.7,75.8,0.6,1.21,1.21,19.0,-1.0,STAT,,,,,,,3.5888
2025-03-13 05:42:20-07:00,6.01,214.379,8.163,15.6765,11.688,417.49,7.7,75.8,0.26,0.73,0.73,18.0,-1.0,STAT,,,,,,,2.9216
2025-03-13 05:43:20-07:00,6.01,220.29700000000003,9.09,16.296,16.572,417.38,7.7,75.8,0.24,0.87,0.87,17.0,-1.0,STAT,,,,,,,4.0104
2025-03-13 05:44:20-07:00,6.0,234.56400000000002,7.632000000000001,16.0545,19.068,417.75,7.7,75.7,0.42,1.05,1.11,18.0,-1.0,STAT,,,,,,,4.653600000000001
2025-03-13 05:45:20-07:00,6.0,236.995,7.685999999999999,16.023,18.023999999999997,418.0,7.7,75.6,0.59,1.07,1.39,19.0,-1.0,STAT,,,,,,,4.4608
2025-03-13 05:46:20-07:00,6.0,238.83200000000002,7.209,15.8655,18.227999999999998,418.65,7.7,75.7,0.87,1.4,1.5,18.0,-1.0,STAT,,,,,,,4.7656
2025-03-13 05:47:21-07:00,6.0,247.984,7.884,16.369500000000002,19.979999999999997,418.88,7.7,75.7,0.49,1.52,1.56,18.0,-1.0,STAT,,,,,,,5.212
2025-03-13 05:48:21-07:00,6.0,260.216,8.604000000000001,17.094,18.947999999999997,419.5,7.7,75.7,0.78,1.36,1.37,18.0,-2.0,STAT,,,,,,,4.877599999999999
2025-03-13 05:49:21-07:00,6.0,265.39700000000005,8.937,15.361500000000001,16.644,420.18,7.7,75.9,0.42,1.28,1.43,18.0,-1.0,STAT,,,,,,,4.3528
2025-03-13 05:50:21-07:00,6.0,260.469,9.261,16.831500000000002,11.46,420.71,7.7,75.9,0.38,1.34,1.41,17.0,0.0,STAT,,,,,,,3.3640000000000003
2025-03-13 05:51:21-07:00,5.99,251.79000000000002,9.801,15.876,15.18,421.4,7.7,76.0,0.15,1.19,1.21,18.0,-1.0,STAT,,,,,,,3.988
2025-03-13 05:52:21-07:00,6.0,245.036,8.217,16.4955,16.5,421.79,7.7,75.9,0.29,1.08,1.18,18.0,-2.0,STAT,,,,,,,4.164000000000001
2025-03-13 05:53:21-07:00,6.0,241.27400000000003,8.631,15.729000000000001,15.815999999999999,422.47,7.7,76.1,0.1,1.27,1.39,18.0,-2.0,STAT,,,,,,,4.1792
2025-03-13 05:54:21-07:00,6.0,237.35800000000003,9.0,16.443,13.728,422.81,7.7,76.0,0.62,1.36,1.57,17.0,-2.0,STAT,,,,,,,3.8336
2025-03-13 05:55:20-07:00,6.0,233.695,8.46,16.4955,14.256,422.93,7.7,76.0,0.4,1.03,1.21,18.0,-2.0,STAT,,,,,,,3.6752000000000002
2025-03-13 05:56:21-07:00,5.99,233.80500000000004,8.568,17.020500000000002,12.612,423.05,7.7,76.0,0.62,1.4,1.46,18.0,-2.0,STAT,,,,,,,3.6424000000000003
2025-03-13 05:57:21-07:00,5.99,231.341,8.01,15.5715,14.339999999999998,423.35,7.7,76.0,0.65,1.22,1.24,18.0,-1.0,STAT,,,,,,,3.844
2025-03-13 05:58:21-07:00,5.99,234.04700000000003,7.236,15.729000000000001,15.468,423.16,7.7,76.0,0.23,1.22,1.71,19.0,-2.0,STAT,,,,,,,4.0696
2025-03-13 05:59:21-07:00,5.99,236.48900000000003,7.893,14.700000000000001,19.392,423.05,7.7,76.0,0.3,1.41,1.67,19.0,-2.0,STAT,,,,,,,5.0064
2025-03-13 06:00:21-07:00,5.99,236.08200000000002,8.829,15.7185,19.02,423.02,7.7,76.0,0.56,1.4,1.51,19.0,-1.0,STAT,,,,,,,4.924
2025-03-13 06:01:23-07:00,5.99,230.71400000000003,7.704000000000001,17.766000000000002,14.027999999999999,423.01,7.7,76.0,0.49,1.05,1.09,20.0,-1.0,STAT,,,,,,,3.6456
2025-03-13 06:02:24-07:00,5.99,231.935,9.342,17.955000000000002,11.568,423.16,7.7,75.9,0.5,1.24,1.46,18.0,-1.0,STAT,,,,,,,3.3056
2025-03-13 06:03:24-07:00,5.99,226.62200000000004,8.73,18.1545,9.768,423.06,7.7,76.0,0.81,1.73,1.98,19.0,-1.0,STAT,,,,,,,3.3376
2025-03-13 06:04:24-07:00,5.99,227.37,7.920000000000001,17.1885,10.26,423.02,7.7,76.0,0.94,1.97,2.36,18.0,-1.0,STAT,,,,,,,3.628
2025-03-13 06:05:24-07:00,5.98,232.76000000000002,7.749,17.2305,10.284,423.3,7.7,76.2,0.93,1.81,1.94,18.0,-1.0,STAT,,,,,,,3.5048000000000004
2025-03-13 06:06:24-07:00,5.98,245.97100000000003,10.035,19.3095,10.068,424.3,7.7,76.0,0.79,1.43,1.47,17.0,-2.0,STAT,,,,,,,3.1575999999999995
2025-03-13 06:07:24-07:00,5.98,248.86400000000003,10.089,17.409,15.372,425.11,7.7,76.0,0.76,1.62,1.64,17.0,-2.0,STAT,,,,,,,4.3704
2025-03-13 06:08:25-07:00,5.98,244.10100000000003,7.767000000000001,18.4695,11.088,425.69,7.7,76.1,0.69,1.66,1.67,18.0,-1.0,STAT,,,,,,,3.5456000000000003
2025-03-13 06:09:25-07:00,5.98,240.65800000000002,8.451,18.9735,10.835999999999999,425.89,7.7,76.1,0.53,1.62,1.62,18.0,-1.0,STAT,,,,,,,3.4632
2025-03-13 06:10:25-07:00,5.97,245.245,9.162,18.711000000000002,12.18,425.96,7.7,76.2,0.8,1.88,1.94,18.0,-1.0,STAT,,,,,,,3.94
2025-03-13 06:11:24-07:00,5.95,251.36100000000002,7.929,19.960500000000003,12.48,425.99,7.7,76.1,0.86,1.76,1.78,19.0,-1.0,STAT,,,,,,,3.904000000000001
2025-03-13 06:12:25-07:00,5.94,257.334,5.508,18.553500000000003,14.219999999999999,426.0,7.7,76.1,0.98,1.94,2.39,20.0,-1.0,STAT,,,,,,,4.396
2025-03-13 06:13:25-07:00,5.92,256.10200000000003,7.929,18.900000000000002,14.508,426.0,7.7,76.1,1.12,2.11,2.26,19.0,-1.0,STAT,,,,,,,4.5896
2025-03-13 06:14:25-07:00,5.91,265.672,7.460999999999999,19.5825,15.527999999999999,426.0,7.7,76.0,1.27,2.16,2.41,18.0,-1.0,STAT,,,,,,,4.833600000000001
2025-03-13 06:15:25-07:00,5.91,272.646,7.407000000000001,20.2755,13.884,426.0,7.7,76.1,0.91,1.67,1.74,18.0,-1.0,STAT,,,,,,,4.1128
2025-03-13 06:16:27-07:00,5.91,261.712,8.487,20.7375,13.368,426.15,7.7,76.3,0.92,1.74,1.77,17.0,-1.0,STAT,,,,,,,4.065600000000001
2025-03-13 06:17:27-07:00,5.9,255.079,8.901000000000002,19.383000000000003,15.072,426.67,7.7,76.4,0.87,1.8,1.81,17.0,-2.0,STAT,,,,,,,4.454400000000001
2025-03-13 06:18:27-07:00,5.9,257.598,7.434,20.412000000000003,14.196,427.5,7.7,76.4,1.06,1.93,1.93,18.0,-2.0,STAT,,,,,,,4.3832
2025-03-13 06:19:27-07:00,5.9,264.605,7.983,20.5485,12.168000000000001,427.87,7.7,76.4,0.93,2.17,2.17,18.0,-1.0,STAT,,,,,,,4.1696
2025-03-13 06:20:27-07:00,5.9,270.446,7.425,21.4515,12.732,428.53,7.7,76.3,0.81,2.16,2.16,18.0,-2.0,STAT,,,,,,,4.2744
2025-03-13 06:21:26-07:00,5.9,273.152,8.343,21.724500000000003,11.735999999999999,428.84,7.7,76.4,0.9,2.02,2.02,19.0,-1.0,STAT,,,,,,,3.9632
2025-03-13 06:22:26-07:00,5.9,269.709,7.407000000000001,20.118000000000002,10.895999999999999,429.4,7.7,76.4,1.04,2.38,2.38,19.0,-1.0,STAT,,,,,,,4.0832
2025-03-13 06:23:26-07:00,5.9,270.42400000000004,9.045000000000002,18.448500000000003,14.16,430.35,7.7,76.5,1.19,2.56,2.56,18.0,-2.0,STAT,,,,,,,4.880000000000001
2025-03-13 06:24:26-07:00,5.9,272.99800000000005,9.936,18.312,10.235999999999999,432.82,7.7,76.5,1.62,2.85,2.85,19.0,-2.0,STAT,,,,,,,4.3271999999999995
2025-03-13 06:25:21-07:00,5.9,267.036,10.287,18.7845,8.508,434.16,7.7,76.5,1.88,4.03,4.39,18.0,-2.0,STAT,,,,,,,4.9256
2025-03-13 06:26:22-07:00,5.9,258.20300000000003,10.395000000000001,16.758000000000003,11.196,434.71,7.7,76.5,1.96,3.4,3.56,18.0,-2.0,STAT,,,,,,,4.9592
