DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,31,-9,-26,959991697,127,26,-4,-30,930781992,AQI
2025-03-15 05:58:22-07:00,7.01,243.44100000000003,8.046,14.038499999999999,21.528000000000002,398.0,8.4,55.1,0.68,1.01,1.01,19.0,0.0,1.0,STAT,,,,,,,5.113600000000001
2025-03-15 05:59:22-07:00,7.01,252.769,8.262,14.1645,20.483999999999998,397.42,8.4,55.1,0.61,0.8,0.8,19.0,1.0,0.0,STAT,,,,,,,4.736800000000001
2025-03-15 06:00:22-07:00,7.01,277.178,6.534,14.364,19.979999999999997,397.15,8.4,55.3,0.22,0.88,0.88,20.0,0.0,0.0,STAT,,,,,,,4.699999999999999
2025-03-15 06:01:23-07:00,7.01,269.46700000000004,5.724,12.925500000000001,20.268,397.05,8.4,55.3,0.27,1.06,1.06,21.0,0.0,0.0,STAT,,,,,,,4.9016
2025-03-15 06:02:23-07:00,7.01,245.168,7.460999999999999,13.786500000000002,18.612,397.02,8.4,55.2,0.09,0.58,0.58,19.0,0.0,0.0,STAT,,,,,,,4.1864
2025-03-15 06:03:23-07:00,7.0,223.52,7.901999999999999,14.143500000000001,17.256,397.01,8.4,55.1,0.03,0.6,0.6,20.0,0.0,0.0,STAT,,,,,,,3.9312
2025-03-15 06:04:23-07:00,6.98,204.53400000000002,6.12,14.637,15.564,396.47,8.4,55.2,0.01,0.55,0.55,21.0,1.0,0.0,STAT,,,,,,,3.5528
2025-03-15 06:05:23-07:00,6.95,201.3,8.856,14.1015,16.956,396.17,8.4,55.2,0.07,0.6,0.7,19.0,1.0,0.0,STAT,,,,,,,3.8712
2025-03-15 06:06:23-07:00,6.94,230.01000000000002,6.642,13.734,17.808,396.06,8.4,55.3,0.02,0.6,0.7,20.0,0.0,0.0,STAT,,,,,,,4.041600000000001
2025-03-15 06:07:23-07:00,6.93,270.567,6.156,16.4745,12.672,396.02,8.4,55.5,0.03,0.44,0.47,20.0,1.0,1.0,STAT,,,,,,,2.8864
2025-03-15 06:08:23-07:00,6.93,266.233,6.012,15.33,14.46,396.01,8.4,55.5,0.01,0.41,0.42,20.0,1.0,0.0,STAT,,,,,,,3.22
2025-03-15 06:09:24-07:00,6.93,256.93800000000005,7.146000000000001,13.797,16.247999999999998,396.58,8.4,55.5,0.0,0.4,0.4,19.0,1.0,0.0,STAT,,,,,,,3.5695999999999994
2025-03-15 06:10:24-07:00,6.92,256.652,6.723,14.7315,16.08,396.85,8.4,55.3,0.02,0.64,0.83,19.0,0.0,0.0,STAT,,,,,,,3.7279999999999998
2025-03-15 06:11:20-07:00,6.92,264.682,8.334,16.096500000000002,14.772,397.33,8.4,55.3,0.13,0.88,1.0,18.0,1.0,0.0,STAT,,,,,,,3.6584000000000003
2025-03-15 06:12:20-07:00,6.91,264.42900000000003,7.587,14.3115,17.376,397.76,8.4,55.6,0.05,0.64,0.69,18.0,0.0,0.0,STAT,,,,,,,3.9872000000000005
2025-03-15 06:13:20-07:00,6.91,262.04200000000003,8.172,14.1645,18.023999999999997,397.92,8.4,55.4,0.02,0.73,0.74,19.0,0.0,0.0,STAT,,,,,,,4.1888
2025-03-15 06:14:20-07:00,6.9,241.20800000000003,9.107999999999999,16.443,15.935999999999998,397.97,8.4,55.5,0.05,0.72,0.73,18.0,1.0,1.0,STAT,,,,,,,3.7632
2025-03-15 06:15:20-07:00,6.86,218.13000000000002,7.839000000000001,16.2435,15.384,398.53,8.3,55.7,0.67,0.99,0.99,19.0,1.0,0.0,STAT,,,,,,,3.8688000000000002
2025-03-15 06:16:21-07:00,6.84,207.317,8.802,15.823500000000001,15.719999999999999,399.29,8.3,55.8,0.48,0.87,0.87,18.0,0.0,0.0,STAT,,,,,,,3.8400000000000003
2025-03-15 06:17:21-07:00,6.83,203.67600000000002,8.946,15.886500000000002,16.368,399.91,8.3,55.9,0.83,1.41,1.58,18.0,1.0,1.0,STAT,,,,,,,4.4016
2025-03-15 06:18:21-07:00,6.82,210.001,8.676,17.1465,15.636,401.06,8.3,56.3,0.73,1.22,1.28,18.0,1.0,1.0,STAT,,,,,,,4.1032
2025-03-15 06:19:21-07:00,6.82,206.58000000000004,8.235000000000001,16.4115,13.392,401.83,8.3,56.6,1.02,1.57,1.59,18.0,1.0,0.0,STAT,,,,,,,3.9344
2025-03-15 06:20:21-07:00,6.81,215.44600000000003,7.893,15.634500000000001,15.623999999999999,402.59,8.3,56.7,2.05,2.92,3.16,18.0,0.0,0.0,STAT,,,,,,,5.4608
2025-03-15 06:21:21-07:00,6.8,223.71800000000002,6.8580000000000005,17.346,12.347999999999999,403.63,8.3,56.9,2.32,3.74,4.15,20.0,1.0,0.0,STAT,,,,,,,5.461600000000001
2025-03-15 06:22:21-07:00,6.77,235.30100000000002,6.336,18.06,10.62,404.87,8.2,57.0,3.46,5.7,5.93,20.0,0.0,0.0,STAT,,,,,,,6.684000000000001
2025-03-15 06:23:21-07:00,6.74,240.87800000000001,7.2540000000000004,17.524500000000003,13.643999999999998,406.06,8.2,57.2,3.31,6.12,6.58,19.0,1.0,0.0,STAT,,,,,,,7.6248000000000005
2025-03-15 06:24:22-07:00,6.73,243.81500000000003,6.39,18.5745,11.292,406.96,8.2,57.5,3.25,5.23,5.55,19.0,0.0,1.0,STAT,,,,,,,6.4424
2025-03-15 06:25:22-07:00,6.72,239.11800000000002,6.678,18.0915,12.443999999999999,408.5,8.2,57.6,2.94,4.4,5.13,19.0,1.0,1.0,STAT,,,,,,,6.008800000000001
2025-03-15 06:26:22-07:00,6.71,233.002,9.72,17.451,13.547999999999998,409.49,8.2,57.8,2.43,4.14,4.78,18.0,0.0,1.0,STAT,,,,,,,6.021599999999999
2025-03-15 06:27:23-07:00,6.7,231.693,8.208,18.385500000000004,11.892,411.4,8.1,57.9,2.21,3.61,4.19,20.0,1.0,0.0,STAT,,,,,,,5.2664
2025-03-15 06:28:23-07:00,6.65,230.395,8.901000000000002,19.0155,9.048,413.54,8.1,58.0,2.08,3.59,4.2,19.0,2.0,0.0,STAT,,,,,,,4.6815999999999995
2025-03-15 06:29:23-07:00,6.63,227.062,8.226,17.576999999999998,12.299999999999999,414.49,8.1,58.1,2.01,3.55,4.02,18.0,0.0,0.0,STAT,,,,,,,5.3
2025-03-15 06:30:23-07:00,6.62,223.63000000000002,7.659,17.682000000000002,11.927999999999999,414.82,8.1,58.2,1.96,3.51,3.75,19.0,0.0,1.0,STAT,,,,,,,5.1936
2025-03-15 06:31:23-07:00,6.61,227.07300000000004,7.344,17.451,12.9,414.39,8.1,58.2,1.92,3.41,3.72,19.0,1.0,1.0,STAT,,,,,,,5.308
2025-03-15 06:32:23-07:00,6.6,227.40300000000002,7.812,17.041500000000003,13.643999999999998,414.06,8.0,58.2,2.41,3.88,4.23,17.0,0.0,1.0,STAT,,,,,,,5.8328
2025-03-15 06:33:23-07:00,6.57,228.679,7.65,18.8685,10.404,413.37,8.0,58.3,2.99,4.52,5.12,18.0,2.0,1.0,STAT,,,,,,,5.6968
2025-03-15 06:34:24-07:00,6.53,236.01600000000002,7.3260000000000005,18.0075,10.668000000000001,412.55,8.0,58.3,3.06,4.72,4.92,18.0,2.0,0.0,STAT,,,,,,,5.9096
2025-03-15 06:35:24-07:00,6.52,235.686,7.02,16.4115,13.272,411.39,8.0,58.4,3.02,4.4,4.47,18.0,1.0,1.0,STAT,,,,,,,6.1744
2025-03-15 06:36:25-07:00,6.51,231.23100000000002,10.359,16.8945,13.415999999999999,410.49,8.0,58.5,2.4,3.86,3.98,17.0,1.0,0.0,STAT,,,,,,,5.7712
2025-03-15 06:37:25-07:00,6.5,230.58200000000002,8.721,17.661,12.996,411.19,7.9,58.6,2.14,3.71,3.8,18.0,1.0,0.0,STAT,,,,,,,5.5672
2025-03-15 06:38:25-07:00,6.5,226.40200000000002,7.596,16.002000000000002,14.219999999999999,411.56,7.9,58.6,2.16,3.58,3.73,18.0,0.0,0.0,STAT,,,,,,,5.708
2025-03-15 06:39:25-07:00,6.45,228.074,7.587,16.180500000000002,13.872,410.79,7.9,58.8,2.16,3.8,3.91,18.0,0.0,1.0,STAT,,,,,,,5.8144
2025-03-15 06:40:25-07:00,6.43,226.435,6.75,17.367,12.024,410.28,7.9,58.8,2.05,3.41,3.64,19.0,1.0,0.0,STAT,,,,,,,5.1328
2025-03-15 06:41:25-07:00,6.42,223.443,6.210000000000001,17.293499999999998,12.756,409.48,7.9,58.9,1.91,3.05,3.31,18.0,1.0,1.0,STAT,,,,,,,4.9912
2025-03-15 06:42:25-07:00,6.41,220.19800000000004,5.760000000000001,16.317,13.92,409.12,7.9,58.8,2.07,3.23,3.8,18.0,0.0,0.0,STAT,,,,,,,5.368
2025-03-15 06:43:25-07:00,6.4,220.077,5.508,16.6845,13.104,408.39,7.9,58.9,2.12,3.23,3.65,20.0,1.0,0.0,STAT,,,,,,,5.2048000000000005
2025-03-15 06:44:26-07:00,6.39,218.20700000000002,8.360999999999999,17.3775,11.315999999999999,408.34,7.9,59.1,1.98,3.69,3.89,18.0,0.0,1.0,STAT,,,,,,,5.215199999999999
2025-03-15 06:45:26-07:00,6.36,215.03900000000002,8.694,16.8735,10.692,408.12,7.8,59.1,2.18,3.48,3.76,17.0,1.0,1.0,STAT,,,,,,,4.9224000000000006
2025-03-15 06:46:26-07:00,6.33,219.57100000000003,8.739,16.978500000000004,12.036,408.04,7.8,59.1,2.06,3.25,3.95,17.0,1.0,1.0,STAT,,,,,,,5.0072
2025-03-15 06:47:26-07:00,6.32,223.33300000000003,9.414000000000001,17.1255,12.324,408.01,7.8,59.1,1.79,2.72,2.98,17.0,0.0,0.0,STAT,,,,,,,4.6408000000000005
2025-03-15 06:48:26-07:00,6.31,220.12100000000004,10.584,17.073000000000004,12.564,408.23,7.8,59.1,1.8,2.72,3.05,16.0,1.0,0.0,STAT,,,,,,,4.6888000000000005
2025-03-15 06:49:26-07:00,6.3,221.63900000000004,7.685999999999999,17.598000000000003,12.203999999999999,408.49,7.8,59.2,1.71,2.64,2.76,18.0,1.0,0.0,STAT,,,,,,,4.5527999999999995
2025-03-15 06:50:26-07:00,6.29,220.17600000000002,7.155,18.7845,9.24,408.82,7.8,59.3,1.72,2.84,2.88,18.0,1.0,0.0,STAT,,,,,,,4.12
2025-03-15 06:51:27-07:00,6.28,219.30700000000002,8.504999999999999,18.7845,10.739999999999998,408.29,7.8,59.3,1.57,2.84,2.89,17.0,1.0,1.0,STAT,,,,,,,4.42
2025-03-15 06:52:27-07:00,6.24,225.59900000000002,7.101,17.829,13.164,408.1,7.7,59.2,1.55,2.45,2.71,19.0,0.0,1.0,STAT,,,,,,,4.5928
2025-03-15 06:53:27-07:00,6.22,223.97100000000003,7.722,18.1965,11.964,408.04,7.7,59.3,1.78,2.79,3.26,18.0,0.0,0.0,STAT,,,,,,,4.6248000000000005
2025-03-15 06:54:27-07:00,6.21,224.38900000000004,7.128,18.228,11.28,408.01,7.7,59.4,1.59,2.71,3.44,19.0,1.0,0.0,STAT,,,,,,,4.4239999999999995
2025-03-15 06:55:27-07:00,6.21,227.26000000000002,6.8759999999999994,17.8185,10.62,407.77,7.7,59.4,1.79,2.96,3.36,18.0,1.0,0.0,STAT,,,,,,,4.492
2025-03-15 06:56:27-07:00,6.2,225.04900000000004,8.370000000000001,17.073000000000004,13.008,407.89,7.7,59.5,1.97,3.11,3.29,17.0,0.0,0.0,STAT,,,,,,,5.0896
2025-03-15 06:57:28-07:00,6.19,224.62,7.146000000000001,16.968,11.712,407.96,7.7,59.5,1.96,3.09,3.37,17.0,0.0,0.0,STAT,,,,,,,4.8144
2025-03-15 06:58:28-07:00,6.19,219.912,6.939,17.0625,12.072000000000001,407.99,7.7,59.5,1.57,2.87,3.14,18.0,1.0,1.0,STAT,,,,,,,4.710400000000001
2025-03-15 06:59:28-07:00,6.17,224.11400000000003,7.901999999999999,18.605999999999998,10.164,408.0,7.7,59.5,1.45,2.56,2.7,17.0,1.0,1.0,STAT,,,,,,,4.0808
2025-03-15 07:00:28-07:00,6.13,220.74800000000002,8.091000000000001,18.333000000000002,10.212,408.35,7.7,59.6,1.41,2.62,2.67,17.0,0.0,0.0,STAT,,,,,,,4.138400000000001
2025-03-15 07:01:28-07:00,6.12,220.59400000000002,7.623000000000001,18.459,9.347999999999999,408.77,7.7,59.6,1.64,2.77,2.78,17.0,0.0,0.0,STAT,,,,,,,4.0856
2025-03-15 07:02:29-07:00,6.11,223.78400000000002,6.867,18.774,7.859999999999999,409.21,7.6,59.7,1.87,3.19,3.41,18.0,0.0,0.0,STAT,,,,,,,4.1240000000000006
2025-03-15 07:03:29-07:00,6.1,220.68200000000002,6.6240000000000006,19.278,7.752,409.76,7.7,59.7,1.43,2.63,2.77,19.0,1.0,0.0,STAT,,,,,,,3.6544
2025-03-15 07:04:29-07:00,6.1,224.32300000000004,6.813000000000001,18.249,9.828,409.91,7.6,59.7,1.29,2.58,2.81,19.0,0.0,0.0,STAT,,,,,,,4.0296
2025-03-15 07:05:29-07:00,6.09,226.71,8.514000000000001,18.8685,9.384,410.18,7.6,59.6,1.16,2.39,2.46,17.0,0.0,0.0,STAT,,,,,,,3.7888
2025-03-15 07:06:29-07:00,6.07,226.66600000000003,7.884,17.514,11.604,410.13,7.6,59.6,1.39,2.49,2.54,18.0,0.0,0.0,STAT,,,,,,,4.3128
2025-03-15 07:07:29-07:00,6.03,228.877,10.341000000000001,18.480000000000004,9.996,410.13,7.6,59.6,1.28,2.09,2.3,16.0,0.0,0.0,STAT,,,,,,,3.6712
2025-03-15 07:08:29-07:00,6.01,229.779,10.278,19.078500000000002,11.088,410.69,7.6,59.5,0.84,1.9,1.97,16.0,0.0,0.0,STAT,,,,,,,3.7376
2025-03-15 07:09:29-07:00,6.01,232.133,10.179,18.102,11.531999999999998,410.16,7.5,59.5,0.95,1.57,1.91,16.0,0.0,0.0,STAT,,,,,,,3.5624
2025-03-15 07:10:30-07:00,6.0,232.98000000000002,10.368,17.335500000000003,14.843999999999998,409.11,7.5,59.4,0.95,1.79,1.98,15.0,0.0,0.0,STAT,,,,,,,4.4008
2025-03-15 07:11:30-07:00,6.0,230.21900000000002,9.873000000000001,17.556,14.136,408.16,7.5,59.5,0.98,1.31,1.41,16.0,0.0,1.0,STAT,,,,,,,3.8752
2025-03-15 07:12:30-07:00,5.99,227.579,8.874,17.0835,14.208,407.57,7.5,59.5,0.88,1.53,1.73,17.0,0.0,0.0,STAT,,,,,,,4.0656
2025-03-15 07:13:30-07:00,5.99,231.044,6.992999999999999,17.2305,14.052000000000001,406.74,7.5,59.4,0.82,1.27,1.35,18.0,0.0,0.0,STAT,,,,,,,3.8264000000000005
2025-03-15 07:14:30-07:00,5.98,227.502,7.7940000000000005,16.926000000000002,14.352,406.26,7.5,59.4,0.92,1.46,1.49,16.0,0.0,0.0,STAT,,,,,,,4.0384
2025-03-15 07:15:30-07:00,5.98,230.74700000000004,7.056,16.6005,14.712,405.51,7.5,59.4,0.85,1.4,1.46,17.0,0.0,0.0,STAT,,,,,,,4.0624
2025-03-15 07:16:30-07:00,5.95,230.89000000000001,7.767000000000001,15.959999999999999,15.684,405.18,7.5,59.4,0.75,1.25,1.65,16.0,0.0,0.0,STAT,,,,,,,4.1368
2025-03-15 07:17:31-07:00,5.92,233.84900000000002,8.091000000000001,16.863,14.339999999999998,405.06,7.5,59.4,0.86,1.62,1.75,17.0,0.0,0.0,STAT,,,,,,,4.164
2025-03-15 07:18:31-07:00,5.91,234.245,8.568,17.9235,11.664,405.6,7.5,59.5,0.96,1.69,1.74,16.0,0.0,0.0,STAT,,,,,,,3.6848
2025-03-15 07:19:31-07:00,5.9,229.58100000000002,7.353,16.831500000000002,13.536,405.86,7.5,59.5,0.7,1.34,1.35,17.0,0.0,0.0,STAT,,,,,,,3.7792000000000003
2025-03-15 07:20:31-07:00,5.9,226.00600000000003,9.485999999999999,17.398500000000002,12.408,405.91,7.5,59.6,0.69,1.34,1.35,16.0,0.0,0.0,STAT,,,,,,,3.5536000000000003
2025-03-15 07:21:31-07:00,5.9,226.21500000000003,7.2,17.503500000000003,13.031999999999998,405.32,7.5,59.6,0.78,1.52,1.84,18.0,0.0,0.0,STAT,,,,,,,3.8224
2025-03-15 07:22:27-07:00,5.9,223.883,7.596,16.831500000000002,13.235999999999999,404.91,7.5,59.7,0.93,1.77,1.89,17.0,0.0,0.0,STAT,,,,,,,4.0632
2025-03-15 07:23:27-07:00,5.9,221.91400000000002,8.559,17.4615,12.972,404.32,7.5,59.7,0.98,1.79,1.83,17.0,0.0,1.0,STAT,,,,,,,4.026400000000001
2025-03-15 07:24:27-07:00,5.89,227.27100000000004,9.747,17.4195,12.768,404.52,7.5,59.7,0.9,1.67,1.86,17.0,0.0,0.0,STAT,,,,,,,3.8896000000000006
2025-03-15 07:25:27-07:00,5.9,223.54200000000003,9.729000000000001,17.198999999999998,13.392,404.83,7.5,59.7,1.21,1.88,1.94,16.0,0.0,0.0,STAT,,,,,,,4.1823999999999995
2025-03-15 07:26:27-07:00,5.89,224.928,7.236,16.8,14.064,405.52,7.5,59.7,1.19,1.64,1.66,18.0,0.0,1.0,STAT,,,,,,,4.1248000000000005
2025-03-15 07:27:28-07:00,5.89,221.518,8.712,17.671499999999998,12.276,405.83,7.5,59.8,1.3,2.53,2.58,16.0,0.0,0.0,STAT,,,,,,,4.4792000000000005
2025-03-15 07:28:28-07:00,5.88,221.04500000000002,7.506,17.167500000000004,13.752,405.94,7.5,59.8,1.24,2.49,3.66,18.0,0.0,0.0,STAT,,,,,,,4.742400000000001
2025-03-15 07:29:28-07:00,5.88,223.59700000000004,7.182,17.209500000000002,11.688,405.98,7.5,59.8,1.08,1.91,2.37,17.0,0.0,0.0,STAT,,,,,,,3.8656
2025-03-15 07:30:28-07:00,5.88,221.727,7.272,17.4615,10.632,405.99,7.5,59.8,1.35,2.17,2.38,17.0,0.0,0.0,STAT,,,,,,,3.8624
2025-03-15 07:31:28-07:00,5.88,222.442,8.649,18.259500000000003,10.716,405.7,7.5,59.8,1.49,1.97,2.04,16.0,1.0,0.0,STAT,,,,,,,3.7192
2025-03-15 07:32:28-07:00,5.87,222.112,7.668,16.947000000000003,11.735999999999999,405.83,7.5,60.0,1.26,1.96,1.98,17.0,0.0,0.0,STAT,,,,,,,3.9152
2025-03-15 07:33:28-07:00,5.85,221.17700000000002,8.658,17.5665,12.384,405.71,7.5,59.8,1.13,2.34,2.35,16.0,0.0,0.0,STAT,,,,,,,4.348800000000001
2025-03-15 07:34:28-07:00,5.82,226.87500000000003,7.731,17.209500000000002,12.335999999999999,405.25,7.5,59.9,1.15,2.06,2.06,17.0,0.0,0.0,STAT,,,,,,,4.1152
2025-03-15 07:35:29-07:00,5.81,230.95600000000002,8.028,16.317,14.123999999999999,405.49,7.5,59.9,1.18,2.04,2.27,16.0,0.0,0.0,STAT,,,,,,,4.456799999999999
2025-03-15 07:36:29-07:00,5.8,230.098,8.865,17.3565,13.764000000000001,405.82,7.5,59.9,1.34,2.04,2.25,17.0,0.0,0.0,STAT,,,,,,,4.3848
2025-03-15 07:37:29-07:00,5.8,229.99900000000002,8.118,18.333000000000002,10.98,405.94,7.5,60.1,1.2,2.09,2.34,17.0,0.0,0.0,STAT,,,,,,,3.8680000000000003
2025-03-15 07:38:29-07:00,5.8,229.99900000000002,8.622,18.942,11.52,405.98,7.5,60.0,1.37,2.27,2.35,17.0,0.0,0.0,STAT,,,,,,,4.12
2025-03-15 07:39:30-07:00,5.8,233.05700000000002,10.485000000000001,17.713500000000003,13.884,406.54,7.4,60.1,1.26,2.29,2.32,17.0,0.0,0.0,STAT,,,,,,,4.6088000000000005
2025-03-15 07:40:30-07:00,5.8,233.33200000000002,9.485999999999999,17.325,14.735999999999999,407.0,7.4,60.1,1.39,2.21,2.21,17.0,0.0,0.0,STAT,,,,,,,4.7152
2025-03-15 07:41:30-07:00,5.8,232.595,10.395000000000001,17.661,13.524,407.65,7.4,60.1,1.18,2.23,2.32,16.0,0.0,0.0,STAT,,,,,,,4.4888
2025-03-15 07:42:30-07:00,5.8,232.287,8.091000000000001,18.0285,12.324,407.79,7.4,60.2,1.07,2.11,2.36,17.0,0.0,0.0,STAT,,,,,,,4.1528
2025-03-15 07:43:31-07:00,5.8,228.48100000000002,7.785,18.1965,12.335999999999999,407.52,7.4,60.1,1.02,1.92,2.2,18.0,0.0,0.0,STAT,,,,,,,4.0032
2025-03-15 07:44:31-07:00,5.8,224.345,9.612,17.304000000000002,13.223999999999998,407.18,7.4,60.1,1.01,1.83,1.92,16.0,0.0,0.0,STAT,,,,,,,4.1088000000000005
2025-03-15 07:45:31-07:00,5.8,225.59900000000002,8.964,17.6295,13.031999999999998,406.61,7.4,59.9,0.92,2.03,2.06,16.0,0.0,0.0,STAT,,,,,,,4.2303999999999995
2025-03-15 07:46:31-07:00,5.8,223.454,9.072000000000001,17.01,14.399999999999999,406.21,7.4,59.8,0.71,1.43,1.44,15.0,0.0,0.0,STAT,,,,,,,4.024
2025-03-15 07:47:32-07:00,5.8,222.77200000000002,9.873000000000001,16.989,15.419999999999998,405.43,7.4,59.8,0.88,1.5,1.5,15.0,0.0,0.0,STAT,,,,,,,4.284
2025-03-15 07:48:32-07:00,5.8,222.15600000000003,11.043,17.020500000000002,14.687999999999999,404.69,7.4,59.9,0.96,1.69,1.69,15.0,0.0,0.0,STAT,,,,,,,4.2896
2025-03-15 07:49:32-07:00,5.8,222.893,10.674,17.64,14.508,404.24,7.4,59.9,0.73,1.25,1.25,16.0,0.0,0.0,STAT,,,,,,,3.9016
2025-03-15 07:50:32-07:00,5.8,213.77400000000003,10.232999999999999,16.7055,15.576,404.0,7.4,59.8,0.3,0.84,0.84,15.0,0.0,0.0,STAT,,,,,,,3.7872000000000003
2025-03-15 07:51:32-07:00,5.83,210.76000000000002,8.586,16.695,15.456,403.12,7.4,59.7,0.78,1.37,1.37,17.0,0.0,0.0,STAT,,,,,,,4.187200000000001
2025-03-15 07:52:32-07:00,5.86,206.99800000000002,7.353,15.078,17.808,402.24,7.4,59.5,0.75,1.14,1.54,17.0,0.0,0.0,STAT,,,,,,,4.4736
2025-03-15 07:53:33-07:00,5.88,204.72100000000003,7.722,14.805,17.712,401.43,7.4,59.5,0.39,0.62,0.75,17.0,0.0,0.0,STAT,,,,,,,4.0384
2025-03-15 07:54:33-07:00,5.89,208.428,6.615,15.3405,17.112,401.15,7.4,59.6,0.43,0.85,0.9,18.0,0.0,0.0,STAT,,,,,,,4.102399999999999
2025-03-15 07:55:33-07:00,5.89,205.07300000000004,9.144,14.595,19.139999999999997,401.05,7.4,59.5,0.44,1.1,1.12,16.0,0.0,0.0,STAT,,,,,,,4.707999999999999
2025-03-15 07:56:34-07:00,5.89,205.293,8.802,15.036000000000001,16.956,401.02,7.4,59.4,0.28,0.88,0.88,16.0,0.0,0.0,STAT,,,,,,,4.0952
2025-03-15 07:57:34-07:00,5.89,205.282,8.406,14.0805,18.492,401.01,7.4,59.5,0.09,0.67,0.71,17.0,-1.0,0.0,STAT,,,,,,,4.234400000000001
2025-03-15 07:58:34-07:00,5.9,203.22500000000002,6.66,13.8915,18.396,401.0,7.4,59.5,0.03,0.45,0.47,18.0,-1.0,0.0,STAT,,,,,,,4.0392
2025-03-15 07:59:34-07:00,5.9,201.35500000000002,6.372,14.784,16.619999999999997,401.0,7.4,59.5,0.13,0.7,0.7,19.0,-1.0,0.0,STAT,,,,,,,3.884
2025-03-15 08:00:34-07:00,5.9,201.00300000000001,7.3260000000000005,15.372000000000002,15.203999999999999,401.0,7.4,59.5,0.07,0.62,0.62,18.0,0.0,0.0,STAT,,,,,,,3.5368
2025-03-15 08:01:34-07:00,5.92,200.02400000000003,8.802,15.057,16.776,401.0,7.5,59.4,0.3,0.88,0.88,17.0,0.0,0.0,STAT,,,,,,,4.0592
2025-03-15 08:02:34-07:00,5.96,195.62400000000002,6.768,14.4375,17.639999999999997,401.0,7.5,59.5,0.1,0.66,0.66,18.0,0.0,0.0,STAT,,,,,,,4.055999999999999
2025-03-15 08:03:35-07:00,5.97,197.153,6.849,14.227500000000001,17.508,401.0,7.5,59.4,0.03,0.4,0.4,18.0,-1.0,0.0,STAT,,,,,,,3.8216
2025-03-15 08:04:35-07:00,5.98,199.727,6.992999999999999,15.540000000000001,16.056,401.0,7.5,59.4,0.19,0.46,0.46,18.0,0.0,0.0,STAT,,,,,,,3.5792
2025-03-15 08:05:36-07:00,5.98,201.234,7.3260000000000005,13.545000000000002,19.236,401.0,7.5,59.4,0.25,0.76,0.76,18.0,0.0,0.0,STAT,,,,,,,4.4552000000000005
2025-03-15 08:06:36-07:00,5.99,199.11100000000002,8.504999999999999,13.881000000000002,18.035999999999998,401.0,7.5,59.2,0.08,0.66,0.66,17.0,-1.0,-1.0,STAT,,,,,,,4.135199999999999
2025-03-15 08:07:36-07:00,5.99,202.609,8.397,14.395500000000002,17.483999999999998,400.77,7.5,59.2,0.03,0.52,0.52,17.0,0.0,0.0,STAT,,,,,,,3.9128
2025-03-15 08:08:35-07:00,6.0,203.35700000000003,8.199,13.566,19.392,400.27,7.5,59.3,0.01,0.71,0.71,17.0,-1.0,0.0,STAT,,,,,,,4.4464
2025-03-15 08:09:35-07:00,6.0,200.47500000000002,6.408,14.7315,16.727999999999998,399.85,7.5,59.5,0.08,0.82,0.82,18.0,0.0,-1.0,STAT,,,,,,,4.0016
