DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-1,1413214699,115,21,-4,2440178474,AQI
2025-03-17 04:49:02-07:00,6.06,182.93000000000004,5.112,14.9835,27.779999999999998,398.21,7.8,69.6,0.27,0.7,0.7,19.0,-1.0,-1.0,,,,,,6.116
2025-03-17 04:50:02-07:00,6.08,187.286,4.563000000000001,13.734,30.599999999999998,398.72,7.8,69.5,0.15,0.86,0.95,19.0,-1.0,-1.0,,,,,,6.808
2025-03-17 04:51:02-07:00,6.1,189.54100000000003,4.553999999999999,13.545000000000002,31.536,398.9,7.9,69.8,0.15,0.63,1.02,18.0,-2.0,-1.0,,,,,,6.811200000000001
2025-03-17 04:52:02-07:00,6.1,186.72500000000002,5.049,12.9675,28.595999999999997,398.97,7.9,69.5,0.05,0.46,0.83,19.0,-1.0,-1.0,,,,,,6.0872
2025-03-17 04:53:02-07:00,6.13,184.34900000000002,5.166,12.631499999999999,30.095999999999997,398.99,7.9,69.0,0.02,0.59,0.89,19.0,-2.0,-1.0,,,,,,6.491199999999999
2025-03-17 04:54:02-07:00,6.17,184.228,5.004,12.222000000000001,31.116,399.0,7.9,68.9,0.01,0.34,0.48,19.0,-2.0,-1.0,,,,,,6.4952000000000005
2025-03-17 04:55:02-07:00,6.18,178.893,6.345,11.8125,30.023999999999997,398.94,7.9,69.0,0.0,0.54,0.59,19.0,-1.0,-1.0,,,,,,6.4368
2025-03-17 04:56:02-07:00,6.2,174.35000000000002,4.563000000000001,10.941,32.112,398.54,8.0,68.6,0.0,0.2,0.21,19.0,-2.0,-1.0,,,,,,6.582400000000001
2025-03-17 04:57:02-07:00,6.21,177.04500000000002,5.553,10.521,32.196,397.86,8.0,68.6,0.0,0.24,0.44,19.0,-1.0,-2.0,,,,,,6.6312
2025-03-17 04:58:03-07:00,6.24,179.14600000000004,5.112,12.3375,33.239999999999995,397.3,8.0,68.5,0.0,0.55,0.62,18.0,-1.0,-1.0,,,,,,7.088
2025-03-17 04:59:04-07:00,6.27,178.20000000000002,5.589,10.731000000000002,34.656,397.11,7.9,68.3,0.0,0.35,0.37,18.0,-2.0,-1.0,,,,,,7.211200000000001
2025-03-17 05:00:04-07:00,6.29,176.31900000000002,7.2540000000000004,10.479000000000001,31.692,397.04,8.0,68.6,0.0,0.4,0.41,18.0,-2.0,-1.0,,,,,,6.6584
2025-03-17 05:01:04-07:00,6.3,173.844,5.355,10.1745,31.476,397.01,8.0,68.6,0.0,0.72,0.72,20.0,-2.0,-1.0,,,,,,6.8712
2025-03-17 05:02:04-07:00,6.31,174.24,3.9330000000000003,11.518500000000001,32.123999999999995,397.0,8.0,68.4,0.0,0.76,0.76,20.0,-2.0,-1.0,,,,,,7.0328
2025-03-17 05:03:05-07:00,6.31,176.803,4.6979999999999995,12.6945,31.331999999999997,397.0,8.0,68.3,0.0,0.35,0.96,20.0,0.0,0.0,,,,,,6.5464
2025-03-17 05:04:05-07:00,6.33,176.737,6.129,11.6865,29.976,397.23,8.0,68.5,0.0,0.11,0.62,19.0,-1.0,-1.0,,,,,,6.083200000000001
2025-03-17 05:05:05-07:00,6.37,179.13500000000002,4.752000000000001,10.195500000000001,32.412,397.73,8.0,68.0,0.0,0.48,0.66,19.0,-2.0,-1.0,,,,,,6.8664000000000005
2025-03-17 05:06:05-07:00,6.38,175.945,5.7780000000000005,10.0905,31.32,397.5,8.0,67.9,0.0,0.15,0.21,18.0,-2.0,-1.0,,,,,,6.384
2025-03-17 05:07:05-07:00,6.4,179.99300000000002,4.266,10.437,33.288,397.53,8.0,67.9,0.0,0.32,0.34,19.0,-1.0,-1.0,,,,,,6.9136
2025-03-17 05:08:05-07:00,6.4,184.11800000000002,5.7509999999999994,8.7045,35.784,397.54,8.0,67.9,0.0,0.34,0.34,17.0,-1.0,-1.0,,,,,,7.428800000000001
2025-03-17 05:09:06-07:00,6.4,177.518,6.813000000000001,9.114,34.152,397.19,8.0,68.0,0.0,0.16,0.16,17.0,-1.0,-1.0,,,,,,6.958400000000001
2025-03-17 05:10:06-07:00,6.41,178.28800000000004,5.4270000000000005,10.552500000000002,32.339999999999996,397.07,8.0,67.9,0.0,0.15,0.15,19.0,-1.0,-1.0,,,,,,6.588
2025-03-17 05:11:06-07:00,6.41,177.49600000000004,8.126999999999999,9.8595,34.236,397.02,8.0,67.2,0.0,0.05,0.05,18.0,-1.0,-1.0,,,,,,6.8872
2025-03-17 05:12:06-07:00,6.41,178.87100000000004,8.514000000000001,8.778,33.888,397.01,8.0,66.9,0.0,0.45,0.45,17.0,-2.0,-1.0,,,,,,7.1376
2025-03-17 05:13:06-07:00,6.41,178.48600000000002,7.353,9.3765,35.352,397.0,8.0,66.9,0.0,0.65,0.65,18.0,-1.0,-1.0,,,,,,7.590399999999999
2025-03-17 05:14:05-07:00,6.42,184.06300000000002,8.226,8.988000000000001,37.547999999999995,397.0,7.9,66.3,0.0,0.63,0.78,18.0,-1.0,-1.0,,,,,,8.013599999999999
2025-03-17 05:15:05-07:00,6.42,179.69600000000003,6.291,7.7490000000000006,38.16,397.0,8.0,66.7,0.0,0.22,0.32,20.0,-2.0,-1.0,,,,,,7.808
2025-03-17 05:16:05-07:00,6.42,180.56500000000003,8.019,9.954,32.22,397.65,8.0,66.8,0.0,0.12,0.46,19.0,-1.0,-1.0,,,,,,6.54
2025-03-17 05:17:05-07:00,6.42,195.61300000000003,7.155,10.122000000000002,33.6,397.88,8.0,66.5,0.0,0.04,0.24,19.0,-1.0,-1.0,,,,,,6.752000000000001
2025-03-17 05:18:05-07:00,6.45,189.453,7.685999999999999,9.880500000000001,33.672,397.82,8.0,65.9,0.0,0.05,0.11,18.0,-2.0,-1.0,,,,,,6.7744
2025-03-17 05:19:07-07:00,6.47,183.11700000000002,5.958,10.993500000000001,36.036,397.94,8.0,65.9,0.0,0.03,0.05,19.0,-1.0,0.0,,,,,,7.2312
2025-03-17 05:20:07-07:00,6.49,178.42000000000002,6.111,9.397499999999999,34.824,397.98,8.0,66.3,0.0,0.16,0.17,19.0,-1.0,-1.0,,,,,,7.0928
2025-03-17 05:21:07-07:00,6.5,175.14200000000002,7.164,10.038,34.763999999999996,397.99,8.0,65.9,0.0,0.17,0.17,19.0,-1.0,-1.0,,,,,,7.0888
2025-03-17 05:22:07-07:00,6.5,175.37300000000002,8.055,8.001000000000001,37.284,398.0,7.9,65.4,0.0,0.51,0.51,19.0,-1.0,-1.0,,,,,,7.864800000000001
2025-03-17 05:23:07-07:00,6.51,176.26400000000004,5.607,8.6625,38.556000000000004,398.0,7.9,65.2,0.09,0.77,0.86,20.0,-1.0,-1.0,,,,,,8.327200000000001
2025-03-17 05:24:08-07:00,6.51,176.737,4.797000000000001,8.127,39.467999999999996,398.0,7.9,65.0,0.03,0.26,0.29,21.0,-1.0,0.0,,,,,,8.1016
2025-03-17 05:25:08-07:00,6.51,181.269,5.598,8.6625,39.57599999999999,398.0,7.9,65.2,0.01,0.5,0.51,20.0,-1.0,-1.0,,,,,,8.315199999999999
2025-03-17 05:26:08-07:00,6.52,198.143,6.4350000000000005,8.3895,39.132,398.0,7.9,65.1,0.04,0.5,0.5,19.0,-1.0,-1.0,,,,,,8.2264
2025-03-17 05:27:08-07:00,6.52,186.72500000000002,6.048,7.5285,37.716,398.0,7.9,65.0,0.01,0.16,0.17,20.0,-1.0,-1.0,,,,,,7.671200000000001
2025-03-17 05:28:09-07:00,6.52,179.13500000000002,6.075,7.098,39.096,398.0,7.9,64.9,0.0,0.05,0.05,19.0,-1.0,-1.0,,,,,,7.8591999999999995
2025-03-17 05:29:09-07:00,6.52,183.10600000000002,4.734,7.6754999999999995,42.348,398.0,7.9,64.8,0.0,0.02,0.08,20.0,-1.0,-1.0,,,,,,8.4856
2025-03-17 05:30:09-07:00,6.52,175.16400000000002,6.003,8.7675,38.304,397.38,7.9,65.1,0.0,0.01,0.03,19.0,-1.0,-1.0,,,,,,7.668800000000001
2025-03-17 05:31:09-07:00,6.52,170.137,5.976,8.6415,39.18,397.14,7.9,65.2,0.0,0.0,0.01,19.0,-1.0,0.0,,,,,,7.836
2025-03-17 05:32:09-07:00,6.54,169.653,5.760000000000001,9.2085,36.587999999999994,397.05,7.9,65.3,0.0,0.0,0.0,19.0,-1.0,-1.0,,,,,,7.317599999999999
2025-03-17 05:33:09-07:00,6.56,175.12,5.382000000000001,10.122000000000002,34.464,397.02,7.9,65.2,0.0,0.0,0.0,19.0,-1.0,-1.0,,,,,,6.8928
2025-03-17 05:34:09-07:00,6.57,168.19000000000003,3.564,6.531,39.19199999999999,397.01,7.9,65.3,0.0,0.0,0.0,21.0,0.0,-1.0,,,,,,7.838399999999999
2025-03-17 05:35:09-07:00,6.57,171.68800000000002,3.717,8.463000000000001,38.052,396.39,7.9,65.4,0.0,0.0,0.0,21.0,-1.0,-1.0,,,,,,7.6104
2025-03-17 05:36:09-07:00,6.58,172.018,4.221,10.8885,35.196,396.14,7.9,65.3,0.0,0.13,0.13,20.0,-1.0,-1.0,,,,,,7.1432
2025-03-17 05:37:10-07:00,6.59,172.293,4.662,11.3925,37.344,396.28,7.9,65.3,0.0,0.18,0.29,20.0,0.0,0.0,,,,,,7.612800000000001
2025-03-17 05:38:10-07:00,6.59,175.186,4.914,10.647,37.368,396.75,7.8,65.2,0.0,0.06,0.1,20.0,-1.0,-1.0,,,,,,7.521600000000001
2025-03-17 05:39:07-07:00,6.6,173.052,7.317000000000001,10.983,36.552,396.86,7.8,65.3,0.0,0.02,0.03,18.0,-1.0,-1.0,,,,,,7.3264000000000005
2025-03-17 05:40:07-07:00,6.59,168.872,9.198,10.878,36.852,396.79,7.8,65.3,0.0,0.01,0.01,17.0,-1.0,-1.0,,,,,,7.3784
2025-03-17 05:41:07-07:00,6.59,169.56500000000003,8.289000000000001,11.046,38.339999999999996,396.61,7.8,65.2,0.0,0.0,0.0,18.0,-1.0,-1.0,,,,,,7.667999999999999
2025-03-17 05:42:07-07:00,6.6,169.455,6.39,10.100999999999999,37.644,396.71,7.8,65.3,0.0,0.0,0.24,19.0,-1.0,-1.0,,,,,,7.5288
2025-03-17 05:43:07-07:00,6.6,168.311,5.886,10.374,35.376,396.55,7.8,65.6,0.0,0.0,0.16,19.0,-1.0,-1.0,,,,,,7.0752
2025-03-17 05:44:07-07:00,6.6,166.133,8.046,9.775500000000001,35.471999999999994,396.76,7.8,65.5,0.0,0.0,0.05,18.0,-1.0,-1.0,,,,,,7.094399999999999
2025-03-17 05:45:07-07:00,6.59,170.775,7.353,9.5235,37.716,396.3,7.8,65.6,0.0,0.0,0.02,18.0,0.0,-1.0,,,,,,7.543200000000001
2025-03-17 05:46:07-07:00,6.6,170.467,7.470000000000001,8.9145,38.232,396.27,7.9,65.8,0.0,0.0,0.01,18.0,-1.0,-1.0,,,,,,7.6464
2025-03-17 05:47:07-07:00,6.6,170.467,5.4,9.471,37.056,396.68,7.8,66.0,0.0,0.0,0.0,19.0,-1.0,-1.0,,,,,,7.4112
2025-03-17 05:48:08-07:00,6.6,172.601,5.8229999999999995,10.038,36.804,396.89,7.9,65.9,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,7.360800000000001
2025-03-17 05:49:09-07:00,6.6,169.66400000000002,5.8229999999999995,10.006499999999999,37.163999999999994,396.96,7.9,65.9,0.0,0.0,0.0,19.0,-1.0,0.0,,,,,,7.432799999999999
2025-03-17 05:50:09-07:00,6.59,174.449,7.011,9.954,36.995999999999995,396.99,7.8,65.8,0.0,0.0,0.0,17.0,-1.0,0.0,,,,,,7.3991999999999996
2025-03-17 05:51:09-07:00,6.59,172.27100000000002,7.272,9.765,38.136,397.0,7.8,65.6,0.0,0.0,0.11,17.0,-1.0,-1.0,,,,,,7.627200000000001
2025-03-17 05:52:09-07:00,6.58,173.151,6.255,10.6575,36.96,397.0,7.8,65.8,0.0,0.0,0.04,18.0,0.0,-1.0,,,,,,7.392
2025-03-17 05:53:09-07:00,6.57,175.417,5.922000000000001,10.6995,36.995999999999995,397.0,7.8,65.9,0.0,0.0,0.01,19.0,0.0,-1.0,,,,,,7.3991999999999996
2025-03-17 05:54:10-07:00,6.57,168.025,5.7780000000000005,11.8545,35.76,397.0,7.8,66.1,0.0,0.26,0.26,18.0,0.0,0.0,,,,,,7.36
2025-03-17 05:55:11-07:00,6.56,165.96800000000002,5.067,13.534500000000001,32.556,397.0,7.8,66.1,0.0,0.09,0.09,21.0,0.0,-1.0,,,,,,6.5832
2025-03-17 05:56:11-07:00,6.55,169.851,4.3020000000000005,12.369,35.736,397.0,7.8,66.0,0.0,0.03,0.03,20.0,0.0,0.0,,,,,,7.1712
2025-03-17 05:57:11-07:00,6.53,168.19000000000003,6.579,11.424000000000001,34.452,397.18,7.8,66.0,0.0,0.01,0.01,19.0,0.0,-1.0,,,,,,6.8984
2025-03-17 05:58:11-07:00,6.52,169.125,4.446000000000001,10.437,36.647999999999996,397.43,7.8,66.0,0.0,0.0,0.0,21.0,-1.0,0.0,,,,,,7.329599999999999
2025-03-17 05:59:12-07:00,6.52,170.72,6.894,9.534,37.872,397.72,7.9,65.8,0.0,0.0,0.0,19.0,-1.0,0.0,,,,,,7.574400000000001
2025-03-17 06:00:12-07:00,6.52,169.4,7.218,10.458000000000002,34.476,397.9,7.9,66.0,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,6.8952
2025-03-17 06:01:12-07:00,6.52,164.07600000000002,5.678999999999999,10.111500000000001,34.884,397.97,7.9,66.0,0.0,0.0,0.0,19.0,-1.0,0.0,,,,,,6.976800000000001
2025-03-17 06:02:12-07:00,6.52,165.36300000000003,7.5329999999999995,8.568000000000001,38.952,397.99,7.8,65.7,0.0,0.0,0.0,18.0,-1.0,-1.0,,,,,,7.7904
2025-03-17 06:03:12-07:00,6.52,170.74200000000002,6.768,8.736,39.252,398.0,7.8,65.8,0.0,0.0,0.0,19.0,-1.0,0.0,,,,,,7.8504000000000005
2025-03-17 06:04:12-07:00,6.52,175.703,5.742,10.636500000000002,37.068,398.0,7.8,65.9,0.0,0.07,0.07,19.0,0.0,0.0,,,,,,7.4696
2025-03-17 06:05:13-07:00,6.52,171.79800000000003,6.273,10.143,39.312,398.0,7.8,65.8,0.0,0.13,0.2,18.0,0.0,-1.0,,,,,,7.9664
2025-03-17 06:06:09-07:00,6.52,194.18300000000002,5.67,10.3215,38.843999999999994,397.38,7.8,65.8,0.0,0.05,0.07,19.0,0.0,-1.0,,,,,,7.808799999999999
2025-03-17 06:07:09-07:00,6.52,214.29100000000003,6.093,9.933000000000002,40.62,397.64,7.8,65.9,0.0,0.14,0.15,19.0,0.0,0.0,,,,,,8.236
2025-03-17 06:08:10-07:00,6.52,201.90500000000003,6.048,9.544500000000001,39.9,397.35,7.8,66.1,0.0,0.2,0.21,19.0,-1.0,-1.0,,,,,,8.14
2025-03-17 06:09:10-07:00,6.52,188.77100000000004,5.867999999999999,9.975,37.163999999999994,397.12,7.8,66.1,0.0,0.12,0.13,19.0,-1.0,-1.0,,,,,,7.5287999999999995
2025-03-17 06:10:10-07:00,6.52,178.431,4.689,8.862,39.108000000000004,397.18,7.8,66.1,0.0,0.04,0.04,19.0,-1.0,-1.0,,,,,,7.853600000000001
2025-03-17 06:11:10-07:00,6.52,174.053,5.049,9.2925,39.24,397.29,7.8,66.3,0.0,0.01,0.01,19.0,-1.0,-1.0,,,,,,7.856000000000001
2025-03-17 06:12:10-07:00,6.52,173.811,5.418,10.647,37.332,397.75,7.8,66.2,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,7.4664
2025-03-17 06:13:10-07:00,6.51,172.007,8.01,11.5815,32.904,397.91,7.8,66.1,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,6.580800000000001
2025-03-17 06:14:10-07:00,6.52,170.852,7.398000000000001,10.878,31.607999999999997,397.97,7.8,66.0,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,6.3216
2025-03-17 06:15:11-07:00,6.51,171.875,5.4990000000000006,11.382,32.772,397.99,7.8,65.8,0.0,0.0,0.0,21.0,0.0,0.0,,,,,,6.5544
2025-03-17 06:16:12-07:00,6.51,169.07,5.238,11.613000000000001,34.152,398.4,7.8,65.6,0.0,0.0,0.0,20.0,0.0,0.0,,,,,,6.830400000000001
2025-03-17 06:17:12-07:00,6.51,165.82500000000002,5.697,10.489500000000001,32.904,398.61,7.8,65.6,0.0,0.0,0.0,20.0,0.0,-1.0,,,,,,6.580800000000001
2025-03-17 06:18:13-07:00,6.51,160.677,6.831,9.575999999999999,30.384,398.86,7.9,65.7,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,6.0768
2025-03-17 06:19:13-07:00,6.51,162.42600000000002,7.263000000000001,10.920000000000002,32.412,398.79,7.8,64.9,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,6.4824
2025-03-17 06:20:12-07:00,6.5,168.46500000000003,7.731,9.450000000000001,34.692,398.57,7.8,64.7,0.0,0.04,0.04,18.0,0.0,0.0,,,,,,6.970400000000001
2025-03-17 06:21:12-07:00,6.49,162.657,6.777,9.7965,32.879999999999995,398.27,7.8,64.6,0.0,0.01,0.01,19.0,0.0,-1.0,,,,,,6.584
2025-03-17 06:22:12-07:00,6.45,164.417,5.841,11.2035,31.656,398.09,7.8,64.4,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,6.3312
2025-03-17 06:23:12-07:00,6.43,166.77100000000002,5.391,9.219,36.96,398.11,7.8,64.5,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,7.392
2025-03-17 06:24:12-07:00,6.42,168.619,8.424,8.316,38.868,398.04,7.8,63.8,0.0,0.0,0.0,17.0,0.0,-1.0,,,,,,7.773600000000001
2025-03-17 06:25:12-07:00,6.41,165.45100000000002,8.703,10.0905,34.62,398.01,7.8,63.8,0.0,0.0,0.0,18.0,0.0,-1.0,,,,,,6.9239999999999995
2025-03-17 06:26:14-07:00,6.4,164.549,7.722,11.802000000000001,33.984,398.0,7.8,63.7,0.0,0.0,0.0,18.0,-1.0,-1.0,,,,,,6.796800000000001
2025-03-17 06:27:14-07:00,6.38,162.28300000000002,7.65,10.983,35.988,398.0,7.8,63.8,0.0,0.0,0.07,18.0,-1.0,0.0,,,,,,7.1976
2025-03-17 06:28:14-07:00,6.34,164.40600000000003,7.65,10.111500000000001,33.864,398.0,7.8,63.8,0.0,0.0,0.09,18.0,0.0,0.0,,,,,,6.7728
2025-03-17 06:29:14-07:00,6.32,163.80100000000002,6.219,9.66,35.964,398.5,7.8,63.6,0.0,0.0,0.03,18.0,0.0,0.0,,,,,,7.1928
2025-03-17 06:30:14-07:00,6.32,162.25,6.138000000000001,10.395000000000001,32.724,398.82,7.8,63.7,0.0,0.0,0.01,18.0,0.0,0.0,,,,,,6.5447999999999995
2025-03-17 06:31:14-07:00,6.3,165.286,6.156,11.770500000000002,35.471999999999994,398.94,7.8,63.5,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,7.094399999999999
2025-03-17 06:32:14-07:00,6.3,163.94400000000002,6.561,10.5945,32.424,398.98,7.8,63.7,0.0,0.02,0.02,18.0,0.0,-1.0,,,,,,6.5008
2025-03-17 06:33:15-07:00,6.29,163.06400000000002,5.867999999999999,10.0485,34.187999999999995,398.99,7.8,63.5,0.0,0.09,0.09,18.0,0.0,0.0,,,,,,6.909599999999999
2025-03-17 06:34:15-07:00,6.25,159.39000000000001,8.343,10.689,35.064,399.0,7.8,63.6,0.0,0.03,0.03,18.0,0.0,0.0,,,,,,7.0368
2025-03-17 06:35:15-07:00,6.23,159.786,7.829999999999999,9.66,33.636,399.0,7.7,63.3,0.0,0.01,0.01,18.0,0.0,0.0,,,,,,6.735200000000001
2025-03-17 06:36:16-07:00,6.22,166.012,6.282000000000001,10.0695,34.152,399.0,7.7,63.3,0.0,0.0,0.0,19.0,0.0,0.0,,,,,,6.830400000000001
2025-03-17 06:37:16-07:00,6.21,169.752,6.75,10.153500000000001,34.5,399.0,7.7,63.4,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,6.9
2025-03-17 06:38:11-07:00,6.2,172.073,8.126999999999999,10.804499999999999,33.696,399.0,7.7,63.5,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,6.7392
2025-03-17 06:39:11-07:00,6.2,166.045,8.163,10.636500000000002,34.608,399.0,7.7,63.7,0.0,0.0,0.0,17.0,0.0,0.0,,,,,,6.9216
2025-03-17 06:40:11-07:00,6.19,165.858,7.767000000000001,10.479000000000001,31.968,398.81,7.7,64.0,0.0,0.0,0.0,17.0,0.0,0.0,,,,,,6.3936
2025-03-17 06:41:12-07:00,6.18,163.27300000000002,7.551000000000001,10.9305,31.008,398.58,7.7,63.9,0.0,0.0,0.0,17.0,0.0,0.0,,,,,,6.2016
2025-03-17 06:42:12-07:00,6.16,161.82100000000003,6.579,12.831000000000001,30.395999999999997,398.82,7.7,64.1,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,6.0792
2025-03-17 06:43:12-07:00,6.13,161.78800000000004,5.706,12.558000000000002,30.084,398.94,7.7,64.3,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,6.0168
2025-03-17 06:44:12-07:00,6.12,164.901,5.643,13.146,29.244,398.98,7.7,64.3,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,5.848800000000001
2025-03-17 06:45:12-07:00,6.11,163.449,4.968,12.201,30.084,398.99,7.6,64.4,0.0,0.0,0.07,20.0,0.0,0.0,,,,,,6.0168
2025-03-17 06:46:13-07:00,6.1,163.493,5.076,10.2375,32.556,399.0,7.6,64.7,0.0,0.0,0.1,18.0,0.0,0.0,,,,,,6.5112
2025-03-17 06:47:13-07:00,6.1,161.68900000000002,8.226,11.5395,32.58,399.0,7.6,64.7,0.0,0.0,0.03,16.0,0.0,0.0,,,,,,6.516
2025-03-17 06:48:13-07:00,6.1,158.818,8.604000000000001,10.374,29.831999999999997,399.0,7.6,64.9,0.0,0.0,0.01,17.0,0.0,-1.0,,,,,,5.9664
2025-03-17 06:49:13-07:00,6.09,160.435,8.73,12.096,30.504,399.0,7.6,65.0,0.0,0.28,0.42,17.0,0.0,-1.0,,,,,,6.324800000000001
2025-03-17 06:50:13-07:00,6.06,162.06300000000002,6.687,14.007,28.968,398.94,7.6,65.2,0.0,0.11,0.46,18.0,0.0,0.0,,,,,,5.881600000000001
2025-03-17 06:51:14-07:00,6.03,161.65600000000003,6.066000000000001,12.012,30.791999999999998,398.98,7.6,65.1,0.0,0.04,0.17,18.0,0.0,0.0,,,,,,6.1904
2025-03-17 06:52:14-07:00,6.01,167.98100000000002,6.381,12.1905,31.895999999999997,398.99,7.6,65.2,0.0,0.01,0.05,18.0,0.0,-1.0,,,,,,6.3872
2025-03-17 06:53:14-07:00,6.01,166.067,7.173,11.0355,30.804000000000002,399.61,7.5,65.1,0.0,0.0,0.02,18.0,0.0,-1.0,,,,,,6.160800000000001
2025-03-17 06:54:14-07:00,6.0,168.223,7.452,10.479000000000001,32.087999999999994,399.32,7.6,64.9,0.0,0.0,0.01,18.0,0.0,0.0,,,,,,6.417599999999999
2025-03-17 06:55:14-07:00,5.99,167.904,6.705,11.382,30.168,399.11,7.6,64.9,0.0,0.0,0.14,17.0,0.0,0.0,,,,,,6.0336
2025-03-17 06:56:14-07:00,5.97,168.98200000000003,6.246,11.046,29.652,399.04,7.5,65.0,0.0,0.14,0.19,18.0,0.0,0.0,,,,,,6.042400000000001
2025-03-17 06:57:14-07:00,5.93,167.32100000000003,7.155,11.13,29.22,398.85,7.5,65.0,0.0,0.05,0.06,17.0,0.0,0.0,,,,,,5.884
2025-03-17 06:58:14-07:00,5.91,165.352,5.175,12.642,27.252,398.87,7.5,65.0,0.0,0.3,0.31,18.0,0.0,-1.0,,,,,,5.6904
2025-03-17 06:59:14-07:00,5.9,166.045,6.291,12.9465,30.071999999999996,398.37,7.5,65.1,0.0,0.26,0.26,17.0,0.0,0.0,,,,,,6.2223999999999995
2025-03-17 07:00:15-07:00,5.89,165.528,8.046,12.285,29.915999999999997,398.13,7.5,65.2,0.0,0.09,0.09,16.0,0.0,0.0,,,,,,6.0552
2025-03-17 07:01:15-07:00,5.88,168.212,7.542000000000001,12.1065,29.844,398.05,7.5,65.1,0.0,0.18,0.18,19.0,0.0,0.0,,,,,,6.112800000000001
2025-03-17 07:02:15-07:00,5.84,166.903,5.274,14.616,28.224,398.02,7.4,65.2,0.0,0.1,0.1,19.0,0.0,0.0,,,,,,5.7248
2025-03-17 07:03:15-07:00,5.81,166.848,7.083,14.3535,28.188,398.01,7.4,65.4,0.0,0.44,0.86,17.0,0.0,-1.0,,,,,,5.9896
2025-03-17 07:04:15-07:00,5.8,164.703,6.6690000000000005,13.293000000000001,28.188,398.0,7.4,65.5,0.0,0.15,0.31,17.0,0.0,-1.0,,,,,,5.7576
2025-03-17 07:05:15-07:00,5.79,164.087,6.012,12.232500000000002,26.34,398.5,7.4,65.7,0.0,0.28,0.33,18.0,0.0,0.0,,,,,,5.492000000000001
2025-03-17 07:06:15-07:00,5.78,159.995,5.13,11.9595,25.74,398.79,7.3,65.8,0.0,0.09,0.11,18.0,0.0,0.0,,,,,,5.22
