DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 04:37:10-07:00,11.05,173.78900000000002,4.266,9.355500000000001,6.156,430.23,11.7,73.2,0.0,0.15,0.33,28.0,-2.0,-6,STAT,,,,,1.3512
2025-03-24 04:38:10-07:00,11.06,173.61300000000003,5.508,10.353,5.544,430.73,11.7,73.2,0.0,0.05,0.11,26.0,-2.0,-6,STAT,,,,,1.1488
2025-03-24 04:39:11-07:00,11.06,170.39000000000001,7.38,9.8595,4.967999999999999,430.61,11.7,73.1,0.0,0.02,0.07,26.0,-2.0,-6,STAT,,,,,1.0095999999999998
2025-03-24 04:40:11-07:00,11.07,170.566,8.208,8.8305,8.544,430.55,11.7,73.0,0.0,0.01,0.1,25.0,-2.0,-6,STAT,,,,,1.7168
2025-03-24 04:41:11-07:00,11.08,177.94700000000003,6.183,9.0195,7.128,430.84,11.7,73.1,0.0,0.0,0.03,27.0,-2.0,-6,STAT,,,,,1.4256000000000002
2025-03-24 04:42:11-07:00,11.08,184.11800000000002,6.408,9.5235,7.944,430.94,11.7,73.2,0.0,0.0,0.01,27.0,-3.0,-6,STAT,,,,,1.5888
2025-03-24 04:43:12-07:00,11.07,182.127,5.589,10.269,6.5280000000000005,430.98,11.7,73.0,0.0,0.0,0.0,27.0,-2.0,-6,STAT,,,,,1.3056
2025-03-24 04:44:12-07:00,11.07,176.528,5.715,10.416,5.136,430.99,11.7,73.1,0.0,0.0,0.0,27.0,-1.0,-6,STAT,,,,,1.0272000000000001
2025-03-24 04:45:09-07:00,11.08,177.87,6.525,10.006499999999999,6.84,431.0,11.7,73.0,0.0,0.0,0.0,26.0,-1.0,-6,STAT,,,,,1.368
2025-03-24 04:46:09-07:00,11.08,178.904,7.659,9.491999999999999,7.763999999999999,431.0,11.8,72.9,0.0,0.24,0.3,26.0,-2.0,-7,STAT,,,,,1.7448
2025-03-24 04:47:09-07:00,11.1,180.103,6.03,9.4395,5.9639999999999995,431.0,11.8,72.9,0.0,0.12,0.26,27.0,-3.0,-6,STAT,,,,,1.2888
2025-03-24 04:48:09-07:00,11.12,175.84600000000003,4.824000000000001,10.216500000000002,6.672,431.0,11.8,72.9,0.0,0.04,0.34,28.0,-3.0,-6,STAT,,,,,1.3664
2025-03-24 04:49:09-07:00,11.12,167.079,6.992999999999999,9.240000000000002,7.932,431.0,11.8,72.8,0.0,0.01,0.25,26.0,-3.0,-5,STAT,,,,,1.5944000000000003
2025-03-24 04:50:10-07:00,11.13,165.44000000000003,6.192,9.166500000000001,8.963999999999999,431.0,11.8,72.6,0.0,0.0,0.08,27.0,-3.0,-6,STAT,,,,,1.7927999999999997
2025-03-24 04:51:09-07:00,11.13,168.168,5.382000000000001,10.006499999999999,8.196,431.0,11.8,72.6,0.0,0.25,0.28,28.0,-2.0,-5,STAT,,,,,1.8392
2025-03-24 04:52:10-07:00,11.13,168.32200000000003,5.193,9.261000000000001,8.664,431.0,11.8,72.6,0.0,0.09,0.1,27.0,-2.0,-6,STAT,,,,,1.8048000000000002
2025-03-24 04:53:10-07:00,11.14,165.68200000000002,8.091000000000001,8.6625,7.271999999999999,431.0,11.8,72.7,0.0,0.03,0.03,25.0,-2.0,-6,STAT,,,,,1.4784
2025-03-24 04:54:10-07:00,11.14,163.80100000000002,6.165,8.442,8.544,431.23,11.8,72.7,0.0,0.01,0.01,26.0,-2.0,-6,STAT,,,,,1.7168
2025-03-24 04:55:10-07:00,11.14,168.70700000000002,5.7509999999999994,8.862,8.592,431.43,11.8,72.8,0.0,0.0,0.0,27.0,-2.0,-6,STAT,,,,,1.7184000000000001
2025-03-24 04:56:11-07:00,11.14,165.22,6.417,9.429,7.223999999999999,431.76,11.8,72.8,0.0,0.0,0.0,27.0,-3.0,-6,STAT,,,,,1.4447999999999999
2025-03-24 04:57:11-07:00,11.14,161.27100000000002,6.210000000000001,9.156,7.919999999999999,431.92,11.8,72.7,0.0,0.0,0.0,27.0,-3.0,-6,STAT,,,,,1.5839999999999999
2025-03-24 04:58:11-07:00,11.14,163.636,3.636,9.6495,5.184,431.97,11.8,72.5,0.0,0.0,0.0,29.0,-2.0,-7,STAT,,,,,1.0368000000000002
2025-03-24 04:59:12-07:00,11.15,166.991,6.408,9.870000000000001,5.736,431.7,11.8,72.5,0.0,0.0,0.0,27.0,-2.0,-6,STAT,,,,,1.1472
2025-03-24 05:00:12-07:00,11.15,169.752,4.761,9.2925,6.515999999999999,431.24,11.8,72.4,0.0,0.02,0.02,28.0,-2.0,-7,STAT,,,,,1.3192
2025-03-24 05:01:12-07:00,11.15,167.959,5.238,10.668000000000001,6.768,430.63,11.8,72.5,0.0,0.15,0.42,27.0,-2.0,-6,STAT,,,,,1.4736000000000002
2025-03-24 05:02:12-07:00,11.15,164.85700000000003,4.878,10.395000000000001,7.932,430.22,11.9,72.5,0.0,0.05,0.14,28.0,-3.0,-6,STAT,,,,,1.6264000000000003
2025-03-24 05:03:12-07:00,11.15,162.42600000000002,6.174,10.5315,6.492,430.08,11.8,72.4,0.0,0.13,0.35,28.0,-2.0,-6,STAT,,,,,1.4024
2025-03-24 05:04:13-07:00,11.15,159.192,6.813000000000001,10.6995,4.308,430.03,11.8,72.5,0.0,0.04,0.11,27.0,-2.0,-7,STAT,,,,,0.8936000000000001
2025-03-24 05:05:13-07:00,11.15,160.061,7.002000000000001,12.043500000000002,4.296,430.01,11.8,72.5,0.0,0.01,0.04,28.0,-2.0,-6,STAT,,,,,0.8672000000000001
2025-03-24 05:06:10-07:00,11.17,161.11700000000002,6.768,11.97,2.052,430.0,11.8,72.6,0.0,0.0,0.01,27.0,-1.0,-6,STAT,,,,,0.41040000000000004
2025-03-24 05:07:10-07:00,11.19,168.08,7.119000000000001,11.1405,2.88,430.0,11.8,72.5,0.0,0.0,0.05,26.0,-3.0,-6,STAT,,,,,0.576
2025-03-24 05:08:10-07:00,11.21,168.35500000000002,4.6979999999999995,11.361,4.116,430.0,11.9,72.5,0.0,0.0,0.02,27.0,-3.0,-6,STAT,,,,,0.8231999999999999
2025-03-24 05:09:10-07:00,11.22,174.68000000000004,6.201,10.804499999999999,5.652,430.0,11.8,72.4,0.0,0.0,0.01,27.0,-3.0,-6,STAT,,,,,1.1304
2025-03-24 05:10:10-07:00,11.22,178.497,7.416,10.059000000000001,6.467999999999999,430.0,11.8,72.4,0.0,0.0,0.0,26.0,-2.0,-6,STAT,,,,,1.2935999999999999
2025-03-24 05:11:10-07:00,11.23,176.57200000000003,6.111,9.9015,6.132000000000001,430.0,11.8,72.2,0.0,0.0,0.0,27.0,-1.0,-6,STAT,,,,,1.2264000000000002
2025-03-24 05:12:10-07:00,11.23,175.40600000000003,7.182,9.7545,5.004,430.0,11.8,72.4,0.0,0.0,0.0,26.0,-3.0,-7,STAT,,,,,1.0008
2025-03-24 05:13:10-07:00,11.23,162.459,5.769,9.639,6.132000000000001,430.0,11.8,72.5,0.0,0.0,0.0,27.0,-3.0,-6,STAT,,,,,1.2264000000000002
2025-03-24 05:14:10-07:00,11.23,164.835,4.41,9.8175,7.092,430.0,11.8,72.4,0.0,0.0,0.36,28.0,-3.0,-6,STAT,,,,,1.4184
2025-03-24 05:15:10-07:00,11.23,160.38000000000002,5.742,9.0195,7.367999999999999,430.0,11.8,72.4,0.0,0.0,0.12,28.0,-2.0,-6,STAT,,,,,1.4736
2025-03-24 05:16:11-07:00,11.23,155.991,5.4270000000000005,8.9565,9.647999999999998,430.0,11.8,72.3,0.0,0.0,0.04,28.0,-2.0,-5,STAT,,,,,1.9295999999999998
2025-03-24 05:17:11-07:00,11.23,152.99900000000002,6.003,9.586500000000001,8.604,429.84,11.8,72.2,0.0,0.0,0.01,27.0,-2.0,-6,STAT,,,,,1.7207999999999999
2025-03-24 05:18:11-07:00,11.24,155.02300000000002,6.588,9.0405,8.988,429.3,11.8,72.1,0.0,0.0,0.0,26.0,-2.0,-6,STAT,,,,,1.7976
2025-03-24 05:19:12-07:00,11.24,158.43300000000002,5.553,9.282,8.244,429.1,11.8,72.3,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.6488
2025-03-24 05:20:12-07:00,11.24,164.285,4.365,9.0615,9.66,429.4,11.8,72.2,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,1.9320000000000002
2025-03-24 05:21:12-07:00,11.25,162.019,6.345,9.408000000000001,9.059999999999999,429.14,11.8,72.3,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,1.8119999999999998
2025-03-24 05:22:13-07:00,11.25,161.667,4.545,9.471,8.028,429.05,11.8,72.2,0.0,0.0,0.0,29.0,-3.0,-6,STAT,,,,,1.6056000000000001
2025-03-24 05:23:13-07:00,11.25,161.337,5.319,8.589,8.328,429.02,11.8,72.2,0.0,0.0,0.0,29.0,-3.0,-6,STAT,,,,,1.6656
2025-03-24 05:24:13-07:00,11.25,157.38800000000003,6.210000000000001,8.893500000000001,7.164,429.01,11.9,72.2,0.0,0.14,0.37,28.0,-3.0,-6,STAT,,,,,1.5448000000000002
2025-03-24 05:25:13-07:00,11.25,154.704,7.3260000000000005,8.9985,6.96,429.0,11.9,72.2,0.0,0.06,0.14,27.0,-2.0,-6,STAT,,,,,1.4400000000000002
2025-03-24 05:26:13-07:00,11.29,157.25600000000003,7.524,9.450000000000001,6.096,429.0,11.9,71.9,0.33,0.88,0.91,26.0,-2.0,-6,STAT,,,,,1.9232
2025-03-24 05:27:14-07:00,11.31,158.76300000000003,6.633,10.195500000000001,6.06,429.0,11.9,71.8,0.2,0.59,0.6,27.0,-2.0,-7,STAT,,,,,1.684
2025-03-24 05:28:14-07:00,11.33,158.56500000000003,5.355,8.137500000000001,9.612,429.0,11.9,71.9,0.07,0.2,0.2,28.0,-3.0,-6,STAT,,,,,2.0824000000000003
2025-03-24 05:29:14-07:00,11.34,173.92100000000002,4.6259999999999994,8.6835,8.267999999999999,429.0,11.9,71.8,0.02,0.06,0.06,29.0,-2.0,-6,STAT,,,,,1.7016
2025-03-24 05:30:14-07:00,11.34,167.67300000000003,6.426,8.862,7.919999999999999,429.0,11.9,71.9,0.01,0.02,0.02,27.0,-2.0,-6,STAT,,,,,1.5999999999999999
2025-03-24 05:31:14-07:00,11.35,164.043,5.292,9.4605,9.011999999999999,429.0,11.9,71.8,0.0,0.09,0.09,29.0,-3.0,-6,STAT,,,,,1.8743999999999998
2025-03-24 05:32:15-07:00,11.35,163.779,5.5440000000000005,9.166500000000001,9.011999999999999,429.0,11.9,71.8,0.0,0.03,0.03,29.0,-2.0,-6,STAT,,,,,1.8263999999999998
2025-03-24 05:33:15-07:00,11.35,158.257,5.706,8.9565,9.036,429.0,11.9,71.6,0.0,0.01,0.01,28.0,-2.0,-6,STAT,,,,,1.8152
2025-03-24 05:34:15-07:00,11.35,154.011,4.482,9.051,9.804,429.0,11.9,71.9,0.0,0.23,0.44,29.0,-2.0,-6,STAT,,,,,2.1448
2025-03-24 05:35:15-07:00,11.35,157.38800000000003,4.8149999999999995,8.368500000000001,7.776,429.0,11.9,71.9,0.0,0.08,0.15,28.0,-3.0,-7,STAT,,,,,1.6192000000000002
2025-03-24 05:36:16-07:00,11.35,156.01300000000003,4.923,9.198,6.636,429.41,11.9,72.0,0.0,0.02,0.05,28.0,-2.0,-7,STAT,,,,,1.3432000000000002
2025-03-24 05:37:17-07:00,11.36,157.036,5.283,8.7675,8.88,429.73,11.9,71.9,0.0,0.01,0.02,28.0,-2.0,-6,STAT,,,,,1.7840000000000003
2025-03-24 05:38:12-07:00,11.37,157.63000000000002,5.292,8.4525,8.232,429.31,11.9,71.9,0.0,0.0,0.01,28.0,-2.0,-7,STAT,,,,,1.6463999999999999
2025-03-24 05:39:13-07:00,11.39,157.245,5.796,8.5785,8.904,429.11,11.9,72.0,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.7808000000000002
2025-03-24 05:40:13-07:00,11.4,156.508,5.985,9.5235,6.204,429.04,11.9,71.9,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.2408000000000001
2025-03-24 05:41:13-07:00,11.42,152.80100000000002,5.598,9.051,6.84,429.18,11.9,71.9,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.368
2025-03-24 05:42:12-07:00,11.42,153.26300000000003,4.356,9.166500000000001,7.692,429.06,11.9,71.8,0.0,0.0,0.0,29.0,-1.0,-5,STAT,,,,,1.5384000000000002
2025-03-24 05:43:12-07:00,11.42,157.63000000000002,4.680000000000001,8.599499999999999,8.363999999999999,429.02,11.9,71.8,0.0,0.0,0.0,28.0,-3.0,-6,STAT,,,,,1.6727999999999998
2025-03-24 05:44:12-07:00,11.43,153.45000000000002,5.382000000000001,8.316,8.219999999999999,428.46,11.9,71.8,0.0,0.0,0.21,27.0,-2.0,-6,STAT,,,,,1.644
2025-03-24 05:45:12-07:00,11.43,156.87100000000004,6.129,8.505,9.299999999999999,428.16,11.9,71.9,0.0,0.0,0.07,27.0,-2.0,-6,STAT,,,,,1.8599999999999999
2025-03-24 05:46:13-07:00,11.43,154.66,6.48,8.1165,8.304,428.14,11.9,71.8,0.0,0.0,0.02,27.0,-3.0,-6,STAT,,,,,1.6608
2025-03-24 05:47:14-07:00,11.43,154.143,4.824000000000001,8.473500000000001,8.304,428.7,11.9,71.8,0.0,0.0,0.01,29.0,-2.0,-6,STAT,,,,,1.6608
2025-03-24 05:48:14-07:00,11.43,158.862,5.355,8.2635,9.024,428.89,11.9,71.7,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.8048
2025-03-24 05:49:14-07:00,11.44,153.032,3.87,8.3055,10.26,428.96,11.8,71.6,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.052
2025-03-24 05:50:14-07:00,11.44,153.549,4.275,8.064,9.468,428.99,11.8,72.0,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.8936000000000002
2025-03-24 05:51:14-07:00,11.44,153.89000000000001,4.905,8.473500000000001,8.232,429.0,11.8,71.9,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.6463999999999999
2025-03-24 05:52:14-07:00,11.44,151.91,5.877000000000001,7.434,9.059999999999999,429.0,11.8,71.9,0.0,0.0,0.0,28.0,-3.0,-6,STAT,,,,,1.8119999999999998
2025-03-24 05:53:14-07:00,11.44,151.61300000000003,7.848000000000001,7.602,9.324,429.0,11.8,71.9,0.0,0.0,0.0,26.0,-2.0,-6,STAT,,,,,1.8648
2025-03-24 05:54:15-07:00,11.44,152.22899999999998,7.092,8.169,9.924,429.0,11.8,71.8,0.0,0.0,0.0,27.0,-2.0,-6,STAT,,,,,1.9848
2025-03-24 05:55:15-07:00,11.44,157.42100000000002,4.347,8.3475,8.988,429.0,11.8,72.0,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.7976
2025-03-24 05:56:15-07:00,11.45,151.69000000000003,5.202,8.316,9.18,429.0,11.8,72.1,0.0,0.26,0.29,29.0,-2.0,-6,STAT,,,,,2.044
2025-03-24 05:57:20-07:00,11.44,152.03100000000003,6.498,9.198,8.1,429.0,11.8,71.9,0.0,0.13,0.32,27.0,-1.0,-6,STAT,,,,,1.7240000000000002
2025-03-24 05:58:15-07:00,11.44,148.269,4.779,9.261000000000001,6.9959999999999996,429.0,11.8,72.0,0.0,0.04,0.11,28.0,-1.0,-6,STAT,,,,,1.4312
2025-03-24 05:59:15-07:00,11.44,215.68800000000005,7.2989999999999995,8.988000000000001,6.84,429.0,11.8,72.0,0.0,0.01,0.04,28.0,0.0,-6,STAT,,,,,1.3760000000000001
2025-03-24 06:00:15-07:00,11.44,221.287,5.3100000000000005,8.505,6.96,429.0,11.8,72.0,0.0,0.01,0.01,28.0,-1.0,-6,STAT,,,,,1.4000000000000001
2025-03-24 06:01:15-07:00,11.44,187.462,4.878,8.316,7.608,429.0,11.8,72.0,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.5216
2025-03-24 06:02:16-07:00,11.45,173.88800000000003,3.24,8.1165,8.388,429.0,11.8,72.0,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.6776
2025-03-24 06:03:17-07:00,11.45,162.019,4.284,8.2005,10.643999999999998,429.0,11.8,71.9,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,2.1287999999999996
2025-03-24 06:04:17-07:00,11.45,163.823,4.833,8.421,9.972,429.0,11.9,71.9,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.9944
2025-03-24 06:05:17-07:00,11.44,157.97100000000003,5.742,8.3055,9.588,429.0,11.8,71.9,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.9176
2025-03-24 06:06:17-07:00,11.44,159.62100000000004,3.366,8.4525,9.743999999999998,429.0,11.8,71.9,0.0,0.0,0.0,30.0,-2.0,-6,STAT,,,,,1.9487999999999996
2025-03-24 06:07:17-07:00,11.44,154.84700000000004,5.4,7.990500000000001,10.524,428.38,11.8,71.8,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,2.1048
2025-03-24 06:08:16-07:00,11.45,154.066,6.048,7.5705,10.716,428.14,11.8,72.0,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,2.1431999999999998
2025-03-24 06:09:16-07:00,11.45,159.08200000000002,6.156,8.232,9.168,428.05,11.8,72.0,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,1.8336
2025-03-24 06:10:17-07:00,11.45,152.85600000000002,6.219,7.990500000000001,9.24,428.52,11.8,72.1,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,1.848
2025-03-24 06:11:17-07:00,11.45,158.24600000000004,6.498,8.1165,10.656,428.83,11.8,71.9,0.0,0.0,0.0,28.0,-3.0,-6,STAT,,,,,2.1312
2025-03-24 06:12:17-07:00,11.45,158.11400000000003,5.715,7.497,10.752,428.94,11.8,72.1,0.0,0.0,0.0,28.0,-3.0,-6,STAT,,,,,2.1504000000000003
2025-03-24 06:13:18-07:00,11.45,156.893,4.734,8.137500000000001,9.9,428.98,11.8,72.1,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,1.9800000000000002
2025-03-24 06:14:18-07:00,11.45,157.64100000000002,5.517,8.988000000000001,10.139999999999999,428.99,11.8,72.1,0.0,0.0,0.0,28.0,-2.0,-6,STAT,,,,,2.028
2025-03-24 06:15:18-07:00,11.45,163.71300000000002,7.452,7.9695,12.395999999999999,429.0,11.8,72.0,0.0,0.0,0.24,27.0,-2.0,-5,STAT,,,,,2.4792
2025-03-24 06:16:19-07:00,11.45,162.92100000000002,5.787,8.19,10.847999999999999,429.0,11.8,72.0,0.0,0.0,0.08,29.0,-2.0,-6,STAT,,,,,2.1696
2025-03-24 06:17:19-07:00,11.45,163.27300000000002,7.083,8.106,10.776,429.0,11.9,71.9,0.0,0.0,0.03,27.0,-2.0,-6,STAT,,,,,2.1552000000000002
2025-03-24 06:18:20-07:00,11.45,163.09700000000004,5.193,8.064,9.491999999999999,428.65,11.8,72.0,0.0,0.03,0.03,29.0,-2.0,-7,STAT,,,,,1.9223999999999999
2025-03-24 06:19:20-07:00,11.45,161.19400000000002,5.526,8.4,7.356,428.23,11.8,72.0,0.0,0.01,0.01,28.0,-1.0,-6,STAT,,,,,1.4792
2025-03-24 06:20:20-07:00,11.45,158.202,5.328,7.8645000000000005,10.703999999999999,428.16,11.8,72.0,0.0,0.0,0.0,28.0,-1.0,-6,STAT,,,,,2.1408
2025-03-24 06:21:21-07:00,11.45,160.89700000000002,7.245000000000001,8.106,10.356,428.71,11.8,72.0,0.0,0.0,0.0,26.0,-2.0,-5,STAT,,,,,2.0712
2025-03-24 06:22:21-07:00,11.45,156.145,6.165,8.442,9.719999999999999,428.9,11.8,71.9,0.0,0.0,0.0,28.0,-3.0,-6,STAT,,,,,1.944
2025-03-24 06:23:17-07:00,11.45,158.477,5.373,8.064,10.764000000000001,428.96,11.8,71.9,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.1528000000000005
2025-03-24 06:24:17-07:00,11.45,156.64000000000001,5.562,7.329000000000001,11.243999999999998,428.99,11.8,72.0,0.0,0.0,0.0,28.0,-3.0,-5,STAT,,,,,2.2487999999999997
2025-03-24 06:25:17-07:00,11.45,156.59600000000003,6.615,7.7385,10.104,429.0,11.8,71.9,0.0,0.0,0.0,27.0,-2.0,-6,STAT,,,,,2.0208
