DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,27,-6,-23,2070256595,174,16,-4,-22,135543784,AQI
2025-03-13 04:51:24-07:00,6.32,291.786,10.557,19.8135,18.072,433.7,8.1,77.4,0.41,1.39,1.4,18.0,0.0,0.0,STAT,,,,,,,4.7264
2025-03-13 04:52:24-07:00,6.32,260.18300000000005,9.189000000000002,21.672,16.5,433.89,8.1,77.3,0.31,1.31,1.48,19.0,0.0,0.0,STAT,,,,,,,4.348000000000001
2025-03-13 04:53:24-07:00,6.31,248.66600000000003,8.46,20.034,20.568,433.42,8.1,77.1,0.49,1.18,1.24,19.0,-1.0,0.0,STAT,,,,,,,5.057600000000001
2025-03-13 04:54:25-07:00,6.31,232.144,8.82,19.456500000000002,18.936,433.15,8.1,77.1,0.4,0.98,1.0,20.0,0.0,-1.0,STAT,,,,,,,4.5712
2025-03-13 04:55:24-07:00,6.31,223.14600000000004,8.703,19.866000000000003,18.756,433.05,8.1,77.2,0.32,1.21,1.32,19.0,0.0,-1.0,STAT,,,,,,,4.719200000000001
2025-03-13 04:56:24-07:00,6.31,214.83000000000004,8.64,20.2335,14.808,432.86,8.1,77.3,0.2,1.18,1.4,19.0,0.0,-1.0,STAT,,,,,,,3.9056
2025-03-13 04:57:24-07:00,6.31,210.63900000000004,8.712,19.887,16.896,432.66,8.1,77.3,0.38,1.31,1.56,19.0,0.0,-1.0,STAT,,,,,,,4.427200000000001
2025-03-13 04:58:25-07:00,6.31,211.20000000000002,8.145000000000001,21.189,17.099999999999998,432.23,8.1,77.2,0.34,1.26,1.43,20.0,0.0,-1.0,STAT,,,,,,,4.428
2025-03-13 04:59:25-07:00,6.31,212.21200000000002,9.315,21.147000000000002,19.38,432.08,8.1,76.9,0.35,1.13,1.33,18.0,0.0,0.0,STAT,,,,,,,4.779999999999999
2025-03-13 05:00:26-07:00,6.31,213.12500000000003,8.343,21.798000000000002,18.564,432.03,8.1,77.0,0.44,1.08,1.15,19.0,0.0,-1.0,STAT,,,,,,,4.5768
2025-03-13 05:01:26-07:00,6.31,213.092,8.532,21.693,18.924,432.01,8.1,77.1,0.22,0.67,0.7,19.0,0.0,-1.0,STAT,,,,,,,4.3208
2025-03-13 05:02:26-07:00,6.31,211.178,9.081,20.9475,18.072,432.0,8.1,77.1,0.39,1.11,1.11,18.0,0.0,-1.0,STAT,,,,,,,4.5024
2025-03-13 05:03:26-07:00,6.31,213.78500000000003,8.613000000000001,21.840000000000003,18.192,432.65,8.1,77.2,0.34,1.04,1.12,22.0,0.0,0.0,STAT,,,,,,,4.470400000000001
2025-03-13 05:04:26-07:00,6.31,210.122,8.126999999999999,21.336000000000002,17.172,432.88,8.1,77.1,0.63,1.12,1.14,20.0,0.0,-1.0,STAT,,,,,,,4.3304
2025-03-13 05:05:27-07:00,6.31,210.32,8.487,20.244000000000003,19.944,433.12,8.1,76.9,0.23,1.24,1.28,18.0,-1.0,0.0,STAT,,,,,,,4.9808
2025-03-13 05:06:27-07:00,6.31,210.067,9.045000000000002,21.504,17.652,433.69,8.1,76.9,0.08,0.64,0.8,18.0,0.0,-1.0,STAT,,,,,,,4.042400000000001
2025-03-13 05:07:27-07:00,6.3,214.09300000000002,8.694,20.128500000000003,18.407999999999998,433.89,8.1,76.8,0.03,1.03,1.23,19.0,0.0,-1.0,STAT,,,,,,,4.505599999999999
2025-03-13 05:08:27-07:00,6.3,216.39200000000002,8.487,21.525000000000002,16.727999999999998,433.79,8.1,76.9,0.01,1.2,1.36,20.0,0.0,-1.0,STAT,,,,,,,4.3056
2025-03-13 05:09:27-07:00,6.31,252.89000000000001,8.442,19.698000000000004,19.38,433.92,8.1,77.0,0.37,1.27,1.49,20.0,0.0,-1.0,STAT,,,,,,,4.8919999999999995
2025-03-13 05:10:26-07:00,6.31,263.71400000000006,10.044,19.467,20.532,433.97,8.1,76.8,0.49,1.01,1.08,18.0,0.0,-1.0,STAT,,,,,,,4.9144
2025-03-13 05:11:26-07:00,6.3,285.01000000000005,8.694,19.257,19.787999999999997,433.58,8.1,76.8,0.19,0.74,0.81,19.0,0.0,-2.0,STAT,,,,,,,4.549599999999999
2025-03-13 05:12:27-07:00,6.3,325.27000000000004,8.064000000000002,19.1625,21.936,433.21,8.0,76.6,0.07,0.53,0.73,21.0,0.0,-1.0,STAT,,,,,,,4.8112
2025-03-13 05:13:27-07:00,6.29,308.297,9.261,18.8265,21.312,432.84,8.0,76.6,0.02,0.19,0.25,19.0,0.0,-1.0,STAT,,,,,,,4.4144000000000005
2025-03-13 05:14:27-07:00,6.3,278.32200000000006,9.054,17.7345,21.06,431.89,8.0,76.7,0.01,0.66,0.68,19.0,-1.0,-1.0,STAT,,,,,,,4.74
2025-03-13 05:15:27-07:00,6.29,250.17300000000003,9.711,17.398500000000002,19.452,431.31,8.1,76.7,0.28,0.9,0.91,19.0,-1.0,-1.0,STAT,,,,,,,4.6104
2025-03-13 05:16:27-07:00,6.3,228.85500000000002,10.134,18.375,18.78,431.03,8.1,76.8,0.4,0.87,1.69,17.0,0.0,-1.0,STAT,,,,,,,4.452
2025-03-13 05:17:27-07:00,6.29,213.12500000000003,9.801,19.246499999999997,18.119999999999997,430.59,8.1,76.6,0.17,0.63,0.98,18.0,0.0,-1.0,STAT,,,,,,,4.128
2025-03-13 05:18:27-07:00,6.29,205.19400000000002,10.53,19.971,15.323999999999998,430.86,8.1,76.7,0.09,0.69,0.81,17.0,0.0,-1.0,STAT,,,,,,,3.6168
2025-03-13 05:19:27-07:00,6.29,196.00900000000001,9.657,18.3645,16.272,431.03,8.1,76.9,0.06,0.85,0.89,18.0,0.0,-1.0,STAT,,,,,,,3.9344
2025-03-13 05:20:29-07:00,6.29,189.56300000000002,8.622,17.871,15.096,431.53,8.1,76.9,0.25,0.86,0.88,20.0,0.0,-1.0,STAT,,,,,,,3.7072000000000003
2025-03-13 05:21:30-07:00,6.29,189.64000000000001,8.901000000000002,18.480000000000004,15.96,431.84,8.1,77.0,0.09,1.07,1.07,20.0,0.0,-1.0,STAT,,,,,,,4.048
2025-03-13 05:22:30-07:00,6.27,195.27200000000002,8.82,18.3645,18.84,431.94,8.0,76.8,0.03,1.03,1.03,19.0,0.0,-1.0,STAT,,,,,,,4.5920000000000005
2025-03-13 05:23:30-07:00,6.25,190.817,9.558,18.8685,18.035999999999998,431.98,8.1,77.0,0.48,1.4,1.41,18.0,0.0,-1.0,STAT,,,,,,,4.7272
2025-03-13 05:24:31-07:00,6.23,192.23600000000002,8.901000000000002,20.296499999999998,15.084,431.99,8.1,77.0,0.16,1.11,1.11,19.0,0.0,-1.0,STAT,,,,,,,3.9048
2025-03-13 05:25:31-07:00,6.22,189.695,8.703,20.139,14.927999999999999,432.0,8.1,76.9,0.36,1.04,1.04,18.0,0.0,-1.0,STAT,,,,,,,3.8175999999999997
2025-03-13 05:26:31-07:00,6.22,191.29000000000002,9.747,19.719,15.443999999999999,432.0,8.1,76.8,0.13,0.96,1.13,17.0,0.0,0.0,STAT,,,,,,,3.8568
2025-03-13 05:27:31-07:00,6.21,190.828,10.449,19.635,13.452,432.16,8.1,76.9,0.09,0.96,1.05,17.0,0.0,0.0,STAT,,,,,,,3.4584
2025-03-13 05:28:31-07:00,6.21,188.32,10.089,19.383000000000003,14.723999999999998,432.06,8.1,77.0,0.11,0.9,0.93,17.0,0.0,-1.0,STAT,,,,,,,3.6648
2025-03-13 05:29:31-07:00,6.21,188.70500000000004,10.206,18.648000000000003,17.412,432.02,8.0,76.9,0.04,0.73,0.74,18.0,0.0,0.0,STAT,,,,,,,4.0664
2025-03-13 05:30:31-07:00,6.21,192.80800000000002,8.712,20.023500000000002,16.427999999999997,432.01,8.1,76.9,0.13,0.98,1.1,20.0,0.0,-1.0,STAT,,,,,,,4.069599999999999
2025-03-13 05:31:31-07:00,6.21,192.59900000000002,9.351,18.983999999999998,17.712,432.0,8.1,76.8,0.15,0.6,0.64,18.0,0.0,-1.0,STAT,,,,,,,4.0224
2025-03-13 05:32:31-07:00,6.21,190.90500000000003,10.746,19.151999999999997,14.952,432.0,8.1,76.8,0.12,0.84,0.85,17.0,0.0,-1.0,STAT,,,,,,,3.6624000000000003
2025-03-13 05:33:31-07:00,6.2,189.40900000000002,11.322000000000001,18.5325,12.588,432.46,8.0,76.9,0.27,0.95,0.95,16.0,0.0,-2.0,STAT,,,,,,,3.2775999999999996
2025-03-13 05:34:27-07:00,6.21,192.379,10.503,18.648000000000003,16.331999999999997,432.79,8.1,76.9,0.3,0.98,0.98,17.0,0.0,-1.0,STAT,,,,,,,4.0504
2025-03-13 05:35:28-07:00,6.2,187.57200000000003,9.549,17.881500000000003,15.143999999999998,433.31,8.1,76.9,0.34,1.08,1.08,17.0,0.0,-1.0,STAT,,,,,,,3.8928000000000003
2025-03-13 05:36:29-07:00,6.2,186.14200000000002,8.937,17.346,14.58,433.76,8.1,77.0,0.28,0.9,0.9,19.0,0.0,-1.0,STAT,,,,,,,3.6360000000000006
2025-03-13 05:37:29-07:00,6.2,187.78100000000003,9.629999999999999,18.6795,13.632,433.97,8.0,77.0,0.2,0.88,0.88,18.0,0.0,-1.0,STAT,,,,,,,3.4304
2025-03-13 05:38:30-07:00,6.19,188.925,9.036,19.0575,12.156,433.99,8.0,76.9,0.07,1.08,1.08,19.0,0.0,-1.0,STAT,,,,,,,3.2952000000000004
2025-03-13 05:39:30-07:00,6.19,191.103,9.297,18.616500000000002,13.116,434.0,8.1,77.0,0.02,0.79,1.05,19.0,0.0,-1.0,STAT,,,,,,,3.2552000000000003
2025-03-13 05:40:30-07:00,6.19,189.002,9.909,18.081,14.376,434.0,8.0,77.0,0.3,1.25,1.37,18.0,0.0,-1.0,STAT,,,,,,,3.8752
2025-03-13 05:41:30-07:00,6.19,187.22,9.891,18.6795,11.472,434.0,8.0,77.1,0.13,1.0,1.04,17.0,0.0,-1.0,STAT,,,,,,,3.0944000000000003
2025-03-13 05:42:30-07:00,6.17,189.145,10.224,19.425,12.299999999999999,434.0,8.0,77.1,0.27,0.86,0.87,18.0,0.0,-1.0,STAT,,,,,,,3.148
2025-03-13 05:43:30-07:00,6.15,194.282,9.629999999999999,20.128500000000003,13.596,434.0,8.1,77.1,0.27,1.04,1.04,18.0,0.0,-1.0,STAT,,,,,,,3.5512000000000006
2025-03-13 05:44:30-07:00,6.12,205.612,9.837,20.3595,16.488,433.81,8.0,77.0,0.42,0.91,0.91,17.0,0.0,-1.0,STAT,,,,,,,4.0256
2025-03-13 05:45:30-07:00,6.11,212.28900000000002,9.153,20.674500000000002,17.16,433.93,8.0,76.9,0.76,1.52,1.52,18.0,0.0,-1.0,STAT,,,,,,,4.648000000000001
2025-03-13 05:46:31-07:00,6.11,210.04500000000002,9.783,21.042,15.192,433.98,8.0,76.9,0.78,1.79,2.0,16.0,0.0,-1.0,STAT,,,,,,,4.470400000000001
2025-03-13 05:47:31-07:00,6.11,228.89900000000003,8.766,22.1235,14.939999999999998,434.15,8.0,77.0,0.34,1.01,1.11,17.0,0.0,-1.0,STAT,,,,,,,3.7959999999999994
2025-03-13 05:48:32-07:00,6.11,238.62300000000002,8.559,21.525000000000002,17.676,434.7,8.0,76.9,0.59,1.11,1.15,17.0,0.0,-1.0,STAT,,,,,,,4.4232
2025-03-13 05:49:32-07:00,6.11,241.81300000000005,9.117,21.430500000000002,17.568,434.89,8.0,77.1,0.68,1.01,1.02,18.0,0.0,-1.0,STAT,,,,,,,4.3216
2025-03-13 05:50:32-07:00,6.11,241.21900000000002,9.369,22.8585,18.9,435.26,8.0,77.1,0.84,1.13,1.24,18.0,0.0,0.0,STAT,,,,,,,4.683999999999999
2025-03-13 05:51:33-07:00,6.11,231.59400000000002,10.620000000000001,21.777,16.776,436.47,8.0,77.1,0.37,0.95,1.18,18.0,-1.0,-1.0,STAT,,,,,,,4.1152
2025-03-13 05:52:33-07:00,6.11,225.709,9.351,21.367500000000003,15.372,437.46,8.0,77.0,0.67,1.15,1.27,19.0,0.0,-1.0,STAT,,,,,,,3.9944
2025-03-13 05:53:33-07:00,6.11,221.584,8.64,20.884500000000003,15.935999999999998,438.47,8.0,77.1,0.43,0.84,0.87,20.0,0.0,-1.0,STAT,,,,,,,3.8592
2025-03-13 05:54:33-07:00,6.12,221.37500000000003,9.693,19.5825,15.6,439.06,8.1,77.1,0.52,0.96,0.97,19.0,-1.0,-2.0,STAT,,,,,,,3.888
2025-03-13 05:55:33-07:00,6.15,219.72500000000002,10.062,20.727,13.139999999999999,439.02,8.1,77.1,0.63,1.62,1.85,18.0,-1.0,-2.0,STAT,,,,,,,3.9240000000000004
2025-03-13 05:56:33-07:00,6.17,213.741,10.224,20.485500000000002,13.188,439.55,8.1,77.2,0.87,1.98,2.22,18.0,0.0,-1.0,STAT,,,,,,,4.2216000000000005
2025-03-13 05:57:34-07:00,6.18,211.662,10.962,20.674500000000002,11.352,439.84,8.1,77.2,0.58,1.37,1.44,16.0,0.0,-2.0,STAT,,,,,,,3.3664
2025-03-13 05:58:34-07:00,6.19,213.87300000000002,10.71,20.2755,13.056000000000001,439.94,8.1,77.1,0.18,1.43,1.61,17.0,0.0,-1.0,STAT,,,,,,,3.7552000000000003
2025-03-13 05:59:34-07:00,6.19,210.29800000000003,10.359,19.078500000000002,15.288,439.98,8.1,77.1,0.06,0.83,0.89,17.0,-1.0,-1.0,STAT,,,,,,,3.7216000000000005
2025-03-13 06:00:34-07:00,6.2,209.22,10.674,21.987000000000002,13.835999999999999,439.99,8.1,77.1,0.31,1.23,1.25,17.0,0.0,0.0,STAT,,,,,,,3.7512
2025-03-13 06:01:34-07:00,6.2,206.54700000000003,10.566,21.840000000000003,13.895999999999999,440.0,8.1,77.0,0.14,1.0,1.01,17.0,0.0,0.0,STAT,,,,,,,3.5792
2025-03-13 06:02:34-07:00,6.2,210.342,9.954,20.674500000000002,12.839999999999998,440.0,8.1,77.0,0.3,0.73,0.74,17.0,0.0,-1.0,STAT,,,,,,,3.1519999999999997
2025-03-13 06:03:34-07:00,6.2,206.70100000000002,11.835,21.588,9.804,440.0,8.1,77.1,0.19,1.3,1.3,16.0,0.0,-1.0,STAT,,,,,,,3.0008
2025-03-13 06:04:34-07:00,6.2,205.07300000000004,11.394,20.412000000000003,9.804,440.0,8.1,77.1,0.19,1.06,1.06,17.0,0.0,-1.0,STAT,,,,,,,2.8088
2025-03-13 06:05:35-07:00,6.2,214.654,10.197000000000001,22.428,13.127999999999998,440.16,8.1,77.2,0.48,1.07,1.07,17.0,0.0,-1.0,STAT,,,,,,,3.4816000000000003
2025-03-13 06:06:31-07:00,6.2,226.46800000000002,9.99,25.4835,9.18,441.08,8.1,77.1,0.83,1.34,1.34,17.0,0.0,-1.0,STAT,,,,,,,2.9080000000000004
2025-03-13 06:07:31-07:00,6.19,221.144,10.215,25.378500000000003,9.623999999999999,441.76,8.1,77.1,0.76,1.28,1.28,18.0,0.0,-1.0,STAT,,,,,,,2.9488
2025-03-13 06:08:31-07:00,6.2,215.83100000000002,10.116,24.213,9.347999999999999,442.56,8.1,77.3,0.89,1.4,1.4,17.0,0.0,-1.0,STAT,,,,,,,2.9896
2025-03-13 06:09:31-07:00,6.2,213.21300000000002,10.863000000000001,24.6435,7.5,442.85,8.1,77.3,0.96,1.32,1.32,17.0,0.0,-1.0,STAT,,,,,,,2.556
2025-03-13 06:10:31-07:00,6.19,213.30100000000002,10.458,25.137000000000004,6.588,442.95,8.1,77.3,0.94,1.47,1.47,17.0,0.0,-1.0,STAT,,,,,,,2.4936
2025-03-13 06:11:31-07:00,6.19,234.762,9.693,26.712000000000003,11.268,442.98,8.1,77.1,0.86,1.47,1.47,17.0,0.0,-1.0,STAT,,,,,,,3.4295999999999998
2025-03-13 06:12:31-07:00,6.19,236.86300000000003,10.512,25.347,15.468,442.99,8.1,77.1,0.96,1.45,1.75,16.0,0.0,-1.0,STAT,,,,,,,4.2536000000000005
2025-03-13 06:13:32-07:00,6.19,230.967,10.161,25.9875,13.248,442.38,8.1,77.0,0.89,1.66,1.76,17.0,0.0,-1.0,STAT,,,,,,,3.9776
2025-03-13 06:14:32-07:00,6.18,234.70700000000002,7.7940000000000005,24.6225,13.404,441.9,8.1,77.0,0.88,1.62,1.65,20.0,0.0,-1.0,STAT,,,,,,,3.9768000000000003
2025-03-13 06:15:32-07:00,6.17,237.204,8.226,24.139499999999998,12.132,441.32,8.1,77.1,1.2,2.27,2.28,20.0,0.0,-1.0,STAT,,,,,,,4.2424
2025-03-13 06:16:32-07:00,6.15,232.43000000000004,10.332,26.733,11.58,441.57,8.1,77.2,1.07,2.23,2.23,16.0,0.0,-1.0,STAT,,,,,,,4.1000000000000005
2025-03-13 06:17:31-07:00,6.14,230.67000000000002,9.477,26.418000000000003,10.356,441.93,8.1,77.2,1.11,2.0,2.0,18.0,0.0,-1.0,STAT,,,,,,,3.6712000000000002
2025-03-13 06:18:31-07:00,6.14,231.57200000000003,8.955,26.229000000000003,12.911999999999999,442.62,8.1,77.3,1.01,1.68,1.68,18.0,0.0,-1.0,STAT,,,,,,,3.9264
2025-03-13 06:19:31-07:00,6.16,239.70100000000002,9.477,26.995500000000003,10.607999999999999,442.87,8.1,77.1,1.0,1.65,1.65,18.0,0.0,-1.0,STAT,,,,,,,3.4416
2025-03-13 06:20:32-07:00,6.17,245.3,9.018,25.262999999999998,11.676,443.57,8.2,77.1,1.0,2.32,2.32,19.0,0.0,-1.0,STAT,,,,,,,4.1912
