DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,152,28,-9,-24,4031584769,136,26,-2,2047887869,AQI
2025-03-15 04:40:17-07:00,8.02,242.78100000000003,5.058,26.3445,16.776,406.97,9.1,52.2,1.29,2.32,2.96,22.0,1.0,0.0,STAT,,,,,,5.2112
2025-03-15 04:41:17-07:00,8.02,238.72200000000004,6.507000000000001,26.4705,17.976,406.99,9.1,52.2,1.4,2.4,2.61,22.0,0.0,0.0,STAT,,,,,,5.5152
2025-03-15 04:42:17-07:00,8.02,229.13000000000002,5.796,26.9325,17.34,407.0,9.0,52.2,1.19,1.63,1.7,22.0,1.0,0.0,STAT,,,,,,4.772
2025-03-15 04:43:17-07:00,8.02,227.854,6.534,28.665000000000003,13.956000000000001,407.0,9.0,52.0,1.06,1.88,2.19,23.0,1.0,0.0,STAT,,,,,,4.2952
2025-03-15 04:44:17-07:00,8.02,225.69800000000004,6.12,29.1585,13.860000000000001,407.0,9.1,51.9,1.02,1.65,2.1,22.0,0.0,0.0,STAT,,,,,,4.0920000000000005
2025-03-15 04:45:17-07:00,8.02,232.727,8.532,29.988,12.024,407.0,9.1,51.8,1.01,1.81,2.04,22.0,1.0,0.0,STAT,,,,,,3.8528000000000002
2025-03-15 04:46:17-07:00,8.02,231.72600000000003,6.687,31.290000000000003,13.5,407.0,9.1,51.9,0.89,1.58,1.75,23.0,0.0,0.0,STAT,,,,,,3.9640000000000004
2025-03-15 04:47:17-07:00,8.02,224.026,6.066000000000001,29.568,11.508,407.0,9.1,51.7,0.81,1.73,1.89,23.0,1.0,0.0,STAT,,,,,,3.6856
2025-03-15 04:48:18-07:00,8.02,220.50600000000003,5.867999999999999,30.2505,12.384,407.0,9.1,51.6,0.75,1.87,2.13,23.0,1.0,0.0,STAT,,,,,,3.9728000000000003
2025-03-15 04:49:18-07:00,8.02,219.58200000000002,7.047000000000001,30.3975,14.76,407.0,9.1,51.3,0.66,1.56,1.64,22.0,1.0,0.0,STAT,,,,,,4.2
2025-03-15 04:50:18-07:00,8.02,219.92300000000003,9.153,32.550000000000004,14.735999999999999,407.0,9.1,51.4,0.21,1.16,1.19,21.0,1.0,0.0,STAT,,,,,,3.8752
2025-03-15 04:51:18-07:00,8.0,222.78300000000002,7.443,29.5365,14.927999999999999,407.0,9.1,51.5,0.09,1.05,1.06,22.0,0.0,0.0,STAT,,,,,,3.8255999999999997
2025-03-15 04:52:19-07:00,7.99,216.876,6.507000000000001,29.526000000000003,12.6,407.0,9.1,51.5,0.39,1.0,1.0,23.0,1.0,0.0,STAT,,,,,,3.3200000000000003
2025-03-15 04:53:19-07:00,7.97,217.54700000000003,6.651,30.282,12.588,407.0,9.1,51.5,0.25,1.0,1.0,22.0,1.0,0.0,STAT,,,,,,3.3175999999999997
2025-03-15 04:54:19-07:00,7.95,216.51300000000003,7.209,30.9645,12.228,407.0,9.1,51.6,0.48,0.98,0.98,21.0,1.0,1.0,STAT,,,,,,3.2296000000000005
2025-03-15 04:55:15-07:00,7.95,215.80900000000003,6.525,30.786,12.66,407.08,9.1,51.5,0.57,1.22,1.22,22.0,1.0,0.0,STAT,,,,,,3.508
2025-03-15 04:56:15-07:00,7.95,213.12500000000003,6.183,29.673000000000002,11.904,407.68,9.1,51.6,0.19,0.77,0.77,22.0,1.0,0.0,STAT,,,,,,2.9968000000000004
2025-03-15 04:57:15-07:00,7.94,210.44100000000003,5.895,29.9145,12.288,407.89,9.1,51.8,0.06,0.72,0.72,22.0,1.0,0.0,STAT,,,,,,3.0336000000000003
2025-03-15 04:58:15-07:00,7.94,213.466,4.1850000000000005,28.749,11.915999999999999,407.96,9.1,51.6,0.02,0.76,1.1,24.0,1.0,0.0,STAT,,,,,,2.9912
2025-03-15 04:59:15-07:00,7.94,219.84600000000003,7.785,30.1875,13.404,407.99,9.1,51.5,0.42,1.22,1.74,23.0,1.0,1.0,STAT,,,,,,3.6568
2025-03-15 05:00:16-07:00,7.94,229.68000000000004,9.369,30.607499999999998,15.252,408.5,9.0,51.6,0.43,1.07,1.24,21.0,0.0,0.0,STAT,,,,,,3.9064000000000005
2025-03-15 05:01:17-07:00,7.94,229.735,7.460999999999999,32.6445,9.96,409.42,9.0,51.7,0.74,1.55,1.6,22.0,1.0,0.0,STAT,,,,,,3.232
2025-03-15 05:02:17-07:00,7.93,231.51700000000002,6.273,29.841000000000005,12.239999999999998,409.8,9.0,51.7,1.07,1.87,1.89,23.0,1.0,0.0,STAT,,,,,,3.944
2025-03-15 05:03:17-07:00,7.93,230.27400000000003,4.293,28.413,13.031999999999998,409.31,9.0,51.9,1.31,1.96,1.96,23.0,1.0,0.0,STAT,,,,,,4.1744
2025-03-15 05:04:17-07:00,7.92,223.85000000000002,5.193,28.686,10.752,409.11,9.1,52.1,1.75,2.12,2.16,22.0,1.0,0.0,STAT,,,,,,3.8464000000000005
2025-03-15 05:05:17-07:00,7.92,224.334,5.958,30.345,8.424,409.34,9.1,52.2,1.96,2.76,3.55,21.0,1.0,0.0,STAT,,,,,,3.8928
2025-03-15 05:06:16-07:00,7.9,225.841,6.102,28.392,10.319999999999999,409.7,9.1,52.2,1.55,2.24,2.66,22.0,1.0,0.0,STAT,,,,,,3.856
2025-03-15 05:07:16-07:00,7.87,226.62200000000004,6.8580000000000005,28.192500000000003,10.524,409.89,9.1,52.2,1.29,2.35,2.49,22.0,1.0,0.0,STAT,,,,,,3.9848
2025-03-15 05:08:16-07:00,7.85,229.35000000000002,7.569,30.3975,7.704,409.96,9.1,52.2,1.54,2.57,2.8,23.0,1.0,0.0,STAT,,,,,,3.5968
2025-03-15 05:09:16-07:00,7.85,233.27700000000002,7.848000000000001,30.0825,9.372,409.99,9.0,52.2,1.78,2.64,2.87,22.0,1.0,0.0,STAT,,,,,,3.9864
2025-03-15 05:10:17-07:00,7.84,232.23200000000003,7.623000000000001,28.8225,13.668000000000001,411.08,9.0,52.4,1.36,2.42,2.5,21.0,1.0,0.0,STAT,,,,,,4.669600000000001
2025-03-15 05:11:19-07:00,7.83,231.78100000000003,6.9030000000000005,28.665000000000003,10.44,411.68,9.0,52.6,1.6,2.26,2.33,21.0,1.0,0.0,STAT,,,,,,3.896
2025-03-15 05:12:19-07:00,7.83,239.008,9.738000000000001,28.9695,11.339999999999998,411.73,9.0,52.4,2.01,2.4,2.96,19.0,2.0,0.0,STAT,,,,,,4.188
2025-03-15 05:13:19-07:00,7.83,253.78100000000003,10.161,30.145500000000002,10.716,411.78,8.9,52.4,1.74,2.53,2.75,19.0,2.0,0.0,STAT,,,,,,4.167199999999999
2025-03-15 05:14:19-07:00,7.82,267.861,9.333,29.253,13.38,411.39,8.9,52.0,1.2,1.9,1.97,21.0,1.0,1.0,STAT,,,,,,4.196
2025-03-15 05:15:19-07:00,7.79,264.033,9.189000000000002,27.478500000000004,14.219999999999999,410.64,8.9,52.0,1.04,1.83,1.85,20.0,1.0,0.0,STAT,,,,,,4.308
2025-03-15 05:16:20-07:00,7.76,265.672,8.595,29.9145,12.036,410.22,8.9,52.5,1.02,1.81,1.82,20.0,1.0,0.0,STAT,,,,,,3.8552
2025-03-15 05:17:19-07:00,7.75,256.564,6.678,28.6545,12.612,410.49,8.9,52.8,1.47,2.24,2.38,20.0,1.0,0.0,STAT,,,,,,4.314400000000001
2025-03-15 05:18:20-07:00,7.75,247.28000000000003,5.652,29.148000000000003,9.516,410.82,8.9,52.9,1.69,2.45,2.5,22.0,1.0,0.0,STAT,,,,,,3.8632
2025-03-15 05:19:20-07:00,7.74,244.519,5.787,27.699,9.288,410.77,8.9,52.9,1.81,2.69,2.85,23.0,1.0,0.0,STAT,,,,,,4.009600000000001
2025-03-15 05:20:20-07:00,7.74,238.953,6.057,29.074500000000004,8.88,410.71,8.9,52.9,1.58,2.61,2.66,21.0,1.0,0.0,STAT,,,,,,3.8640000000000003
2025-03-15 05:21:20-07:00,7.74,242.935,5.067,28.549500000000002,10.476,410.9,8.9,52.7,1.91,2.74,2.76,21.0,1.0,0.0,STAT,,,,,,4.2872
2025-03-15 05:22:20-07:00,7.73,240.28400000000002,5.994000000000001,28.4865,11.136,410.96,8.9,52.8,1.88,2.6,2.89,21.0,1.0,0.0,STAT,,,,,,4.3072
2025-03-15 05:23:20-07:00,7.72,237.28100000000003,8.028,30.366000000000003,10.703999999999999,410.99,8.9,52.6,1.82,2.81,2.91,20.0,1.0,1.0,STAT,,,,,,4.3888
2025-03-15 05:24:20-07:00,7.71,236.80800000000002,5.184,30.2085,12.06,410.84,8.9,52.6,1.7,2.53,2.84,22.0,1.0,1.0,STAT,,,,,,4.436
2025-03-15 05:25:20-07:00,7.67,229.9,6.579,26.7435,11.676,410.29,8.9,52.8,1.57,2.21,2.34,21.0,1.0,0.0,STAT,,,,,,4.1032
2025-03-15 05:26:20-07:00,7.65,227.92000000000002,5.436,27.6255,12.132,410.1,8.9,52.7,1.34,2.26,2.31,22.0,1.0,1.0,STAT,,,,,,4.2344
2025-03-15 05:27:21-07:00,7.64,223.20100000000002,5.274,28.329,11.952,410.04,8.9,52.8,1.27,2.19,2.45,23.0,2.0,1.0,STAT,,,,,,4.1424
2025-03-15 05:28:21-07:00,7.63,224.004,5.139,28.812,10.008,410.01,8.9,52.9,1.34,2.39,2.68,22.0,2.0,1.0,STAT,,,,,,3.9135999999999997
2025-03-15 05:29:21-07:00,7.63,222.354,6.210000000000001,28.1295,8.796,410.0,8.8,52.8,1.29,2.74,3.0,21.0,2.0,1.0,STAT,,,,,,3.9512
2025-03-15 05:30:21-07:00,7.62,227.52400000000003,6.462,26.943,10.716,410.3,8.8,52.9,1.4,2.59,2.68,20.0,2.0,1.0,STAT,,,,,,4.215199999999999
2025-03-15 05:31:21-07:00,7.57,242.63800000000003,4.716,31.006500000000003,11.172,410.75,8.8,53.1,1.3,2.24,2.37,21.0,2.0,1.0,STAT,,,,,,4.026400000000001
2025-03-15 05:32:22-07:00,7.55,253.71500000000003,7.272,32.0145,10.38,411.37,8.8,53.3,1.77,2.43,2.57,20.0,2.0,1.0,STAT,,,,,,4.0200000000000005
2025-03-15 05:33:22-07:00,7.54,268.422,7.353,33.1485,10.931999999999999,412.74,8.7,53.4,2.08,3.0,3.26,21.0,1.0,0.0,STAT,,,,,,4.5864
2025-03-15 05:34:22-07:00,7.53,283.723,8.613000000000001,34.482000000000006,8.184,415.59,8.7,53.8,1.9,3.19,3.28,21.0,2.0,0.0,STAT,,,,,,4.1888000000000005
2025-03-15 05:35:22-07:00,7.52,298.595,10.845,33.6105,9.192,417.96,8.7,54.0,2.1,3.0,3.03,21.0,1.0,0.0,STAT,,,,,,4.2384
2025-03-15 05:36:23-07:00,7.52,308.473,9.378,32.7915,9.203999999999999,420.66,8.7,54.1,2.39,3.44,3.45,21.0,1.0,0.0,STAT,,,,,,4.5928
2025-03-15 05:37:18-07:00,7.51,311.949,9.882000000000001,32.193000000000005,8.856,422.1,8.7,54.2,2.15,3.6,3.6,20.0,1.0,0.0,STAT,,,,,,4.6512
2025-03-15 05:38:19-07:00,7.51,306.35,7.929,32.203500000000005,8.652,422.82,8.7,54.4,1.74,3.71,3.79,20.0,1.0,0.0,STAT,,,,,,4.6983999999999995
2025-03-15 05:39:19-07:00,7.5,302.379,6.444,30.996000000000002,10.656,423.48,8.7,54.5,1.96,3.41,3.54,21.0,0.0,0.0,STAT,,,,,,4.8592
2025-03-15 05:40:19-07:00,7.5,291.313,6.282000000000001,31.027500000000003,10.596,423.13,8.7,54.7,1.62,3.32,3.36,21.0,0.0,0.0,STAT,,,,,,4.7752
2025-03-15 05:41:19-07:00,7.49,279.906,7.884,29.064,13.104,422.24,8.8,54.3,1.45,2.83,2.97,21.0,0.0,0.0,STAT,,,,,,4.8848
2025-03-15 05:42:19-07:00,7.49,270.644,8.478,25.273500000000002,14.256,420.34,8.8,53.7,0.89,2.26,2.3,20.0,1.0,0.0,STAT,,,,,,4.6592
2025-03-15 05:43:19-07:00,7.49,250.437,6.021000000000001,23.152500000000003,16.284,416.65,8.7,53.3,0.35,1.16,1.17,21.0,0.0,0.0,STAT,,,,,,4.1848
2025-03-15 05:44:19-07:00,7.49,239.93200000000002,5.625,21.1575,21.192,414.31,8.7,53.4,0.25,1.06,1.06,23.0,0.0,1.0,STAT,,,,,,5.0864
2025-03-15 05:45:19-07:00,7.5,230.30700000000002,6.12,22.554000000000002,17.76,412.73,8.8,53.7,0.53,1.03,1.23,22.0,1.0,0.0,STAT,,,,,,4.376
2025-03-15 05:46:19-07:00,7.51,232.96900000000002,6.597,23.688,14.879999999999999,411.53,8.8,53.4,0.51,0.8,0.87,21.0,1.0,0.0,STAT,,,,,,3.616
2025-03-15 05:47:20-07:00,7.51,235.18000000000004,7.983,23.415000000000003,17.003999999999998,410.54,8.8,53.1,0.23,0.65,0.67,20.0,0.0,0.0,STAT,,,,,,3.9208
2025-03-15 05:48:21-07:00,7.51,232.95800000000003,6.813000000000001,22.743000000000002,15.815999999999999,410.12,8.8,53.3,0.17,0.51,0.52,20.0,1.0,0.0,STAT,,,,,,3.5711999999999997
2025-03-15 05:49:21-07:00,7.51,229.317,5.553,21.745500000000003,17.352,410.58,8.8,53.3,0.11,0.89,0.99,21.0,0.0,0.0,STAT,,,,,,4.1824
2025-03-15 05:50:21-07:00,7.51,231.46200000000002,7.578,22.7955,15.276,410.85,8.8,53.4,0.3,0.96,1.42,20.0,1.0,0.0,STAT,,,,,,3.8232
2025-03-15 05:51:21-07:00,7.51,234.42100000000002,7.587,24.0135,13.607999999999999,410.95,8.8,53.5,0.43,1.35,1.59,20.0,1.0,0.0,STAT,,,,,,3.8016
2025-03-15 05:52:22-07:00,7.51,231.58300000000003,8.1,23.9085,15.372,410.98,8.8,53.1,0.61,1.56,1.74,19.0,1.0,0.0,STAT,,,,,,4.3224
2025-03-15 05:53:22-07:00,7.5,232.001,7.893,22.722,15.707999999999998,410.99,8.8,53.2,0.24,1.26,1.61,20.0,0.0,0.0,STAT,,,,,,4.1495999999999995
2025-03-15 05:54:22-07:00,7.48,226.99600000000004,8.388,23.2575,14.411999999999999,411.0,8.8,53.2,0.29,1.03,1.14,19.0,1.0,0.0,STAT,,,,,,3.7064000000000004
2025-03-15 05:55:22-07:00,7.45,225.11500000000004,6.678,22.459500000000002,15.456,410.71,8.8,53.1,0.35,1.07,1.11,20.0,0.0,0.0,STAT,,,,,,3.9472000000000005
2025-03-15 05:56:22-07:00,7.44,230.395,6.138000000000001,23.2575,15.0,410.25,8.8,53.0,0.72,1.35,1.8,20.0,1.0,0.0,STAT,,,,,,4.08
2025-03-15 05:57:23-07:00,7.44,229.977,6.912,22.637999999999998,15.54,410.09,8.7,52.8,0.35,1.36,1.58,20.0,1.0,0.0,STAT,,,,,,4.196
2025-03-15 05:58:23-07:00,7.44,243.61700000000002,7.155,19.7295,19.644000000000002,410.03,8.8,52.8,0.14,1.12,1.27,20.0,1.0,1.0,STAT,,,,,,4.824800000000001
2025-03-15 05:59:23-07:00,7.44,255.60700000000003,5.7509999999999994,20.979000000000003,18.72,410.01,8.7,52.6,0.05,0.87,0.92,21.0,1.0,0.0,STAT,,,,,,4.4399999999999995
2025-03-15 06:00:23-07:00,7.43,280.896,7.632000000000001,20.0445,18.72,409.84,8.7,52.8,0.02,0.65,0.67,19.0,1.0,0.0,STAT,,,,,,4.263999999999999
2025-03-15 06:01:23-07:00,7.43,287.54,7.416,22.113,15.611999999999998,409.61,8.7,52.9,0.01,0.57,0.58,20.0,2.0,0.0,STAT,,,,,,3.5784
2025-03-15 06:02:23-07:00,7.43,273.46000000000004,6.588,21.3045,14.16,409.21,8.7,52.8,0.0,0.29,0.29,20.0,1.0,0.0,STAT,,,,,,3.064
2025-03-15 06:03:23-07:00,7.43,241.68100000000004,7.776000000000001,20.8215,15.768,409.08,8.7,52.9,0.0,0.33,0.33,20.0,1.0,0.0,STAT,,,,,,3.4176
2025-03-15 06:04:23-07:00,7.42,219.38400000000001,6.803999999999999,19.8555,14.472,409.03,8.7,52.8,0.0,0.36,0.36,20.0,1.0,0.0,STAT,,,,,,3.1824
2025-03-15 06:05:23-07:00,7.41,214.45600000000002,7.2,20.118000000000002,16.98,409.01,8.7,52.9,0.0,0.25,0.44,20.0,1.0,0.0,STAT,,,,,,3.5960000000000005
2025-03-15 06:06:24-07:00,7.41,262.38300000000004,6.399,22.785,16.452,409.23,8.7,53.1,0.0,0.62,0.68,20.0,1.0,0.0,STAT,,,,,,3.7864000000000004
2025-03-15 06:07:24-07:00,7.41,325.64400000000006,7.11,21.273000000000003,15.024,409.73,8.8,53.1,0.0,0.76,0.78,18.0,1.0,0.0,STAT,,,,,,3.6128
2025-03-15 06:08:25-07:00,7.41,311.83900000000006,6.84,21.010500000000004,14.495999999999999,409.9,8.8,52.9,0.0,0.92,0.93,20.0,0.0,0.0,STAT,,,,,,3.6352
2025-03-15 06:09:25-07:00,7.41,294.987,6.930000000000001,20.8215,13.968,410.58,8.8,52.8,0.0,0.56,0.57,20.0,0.0,0.0,STAT,,,,,,3.2416
2025-03-15 06:10:25-07:00,7.41,274.91200000000003,6.075,22.2075,14.04,410.85,8.8,52.7,0.0,0.22,0.46,20.0,0.0,0.0,STAT,,,,,,2.984
2025-03-15 06:11:25-07:00,7.41,279.68600000000004,7.929,24.108,14.783999999999999,410.95,8.8,52.6,0.0,0.65,1.05,20.0,0.0,1.0,STAT,,,,,,3.4768
2025-03-15 06:12:25-07:00,7.41,272.52500000000003,8.01,21.693,17.028,410.98,8.8,52.7,0.0,0.68,0.82,19.0,1.0,1.0,STAT,,,,,,3.9495999999999998
2025-03-15 06:13:26-07:00,7.41,272.954,7.884,20.034,17.856,410.84,8.8,52.6,0.0,0.41,0.45,20.0,1.0,0.0,STAT,,,,,,3.8992000000000004
2025-03-15 06:14:26-07:00,7.4,252.318,7.137,22.2495,17.088,410.53,8.8,52.7,0.0,0.74,0.76,21.0,0.0,0.0,STAT,,,,,,4.0096
2025-03-15 06:15:26-07:00,7.38,232.30900000000003,7.173,21.693,19.428,411.24,8.7,52.9,0.0,0.92,0.92,20.0,0.0,1.0,STAT,,,,,,4.6216
2025-03-15 06:16:26-07:00,7.35,222.64000000000001,9.297,21.7875,19.752,411.73,8.7,53.0,0.18,0.97,1.22,19.0,1.0,1.0,STAT,,,,,,4.7264
2025-03-15 06:17:27-07:00,7.34,226.38000000000002,8.658,24.738,15.408,412.02,8.7,53.2,0.72,1.25,1.33,19.0,1.0,1.0,STAT,,,,,,4.0816
2025-03-15 06:18:27-07:00,7.34,224.543,6.705,27.9195,13.427999999999999,412.62,8.7,53.4,0.91,1.87,2.05,20.0,2.0,1.0,STAT,,,,,,4.1816
2025-03-15 06:19:27-07:00,7.33,227.161,8.55,26.953500000000002,10.776,413.94,8.6,53.8,1.14,2.58,2.81,18.0,1.0,0.0,STAT,,,,,,4.219200000000001
2025-03-15 06:20:27-07:00,7.32,231.473,8.082,27.3735,10.98,415.31,8.6,54.0,1.31,2.51,2.64,18.0,2.0,1.0,STAT,,,,,,4.204000000000001
2025-03-15 06:21:27-07:00,7.32,240.48200000000003,7.3709999999999996,28.476000000000003,9.456,416.41,8.6,54.2,1.96,3.16,3.21,19.0,2.0,0.0,STAT,,,,,,4.4192
2025-03-15 06:22:27-07:00,7.28,249.77700000000002,9.450000000000001,29.085,9.576,417.73,8.6,54.3,2.86,5.5,5.87,17.0,2.0,0.0,STAT,,,,,,6.315200000000001
2025-03-15 06:23:26-07:00,7.25,258.41200000000003,7.29,27.426000000000002,12.12,420.3,8.6,54.5,3.13,6.4,6.52,20.0,1.0,0.0,STAT,,,,,,7.5440000000000005
2025-03-15 06:24:26-07:00,7.24,256.861,8.360999999999999,26.260500000000004,14.04,421.76,8.5,54.8,2.5,5.09,5.48,18.0,2.0,1.0,STAT,,,,,,6.88
2025-03-15 06:25:26-07:00,7.23,253.52800000000002,6.363,27.972,13.968,422.97,8.5,54.8,2.16,4.27,4.45,19.0,2.0,2.0,STAT,,,,,,6.2096
2025-03-15 06:26:27-07:00,7.22,255.59600000000003,8.289000000000001,29.253,8.7,423.93,8.5,55.0,1.74,3.75,4.12,18.0,2.0,1.0,STAT,,,,,,4.74
