DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-7,410811523,119,23,-26,1185598861,AQI
2025-03-16 05:07:18-07:00,6.6,172.876,6.066000000000001,13.943999999999999,22.392,398.48,8.1,68.0,0.0,0.83,1.22,19.0,-2.0,,,,,,5.142399999999999
2025-03-16 05:08:18-07:00,6.61,171.60000000000002,7.443,13.7025,22.416,398.49,8.1,67.8,0.0,0.39,0.56,18.0,-2.0,,,,,,4.7952
2025-03-16 05:09:18-07:00,6.61,171.82,5.913,14.395500000000002,21.432,398.17,8.1,67.8,0.0,0.42,0.91,20.0,-2.0,,,,,,4.6224
2025-03-16 05:10:18-07:00,6.61,173.76700000000002,7.497,14.5635,21.768,398.06,8.1,67.6,0.0,0.37,1.25,19.0,-2.0,,,,,,4.6496
2025-03-16 05:11:18-07:00,6.61,173.591,8.64,13.6815,23.76,398.02,8.1,67.6,0.0,0.23,0.53,17.0,-2.0,,,,,,4.936000000000001
2025-03-16 05:12:19-07:00,6.62,173.734,8.037,14.647499999999999,23.795999999999996,398.01,8.1,67.6,0.0,0.92,1.37,18.0,-1.0,,,,,,5.495199999999999
2025-03-16 05:13:19-07:00,6.62,171.90800000000002,5.841,15.099000000000002,21.779999999999998,398.0,8.1,67.8,0.0,0.38,0.62,19.0,-2.0,,,,,,4.66
2025-03-16 05:14:19-07:00,6.62,185.834,6.417,16.212,21.252,398.0,8.1,67.9,0.0,0.34,0.42,18.0,-2.0,,,,,,4.5224
2025-03-16 05:15:19-07:00,6.62,187.077,4.932,15.771,20.855999999999998,398.54,8.1,67.8,0.0,0.25,0.27,19.0,-2.0,,,,,,4.3712
2025-03-16 05:16:19-07:00,6.65,183.83200000000002,5.6160000000000005,14.679,21.84,398.84,8.1,68.0,0.0,0.56,0.57,20.0,-3.0,,,,,,4.816000000000001
2025-03-16 05:17:20-07:00,6.68,182.27,8.253,15.3405,20.795999999999996,398.94,8.1,68.0,0.0,0.19,0.19,17.0,-2.0,,,,,,4.3111999999999995
2025-03-16 05:18:20-07:00,6.7,178.02400000000003,7.29,14.9625,21.84,398.93,8.1,68.1,0.0,0.14,0.32,18.0,-2.0,,,,,,4.48
2025-03-16 05:19:20-07:00,6.7,176.38500000000002,8.973,13.943999999999999,22.536,398.76,8.1,67.8,0.0,0.27,0.33,17.0,-2.0,,,,,,4.7232
2025-03-16 05:20:20-07:00,6.71,178.56300000000002,6.957000000000001,13.8285,22.776,398.66,8.1,68.1,0.0,0.11,0.62,19.0,-2.0,,,,,,4.6432
2025-03-16 05:21:20-07:00,6.71,180.22400000000002,9.459,15.561000000000002,22.08,398.82,8.1,68.0,0.0,0.04,0.21,18.0,-2.0,,,,,,4.4479999999999995
2025-03-16 05:22:20-07:00,6.72,181.75300000000001,8.613000000000001,15.099000000000002,22.728,398.94,8.1,67.9,0.0,0.01,0.07,18.0,-2.0,,,,,,4.5536
2025-03-16 05:23:21-07:00,6.72,180.037,7.137,14.794500000000001,23.544,398.98,8.1,67.9,0.0,0.04,0.06,19.0,-2.0,,,,,,4.7408
2025-03-16 05:24:16-07:00,6.72,175.47200000000004,8.28,14.574000000000002,23.916,398.99,8.1,68.0,0.0,0.26,0.27,17.0,-2.0,,,,,,4.9912
2025-03-16 05:25:16-07:00,6.72,173.602,6.453,13.1355,24.695999999999998,398.7,8.1,67.8,0.0,0.38,0.38,19.0,-1.0,,,,,,5.2432
2025-03-16 05:26:16-07:00,6.72,171.061,7.875,14.658000000000001,22.764,398.25,8.1,68.3,0.0,0.48,0.48,18.0,-1.0,,,,,,4.936800000000001
2025-03-16 05:27:17-07:00,6.72,171.424,7.875,15.456000000000001,21.720000000000002,398.09,8.1,68.3,0.0,0.72,0.88,18.0,-2.0,,,,,,4.92
2025-03-16 05:28:17-07:00,6.72,171.622,7.443,15.183000000000002,22.02,397.88,8.1,68.6,0.0,0.93,1.9,17.0,-2.0,,,,,,5.148
2025-03-16 05:29:17-07:00,6.72,177.21,6.237,14.805,21.287999999999997,398.12,8.1,68.7,0.0,0.57,0.89,19.0,-2.0,,,,,,4.7136
2025-03-16 05:30:17-07:00,6.72,180.76300000000003,4.5,14.175,22.068,398.53,8.1,68.7,0.0,0.86,0.96,19.0,-2.0,,,,,,5.1016
2025-03-16 05:31:17-07:00,6.72,180.04800000000003,7.29,15.4875,20.795999999999996,398.45,8.1,68.6,0.0,0.61,0.65,18.0,-2.0,,,,,,4.6472
2025-03-16 05:32:17-07:00,6.72,178.695,9.395999999999999,15.130500000000001,21.395999999999997,398.16,8.1,68.6,0.0,0.76,1.06,17.0,-1.0,,,,,,4.8872
2025-03-16 05:33:18-07:00,6.72,174.955,6.678,15.624000000000002,21.504,398.09,8.1,68.9,0.0,0.42,0.54,18.0,-1.0,,,,,,4.636800000000001
2025-03-16 05:34:18-07:00,6.72,173.514,6.183,15.2985,18.684,398.03,8.1,69.1,0.0,0.83,1.21,20.0,-3.0,,,,,,4.4008
2025-03-16 05:35:19-07:00,6.72,178.079,6.147,14.794500000000001,20.892,398.3,8.1,69.3,0.0,0.95,1.09,19.0,-2.0,,,,,,4.9384
2025-03-16 05:36:19-07:00,6.72,184.459,4.59,15.099000000000002,22.176,398.4,8.1,69.1,0.17,1.11,1.41,20.0,-2.0,,,,,,5.3232
2025-03-16 05:37:19-07:00,6.72,181.445,4.8149999999999995,15.6555,22.104000000000003,398.14,8.1,69.3,0.38,1.58,1.87,19.0,-2.0,,,,,,5.684800000000001
2025-03-16 05:38:20-07:00,6.71,179.344,7.245000000000001,16.369500000000002,20.171999999999997,398.05,8.1,69.4,0.16,1.29,2.13,19.0,-2.0,,,,,,5.0664
2025-03-16 05:39:20-07:00,6.71,178.585,7.767000000000001,15.7185,23.544,398.02,8.0,69.6,0.16,1.19,1.46,19.0,-1.0,,,,,,5.6608
2025-03-16 05:40:20-07:00,6.71,179.212,6.408,16.3065,22.224,398.29,8.0,69.7,0.21,1.31,1.4,18.0,-2.0,,,,,,5.4928
2025-03-16 05:41:20-07:00,6.7,179.98200000000003,5.283,15.372000000000002,24.179999999999996,398.44,8.0,70.0,0.34,1.27,1.47,20.0,-1.0,,,,,,5.851999999999999
2025-03-16 05:42:20-07:00,6.7,179.212,6.183,15.739500000000001,22.764,398.16,8.0,70.3,0.51,1.3,1.37,18.0,-2.0,,,,,,5.5928
2025-03-16 05:43:20-07:00,6.7,178.794,7.11,16.464,21.66,398.06,7.9,70.5,0.2,0.7,1.02,18.0,-2.0,,,,,,4.8919999999999995
2025-03-16 05:44:20-07:00,6.7,172.029,6.885000000000001,15.540000000000001,21.947999999999997,398.02,7.9,70.8,0.07,0.6,0.75,18.0,-2.0,,,,,,4.8696
2025-03-16 05:45:20-07:00,6.68,172.76600000000002,5.9399999999999995,16.17,20.652,398.01,7.9,71.1,0.02,0.82,1.39,20.0,-1.0,,,,,,4.7864
2025-03-16 05:46:20-07:00,6.65,171.13800000000003,2.9160000000000004,16.863,20.7,398.0,7.9,71.2,0.01,0.79,1.13,20.0,-2.0,,,,,,4.772
2025-03-16 05:47:21-07:00,6.63,172.018,6.444,16.611,19.452,398.0,7.9,71.4,0.0,0.84,1.23,19.0,-2.0,,,,,,4.5624
2025-03-16 05:48:21-07:00,6.63,173.56900000000002,4.734,16.422,21.384,398.0,7.9,71.4,0.0,0.53,0.65,19.0,-2.0,,,,,,4.700800000000001
2025-03-16 05:49:21-07:00,6.62,173.129,3.519,16.2855,21.504,398.29,7.9,71.5,0.0,0.48,0.62,22.0,-1.0,,,,,,4.684800000000001
2025-03-16 05:50:21-07:00,6.62,171.07200000000003,5.697,15.813,20.712,398.3,7.9,71.7,0.0,0.71,1.03,20.0,-1.0,,,,,,4.7104
2025-03-16 05:51:21-07:00,6.62,171.237,5.607,16.149,20.255999999999997,398.1,7.8,71.8,0.09,0.88,1.34,19.0,-1.0,,,,,,4.755199999999999
2025-03-16 05:52:21-07:00,6.62,168.806,7.11,16.0335,20.82,398.04,7.8,71.7,0.03,0.66,1.11,18.0,-1.0,,,,,,4.692
2025-03-16 05:53:22-07:00,6.61,166.122,5.472,15.5085,21.36,398.01,7.8,71.9,0.01,0.52,0.91,18.0,-1.0,,,,,,4.688000000000001
2025-03-16 05:54:18-07:00,6.61,164.868,6.309,16.233,20.328,398.0,7.8,72.1,0.0,0.76,1.08,18.0,0.0,,,,,,4.6736
2025-03-16 05:55:19-07:00,6.61,163.9,6.606,15.9075,20.279999999999998,398.0,7.8,72.0,0.0,0.8,1.25,17.0,-1.0,,,,,,4.696
2025-03-16 05:56:19-07:00,6.6,165.594,6.867,15.939,20.724,398.0,7.9,72.0,0.09,0.69,1.06,17.0,-1.0,,,,,,4.6968
2025-03-16 05:57:19-07:00,6.59,161.51300000000003,7.479000000000001,16.233,19.644000000000002,398.0,7.9,72.1,0.12,0.9,1.25,17.0,-1.0,,,,,,4.6488000000000005
2025-03-16 05:58:19-07:00,6.55,162.8,6.516,16.2645,20.028000000000002,398.23,7.8,72.2,0.06,0.57,1.19,18.0,-1.0,,,,,,4.461600000000001
2025-03-16 05:59:20-07:00,6.53,164.153,7.029,15.634500000000001,20.676,398.73,7.9,72.1,0.02,0.56,1.11,18.0,-1.0,,,,,,4.583200000000001
2025-03-16 06:00:20-07:00,6.52,163.504,7.308,14.616,21.012,398.9,7.9,72.3,0.01,0.58,1.05,17.0,-1.0,,,,,,4.666399999999999
2025-03-16 06:01:20-07:00,6.52,165.12100000000004,5.6160000000000005,16.0545,21.144000000000002,398.97,7.9,72.3,0.0,0.74,1.42,19.0,-1.0,,,,,,4.8208
2025-03-16 06:02:20-07:00,6.52,162.976,5.274,15.624000000000002,21.215999999999998,398.99,7.8,72.4,0.0,0.74,0.98,18.0,-1.0,,,,,,4.8351999999999995
2025-03-16 06:03:19-07:00,6.52,164.615,6.957000000000001,15.855,19.871999999999996,398.38,7.8,72.4,0.0,0.36,0.44,17.0,-2.0,,,,,,4.2623999999999995
2025-03-16 06:04:19-07:00,6.52,171.809,5.678999999999999,15.823500000000001,18.108,398.13,7.8,72.5,0.0,0.42,0.44,19.0,-2.0,,,,,,3.9576000000000002
2025-03-16 06:05:19-07:00,6.51,170.67600000000002,6.678,14.784,17.964,398.45,7.8,72.6,0.0,0.69,0.7,19.0,-1.0,,,,,,4.1448
2025-03-16 06:06:19-07:00,6.51,168.65200000000002,6.444,15.582,17.184,398.81,7.8,72.8,0.0,0.57,0.57,18.0,-1.0,,,,,,3.8928000000000003
2025-03-16 06:07:20-07:00,6.5,170.368,5.157000000000001,15.0465,17.639999999999997,399.38,7.8,72.8,0.0,0.77,0.77,19.0,-2.0,,,,,,4.144
2025-03-16 06:08:21-07:00,6.5,169.543,5.805000000000001,15.214500000000001,18.0,399.78,7.9,72.9,0.0,0.64,0.64,17.0,-1.0,,,,,,4.112
2025-03-16 06:09:21-07:00,6.49,170.28000000000003,7.173,15.2355,19.704,400.5,7.8,73.0,0.26,1.04,1.04,17.0,-1.0,,,,,,4.7728
2025-03-16 06:10:22-07:00,6.49,175.549,7.101,14.584500000000002,20.063999999999997,400.83,7.9,73.0,0.12,1.07,1.25,18.0,-2.0,,,,,,4.868799999999999
2025-03-16 06:11:22-07:00,6.46,177.001,7.659,15.288000000000002,18.864,400.86,7.8,73.1,0.04,1.22,1.48,18.0,-2.0,,,,,,4.7488
2025-03-16 06:12:22-07:00,6.44,185.33900000000003,7.191000000000001,15.897000000000002,15.732,400.95,7.8,73.1,0.21,1.07,1.16,18.0,-2.0,,,,,,4.0024
2025-03-16 06:13:22-07:00,6.43,181.269,7.245000000000001,16.6845,17.16,400.98,7.8,73.1,0.11,1.05,1.08,18.0,-2.0,,,,,,4.272
2025-03-16 06:14:22-07:00,6.42,180.11400000000003,6.336,17.1255,16.512,400.99,7.8,73.2,0.3,1.25,1.53,18.0,-2.0,,,,,,4.3024000000000004
2025-03-16 06:15:22-07:00,6.42,174.14100000000002,5.355,17.619000000000003,17.472,401.0,7.8,73.3,0.19,1.66,1.81,19.0,-2.0,,,,,,4.822400000000001
2025-03-16 06:16:22-07:00,6.42,173.536,6.453,17.451,17.04,400.92,7.8,73.4,0.37,1.83,2.01,18.0,-1.0,,,,,,4.872
2025-03-16 06:17:22-07:00,6.42,179.036,7.281,17.262,16.98,400.94,7.8,73.5,0.12,1.28,1.33,17.0,-2.0,,,,,,4.42
2025-03-16 06:18:22-07:00,6.42,177.68300000000002,7.416,17.5665,16.247999999999998,400.98,7.8,73.6,0.35,1.52,1.54,17.0,-2.0,,,,,,4.4656
2025-03-16 06:19:24-07:00,6.42,173.91,6.7410000000000005,15.708000000000002,18.023999999999997,400.99,7.8,73.7,0.27,1.49,1.66,18.0,-2.0,,,,,,4.796799999999999
2025-03-16 06:20:24-07:00,6.42,170.511,6.66,15.8655,17.724,400.81,7.8,73.8,0.21,0.96,1.13,17.0,-1.0,,,,,,4.3128
2025-03-16 06:21:24-07:00,6.41,169.532,6.732,14.805,19.043999999999997,400.34,7.8,73.9,0.07,1.03,1.54,17.0,-1.0,,,,,,4.6328
2025-03-16 06:22:24-07:00,6.41,170.929,7.2989999999999995,14.668500000000002,22.464,400.12,7.8,73.8,0.56,1.49,2.06,17.0,-1.0,,,,,,5.6848
2025-03-16 06:23:24-07:00,6.41,174.15200000000002,7.901999999999999,15.403500000000001,22.055999999999997,400.04,7.8,73.8,0.72,1.38,1.82,16.0,-1.0,,,,,,5.5152
2025-03-16 06:24:24-07:00,6.4,178.20000000000002,5.5440000000000005,15.970500000000001,19.631999999999998,400.01,7.8,73.9,0.48,1.48,1.68,17.0,-2.0,,,,,,5.110399999999999
2025-03-16 06:25:24-07:00,6.4,177.37500000000003,6.174,15.771,19.452,400.01,7.8,74.0,0.62,1.41,1.65,17.0,-2.0,,,,,,5.018400000000001
2025-03-16 06:26:24-07:00,6.4,175.16400000000002,6.3,16.852500000000003,17.508,400.16,7.8,74.0,0.62,1.5,1.7,17.0,-2.0,,,,,,4.7016
2025-03-16 06:27:25-07:00,6.4,174.72400000000002,5.391,16.9995,17.927999999999997,400.16,7.8,74.0,0.32,1.16,1.23,19.0,-2.0,,,,,,4.513599999999999
2025-03-16 06:28:25-07:00,6.39,172.10600000000002,6.822,16.3905,18.684,400.06,7.8,74.1,0.19,1.35,1.37,18.0,-2.0,,,,,,4.816800000000001
2025-03-16 06:29:24-07:00,6.39,175.318,7.335000000000001,17.556,16.992,400.02,7.8,74.1,0.43,1.41,1.62,18.0,-2.0,,,,,,4.526400000000001
2025-03-16 06:30:24-07:00,6.39,180.983,7.398000000000001,16.369500000000002,17.508,400.01,7.8,74.1,0.65,1.76,2.14,17.0,-2.0,,,,,,4.9096
2025-03-16 06:31:25-07:00,6.39,184.657,6.102,15.708000000000002,19.056,400.0,7.8,74.2,0.51,1.73,1.92,18.0,-2.0,,,,,,5.195200000000001
2025-03-16 06:32:25-07:00,6.39,185.262,6.282000000000001,16.548000000000002,18.612,400.0,7.8,74.2,0.58,1.63,1.89,18.0,-2.0,,,,,,5.0264
2025-03-16 06:33:25-07:00,6.38,182.99600000000004,7.353,15.6555,19.116,400.0,7.8,74.1,0.82,1.57,2.3,18.0,-1.0,,,,,,5.0792
2025-03-16 06:34:26-07:00,6.38,182.842,8.784,15.897000000000002,18.672,399.68,7.8,74.1,0.67,1.92,2.17,17.0,-2.0,,,,,,5.2704
2025-03-16 06:35:26-07:00,6.39,180.477,6.705,17.661,16.836,399.66,7.8,74.2,0.34,1.3,1.67,18.0,-2.0,,,,,,4.4072
2025-03-16 06:36:26-07:00,6.39,176.275,6.3,16.2015,18.864,399.23,7.8,74.2,0.4,1.4,1.86,18.0,-2.0,,,,,,4.8928
2025-03-16 06:37:26-07:00,6.39,179.06900000000002,5.031,16.128,21.264,399.22,7.8,73.9,0.46,2.12,2.77,18.0,-1.0,,,,,,5.9488
2025-03-16 06:38:26-07:00,6.39,180.686,5.391,15.540000000000001,20.952,399.08,7.8,74.0,0.75,2.49,3.64,19.0,-2.0,,,,,,6.1824
2025-03-16 06:39:26-07:00,6.39,181.62100000000004,6.12,15.771,20.052,399.03,7.8,73.9,0.74,2.05,2.83,18.0,-2.0,,,,,,5.650399999999999
2025-03-16 06:40:26-07:00,6.39,178.68400000000003,4.896000000000001,16.8,19.92,399.66,7.8,73.9,0.91,1.72,1.98,19.0,-2.0,,,,,,5.36
2025-03-16 06:41:26-07:00,6.39,181.73100000000002,4.716,17.0625,18.636,399.88,7.9,73.9,0.64,1.76,2.04,20.0,-1.0,,,,,,5.1352
2025-03-16 06:42:27-07:00,6.4,179.377,7.685999999999999,16.2645,18.78,399.96,7.9,74.0,0.68,1.72,2.07,17.0,-2.0,,,,,,5.132000000000001
2025-03-16 06:43:22-07:00,6.41,176.792,8.019,16.2015,18.131999999999998,399.98,7.9,74.0,0.74,1.67,1.78,17.0,-3.0,,,,,,4.9624
2025-03-16 06:44:27-07:00,6.41,176.473,8.676,16.5795,17.291999999999998,399.99,7.9,74.0,0.85,1.9,2.41,17.0,-2.0,,,,,,4.9784
2025-03-16 06:45:23-07:00,6.41,180.01500000000001,8.244,16.1175,16.631999999999998,400.29,7.9,74.1,1.21,2.35,2.51,16.0,-3.0,,,,,,5.2063999999999995
2025-03-16 06:46:23-07:00,6.41,186.53800000000004,6.201,15.792,15.252,401.1,8.0,74.1,1.07,2.4,2.55,18.0,-3.0,,,,,,4.9704
2025-03-16 06:47:23-07:00,6.41,191.04800000000003,6.174,16.086000000000002,17.424,402.49,8.0,74.1,0.72,1.85,2.07,18.0,-3.0,,,,,,4.9648
2025-03-16 06:48:23-07:00,6.42,188.584,5.913,14.9835,17.064,403.47,8.0,74.1,0.91,2.36,2.46,19.0,-2.0,,,,,,5.300800000000001
2025-03-16 06:49:24-07:00,6.42,184.734,6.6240000000000006,14.994,13.632,403.73,8.0,74.3,0.95,2.12,2.58,18.0,-2.0,,,,,,4.4224
2025-03-16 06:50:24-07:00,6.46,185.383,4.932,15.393,14.747999999999998,403.9,8.0,74.2,0.94,2.28,2.5,19.0,-3.0,,,,,,4.7736
2025-03-16 06:51:24-07:00,6.48,187.74800000000002,4.797000000000001,15.729000000000001,14.964,403.61,8.0,74.0,0.96,1.91,2.24,19.0,-2.0,,,,,,4.5208
2025-03-16 06:52:24-07:00,6.5,187.50600000000003,6.156,15.393,16.776,403.22,8.0,74.0,1.08,1.87,2.01,18.0,-2.0,,,,,,4.8512
2025-03-16 06:53:25-07:00,6.5,185.306,5.319,16.212,13.296,403.48,8.1,74.0,1.03,2.12,2.45,19.0,-2.0,,,,,,4.3552
2025-03-16 06:54:25-07:00,6.51,184.459,5.724,16.180500000000002,14.304,403.4,8.1,74.2,0.87,2.2,3.15,19.0,-2.0,,,,,,4.620800000000001
2025-03-16 06:55:25-07:00,6.51,191.14700000000002,5.301,16.369500000000002,14.399999999999999,403.79,8.1,74.1,0.92,2.14,2.71,19.0,-3.0,,,,,,4.5920000000000005
2025-03-16 06:56:25-07:00,6.51,192.73100000000002,6.714,15.886500000000002,13.668000000000001,403.93,8.1,74.2,1.03,2.5,2.84,17.0,-3.0,,,,,,4.733600000000001
2025-03-16 06:57:25-07:00,6.52,193.60000000000002,4.401,16.464,14.04,404.06,8.1,74.1,1.23,2.74,3.07,18.0,-3.0,,,,,,5.0
2025-03-16 06:58:25-07:00,6.52,193.292,6.219,16.275000000000002,15.852,404.67,8.0,74.2,1.07,2.39,2.96,18.0,-2.0,,,,,,5.082400000000001
2025-03-16 06:59:25-07:00,6.52,191.477,6.183,15.025500000000001,15.815999999999999,404.88,8.0,74.3,1.03,2.06,2.56,18.0,-3.0,,,,,,4.8111999999999995
2025-03-16 07:00:26-07:00,6.52,192.544,8.028,15.5295,15.276,404.96,8.1,74.2,1.04,2.54,2.71,17.0,-2.0,,,,,,5.0872
2025-03-16 07:01:26-07:00,6.52,190.883,7.119000000000001,13.566,17.664,404.99,8.1,74.1,1.01,2.15,2.71,17.0,-3.0,,,,,,5.252800000000001
2025-03-16 07:02:26-07:00,6.52,189.651,5.904,14.868,14.616,405.1,8.1,74.2,1.06,2.62,2.8,19.0,-2.0,,,,,,5.0192
2025-03-16 07:03:27-07:00,6.52,190.212,6.255,15.130500000000001,15.072,405.04,8.1,74.1,0.91,2.37,2.55,18.0,-2.0,,,,,,4.9104
2025-03-16 07:04:27-07:00,6.52,186.285,4.86,16.6005,13.152000000000001,405.01,8.1,74.2,1.06,2.28,2.61,18.0,-2.0,,,,,,4.4544
2025-03-16 07:05:29-07:00,6.52,187.484,6.8580000000000005,17.335500000000003,11.484,405.09,8.0,74.4,1.03,2.38,2.81,17.0,-2.0,,,,,,4.2008
2025-03-16 07:06:29-07:00,6.52,187.51700000000002,5.742,18.049500000000002,13.847999999999999,406.18,8.1,74.4,1.07,2.41,3.03,18.0,-2.0,,,,,,4.6976
2025-03-16 07:07:29-07:00,6.52,189.70600000000002,8.838000000000001,18.711000000000002,14.856,406.71,8.1,74.5,1.06,3.13,3.42,17.0,-2.0,,,,,,5.4752
2025-03-16 07:08:29-07:00,6.52,188.08900000000003,6.237,19.246499999999997,13.104,407.5,8.0,74.7,1.25,2.97,3.31,17.0,-3.0,,,,,,4.9968
2025-03-16 07:09:29-07:00,6.52,186.549,5.931,18.5325,15.143999999999998,407.81,8.0,74.7,1.09,2.93,3.26,18.0,-2.0,,,,,,5.3728
2025-03-16 07:10:29-07:00,6.52,199.056,7.938000000000001,19.572000000000003,13.656,409.16,8.0,74.9,1.07,2.85,3.08,18.0,-2.0,,,,,,5.0112000000000005
2025-03-16 07:11:29-07:00,6.52,209.84700000000004,9.738000000000001,19.5615,12.06,413.3,8.0,75.1,1.04,2.71,2.82,18.0,-2.0,,,,,,4.58
2025-03-16 07:12:29-07:00,6.52,201.25600000000003,9.639000000000001,20.0025,11.831999999999999,415.05,8.0,75.1,0.92,2.2,2.33,17.0,-2.0,,,,,,4.1264
2025-03-16 07:13:30-07:00,6.52,194.304,8.136,19.0365,12.996,415.67,8.0,75.1,0.97,2.07,2.39,18.0,-2.0,,,,,,4.2552
2025-03-16 07:14:30-07:00,6.52,189.101,8.406,17.031,12.143999999999998,415.88,8.0,75.2,0.99,2.22,2.32,17.0,-2.0,,,,,,4.2048000000000005
2025-03-16 07:15:30-07:00,6.52,186.747,7.749,17.01,12.96,415.89,8.0,75.3,1.0,2.53,2.78,18.0,-2.0,,,,,,4.6160000000000005
2025-03-16 07:16:30-07:00,6.52,181.786,9.395999999999999,17.5665,13.056000000000001,416.04,8.0,75.2,1.0,2.37,2.78,17.0,-2.0,,,,,,4.5072
2025-03-16 07:17:30-07:00,6.51,183.10600000000002,10.26,17.493000000000002,12.42,416.86,8.0,75.4,1.0,2.32,2.72,17.0,-2.0,,,,,,4.34
2025-03-16 07:18:30-07:00,6.51,181.23600000000002,7.092,18.511499999999998,9.528,417.25,8.0,75.3,1.02,2.5,2.99,19.0,-2.0,,,,,,3.9056
2025-03-16 07:19:30-07:00,6.51,182.44600000000003,7.460999999999999,18.5325,9.132,417.09,8.0,75.3,1.01,1.84,2.0,18.0,-2.0,,,,,,3.2984
2025-03-16 07:20:30-07:00,6.5,183.711,8.28,18.5745,9.528,417.03,8.0,75.2,0.52,1.59,1.64,17.0,-2.0,,,,,,3.1776000000000004
2025-03-16 07:21:31-07:00,6.5,182.028,7.965,17.745,9.084,416.36,8.0,75.2,0.79,1.52,1.9,17.0,-2.0,,,,,,3.0328
2025-03-16 07:22:31-07:00,6.5,178.09000000000003,6.597,17.766000000000002,8.988,415.67,8.0,75.2,0.93,1.59,1.93,18.0,-2.0,,,,,,3.0696000000000003
2025-03-16 07:23:31-07:00,6.49,178.20000000000002,6.147,17.1465,10.764000000000001,414.97,8.0,75.2,0.84,2.18,2.44,18.0,-2.0,,,,,,3.8968000000000007
2025-03-16 07:24:31-07:00,6.45,178.32100000000003,8.487,17.346,11.988,414.08,8.0,75.1,0.87,2.31,2.64,16.0,-2.0,,,,,,4.2456000000000005
2025-03-16 07:25:31-07:00,6.43,178.64000000000001,7.938000000000001,16.1595,13.728,413.38,8.0,75.1,0.96,1.99,2.16,17.0,-2.0,,,,,,4.3376
2025-03-16 07:26:32-07:00,6.42,180.32300000000004,5.409,17.020500000000002,10.572000000000001,412.52,8.0,75.1,0.98,2.0,2.05,18.0,-2.0,,,,,,3.7144000000000004
2025-03-16 07:27:32-07:00,6.42,181.48900000000003,4.203,17.9235,11.988,411.94,8.0,75.1,0.68,1.97,1.98,19.0,-2.0,,,,,,3.9736000000000002
