DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,-4,-35,1505642079,110,18,-6,-38,2035391611,AQI
2025-03-21 07:09:13-07:00,8.42,173.62400000000002,8.613000000000001,14.931000000000001,33.636,416.0,9.1,73.1,0.0,0.37,0.39,21.0,-2.0,STAT,,,,,,,7.023200000000001
2025-03-21 07:10:13-07:00,8.42,169.73000000000002,10.152,12.7995,35.616,416.0,9.1,73.1,0.0,0.39,0.39,20.0,-2.0,STAT,,,,,,,7.435200000000001
2025-03-21 07:11:13-07:00,8.43,173.118,7.695000000000001,14.679,31.92,416.0,9.1,72.9,0.0,0.32,0.32,21.0,-2.0,STAT,,,,,,,6.640000000000001
2025-03-21 07:12:13-07:00,8.44,172.38100000000003,7.713,13.943999999999999,34.596,416.0,9.1,72.8,0.0,0.33,0.45,21.0,-2.0,STAT,,,,,,,7.1832
2025-03-21 07:13:12-07:00,8.44,172.44700000000003,8.28,14.196,32.532,416.0,9.0,72.6,0.0,0.3,0.45,21.0,-2.0,STAT,,,,,,,6.7463999999999995
2025-03-21 07:14:12-07:00,8.44,168.50900000000001,7.389000000000001,13.776,32.292,416.0,9.1,72.8,0.0,0.38,0.43,22.0,-2.0,STAT,,,,,,,6.762400000000001
2025-03-21 07:15:13-07:00,8.44,173.28300000000002,9.117,15.204,32.076,416.0,9.2,72.8,0.0,0.22,0.23,21.0,-2.0,STAT,,,,,,,6.591200000000001
2025-03-21 07:16:13-07:00,8.45,172.678,8.595,15.582,32.507999999999996,416.0,9.2,72.8,0.0,0.22,0.22,21.0,-2.0,STAT,,,,,,,6.6776
2025-03-21 07:17:13-07:00,8.45,172.96400000000003,8.442,14.700000000000001,33.839999999999996,416.0,9.1,72.9,0.0,0.73,0.74,20.0,-3.0,STAT,,,,,,,7.351999999999999
2025-03-21 07:18:15-07:00,8.45,169.35600000000002,7.317000000000001,14.028,34.056,416.0,9.2,73.1,0.03,0.75,0.75,20.0,-2.0,STAT,,,,,,,7.411199999999999
2025-03-21 07:19:15-07:00,8.45,173.42600000000002,7.8660000000000005,14.133000000000001,34.272,416.16,9.1,73.3,0.01,0.94,1.3,20.0,-2.0,STAT,,,,,,,7.6064
2025-03-21 07:20:15-07:00,8.45,172.579,8.433,14.4795,32.507999999999996,416.7,9.1,73.4,0.0,0.6,1.08,19.0,-3.0,STAT,,,,,,,6.9816
2025-03-21 07:21:15-07:00,8.45,173.074,7.731,16.2645,30.947999999999997,416.9,9.1,73.6,0.0,0.99,1.19,21.0,-3.0,STAT,,,,,,,6.981599999999999
2025-03-21 07:22:15-07:00,8.45,173.976,6.9750000000000005,16.1595,32.147999999999996,416.96,9.1,73.9,0.0,0.61,0.67,22.0,-2.0,STAT,,,,,,,6.9176
2025-03-21 07:23:15-07:00,8.45,171.776,6.9750000000000005,15.981000000000002,31.116,416.99,9.1,73.9,0.0,0.48,0.5,20.0,-2.0,STAT,,,,,,,6.607200000000001
2025-03-21 07:24:15-07:00,8.45,171.358,5.678999999999999,16.2225,29.808,417.0,9.1,73.4,0.0,0.44,0.44,23.0,-2.0,STAT,,,,,,,6.313600000000001
2025-03-21 07:25:15-07:00,8.45,168.08,7.803,14.7105,33.348,417.0,9.1,73.5,0.0,0.15,0.31,22.0,-2.0,STAT,,,,,,,6.7896
2025-03-21 07:26:15-07:00,8.45,168.619,8.109,15.0885,30.348,417.0,9.1,73.2,0.0,0.05,0.1,22.0,-1.0,STAT,,,,,,,6.1096
2025-03-21 07:27:16-07:00,8.44,166.46300000000002,9.405,14.668500000000002,29.616,417.0,9.1,73.0,0.0,0.17,0.48,20.0,-1.0,STAT,,,,,,,6.059200000000001
2025-03-21 07:28:17-07:00,8.45,166.91400000000002,9.315,14.4585,30.816,417.0,9.1,72.8,0.0,0.49,0.61,20.0,-1.0,STAT,,,,,,,6.5552
2025-03-21 07:29:17-07:00,8.44,174.702,8.01,14.3535,31.32,416.35,9.1,72.7,0.0,0.16,0.19,20.0,-2.0,STAT,,,,,,,6.392
2025-03-21 07:30:17-07:00,8.44,181.30200000000002,7.623000000000001,16.401,32.136,416.12,9.1,72.6,0.0,0.19,0.21,21.0,-2.0,STAT,,,,,,,6.579200000000001
2025-03-21 07:31:17-07:00,8.44,174.85600000000002,8.019,16.17,31.152,416.38,9.1,72.6,0.0,0.29,0.3,21.0,-2.0,STAT,,,,,,,6.462400000000001
2025-03-21 07:32:17-07:00,8.43,171.424,8.757000000000001,15.225000000000001,32.244,416.13,9.1,72.5,0.0,0.1,0.1,21.0,-2.0,STAT,,,,,,,6.5288
2025-03-21 07:33:17-07:00,8.43,166.98000000000002,7.2989999999999995,15.225000000000001,33.024,416.05,9.1,72.6,0.0,0.19,0.56,21.0,-2.0,STAT,,,,,,,6.756800000000001
2025-03-21 07:34:17-07:00,8.43,165.64900000000003,7.5329999999999995,15.2985,32.712,416.02,9.1,72.6,0.0,0.12,0.33,21.0,-2.0,STAT,,,,,,,6.638400000000001
2025-03-21 07:35:18-07:00,8.43,166.199,8.217,14.332500000000001,34.272,416.3,9.1,72.5,0.0,0.27,0.4,22.0,-2.0,STAT,,,,,,,7.0704
2025-03-21 07:36:18-07:00,8.43,164.56,7.002000000000001,14.469,33.936,416.34,9.1,72.7,0.18,0.42,0.47,21.0,-2.0,STAT,,,,,,,7.123200000000001
2025-03-21 07:37:18-07:00,8.43,167.42,7.947,14.2905,34.379999999999995,416.6,9.1,72.8,0.06,0.36,0.37,21.0,-1.0,STAT,,,,,,,7.164
2025-03-21 07:38:18-07:00,8.43,165.57200000000003,6.399,14.7735,35.028,416.24,9.1,72.5,0.02,0.34,0.35,22.0,-1.0,STAT,,,,,,,7.2776000000000005
2025-03-21 07:39:18-07:00,8.43,167.15600000000003,6.696000000000001,14.889000000000001,34.92,416.09,9.0,72.8,0.01,0.12,0.12,22.0,-1.0,STAT,,,,,,,7.080000000000001
2025-03-21 07:40:18-07:00,8.43,166.21,5.058,14.647499999999999,35.82,416.03,9.0,72.8,0.0,0.04,0.04,24.0,-2.0,STAT,,,,,,,7.196000000000001
2025-03-21 07:41:19-07:00,8.42,163.65800000000002,5.967,16.4325,32.964,416.01,9.0,73.2,0.0,0.01,0.08,22.0,-2.0,STAT,,,,,,,6.6008000000000004
2025-03-21 07:42:19-07:00,8.42,163.559,3.564,14.007,34.296,416.0,8.9,73.1,0.0,0.3,0.45,25.0,-2.0,STAT,,,,,,,7.099200000000001
2025-03-21 07:43:19-07:00,8.43,163.317,8.433,14.248500000000002,35.4,416.0,9.0,73.0,0.0,0.14,0.41,21.0,-2.0,STAT,,,,,,,7.192
2025-03-21 07:44:19-07:00,8.43,163.86700000000002,6.084,14.427000000000001,35.4,416.0,8.9,73.0,0.0,0.16,0.29,22.0,-1.0,STAT,,,,,,,7.208
2025-03-21 07:45:19-07:00,8.42,167.519,6.992999999999999,14.973,36.564,416.0,8.9,73.2,0.0,0.36,0.4,22.0,-1.0,STAT,,,,,,,7.6008000000000004
2025-03-21 07:46:19-07:00,8.42,164.45000000000002,6.9030000000000005,14.427000000000001,34.788,416.0,9.0,73.6,0.0,0.43,0.48,22.0,-1.0,STAT,,,,,,,7.3016
2025-03-21 07:47:19-07:00,8.42,167.02400000000003,7.569,13.7445,36.239999999999995,416.0,9.0,73.2,0.0,0.59,0.61,22.0,-1.0,STAT,,,,,,,7.719999999999999
2025-03-21 07:48:15-07:00,8.43,165.50600000000003,8.694,13.786500000000002,36.324,416.0,9.0,72.9,0.0,0.54,0.58,20.0,-1.0,STAT,,,,,,,7.6968000000000005
2025-03-21 07:49:15-07:00,8.42,165.64900000000003,7.893,14.4375,35.64,416.0,9.0,72.9,0.0,1.07,1.28,20.0,-1.0,STAT,,,,,,,7.984
2025-03-21 07:50:16-07:00,8.42,168.50900000000001,9.711,14.2065,36.708,416.0,9.0,72.8,0.0,0.45,0.55,18.0,-1.0,STAT,,,,,,,7.7016
2025-03-21 07:51:16-07:00,8.42,166.55100000000002,8.244,13.419,36.948,416.0,9.0,72.8,0.15,0.56,0.59,20.0,-1.0,STAT,,,,,,,7.837600000000001
2025-03-21 07:52:16-07:00,8.43,161.931,8.126999999999999,14.4585,34.632,416.0,9.0,72.9,0.19,0.6,0.72,21.0,-2.0,STAT,,,,,,,7.4064
2025-03-21 07:53:16-07:00,8.43,165.011,9.729000000000001,14.511000000000001,33.995999999999995,416.0,9.0,72.7,0.08,0.47,0.82,21.0,-2.0,STAT,,,,,,,7.175199999999999
2025-03-21 07:54:16-07:00,8.43,166.342,9.882000000000001,13.943999999999999,35.64,416.0,9.0,73.0,0.03,0.19,0.3,21.0,-2.0,STAT,,,,,,,7.28
2025-03-21 07:55:16-07:00,8.43,165.08800000000002,7.829999999999999,15.277500000000002,34.44,416.0,9.0,72.8,0.01,0.06,0.1,22.0,-2.0,STAT,,,,,,,6.936
2025-03-21 07:56:16-07:00,8.43,163.43800000000002,7.5329999999999995,16.212,31.763999999999996,416.0,9.0,73.0,0.0,0.24,0.26,23.0,-2.0,STAT,,,,,,,6.5447999999999995
2025-03-21 07:57:16-07:00,8.43,164.72500000000002,7.029,15.4875,33.047999999999995,416.0,9.0,72.8,0.0,0.29,0.4,23.0,-2.0,STAT,,,,,,,6.8416
2025-03-21 07:58:16-07:00,8.43,163.79000000000002,7.803,15.582,35.208,416.0,9.0,72.9,0.0,0.18,0.22,23.0,-2.0,STAT,,,,,,,7.1856
2025-03-21 07:59:17-07:00,8.43,162.074,8.352,15.393,33.839999999999996,416.0,9.0,72.9,0.0,0.41,0.71,21.0,-2.0,STAT,,,,,,,7.096
2025-03-21 08:00:17-07:00,8.43,164.02100000000002,7.344,15.466500000000002,32.268,416.0,9.0,73.0,0.0,0.21,0.4,21.0,-1.0,STAT,,,,,,,6.621600000000001
2025-03-21 08:01:17-07:00,8.43,164.38400000000001,7.722,16.443,32.292,416.0,9.1,72.9,0.0,0.23,0.29,21.0,-1.0,STAT,,,,,,,6.642400000000001
2025-03-21 08:02:18-07:00,8.43,161.75500000000002,8.163,16.2855,32.532,416.0,9.1,72.9,0.0,0.54,0.88,20.0,-2.0,STAT,,,,,,,6.9384
2025-03-21 08:03:18-07:00,8.43,165.82500000000002,7.542000000000001,15.1725,32.04,416.0,9.1,73.0,0.1,0.47,0.58,20.0,-2.0,STAT,,,,,,,6.784000000000001
2025-03-21 08:04:19-07:00,8.43,166.133,9.144,16.023,29.604,416.0,9.1,73.1,0.03,0.23,0.27,19.0,-2.0,STAT,,,,,,,6.1048
2025-03-21 08:05:19-07:00,8.43,164.64800000000002,6.219,15.687,30.863999999999997,416.0,9.1,73.2,0.01,0.17,0.19,22.0,-2.0,STAT,,,,,,,6.3088
2025-03-21 08:06:19-07:00,8.43,164.318,8.181000000000001,15.4875,32.868,416.0,9.1,73.1,0.0,0.38,0.38,21.0,-2.0,STAT,,,,,,,6.877600000000001
2025-03-21 08:07:19-07:00,8.43,162.61300000000003,7.569,15.897000000000002,32.855999999999995,416.0,9.1,73.2,0.0,0.12,0.12,20.0,-2.0,STAT,,,,,,,6.667199999999999
2025-03-21 08:08:19-07:00,8.43,163.537,8.073,16.926000000000002,31.836,416.08,9.1,73.2,0.23,0.65,0.65,21.0,-2.0,STAT,,,,,,,6.8872
2025-03-21 08:09:19-07:00,8.43,165.75900000000001,8.46,15.519,31.451999999999998,416.03,9.1,73.3,0.19,0.96,0.96,22.0,-2.0,STAT,,,,,,,7.0584
2025-03-21 08:10:20-07:00,8.43,164.032,7.29,17.598000000000003,31.163999999999998,416.01,9.1,73.3,0.06,0.65,0.65,22.0,-2.0,STAT,,,,,,,6.752800000000001
2025-03-21 08:11:20-07:00,8.43,165.78100000000003,4.680000000000001,17.556,29.375999999999998,416.0,9.1,73.3,0.05,1.13,1.13,24.0,-1.0,STAT,,,,,,,6.7791999999999994
2025-03-21 08:12:20-07:00,8.43,163.779,3.645,17.503500000000003,32.4,416.65,9.1,73.2,0.02,0.86,0.86,24.0,-1.0,STAT,,,,,,,7.168
2025-03-21 08:13:20-07:00,8.43,165.473,5.247,16.422,32.604,416.88,9.1,73.1,0.02,1.04,1.04,24.0,-2.0,STAT,,,,,,,7.3528
2025-03-21 08:14:19-07:00,8.43,165.63800000000003,9.234,15.939,32.699999999999996,416.96,9.1,73.2,0.01,1.06,1.06,20.0,-2.0,STAT,,,,,,,7.387999999999999
2025-03-21 08:15:19-07:00,8.41,164.53800000000004,9.117,15.970500000000001,32.855999999999995,416.98,9.1,73.4,0.0,0.44,0.66,19.0,-2.0,STAT,,,,,,,6.9232
2025-03-21 08:16:19-07:00,8.38,161.65600000000003,8.532,15.928500000000001,35.22,416.99,9.0,73.2,0.0,0.15,0.31,21.0,-1.0,STAT,,,,,,,7.164000000000001
2025-03-21 08:17:19-07:00,8.36,159.995,7.3709999999999996,15.277500000000002,35.484,417.0,9.0,73.3,0.0,0.23,0.29,20.0,-1.0,STAT,,,,,,,7.280800000000001
2025-03-21 08:18:19-07:00,8.35,162.25,7.11,16.0125,34.56,417.0,9.0,73.5,0.0,0.2,0.22,23.0,-1.0,STAT,,,,,,,7.072000000000001
2025-03-21 08:19:21-07:00,8.35,161.436,10.242,15.0465,35.952,416.89,9.0,73.5,0.02,1.15,1.18,19.0,-1.0,STAT,,,,,,,8.1104
2025-03-21 08:20:21-07:00,8.35,164.56,9.81,15.3405,35.592,416.74,9.0,73.5,0.01,0.92,1.13,19.0,-2.0,STAT,,,,,,,7.8544
2025-03-21 08:21:21-07:00,8.35,166.529,8.28,15.7815,34.536,416.84,9.0,73.4,0.4,0.96,1.2,21.0,-2.0,STAT,,,,,,,7.6752
2025-03-21 08:22:21-07:00,8.34,165.132,6.9030000000000005,14.574000000000002,35.22,416.65,9.0,73.6,0.13,0.73,0.81,21.0,-1.0,STAT,,,,,,,7.628
2025-03-21 08:23:21-07:00,8.34,168.08,6.264,15.393,34.62,416.81,9.0,73.5,0.04,0.61,0.64,20.0,-1.0,STAT,,,,,,,7.411999999999999
2025-03-21 08:24:20-07:00,8.33,169.917,6.984,14.647499999999999,35.687999999999995,416.93,9.0,73.4,0.05,1.63,2.19,21.0,-1.0,STAT,,,,,,,8.4416
2025-03-21 08:25:20-07:00,8.31,165.84700000000004,6.759,15.834000000000001,34.476,416.84,9.0,73.5,0.02,0.92,1.14,21.0,-2.0,STAT,,,,,,,7.6312
2025-03-21 08:26:20-07:00,8.27,164.34000000000003,6.795,15.5295,34.248,416.42,8.9,73.6,0.01,0.89,0.97,21.0,-2.0,STAT,,,,,,,7.561599999999999
2025-03-21 08:27:21-07:00,8.26,162.987,8.172,16.5585,34.092,416.23,8.9,73.7,0.0,0.89,0.92,20.0,-1.0,STAT,,,,,,,7.5304
2025-03-21 08:28:21-07:00,8.25,166.16600000000003,6.291,16.044,34.692,416.08,8.9,73.7,0.0,0.97,0.97,21.0,-1.0,STAT,,,,,,,7.7144
2025-03-21 08:29:18-07:00,8.24,165.594,7.353,14.1015,35.82,416.03,8.9,73.8,0.0,0.71,1.02,20.0,-1.0,STAT,,,,,,,7.732
2025-03-21 08:30:19-07:00,8.23,164.60399999999998,7.749,14.521500000000001,34.967999999999996,416.01,8.9,73.8,0.0,0.34,0.45,20.0,-1.0,STAT,,,,,,,7.2656
2025-03-21 08:31:19-07:00,8.23,163.889,8.856,16.548000000000002,33.024,415.73,8.9,73.9,0.0,0.25,0.4,19.0,-1.0,STAT,,,,,,,6.804800000000001
2025-03-21 08:32:19-07:00,8.2,159.10399999999998,9.765,16.7895,30.371999999999996,415.91,8.9,74.0,0.0,0.92,1.12,20.0,-2.0,STAT,,,,,,,6.8104
2025-03-21 08:33:19-07:00,8.17,159.14800000000002,6.867,16.212,32.087999999999994,415.97,8.9,73.9,0.0,0.31,0.38,23.0,-1.0,STAT,,,,,,,6.6655999999999995
2025-03-21 08:34:19-07:00,8.15,159.577,8.262,18.1335,32.928,415.99,8.8,74.0,0.0,0.23,0.25,19.0,-1.0,STAT,,,,,,,6.7696
2025-03-21 08:35:18-07:00,8.14,160.44600000000003,6.768,16.233,34.8,415.7,8.8,74.1,0.0,0.34,0.35,20.0,-1.0,STAT,,,,,,,7.232
2025-03-21 08:36:18-07:00,8.13,159.52200000000002,5.7509999999999994,14.91,34.547999999999995,415.74,8.8,74.3,0.0,0.11,0.11,22.0,-1.0,STAT,,,,,,,6.997599999999999
2025-03-21 08:37:18-07:00,8.12,160.754,5.652,15.6975,34.775999999999996,415.71,8.8,74.3,0.0,0.48,0.48,23.0,0.0,STAT,,,,,,,7.3392
2025-03-21 08:38:18-07:00,8.08,162.151,6.138000000000001,15.970500000000001,35.004,415.32,8.8,74.5,0.0,0.3,0.3,21.0,-1.0,STAT,,,,,,,7.2408
2025-03-21 08:39:18-07:00,8.06,158.994,4.59,14.658000000000001,36.083999999999996,415.11,8.8,74.6,0.0,0.11,0.11,23.0,0.0,STAT,,,,,,,7.304799999999999
2025-03-21 08:40:20-07:00,8.05,159.709,6.6690000000000005,16.2015,33.815999999999995,415.04,8.7,74.8,0.0,0.08,0.08,20.0,0.0,STAT,,,,,,,6.8271999999999995
2025-03-21 08:41:20-07:00,8.04,159.379,6.543,16.369500000000002,31.464,415.01,8.7,74.9,0.0,0.03,0.03,21.0,-1.0,STAT,,,,,,,6.3168
2025-03-21 08:42:20-07:00,8.03,158.741,8.64,17.0835,33.888,415.0,8.7,75.1,0.0,0.05,0.05,18.0,0.0,STAT,,,,,,,6.8176
2025-03-21 08:43:20-07:00,8.0,162.019,8.136,18.238500000000002,31.331999999999997,415.0,8.7,75.2,0.0,0.09,0.09,19.0,-1.0,STAT,,,,,,,6.3384
2025-03-21 08:44:20-07:00,7.96,162.723,7.695000000000001,17.556,34.212,415.0,8.6,75.3,0.0,0.03,0.03,20.0,0.0,STAT,,,,,,,6.866400000000001
2025-03-21 08:45:19-07:00,7.95,160.919,6.210000000000001,16.863,31.787999999999997,415.0,8.6,75.3,0.0,0.01,0.01,22.0,0.0,STAT,,,,,,,6.3656
2025-03-21 08:46:19-07:00,7.94,159.15900000000002,5.867999999999999,15.193500000000002,33.431999999999995,415.0,8.6,75.4,0.0,0.02,0.02,21.0,-1.0,STAT,,,,,,,6.702399999999999
2025-03-21 08:47:19-07:00,7.93,158.675,6.678,16.317,32.663999999999994,415.0,8.6,75.5,0.0,0.32,0.32,21.0,-1.0,STAT,,,,,,,6.788799999999999
2025-03-21 08:48:20-07:00,7.9,158.97200000000004,6.03,14.826,34.452,415.0,8.6,75.6,0.13,0.24,0.24,20.0,-1.0,STAT,,,,,,,7.0824
2025-03-21 08:49:20-07:00,7.86,158.79600000000002,5.634,16.716,33.239999999999995,415.0,8.6,75.5,0.18,0.42,0.42,21.0,-1.0,STAT,,,,,,,6.984
2025-03-21 08:50:22-07:00,7.85,159.29100000000003,7.5600000000000005,17.209500000000002,32.244,415.07,8.6,75.6,0.06,0.6,0.6,20.0,-1.0,STAT,,,,,,,6.928800000000001
2025-03-21 08:51:22-07:00,7.84,156.585,7.542000000000001,16.5165,33.779999999999994,415.28,8.6,75.7,0.02,0.19,0.22,19.0,-1.0,STAT,,,,,,,6.9079999999999995
2025-03-21 08:52:22-07:00,7.83,160.40200000000002,8.082,15.33,34.944,415.4,8.5,75.7,0.01,0.08,0.48,19.0,-1.0,STAT,,,,,,,7.052800000000001
2025-03-21 08:53:22-07:00,7.79,160.28100000000003,7.685999999999999,15.246,33.623999999999995,415.23,8.5,75.7,0.0,0.19,0.34,20.0,-1.0,STAT,,,,,,,6.876799999999999
2025-03-21 08:54:22-07:00,7.76,156.97,4.896000000000001,15.897000000000002,33.876,415.08,8.5,75.7,0.0,0.07,0.12,22.0,-1.0,STAT,,,,,,,6.8312
2025-03-21 08:55:21-07:00,7.75,157.00300000000001,8.388,15.928500000000001,34.02,415.03,8.5,75.8,0.0,0.55,0.69,19.0,-1.0,STAT,,,,,,,7.2440000000000015
2025-03-21 08:56:21-07:00,7.74,155.342,7.452,17.041500000000003,34.488,415.08,8.5,75.8,0.0,0.57,0.75,21.0,0.0,STAT,,,,,,,7.3536
2025-03-21 08:57:21-07:00,7.73,154.90200000000002,7.173,16.989,34.296,415.03,8.5,75.8,0.0,0.42,0.65,21.0,-1.0,STAT,,,,,,,7.195200000000001
2025-03-21 08:58:22-07:00,7.72,155.111,9.153,16.317,35.16,415.01,8.5,75.7,0.0,0.14,0.22,18.0,0.0,STAT,,,,,,,7.144
2025-03-21 08:59:22-07:00,7.67,158.235,10.754999999999999,14.9835,36.252,415.0,8.5,75.5,0.0,0.08,0.11,16.0,-1.0,STAT,,,,,,,7.314400000000001
2025-03-21 09:00:23-07:00,7.65,156.728,10.701,14.511000000000001,35.436,415.0,8.5,75.3,0.0,0.04,0.05,18.0,-1.0,STAT,,,,,,,7.1192
2025-03-21 09:01:23-07:00,7.64,155.02300000000002,9.216000000000001,15.120000000000001,37.571999999999996,415.0,8.5,75.2,0.0,0.04,0.04,20.0,0.0,STAT,,,,,,,7.546399999999999
2025-03-21 09:02:23-07:00,7.64,153.901,10.89,14.553,35.82,415.0,8.5,75.1,0.0,0.19,0.19,18.0,-1.0,STAT,,,,,,,7.316000000000001
2025-03-21 09:03:24-07:00,7.63,155.39700000000002,8.631,16.453500000000002,34.944,415.0,8.4,75.0,0.0,0.35,0.35,19.0,0.0,STAT,,,,,,,7.2688000000000015
2025-03-21 09:04:24-07:00,7.62,153.934,5.481,13.198500000000001,37.583999999999996,415.0,8.4,74.9,0.0,0.68,0.68,21.0,-1.0,STAT,,,,,,,8.0608
2025-03-21 09:05:23-07:00,7.61,154.64900000000003,7.623000000000001,15.288000000000002,33.204,415.0,8.5,74.9,0.0,0.24,0.24,22.0,-1.0,STAT,,,,,,,6.832800000000001
2025-03-21 09:06:23-07:00,7.57,154.429,9.162,15.6555,35.244,415.0,8.5,74.7,0.0,0.26,0.26,20.0,0.0,STAT,,,,,,,7.2568
2025-03-21 09:07:23-07:00,7.55,156.67300000000003,8.613000000000001,15.1095,36.864,415.0,8.5,74.6,0.0,0.17,0.32,18.0,0.0,STAT,,,,,,,7.5088
2025-03-21 09:08:23-07:00,7.54,154.81400000000002,7.929,17.482499999999998,33.852,415.0,8.4,74.7,0.0,0.1,0.15,18.0,-1.0,STAT,,,,,,,6.8504
2025-03-21 09:09:23-07:00,7.54,155.804,7.074000000000001,15.792,32.328,415.0,8.5,74.6,0.0,0.04,0.05,20.0,-1.0,STAT,,,,,,,6.497600000000001
2025-03-21 09:10:24-07:00,7.53,152.361,8.28,15.813,35.304,415.0,8.4,74.7,0.0,0.13,0.41,17.0,-1.0,STAT,,,,,,,7.1648000000000005
2025-03-21 09:11:24-07:00,7.52,154.94600000000003,9.405,14.857500000000002,36.096,415.0,8.4,74.8,0.0,0.04,0.17,18.0,-1.0,STAT,,,,,,,7.2512
2025-03-21 09:12:24-07:00,7.51,152.85600000000002,9.189000000000002,15.036000000000001,37.08,415.0,8.4,75.0,0.0,0.28,0.32,18.0,-1.0,STAT,,,,,,,7.640000000000001
2025-03-21 09:13:24-07:00,7.47,153.824,6.5520000000000005,15.183000000000002,36.828,415.0,8.4,75.0,0.0,0.1,0.12,20.0,-1.0,STAT,,,,,,,7.445600000000001
2025-03-21 09:14:24-07:00,7.45,155.67200000000003,5.688000000000001,15.823500000000001,35.808,415.0,8.4,75.1,0.0,0.04,0.04,20.0,-1.0,STAT,,,,,,,7.1936
2025-03-21 09:15:24-07:00,7.44,157.38800000000003,8.037,15.9075,31.74,415.0,8.4,75.3,0.0,0.01,0.01,18.0,-2.0,STAT,,,,,,,6.356
2025-03-21 09:16:24-07:00,7.44,158.829,5.742,14.721,34.128,415.0,8.4,75.2,0.0,0.16,0.71,19.0,-1.0,STAT,,,,,,,6.953600000000001
2025-03-21 09:17:25-07:00,7.43,157.70700000000002,7.677,17.430000000000003,34.428,415.0,8.4,75.2,0.0,0.09,0.34,19.0,-1.0,STAT,,,,,,,6.9576
2025-03-21 09:18:25-07:00,7.42,160.842,4.5360000000000005,16.5165,33.408,415.0,8.3,75.3,0.0,0.03,0.11,21.0,-1.0,STAT,,,,,,,6.7056000000000004
