DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,159,22,-8,-31,3659627816,93,37,-3,-22,2869013158,AQI
2025-03-23 08:38:30-07:00,6.09,182.116,8.685,15.823500000000001,29.483999999999998,425.57,7.5,78.4,0.86,1.97,2.09,15.0,-1.0,0.0,STAT,,,,,,,7.472799999999999
2025-03-23 08:39:30-07:00,6.09,181.75300000000001,8.91,15.9495,29.268,425.35,7.5,78.4,1.02,1.92,1.96,15.0,0.0,-1.0,STAT,,,,,,,7.3896
2025-03-23 08:40:30-07:00,6.09,180.752,7.848000000000001,15.015,29.531999999999996,425.12,7.5,78.5,1.01,1.97,2.26,16.0,0.0,0.0,STAT,,,,,,,7.4824
2025-03-23 08:41:30-07:00,6.09,178.02400000000003,8.298,15.2565,29.82,425.04,7.5,78.4,0.95,2.17,2.27,15.0,0.0,-1.0,STAT,,,,,,,7.7
2025-03-23 08:42:30-07:00,6.08,180.103,8.037,15.5085,29.531999999999996,424.86,7.5,78.3,0.95,2.24,2.44,15.0,0.0,-1.0,STAT,,,,,,,7.6983999999999995
2025-03-23 08:43:30-07:00,6.08,177.991,9.360000000000001,15.3405,28.907999999999998,424.3,7.5,78.6,0.98,2.12,2.19,14.0,0.0,0.0,STAT,,,,,,,7.477600000000001
2025-03-23 08:44:30-07:00,6.08,179.35500000000002,10.125,16.8735,28.092,424.23,7.5,78.5,1.12,2.44,2.92,13.0,0.0,0.0,STAT,,,,,,,7.5704
2025-03-23 08:45:30-07:00,6.07,178.22200000000004,8.739,15.9495,29.759999999999998,424.18,7.5,78.5,1.16,2.06,2.29,14.0,0.0,0.0,STAT,,,,,,,7.6
2025-03-23 08:46:30-07:00,6.06,177.837,8.937,15.939,28.812,424.06,7.5,78.5,1.24,2.57,2.66,14.0,0.0,-1.0,STAT,,,,,,,7.8184000000000005
2025-03-23 08:47:30-07:00,6.04,179.828,10.827,15.6555,29.831999999999997,424.02,7.5,78.6,1.03,1.94,1.97,13.0,0.0,0.0,STAT,,,,,,,7.5184
2025-03-23 08:48:30-07:00,6.02,178.02400000000003,9.207,16.0545,29.087999999999997,424.01,7.5,78.6,1.08,2.86,2.87,15.0,0.0,0.0,STAT,,,,,,,8.105599999999999
2025-03-23 08:49:32-07:00,6.01,178.794,10.520999999999999,16.275000000000002,28.548,424.09,7.5,78.7,1.36,2.93,2.93,14.0,0.0,0.0,STAT,,,,,,,8.0536
2025-03-23 08:50:32-07:00,6.01,179.77300000000002,8.658,17.9025,26.279999999999998,424.68,7.5,78.6,1.47,2.77,2.77,16.0,0.0,0.0,STAT,,,,,,,7.472
2025-03-23 08:51:32-07:00,6.01,179.894,8.991,17.241000000000003,27.444,424.39,7.5,78.6,1.21,2.76,2.76,15.0,-1.0,-1.0,STAT,,,,,,,7.6968
2025-03-23 08:52:32-07:00,6.01,181.69800000000004,9.414000000000001,16.7475,27.348,424.72,7.5,78.7,1.24,2.43,2.43,15.0,-1.0,-1.0,STAT,,,,,,,7.4136
2025-03-23 08:53:32-07:00,6.01,180.928,9.0,17.346,27.732,424.9,7.5,78.5,1.12,2.51,2.51,14.0,-1.0,-1.0,STAT,,,,,,,7.5544
2025-03-23 08:54:31-07:00,6.01,179.50900000000001,10.017000000000001,19.792500000000004,24.708,425.51,7.5,78.6,1.42,2.78,2.94,14.0,0.0,-1.0,STAT,,,,,,,7.1655999999999995
2025-03-23 08:55:31-07:00,6.01,180.84000000000003,9.774,20.201999999999998,24.624,425.83,7.4,78.7,1.79,3.29,3.57,14.0,0.0,-1.0,STAT,,,,,,,7.556800000000001
2025-03-23 08:56:32-07:00,6.0,183.48000000000002,8.937,20.884500000000003,23.952,425.94,7.5,78.6,1.93,3.09,3.41,15.0,0.0,-1.0,STAT,,,,,,,7.262400000000001
2025-03-23 08:57:32-07:00,6.01,177.33100000000002,10.782,20.4225,25.08,425.98,7.5,78.6,1.41,2.6,2.7,13.0,-1.0,-1.0,STAT,,,,,,,7.096
2025-03-23 08:58:32-07:00,6.0,180.169,9.027,20.6325,24.192,425.99,7.5,78.7,1.74,2.71,2.75,14.0,0.0,-1.0,STAT,,,,,,,7.0064
2025-03-23 08:59:32-07:00,6.0,178.695,9.621,18.9525,25.008,426.0,7.5,78.7,1.6,2.85,2.86,15.0,-1.0,-1.0,STAT,,,,,,,7.2816
2025-03-23 09:00:32-07:00,6.01,179.59700000000004,9.738000000000001,19.4985,24.12,425.54,7.5,78.7,1.7,2.97,2.97,14.0,-1.0,-1.0,STAT,,,,,,,7.200000000000001
2025-03-23 09:01:32-07:00,6.0,180.30100000000002,9.243,19.803,26.736,425.46,7.5,78.6,1.69,3.14,3.17,15.0,-1.0,0.0,STAT,,,,,,,7.859200000000001
2025-03-23 09:02:32-07:00,6.0,180.334,8.91,22.554000000000002,24.06,425.32,7.5,78.7,1.55,2.72,2.94,16.0,0.0,-1.0,STAT,,,,,,,6.988
2025-03-23 09:03:32-07:00,6.0,181.852,9.837,22.281,24.468,425.38,7.5,78.6,1.53,2.63,2.7,15.0,0.0,0.0,STAT,,,,,,,6.9976
2025-03-23 09:04:33-07:00,6.0,181.22500000000002,10.512,22.081500000000002,23.279999999999998,425.13,7.5,78.7,1.85,3.2,3.31,13.0,0.0,-1.0,STAT,,,,,,,7.216
2025-03-23 09:05:33-07:00,6.0,180.87300000000002,9.873000000000001,20.16,26.712,425.05,7.4,78.6,1.69,3.03,3.07,13.0,0.0,0.0,STAT,,,,,,,7.766400000000001
2025-03-23 09:06:34-07:00,6.0,178.651,10.908,21.4095,25.176,425.02,7.5,78.7,1.8,3.14,3.35,13.0,0.0,0.0,STAT,,,,,,,7.5472
2025-03-23 09:07:34-07:00,6.0,183.799,9.837,20.884500000000003,24.432,425.01,7.5,78.7,1.9,2.72,2.78,13.0,0.0,-1.0,STAT,,,,,,,7.0624
2025-03-23 09:08:34-07:00,6.0,180.994,10.206,19.8975,26.255999999999997,425.0,7.5,78.7,1.96,3.25,3.29,14.0,0.0,0.0,STAT,,,,,,,7.8512
2025-03-23 09:09:34-07:00,6.0,179.476,8.631,20.296499999999998,23.892,425.0,7.5,78.7,2.02,3.47,3.48,15.0,0.0,-1.0,STAT,,,,,,,7.554400000000001
2025-03-23 09:10:34-07:00,6.0,182.39100000000002,7.101,20.128500000000003,25.956,425.0,7.5,78.6,2.62,3.79,4.85,16.0,0.0,-1.0,STAT,,,,,,,8.2232
2025-03-23 09:11:34-07:00,6.0,179.99300000000002,8.46,19.8765,25.512,425.0,7.5,78.6,2.53,4.12,4.86,14.0,0.0,-1.0,STAT,,,,,,,8.3984
2025-03-23 09:12:34-07:00,6.0,185.053,8.865,18.501,26.7,425.0,7.5,78.7,3.37,5.51,6.07,15.0,-1.0,-1.0,STAT,,,,,,,9.748000000000001
2025-03-23 09:13:34-07:00,6.0,191.62,8.631,18.910500000000003,27.215999999999998,425.0,7.5,78.7,3.98,7.42,7.61,16.0,0.0,-1.0,STAT,,,,,,,11.3792
2025-03-23 09:14:35-07:00,6.0,195.943,8.685,17.7975,29.147999999999996,425.25,7.5,78.6,5.35,8.82,9.31,17.0,-1.0,-1.0,STAT,,,,,,,12.8856
2025-03-23 09:15:35-07:00,5.99,191.93900000000002,9.585,17.335500000000003,29.772,425.09,7.5,78.6,6.37,10.08,10.23,15.0,-1.0,-1.0,STAT,,,,,,,14.0184
2025-03-23 09:16:35-07:00,6.0,187.924,10.557,18.259500000000003,27.336000000000002,425.03,7.5,78.6,6.69,11.28,12.44,13.0,-1.0,-1.0,STAT,,,,,,,14.4912
2025-03-23 09:17:35-07:00,5.99,187.154,9.9,17.745,27.0,425.01,7.5,78.6,7.02,11.66,12.27,14.0,0.0,-1.0,STAT,,,,,,,14.728000000000002
2025-03-23 09:18:35-07:00,5.99,185.02,11.376000000000001,18.3225,26.808,425.0,7.5,78.6,6.89,11.0,11.64,13.0,0.0,-1.0,STAT,,,,,,,14.1616
2025-03-23 09:19:36-07:00,5.99,182.03900000000002,9.360000000000001,18.7635,27.504,425.0,7.5,78.6,7.13,10.65,11.01,16.0,0.0,-1.0,STAT,,,,,,,14.020800000000001
2025-03-23 09:20:36-07:00,6.0,180.97200000000004,10.476,17.724,27.516,425.0,7.5,78.7,5.8,8.89,9.02,14.0,0.0,-1.0,STAT,,,,,,,12.615200000000002
2025-03-23 09:21:36-07:00,5.99,181.74200000000002,9.351,18.27,28.392,425.0,7.5,78.6,5.46,8.71,8.76,15.0,0.0,-1.0,STAT,,,,,,,12.6464
2025-03-23 09:22:36-07:00,5.99,184.393,9.945,19.099500000000003,27.552,425.0,7.5,78.7,6.21,9.47,9.49,14.0,0.0,-1.0,STAT,,,,,,,13.086400000000001
2025-03-23 09:23:36-07:00,5.99,183.23800000000003,10.206,19.5825,27.468,425.0,7.5,78.7,6.5,9.6,9.6,14.0,0.0,0.0,STAT,,,,,,,13.1736
2025-03-23 09:24:37-07:00,6.0,179.49800000000002,9.251999999999999,18.6585,28.679999999999996,425.54,7.5,78.6,6.19,9.42,10.11,14.0,-1.0,0.0,STAT,,,,,,,13.272
2025-03-23 09:25:37-07:00,5.99,179.28900000000002,10.566,18.774,27.108,425.84,7.5,78.7,6.44,10.86,11.21,14.0,0.0,0.0,STAT,,,,,,,14.1096
2025-03-23 09:26:32-07:00,5.99,183.76600000000002,10.251000000000001,19.236,26.939999999999998,425.94,7.5,78.6,6.44,10.37,10.49,14.0,0.0,-1.0,STAT,,,,,,,13.684
2025-03-23 09:27:32-07:00,5.99,178.585,10.35,17.346,28.895999999999997,425.98,7.5,78.6,6.79,10.97,11.01,14.0,0.0,-1.0,STAT,,,,,,,14.555200000000001
2025-03-23 09:28:32-07:00,5.99,180.037,9.846,16.9575,29.195999999999998,425.7,7.5,78.6,5.89,9.71,9.86,14.0,-1.0,-1.0,STAT,,,,,,,13.6072
2025-03-23 09:29:32-07:00,5.99,180.136,9.666,19.068,28.692,425.54,7.5,78.6,5.38,8.62,8.75,14.0,0.0,-1.0,STAT,,,,,,,12.6344
2025-03-23 09:30:33-07:00,5.99,183.601,9.369,18.711000000000002,29.639999999999997,425.84,7.5,78.6,4.89,8.26,8.43,14.0,0.0,0.0,STAT,,,,,,,12.536000000000001
2025-03-23 09:31:33-07:00,5.98,183.491,10.188,19.908,27.528000000000002,425.94,7.5,78.7,4.27,7.1,7.68,14.0,0.0,-1.0,STAT,,,,,,,11.1856
2025-03-23 09:32:33-07:00,5.98,181.88500000000002,9.333,20.076,26.555999999999997,425.98,7.5,78.7,3.66,6.68,6.9,15.0,0.0,-1.0,STAT,,,,,,,10.6552
2025-03-23 09:33:33-07:00,5.98,179.685,7.164,19.477500000000003,26.976,425.99,7.5,78.7,3.5,6.82,7.16,18.0,0.0,0.0,STAT,,,,,,,10.8512
2025-03-23 09:34:33-07:00,5.98,179.036,8.838000000000001,17.020500000000002,28.368,426.0,7.5,78.8,3.77,7.11,7.31,16.0,-1.0,-1.0,STAT,,,,,,,11.361600000000001
2025-03-23 09:35:34-07:00,5.98,177.24300000000002,9.477,17.283,29.279999999999998,426.0,7.5,78.7,3.42,6.84,7.0,16.0,-1.0,-1.0,STAT,,,,,,,11.328
2025-03-23 09:36:34-07:00,5.98,176.50600000000003,9.297,17.451,28.74,426.0,7.5,78.7,3.31,5.91,5.96,15.0,-1.0,0.0,STAT,,,,,,,10.476
2025-03-23 09:37:34-07:00,5.98,175.57100000000003,10.116,16.8,29.363999999999997,426.0,7.5,78.7,3.66,6.94,6.96,13.0,-1.0,0.0,STAT,,,,,,,11.424800000000001
2025-03-23 09:38:34-07:00,5.98,176.13200000000003,10.026000000000002,16.9995,26.892,426.08,7.5,78.7,3.27,6.09,6.09,15.0,0.0,-1.0,STAT,,,,,,,10.250399999999999
2025-03-23 09:39:34-07:00,5.98,171.567,9.972,18.889499999999998,25.74,426.03,7.5,78.7,2.81,5.23,5.23,15.0,0.0,-1.0,STAT,,,,,,,9.332
2025-03-23 09:40:35-07:00,5.98,176.51700000000002,10.485000000000001,19.267500000000002,26.34,426.01,7.5,78.7,2.54,4.68,4.68,14.0,0.0,-1.0,STAT,,,,,,,9.012
2025-03-23 09:41:35-07:00,5.98,178.431,9.395999999999999,19.1625,25.979999999999997,426.0,7.6,78.7,1.94,3.6,3.68,15.0,0.0,-1.0,STAT,,,,,,,8.076
2025-03-23 09:42:35-07:00,5.98,177.30900000000003,8.811,17.871,27.348,426.0,7.6,78.8,2.12,3.4,3.51,16.0,0.0,-1.0,STAT,,,,,,,8.1896
2025-03-23 09:43:35-07:00,5.98,178.73900000000003,8.649,17.535,28.02,426.0,7.5,78.7,1.98,3.57,3.61,16.0,-1.0,-1.0,STAT,,,,,,,8.46
2025-03-23 09:44:35-07:00,5.98,176.792,10.251000000000001,17.6505,26.736,426.0,7.5,78.7,1.54,2.83,3.17,13.0,0.0,-1.0,STAT,,,,,,,7.611200000000001
2025-03-23 09:45:35-07:00,5.98,172.76600000000002,10.053,19.383000000000003,25.236,426.0,7.6,78.7,1.5,2.84,2.95,15.0,-1.0,-1.0,STAT,,,,,,,7.3192
2025-03-23 09:46:35-07:00,5.98,178.80500000000004,9.0,20.349,25.86,426.08,7.6,78.6,1.64,2.77,3.0,16.0,0.0,-1.0,STAT,,,,,,,7.388000000000001
2025-03-23 09:47:35-07:00,5.98,183.337,10.179,21.535500000000003,24.755999999999997,426.03,7.6,78.7,1.46,2.57,2.76,14.0,0.0,-1.0,STAT,,,,,,,7.0072
2025-03-23 09:48:36-07:00,5.98,189.178,9.297,21.535500000000003,24.66,426.01,7.6,78.5,1.26,2.56,2.77,16.0,0.0,-1.0,STAT,,,,,,,6.98
2025-03-23 09:49:36-07:00,5.98,193.79800000000003,10.566,18.123,26.352,426.0,7.6,78.7,1.27,2.34,2.41,14.0,-1.0,-2.0,STAT,,,,,,,7.1424
2025-03-23 09:50:36-07:00,5.98,191.66400000000002,10.593,18.249,27.204,426.62,7.6,78.7,1.18,2.63,2.94,14.0,0.0,-1.0,STAT,,,,,,,7.5448
2025-03-23 09:51:36-07:00,5.98,186.769,11.034,18.06,27.732,426.22,7.6,78.7,1.15,2.59,2.89,13.0,0.0,-2.0,STAT,,,,,,,7.6184
2025-03-23 09:52:37-07:00,5.98,182.10500000000002,9.9,17.85,30.168,426.08,7.6,78.5,1.2,2.43,2.52,14.0,-1.0,-1.0,STAT,,,,,,,7.9776
2025-03-23 09:53:37-07:00,5.98,176.12100000000004,8.001000000000001,18.165000000000003,28.308,426.03,7.6,78.7,1.09,2.21,2.24,16.0,0.0,-1.0,STAT,,,,,,,7.4296
2025-03-23 09:54:37-07:00,5.98,179.98200000000003,8.991,16.9575,29.784,426.01,7.6,78.7,1.35,2.49,2.5,16.0,-1.0,-1.0,STAT,,,,,,,7.9488
2025-03-23 09:55:38-07:00,5.98,177.991,9.963000000000001,20.0445,27.720000000000002,426.23,7.6,78.7,1.33,2.77,2.77,14.0,-1.0,0.0,STAT,,,,,,,7.760000000000001
2025-03-23 09:56:38-07:00,5.98,179.06900000000002,9.477,18.910500000000003,27.863999999999997,426.38,7.6,78.5,1.18,2.52,2.52,15.0,-1.0,-1.0,STAT,,,,,,,7.5888
2025-03-23 09:57:38-07:00,5.99,180.25700000000003,9.387,20.1705,25.284,426.13,7.6,78.6,1.11,2.34,2.58,14.0,0.0,-1.0,STAT,,,,,,,6.9288
2025-03-23 09:58:38-07:00,5.99,180.01500000000001,8.685,18.9735,26.88,426.05,7.6,78.5,1.15,2.39,2.47,16.0,-1.0,-1.0,STAT,,,,,,,7.288
2025-03-23 09:59:39-07:00,5.99,179.586,9.684,19.5195,27.06,426.02,7.6,78.5,1.08,3.04,3.64,14.0,-1.0,-1.0,STAT,,,,,,,7.844
2025-03-23 10:00:39-07:00,5.99,178.508,9.639000000000001,19.7085,26.747999999999998,426.18,7.6,78.5,1.02,2.33,2.62,15.0,-1.0,-1.0,STAT,,,,,,,7.2136
2025-03-23 10:01:39-07:00,5.99,176.36300000000003,9.576,19.740000000000002,26.424,426.68,7.6,78.6,1.01,2.16,2.42,15.0,0.0,-1.0,STAT,,,,,,,7.0128
2025-03-23 10:02:39-07:00,5.99,174.977,9.684,19.887,26.676,426.89,7.6,78.7,1.0,2.3,2.53,16.0,0.0,-1.0,STAT,,,,,,,7.1752
2025-03-23 10:03:39-07:00,5.99,178.937,9.144,20.558999999999997,26.616,426.96,7.6,78.7,1.35,2.68,2.75,16.0,-1.0,-1.0,STAT,,,,,,,7.4672
2025-03-23 10:04:39-07:00,5.99,175.26300000000003,10.754999999999999,19.341,26.784,426.99,7.6,78.7,1.41,2.54,2.57,14.0,-1.0,-1.0,STAT,,,,,,,7.3888
2025-03-23 10:05:39-07:00,6.0,175.20800000000003,8.703,18.8685,26.508,427.49,7.6,78.8,1.17,2.17,2.18,16.0,-1.0,-1.0,STAT,,,,,,,7.0376
2025-03-23 10:06:39-07:00,6.0,175.626,9.963000000000001,17.387999999999998,27.636,427.82,7.6,78.8,1.19,2.2,2.2,14.0,-1.0,-2.0,STAT,,,,,,,7.2872
2025-03-23 10:07:39-07:00,6.0,176.39600000000004,10.053,17.9235,28.032,427.94,7.6,78.7,1.11,1.85,1.85,14.0,-1.0,-1.0,STAT,,,,,,,7.086400000000001
2025-03-23 10:08:40-07:00,6.0,176.45100000000002,9.756,19.151999999999997,24.648,427.98,7.6,78.7,1.04,1.94,1.94,15.0,-1.0,-2.0,STAT,,,,,,,6.4816
2025-03-23 10:09:40-07:00,6.0,179.476,9.783,20.0025,24.24,427.99,7.6,78.6,1.09,2.52,3.14,15.0,-1.0,-1.0,STAT,,,,,,,6.864
2025-03-23 10:10:40-07:00,6.0,177.859,9.09,18.963,24.192,428.0,7.6,78.7,1.03,2.95,3.36,15.0,-1.0,-1.0,STAT,,,,,,,7.1984
2025-03-23 10:11:41-07:00,6.0,175.40600000000003,9.288,19.0155,26.004,428.0,7.6,78.7,1.01,2.34,2.48,15.0,0.0,-1.0,STAT,,,,,,,7.072800000000001
2025-03-23 10:12:41-07:00,6.0,175.98900000000003,8.649,20.201999999999998,26.447999999999997,428.0,7.6,78.7,1.18,2.17,2.44,16.0,0.0,-1.0,STAT,,,,,,,7.0256
2025-03-23 10:13:41-07:00,6.0,180.07,9.395999999999999,20.5695,27.144000000000002,428.0,7.6,78.8,1.06,2.24,2.39,15.0,0.0,0.0,STAT,,,,,,,7.2208000000000006
2025-03-23 10:14:41-07:00,6.0,181.104,11.879999999999999,20.37,27.023999999999997,428.0,7.6,78.8,1.09,2.37,2.42,12.0,0.0,-1.0,STAT,,,,,,,7.3008
2025-03-23 10:15:41-07:00,6.0,178.695,10.620000000000001,20.012999999999998,25.392,428.0,7.6,78.8,1.31,2.51,2.53,14.0,0.0,-1.0,STAT,,,,,,,7.0864
2025-03-23 10:16:42-07:00,6.0,177.87,9.162,19.960500000000003,24.96,428.0,7.6,78.8,1.18,2.23,2.24,15.0,0.0,-1.0,STAT,,,,,,,6.776000000000001
2025-03-23 10:17:42-07:00,6.0,177.595,9.189000000000002,19.005000000000003,24.828,428.0,7.6,78.9,1.16,2.53,2.54,16.0,0.0,-1.0,STAT,,,,,,,6.9896
2025-03-23 10:18:42-07:00,6.0,174.71300000000002,8.829,19.572000000000003,26.124,428.0,7.6,78.8,1.08,2.54,2.9,16.0,0.0,-1.0,STAT,,,,,,,7.2568
2025-03-23 10:19:42-07:00,6.0,178.22200000000004,9.639000000000001,18.711000000000002,27.084,428.0,7.6,78.7,1.19,2.31,2.55,14.0,0.0,-1.0,STAT,,,,,,,7.2648
2025-03-23 10:20:42-07:00,6.0,179.751,9.621,17.713500000000003,29.483999999999998,428.0,7.6,78.7,1.23,2.47,2.55,16.0,0.0,0.0,STAT,,,,,,,7.8728
2025-03-23 10:21:37-07:00,6.01,178.717,9.81,16.611,30.12,428.0,7.6,78.7,1.32,2.49,2.6,14.0,-1.0,-1.0,STAT,,,,,,,8.016000000000002
2025-03-23 10:22:37-07:00,6.01,176.67100000000002,10.143,15.3405,30.612000000000002,428.0,7.6,78.7,1.2,2.64,2.84,14.0,-1.0,-1.0,STAT,,,,,,,8.2344
2025-03-23 10:23:38-07:00,6.01,176.737,10.232999999999999,17.776500000000002,26.82,427.6,7.6,78.8,1.77,3.13,3.2,14.0,0.0,-2.0,STAT,,,,,,,7.868
2025-03-23 10:24:38-07:00,6.0,175.29600000000002,8.55,17.8185,27.671999999999997,427.21,7.6,78.8,1.46,2.92,3.28,17.0,0.0,0.0,STAT,,,,,,,7.8704
2025-03-23 10:25:38-07:00,6.01,178.81600000000003,9.0,18.889499999999998,26.555999999999997,427.07,7.6,78.9,1.4,2.88,3.13,16.0,0.0,-1.0,STAT,,,,,,,7.6152
2025-03-23 10:26:38-07:00,6.0,182.39100000000002,9.0,17.598000000000003,28.907999999999998,427.03,7.6,78.7,1.55,2.91,3.05,15.0,-1.0,-1.0,STAT,,,,,,,8.1096
2025-03-23 10:27:38-07:00,6.0,180.279,9.126000000000001,16.17,29.831999999999997,427.01,7.6,78.7,1.55,3.2,3.3,15.0,-1.0,-2.0,STAT,,,,,,,8.5264
2025-03-23 10:28:38-07:00,6.0,174.57,11.448,16.8,29.784,427.0,7.6,78.8,1.54,3.27,3.31,12.0,-1.0,0.0,STAT,,,,,,,8.5728
2025-03-23 10:29:38-07:00,6.0,175.71400000000003,11.511,16.7475,27.24,427.54,7.6,78.9,1.77,2.79,3.01,13.0,-1.0,-1.0,STAT,,,,,,,7.680000000000001
2025-03-23 10:30:38-07:00,6.0,181.43400000000003,9.954,16.3275,29.304000000000002,427.84,7.7,78.9,1.5,3.62,3.69,14.0,-2.0,-1.0,STAT,,,,,,,8.756800000000002
2025-03-23 10:31:39-07:00,6.0,180.42200000000003,10.224,18.1125,26.363999999999997,427.94,7.6,78.9,1.35,3.18,3.2,14.0,-1.0,-2.0,STAT,,,,,,,7.816800000000001
2025-03-23 10:32:39-07:00,6.0,179.091,9.684,18.794999999999998,25.871999999999996,427.98,7.6,78.9,1.44,2.75,2.76,15.0,0.0,-1.0,STAT,,,,,,,7.3744
2025-03-23 10:33:40-07:00,6.0,179.32200000000003,9.054,18.931500000000003,25.055999999999997,427.99,7.7,78.8,1.49,3.05,3.34,15.0,-1.0,-2.0,STAT,,,,,,,7.4512
2025-03-23 10:34:40-07:00,6.0,176.803,8.298,19.3515,26.436,428.0,7.7,78.8,1.49,3.2,3.31,16.0,-1.0,-1.0,STAT,,,,,,,7.847200000000001
2025-03-23 10:35:40-07:00,6.0,182.13800000000003,9.549,18.1125,27.012,428.0,7.6,78.7,1.51,2.82,2.85,15.0,-1.0,-2.0,STAT,,,,,,,7.6584
2025-03-23 10:36:39-07:00,6.0,178.42000000000002,9.675,19.488,27.852,428.0,7.6,78.8,1.32,2.32,2.33,15.0,0.0,0.0,STAT,,,,,,,7.4264
2025-03-23 10:37:39-07:00,6.01,179.553,10.008,17.9655,28.344,428.0,7.6,78.7,1.11,2.18,2.18,14.0,-1.0,-1.0,STAT,,,,,,,7.412800000000001
2025-03-23 10:38:39-07:00,6.0,179.311,11.043,17.052,29.099999999999998,428.0,7.6,78.8,1.04,1.97,2.16,13.0,-1.0,-1.0,STAT,,,,,,,7.396000000000001
2025-03-23 10:39:39-07:00,6.01,177.68300000000002,11.259,16.8,28.56,428.0,7.6,78.9,1.03,2.04,2.1,13.0,0.0,-1.0,STAT,,,,,,,7.343999999999999
2025-03-23 10:40:40-07:00,6.0,176.50600000000003,10.863000000000001,16.149,29.16,428.0,7.6,78.9,1.28,2.47,2.67,14.0,-1.0,-1.0,STAT,,,,,,,7.808000000000001
2025-03-23 10:41:40-07:00,6.01,178.32100000000003,10.413,17.839499999999997,28.2,428.0,7.6,78.8,1.09,2.36,2.88,14.0,-1.0,-1.0,STAT,,,,,,,7.5280000000000005
2025-03-23 10:42:41-07:00,6.01,180.4,10.746,18.3225,28.295999999999996,428.0,7.6,78.8,1.22,2.1,2.34,14.0,0.0,-1.0,STAT,,,,,,,7.3392
2025-03-23 10:43:41-07:00,6.01,179.93800000000002,10.404,17.808000000000003,28.86,428.0,7.6,78.8,1.38,2.52,2.78,13.0,0.0,-1.0,STAT,,,,,,,7.788
2025-03-23 10:44:41-07:00,6.01,178.02400000000003,9.882000000000001,17.661,28.439999999999998,428.0,7.6,78.8,1.32,2.59,2.67,14.0,-1.0,-1.0,STAT,,,,,,,7.76
2025-03-23 10:45:41-07:00,6.01,177.078,10.008,15.0465,29.471999999999998,428.0,7.6,78.8,1.59,3.12,3.75,13.0,-2.0,-1.0,STAT,,,,,,,8.3904
2025-03-23 10:46:41-07:00,6.01,175.758,9.666,17.4195,29.208,428.0,7.6,78.9,1.21,2.77,2.97,14.0,-1.0,-1.0,STAT,,,,,,,8.0576
2025-03-23 10:47:41-07:00,6.01,178.64000000000001,9.729000000000001,17.9025,27.095999999999997,428.0,7.6,79.0,1.12,2.38,2.45,15.0,0.0,-1.0,STAT,,,,,,,7.3232
2025-03-23 10:48:42-07:00,6.01,177.782,8.226,18.1965,28.188,428.46,7.7,78.9,1.25,2.2,2.23,16.0,0.0,-1.0,STAT,,,,,,,7.397600000000001
2025-03-23 10:49:42-07:00,6.01,178.717,8.955,17.703,28.355999999999998,428.58,7.7,78.9,1.33,2.16,2.2,15.0,0.0,-1.0,STAT,,,,,,,7.3992
