DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-20 04:38:07-07:00,22.89,430.05600000000004,12.033,8.8305,17.688,459.59,21.7,29.5,0.0,0.21,0.38,28.0,1.0,2.0,STAT,,,,,,3.7056
2025-03-20 04:39:07-07:00,22.88,432.19,11.403,8.599499999999999,17.927999999999997,459.05,21.7,29.5,0.0,0.17,0.26,28.0,1.0,2.0,STAT,,,,,,3.7215999999999996
2025-03-20 04:40:07-07:00,22.88,435.32500000000005,10.35,9.5655,16.704,458.48,21.7,29.5,0.0,0.37,0.4,28.0,1.0,2.0,STAT,,,,,,3.6368
2025-03-20 04:41:07-07:00,22.88,438.636,10.251000000000001,9.513000000000002,18.023999999999997,458.59,21.7,29.5,0.0,0.4,0.7,28.0,1.0,3.0,STAT,,,,,,3.9247999999999994
2025-03-20 04:42:07-07:00,22.87,417.043,11.34,8.8725,19.86,458.21,21.7,29.6,0.0,0.81,0.9,28.0,1.0,3.0,STAT,,,,,,4.62
2025-03-20 04:43:08-07:00,22.87,437.272,11.529,9.345,18.912,458.34,21.7,29.6,0.0,0.64,0.67,28.0,1.0,3.0,STAT,,,,,,4.2943999999999996
2025-03-20 04:44:08-07:00,22.87,436.733,11.169,9.3345,18.012,458.12,21.7,29.6,0.05,0.38,0.39,28.0,1.0,3.0,STAT,,,,,,3.9064000000000005
2025-03-20 04:45:08-07:00,22.87,427.61400000000003,10.485000000000001,8.442,18.576,458.04,21.7,29.6,0.03,0.21,0.21,29.0,1.0,2.0,STAT,,,,,,3.8832000000000004
2025-03-20 04:46:08-07:00,22.87,434.92900000000003,12.177,8.736,17.868,458.01,21.7,29.6,0.01,0.51,0.65,28.0,1.0,2.0,STAT,,,,,,3.9816
2025-03-20 04:47:08-07:00,22.87,426.6460000000001,12.276000000000002,9.786000000000001,17.472,458.01,21.7,29.6,0.0,0.54,0.92,28.0,1.0,2.0,STAT,,,,,,3.9264000000000006
2025-03-20 04:48:08-07:00,22.85,423.863,9.981,10.143,15.227999999999998,458.05,21.7,29.6,0.05,0.58,0.71,30.0,1.0,2.0,STAT,,,,,,3.5096
2025-03-20 04:49:08-07:00,22.83,431.574,9.378,10.185,15.899999999999999,458.02,21.7,29.6,0.02,0.38,0.42,30.0,2.0,3.0,STAT,,,,,,3.484
2025-03-20 04:50:08-07:00,22.81,431.20000000000005,10.125,10.143,16.631999999999998,458.01,21.7,29.6,0.01,0.49,0.5,28.0,2.0,3.0,STAT,,,,,,3.7183999999999995
2025-03-20 04:51:09-07:00,22.8,408.48500000000007,9.459,7.5600000000000005,18.84,458.0,21.7,29.6,0.0,0.53,0.54,30.0,2.0,2.0,STAT,,,,,,4.192
2025-03-20 04:52:09-07:00,22.79,428.571,9.594000000000001,8.7675,17.22,458.0,21.7,29.6,0.0,0.64,0.64,29.0,1.0,2.0,STAT,,,,,,3.956
2025-03-20 04:53:09-07:00,22.79,426.86600000000004,11.079,8.799000000000001,18.084,458.0,21.6,29.6,0.0,0.52,0.72,28.0,1.0,2.0,STAT,,,,,,4.0328
2025-03-20 04:54:09-07:00,22.79,426.81100000000004,8.874,8.7045,18.288,458.0,21.6,29.6,0.0,0.23,0.52,29.0,1.0,2.0,STAT,,,,,,3.8416000000000006
2025-03-20 04:55:09-07:00,22.79,434.258,9.414000000000001,9.3135,17.82,458.0,21.7,29.6,0.0,0.15,0.66,29.0,1.0,3.0,STAT,,,,,,3.684
2025-03-20 04:56:09-07:00,22.79,425.46900000000005,10.683,9.397499999999999,17.927999999999997,458.0,21.6,29.6,0.0,0.68,0.88,29.0,1.0,3.0,STAT,,,,,,4.1296
2025-03-20 04:57:09-07:00,22.79,429.946,11.475,8.8725,17.352,457.65,21.7,29.6,0.06,0.98,1.04,28.0,1.0,3.0,STAT,,,,,,4.2544
2025-03-20 04:58:09-07:00,22.79,425.00700000000006,11.763,8.442,17.352,457.23,21.7,29.6,0.02,0.79,0.81,27.0,2.0,2.0,STAT,,,,,,4.1024
2025-03-20 04:59:10-07:00,22.79,420.40900000000005,10.719000000000001,8.5785,18.336,457.08,21.6,29.6,0.01,0.4,0.4,30.0,1.0,3.0,STAT,,,,,,3.9871999999999996
2025-03-20 05:00:10-07:00,22.79,405.999,11.241,8.631,18.227999999999998,457.03,21.6,29.6,0.0,0.43,0.43,28.0,1.0,3.0,STAT,,,,,,3.9896
2025-03-20 05:01:10-07:00,22.79,428.83500000000004,10.232999999999999,9.933000000000002,16.644,457.01,21.6,29.6,0.0,0.31,0.31,28.0,1.0,2.0,STAT,,,,,,3.5767999999999995
2025-03-20 05:02:10-07:00,22.79,415.63500000000005,10.89,9.6285,17.784,457.12,21.6,29.6,0.02,0.43,0.43,27.0,1.0,2.0,STAT,,,,,,3.9008
2025-03-20 05:03:10-07:00,22.79,421.28900000000004,9.954,8.5785,18.816,457.04,21.6,29.6,0.01,0.27,0.27,28.0,1.0,3.0,STAT,,,,,,3.9792
2025-03-20 05:04:10-07:00,22.79,416.449,10.520999999999999,8.9565,18.06,457.01,21.6,29.6,0.0,0.23,0.23,28.0,1.0,3.0,STAT,,,,,,3.7960000000000003
2025-03-20 05:05:10-07:00,22.79,419.6170000000001,10.962,8.673,17.508,457.01,21.6,29.6,0.0,0.16,0.16,27.0,1.0,2.0,STAT,,,,,,3.6296
2025-03-20 05:06:10-07:00,22.79,411.92800000000005,11.322000000000001,9.7125,16.98,456.65,21.6,29.6,0.0,0.29,0.29,28.0,1.0,3.0,STAT,,,,,,3.628
2025-03-20 05:07:11-07:00,22.79,417.461,10.431000000000001,9.849000000000002,16.092,456.23,21.6,29.6,0.0,0.25,0.25,28.0,1.0,2.0,STAT,,,,,,3.4184
2025-03-20 05:08:11-07:00,22.79,411.60900000000004,11.007000000000001,9.744,16.02,456.08,21.6,29.6,0.0,0.19,0.19,28.0,1.0,2.0,STAT,,,,,,3.3560000000000003
2025-03-20 05:09:11-07:00,22.78,417.175,9.972,9.2505,16.919999999999998,456.03,21.6,29.6,0.0,0.11,0.11,29.0,1.0,2.0,STAT,,,,,,3.472
2025-03-20 05:10:11-07:00,22.78,424.95200000000006,11.772,9.114,17.7,455.51,21.6,29.7,0.0,0.41,0.41,28.0,1.0,3.0,STAT,,,,,,3.868
2025-03-20 05:11:11-07:00,22.79,410.86100000000005,11.735999999999999,9.198,16.752,455.02,21.6,29.6,0.0,0.71,0.71,27.0,1.0,2.0,STAT,,,,,,3.9184
2025-03-20 05:12:07-07:00,22.79,409.89300000000003,10.899,8.6415,18.444,454.12,21.6,29.6,0.0,0.25,0.25,28.0,2.0,3.0,STAT,,,,,,3.8888000000000003
2025-03-20 05:13:07-07:00,22.79,407.209,10.152,9.282,17.7,453.43,21.6,29.6,0.0,0.33,0.33,29.0,1.0,2.0,STAT,,,,,,3.8040000000000003
2025-03-20 05:14:08-07:00,22.79,415.03000000000003,10.719000000000001,9.2085,17.064,453.2,21.6,29.6,0.0,0.57,0.57,28.0,1.0,2.0,STAT,,,,,,3.8688000000000002
2025-03-20 05:15:08-07:00,22.79,416.87800000000004,10.926,8.6625,17.556,453.07,21.6,29.6,0.0,0.57,0.57,28.0,1.0,2.0,STAT,,,,,,3.9672000000000005
2025-03-20 05:16:08-07:00,22.78,407.165,11.043,8.0955,18.348,453.32,21.6,29.6,0.0,0.19,0.19,29.0,1.0,2.0,STAT,,,,,,3.8216
2025-03-20 05:17:09-07:00,22.78,384.67,10.359,8.022,18.791999999999998,453.76,21.6,29.6,0.0,0.22,0.22,30.0,2.0,3.0,STAT,,,,,,3.9344
2025-03-20 05:18:09-07:00,22.78,407.80300000000005,10.971,9.2715,16.968,453.3,21.6,29.6,0.0,0.07,0.07,29.0,1.0,2.0,STAT,,,,,,3.4496
2025-03-20 05:19:09-07:00,22.78,400.488,10.395000000000001,10.027500000000002,15.576,453.11,21.6,29.6,0.0,0.25,0.25,30.0,1.0,2.0,STAT,,,,,,3.3152000000000004
2025-03-20 05:20:09-07:00,22.78,410.696,11.151000000000002,9.051,17.076,453.04,21.6,29.7,0.0,0.53,0.54,28.0,1.0,3.0,STAT,,,,,,3.8392000000000004
2025-03-20 05:21:09-07:00,22.78,408.85900000000004,10.989,8.883000000000001,17.447999999999997,453.01,21.6,29.6,0.0,0.31,0.38,29.0,2.0,2.0,STAT,,,,,,3.7375999999999996
2025-03-20 05:22:09-07:00,22.77,406.615,11.934,8.736,18.54,453.0,21.6,29.7,0.0,0.72,0.74,28.0,1.0,3.0,STAT,,,,,,4.284
2025-03-20 05:23:10-07:00,22.77,403.67800000000005,11.097,9.1035,17.616,453.0,21.6,29.6,0.0,0.27,0.27,29.0,1.0,3.0,STAT,,,,,,3.7392000000000003
2025-03-20 05:24:10-07:00,22.77,400.62,10.098,8.788499999999999,15.78,453.0,21.6,29.6,0.0,0.29,0.3,29.0,1.0,1.0,STAT,,,,,,3.388
2025-03-20 05:25:10-07:00,22.77,399.68500000000006,11.277,8.6625,17.952,452.43,21.6,29.7,0.02,0.74,0.74,28.0,1.0,3.0,STAT,,,,,,4.1824
2025-03-20 05:26:10-07:00,22.77,365.75000000000006,12.555,7.4025,20.376,452.15,21.6,29.7,0.01,0.47,0.47,28.0,3.0,3.0,STAT,,,,,,4.451200000000001
2025-03-20 05:27:11-07:00,22.77,401.54400000000004,12.465,8.82,17.639999999999997,452.05,21.6,29.6,0.0,0.42,0.42,27.0,1.0,2.0,STAT,,,,,,3.8639999999999994
2025-03-20 05:28:11-07:00,22.77,410.091,11.241,8.337000000000002,17.112,452.02,21.6,29.7,0.0,0.22,0.22,28.0,1.0,2.0,STAT,,,,,,3.5984
2025-03-20 05:29:11-07:00,22.76,406.934,12.033,9.156,16.32,452.01,21.6,29.7,0.0,0.19,0.19,28.0,1.0,2.0,STAT,,,,,,3.4160000000000004
2025-03-20 05:30:11-07:00,22.74,404.36000000000007,11.556000000000001,8.0955,18.311999999999998,452.0,21.6,29.7,0.0,0.33,0.33,28.0,1.0,3.0,STAT,,,,,,3.9264
2025-03-20 05:31:11-07:00,22.73,397.815,10.125,8.4315,18.648,451.59,21.6,29.7,0.0,0.31,0.31,28.0,1.0,3.0,STAT,,,,,,3.9776
2025-03-20 05:32:11-07:00,22.71,389.906,8.82,9.166500000000001,16.56,451.21,21.6,29.7,0.0,0.39,0.62,30.0,1.0,2.0,STAT,,,,,,3.6239999999999997
2025-03-20 05:33:12-07:00,22.7,401.038,9.135,9.072000000000001,17.472,451.22,21.6,29.7,0.0,0.66,0.89,29.0,1.0,2.0,STAT,,,,,,4.022400000000001
2025-03-20 05:34:12-07:00,22.69,395.03200000000004,11.34,9.093,17.184,451.08,21.6,29.7,0.0,0.85,1.08,28.0,2.0,3.0,STAT,,,,,,4.1168000000000005
2025-03-20 05:35:12-07:00,22.69,379.76400000000007,10.215,9.145500000000002,17.172,451.03,21.6,29.7,0.0,0.45,0.53,29.0,1.0,2.0,STAT,,,,,,3.7944
2025-03-20 05:36:12-07:00,22.69,395.857,10.539000000000001,9.723,16.56,450.51,21.6,29.7,0.0,0.23,0.25,29.0,1.0,2.0,STAT,,,,,,3.496
2025-03-20 05:37:12-07:00,22.69,386.265,12.339,9.891,17.112,449.77,21.6,29.7,0.0,0.59,0.6,27.0,1.0,2.0,STAT,,,,,,3.8943999999999996
2025-03-20 05:38:13-07:00,22.69,386.947,12.519,9.324000000000002,17.22,449.27,21.6,29.7,0.0,0.38,0.39,26.0,1.0,2.0,STAT,,,,,,3.748
2025-03-20 05:39:14-07:00,22.69,389.68600000000004,11.448,8.484,17.964,448.87,21.6,29.7,0.0,0.27,0.31,28.0,1.0,3.0,STAT,,,,,,3.8088
2025-03-20 05:40:14-07:00,22.69,387.266,11.754000000000001,8.0325,18.78,448.3,21.6,29.8,0.0,0.5,0.57,27.0,1.0,3.0,STAT,,,,,,4.156000000000001
2025-03-20 05:41:14-07:00,22.69,385.82500000000005,9.387,8.715000000000002,18.311999999999998,448.11,21.5,29.7,0.0,0.48,0.51,29.0,1.0,3.0,STAT,,,,,,4.0464
2025-03-20 05:42:14-07:00,22.69,384.45000000000005,10.665,8.043000000000001,18.372,447.91,21.6,29.8,0.0,0.48,0.49,30.0,1.0,2.0,STAT,,,,,,4.058400000000001
2025-03-20 05:43:09-07:00,22.69,367.76300000000003,10.278,7.0455000000000005,18.972,447.61,21.6,29.7,0.0,0.3,0.42,28.0,2.0,2.0,STAT,,,,,,4.034400000000001
2025-03-20 05:44:09-07:00,22.69,396.033,11.952,8.473500000000001,18.396,447.22,21.6,29.7,0.0,0.43,0.7,27.0,1.0,2.0,STAT,,,,,,4.0232
2025-03-20 05:45:09-07:00,22.69,388.377,10.26,8.966999999999999,18.023999999999997,447.08,21.6,29.7,0.0,0.46,0.95,28.0,1.0,3.0,STAT,,,,,,3.9727999999999994
2025-03-20 05:46:09-07:00,22.69,387.65100000000007,10.251000000000001,8.788499999999999,17.424,447.03,21.6,29.8,0.0,0.32,0.56,28.0,1.0,3.0,STAT,,,,,,3.7408
2025-03-20 05:47:10-07:00,22.69,382.4920000000001,10.908,9.6495,16.776,447.01,21.6,29.8,0.0,0.53,0.61,28.0,2.0,3.0,STAT,,,,,,3.7792
2025-03-20 05:48:10-07:00,22.69,383.05300000000005,9.144,9.3135,16.907999999999998,447.0,21.6,29.8,0.0,0.27,0.3,29.0,1.0,2.0,STAT,,,,,,3.5976
2025-03-20 05:49:10-07:00,22.69,385.06600000000003,10.836,8.1795,18.744,446.35,21.5,29.7,0.0,0.42,0.62,28.0,1.0,3.0,STAT,,,,,,4.0848
2025-03-20 05:50:10-07:00,22.69,382.94300000000004,11.034,9.282,17.124,445.72,21.6,29.7,0.0,0.18,0.24,27.0,1.0,2.0,STAT,,,,,,3.5688
2025-03-20 05:51:10-07:00,22.69,380.908,10.179,9.6075,16.523999999999997,444.9,21.6,29.8,0.0,0.11,0.13,28.0,1.0,2.0,STAT,,,,,,3.3928
2025-03-20 05:52:10-07:00,22.69,344.96000000000004,9.629999999999999,8.0115,19.692,444.19,21.6,29.8,0.0,0.07,0.08,29.0,2.0,3.0,STAT,,,,,,3.9944
2025-03-20 05:53:10-07:00,22.69,373.648,10.737,9.1245,16.919999999999998,443.51,21.6,29.8,0.07,0.21,0.43,28.0,1.0,2.0,STAT,,,,,,3.552
2025-03-20 05:54:10-07:00,22.69,382.547,10.143,8.4,17.58,443.18,21.6,29.8,0.04,0.17,0.25,29.0,2.0,2.0,STAT,,,,,,3.652
2025-03-20 05:55:10-07:00,22.69,374.913,9.045000000000002,8.148,18.24,443.06,21.6,29.8,0.01,0.27,0.68,30.0,1.0,2.0,STAT,,,,,,3.864
2025-03-20 05:56:11-07:00,22.69,380.424,9.927,7.8645000000000005,19.128,443.02,21.6,29.7,0.0,0.55,0.89,30.0,1.0,3.0,STAT,,,,,,4.2656
2025-03-20 05:57:11-07:00,22.69,378.994,10.764000000000001,8.988000000000001,16.128,443.01,21.6,29.8,0.0,0.48,0.59,28.0,1.0,2.0,STAT,,,,,,3.6096
2025-03-20 05:58:11-07:00,22.69,378.37800000000004,9.395999999999999,8.7255,16.331999999999997,442.75,21.6,29.8,0.0,0.52,0.81,30.0,1.0,2.0,STAT,,,,,,3.6823999999999995
2025-03-20 05:59:11-07:00,22.69,365.31000000000006,9.909,9.114,16.848,442.26,21.6,29.8,0.0,0.28,0.53,29.0,1.0,1.0,STAT,,,,,,3.5936000000000003
2025-03-20 06:00:11-07:00,22.69,351.35100000000006,10.26,8.127,18.791999999999998,442.09,21.6,29.8,0.14,0.41,0.49,28.0,2.0,2.0,STAT,,,,,,4.0864
2025-03-20 06:01:11-07:00,22.69,376.299,10.458,8.274000000000001,18.972,441.46,21.6,29.8,0.06,0.46,0.49,28.0,1.0,3.0,STAT,,,,,,4.162400000000001
2025-03-20 06:02:11-07:00,22.69,366.02500000000003,10.665,8.463000000000001,17.784,441.16,21.6,29.8,0.02,0.47,0.48,28.0,1.0,2.0,STAT,,,,,,3.9328
2025-03-20 06:03:11-07:00,22.69,368.02700000000004,11.277,8.893500000000001,16.956,441.06,21.6,29.8,0.01,0.15,0.3,29.0,1.0,2.0,STAT,,,,,,3.5112
2025-03-20 06:04:12-07:00,22.69,371.591,11.097,8.2635,19.355999999999998,440.61,21.5,29.8,0.0,0.55,0.67,27.0,1.0,3.0,STAT,,,,,,4.3112
2025-03-20 06:05:12-07:00,22.69,372.218,11.862,9.145500000000002,17.639999999999997,440.22,21.6,29.8,0.0,0.54,0.58,27.0,1.0,3.0,STAT,,,,,,3.9599999999999995
2025-03-20 06:06:12-07:00,22.69,361.0420000000001,10.809,9.3345,17.208,440.08,21.5,29.9,0.0,0.38,0.4,28.0,1.0,3.0,STAT,,,,,,3.7455999999999996
2025-03-20 06:07:12-07:00,22.68,364.397,10.917000000000002,8.977500000000001,17.412,440.03,21.5,29.9,0.0,0.47,0.48,28.0,2.0,3.0,STAT,,,,,,3.8584
2025-03-20 06:08:12-07:00,22.68,365.838,10.476,8.746500000000001,18.612,439.6,21.5,29.9,0.0,0.42,0.42,29.0,1.0,2.0,STAT,,,,,,4.0584
2025-03-20 06:09:12-07:00,22.68,354.112,10.08,8.7255,17.568,439.21,21.5,29.9,0.0,0.5,0.5,29.0,2.0,2.0,STAT,,,,,,3.9136
2025-03-20 06:10:12-07:00,22.68,367.081,10.782,9.156,16.8,439.07,21.5,29.9,0.0,0.26,0.26,28.0,1.0,2.0,STAT,,,,,,3.5680000000000005
2025-03-20 06:11:12-07:00,22.68,364.65000000000003,9.378,9.2085,17.172,439.03,21.5,29.9,0.0,0.29,0.29,29.0,1.0,2.0,STAT,,,,,,3.6664000000000003
2025-03-20 06:12:13-07:00,22.68,362.747,10.520999999999999,8.652000000000001,17.724,439.01,21.5,29.9,0.0,0.11,0.14,30.0,1.0,2.0,STAT,,,,,,3.6328000000000005
2025-03-20 06:13:13-07:00,22.67,360.94300000000004,10.926,7.9799999999999995,18.54,439.0,21.5,29.9,0.0,0.1,0.15,28.0,1.0,3.0,STAT,,,,,,3.7880000000000003
2025-03-20 06:14:13-07:00,22.67,366.36600000000004,12.06,8.568000000000001,18.072,439.0,21.5,30.0,0.0,0.2,0.31,28.0,1.0,3.0,STAT,,,,,,3.7744
2025-03-20 06:15:13-07:00,22.67,361.13000000000005,9.873000000000001,8.442,19.32,439.0,21.5,30.0,0.0,0.09,0.12,29.0,1.0,3.0,STAT,,,,,,3.9360000000000004
2025-03-20 06:16:13-07:00,22.67,361.999,10.71,8.736,18.576,439.0,21.5,30.0,0.0,0.71,0.76,28.0,1.0,2.0,STAT,,,,,,4.2832
2025-03-20 06:17:13-07:00,22.67,360.547,11.304,9.4395,16.8,439.0,21.5,30.0,0.0,0.49,0.51,27.0,1.0,2.0,STAT,,,,,,3.7520000000000002
2025-03-20 06:18:13-07:00,22.67,363.836,10.395000000000001,8.295,19.164,439.0,21.5,30.0,0.0,0.29,0.29,29.0,2.0,2.0,STAT,,,,,,4.064800000000001
2025-03-20 06:19:18-07:00,22.67,359.33700000000005,10.53,8.2425,18.288,439.0,21.5,30.0,0.0,0.47,0.48,28.0,1.0,2.0,STAT,,,,,,4.033600000000001
2025-03-20 06:20:14-07:00,22.67,358.40200000000004,9.765,8.368500000000001,17.735999999999997,439.0,21.5,30.0,0.02,0.32,0.32,29.0,1.0,2.0,STAT,,,,,,3.8031999999999995
2025-03-20 06:21:14-07:00,22.67,359.315,10.593,8.3265,19.116,438.84,21.5,30.0,0.01,0.14,0.26,28.0,1.0,2.0,STAT,,,,,,3.9352
2025-03-20 06:22:14-07:00,22.67,367.45500000000004,10.422,8.9145,18.444,438.3,21.5,30.0,0.0,0.42,0.46,28.0,1.0,2.0,STAT,,,,,,4.0248
2025-03-20 06:23:14-07:00,22.67,364.78200000000004,11.205,8.5785,18.384,437.73,21.5,30.0,0.0,0.7,0.79,28.0,1.0,2.0,STAT,,,,,,4.2368
2025-03-20 06:24:14-07:00,22.66,360.745,10.665,9.1245,18.048,436.12,21.5,30.1,0.0,0.48,0.55,28.0,1.0,3.0,STAT,,,,,,3.9936
2025-03-20 06:25:14-07:00,22.65,361.59200000000004,12.132000000000001,9.387,16.535999999999998,435.49,21.5,30.1,0.0,0.73,0.75,27.0,1.0,2.0,STAT,,,,,,3.8912
2025-03-20 06:26:14-07:00,22.63,354.06800000000004,11.115,6.6885,20.628,435.45,21.5,30.1,0.14,0.87,0.88,27.0,2.0,3.0,STAT,,,,,,4.8216
