DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,29,-8,-25,3870833228,147,27,-31,2305028482,AQI
2025-03-15 16:53:08-07:00,4.46,221.95800000000003,6.894,11.560500000000001,27.36,395.27,5.8,75.1,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,5.472
2025-03-15 16:54:08-07:00,4.45,230.329,8.388,11.424000000000001,28.608,395.1,5.8,74.9,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,5.7216000000000005
2025-03-15 16:55:09-07:00,4.45,236.335,7.875,12.0645,28.656,395.03,5.7,75.0,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,5.7312
2025-03-15 16:56:09-07:00,4.45,248.842,9.251999999999999,11.529000000000002,28.128,395.01,5.8,75.3,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,5.6256
2025-03-15 16:57:09-07:00,4.44,252.329,8.126999999999999,11.6865,26.724,395.07,5.8,75.4,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,5.3448
2025-03-15 16:58:09-07:00,4.44,224.598,8.631,11.403,27.456,395.03,5.8,75.4,0.0,0.2,0.2,13.0,-2.0,-1.0,STAT,,,,,,5.6512
2025-03-15 16:59:09-07:00,4.44,220.06600000000003,9.251999999999999,11.676,28.895999999999997,395.01,5.8,75.3,0.0,0.06,0.06,14.0,-1.0,-1.0,STAT,,,,,,5.8271999999999995
2025-03-15 17:00:09-07:00,4.44,237.65500000000003,9.567,12.684000000000001,27.023999999999997,395.0,5.8,75.1,0.0,0.02,0.02,13.0,-1.0,-1.0,STAT,,,,,,5.4208
2025-03-15 17:01:09-07:00,4.44,281.07200000000006,10.035,11.791500000000001,27.204,395.0,5.8,75.1,0.0,0.01,0.26,13.0,-1.0,-1.0,STAT,,,,,,5.4488
2025-03-15 17:02:09-07:00,4.43,267.74,9.738000000000001,11.1195,27.983999999999998,395.12,5.8,75.2,0.0,0.0,0.09,12.0,-1.0,-1.0,STAT,,,,,,5.5968
2025-03-15 17:03:09-07:00,4.43,246.79600000000005,9.198,12.1485,26.652,395.34,5.7,75.3,0.0,0.0,0.03,13.0,-1.0,-1.0,STAT,,,,,,5.330400000000001
2025-03-15 17:04:10-07:00,4.43,231.16500000000002,8.631,11.4555,25.932,395.12,5.8,75.4,0.0,0.0,0.01,14.0,-2.0,-1.0,STAT,,,,,,5.1864
2025-03-15 17:05:11-07:00,4.42,219.08700000000002,7.623000000000001,11.088000000000001,28.368,395.04,5.8,75.3,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,5.6736
2025-03-15 17:06:11-07:00,4.42,199.39700000000002,8.442,12.327,26.831999999999997,395.01,5.7,75.4,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,5.3664
2025-03-15 17:07:11-07:00,4.42,191.97200000000004,9.225,12.043500000000002,27.0,395.01,5.8,75.7,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,5.4
2025-03-15 17:08:11-07:00,4.42,197.07600000000002,9.531,10.279499999999999,28.787999999999997,395.0,5.8,75.7,0.0,0.21,0.21,13.0,-1.0,-1.0,STAT,,,,,,5.9256
2025-03-15 17:09:12-07:00,4.42,203.69800000000004,10.053,11.655,26.328,395.0,5.8,75.9,0.0,0.52,0.52,12.0,-1.0,-1.0,STAT,,,,,,5.6816
2025-03-15 17:10:12-07:00,4.42,224.334,8.577,12.568500000000002,26.496,395.08,5.8,76.0,0.0,0.3,0.3,14.0,-1.0,-2.0,STAT,,,,,,5.5392
2025-03-15 17:11:12-07:00,4.42,221.804,9.891,12.043500000000002,26.208,395.68,5.8,75.9,0.0,0.27,0.27,13.0,-2.0,-2.0,STAT,,,,,,5.4576
2025-03-15 17:12:12-07:00,4.43,210.50700000000003,9.981,10.815000000000001,28.055999999999997,395.89,5.8,75.7,0.0,0.09,0.09,12.0,-2.0,-1.0,STAT,,,,,,5.6832
2025-03-15 17:13:12-07:00,4.43,200.97,8.946,9.302999999999999,30.012,395.96,5.8,75.9,0.0,0.03,0.16,13.0,-2.0,-1.0,STAT,,,,,,6.026400000000001
2025-03-15 17:14:13-07:00,4.43,209.616,10.071,8.82,29.712,395.99,5.8,75.9,0.0,0.2,0.24,13.0,-1.0,-1.0,STAT,,,,,,6.1024
2025-03-15 17:15:13-07:00,4.43,205.678,7.685999999999999,8.925,29.567999999999998,396.0,5.8,75.9,0.0,0.07,0.08,15.0,-2.0,-1.0,STAT,,,,,,5.9696
2025-03-15 17:16:13-07:00,4.43,206.83300000000003,8.541,9.282,29.412,396.0,5.9,76.0,0.0,0.05,0.06,14.0,-2.0,-1.0,STAT,,,,,,5.9224000000000006
2025-03-15 17:17:13-07:00,4.44,209.286,10.107000000000001,8.809500000000002,30.72,396.0,5.9,75.9,0.03,0.63,0.63,13.0,-2.0,-1.0,STAT,,,,,,6.648
2025-03-15 17:18:13-07:00,4.44,221.17700000000002,10.647,9.387,29.604,396.0,5.9,76.0,0.01,0.52,0.76,13.0,-2.0,-1.0,STAT,,,,,,6.3368
2025-03-15 17:19:13-07:00,4.44,209.693,9.234,10.1745,28.595999999999997,396.0,5.9,75.9,0.0,0.28,0.37,14.0,-2.0,-2.0,STAT,,,,,,5.9432
2025-03-15 17:20:13-07:00,4.45,231.81400000000002,9.270000000000001,11.413499999999999,27.96,396.0,5.9,76.1,0.0,0.31,0.34,13.0,-2.0,-2.0,STAT,,,,,,5.840000000000001
2025-03-15 17:21:13-07:00,4.45,251.82300000000004,9.405,12.2745,25.812,396.0,5.9,75.9,0.0,0.42,0.43,14.0,-2.0,-1.0,STAT,,,,,,5.498400000000001
2025-03-15 17:22:14-07:00,4.45,235.19100000000003,8.64,10.941,28.776,396.0,5.9,76.0,0.0,0.25,0.4,15.0,-2.0,-1.0,STAT,,,,,,5.9552000000000005
2025-03-15 17:23:14-07:00,4.46,221.584,8.235000000000001,9.408000000000001,31.152,396.0,5.9,75.7,0.08,0.4,0.45,14.0,-2.0,-1.0,STAT,,,,,,6.550400000000001
2025-03-15 17:24:14-07:00,4.5,231.44000000000003,7.416,10.605,28.823999999999998,396.0,5.9,75.9,0.13,0.63,0.65,15.0,-2.0,-1.0,STAT,,,,,,6.268800000000001
2025-03-15 17:25:10-07:00,4.52,236.654,9.864,12.9045,27.96,396.0,5.9,76.2,0.17,0.39,0.68,13.0,-2.0,-1.0,STAT,,,,,,5.904000000000001
2025-03-15 17:26:10-07:00,4.53,224.65300000000002,10.854000000000001,10.6995,30.54,396.0,6.0,76.2,0.06,0.5,0.59,13.0,-3.0,-1.0,STAT,,,,,,6.508000000000001
2025-03-15 17:27:10-07:00,4.54,236.07100000000003,9.107999999999999,11.2665,28.895999999999997,396.65,6.0,76.2,0.02,0.46,0.5,15.0,-2.0,-2.0,STAT,,,,,,6.1472
2025-03-15 17:28:10-07:00,4.54,241.395,9.711,9.9435,28.464,396.88,6.0,76.1,0.01,0.15,0.16,15.0,-2.0,-2.0,STAT,,,,,,5.8128
2025-03-15 17:29:10-07:00,4.55,230.043,9.891,10.3215,29.22,396.96,6.0,75.9,0.0,0.39,0.39,14.0,-2.0,-2.0,STAT,,,,,,6.156000000000001
2025-03-15 17:30:10-07:00,4.55,221.74900000000002,9.504000000000001,12.432,26.688,396.98,6.0,75.8,0.0,0.21,0.21,15.0,-2.0,-1.0,STAT,,,,,,5.5056
2025-03-15 17:31:11-07:00,4.56,224.928,8.595,10.636500000000002,28.068,396.54,6.0,75.8,0.0,0.07,0.07,15.0,-2.0,-2.0,STAT,,,,,,5.669600000000001
2025-03-15 17:32:11-07:00,4.6,223.91600000000003,8.109,9.765,31.991999999999997,396.27,6.0,76.0,0.0,0.15,0.15,15.0,-3.0,-1.0,STAT,,,,,,6.5184
2025-03-15 17:33:11-07:00,4.62,222.26600000000002,10.08,9.502500000000001,30.96,396.16,6.0,75.7,0.0,0.05,0.3,13.0,-2.0,-1.0,STAT,,,,,,6.232
2025-03-15 17:34:11-07:00,4.64,208.549,9.333,9.7965,30.228,396.06,6.0,76.1,0.0,0.23,0.4,14.0,-2.0,-2.0,STAT,,,,,,6.2296000000000005
2025-03-15 17:35:12-07:00,4.64,196.69100000000003,9.531,8.2215,30.071999999999996,396.02,6.0,75.6,0.0,0.08,0.3,14.0,-2.0,-1.0,STAT,,,,,,6.078399999999999
2025-03-15 17:36:12-07:00,4.65,186.626,7.317000000000001,8.473500000000001,30.263999999999996,395.88,5.9,75.7,0.0,0.03,0.1,16.0,-2.0,-2.0,STAT,,,,,,6.0767999999999995
2025-03-15 17:37:12-07:00,4.65,181.687,8.01,9.03,29.628,395.34,6.0,75.8,0.0,0.01,0.03,15.0,-2.0,-2.0,STAT,,,,,,5.9336
2025-03-15 17:38:13-07:00,4.66,182.99600000000004,6.984,7.990500000000001,32.256,395.12,6.0,75.7,0.0,0.12,0.12,16.0,-2.0,-2.0,STAT,,,,,,6.5472
2025-03-15 17:39:13-07:00,4.66,185.55900000000003,8.649,8.127,32.687999999999995,395.04,6.0,75.3,0.0,0.04,0.04,14.0,-2.0,-1.0,STAT,,,,,,6.569599999999999
2025-03-15 17:40:14-07:00,4.69,187.737,7.272,6.657,33.528,394.72,6.0,75.1,0.0,0.22,0.22,16.0,-2.0,-1.0,STAT,,,,,,6.881600000000001
2025-03-15 17:41:14-07:00,4.72,193.226,8.73,7.875,31.656,394.25,5.9,75.0,0.0,0.07,0.07,14.0,-2.0,-1.0,STAT,,,,,,6.3872
2025-03-15 17:42:14-07:00,4.73,194.72200000000004,9.270000000000001,9.135,30.636,393.6,5.9,75.5,0.0,0.02,0.02,14.0,-2.0,-2.0,STAT,,,,,,6.1432
2025-03-15 17:43:14-07:00,4.74,198.836,9.792000000000002,9.996,29.124,393.86,6.0,75.8,0.0,0.01,0.01,13.0,-2.0,-2.0,STAT,,,,,,5.8328
2025-03-15 17:44:14-07:00,4.74,199.91400000000002,8.406,8.316,29.652,393.95,6.0,76.0,0.0,0.0,0.0,14.0,-3.0,-2.0,STAT,,,,,,5.930400000000001
2025-03-15 17:45:13-07:00,4.75,196.372,7.407000000000001,7.8435,29.964,393.98,6.0,75.7,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,,5.9928
2025-03-15 17:46:14-07:00,4.75,205.436,6.363,9.261000000000001,30.252,393.99,6.0,75.6,0.0,0.0,0.0,16.0,-2.0,-2.0,STAT,,,,,,6.0504
2025-03-15 17:47:14-07:00,4.76,210.04500000000002,9.999,7.7595,32.52,394.0,6.0,75.4,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,6.504000000000001
2025-03-15 17:48:14-07:00,4.76,215.501,8.73,8.2005,32.46,394.0,6.0,75.4,0.0,0.0,0.0,15.0,-2.0,-1.0,STAT,,,,,,6.492000000000001
2025-03-15 17:49:14-07:00,4.76,219.912,10.989,8.82,30.012,394.0,6.0,75.6,0.0,0.0,0.21,13.0,-2.0,-2.0,STAT,,,,,,6.002400000000001
2025-03-15 17:50:15-07:00,4.76,211.68400000000003,6.471,9.219,28.104000000000003,394.0,6.0,75.9,0.0,0.0,0.07,16.0,-1.0,-2.0,STAT,,,,,,5.620800000000001
2025-03-15 17:51:15-07:00,4.76,210.26500000000001,8.991,10.7835,27.012,394.0,6.1,76.1,0.0,0.0,0.02,15.0,-2.0,-2.0,STAT,,,,,,5.4024
2025-03-15 17:52:15-07:00,4.76,215.237,8.514000000000001,9.9225,30.287999999999997,394.0,6.1,76.0,0.0,0.0,0.08,14.0,-2.0,-2.0,STAT,,,,,,6.0576
2025-03-15 17:53:15-07:00,4.76,233.75000000000003,9.063,10.899000000000001,29.712,394.62,6.1,76.0,0.0,0.0,0.02,15.0,-2.0,-2.0,STAT,,,,,,5.9424
2025-03-15 17:54:15-07:00,4.76,244.651,8.037,10.300500000000001,29.58,394.86,6.1,76.3,0.0,0.0,0.01,15.0,-2.0,-1.0,STAT,,,,,,5.916
2025-03-15 17:55:15-07:00,4.79,238.92000000000002,7.2989999999999995,10.216500000000002,29.759999999999998,394.95,6.1,75.8,0.0,0.12,0.12,16.0,-1.0,-1.0,STAT,,,,,,6.048
2025-03-15 17:56:15-07:00,4.82,216.711,9.107999999999999,8.966999999999999,31.752,394.98,6.1,75.7,0.0,0.04,0.04,14.0,-3.0,-1.0,STAT,,,,,,6.3824000000000005
2025-03-15 17:57:15-07:00,4.83,211.211,8.892000000000001,9.691500000000001,28.668,394.99,6.1,75.8,0.0,0.01,0.01,15.0,-2.0,-2.0,STAT,,,,,,5.7416
2025-03-15 17:58:15-07:00,4.84,210.144,8.928,10.038,28.668,395.0,6.1,75.9,0.0,0.32,0.32,15.0,-2.0,-2.0,STAT,,,,,,5.9896
2025-03-15 17:59:16-07:00,4.85,210.32,9.513,9.135,30.779999999999998,395.0,6.2,75.9,0.0,0.11,0.11,14.0,-2.0,-1.0,STAT,,,,,,6.244
2025-03-15 18:00:16-07:00,4.85,205.711,9.504000000000001,8.8725,30.384,395.0,6.1,75.4,0.0,0.11,0.11,14.0,-2.0,-2.0,STAT,,,,,,6.1648000000000005
2025-03-15 18:01:16-07:00,4.85,202.66400000000002,10.683,9.2085,30.407999999999998,395.0,6.1,75.1,0.0,0.04,0.04,14.0,-2.0,-2.0,STAT,,,,,,6.1136
2025-03-15 18:02:16-07:00,4.86,215.65500000000003,9.882000000000001,8.169,32.04,395.0,6.1,75.1,0.0,0.01,0.01,14.0,-2.0,-1.0,STAT,,,,,,6.416
2025-03-15 18:03:16-07:00,4.86,205.579,7.749,7.602,32.699999999999996,394.59,6.1,75.0,0.0,0.0,0.0,16.0,-2.0,-1.0,STAT,,,,,,6.539999999999999
2025-03-15 18:04:16-07:00,4.86,191.235,8.766,7.875,32.964,394.21,6.1,74.9,0.0,0.0,0.0,15.0,-2.0,-1.0,STAT,,,,,,6.5928
2025-03-15 18:05:16-07:00,4.86,187.74800000000002,7.155,9.1245,31.32,394.07,6.1,75.2,0.0,0.0,0.0,16.0,-1.0,-1.0,STAT,,,,,,6.264
2025-03-15 18:06:17-07:00,4.86,183.18300000000002,9.675,9.5235,30.299999999999997,394.03,6.1,75.2,0.0,0.0,0.0,14.0,-2.0,-2.0,STAT,,,,,,6.06
2025-03-15 18:07:18-07:00,4.86,183.92000000000002,9.144,8.9145,29.892,394.01,6.1,74.8,0.0,0.0,0.11,14.0,-1.0,-2.0,STAT,,,,,,5.978400000000001
2025-03-15 18:08:18-07:00,4.86,183.11700000000002,9.999,8.589,30.599999999999998,394.0,6.0,74.7,0.0,0.0,0.15,15.0,-1.0,-1.0,STAT,,,,,,6.12
2025-03-15 18:09:18-07:00,4.86,182.842,9.909,8.2005,31.464,393.46,6.0,75.0,0.0,0.02,0.07,14.0,-2.0,-1.0,STAT,,,,,,6.3088
2025-03-15 18:10:18-07:00,4.86,185.119,9.891,9.302999999999999,31.223999999999997,393.16,6.0,75.0,0.0,0.01,0.02,14.0,-1.0,-1.0,STAT,,,,,,6.2528
2025-03-15 18:11:18-07:00,4.86,184.602,11.501999999999999,11.0355,27.828,393.06,6.0,75.1,0.0,0.0,0.01,13.0,-1.0,-1.0,STAT,,,,,,5.5656
2025-03-15 18:12:18-07:00,4.86,182.82,10.431000000000001,8.137500000000001,31.523999999999997,393.02,6.1,74.8,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,6.3048
2025-03-15 18:13:14-07:00,4.86,186.758,11.052,9.2295,31.331999999999997,393.01,6.0,74.7,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,6.2664
2025-03-15 18:14:14-07:00,4.86,182.061,9.378,7.707,32.112,393.55,6.0,74.5,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,6.4224000000000006
2025-03-15 18:15:14-07:00,4.85,183.084,8.019,8.652000000000001,30.287999999999997,393.38,6.0,74.8,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,6.0576
2025-03-15 18:16:14-07:00,4.85,467.08200000000005,9.594000000000001,10.122000000000002,29.339999999999996,393.14,6.0,74.9,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,5.867999999999999
2025-03-15 18:17:14-07:00,4.85,603.0310000000001,7.8660000000000005,9.597000000000001,30.432,393.05,6.0,75.1,0.0,0.02,0.02,15.0,-2.0,-1.0,STAT,,,,,,6.1024
2025-03-15 18:18:14-07:00,4.84,380.974,8.856,8.8515,31.487999999999996,393.52,6.0,75.3,0.0,0.01,0.01,14.0,-1.0,-1.0,STAT,,,,,,6.305599999999999
2025-03-15 18:19:14-07:00,4.84,279.97200000000004,9.531,10.489500000000001,29.939999999999998,393.83,6.0,75.5,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,5.9879999999999995
2025-03-15 18:20:15-07:00,4.84,230.032,8.235000000000001,11.046,27.816,393.94,6.0,75.6,0.0,0.03,0.03,14.0,-1.0,-1.0,STAT,,,,,,5.5872
2025-03-15 18:21:17-07:00,4.84,206.83300000000003,8.298,9.051,30.312,393.98,6.0,75.6,0.0,0.01,0.01,15.0,-1.0,-1.0,STAT,,,,,,6.0704
2025-03-15 18:22:17-07:00,4.84,195.83300000000003,7.829999999999999,9.4815,30.852,393.99,6.0,75.7,0.0,0.0,0.0,15.0,-2.0,-1.0,STAT,,,,,,6.170400000000001
2025-03-15 18:23:17-07:00,4.84,199.562,7.146000000000001,7.8015,32.748,394.0,6.0,75.7,0.0,0.0,0.0,16.0,-2.0,-1.0,STAT,,,,,,6.5496
2025-03-15 18:24:17-07:00,4.84,202.279,9.360000000000001,9.513000000000002,29.22,394.0,6.0,75.5,0.0,0.0,0.0,15.0,-2.0,-1.0,STAT,,,,,,5.844
2025-03-15 18:25:17-07:00,4.82,194.51300000000003,10.422,10.6575,27.996,394.0,6.0,75.7,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,5.5992
2025-03-15 18:26:17-07:00,4.81,196.603,9.450000000000001,9.6495,30.179999999999996,394.23,6.0,75.6,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,6.036
2025-03-15 18:27:16-07:00,4.8,203.43400000000003,9.792000000000002,10.437,29.531999999999996,394.23,6.0,75.2,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,5.9064
2025-03-15 18:28:17-07:00,4.78,195.28300000000002,9.477,10.1325,29.712,394.38,6.0,75.2,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,5.9424
2025-03-15 18:29:17-07:00,4.77,199.88100000000003,8.937,9.786000000000001,30.0,394.78,5.9,75.4,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,6.0
2025-03-15 18:30:17-07:00,4.76,197.549,10.179,9.471,29.772,394.92,5.9,75.2,0.0,0.24,0.24,14.0,-1.0,-1.0,STAT,,,,,,6.1464
2025-03-15 18:31:17-07:00,4.76,212.157,10.188,9.4395,31.631999999999998,394.97,5.9,75.2,0.0,0.08,0.08,13.0,-1.0,-1.0,STAT,,,,,,6.3904
2025-03-15 18:32:18-07:00,4.76,209.726,9.819,10.689,30.228,394.99,6.0,75.1,0.0,0.08,0.08,13.0,-1.0,-1.0,STAT,,,,,,6.1096
2025-03-15 18:33:18-07:00,4.76,202.97200000000004,10.017000000000001,10.4685,30.168,395.0,5.9,75.0,0.0,0.18,0.18,13.0,-1.0,-1.0,STAT,,,,,,6.1776
2025-03-15 18:34:18-07:00,4.76,195.34900000000002,9.963000000000001,10.720500000000001,30.468,395.0,5.9,75.1,0.0,0.35,0.35,13.0,-1.0,-1.0,STAT,,,,,,6.373600000000001
2025-03-15 18:35:18-07:00,4.76,191.44400000000002,8.586,9.7335,30.336,395.0,5.9,75.2,0.0,0.56,0.56,14.0,-1.0,-1.0,STAT,,,,,,6.5152
2025-03-15 18:36:18-07:00,4.76,192.687,10.053,11.823,27.852,395.0,5.9,75.6,0.0,0.42,0.42,13.0,-1.0,-1.0,STAT,,,,,,5.9064000000000005
2025-03-15 18:37:19-07:00,4.75,193.39100000000002,9.522,12.116999999999999,26.639999999999997,395.0,5.9,75.5,0.0,0.35,0.35,14.0,-1.0,-1.0,STAT,,,,,,5.608
2025-03-15 18:38:20-07:00,4.75,190.92700000000002,10.827,11.9385,27.684,395.0,5.9,75.3,0.25,0.42,0.42,13.0,-1.0,-1.0,STAT,,,,,,5.872800000000001
2025-03-15 18:39:20-07:00,4.75,190.97100000000003,8.82,11.7495,27.983999999999998,395.46,5.9,75.4,0.08,0.13,0.13,14.0,-1.0,-1.0,STAT,,,,,,5.7008
2025-03-15 18:40:20-07:00,4.74,190.77300000000002,8.415,12.043500000000002,27.96,395.81,5.9,75.6,0.03,0.04,0.04,15.0,-1.0,-1.0,STAT,,,,,,5.6240000000000006
2025-03-15 18:41:20-07:00,4.74,193.578,9.774,12.453,27.468,396.24,5.9,75.4,0.01,0.54,0.54,14.0,-1.0,-1.0,STAT,,,,,,5.925600000000001
2025-03-15 18:42:21-07:00,4.73,201.97100000000003,9.657,11.8125,29.339999999999996,396.73,5.8,75.5,0.03,0.43,0.43,14.0,0.0,-1.0,STAT,,,,,,6.212
2025-03-15 18:43:21-07:00,4.72,201.78400000000002,9.738000000000001,11.3925,29.592,396.91,5.8,75.8,0.09,0.62,0.62,14.0,-1.0,-1.0,STAT,,,,,,6.4144000000000005
2025-03-15 18:44:21-07:00,4.7,201.59700000000004,8.712,11.403,29.736,396.97,5.8,76.0,0.03,0.62,0.62,14.0,-1.0,-1.0,STAT,,,,,,6.443200000000001
2025-03-15 18:45:21-07:00,4.67,207.93300000000002,8.946,11.4765,27.576,397.28,5.8,76.3,0.01,0.6,0.6,14.0,-1.0,-1.0,STAT,,,,,,5.9952000000000005
2025-03-15 18:46:21-07:00,4.66,208.52700000000002,10.35,10.9725,26.88,397.75,5.9,76.3,0.09,0.7,0.79,14.0,-1.0,-2.0,STAT,,,,,,5.936
2025-03-15 18:47:21-07:00,4.66,206.85500000000002,8.028,13.020000000000001,26.244,397.91,5.9,76.3,0.08,0.68,0.75,15.0,-1.0,-1.0,STAT,,,,,,5.7928
