DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,92,26,-4,-25,2768190566,106,30,-32,1427347467,AQI
2025-03-19 08:18:59-07:00,7.72,173.943,6.6240000000000006,15.918000000000001,15.011999999999999,421.07,8.4,55.7,0.64,0.99,1.1,20.0,0.0,0.0,STAT,,,,,,3.7943999999999996
2025-03-19 08:19:59-07:00,7.72,176.25300000000001,7.236,16.1385,14.376,421.02,8.4,55.6,0.2,0.8,0.99,20.0,0.0,0.0,STAT,,,,,,3.5152
2025-03-19 08:20:59-07:00,7.72,176.495,8.109,15.886500000000002,14.627999999999998,421.01,8.4,55.7,0.35,0.84,0.89,19.0,0.0,0.0,STAT,,,,,,3.5976
2025-03-19 08:22:00-07:00,7.71,175.56,8.847,14.343,16.823999999999998,421.0,8.4,55.7,0.24,0.91,0.93,18.0,0.0,0.0,STAT,,,,,,4.0927999999999995
2025-03-19 08:22:59-07:00,7.72,173.008,8.631,14.322000000000001,15.276,421.0,8.4,55.8,0.46,1.05,1.06,19.0,0.0,0.0,STAT,,,,,,3.8952
2025-03-19 08:24:00-07:00,7.71,173.96500000000003,8.1,14.511000000000001,14.315999999999999,421.0,8.4,56.0,0.67,1.15,1.33,18.0,0.0,0.0,STAT,,,,,,3.7832
2025-03-19 08:25:00-07:00,7.7,175.45000000000002,7.920000000000001,15.277500000000002,13.547999999999998,421.0,8.4,55.8,0.74,1.11,1.37,19.0,0.0,-1.0,STAT,,,,,,3.5976
2025-03-19 08:26:00-07:00,7.69,177.419,8.109,16.4325,14.268,421.0,8.4,56.0,0.82,1.25,1.57,18.0,0.0,0.0,STAT,,,,,,3.8536
2025-03-19 08:26:55-07:00,7.68,175.835,8.334,14.4795,15.66,421.0,8.3,56.3,0.65,0.95,1.21,18.0,0.0,0.0,STAT,,,,,,3.8920000000000003
2025-03-19 08:27:55-07:00,7.67,174.812,7.749,14.395500000000002,16.08,421.09,8.3,56.1,0.64,1.0,1.09,19.0,0.0,0.0,STAT,,,,,,4.016
2025-03-19 08:28:55-07:00,7.66,175.681,8.604000000000001,15.099000000000002,14.856,421.34,8.3,56.1,0.71,1.18,1.21,18.0,0.0,-1.0,STAT,,,,,,3.9152
2025-03-19 08:29:55-07:00,7.65,176.13200000000003,8.883,15.435,15.143999999999998,421.33,8.3,56.1,0.26,0.53,0.71,19.0,0.0,0.0,STAT,,,,,,3.4528
2025-03-19 08:30:55-07:00,7.64,173.09600000000003,9.333,14.931000000000001,14.616,421.66,8.4,56.1,0.42,0.97,1.14,18.0,0.0,0.0,STAT,,,,,,3.6992000000000003
2025-03-19 08:31:56-07:00,7.64,172.70000000000002,9.414000000000001,14.4795,15.911999999999999,421.88,8.3,56.2,0.3,0.66,1.53,18.0,0.0,0.0,STAT,,,,,,3.7104
2025-03-19 08:32:57-07:00,7.64,172.84300000000002,8.496,14.196,15.623999999999999,421.96,8.4,56.3,0.25,1.06,1.33,18.0,0.0,0.0,STAT,,,,,,3.9728000000000003
2025-03-19 08:33:58-07:00,7.64,174.15200000000002,7.460999999999999,14.973,14.46,422.07,8.4,56.2,0.62,1.02,1.16,19.0,0.0,0.0,STAT,,,,,,3.708
2025-03-19 08:34:59-07:00,7.64,172.216,7.02,15.0675,14.376,422.28,8.3,56.3,0.61,0.89,0.94,20.0,0.0,0.0,STAT,,,,,,3.5872
2025-03-19 08:35:59-07:00,7.64,173.844,7.398000000000001,14.038499999999999,15.395999999999999,422.1,8.3,56.3,0.56,0.76,0.94,19.0,0.0,0.0,STAT,,,,,,3.6872000000000003
2025-03-19 08:36:59-07:00,7.64,171.919,6.372,14.836500000000001,14.927999999999999,422.03,8.3,56.4,0.57,0.92,0.98,20.0,0.0,0.0,STAT,,,,,,3.7216
2025-03-19 08:37:58-07:00,7.64,175.153,8.037,15.204,15.672,422.01,8.3,56.3,0.29,0.72,0.75,19.0,0.0,0.0,STAT,,,,,,3.7104000000000004
2025-03-19 08:38:58-07:00,7.64,170.324,8.865,14.553,16.392,422.0,8.3,56.4,0.6,1.19,1.31,18.0,0.0,0.0,STAT,,,,,,4.2303999999999995
2025-03-19 08:39:59-07:00,7.64,171.27,8.919,14.059500000000002,15.78,422.0,8.3,56.6,0.74,1.06,1.17,18.0,0.0,0.0,STAT,,,,,,4.0040000000000004
2025-03-19 08:40:59-07:00,7.64,171.061,8.532,14.395500000000002,14.819999999999999,422.49,8.3,56.5,0.57,0.91,0.98,19.0,0.0,0.0,STAT,,,,,,3.692
2025-03-19 08:41:59-07:00,7.64,173.09600000000003,8.847,14.8155,14.292,422.79,8.4,56.5,0.43,0.96,0.98,18.0,0.0,-1.0,STAT,,,,,,3.6264000000000003
2025-03-19 08:42:59-07:00,7.64,172.90900000000002,9.107999999999999,14.605500000000001,14.435999999999998,422.88,8.3,56.7,0.49,0.87,0.88,17.0,0.0,0.0,STAT,,,,,,3.5832
2025-03-19 08:43:59-07:00,7.64,170.962,8.811,14.448,15.947999999999999,422.46,8.3,56.7,0.79,0.96,0.97,17.0,0.0,0.0,STAT,,,,,,3.9576000000000002
2025-03-19 08:44:59-07:00,7.64,171.875,6.822,15.2985,14.616,421.93,8.3,56.7,0.68,1.14,1.14,19.0,0.0,0.0,STAT,,,,,,3.8352
2025-03-19 08:45:59-07:00,7.64,170.21400000000003,8.064000000000002,15.4245,15.18,421.41,8.3,56.5,0.3,1.0,1.3,18.0,0.0,0.0,STAT,,,,,,3.8360000000000003
2025-03-19 08:46:59-07:00,7.64,171.31400000000002,8.442,15.445500000000001,13.511999999999999,421.15,8.3,56.6,0.56,0.95,1.05,18.0,0.0,-1.0,STAT,,,,,,3.4623999999999997
2025-03-19 08:47:59-07:00,7.63,169.97200000000004,7.929,13.534500000000001,15.6,421.05,8.3,56.6,0.79,1.08,1.24,19.0,0.0,0.0,STAT,,,,,,3.984
2025-03-19 08:49:00-07:00,7.63,168.35500000000002,8.298,13.807500000000001,15.143999999999998,421.08,8.4,56.6,0.65,1.03,1.19,18.0,0.0,-1.0,STAT,,,,,,3.8528000000000002
2025-03-19 08:50:00-07:00,7.63,168.97100000000003,7.407000000000001,14.0805,15.335999999999999,421.03,8.4,56.6,0.74,1.23,1.37,19.0,0.0,0.0,STAT,,,,,,4.0512
2025-03-19 08:51:00-07:00,7.63,174.328,8.415,15.561000000000002,13.788,421.36,8.4,56.6,0.34,0.97,1.01,19.0,0.0,0.0,STAT,,,,,,3.5336
2025-03-19 08:52:00-07:00,7.63,171.93000000000004,8.235000000000001,15.225000000000001,14.196,421.78,8.4,56.6,0.5,1.03,1.04,19.0,0.0,0.0,STAT,,,,,,3.6632
2025-03-19 08:53:01-07:00,7.62,174.702,7.677,15.456000000000001,14.088,421.92,8.4,56.7,0.2,1.01,1.01,19.0,0.0,0.0,STAT,,,,,,3.6256000000000004
2025-03-19 08:54:01-07:00,7.62,170.03800000000004,8.685,15.372000000000002,13.908,421.97,8.3,56.7,0.07,0.71,0.95,18.0,0.0,0.0,STAT,,,,,,3.3496
2025-03-19 08:55:01-07:00,7.62,166.89200000000002,7.983,14.931000000000001,13.692,421.99,8.3,56.9,0.06,0.79,0.87,18.0,0.0,0.0,STAT,,,,,,3.3704000000000005
2025-03-19 08:56:02-07:00,7.61,170.22500000000002,7.119000000000001,16.422,12.107999999999999,422.0,8.4,57.0,0.44,1.04,1.07,19.0,0.0,0.0,STAT,,,,,,3.2535999999999996
2025-03-19 08:57:02-07:00,7.6,171.787,7.173,15.466500000000002,12.839999999999998,422.0,8.4,56.8,0.71,0.97,0.98,19.0,0.0,-1.0,STAT,,,,,,3.3439999999999994
2025-03-19 08:58:02-07:00,7.58,171.952,7.056,15.2565,14.604,422.0,8.4,56.8,0.41,1.08,1.08,19.0,0.0,0.0,STAT,,,,,,3.7847999999999997
2025-03-19 08:58:59-07:00,7.56,174.262,8.991,14.28,15.192,422.0,8.4,56.9,0.8,1.12,1.39,17.0,0.0,0.0,STAT,,,,,,3.9344
2025-03-19 08:59:59-07:00,7.55,175.351,8.784,15.0045,14.723999999999998,422.19,8.4,56.8,0.74,1.04,1.14,17.0,0.0,0.0,STAT,,,,,,3.7767999999999997
2025-03-19 09:00:59-07:00,7.54,178.40900000000002,8.504999999999999,14.741999999999999,15.084,422.07,8.3,56.7,0.87,1.23,1.26,18.0,0.0,0.0,STAT,,,,,,4.0008
2025-03-19 09:01:59-07:00,7.54,177.199,8.568,16.044,12.636,422.02,8.3,57.0,0.3,0.84,0.87,17.0,0.0,0.0,STAT,,,,,,3.1992000000000003
2025-03-19 09:02:59-07:00,7.54,174.57,9.09,17.2515,11.232,422.01,8.3,57.1,0.61,1.16,1.36,18.0,0.0,0.0,STAT,,,,,,3.1744
2025-03-19 09:04:00-07:00,7.54,185.98800000000003,9.855,15.183000000000002,12.815999999999999,422.0,8.4,57.1,0.21,1.04,1.16,17.0,0.0,0.0,STAT,,,,,,3.3952
2025-03-19 09:05:01-07:00,7.54,193.358,8.694,15.918000000000001,13.656,422.0,8.4,56.8,0.74,1.13,1.24,17.0,0.0,0.0,STAT,,,,,,3.6352
2025-03-19 09:06:01-07:00,7.54,210.386,9.297,17.1045,12.143999999999998,422.0,8.4,57.1,0.47,1.23,1.27,17.0,0.0,0.0,STAT,,,,,,3.4128
2025-03-19 09:07:01-07:00,7.54,197.65900000000002,7.182,16.1595,12.48,422.0,8.4,57.0,0.17,1.06,1.07,18.0,0.0,0.0,STAT,,,,,,3.3440000000000003
2025-03-19 09:08:01-07:00,7.54,203.401,8.307,14.385,15.203999999999999,422.0,8.4,57.0,0.28,1.02,1.1,18.0,0.0,0.0,STAT,,,,,,3.8568
2025-03-19 09:09:02-07:00,7.53,236.87400000000002,8.694,14.8785,14.076,422.0,8.4,56.8,0.54,1.28,1.44,18.0,0.0,0.0,STAT,,,,,,3.8392000000000004
2025-03-19 09:10:02-07:00,7.54,235.14700000000002,7.857,14.3115,13.872,422.0,8.4,57.0,0.49,0.94,1.12,18.0,0.0,0.0,STAT,,,,,,3.5263999999999998
2025-03-19 09:11:02-07:00,7.54,213.169,8.514000000000001,13.9755,14.147999999999998,422.0,8.4,56.9,0.59,1.04,1.31,18.0,0.0,0.0,STAT,,,,,,3.6616
2025-03-19 09:12:03-07:00,7.54,196.88900000000004,7.416,15.403500000000001,13.776,422.0,8.4,56.8,0.47,1.01,1.43,19.0,0.0,0.0,STAT,,,,,,3.5632
2025-03-19 09:13:03-07:00,7.53,188.03400000000002,6.8580000000000005,15.5295,14.076,422.0,8.4,56.7,0.72,1.35,1.49,19.0,0.0,0.0,STAT,,,,,,3.8952000000000004
2025-03-19 09:14:02-07:00,7.53,189.54100000000003,8.028,15.214500000000001,14.687999999999999,422.0,8.4,56.9,0.88,1.39,1.43,18.0,0.0,0.0,STAT,,,,,,4.0496
2025-03-19 09:15:02-07:00,7.53,194.55700000000002,7.434,15.435,14.232,422.0,8.5,56.8,0.81,1.35,1.45,19.0,0.0,0.0,STAT,,,,,,3.9264
2025-03-19 09:16:03-07:00,7.53,190.377,9.819,14.8995,14.315999999999999,422.0,8.4,56.7,0.26,0.96,1.16,17.0,0.0,0.0,STAT,,,,,,3.6311999999999998
2025-03-19 09:17:03-07:00,7.53,186.38400000000001,9.081,14.343,14.112,421.92,8.4,57.0,0.49,1.16,1.41,18.0,0.0,0.0,STAT,,,,,,3.7504
2025-03-19 09:18:03-07:00,7.52,182.754,9.603,14.9625,12.96,421.32,8.4,57.0,0.44,1.21,1.29,17.0,0.0,0.0,STAT,,,,,,3.5600000000000005
2025-03-19 09:19:04-07:00,7.52,198.341,7.848000000000001,15.939,12.588,421.11,8.4,56.9,0.78,1.25,1.53,18.0,0.0,0.0,STAT,,,,,,3.5176
2025-03-19 09:20:04-07:00,7.52,199.37500000000003,9.531,15.834000000000001,13.127999999999998,421.04,8.3,57.0,0.42,1.08,1.3,16.0,0.0,0.0,STAT,,,,,,3.4896000000000003
2025-03-19 09:21:05-07:00,7.51,192.049,8.703,15.5085,13.835999999999999,421.01,8.3,56.9,0.57,0.93,1.19,18.0,0.0,0.0,STAT,,,,,,3.5112
2025-03-19 09:22:05-07:00,7.51,187.924,8.802,15.183000000000002,14.58,421.01,8.3,56.9,0.7,0.98,1.06,18.0,0.0,0.0,STAT,,,,,,3.7
2025-03-19 09:23:05-07:00,7.51,185.41600000000003,7.713,15.141,14.184,421.0,8.3,57.0,0.65,1.07,1.14,19.0,0.0,0.0,STAT,,,,,,3.6928
2025-03-19 09:24:05-07:00,7.51,183.425,8.181000000000001,15.477,13.296,421.0,8.3,57.1,0.54,1.27,1.31,19.0,0.0,0.0,STAT,,,,,,3.6752000000000002
2025-03-19 09:25:05-07:00,7.49,189.354,8.028,14.794500000000001,14.556000000000001,420.59,8.3,57.1,0.34,1.0,1.44,18.0,0.0,0.0,STAT,,,,,,3.7112000000000007
2025-03-19 09:26:05-07:00,7.49,190.311,7.884,14.8155,14.495999999999999,420.21,8.3,57.1,0.58,1.37,1.7,18.0,0.0,0.0,STAT,,,,,,3.9952
2025-03-19 09:27:05-07:00,7.48,193.292,7.839000000000001,13.587,15.96,420.07,8.3,57.2,0.57,1.16,1.27,18.0,0.0,0.0,STAT,,,,,,4.12
2025-03-19 09:28:06-07:00,7.47,199.276,9.251999999999999,14.658000000000001,14.435999999999998,420.03,8.3,57.3,0.62,1.01,1.34,17.0,0.0,0.0,STAT,,,,,,3.6952
2025-03-19 09:29:01-07:00,7.45,201.00300000000001,8.55,14.1225,14.856,420.01,8.3,57.5,0.51,1.02,1.34,18.0,0.0,0.0,STAT,,,,,,3.7872000000000003
2025-03-19 09:30:01-07:00,7.45,190.179,8.694,14.616,14.591999999999999,420.0,8.3,57.4,0.56,0.93,1.04,17.0,0.0,0.0,STAT,,,,,,3.6624000000000003
2025-03-19 09:31:01-07:00,7.44,185.306,9.036,15.477,14.088,420.0,8.3,57.6,0.76,1.22,1.51,17.0,0.0,0.0,STAT,,,,,,3.7936
2025-03-19 09:32:01-07:00,7.44,186.64800000000002,7.344,14.605500000000001,12.888,419.54,8.3,57.4,0.92,1.39,1.48,18.0,0.0,0.0,STAT,,,,,,3.6896000000000004
2025-03-19 09:33:01-07:00,7.44,190.102,7.236,14.752500000000001,14.639999999999999,419.19,8.4,57.5,0.47,0.93,1.28,19.0,0.0,0.0,STAT,,,,,,3.672
2025-03-19 09:34:02-07:00,7.44,185.504,7.74,15.5085,13.331999999999999,419.07,8.3,57.3,0.75,0.98,1.31,19.0,0.0,0.0,STAT,,,,,,3.4504
2025-03-19 09:35:01-07:00,7.44,181.87400000000002,7.776000000000001,15.057,13.116,419.02,8.4,57.3,0.57,0.73,1.08,20.0,0.0,0.0,STAT,,,,,,3.2072000000000003
2025-03-19 09:36:02-07:00,7.44,183.062,9.171,15.928500000000001,12.828,419.46,8.4,57.3,0.58,1.29,1.42,17.0,0.0,0.0,STAT,,,,,,3.5976
2025-03-19 09:37:02-07:00,7.44,199.18800000000002,8.793,17.031,10.752,419.4,8.4,57.3,0.81,1.36,1.61,18.0,0.0,-1.0,STAT,,,,,,3.2384000000000004
2025-03-19 09:38:02-07:00,7.44,193.24800000000002,9.765,16.6005,11.616,419.14,8.4,57.3,0.69,1.12,1.2,16.0,0.0,0.0,STAT,,,,,,3.2192
2025-03-19 09:39:02-07:00,7.44,197.054,8.208,17.283,11.123999999999999,419.28,8.4,57.2,0.48,0.88,0.9,18.0,0.0,0.0,STAT,,,,,,2.9288
2025-03-19 09:40:04-07:00,7.44,217.954,8.01,18.816000000000003,10.62,419.15,8.4,57.0,0.84,1.35,1.56,18.0,0.0,-1.0,STAT,,,,,,3.204
2025-03-19 09:41:04-07:00,7.44,228.10700000000003,8.631,16.506,12.48,419.05,8.4,57.1,0.95,1.48,1.55,18.0,0.0,0.0,STAT,,,,,,3.6800000000000006
2025-03-19 09:42:04-07:00,7.44,220.45100000000002,8.55,17.262,11.676,419.56,8.4,57.1,0.89,1.63,1.66,18.0,0.0,0.0,STAT,,,,,,3.6391999999999998
2025-03-19 09:43:04-07:00,7.44,223.67400000000004,8.595,15.6555,14.543999999999999,419.85,8.3,57.1,0.8,1.55,1.64,18.0,0.0,0.0,STAT,,,,,,4.1488
2025-03-19 09:44:04-07:00,7.44,238.40300000000002,8.397,17.787000000000003,12.612,419.77,8.3,57.3,0.46,0.78,0.85,18.0,0.0,0.0,STAT,,,,,,3.1464000000000003
2025-03-19 09:45:05-07:00,7.44,248.54500000000002,8.811,16.8105,13.104,419.92,8.3,57.1,0.3,0.82,1.26,18.0,0.0,0.0,STAT,,,,,,3.2768
2025-03-19 09:46:06-07:00,7.44,231.044,9.612,16.7475,12.084,419.97,8.2,57.1,0.75,1.22,1.38,18.0,0.0,0.0,STAT,,,,,,3.3928000000000003
2025-03-19 09:47:06-07:00,7.44,216.37,9.693,16.2015,11.616,419.53,8.2,57.3,0.55,0.87,1.13,18.0,0.0,-1.0,STAT,,,,,,3.0192
2025-03-19 09:48:06-07:00,7.44,220.25300000000001,8.046,14.343,14.399999999999999,419.23,8.3,57.3,0.69,1.19,1.29,19.0,0.0,0.0,STAT,,,,,,3.832
2025-03-19 09:49:06-07:00,7.44,204.94100000000003,8.856,13.870500000000002,14.304,419.11,8.3,57.2,0.69,1.51,1.54,18.0,-1.0,0.0,STAT,,,,,,4.0688
2025-03-19 09:50:06-07:00,7.44,206.05200000000002,9.423,14.217,14.868,419.04,8.3,57.2,0.39,0.93,0.94,17.0,-1.0,-1.0,STAT,,,,,,3.7176000000000005
2025-03-19 09:51:06-07:00,7.44,210.73800000000003,6.3,13.881000000000002,13.476,419.01,8.3,57.1,0.76,1.29,1.3,19.0,0.0,-1.0,STAT,,,,,,3.7272000000000003
2025-03-19 09:52:06-07:00,7.44,198.22,7.821,14.175,13.212,419.0,8.4,57.0,0.4,1.06,1.06,19.0,0.0,-1.0,STAT,,,,,,3.4904
2025-03-19 09:53:06-07:00,7.44,196.79000000000002,7.2,14.941500000000001,12.168000000000001,419.0,8.4,57.1,0.79,1.31,1.31,19.0,0.0,-1.0,STAT,,,,,,3.4816000000000003
2025-03-19 09:54:07-07:00,7.44,188.67200000000003,8.163,15.5715,12.096,419.16,8.4,56.9,0.7,1.19,1.19,18.0,0.0,0.0,STAT,,,,,,3.3712
2025-03-19 09:55:07-07:00,7.44,185.185,8.613000000000001,16.149,12.612,419.3,8.4,57.0,0.81,1.37,1.37,18.0,0.0,0.0,STAT,,,,,,3.6184000000000003
2025-03-19 09:56:07-07:00,7.44,200.20000000000002,9.162,14.952000000000002,13.584,419.37,8.3,56.9,0.74,1.34,1.51,17.0,-1.0,0.0,STAT,,,,,,3.7888
2025-03-19 09:57:07-07:00,7.44,216.63400000000001,8.793,15.025500000000001,13.404,419.18,8.3,56.9,0.62,1.17,1.23,18.0,0.0,0.0,STAT,,,,,,3.6168
2025-03-19 09:58:07-07:00,7.44,216.93100000000004,7.695000000000001,14.038499999999999,13.319999999999999,419.41,8.3,57.0,0.56,1.25,1.27,18.0,0.0,0.0,STAT,,,,,,3.6639999999999997
2025-03-19 09:59:07-07:00,7.44,201.102,7.497,13.6605,13.908,419.79,8.3,57.0,0.76,1.36,1.57,19.0,0.0,0.0,STAT,,,,,,3.8696
2025-03-19 10:00:06-07:00,7.44,201.66300000000004,7.344,13.996500000000001,14.256,419.93,8.3,57.2,0.72,1.12,1.22,18.0,0.0,0.0,STAT,,,,,,3.7472000000000003
2025-03-19 10:01:06-07:00,7.44,183.876,8.379000000000001,13.912500000000001,12.708,419.97,8.4,57.3,0.86,1.43,1.46,18.0,0.0,0.0,STAT,,,,,,3.6856
2025-03-19 10:02:07-07:00,7.44,178.574,7.614000000000001,15.456000000000001,11.196,420.53,8.4,57.1,0.91,1.2,1.21,18.0,0.0,0.0,STAT,,,,,,3.1992
2025-03-19 10:03:07-07:00,7.44,177.17700000000002,8.136,15.445500000000001,10.956000000000001,420.84,8.4,57.0,0.93,1.15,1.15,18.0,0.0,-1.0,STAT,,,,,,3.1112
2025-03-19 10:04:07-07:00,7.44,182.74300000000002,10.08,15.456000000000001,11.435999999999998,420.94,8.4,56.9,0.98,1.77,1.96,16.0,0.0,0.0,STAT,,,,,,3.7032
2025-03-19 10:05:07-07:00,7.44,198.22,9.324,14.2905,12.527999999999999,420.98,8.5,57.0,0.7,1.55,1.83,17.0,0.0,0.0,STAT,,,,,,3.7456
2025-03-19 10:06:07-07:00,7.44,204.27,8.604000000000001,15.0675,12.431999999999999,420.99,8.4,56.8,0.82,1.44,1.53,18.0,0.0,-1.0,STAT,,,,,,3.6384
2025-03-19 10:07:07-07:00,7.44,212.762,6.66,14.868,13.284,421.0,8.5,56.6,0.87,1.96,1.99,20.0,0.0,-1.0,STAT,,,,,,4.2248
2025-03-19 10:08:07-07:00,7.44,219.06500000000003,7.02,14.143500000000001,13.139999999999999,421.0,8.4,56.8,0.57,1.64,1.65,19.0,0.0,0.0,STAT,,,,,,3.9400000000000004
2025-03-19 10:09:07-07:00,7.44,204.644,7.3709999999999996,14.868,12.132,421.0,8.4,57.0,0.77,1.51,1.52,19.0,0.0,0.0,STAT,,,,,,3.6344000000000003
2025-03-19 10:10:07-07:00,7.44,206.55800000000002,8.298,15.350999999999999,11.952,421.58,8.5,56.8,0.58,1.38,1.84,18.0,0.0,0.0,STAT,,,,,,3.4943999999999997
2025-03-19 10:11:08-07:00,7.44,197.901,7.839000000000001,15.0465,11.964,421.85,8.4,56.5,0.72,1.41,1.62,19.0,0.0,-1.0,STAT,,,,,,3.5208000000000004
2025-03-19 10:12:08-07:00,7.44,189.937,8.451,15.624000000000002,12.239999999999998,421.95,8.5,56.6,0.64,1.26,1.77,18.0,0.0,-1.0,STAT,,,,,,3.456
2025-03-19 10:13:08-07:00,7.44,186.29600000000002,7.029,14.847000000000001,12.623999999999999,421.71,8.5,56.6,0.74,1.05,1.22,19.0,0.0,0.0,STAT,,,,,,3.3648
2025-03-19 10:14:08-07:00,7.44,196.54800000000003,9.702,15.7605,12.756,421.9,8.4,56.5,0.78,1.28,1.36,17.0,0.0,0.0,STAT,,,,,,3.5752
2025-03-19 10:15:09-07:00,7.44,200.761,8.019,14.028,13.319999999999999,421.96,8.4,56.7,0.89,1.1,1.42,19.0,0.0,0.0,STAT,,,,,,3.5439999999999996
2025-03-19 10:16:09-07:00,7.44,186.13100000000003,8.91,15.0465,12.047999999999998,421.39,8.4,56.7,0.8,1.03,1.15,17.0,0.0,-1.0,STAT,,,,,,3.2336
2025-03-19 10:17:09-07:00,7.44,178.27700000000002,7.3709999999999996,15.204,11.424,421.21,8.5,56.3,0.92,1.28,1.33,19.0,0.0,0.0,STAT,,,,,,3.3088
2025-03-19 10:18:09-07:00,7.44,183.953,5.949000000000001,16.569,10.452,421.07,8.5,56.4,0.97,1.62,1.7,20.0,0.0,-1.0,STAT,,,,,,3.3864000000000005
2025-03-19 10:19:10-07:00,7.44,181.43400000000003,7.119000000000001,15.477,11.7,421.03,8.4,56.3,0.99,1.59,1.62,19.0,0.0,-1.0,STAT,,,,,,3.612
2025-03-19 10:20:12-07:00,7.44,181.29100000000003,7.938000000000001,14.5425,12.924,421.01,8.5,56.3,0.82,1.55,1.56,19.0,0.0,0.0,STAT,,,,,,3.8248
2025-03-19 10:21:07-07:00,7.44,176.25300000000001,9.783,15.036000000000001,12.911999999999999,421.0,8.5,56.3,0.82,1.29,1.49,17.0,0.0,0.0,STAT,,,,,,3.6144
2025-03-19 10:22:07-07:00,7.44,172.711,8.154,15.970500000000001,10.860000000000001,421.0,8.5,56.4,0.94,1.25,1.51,18.0,0.0,-1.0,STAT,,,,,,3.172
2025-03-19 10:23:07-07:00,7.44,173.83300000000003,9.153,15.834000000000001,12.084,420.59,8.4,56.3,0.75,1.19,1.36,17.0,0.0,0.0,STAT,,,,,,3.3688000000000002
2025-03-19 10:24:07-07:00,7.44,171.53400000000002,7.137,14.4375,13.764000000000001,420.3,8.5,56.4,0.46,1.12,1.17,19.0,0.0,-1.0,STAT,,,,,,3.6488000000000005
2025-03-19 10:25:07-07:00,7.44,168.72899999999998,7.929,14.6265,13.392,420.25,8.5,56.2,0.83,1.42,1.63,19.0,0.0,-1.0,STAT,,,,,,3.8144
2025-03-19 10:26:07-07:00,7.44,167.145,8.694,15.886500000000002,12.395999999999999,420.13,8.5,56.2,0.69,1.17,1.25,18.0,0.0,0.0,STAT,,,,,,3.4152
2025-03-19 10:27:07-07:00,7.44,169.037,8.622,15.8445,12.252,420.63,8.5,56.2,0.87,1.34,1.37,18.0,0.0,0.0,STAT,,,,,,3.5224
2025-03-19 10:28:08-07:00,7.44,171.754,9.891,16.044,12.132,420.37,8.5,56.2,0.72,1.36,1.61,18.0,0.0,0.0,STAT,,,,,,3.5144
2025-03-19 10:29:08-07:00,7.44,171.93000000000004,7.965,16.002000000000002,12.468,420.13,8.5,56.3,0.69,1.6,1.79,20.0,0.0,0.0,STAT,,,,,,3.7736000000000005
2025-03-19 10:30:08-07:00,7.44,170.181,8.811,16.1175,11.292,420.05,8.5,56.2,0.72,1.59,1.8,18.0,0.0,-1.0,STAT,,,,,,3.5304
2025-03-19 10:31:09-07:00,7.44,167.12300000000002,9.576,15.120000000000001,13.08,420.02,8.5,56.0,0.88,1.64,1.71,17.0,0.0,-1.0,STAT,,,,,,3.928
2025-03-19 10:32:09-07:00,7.44,167.178,8.64,15.057,13.476,420.01,8.5,56.3,0.89,1.52,1.54,18.0,0.0,0.0,STAT,,,,,,3.9112000000000005
2025-03-19 10:33:09-07:00,7.44,167.25500000000002,9.225,14.763000000000002,13.02,420.09,8.4,56.4,0.62,1.31,1.32,17.0,0.0,-1.0,STAT,,,,,,3.652
