DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-16 06:46:22-07:00,6.31,184.151,6.822,13.786500000000002,16.043999999999997,402.99,7.6,76.6,1.45,2.88,3.03,16.0,0.0,-3.0,STAT,,,,,5.5127999999999995
2025-03-16 06:47:22-07:00,6.31,185.47100000000003,7.434,14.2695,14.219999999999999,403.0,7.6,76.6,1.14,2.68,2.78,16.0,0.0,-3.0,STAT,,,,,4.9879999999999995
2025-03-16 06:48:22-07:00,6.31,187.528,5.265,13.923,13.991999999999999,403.32,7.7,76.8,1.22,2.71,2.91,17.0,0.0,-2.0,STAT,,,,,4.9664
2025-03-16 06:49:22-07:00,6.31,186.032,4.914,13.5555,15.36,403.69,7.7,76.7,1.11,2.43,2.77,17.0,0.0,-2.0,STAT,,,,,5.016
2025-03-16 06:50:23-07:00,6.31,187.94600000000003,3.564,13.377,17.628,403.89,7.7,76.6,1.15,2.54,2.91,18.0,0.0,-3.0,STAT,,,,,5.557600000000001
2025-03-16 06:51:23-07:00,6.31,187.726,6.255,14.5005,16.656,403.96,7.7,76.4,1.14,2.18,2.61,16.0,0.0,-3.0,STAT,,,,,5.075200000000001
2025-03-16 06:52:24-07:00,6.31,187.12100000000004,6.48,14.741999999999999,14.952,403.99,7.7,76.3,1.51,2.79,3.21,17.0,0.0,-3.0,STAT,,,,,5.2224
2025-03-16 06:53:23-07:00,6.31,186.30700000000002,6.8580000000000005,14.521500000000001,14.627999999999998,403.99,7.7,76.3,1.07,2.2,2.53,16.0,0.0,-3.0,STAT,,,,,4.6856
2025-03-16 06:54:24-07:00,6.31,185.779,6.129,14.868,14.435999999999998,404.0,7.7,76.4,1.16,2.2,2.68,16.0,0.0,-3.0,STAT,,,,,4.6472
2025-03-16 06:55:24-07:00,6.31,196.779,7.2,15.1725,14.927999999999999,404.0,7.7,76.3,1.1,2.06,2.46,16.0,0.0,-3.0,STAT,,,,,4.6335999999999995
2025-03-16 06:56:24-07:00,6.31,202.19100000000003,7.182,15.634500000000001,13.872,404.0,7.7,76.3,1.08,2.39,2.75,16.0,0.0,-3.0,STAT,,,,,4.6864
2025-03-16 06:57:24-07:00,6.31,195.91,7.2,15.246,14.232,404.15,7.8,76.2,1.58,2.96,3.39,15.0,0.0,-3.0,STAT,,,,,5.2143999999999995
2025-03-16 06:58:24-07:00,6.31,191.334,7.614000000000001,14.637,13.788,404.55,7.8,76.5,1.25,2.72,3.18,15.0,0.0,-3.0,STAT,,,,,4.9336
2025-03-16 06:59:24-07:00,6.31,188.11100000000002,6.678,14.605500000000001,11.796,404.84,7.8,76.6,1.14,2.39,2.59,16.0,0.0,-3.0,STAT,,,,,4.2712
2025-03-16 07:00:23-07:00,6.32,185.592,6.615,13.7025,12.911999999999999,404.94,7.8,76.5,1.42,2.87,3.14,17.0,1.0,-3.0,STAT,,,,,4.8784
2025-03-16 07:01:18-07:00,6.31,183.491,5.715,13.8285,13.872,404.98,7.8,76.5,1.36,2.72,2.85,17.0,0.0,-3.0,STAT,,,,,4.9504
2025-03-16 07:02:19-07:00,6.31,186.34000000000003,6.291,14.238000000000001,14.831999999999999,404.99,7.8,76.4,1.28,2.52,2.56,16.0,0.0,-2.0,STAT,,,,,4.9824
2025-03-16 07:03:19-07:00,6.31,183.37,6.867,13.576500000000001,14.639999999999999,405.0,7.9,76.2,1.6,2.84,2.92,16.0,0.0,-3.0,STAT,,,,,5.199999999999999
2025-03-16 07:04:19-07:00,6.31,186.153,8.064000000000002,13.8285,14.28,405.0,7.8,76.3,1.85,3.18,3.25,15.0,0.0,-3.0,STAT,,,,,5.4
2025-03-16 07:05:19-07:00,6.31,190.729,7.641,14.385,14.088,405.16,7.9,76.3,1.72,2.94,3.38,15.0,0.0,-3.0,STAT,,,,,5.1696
2025-03-16 07:06:20-07:00,6.32,187.60500000000002,6.318,15.120000000000001,12.96,405.7,7.8,76.4,1.37,2.59,2.88,16.0,0.0,-3.0,STAT,,,,,4.664000000000001
2025-03-16 07:07:20-07:00,6.32,186.362,6.723,15.2355,12.672,406.19,7.9,76.5,1.21,2.34,2.75,15.0,0.0,-3.0,STAT,,,,,4.4064
2025-03-16 07:08:20-07:00,6.31,185.526,6.264,15.3825,13.895999999999999,406.94,7.8,76.6,1.4,2.36,2.97,16.0,0.0,-3.0,STAT,,,,,4.667199999999999
2025-03-16 07:09:21-07:00,6.31,186.703,5.292,14.9835,14.964,408.08,7.9,76.7,1.31,2.6,3.06,16.0,0.0,-3.0,STAT,,,,,5.072800000000001
2025-03-16 07:10:21-07:00,6.31,191.73000000000002,6.192,14.763000000000002,14.964,409.24,7.9,76.7,1.26,3.06,3.21,16.0,0.0,-3.0,STAT,,,,,5.440800000000001
2025-03-16 07:11:22-07:00,6.32,207.779,7.11,17.01,13.284,412.19,7.9,76.7,1.28,2.67,2.96,16.0,0.0,-3.0,STAT,,,,,4.792800000000001
2025-03-16 07:12:22-07:00,6.32,203.192,9.126000000000001,17.1045,13.344,414.01,7.9,76.6,1.09,2.15,2.48,15.0,0.0,-3.0,STAT,,,,,4.3888
2025-03-16 07:13:22-07:00,6.32,194.227,7.434,16.884,12.888,415.12,7.9,76.6,1.16,2.64,2.79,16.0,0.0,-3.0,STAT,,,,,4.6896
2025-03-16 07:14:22-07:00,6.32,190.26700000000002,5.517,15.792,11.604,415.23,7.8,76.7,1.05,2.19,2.6,17.0,0.0,-3.0,STAT,,,,,4.0728
2025-03-16 07:15:22-07:00,6.32,185.57,7.335000000000001,15.5085,11.052000000000001,415.17,7.9,76.8,1.02,2.19,2.52,17.0,0.0,-3.0,STAT,,,,,3.9624000000000006
2025-03-16 07:16:21-07:00,6.32,185.69100000000003,8.721,15.5085,12.335999999999999,416.44,7.8,76.8,1.01,2.13,2.5,16.0,1.0,-2.0,STAT,,,,,4.1712
2025-03-16 07:17:22-07:00,6.32,182.86400000000003,8.595,16.17,10.092,418.85,7.8,76.9,0.96,1.72,2.14,16.0,0.0,-3.0,STAT,,,,,3.3944
2025-03-16 07:18:22-07:00,6.31,182.512,8.037,15.0465,11.184,419.66,7.8,76.9,1.08,2.05,2.37,15.0,0.0,-3.0,STAT,,,,,3.8768000000000002
2025-03-16 07:19:22-07:00,6.31,180.95000000000002,8.352,15.078,9.036,418.69,7.8,77.0,1.22,2.37,2.82,15.0,0.0,-3.0,STAT,,,,,3.7032
2025-03-16 07:20:22-07:00,6.31,176.99,7.8660000000000005,14.952000000000002,9.756,417.66,7.8,77.0,1.12,2.66,3.08,15.0,0.0,-3.0,STAT,,,,,4.0792
2025-03-16 07:21:22-07:00,6.31,179.542,7.677,15.592500000000001,8.4,416.94,7.8,76.9,1.22,2.75,3.23,14.0,1.0,-3.0,STAT,,,,,3.8800000000000003
2025-03-16 07:22:22-07:00,6.31,177.287,7.317000000000001,14.3745,8.532,415.87,7.8,77.0,1.48,2.8,3.28,15.0,0.0,-3.0,STAT,,,,,3.9463999999999997
2025-03-16 07:23:22-07:00,6.31,177.122,8.703,14.448,9.216,414.81,7.8,76.9,0.92,2.22,2.61,14.0,0.0,-3.0,STAT,,,,,3.6192
2025-03-16 07:24:23-07:00,6.31,178.145,8.028,14.994,11.256,414.28,7.8,76.8,0.97,2.33,2.46,14.0,0.0,-3.0,STAT,,,,,4.115200000000001
2025-03-16 07:25:23-07:00,6.31,179.49800000000002,6.381,16.0125,10.739999999999998,414.1,7.8,76.7,1.02,2.46,2.86,15.0,0.0,-3.0,STAT,,,,,4.116
2025-03-16 07:26:25-07:00,6.31,183.678,5.391,16.7265,10.692,414.04,7.8,76.8,1.01,2.26,2.48,16.0,1.0,-2.0,STAT,,,,,3.9464
2025-03-16 07:27:25-07:00,6.31,185.16300000000004,6.642,15.540000000000001,10.62,413.78,7.8,76.9,1.0,2.27,2.46,16.0,0.0,-3.0,STAT,,,,,3.9400000000000004
2025-03-16 07:28:25-07:00,6.31,183.865,6.03,15.9915,11.388,413.18,7.7,76.8,1.11,2.35,2.6,16.0,1.0,-3.0,STAT,,,,,4.1576
2025-03-16 07:29:25-07:00,6.31,186.19700000000003,6.102,15.477,12.888,412.42,7.7,76.8,2.15,3.65,3.73,15.0,0.0,-3.0,STAT,,,,,5.4976
2025-03-16 07:30:25-07:00,6.31,189.376,6.210000000000001,14.8995,13.895999999999999,412.15,7.7,77.0,2.84,4.97,4.99,16.0,0.0,-3.0,STAT,,,,,6.7552
2025-03-16 07:31:24-07:00,6.3,190.245,7.335000000000001,16.191,12.552000000000001,412.05,7.7,77.0,3.19,5.94,6.18,14.0,0.0,-2.0,STAT,,,,,7.262400000000001
2025-03-16 07:32:24-07:00,6.3,190.65200000000002,7.578,16.3485,13.799999999999999,412.02,7.7,77.1,2.45,4.52,4.98,14.0,0.0,-3.0,STAT,,,,,6.3759999999999994
2025-03-16 07:33:25-07:00,6.3,186.109,6.228,15.246,15.743999999999998,411.46,7.7,77.1,2.12,3.57,3.72,15.0,0.0,-3.0,STAT,,,,,6.0047999999999995
2025-03-16 07:34:25-07:00,6.29,182.204,6.237,15.277500000000002,14.591999999999999,411.16,7.6,77.2,1.71,3.35,3.62,16.0,0.0,-2.0,STAT,,,,,5.5984
2025-03-16 07:35:25-07:00,6.29,184.602,7.056,15.456000000000001,12.443999999999999,411.41,7.6,77.2,1.8,3.57,3.68,15.0,1.0,-2.0,STAT,,,,,5.344799999999999
2025-03-16 07:36:27-07:00,6.29,181.973,4.959,14.994,13.632,411.79,7.6,77.1,1.36,2.73,2.91,16.0,0.0,-3.0,STAT,,,,,4.9104
2025-03-16 07:37:27-07:00,6.29,180.01500000000001,7.2989999999999995,14.185500000000001,13.331999999999999,411.59,7.6,77.1,1.54,2.87,3.32,15.0,0.0,-3.0,STAT,,,,,4.962400000000001
2025-03-16 07:38:27-07:00,6.27,177.30900000000003,6.381,13.566,14.339999999999998,411.21,7.6,76.8,1.13,2.27,2.86,15.0,0.0,-3.0,STAT,,,,,4.684
