DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,32,-35,3250705317,147,22,-2,-37,1247682025,AQI
2025-03-20 04:37:05-07:00,9.37,166.804,5.112,11.97,26.795999999999996,410.0,9.6,62.7,0.7,1.38,1.6,22.0,1.0,STAT,,,,,,,6.4632
2025-03-20 04:38:05-07:00,9.36,165.30800000000002,5.121,11.529000000000002,27.287999999999997,410.0,9.6,62.9,0.37,1.12,1.19,22.0,1.0,STAT,,,,,,,6.353599999999999
2025-03-20 04:39:05-07:00,9.35,167.98100000000002,5.904,12.5475,26.112000000000002,410.0,9.5,62.8,0.2,1.09,1.24,22.0,2.0,STAT,,,,,,,6.0944
2025-03-20 04:40:06-07:00,9.33,167.13400000000001,4.104,12.568500000000002,25.86,410.0,9.5,63.4,0.74,1.72,1.79,24.0,2.0,STAT,,,,,,,6.548000000000001
2025-03-20 04:41:06-07:00,9.28,167.73900000000003,4.149,12.505500000000001,26.52,410.0,9.5,63.4,0.6,1.63,1.66,24.0,2.0,STAT,,,,,,,6.6080000000000005
2025-03-20 04:42:06-07:00,9.26,167.959,3.546,12.1065,27.576,410.0,9.4,63.7,0.8,2.15,2.16,24.0,1.0,STAT,,,,,,,7.2352
2025-03-20 04:43:06-07:00,9.25,165.77,2.8890000000000002,12.127500000000001,27.432,410.0,9.4,64.0,0.76,1.67,1.68,24.0,1.0,STAT,,,,,,,6.8224
2025-03-20 04:44:06-07:00,9.24,163.977,3.294,12.2745,27.887999999999998,409.92,9.4,64.3,0.83,1.85,2.1,24.0,1.0,STAT,,,,,,,7.057600000000001
2025-03-20 04:45:06-07:00,9.19,166.133,5.634,12.6735,27.048,409.97,9.4,64.6,0.57,1.64,2.01,21.0,2.0,STAT,,,,,,,6.7216000000000005
2025-03-20 04:46:08-07:00,9.17,168.014,6.093,12.631499999999999,27.228,409.99,9.3,64.3,0.54,1.6,2.16,21.0,2.0,STAT,,,,,,,6.725600000000001
2025-03-20 04:47:08-07:00,9.16,170.72,5.678999999999999,13.6395,26.136,410.0,9.3,64.6,0.83,1.5,2.07,21.0,2.0,STAT,,,,,,,6.4272
2025-03-20 04:48:08-07:00,9.15,167.64000000000001,5.481,12.915000000000001,26.255999999999997,410.0,9.3,64.5,0.43,1.01,1.21,21.0,1.0,STAT,,,,,,,6.0592
2025-03-20 04:49:08-07:00,9.13,167.948,5.643,12.7155,26.652,410.0,9.3,64.4,0.65,1.25,1.55,21.0,1.0,STAT,,,,,,,6.330400000000001
2025-03-20 04:50:08-07:00,9.09,168.59700000000004,3.861,13.041,26.784,410.0,9.2,64.8,0.41,1.08,1.27,23.0,1.0,STAT,,,,,,,6.2208
2025-03-20 04:51:09-07:00,9.07,165.23100000000002,4.086,13.0725,26.676,410.0,9.3,65.0,0.62,1.57,1.74,23.0,2.0,STAT,,,,,,,6.591200000000001
2025-03-20 04:52:08-07:00,9.06,166.08900000000003,3.7350000000000003,12.894,26.52,410.0,9.3,65.0,1.06,2.5,2.58,23.0,2.0,STAT,,,,,,,7.304
2025-03-20 04:53:08-07:00,9.05,166.89200000000002,5.355,12.505500000000001,27.0,410.0,9.3,64.9,0.87,1.61,2.19,21.0,1.0,STAT,,,,,,,6.688000000000001
2025-03-20 04:54:08-07:00,9.04,162.745,4.95,12.2745,26.099999999999998,410.0,9.3,64.8,0.7,1.83,2.11,22.0,1.0,STAT,,,,,,,6.684
2025-03-20 04:55:08-07:00,9.04,165.17600000000002,4.5360000000000005,12.7575,25.92,410.0,9.3,64.7,0.48,1.48,1.58,22.0,1.0,STAT,,,,,,,6.368000000000001
2025-03-20 04:56:08-07:00,9.02,165.704,5.454,12.81,25.932,410.0,9.3,64.7,0.39,1.63,1.79,22.0,1.0,STAT,,,,,,,6.4904
2025-03-20 04:57:08-07:00,8.98,167.22200000000004,5.49,12.3375,27.755999999999997,410.0,9.3,64.6,0.31,1.28,1.38,21.0,2.0,STAT,,,,,,,6.5752
2025-03-20 04:58:08-07:00,8.96,166.02300000000002,3.942,13.062,26.04,410.0,9.3,64.7,0.18,1.09,1.64,23.0,1.0,STAT,,,,,,,6.08
2025-03-20 04:59:09-07:00,8.96,168.476,3.1050000000000004,13.440000000000001,24.768,410.0,9.3,64.6,0.06,1.02,1.2,23.0,1.0,STAT,,,,,,,5.7696000000000005
2025-03-20 05:00:09-07:00,8.96,168.168,3.249,13.4715,25.139999999999997,410.0,9.3,65.0,0.26,1.29,1.35,24.0,1.0,STAT,,,,,,,6.06
2025-03-20 05:01:09-07:00,8.95,166.562,2.8800000000000003,13.692,24.66,410.0,9.3,64.7,0.31,1.72,2.11,24.0,1.0,STAT,,,,,,,6.308000000000001
2025-03-20 05:02:10-07:00,8.95,166.122,4.032000000000001,13.1565,25.715999999999998,410.0,9.3,64.8,0.48,1.57,2.06,22.0,2.0,STAT,,,,,,,6.3992
2025-03-20 05:03:06-07:00,8.95,165.09900000000002,4.455,13.272000000000002,24.96,410.0,9.3,65.0,0.48,1.47,1.68,22.0,1.0,STAT,,,,,,,6.168000000000001
2025-03-20 05:04:06-07:00,8.95,164.40600000000003,4.707000000000001,12.663,26.255999999999997,410.0,9.4,64.8,0.21,1.41,1.55,21.0,1.0,STAT,,,,,,,6.3792
2025-03-20 05:05:06-07:00,8.95,164.52700000000002,5.562,13.3035,25.404,410.0,9.3,64.7,0.59,1.93,1.98,21.0,0.0,STAT,,,,,,,6.6248000000000005
2025-03-20 05:06:06-07:00,8.95,164.26300000000003,5.382000000000001,13.177500000000002,25.247999999999998,410.0,9.3,64.5,0.87,1.9,1.92,21.0,1.0,STAT,,,,,,,6.569599999999999
2025-03-20 05:07:05-07:00,8.94,166.54000000000002,7.731,12.852,26.255999999999997,410.0,9.3,64.7,0.48,1.33,1.67,20.0,1.0,STAT,,,,,,,6.3152
2025-03-20 05:08:05-07:00,8.95,167.09000000000003,7.578,12.8835,26.052,410.0,9.3,64.4,0.85,1.84,2.31,20.0,0.0,STAT,,,,,,,6.6824
2025-03-20 05:09:06-07:00,8.95,166.46300000000002,7.146000000000001,12.999,25.104000000000003,410.0,9.3,64.6,0.73,1.91,2.29,21.0,1.0,STAT,,,,,,,6.548800000000002
2025-03-20 05:10:06-07:00,8.95,167.97,6.489,13.041,26.063999999999997,410.0,9.3,64.4,0.45,1.56,1.97,21.0,1.0,STAT,,,,,,,6.4608
2025-03-20 05:11:06-07:00,8.94,167.40900000000002,5.634,13.125,25.428,409.71,9.3,64.5,0.51,2.14,2.28,21.0,1.0,STAT,,,,,,,6.797600000000001
2025-03-20 05:12:07-07:00,8.94,169.026,4.32,12.9675,26.112000000000002,409.25,9.4,64.7,0.36,1.54,1.58,23.0,1.0,STAT,,,,,,,6.454400000000001
2025-03-20 05:13:07-07:00,8.94,172.24900000000002,3.267,12.9465,26.772,409.09,9.3,64.6,0.67,1.4,1.55,24.0,1.0,STAT,,,,,,,6.4744
2025-03-20 05:14:08-07:00,8.93,171.24800000000002,2.547,12.054,27.912000000000003,409.03,9.4,64.6,0.56,1.53,1.88,25.0,0.0,STAT,,,,,,,6.806400000000001
2025-03-20 05:15:08-07:00,8.93,169.829,3.006,12.201,27.036,409.01,9.3,65.0,0.73,1.21,1.57,23.0,2.0,STAT,,,,,,,6.3752
2025-03-20 05:16:08-07:00,8.94,169.345,4.617,13.356000000000002,25.8,409.23,9.4,65.1,0.49,1.08,1.54,22.0,1.0,STAT,,,,,,,6.024
2025-03-20 05:17:08-07:00,8.93,170.137,5.931,12.631499999999999,26.436,409.73,9.4,64.9,0.58,1.41,1.56,21.0,1.0,STAT,,,,,,,6.4152000000000005
2025-03-20 05:18:08-07:00,8.93,167.70600000000002,4.878,12.9045,26.208,409.9,9.3,64.8,0.72,1.82,1.87,22.0,1.0,STAT,,,,,,,6.6976
2025-03-20 05:19:08-07:00,8.93,165.68200000000002,4.6080000000000005,13.587,25.344,409.97,9.4,64.9,0.67,1.62,1.64,22.0,1.0,STAT,,,,,,,6.364800000000001
2025-03-20 05:20:08-07:00,8.93,166.61700000000002,5.625,13.177500000000002,25.968,409.69,9.4,64.8,0.77,1.76,1.85,22.0,1.0,STAT,,,,,,,6.6016
2025-03-20 05:21:08-07:00,8.94,165.044,6.759,12.1485,26.964,409.24,9.3,64.7,0.74,1.62,1.71,19.0,1.0,STAT,,,,,,,6.6888000000000005
2025-03-20 05:22:08-07:00,8.93,164.329,5.238,12.495000000000001,26.244,409.09,9.4,64.6,0.87,1.57,1.8,21.0,1.0,STAT,,,,,,,6.5048
2025-03-20 05:23:08-07:00,8.93,167.244,5.742,12.558000000000002,27.395999999999997,409.03,9.4,64.5,0.54,1.54,1.7,21.0,1.0,STAT,,,,,,,6.7112
2025-03-20 05:24:08-07:00,8.93,164.98900000000003,4.5,13.0725,26.352,409.01,9.3,64.6,0.22,1.09,1.39,22.0,1.0,STAT,,,,,,,6.1424
2025-03-20 05:25:08-07:00,8.93,167.13400000000001,5.436,13.723500000000001,25.692,409.0,9.3,64.7,0.36,1.15,1.25,22.0,1.0,STAT,,,,,,,6.058400000000001
2025-03-20 05:26:08-07:00,8.93,166.782,5.841,13.618500000000001,26.184,409.0,9.3,64.6,0.22,0.95,1.21,21.0,1.0,STAT,,,,,,,5.9968
2025-03-20 05:27:10-07:00,8.92,169.70800000000003,4.887,13.062,25.884,409.0,9.3,64.7,0.32,1.19,1.49,21.0,1.0,STAT,,,,,,,6.1288
2025-03-20 05:28:11-07:00,8.9,170.049,5.913,12.747000000000002,26.82,409.0,9.3,65.0,0.9,1.53,2.1,19.0,1.0,STAT,,,,,,,6.588000000000001
2025-03-20 05:29:11-07:00,8.87,166.08900000000003,4.941000000000001,13.125,26.148,409.31,9.3,65.0,0.69,1.19,1.84,20.0,1.0,STAT,,,,,,,6.1816
2025-03-20 05:30:11-07:00,8.86,165.97899999999998,4.995,13.009500000000001,26.099999999999998,409.37,9.3,65.2,0.59,1.16,1.38,21.0,1.0,STAT,,,,,,,6.148
2025-03-20 05:31:11-07:00,8.86,164.868,4.905,12.285,27.036,409.7,9.3,65.2,0.79,1.55,1.63,23.0,0.0,STAT,,,,,,,6.647200000000001
2025-03-20 05:32:11-07:00,8.85,166.485,5.895,13.440000000000001,26.052,409.89,9.3,65.2,0.56,1.21,1.44,21.0,1.0,STAT,,,,,,,6.1784
2025-03-20 05:33:10-07:00,8.85,167.32100000000003,7.452,13.334999999999999,25.871999999999996,409.45,9.3,65.0,0.44,1.23,1.37,19.0,1.0,STAT,,,,,,,6.158399999999999
2025-03-20 05:34:10-07:00,8.85,167.39800000000002,6.525,12.3375,27.287999999999997,409.16,9.2,64.9,0.51,1.46,1.51,19.0,1.0,STAT,,,,,,,6.6255999999999995
2025-03-20 05:35:11-07:00,8.85,168.102,5.67,13.1355,26.112000000000002,409.06,9.2,64.9,0.17,0.78,0.8,21.0,1.0,STAT,,,,,,,5.846400000000001
2025-03-20 05:36:11-07:00,8.85,165.75900000000001,5.139,12.537,26.316,409.02,9.2,65.0,0.1,0.89,1.23,21.0,1.0,STAT,,,,,,,5.9752
2025-03-20 05:37:11-07:00,8.84,167.84900000000002,4.167,12.621,26.82,409.01,9.2,65.1,0.4,1.28,1.52,22.0,1.0,STAT,,,,,,,6.388000000000001
2025-03-20 05:38:11-07:00,8.84,167.937,5.9399999999999995,12.925500000000001,26.232,409.0,9.2,65.3,0.28,1.09,1.35,21.0,1.0,STAT,,,,,,,6.1184
2025-03-20 05:39:11-07:00,8.84,167.80500000000004,7.272,13.387500000000001,25.8,409.0,9.2,65.2,0.46,0.93,1.12,19.0,1.0,STAT,,,,,,,5.904
2025-03-20 05:40:11-07:00,8.84,167.585,5.7780000000000005,12.6735,27.06,409.0,9.2,65.2,0.27,1.01,1.15,20.0,1.0,STAT,,,,,,,6.22
2025-03-20 05:41:11-07:00,8.83,162.91,5.526,13.23,27.0,409.0,9.2,65.3,0.46,1.3,1.39,20.0,1.0,STAT,,,,,,,6.44
2025-03-20 05:42:11-07:00,8.83,165.132,6.534,12.9045,27.036,409.0,9.2,65.3,0.22,0.99,1.02,20.0,1.0,STAT,,,,,,,6.1992
2025-03-20 05:43:12-07:00,8.83,166.705,6.795,12.7575,26.916,409.0,9.2,65.3,0.59,2.04,2.38,20.0,1.0,STAT,,,,,,,7.0152
2025-03-20 05:44:12-07:00,8.83,164.945,5.247,12.7155,26.508,409.0,9.2,65.4,0.66,1.72,1.91,21.0,1.0,STAT,,,,,,,6.677600000000001
2025-03-20 05:45:12-07:00,8.83,166.848,5.013000000000001,12.747000000000002,25.979999999999997,409.35,9.2,65.4,0.62,1.57,1.85,21.0,1.0,STAT,,,,,,,6.452
2025-03-20 05:46:12-07:00,8.83,165.71500000000003,4.662,12.054,27.023999999999997,409.67,9.2,65.5,0.59,1.48,1.64,21.0,1.0,STAT,,,,,,,6.5888
2025-03-20 05:47:12-07:00,8.82,167.244,5.4270000000000005,12.075000000000001,27.3,409.48,9.2,65.5,0.29,1.14,1.19,21.0,1.0,STAT,,,,,,,6.372000000000001
2025-03-20 05:48:08-07:00,8.82,167.893,5.867999999999999,11.802000000000001,27.912000000000003,409.18,9.2,65.5,0.22,1.18,1.67,22.0,0.0,STAT,,,,,,,6.526400000000001
2025-03-20 05:49:08-07:00,8.81,166.804,6.057,13.083000000000002,25.56,409.06,9.1,65.6,0.31,1.15,1.49,21.0,1.0,STAT,,,,,,,6.032
2025-03-20 05:50:08-07:00,8.81,163.042,6.363,13.104000000000001,25.836000000000002,409.02,9.2,65.7,0.28,1.43,1.96,19.0,1.0,STAT,,,,,,,6.311200000000001
2025-03-20 05:51:08-07:00,8.8,163.64700000000002,5.652,12.789,25.92,409.01,9.2,65.8,0.48,1.25,1.5,19.0,1.0,STAT,,,,,,,6.184000000000001
2025-03-20 05:52:08-07:00,8.8,165.077,4.842,12.159,26.471999999999998,409.0,9.2,65.8,0.16,1.03,1.12,20.0,1.0,STAT,,,,,,,6.118399999999999
2025-03-20 05:53:08-07:00,8.79,162.008,6.138000000000001,12.6945,25.992,409.0,9.2,65.8,0.33,1.09,1.31,20.0,1.0,STAT,,,,,,,6.0704
2025-03-20 05:54:09-07:00,8.78,163.06400000000002,4.707000000000001,12.5265,26.544,409.0,9.2,65.8,0.54,1.28,1.45,21.0,1.0,STAT,,,,,,,6.332800000000001
2025-03-20 05:55:09-07:00,8.77,163.40500000000003,5.346,13.4085,25.02,409.0,9.2,66.0,0.7,1.72,2.31,20.0,1.0,STAT,,,,,,,6.380000000000001
2025-03-20 05:56:09-07:00,8.76,161.337,5.148,12.820500000000001,26.004,409.65,9.2,65.9,0.23,1.15,1.34,20.0,1.0,STAT,,,,,,,6.120800000000001
2025-03-20 05:57:09-07:00,8.76,164.824,5.904,12.9885,26.724,409.88,9.2,65.8,0.23,1.05,1.37,20.0,1.0,STAT,,,,,,,6.1848
2025-03-20 05:58:10-07:00,8.75,164.318,4.392,12.841500000000002,26.279999999999998,409.96,9.2,65.9,0.37,1.08,1.42,21.0,1.0,STAT,,,,,,,6.12
2025-03-20 05:59:10-07:00,8.75,164.02100000000002,6.093,13.146,26.387999999999998,409.98,9.2,66.2,0.52,1.43,1.62,19.0,1.0,STAT,,,,,,,6.4216
2025-03-20 06:00:10-07:00,8.75,168.69600000000003,6.5520000000000005,13.020000000000001,26.4,409.99,9.2,66.2,0.52,1.55,1.84,20.0,1.0,STAT,,,,,,,6.5200000000000005
2025-03-20 06:01:10-07:00,8.75,167.86,5.688000000000001,13.0935,26.916,410.0,9.2,66.3,0.84,1.74,1.84,19.0,0.0,STAT,,,,,,,6.775200000000001
2025-03-20 06:02:10-07:00,8.75,165.264,5.076,13.334999999999999,25.595999999999997,410.0,9.2,66.5,0.55,1.46,1.55,20.0,0.0,STAT,,,,,,,6.2871999999999995
2025-03-20 06:03:11-07:00,8.75,165.737,6.003,12.589500000000001,26.82,410.0,9.2,66.4,0.83,1.37,1.4,19.0,0.0,STAT,,,,,,,6.460000000000001
2025-03-20 06:04:11-07:00,8.75,163.427,4.671,12.999,26.855999999999998,410.0,9.2,66.4,0.85,1.46,1.57,21.0,1.0,STAT,,,,,,,6.5392
2025-03-20 06:05:11-07:00,8.75,164.30700000000002,4.968,12.9465,26.831999999999997,410.0,9.1,66.6,0.45,1.33,1.67,21.0,0.0,STAT,,,,,,,6.4304
2025-03-20 06:06:11-07:00,8.75,165.407,5.913,12.6945,26.76,410.0,9.2,66.7,0.21,1.38,1.76,20.0,1.0,STAT,,,,,,,6.456
2025-03-20 06:07:11-07:00,8.75,163.493,5.562,13.198500000000001,27.779999999999998,410.0,9.1,66.9,0.45,1.45,1.58,21.0,1.0,STAT,,,,,,,6.716
2025-03-20 06:08:11-07:00,8.75,163.174,5.418,13.5135,26.016,410.0,9.2,66.9,0.15,1.17,1.21,20.0,1.0,STAT,,,,,,,6.1392
2025-03-20 06:09:12-07:00,8.75,159.95100000000002,3.717,12.9885,26.232,410.0,9.2,67.1,0.38,1.13,1.14,21.0,1.0,STAT,,,,,,,6.1504
2025-03-20 06:10:12-07:00,8.75,163.526,2.9160000000000004,13.419,25.512,410.0,9.2,67.0,0.49,1.26,1.52,22.0,1.0,STAT,,,,,,,6.1104
2025-03-20 06:11:12-07:00,8.75,162.69000000000003,4.122,12.505500000000001,26.831999999999997,410.0,9.1,67.0,0.28,1.17,1.29,20.0,1.0,STAT,,,,,,,6.3024
2025-03-20 06:12:12-07:00,8.74,167.80500000000004,3.789,12.652500000000002,27.252,410.0,9.1,67.0,0.59,1.84,2.19,22.0,1.0,STAT,,,,,,,6.9224000000000006
2025-03-20 06:13:13-07:00,8.74,164.26300000000003,5.445,12.778500000000001,26.34,410.0,9.1,67.0,0.35,1.47,1.84,21.0,1.0,STAT,,,,,,,6.444000000000001
2025-03-20 06:14:13-07:00,8.75,164.769,5.6160000000000005,12.6945,25.932,409.71,9.1,67.0,0.55,1.14,1.86,20.0,1.0,STAT,,,,,,,6.0984
2025-03-20 06:15:14-07:00,8.74,159.929,5.7509999999999994,13.2825,26.724,409.25,9.1,67.0,0.61,1.05,2.05,20.0,1.0,STAT,,,,,,,6.1848
2025-03-20 06:16:14-07:00,8.74,163.80100000000002,4.7250000000000005,12.8625,27.108,409.16,9.1,67.2,0.98,1.79,2.43,21.0,1.0,STAT,,,,,,,6.853600000000001
2025-03-20 06:17:14-07:00,8.74,165.187,5.058,13.009500000000001,26.784,409.06,9.0,67.1,0.57,1.61,2.41,20.0,1.0,STAT,,,,,,,6.6448
2025-03-20 06:18:14-07:00,8.73,163.625,5.562,13.314,26.220000000000002,409.02,9.1,67.2,0.64,1.66,2.14,20.0,1.0,STAT,,,,,,,6.572000000000001
2025-03-20 06:19:14-07:00,8.73,162.052,6.606,13.713000000000001,26.136,409.46,9.1,67.2,0.69,1.8,2.03,19.0,1.0,STAT,,,,,,,6.6672
2025-03-20 06:20:15-07:00,8.73,161.76600000000002,6.219,13.9545,24.96,409.79,9.1,67.2,0.29,1.43,1.82,19.0,1.0,STAT,,,,,,,6.136000000000001
2025-03-20 06:21:14-07:00,8.73,161.78800000000004,5.769,13.723500000000001,25.176,409.93,9.1,67.3,0.53,1.42,1.55,19.0,1.0,STAT,,,,,,,6.1712
2025-03-20 06:22:14-07:00,8.72,159.995,5.121,13.419,25.764,409.97,9.1,67.2,0.41,1.59,1.63,20.0,0.0,STAT,,,,,,,6.4248
2025-03-20 06:23:14-07:00,8.7,162.184,5.7780000000000005,14.532,24.708,409.99,9.1,67.4,0.79,1.61,1.71,20.0,1.0,STAT,,,,,,,6.2296000000000005
2025-03-20 06:24:15-07:00,8.68,159.15900000000002,5.337,13.576500000000001,25.932,410.0,9.1,67.4,0.45,1.21,1.24,20.0,1.0,STAT,,,,,,,6.1544
2025-03-20 06:25:15-07:00,8.66,163.92200000000003,4.383,12.852,26.952,410.0,9.1,67.4,0.55,1.52,2.11,21.0,1.0,STAT,,,,,,,6.606400000000001
2025-03-20 06:26:15-07:00,8.66,163.20700000000002,3.5730000000000004,13.167,25.884,410.0,9.1,67.5,0.72,1.78,2.08,20.0,0.0,STAT,,,,,,,6.6008000000000004
2025-03-20 06:27:15-07:00,8.65,162.92100000000002,5.535,13.251,25.523999999999997,410.0,9.1,67.5,0.81,1.39,1.78,19.0,0.0,STAT,,,,,,,6.2168
2025-03-20 06:28:15-07:00,8.65,164.032,5.7330000000000005,12.873000000000001,26.496,410.0,9.1,67.5,0.31,1.13,1.54,19.0,1.0,STAT,,,,,,,6.2032
2025-03-20 06:29:15-07:00,8.65,163.185,3.231,13.65,25.331999999999997,410.0,9.1,67.5,0.26,1.33,1.76,22.0,1.0,STAT,,,,,,,6.1304
2025-03-20 06:30:16-07:00,8.65,164.098,5.985,13.461,25.871999999999996,410.24,9.1,67.6,0.32,1.34,1.48,20.0,1.0,STAT,,,,,,,6.2463999999999995
