DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-4,-40,474613842,198,21,-8,-35,2050529979,AQI
2025-03-22 04:36:40-07:00,6.12,207.449,8.136,13.314,27.06,420.55,7.4,70.6,0.15,1.08,1.14,14.0,0.0,-2.0,STAT,,,,,,,6.276
2025-03-22 04:37:40-07:00,6.11,211.904,9.621,12.631499999999999,29.531999999999996,420.84,7.4,70.3,0.11,0.91,1.18,13.0,0.0,-2.0,STAT,,,,,,,6.634399999999999
2025-03-22 04:38:40-07:00,6.11,207.174,8.370000000000001,13.576500000000001,29.352,420.94,7.4,70.3,0.55,1.51,1.6,13.0,0.0,-2.0,STAT,,,,,,,7.0784
2025-03-22 04:39:41-07:00,6.11,221.55100000000002,8.496,13.629000000000001,27.744,420.98,7.3,70.6,0.81,1.83,2.03,13.0,0.0,-2.0,STAT,,,,,,,7.0128
2025-03-22 04:40:41-07:00,6.1,219.59300000000002,8.082,13.524000000000001,26.04,420.99,7.3,70.9,0.46,1.4,1.57,14.0,0.0,-3.0,STAT,,,,,,,6.328
2025-03-22 04:41:41-07:00,6.1,217.51400000000004,5.463,13.7445,27.779999999999998,421.54,7.3,71.0,0.37,1.11,1.17,16.0,-1.0,-3.0,STAT,,,,,,,6.444
2025-03-22 04:42:42-07:00,6.1,215.116,6.237,12.7575,28.692,421.84,7.3,71.1,0.12,1.29,1.3,15.0,-1.0,-2.0,STAT,,,,,,,6.7704
2025-03-22 04:43:42-07:00,6.09,210.078,6.75,12.600000000000001,28.631999999999998,421.94,7.3,71.2,0.58,1.4,1.41,15.0,-1.0,-2.0,STAT,,,,,,,6.8464
2025-03-22 04:44:42-07:00,6.09,210.49600000000004,8.784,13.482000000000001,25.944,421.98,7.3,71.1,0.4,1.4,1.6,14.0,0.0,-2.0,STAT,,,,,,,6.308800000000001
2025-03-22 04:45:42-07:00,6.08,211.26600000000002,7.65,13.912500000000001,25.308,422.22,7.3,71.3,0.13,1.13,1.2,14.0,0.0,-2.0,STAT,,,,,,,5.9656
2025-03-22 04:46:42-07:00,6.08,210.70500000000004,6.66,13.3035,26.34,422.11,7.3,71.4,0.65,1.1,1.12,15.0,0.0,-1.0,STAT,,,,,,,6.148000000000001
2025-03-22 04:47:38-07:00,6.05,209.91300000000004,6.678,14.91,24.504,422.04,7.3,71.3,0.73,1.96,1.97,14.0,0.0,-2.0,STAT,,,,,,,6.4688
2025-03-22 04:48:38-07:00,6.02,212.311,6.705,14.416500000000001,25.752,422.38,7.3,71.4,0.88,2.11,2.21,14.0,0.0,-2.0,STAT,,,,,,,6.8384
2025-03-22 04:49:38-07:00,6.01,213.24600000000004,7.128,14.143500000000001,26.868,422.13,7.3,71.2,0.79,2.11,2.15,13.0,0.0,-2.0,STAT,,,,,,,7.061599999999999
2025-03-22 04:50:38-07:00,6.01,216.32600000000002,9.027,14.1645,27.323999999999998,422.05,7.3,71.2,0.59,1.94,2.16,13.0,-1.0,-3.0,STAT,,,,,,,7.0168
2025-03-22 04:51:38-07:00,6.0,217.09600000000003,8.28,14.521500000000001,26.676,422.37,7.3,71.3,0.86,2.09,2.38,14.0,0.0,-2.0,STAT,,,,,,,7.0072
2025-03-22 04:52:38-07:00,6.0,213.90600000000003,7.731,15.214500000000001,25.548,422.78,7.3,71.6,0.64,1.5,1.62,13.0,0.0,-2.0,STAT,,,,,,,6.3096000000000005
2025-03-22 04:53:38-07:00,6.0,214.137,8.991,14.532,25.212,423.57,7.3,71.4,0.57,1.38,1.41,12.0,-1.0,-2.0,STAT,,,,,,,6.146400000000001
2025-03-22 04:54:38-07:00,5.99,217.56900000000002,8.064000000000002,14.836500000000001,24.492,423.85,7.3,71.4,0.75,1.61,1.63,13.0,-1.0,-3.0,STAT,,,,,,,6.186400000000001
2025-03-22 04:55:38-07:00,5.99,214.89600000000004,7.308,14.616,23.471999999999998,423.95,7.3,71.6,0.9,1.92,1.92,13.0,0.0,-2.0,STAT,,,,,,,6.2303999999999995
2025-03-22 04:56:39-07:00,5.98,217.75600000000003,7.983,15.015,24.504,423.64,7.3,71.6,0.54,1.52,1.52,13.0,0.0,-2.0,STAT,,,,,,,6.1168000000000005
2025-03-22 04:57:39-07:00,5.98,219.16400000000002,8.568,13.9545,26.784,423.33,7.3,71.5,0.22,1.27,1.27,13.0,0.0,-2.0,STAT,,,,,,,6.3728
2025-03-22 04:58:40-07:00,5.98,229.35000000000002,7.002000000000001,14.6265,25.439999999999998,423.41,7.3,71.6,0.43,1.74,1.74,14.0,-1.0,-3.0,STAT,,,,,,,6.48
2025-03-22 04:59:40-07:00,5.98,230.21900000000002,8.739,14.406,25.032,424.09,7.3,71.7,0.67,1.87,1.87,13.0,0.0,-3.0,STAT,,,,,,,6.502400000000001
2025-03-22 05:00:40-07:00,5.98,222.29900000000004,7.803,14.5635,24.84,424.68,7.3,71.2,0.66,1.39,1.68,14.0,-1.0,-3.0,STAT,,,,,,,6.08
2025-03-22 05:01:40-07:00,5.98,217.91000000000003,6.992999999999999,14.238000000000001,26.916,423.89,7.3,71.4,0.22,1.48,1.58,14.0,-1.0,-3.0,STAT,,,,,,,6.567200000000001
2025-03-22 05:02:40-07:00,5.98,218.00900000000001,7.443,14.931000000000001,26.568,422.78,7.3,71.4,0.62,1.45,1.63,13.0,-2.0,-3.0,STAT,,,,,,,6.473600000000001
2025-03-22 05:03:41-07:00,5.98,219.89000000000001,9.684,15.4875,24.587999999999997,422.23,7.3,71.5,0.23,1.07,1.14,12.0,0.0,-3.0,STAT,,,,,,,5.7736
2025-03-22 05:04:41-07:00,5.98,218.35000000000002,7.38,15.1725,24.695999999999998,422.08,7.3,71.6,0.07,0.75,0.77,14.0,0.0,-4.0,STAT,,,,,,,5.539199999999999
2025-03-22 05:05:41-07:00,5.98,218.86700000000002,8.082,13.576500000000001,25.092,422.03,7.3,71.5,0.07,0.82,0.82,14.0,0.0,-3.0,STAT,,,,,,,5.6743999999999994
2025-03-22 05:06:41-07:00,5.98,213.97200000000004,7.614000000000001,13.9545,24.671999999999997,422.01,7.3,71.5,0.02,0.72,0.72,13.0,-1.0,-3.0,STAT,,,,,,,5.5104
2025-03-22 05:07:41-07:00,5.98,210.661,7.901999999999999,13.524000000000001,25.692,421.42,7.3,71.5,0.01,0.67,0.67,14.0,0.0,-3.0,STAT,,,,,,,5.6744
2025-03-22 05:08:41-07:00,5.98,216.65600000000003,7.389000000000001,12.725999999999999,28.439999999999998,421.1,7.3,71.2,0.0,0.23,0.23,14.0,0.0,-3.0,STAT,,,,,,,5.872
2025-03-22 05:09:42-07:00,5.98,209.737,8.316,13.041,28.679999999999996,420.39,7.3,71.3,0.0,0.07,0.07,14.0,-1.0,-3.0,STAT,,,,,,,5.792
2025-03-22 05:10:42-07:00,5.98,210.39700000000002,9.981,12.4635,27.695999999999998,420.14,7.3,71.3,0.09,0.52,0.52,12.0,-1.0,-3.0,STAT,,,,,,,5.9552000000000005
2025-03-22 05:11:42-07:00,5.98,208.351,8.289000000000001,12.8625,27.684,420.05,7.3,71.3,0.03,0.16,0.16,13.0,-1.0,-3.0,STAT,,,,,,,5.6648000000000005
2025-03-22 05:12:42-07:00,5.98,205.13900000000004,6.561,12.936000000000002,27.156,420.02,7.3,71.1,0.01,0.5,0.5,15.0,0.0,-3.0,STAT,,,,,,,5.831200000000001
2025-03-22 05:13:42-07:00,5.98,209.352,7.452,13.209000000000001,26.663999999999998,420.01,7.3,71.3,0.0,0.27,0.62,14.0,0.0,-4.0,STAT,,,,,,,5.5488
2025-03-22 05:14:42-07:00,5.98,218.317,7.677,14.385,25.08,420.0,7.3,71.2,0.0,0.59,0.7,13.0,0.0,-3.0,STAT,,,,,,,5.4879999999999995
2025-03-22 05:15:42-07:00,5.98,211.453,7.083,13.618500000000001,25.5,420.0,7.3,71.4,0.0,0.55,0.59,14.0,-1.0,-3.0,STAT,,,,,,,5.540000000000001
2025-03-22 05:16:43-07:00,5.98,209.24200000000002,6.9479999999999995,13.5135,25.595999999999997,420.0,7.3,71.2,0.0,0.21,0.23,14.0,-1.0,-3.0,STAT,,,,,,,5.2871999999999995
2025-03-22 05:17:43-07:00,5.98,204.501,8.415,14.1645,25.944,420.0,7.2,71.2,0.0,0.07,0.07,12.0,-1.0,-3.0,STAT,,,,,,,5.244800000000001
2025-03-22 05:18:45-07:00,5.98,202.38900000000004,7.973999999999999,13.429499999999999,26.784,420.0,7.2,71.4,0.0,0.02,0.02,13.0,-1.0,-3.0,STAT,,,,,,,5.3728
2025-03-22 05:19:45-07:00,5.98,200.78300000000002,6.687,13.377,26.471999999999998,420.0,7.2,71.4,0.0,0.07,0.07,14.0,0.0,-3.0,STAT,,,,,,,5.3504
2025-03-22 05:20:45-07:00,5.98,198.737,6.228,12.243,28.344,419.59,7.2,71.1,0.0,0.43,0.43,14.0,-1.0,-3.0,STAT,,,,,,,6.012800000000001
2025-03-22 05:21:41-07:00,5.96,203.786,7.236,11.5815,29.687999999999995,419.23,7.1,71.4,0.0,0.27,0.27,14.0,-1.0,-2.0,STAT,,,,,,,6.1536
2025-03-22 05:22:47-07:00,5.95,202.66400000000002,7.128,12.474000000000002,28.608,419.07,7.1,71.7,0.0,0.33,0.6,14.0,-1.0,-2.0,STAT,,,,,,,5.985600000000001
2025-03-22 05:23:44-07:00,5.93,205.029,8.676,12.925500000000001,27.144000000000002,419.03,7.1,71.7,0.14,0.53,0.65,13.0,-1.0,-3.0,STAT,,,,,,,5.852800000000001
2025-03-22 05:24:45-07:00,5.91,207.966,9.485999999999999,14.238000000000001,25.8,419.01,7.1,71.9,-1.0,-1.0,-1.0,13.0,0.0,-3.0,STAT,,,,,,,4.36
2025-03-22 05:25:45-07:00,5.91,219.824,6.7860000000000005,13.65,25.979999999999997,419.41,7.1,71.9,-1.0,-1.0,-1.0,15.0,0.0,-2.0,STAT,,,,,,,4.396
2025-03-22 05:26:45-07:00,5.9,217.14000000000001,5.526,14.395500000000002,26.387999999999998,419.79,7.1,71.9,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,STAT,,,,,,,4.4776
2025-03-22 05:27:45-07:00,5.9,213.04800000000003,6.768,14.3745,26.268,419.93,7.1,71.9,-1.0,-1.0,-1.0,14.0,-1.0,-3.0,STAT,,,,,,,4.453600000000001
2025-03-22 05:28:45-07:00,5.9,212.12400000000002,6.372,14.721,27.012,419.97,7.1,72.1,0.06,0.56,0.61,14.0,-1.0,-2.0,STAT,,,,,,,5.8504000000000005
2025-03-22 05:29:45-07:00,5.9,211.36500000000004,8.352,14.385,26.424,419.99,7.1,72.3,0.02,0.46,1.01,13.0,-1.0,-3.0,STAT,,,,,,,5.652800000000001
2025-03-22 05:30:45-07:00,5.9,210.39700000000002,8.217,14.574000000000002,25.608,420.0,7.0,72.3,0.01,0.3,0.48,13.0,-1.0,-3.0,STAT,,,,,,,5.361600000000001
2025-03-22 05:31:45-07:00,5.9,208.78000000000003,7.911,14.741999999999999,25.02,420.0,7.0,72.4,0.0,0.27,0.32,14.0,-1.0,-3.0,STAT,,,,,,,5.220000000000001
2025-03-22 05:32:45-07:00,5.9,206.42600000000002,7.398000000000001,13.345500000000001,25.787999999999997,420.0,7.0,72.5,0.0,0.31,0.33,14.0,-1.0,-3.0,STAT,,,,,,,5.4056
2025-03-22 05:33:45-07:00,5.9,203.55500000000004,6.813000000000001,14.322000000000001,25.247999999999998,420.0,7.0,72.5,0.0,0.43,0.43,14.0,-1.0,-3.0,STAT,,,,,,,5.3936
2025-03-22 05:34:46-07:00,5.9,202.36700000000002,7.308,13.881000000000002,26.279999999999998,420.0,7.0,72.5,0.0,0.74,0.75,14.0,-1.0,-3.0,STAT,,,,,,,5.848
2025-03-22 05:35:46-07:00,5.89,201.04700000000003,6.66,14.112,25.584,420.0,7.1,72.5,0.0,0.58,0.83,14.0,0.0,-3.0,STAT,,,,,,,5.5808
2025-03-22 05:36:42-07:00,5.89,202.862,9.027,13.5975,27.276,420.0,7.0,72.5,0.5,1.05,1.23,13.0,-1.0,-3.0,STAT,,,,,,,6.2952
2025-03-22 05:37:44-07:00,5.89,200.60700000000003,8.199,14.227500000000001,24.24,420.35,7.1,72.7,0.33,0.78,0.86,14.0,-1.0,-3.0,STAT,,,,,,,5.4719999999999995
2025-03-22 05:38:45-07:00,5.89,196.62500000000003,7.65,14.1015,25.956,420.77,7.1,72.7,-1.0,-1.0,-1.0,14.0,0.0,-2.0,STAT,,,,,,,4.3912
2025-03-22 05:39:43-07:00,5.89,200.97,7.6049999999999995,13.608000000000002,25.02,420.49,7.1,72.8,0.15,0.76,0.99,13.0,-1.0,-3.0,STAT,,,,,,,5.612
2025-03-22 05:40:43-07:00,5.89,203.269,8.874,13.450500000000002,26.124,420.49,7.1,72.8,-1.0,-1.0,-1.0,13.0,-1.0,-3.0,STAT,,,,,,,4.4248
2025-03-22 05:41:43-07:00,5.89,205.04000000000002,7.155,15.1725,23.688,420.17,7.1,72.8,-1.0,-1.0,-1.0,14.0,0.0,-3.0,STAT,,,,,,,3.9375999999999998
2025-03-22 05:42:43-07:00,5.89,203.786,6.8759999999999994,13.776,24.552,420.4,7.1,72.8,-1.0,-1.0,-1.0,13.0,-1.0,-3.0,STAT,,,,,,,4.1104
2025-03-22 05:43:43-07:00,5.89,204.96300000000002,8.316,12.600000000000001,27.468,420.14,7.1,72.8,-1.0,-1.0,-1.0,13.0,-1.0,-3.0,STAT,,,,,,,4.693600000000001
2025-03-22 05:44:44-07:00,5.89,209.011,6.516,13.450500000000002,26.676,420.05,7.1,72.4,0.13,0.79,0.99,14.0,0.0,-3.0,STAT,,,,,,,5.9672
2025-03-22 05:45:45-07:00,5.89,205.161,8.649,14.196,24.876,420.02,7.1,72.6,0.09,0.87,0.94,13.0,0.0,-2.0,STAT,,,,,,,5.671200000000001
2025-03-22 05:46:45-07:00,5.88,204.479,8.126999999999999,14.238000000000001,25.128,420.01,7.0,72.6,0.03,0.43,0.46,13.0,0.0,-2.0,STAT,,,,,,,5.369600000000001
2025-03-22 05:47:45-07:00,5.89,207.735,7.245000000000001,14.416500000000001,23.939999999999998,420.0,7.1,72.8,0.01,0.33,0.61,14.0,0.0,-3.0,STAT,,,,,,,5.052
2025-03-22 05:48:46-07:00,5.88,209.011,6.992999999999999,14.416500000000001,24.179999999999996,420.58,7.0,72.8,0.0,0.68,0.99,14.0,0.0,-3.0,STAT,,,,,,,5.379999999999999
2025-03-22 05:49:47-07:00,5.88,204.54500000000002,7.551000000000001,14.574000000000002,24.876,420.85,7.0,72.8,0.05,0.73,1.07,13.0,0.0,-3.0,STAT,,,,,,,5.559200000000001
2025-03-22 05:50:47-07:00,5.88,202.14700000000002,7.506,14.763000000000002,24.516,420.95,7.0,72.7,0.02,0.34,0.45,13.0,-1.0,-3.0,STAT,,,,,,,5.1752
2025-03-22 05:51:47-07:00,5.86,205.227,9.99,15.193500000000002,23.099999999999998,420.98,7.0,72.9,0.01,0.33,0.37,11.0,0.0,-3.0,STAT,,,,,,,4.884
2025-03-22 05:52:47-07:00,5.83,201.828,8.126999999999999,15.162,22.932,420.99,7.0,73.0,0.0,0.52,0.53,12.0,0.0,-3.0,STAT,,,,,,,5.002400000000001
2025-03-22 05:53:47-07:00,5.81,200.01300000000003,8.667000000000002,14.616,24.131999999999998,421.0,7.0,73.1,0.0,0.48,0.48,13.0,0.0,-2.0,STAT,,,,,,,5.2104
2025-03-22 05:54:47-07:00,5.8,198.84700000000004,9.324,14.6265,24.0,421.0,7.0,73.2,0.09,0.58,0.58,12.0,0.0,-2.0,STAT,,,,,,,5.264000000000001
2025-03-22 05:55:48-07:00,5.79,197.93400000000003,9.504000000000001,14.1015,24.924,421.0,7.0,73.1,0.03,0.4,0.4,12.0,-1.0,-2.0,STAT,,,,,,,5.3048
2025-03-22 05:56:48-07:00,5.8,200.34300000000002,10.944,15.519,22.895999999999997,421.54,7.0,73.2,1.21,1.89,1.93,13.0,-1.0,-2.0,STAT,,,,,,,6.091199999999999
2025-03-22 05:57:48-07:00,5.79,194.502,9.333,14.647499999999999,20.808,421.84,7.0,73.3,0.61,1.13,1.29,13.0,0.0,-2.0,STAT,,,,,,,5.0656
2025-03-22 05:58:48-07:00,5.79,192.62100000000004,8.199,14.679,21.768,421.94,7.0,73.2,0.3,1.28,1.33,13.0,0.0,-3.0,STAT,,,,,,,5.3776
2025-03-22 05:59:48-07:00,5.78,198.418,9.747,15.246,20.964,421.98,7.0,73.2,0.1,0.73,0.75,12.0,0.0,-3.0,STAT,,,,,,,4.7768
2025-03-22 06:00:44-07:00,5.78,201.04700000000003,7.506,14.847000000000001,22.368,421.99,7.0,73.2,0.03,0.45,0.45,13.0,-1.0,-3.0,STAT,,,,,,,4.833600000000001
2025-03-22 06:01:44-07:00,5.76,201.12400000000002,7.677,13.996500000000001,23.004,422.0,7.0,73.2,0.01,0.69,0.78,13.0,-1.0,-3.0,STAT,,,,,,,5.1528
2025-03-22 06:02:44-07:00,5.72,203.35700000000003,7.901999999999999,14.07,23.063999999999997,422.0,7.0,73.2,0.0,0.76,0.93,14.0,0.0,-3.0,STAT,,,,,,,5.220799999999999
2025-03-22 06:03:45-07:00,5.7,202.037,6.885000000000001,12.6735,24.371999999999996,422.0,7.0,73.1,0.05,0.42,0.5,13.0,0.0,-2.0,STAT,,,,,,,5.2104
2025-03-22 06:04:45-07:00,5.7,200.68400000000003,7.191000000000001,13.534500000000001,22.428,421.59,7.0,73.1,0.02,0.39,0.42,13.0,0.0,-3.0,STAT,,,,,,,4.797600000000001
2025-03-22 06:05:45-07:00,5.7,196.27300000000002,7.29,13.2195,22.584,421.52,7.0,73.1,0.09,0.43,0.44,13.0,0.0,-3.0,STAT,,,,,,,4.8608
2025-03-22 06:06:46-07:00,5.69,199.144,7.884,13.3035,22.512,421.18,7.0,73.1,0.03,0.43,0.44,12.0,0.0,-3.0,STAT,,,,,,,4.846400000000001
2025-03-22 06:07:46-07:00,5.69,198.94600000000003,9.099,13.261500000000002,21.816,421.13,7.0,73.2,0.01,0.58,0.59,12.0,0.0,-3.0,STAT,,,,,,,4.8271999999999995
2025-03-22 06:08:46-07:00,5.68,193.369,9.189000000000002,13.503,20.376,421.5,7.0,73.3,0.0,0.81,0.81,13.0,0.0,-3.0,STAT,,,,,,,4.7232
2025-03-22 06:09:46-07:00,5.68,186.824,8.802,13.943999999999999,17.7,421.75,7.0,73.3,0.33,0.81,0.81,13.0,0.0,-3.0,STAT,,,,,,,4.188000000000001
2025-03-22 06:10:48-07:00,5.68,190.674,7.65,14.259,19.056,421.91,7.0,73.3,0.42,0.7,0.74,13.0,0.0,-2.0,STAT,,,,,,,4.3712
2025-03-22 06:11:48-07:00,5.68,196.394,8.55,12.8625,22.487999999999996,421.97,7.0,73.3,0.63,1.25,1.36,14.0,0.0,-2.0,STAT,,,,,,,5.497599999999999
2025-03-22 06:12:48-07:00,5.68,194.04000000000002,7.7940000000000005,12.820500000000001,18.768,421.99,7.0,73.4,0.32,1.24,1.28,13.0,0.0,-2.0,STAT,,,,,,,4.7456000000000005
2025-03-22 06:13:48-07:00,5.68,194.304,7.713,13.1565,19.944,422.61,7.0,73.5,0.1,1.04,1.06,13.0,-1.0,-3.0,STAT,,,,,,,4.8208
2025-03-22 06:14:49-07:00,5.68,195.76700000000002,7.938000000000001,13.334999999999999,20.304000000000002,422.45,7.0,73.5,-1.0,-1.0,-1.0,13.0,-1.0,-3.0,STAT,,,,,,,3.2608000000000006
2025-03-22 06:15:50-07:00,5.68,199.23200000000003,6.48,11.6445,20.496,422.8,7.1,73.6,0.05,1.07,1.08,14.0,-1.0,-3.0,STAT,,,,,,,4.9552
2025-03-22 06:16:46-07:00,5.69,200.61800000000002,5.994000000000001,12.621,23.232,422.93,7.1,73.5,0.02,0.59,0.59,13.0,-1.0,-3.0,STAT,,,,,,,5.118399999999999
