DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-12,-27,2527388416,177,17,-8,-24,164051782,AQI
2025-03-13 04:31:32-07:00,6.51,235.543,8.946,22.008000000000003,6.023999999999999,421.99,8.0,74.4,0.52,1.43,1.6,20.0,0.0,-3.0,STAT,,,,,,,2.3487999999999998
2025-03-13 04:32:32-07:00,6.5,238.04000000000002,11.331,22.732499999999998,5.244,422.29,8.0,74.4,0.18,1.11,1.27,19.0,0.0,-2.0,STAT,,,,,,,1.9368
2025-03-13 04:33:33-07:00,6.5,239.96500000000003,10.287,22.459500000000002,5.771999999999999,423.25,8.0,74.3,0.57,1.32,1.37,20.0,0.0,-2.0,STAT,,,,,,,2.2104
2025-03-13 04:34:33-07:00,6.49,237.08300000000003,10.575000000000001,23.4255,3.588,423.74,7.9,74.5,0.45,1.8,1.82,20.0,0.0,-2.0,STAT,,,,,,,2.1576000000000004
2025-03-13 04:35:34-07:00,6.45,237.01700000000002,9.675,22.743000000000002,4.164,423.95,7.9,74.4,0.2,1.28,1.28,20.0,0.0,-3.0,STAT,,,,,,,1.8568
2025-03-13 04:36:34-07:00,6.43,232.727,8.928,22.134,4.572,423.98,7.9,74.5,0.25,1.23,1.23,19.0,-1.0,-3.0,STAT,,,,,,,1.8984
2025-03-13 04:37:34-07:00,6.42,232.859,10.197000000000001,20.884500000000003,4.656,424.18,7.9,74.5,0.5,1.35,1.35,19.0,-1.0,-3.0,STAT,,,,,,,2.0112
2025-03-13 04:38:34-07:00,6.42,239.55800000000002,9.036,22.417500000000004,3.804,424.6,7.9,74.4,0.52,1.38,1.46,21.0,-1.0,-3.0,STAT,,,,,,,1.8647999999999998
2025-03-13 04:39:34-07:00,6.41,239.20600000000002,10.520999999999999,24.1185,1.8119999999999998,424.86,7.9,74.5,0.17,1.08,1.1,21.0,0.0,-2.0,STAT,,,,,,,1.2264000000000002
2025-03-13 04:40:34-07:00,6.41,232.60600000000002,8.622,22.8795,2.244,425.41,7.9,74.6,0.62,1.61,1.61,20.0,0.0,-2.0,STAT,,,,,,,1.7368000000000003
2025-03-13 04:41:34-07:00,6.41,231.60500000000002,8.919,22.05,2.232,425.71,7.9,74.6,0.42,1.62,1.63,20.0,-1.0,-3.0,STAT,,,,,,,1.7424000000000004
2025-03-13 04:42:34-07:00,6.41,231.58300000000003,10.035,22.491000000000003,4.068,425.56,7.9,74.4,0.8,1.76,1.76,19.0,-1.0,-3.0,STAT,,,,,,,2.2216
2025-03-13 04:43:34-07:00,6.41,233.04600000000002,8.145000000000001,23.110500000000002,5.7,425.76,7.9,74.4,0.51,1.02,1.19,19.0,-1.0,-2.0,STAT,,,,,,,1.9560000000000002
2025-03-13 04:44:35-07:00,6.4,255.04600000000005,7.857,22.774500000000003,6.371999999999999,425.27,7.9,74.4,0.67,1.46,1.52,19.0,-1.0,-3.0,STAT,,,,,,,2.4424
2025-03-13 04:45:35-07:00,6.41,287.54,9.171,21.399,7.176,425.09,7.9,74.6,0.54,1.57,1.59,18.0,0.0,-3.0,STAT,,,,,,,2.6912000000000003
2025-03-13 04:46:36-07:00,6.41,325.237,6.075,21.514499999999998,4.008,425.65,7.9,74.5,0.45,1.31,1.56,21.0,0.0,-3.0,STAT,,,,,,,1.8496000000000001
2025-03-13 04:47:36-07:00,6.4,353.49600000000004,9.414000000000001,19.9815,4.404,425.88,7.9,74.6,0.5,1.45,1.53,18.0,0.0,-3.0,STAT,,,,,,,2.0408
2025-03-13 04:48:31-07:00,6.4,355.02500000000003,9.333,20.895,3.0359999999999996,425.45,7.9,74.7,0.41,1.31,1.34,18.0,0.0,-3.0,STAT,,,,,,,1.6552
2025-03-13 04:49:31-07:00,6.39,349.25,7.497,20.2335,2.7479999999999998,425.16,7.9,74.7,0.48,1.73,1.74,20.0,-1.0,-3.0,STAT,,,,,,,1.9336000000000002
2025-03-13 04:50:31-07:00,6.39,341.33000000000004,6.498,20.496,3.9359999999999995,425.06,7.9,74.8,0.34,1.38,1.38,20.0,-1.0,-3.0,STAT,,,,,,,1.8911999999999998
2025-03-13 04:51:32-07:00,6.39,319.69300000000004,7.02,20.601000000000003,3.7439999999999998,425.02,7.9,74.7,0.5,1.28,1.28,21.0,-1.0,-3.0,STAT,,,,,,,1.7728000000000002
2025-03-13 04:52:32-07:00,6.38,296.274,9.828,20.958000000000002,3.6959999999999997,425.01,7.9,74.7,0.82,1.09,1.09,18.0,0.0,-3.0,STAT,,,,,,,1.6112000000000002
2025-03-13 04:53:33-07:00,6.36,284.834,10.008,19.929000000000002,5.28,425.0,7.9,74.5,0.6,1.2,1.43,18.0,0.0,-3.0,STAT,,,,,,,2.016
2025-03-13 04:54:33-07:00,6.33,261.404,9.54,20.107499999999998,4.056,425.0,7.9,74.5,0.39,1.35,1.42,17.0,0.0,-3.0,STAT,,,,,,,1.8912
2025-03-13 04:55:33-07:00,6.32,248.842,8.181000000000001,20.3805,5.4719999999999995,425.0,8.0,74.6,0.59,1.4,1.43,19.0,0.0,-2.0,STAT,,,,,,,2.2144
2025-03-13 04:56:32-07:00,6.32,243.29800000000003,6.579,20.7165,2.472,425.0,7.9,74.7,0.41,1.13,1.18,21.0,0.0,-3.0,STAT,,,,,,,1.3983999999999999
2025-03-13 04:57:32-07:00,6.32,241.252,6.9750000000000005,19.823999999999998,5.592,424.92,7.9,74.7,0.51,1.1,1.26,20.0,-1.0,-2.0,STAT,,,,,,,1.9984000000000002
2025-03-13 04:58:32-07:00,6.31,239.34900000000002,8.019,19.971,3.948,424.32,7.9,74.5,0.31,1.07,1.12,19.0,-1.0,-3.0,STAT,,,,,,,1.6456000000000002
2025-03-13 04:59:32-07:00,6.31,238.33700000000002,7.901999999999999,20.485500000000002,5.0760000000000005,424.11,7.9,74.4,0.47,1.56,1.58,21.0,-1.0,-3.0,STAT,,,,,,,2.2632000000000003
2025-03-13 05:00:32-07:00,6.31,242.75900000000001,5.481,20.674500000000002,6.912,424.04,7.9,74.4,0.17,1.09,1.13,21.0,-1.0,-3.0,STAT,,,,,,,2.2544000000000004
2025-03-13 05:01:34-07:00,6.31,242.19800000000004,7.488,20.475,7.9559999999999995,424.01,7.9,74.5,0.46,1.11,1.25,19.0,-1.0,-3.0,STAT,,,,,,,2.4792
2025-03-13 05:02:34-07:00,6.31,240.20700000000002,7.614000000000001,20.558999999999997,5.46,423.94,7.9,74.5,0.55,1.1,1.15,21.0,-1.0,-3.0,STAT,,,,,,,1.9720000000000002
2025-03-13 05:03:35-07:00,6.31,244.453,6.687,20.7375,4.8,423.98,7.9,74.6,0.43,1.04,1.05,20.0,-1.0,-3.0,STAT,,,,,,,1.792
2025-03-13 05:04:35-07:00,6.31,245.80600000000004,7.119000000000001,21.3045,4.596,424.44,7.9,74.5,0.25,1.3,1.3,20.0,-1.0,-3.0,STAT,,,,,,,1.9592
2025-03-13 05:05:35-07:00,6.31,243.23200000000003,9.027,21.871499999999997,3.0119999999999996,424.61,7.9,74.3,0.24,1.18,1.27,18.0,0.0,-4.0,STAT,,,,,,,1.5463999999999998
2025-03-13 05:06:36-07:00,6.31,241.56,6.246,21.189,6.5280000000000005,424.86,7.9,74.3,0.21,1.23,1.3,20.0,0.0,-3.0,STAT,,,,,,,2.2896
2025-03-13 05:07:36-07:00,6.31,246.961,6.606,20.8215,5.808,424.95,7.9,74.2,0.11,0.78,0.8,21.0,0.0,-3.0,STAT,,,,,,,1.7856
2025-03-13 05:08:36-07:00,6.31,253.25300000000001,8.667000000000002,21.199500000000004,5.58,424.98,7.9,74.3,0.03,0.89,0.9,20.0,-1.0,-2.0,STAT,,,,,,,1.8280000000000003
2025-03-13 05:09:36-07:00,6.31,286.14300000000003,7.587,20.1915,6.384,424.99,7.9,74.4,0.41,1.05,1.05,20.0,-1.0,-2.0,STAT,,,,,,,2.1168000000000005
2025-03-13 05:10:36-07:00,6.31,292.09400000000005,6.174,19.645500000000002,7.619999999999999,425.0,7.9,74.2,0.28,1.02,1.02,20.0,-1.0,-3.0,STAT,,,,,,,2.34
2025-03-13 05:11:36-07:00,6.3,318.725,6.075,18.879,7.5,425.0,7.9,74.2,0.31,1.06,1.06,21.0,-1.0,-3.0,STAT,,,,,,,2.348
2025-03-13 05:12:36-07:00,6.3,357.511,7.137,19.299,7.704,424.92,7.9,74.2,0.15,0.95,0.95,19.0,-1.0,-3.0,STAT,,,,,,,2.3007999999999997
2025-03-13 05:13:37-07:00,6.3,333.13500000000005,7.578,19.551000000000002,5.3999999999999995,424.32,7.9,74.1,0.07,1.17,1.17,18.0,-1.0,-3.0,STAT,,,,,,,2.016
2025-03-13 05:14:37-07:00,6.3,303.79800000000006,7.038,19.719,4.38,424.11,7.9,74.2,0.24,1.1,1.1,20.0,-1.0,-3.0,STAT,,,,,,,1.7560000000000002
2025-03-13 05:15:37-07:00,6.3,275.53900000000004,7.767000000000001,19.3935,4.884,424.04,7.9,74.1,0.1,0.93,0.93,19.0,-1.0,-3.0,STAT,,,,,,,1.7208
2025-03-13 05:16:37-07:00,6.3,252.95600000000002,9.216000000000001,19.215,6.023999999999999,424.01,7.9,74.1,0.42,0.98,0.98,18.0,0.0,-3.0,STAT,,,,,,,1.9888
2025-03-13 05:17:37-07:00,6.3,241.95600000000002,9.063,20.401500000000002,5.4239999999999995,424.01,7.9,74.0,0.59,1.05,1.05,18.0,-1.0,-3.0,STAT,,,,,,,1.9248
2025-03-13 05:18:37-07:00,6.3,232.05600000000004,6.57,20.0445,4.512,424.0,7.9,74.1,0.4,1.25,1.25,21.0,-1.0,-3.0,STAT,,,,,,,1.9024
2025-03-13 05:19:37-07:00,6.3,225.45600000000002,8.433,19.866000000000003,2.7239999999999998,424.08,7.9,74.3,0.41,0.88,0.88,20.0,0.0,-3.0,STAT,,,,,,,1.2488000000000001
2025-03-13 05:20:37-07:00,6.3,225.401,9.774,19.1835,5.976,424.29,7.9,74.3,0.13,0.8,1.05,18.0,-1.0,-3.0,STAT,,,,,,,1.8352000000000002
2025-03-13 05:21:37-07:00,6.3,227.78800000000004,7.335000000000001,20.349,2.592,424.75,7.9,74.3,0.24,1.1,1.27,20.0,-1.0,-3.0,STAT,,,,,,,1.3984
2025-03-13 05:22:38-07:00,6.29,226.45700000000002,8.504999999999999,20.023500000000002,4.632,424.91,8.0,74.3,0.16,0.98,1.04,19.0,-1.0,-3.0,STAT,,,,,,,1.7104
2025-03-13 05:23:33-07:00,6.29,225.69800000000004,8.226,19.971,3.1559999999999997,424.96,7.9,74.3,0.05,1.18,1.2,19.0,0.0,-3.0,STAT,,,,,,,1.5752
2025-03-13 05:24:34-07:00,6.29,221.70500000000004,9.468,20.811,3.096,424.83,7.9,74.3,0.27,1.08,1.09,18.0,0.0,-2.0,STAT,,,,,,,1.4832
2025-03-13 05:25:34-07:00,6.29,222.25500000000002,9.099,20.212500000000002,3.5999999999999996,424.94,7.9,74.2,0.45,1.22,1.22,18.0,-1.0,-3.0,STAT,,,,,,,1.696
2025-03-13 05:26:34-07:00,6.29,222.64000000000001,9.395999999999999,19.887,3.552,424.98,7.9,74.1,0.15,0.84,0.84,18.0,-1.0,-3.0,STAT,,,,,,,1.3824
2025-03-13 05:27:34-07:00,6.29,223.883,7.829999999999999,18.910500000000003,3.9599999999999995,424.99,7.9,74.3,0.53,1.24,1.37,19.0,-2.0,-3.0,STAT,,,,,,,1.7839999999999998
2025-03-13 05:28:34-07:00,6.29,222.893,7.308,19.456500000000002,3.768,425.0,7.9,74.2,0.22,0.85,0.89,20.0,-1.0,-2.0,STAT,,,,,,,1.4336000000000002
2025-03-13 05:29:34-07:00,6.29,222.10100000000003,6.282000000000001,19.5195,3.6839999999999997,425.0,7.9,74.2,0.35,0.95,0.96,20.0,0.0,-3.0,STAT,,,,,,,1.4968
2025-03-13 05:30:35-07:00,6.29,222.70600000000002,8.406,20.128500000000003,3.828,425.0,7.9,74.2,0.25,0.98,0.99,19.0,-1.0,-3.0,STAT,,,,,,,1.5496
2025-03-13 05:31:35-07:00,6.29,227.13900000000004,8.091000000000001,20.475,4.704,425.0,7.9,73.9,0.27,0.95,1.09,19.0,0.0,-3.0,STAT,,,,,,,1.7008
2025-03-13 05:32:35-07:00,6.28,227.82100000000003,8.037,20.9265,3.6479999999999997,425.25,7.9,74.1,0.09,0.65,0.71,20.0,0.0,-2.0,STAT,,,,,,,1.2496
2025-03-13 05:33:35-07:00,6.25,227.46900000000002,8.307,20.034,2.5079999999999996,425.53,7.9,74.2,0.23,0.88,1.08,19.0,-1.0,-3.0,STAT,,,,,,,1.2056
2025-03-13 05:34:35-07:00,6.23,223.036,9.207,19.8975,1.944,425.83,7.9,74.2,0.1,0.62,0.74,18.0,-1.0,-3.0,STAT,,,,,,,0.8848
2025-03-13 05:35:35-07:00,6.22,221.63900000000004,8.433,19.7715,1.548,425.94,7.8,74.3,0.38,1.0,1.04,19.0,-1.0,-3.0,STAT,,,,,,,1.1096000000000001
2025-03-13 05:36:35-07:00,6.21,223.102,8.559,18.6375,2.832,425.98,7.9,74.2,0.25,1.22,1.23,19.0,-1.0,-3.0,STAT,,,,,,,1.5424
2025-03-13 05:37:37-07:00,6.21,222.70600000000002,7.497,18.7215,1.8599999999999999,425.99,7.9,74.3,0.17,1.05,1.06,19.0,0.0,-3.0,STAT,,,,,,,1.2120000000000002
2025-03-13 05:38:37-07:00,6.21,220.71500000000003,8.649,19.099500000000003,2.4599999999999995,426.0,7.8,74.2,0.06,0.88,0.88,18.0,0.0,-3.0,STAT,,,,,,,1.196
2025-03-13 05:39:37-07:00,6.21,217.89900000000003,9.756,19.509,3.6479999999999997,426.0,7.9,74.3,0.2,1.02,1.02,18.0,-1.0,-3.0,STAT,,,,,,,1.5456
2025-03-13 05:40:37-07:00,6.21,220.92400000000004,8.739,19.078500000000002,3.2880000000000003,426.0,7.9,74.3,0.46,1.01,1.01,18.0,-1.0,-2.0,STAT,,,,,,,1.4656000000000002
2025-03-13 05:41:37-07:00,6.21,221.584,8.685,19.53,1.344,426.0,7.8,74.4,0.53,1.09,1.09,18.0,-1.0,-3.0,STAT,,,,,,,1.1408
2025-03-13 05:42:36-07:00,6.2,222.508,9.306000000000001,19.8135,3.2039999999999997,426.0,7.9,74.5,0.46,1.11,1.11,17.0,0.0,-2.0,STAT,,,,,,,1.5288000000000002
2025-03-13 05:43:36-07:00,6.2,229.65800000000002,6.759,19.960500000000003,3.576,426.0,7.8,74.5,0.56,1.19,1.19,19.0,-1.0,-3.0,STAT,,,,,,,1.6672
2025-03-13 05:44:37-07:00,6.2,240.636,6.012,21.147000000000002,3.9359999999999995,426.0,7.8,74.5,0.42,1.04,1.04,20.0,-1.0,-3.0,STAT,,,,,,,1.6192
2025-03-13 05:45:37-07:00,6.2,246.092,7.182,20.012999999999998,4.74,426.16,7.8,74.5,0.54,1.52,1.52,20.0,-1.0,-3.0,STAT,,,,,,,2.164
2025-03-13 05:46:37-07:00,6.19,246.14700000000002,7.920000000000001,20.748,4.572,426.7,7.8,74.3,0.56,1.5,1.5,19.0,-1.0,-3.0,STAT,,,,,,,2.1144000000000003
2025-03-13 05:47:39-07:00,6.19,264.726,6.399,21.21,4.871999999999999,427.19,7.8,74.4,0.63,1.45,1.57,21.0,0.0,-3.0,STAT,,,,,,,2.1344
2025-03-13 05:48:39-07:00,6.19,273.284,9.666,20.4225,5.532,427.71,7.8,74.4,0.6,1.32,1.36,20.0,-1.0,-3.0,STAT,,,,,,,2.1624
2025-03-13 05:49:39-07:00,6.19,275.61600000000004,6.9750000000000005,22.0605,3.996,428.02,7.8,74.6,0.4,1.44,1.45,22.0,0.0,-3.0,STAT,,,,,,,1.9512
2025-03-13 05:50:39-07:00,6.18,275.737,8.541,21.8505,4.62,428.51,7.8,74.7,0.62,1.4,1.41,21.0,-1.0,-4.0,STAT,,,,,,,2.044
2025-03-13 05:51:39-07:00,6.19,264.781,9.018,21.945,2.5799999999999996,429.37,7.8,74.5,0.87,1.42,1.42,20.0,0.0,-4.0,STAT,,,,,,,1.6519999999999997
2025-03-13 05:52:38-07:00,6.19,260.524,6.66,21.693,2.94,430.01,7.9,74.5,1.07,1.59,1.74,22.0,-1.0,-3.0,STAT,,,,,,,1.8600000000000003
2025-03-13 05:53:38-07:00,6.19,257.81800000000004,10.215,21.1575,4.272,430.65,7.9,74.6,0.82,1.49,1.74,19.0,-1.0,-3.0,STAT,,,,,,,2.0464
2025-03-13 05:54:38-07:00,6.19,253.154,13.599,20.9895,3.6719999999999997,430.88,7.9,74.5,0.73,1.51,1.63,17.0,-1.0,-3.0,STAT,,,,,,,1.9424000000000001
2025-03-13 05:55:39-07:00,6.2,248.512,10.791,21.525000000000002,3.7079999999999997,431.54,7.9,74.6,0.55,1.04,1.08,18.0,-1.0,-3.0,STAT,,,,,,,1.5736
2025-03-13 05:56:39-07:00,6.2,248.08300000000003,10.053,20.517,0.708,431.84,7.9,74.6,0.84,1.1,1.12,19.0,-1.0,-3.0,STAT,,,,,,,1.0216
2025-03-13 05:57:39-07:00,6.21,249.54600000000005,7.479000000000001,19.666500000000003,2.028,431.94,7.9,74.5,0.61,1.2,1.2,23.0,-1.0,-3.0,STAT,,,,,,,1.3656
2025-03-13 05:58:39-07:00,6.2,247.22500000000002,10.376999999999999,20.2335,2.7119999999999997,431.36,7.9,74.4,0.5,1.07,1.07,19.0,-1.0,-3.0,STAT,,,,,,,1.3984
2025-03-13 05:59:40-07:00,6.2,247.70900000000003,6.237,20.958000000000002,2.664,431.13,7.9,74.4,0.7,1.26,1.27,23.0,-1.0,-3.0,STAT,,,,,,,1.5408
2025-03-13 06:00:40-07:00,6.2,244.46400000000003,7.479000000000001,21.514499999999998,1.656,431.04,7.9,74.3,0.81,1.15,1.15,20.0,-1.0,-3.0,STAT,,,,,,,1.2511999999999999
2025-03-13 06:01:40-07:00,6.21,243.94700000000003,10.134,20.4435,4.536,431.02,7.9,74.2,0.82,1.6,1.75,19.0,-2.0,-2.0,STAT,,,,,,,2.1872000000000003
2025-03-13 06:02:40-07:00,6.21,240.88900000000004,8.748000000000001,20.012999999999998,2.172,431.55,7.9,74.4,0.45,1.25,1.3,18.0,-1.0,-3.0,STAT,,,,,,,1.4344000000000001
2025-03-13 06:03:41-07:00,6.21,239.54700000000003,9.0,20.601000000000003,0.3,431.84,7.9,74.5,0.76,1.67,1.71,18.0,-1.0,-3.0,STAT,,,,,,,1.3960000000000001
2025-03-13 06:04:41-07:00,6.21,234.762,8.270999999999999,20.748,1.392,431.94,7.9,74.6,0.85,2.03,2.05,18.0,-1.0,-3.0,STAT,,,,,,,1.9023999999999999
2025-03-13 06:05:41-07:00,6.21,248.66600000000003,7.452,21.5775,0.732,432.33,7.9,74.7,0.62,1.76,1.76,20.0,-1.0,-3.0,STAT,,,,,,,1.5544000000000002
2025-03-13 06:06:41-07:00,6.21,261.86600000000004,10.232999999999999,23.2575,0.156,432.77,7.9,74.7,0.88,1.6,1.61,17.0,-1.0,-3.0,STAT,,,,,,,1.3112000000000001
2025-03-13 06:07:42-07:00,6.21,255.23300000000003,9.585,23.352,-1.896,433.08,7.9,74.7,0.96,1.49,1.49,18.0,-2.0,-4.0,STAT,,,,,,,0.8128
2025-03-13 06:08:42-07:00,6.21,249.19400000000002,8.847,23.436,-2.064,433.41,7.9,74.8,0.99,1.53,1.53,19.0,-1.0,-3.0,STAT,,,,,,,0.8112000000000001
2025-03-13 06:09:42-07:00,6.21,247.918,10.431000000000001,22.2075,-0.864,433.79,7.9,74.9,1.0,1.75,1.75,17.0,-1.0,-3.0,STAT,,,,,,,1.2272
2025-03-13 06:10:42-07:00,6.21,253.91300000000004,9.395999999999999,22.6905,-0.084,433.93,7.9,74.7,0.93,1.3,1.59,19.0,-1.0,-3.0,STAT,,,,,,,1.0232
2025-03-13 06:11:42-07:00,6.21,265.353,11.034,23.7405,1.488,433.97,7.9,74.5,1.05,2.0,2.09,17.0,-1.0,-3.0,STAT,,,,,,,1.8976000000000002
2025-03-13 06:12:42-07:00,6.21,263.83500000000004,11.286,23.2155,2.148,433.99,7.9,74.5,1.22,1.91,2.04,17.0,-1.0,-3.0,STAT,,,,,,,1.9576
2025-03-13 06:13:42-07:00,6.21,260.601,9.747,23.667,1.416,434.0,7.9,74.4,0.99,1.95,2.06,18.0,-1.0,-2.0,STAT,,,,,,,1.8432
2025-03-13 06:14:42-07:00,6.21,266.057,8.91,23.478,0.732,434.0,7.9,74.4,0.93,1.9,1.94,19.0,0.0,-3.0,STAT,,,,,,,1.6664
2025-03-13 06:15:42-07:00,6.2,268.719,10.071,23.667,-0.432,434.0,7.9,74.4,0.98,1.92,2.03,18.0,0.0,-3.0,STAT,,,,,,,1.4496
2025-03-13 06:16:42-07:00,6.2,268.87300000000005,10.089,23.183999999999997,0.276,434.0,7.9,74.5,0.99,2.0,2.12,17.0,-1.0,-3.0,STAT,,,,,,,1.6552
2025-03-13 06:17:42-07:00,6.2,261.987,7.749,23.131500000000003,1.68,434.65,7.9,74.6,0.97,1.73,1.77,19.0,-1.0,-3.0,STAT,,,,,,,1.7200000000000002
2025-03-13 06:18:43-07:00,6.2,269.17,7.569,24.0345,1.476,435.28,7.8,74.7,0.97,1.95,1.97,19.0,0.0,-3.0,STAT,,,,,,,1.8552
2025-03-13 06:19:43-07:00,6.2,278.377,9.477,24.5595,-0.54,436.2,7.9,74.8,0.99,2.03,2.04,18.0,0.0,-4.0,STAT,,,,,,,1.5159999999999998
