DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,116,22,-1,-28,6,0,0.00000,0.00000.1,0.1,3863930995,126,20,-5,-29,1308663380,AQI
2025-03-10 04:09:32-07:00,5.19,184.47,9.360000000000001,13.1355,28.848,410.04,6.8,78.1,0.0,0.0,0.0,0.0,0.0,1,13.73,10.46,39.08,1,-11,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7696000000000005
2025-03-10 04:10:32-07:00,5.18,180.30100000000002,10.899,12.820500000000001,28.308,410.01,6.8,78.1,0.0,0.0,0.0,0.0,0.0,1,13.7,2.95,34.06,1,-12,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6616
2025-03-10 04:11:32-07:00,5.18,185.92200000000003,11.061,14.28,26.82,410.32,6.8,78.1,0.0,0.23,0.23,0.0,0.0,1,13.87,71.88,35.27,1,-10,16.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.548000000000001
2025-03-10 04:12:27-07:00,5.17,183.12800000000001,7.460999999999999,13.5975,27.804000000000002,410.4,6.8,78.0,0.0,0.08,0.08,0.0,0.0,1,13.8,22.56,33.85,1,-12,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6248000000000005
2025-03-10 04:13:28-07:00,5.17,178.60700000000003,7.920000000000001,12.264,31.415999999999997,410.14,6.7,78.1,0.0,0.02,0.02,0.0,0.0,1,13.77,6.37,30.81,1,-12,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2992
2025-03-10 04:14:30-07:00,5.16,170.01600000000002,9.315,11.3085,31.968,410.05,6.7,78.1,0.0,0.01,0.01,0.0,0.0,1,13.98,196.75,52.33,1,-8,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4016
2025-03-10 04:15:30-07:00,5.16,165.066,10.791,11.245500000000002,31.32,410.02,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.84,63.87,36.39,1,-10,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.264
2025-03-10 04:16:30-07:00,5.15,162.008,8.379000000000001,11.3925,31.404,409.46,6.8,78.1,0.0,0.0,0.0,0.0,0.0,1,13.77,18.04,34.52,1,-12,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2808
2025-03-10 04:17:31-07:00,5.13,169.334,9.0,11.7285,29.928,409.16,6.8,78.1,0.0,0.0,0.0,0.0,0.0,1,13.73,5.09,31.69,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.985600000000001
2025-03-10 04:18:31-07:00,5.1,173.679,7.659,11.907,31.067999999999998,409.06,6.8,78.1,0.0,0.0,0.0,0.0,0.0,1,13.91,128.86,31.25,1,-11,19.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2136
2025-03-10 04:19:30-07:00,5.08,175.98900000000003,8.937,12.663,30.228,409.02,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.8,78.1,48.77,1,-10,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0456
2025-03-10 04:20:30-07:00,5.08,176.616,11.196,12.663,29.855999999999998,409.11,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.77,22.06,37.96,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9712
2025-03-10 04:21:30-07:00,5.08,171.303,10.188,12.18,31.548,409.04,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.73,6.23,32.52,1,-11,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3096
2025-03-10 04:22:31-07:00,5.08,175.395,10.520999999999999,11.172,32.064,409.01,6.7,78.1,0.0,0.0,0.28,0.0,0.0,1,13.98,182.67,31.02,1,-9,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.412800000000001
2025-03-10 04:23:31-07:00,5.07,187.29700000000003,10.017000000000001,11.781,31.763999999999996,409.0,6.7,78.1,0.0,0.0,0.1,0.0,0.0,1,13.84,51.59,31.06,1,-11,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.352799999999999
2025-03-10 04:24:33-07:00,5.07,196.51500000000001,10.782,11.8755,29.795999999999996,409.0,6.7,78.1,0.0,0.0,0.03,0.0,0.0,1,13.77,14.57,32.98,1,-12,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.959199999999999
2025-03-10 04:25:33-07:00,5.07,196.053,10.008,11.55,31.247999999999998,409.0,6.7,78.0,0.0,0.0,0.01,0.0,0.0,1,13.7,4.12,33.79,1,-11,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2496
2025-03-10 04:26:33-07:00,5.07,195.76700000000002,9.954,11.634,31.379999999999995,409.0,6.7,78.0,0.0,0.0,0.0,0.0,0.0,1,13.87,123.68,38.46,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.276
2025-03-10 04:27:33-07:00,5.06,181.58800000000002,9.18,11.4555,31.704,409.0,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.8,34.93,34.45,1,-8,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.340800000000001
2025-03-10 04:28:33-07:00,5.06,189.55200000000002,9.234,11.403,30.444,409.0,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.77,9.87,33.46,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0888
2025-03-10 04:29:33-07:00,5.06,190.25600000000003,10.791,11.602500000000001,30.816,409.0,6.8,78.1,0.0,0.0,0.0,0.0,0.0,1,13.7,2.79,34.63,1,-9,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1632
2025-03-10 04:30:32-07:00,5.05,189.46400000000003,11.034,13.356000000000002,28.692,409.29,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.84,59.43,47.32,1,-12,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7384
2025-03-10 04:31:32-07:00,5.04,173.734,10.359,12.7575,29.375999999999998,409.75,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.8,16.79,35.39,1,-8,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8751999999999995
2025-03-10 04:32:33-07:00,5.0,177.02300000000002,10.575000000000001,12.3375,30.768,409.83,6.7,78.1,0.0,0.0,0.0,0.0,0.0,1,13.73,4.74,33.87,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.153600000000001
2025-03-10 04:33:33-07:00,4.98,189.81600000000003,11.331,12.138000000000002,30.624,409.36,6.7,78.2,0.0,0.0,0.0,0.0,0.0,1,13.7,1.34,32.25,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1248000000000005
2025-03-10 04:34:33-07:00,4.98,211.079,10.656,13.4715,26.736,409.13,6.7,78.2,0.0,0.0,0.0,0.0,0.0,1,13.87,86.43,34.34,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.347200000000001
2025-03-10 04:35:35-07:00,4.97,217.37100000000004,11.313,14.3115,28.631999999999998,409.2,6.7,78.2,0.0,0.0,0.0,0.0,0.0,1,13.77,24.41,41.85,1,-9,14.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7264
2025-03-10 04:36:35-07:00,4.97,189.83800000000002,9.945,11.3505,31.728,408.91,6.7,78.3,0.0,0.0,0.05,0.0,0.0,1,13.73,6.89,36.85,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.345600000000001
2025-03-10 04:37:35-07:00,4.97,176.36300000000003,10.548,12.285,30.371999999999996,408.32,6.7,78.3,0.0,0.0,0.02,0.0,0.0,1,13.98,104.88,37.12,1,-9,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0744
2025-03-10 04:38:31-07:00,4.97,170.049,8.739,11.76,29.063999999999997,408.12,6.7,78.4,0.0,0.0,0.01,0.0,0.0,1,13.84,43.15,32.59,1,-13,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.812799999999999
2025-03-10 04:39:32-07:00,4.96,173.525,9.738000000000001,11.5395,29.016,408.04,6.7,78.4,0.0,0.0,0.0,0.0,0.0,1,13.77,12.19,32.54,1,-13,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8032
2025-03-10 04:40:31-07:00,4.96,177.595,8.946,12.453,28.584,407.95,6.7,78.4,0.0,0.0,0.0,0.0,0.0,1,13.73,3.44,38.73,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7168
2025-03-10 04:41:31-07:00,4.95,177.91400000000002,9.225,12.3795,29.795999999999996,407.95,6.7,78.4,0.0,0.0,0.0,0.0,0.0,1,13.91,178.8,37.45,1,-9,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.959199999999999
2025-03-10 04:42:31-07:00,4.95,170.181,9.855,12.0855,31.104,407.53,6.7,78.5,0.0,0.27,0.41,0.0,0.0,1,13.84,50.5,33.39,1,-9,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.436800000000001
2025-03-10 04:43:31-07:00,4.95,167.442,9.324,12.705,29.879999999999995,407.18,6.7,78.4,0.0,0.09,0.15,0.0,0.0,1,13.77,14.26,30.62,1,-9,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.047999999999999
2025-03-10 04:44:32-07:00,4.95,176.407,10.791,13.545000000000002,26.184,407.71,6.7,78.4,0.0,0.03,0.28,0.0,0.0,1,13.73,4.03,30.92,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.260800000000001
2025-03-10 04:45:33-07:00,4.92,184.31600000000003,9.684,13.062,28.092,407.9,6.7,78.5,0.04,0.11,0.19,0.0,0.0,1,13.91,130.27,45.09,1,-11,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7064
2025-03-10 04:46:34-07:00,4.88,183.11700000000002,10.197000000000001,13.2825,28.692,408.37,6.7,78.5,0.01,0.04,0.07,0.0,0.0,1,13.8,36.79,33.94,1,-9,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7704
2025-03-10 04:47:34-07:00,4.87,179.278,8.334,12.516,29.736,408.78,6.6,78.6,0.0,0.01,0.02,0.0,0.0,1,13.77,10.39,31.43,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9552000000000005
2025-03-10 04:48:34-07:00,4.87,182.32500000000002,9.603,12.6945,29.087999999999997,409.57,6.7,78.6,0.0,0.0,0.01,0.0,0.0,1,13.73,2.93,31.59,1,-9,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8176
2025-03-10 04:49:34-07:00,4.87,196.636,11.394,12.7155,28.055999999999997,409.85,6.7,78.6,0.0,0.0,0.0,0.0,0.0,1,13.91,114.98,32.0,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6112
2025-03-10 04:50:35-07:00,4.87,194.59000000000003,9.612,14.511000000000001,26.471999999999998,410.17,6.7,78.6,0.0,0.0,0.0,0.0,0.0,1,13.8,32.47,34.13,1,-11,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2943999999999996
2025-03-10 04:51:35-07:00,4.86,199.89200000000002,10.044,14.059500000000002,26.784,410.06,6.7,78.7,0.0,0.0,0.0,0.0,0.0,1,13.77,9.17,37.22,1,-9,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3568
2025-03-10 04:52:35-07:00,4.85,189.97,10.908,11.9385,27.095999999999997,410.02,6.6,78.6,0.0,0.0,0.0,0.0,0.0,1,13.7,2.59,32.46,1,-12,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4192
2025-03-10 04:53:35-07:00,4.85,175.30700000000002,9.270000000000001,13.009500000000001,24.684,410.01,6.6,78.7,0.0,0.0,0.0,0.0,0.0,1,13.87,97.91,28.91,1,-8,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.936800000000001
2025-03-10 04:54:36-07:00,4.85,176.99,9.171,11.6235,29.46,410.0,6.7,78.8,0.0,0.0,0.0,0.0,0.0,1,13.8,27.65,32.19,1,-10,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.892
2025-03-10 04:55:36-07:00,4.84,177.82600000000002,9.936,11.413499999999999,30.323999999999998,410.0,6.6,78.8,0.0,0.0,0.0,0.0,0.0,1,13.7,7.81,45.24,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0648
2025-03-10 04:56:36-07:00,4.82,176.209,10.332,11.571,27.779999999999998,410.0,6.6,78.8,0.0,0.0,0.02,0.0,0.0,1,13.7,2.21,37.41,1,-11,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.556
2025-03-10 04:57:36-07:00,4.79,170.31300000000002,9.738000000000001,11.718,25.08,410.0,6.6,78.8,0.0,0.0,0.01,0.0,0.0,1,13.84,70.93,32.24,1,-12,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.016
2025-03-10 04:58:36-07:00,4.77,167.31,10.899,12.831000000000001,26.555999999999997,410.0,6.6,78.9,0.0,0.0,0.0,0.0,0.0,1,13.8,20.03,32.39,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3111999999999995
2025-03-10 04:59:36-07:00,4.76,170.59900000000002,9.135,13.5135,22.92,410.0,6.6,78.8,0.0,0.0,0.0,0.0,0.0,1,13.73,5.66,33.77,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5840000000000005
2025-03-10 05:00:36-07:00,4.76,170.94000000000003,9.395999999999999,13.524000000000001,24.671999999999997,410.0,6.6,78.9,0.0,0.0,0.0,0.0,0.0,1,13.95,137.89,48.49,1,-7,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9344
2025-03-10 05:01:37-07:00,4.76,174.361,11.169,12.6945,26.291999999999998,410.62,6.6,79.0,0.0,0.0,0.0,0.0,0.0,1,13.84,60.21,39.25,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2584
2025-03-10 05:02:37-07:00,4.75,180.80700000000002,9.954,13.020000000000001,26.58,411.37,6.6,79.0,0.0,0.0,0.21,0.0,0.0,1,13.77,17.01,33.16,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.316
2025-03-10 05:03:37-07:00,4.74,183.227,11.034,12.684000000000001,24.983999999999998,411.78,6.6,79.1,0.0,0.0,0.07,0.0,0.0,1,13.73,4.8,35.34,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9968
2025-03-10 05:04:37-07:00,4.73,177.727,10.737,12.054,28.452,412.57,6.6,79.1,0.0,0.0,0.02,0.0,0.0,1,13.7,1.36,30.58,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6904
2025-03-10 05:05:37-07:00,4.68,169.43300000000002,12.860999999999999,13.7025,23.892,412.85,6.5,79.2,0.0,0.0,0.01,0.0,0.0,1,13.84,48.75,29.38,1,-9,14.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7784
2025-03-10 05:06:37-07:00,4.67,169.477,12.276000000000002,14.112,21.779999999999998,413.35,6.5,79.2,0.0,0.0,0.0,0.0,0.0,1,13.77,13.77,32.7,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.356
2025-03-10 05:07:37-07:00,4.66,175.65900000000002,11.205,15.162,20.52,414.57,6.5,79.3,0.0,0.08,0.08,0.0,0.0,1,13.73,3.89,33.9,1,-13,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.168
2025-03-10 05:08:37-07:00,4.65,173.877,11.817,14.868,19.86,415.5,6.5,79.4,0.0,0.02,0.02,0.0,0.0,1,13.98,182.57,29.29,1,-8,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.988
2025-03-10 05:09:38-07:00,4.65,167.728,11.925,14.5635,20.952,415.9,6.5,79.4,0.0,0.01,0.01,0.0,0.0,1,13.84,51.56,30.27,1,-12,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1984
2025-03-10 05:10:38-07:00,4.64,163.19600000000003,10.485000000000001,14.574000000000002,22.523999999999997,415.96,6.5,79.5,0.0,0.0,0.0,0.0,0.0,1,13.77,14.56,31.64,1,-9,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5047999999999995
2025-03-10 05:11:38-07:00,4.62,160.699,10.125,13.8495,23.736,415.58,6.5,79.5,0.0,0.0,0.0,0.0,0.0,1,13.7,4.11,37.72,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7472
2025-03-10 05:12:38-07:00,4.58,166.23200000000003,8.658,13.629000000000001,26.171999999999997,414.33,6.5,79.6,0.0,0.0,0.0,0.0,0.0,1,13.87,115.91,31.87,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2344
2025-03-10 05:13:38-07:00,4.56,179.53100000000003,9.423,13.6395,26.952,413.47,6.5,79.7,0.0,0.0,0.0,0.0,0.0,1,13.8,32.74,30.18,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3904000000000005
2025-03-10 05:14:39-07:00,4.56,177.936,10.26,14.185500000000001,26.087999999999997,413.0,6.5,79.8,0.0,0.0,0.16,0.0,0.0,1,13.77,9.25,31.97,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2176
2025-03-10 05:15:40-07:00,4.55,172.711,9.162,12.6105,27.323999999999998,412.43,6.4,79.8,0.0,0.0,0.09,0.0,0.0,1,13.73,2.61,28.56,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4648
2025-03-10 05:16:40-07:00,4.55,170.115,9.819,12.400500000000001,25.464,412.15,6.4,79.8,0.0,0.0,0.03,0.0,0.0,1,13.87,77.44,36.34,1,-11,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0928
2025-03-10 05:17:40-07:00,4.54,173.228,8.541,13.996500000000001,26.88,412.28,6.4,79.9,0.0,0.0,0.01,0.0,0.0,1,13.8,21.87,34.38,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.376
2025-03-10 05:18:40-07:00,4.54,188.29800000000003,11.439000000000002,16.023,24.516,412.75,6.4,79.9,0.0,0.0,0.16,0.0,0.0,1,13.73,6.18,30.73,1,-11,14.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9032
2025-03-10 05:19:35-07:00,4.53,203.929,13.716000000000001,15.3825,23.868,413.06,6.4,80.0,0.0,0.0,0.06,0.0,0.0,1,13.7,1.94,30.6,1,-13,12.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7736
2025-03-10 05:20:35-07:00,4.53,206.10700000000003,11.871,15.540000000000001,22.212,414.08,6.4,80.0,0.0,0.0,0.02,0.0,0.0,1,13.91,88.63,31.62,1,-12,14.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4424
2025-03-10 05:21:36-07:00,4.5,192.203,9.513,15.7605,23.136,415.32,6.4,80.0,0.0,0.0,0.01,0.0,0.0,1,13.8,25.03,39.91,1,-13,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6272
2025-03-10 05:22:36-07:00,4.47,179.586,9.333,15.5085,24.312,415.76,6.4,80.0,0.0,0.0,0.0,0.0,0.0,1,13.73,7.07,32.41,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.862400000000001
2025-03-10 05:23:36-07:00,4.46,185.845,7.5329999999999995,15.361500000000001,24.996,415.76,6.4,80.1,0.0,0.0,0.0,0.0,0.0,1,13.7,2.0,31.41,1,-10,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9992
2025-03-10 05:24:36-07:00,4.45,193.17100000000002,8.937,14.521500000000001,26.496,415.27,6.4,80.2,0.0,0.0,0.0,0.0,0.0,1,13.87,66.11,32.71,1,-11,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2992
2025-03-10 05:25:37-07:00,4.45,189.068,11.628,13.996500000000001,25.128,414.51,6.4,80.2,0.0,0.0,0.0,0.0,0.0,1,13.8,18.67,29.63,1,-11,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.025600000000001
2025-03-10 05:26:37-07:00,4.45,174.427,11.025,14.584500000000002,23.904,413.72,6.4,80.1,0.0,0.0,0.0,0.0,0.0,1,13.73,5.27,39.84,1,-9,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7808
2025-03-10 05:27:37-07:00,4.44,173.47,11.178,15.33,22.247999999999998,413.25,6.4,80.2,0.0,0.0,0.0,0.0,0.0,1,13.98,100.52,39.4,1,-12,14.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.449599999999999
2025-03-10 05:28:37-07:00,4.44,168.817,9.369,15.214500000000001,24.54,413.09,6.4,80.3,0.0,0.0,0.0,0.0,0.0,1,13.84,37.2,34.17,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.908
2025-03-10 05:29:37-07:00,4.44,173.06300000000002,11.331,14.2065,24.720000000000002,413.31,6.4,80.2,0.0,0.0,0.0,0.0,0.0,1,13.77,10.51,32.89,1,-9,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.944000000000001
2025-03-10 05:30:37-07:00,4.44,172.612,11.061,14.91,25.188,413.11,6.4,80.2,0.0,0.0,0.0,0.0,0.0,1,13.73,2.97,30.78,1,-13,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0376
2025-03-10 05:31:38-07:00,4.44,172.27100000000002,11.079,13.902000000000001,25.62,413.04,6.4,80.2,0.0,0.0,0.0,0.0,0.0,1,13.98,124.97,45.46,1,-7,14.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1240000000000006
2025-03-10 05:32:38-07:00,4.44,166.76000000000002,8.676,14.238000000000001,26.928,413.01,6.4,80.4,0.0,0.0,0.17,0.0,0.0,1,13.84,35.3,35.16,1,-7,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3856
2025-03-10 05:33:38-07:00,4.43,164.945,11.124,13.482000000000001,26.784,413.0,6.4,80.4,0.0,0.0,0.06,0.0,0.0,1,13.77,9.97,33.51,1,-10,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3568
2025-03-10 05:34:38-07:00,4.43,167.73900000000003,10.017000000000001,14.9835,24.708,413.0,6.4,80.4,0.0,0.0,0.23,0.0,0.0,1,13.73,2.82,31.83,1,-11,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9416
2025-03-10 05:35:38-07:00,4.43,174.35000000000002,11.664000000000001,14.658000000000001,24.084,413.0,6.4,80.4,0.0,0.0,0.08,0.0,0.0,1,13.98,100.44,32.24,1,-10,14.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.816800000000001
2025-03-10 05:36:37-07:00,4.43,174.80100000000002,11.565,13.986,25.344,413.7,6.4,80.4,0.0,0.0,0.03,0.0,0.0,1,13.8,37.17,43.08,1,-9,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0688
2025-03-10 05:37:38-07:00,4.42,176.23100000000002,11.501999999999999,15.267,21.215999999999998,415.16,6.4,80.4,0.0,0.0,0.01,0.0,0.0,1,13.77,10.5,38.14,1,-9,15.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2432
2025-03-10 05:38:38-07:00,4.42,176.31900000000002,10.782,14.049000000000001,23.112000000000002,416.32,6.4,80.3,0.0,0.0,0.0,0.0,0.0,1,13.73,2.97,38.08,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.622400000000001
