DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,116,22,-1,3863930995,126,20,1308663380,AQI
2025-03-10 14:03:31-07:00,0.88,679.844,55.413000000000004,19.5615,5.928,525.84,3.5,83.8,5.81,9.38,9.6,6.0,-1.0,-3.0,,,,,8.689600000000002
2025-03-10 14:04:31-07:00,0.9,718.6520000000002,58.013999999999996,20.853,3.54,529.09,3.6,83.9,5.7,9.45,10.03,6.0,-1.0,-3.0,,,,,8.267999999999999
2025-03-10 14:05:31-07:00,0.91,724.9000000000001,55.458,18.06,4.823999999999999,531.38,3.6,84.0,6.23,10.31,10.8,7.0,-2.0,-3.0,,,,,9.212800000000001
2025-03-10 14:06:31-07:00,0.92,712.921,53.325,17.472,4.404,533.17,3.7,83.9,6.01,9.93,10.71,7.0,-1.0,-3.0,,,,,8.8248
2025-03-10 14:07:31-07:00,0.92,761.629,56.979000000000006,18.1965,4.572,535.86,3.7,84.0,6.17,10.33,11.09,7.0,-1.0,-3.0,,,,,9.178400000000002
2025-03-10 14:08:31-07:00,0.95,791.0100000000001,55.179,17.7975,4.26,540.59,3.7,84.0,6.07,9.57,9.99,7.0,-1.0,-3.0,,,,,8.508000000000001
2025-03-10 14:09:31-07:00,0.99,768.768,54.549,18.5325,2.4599999999999995,542.8,3.7,83.9,6.02,9.81,10.28,7.0,-1.0,-3.0,,,,,8.34
2025-03-10 14:10:31-07:00,1.01,731.687,54.153000000000006,18.102,3.456,543.58,3.7,83.8,5.86,9.45,9.81,7.0,-2.0,-3.0,,,,,8.251199999999999
2025-03-10 14:11:31-07:00,1.02,716.5950000000001,53.63100000000001,17.713500000000003,4.392,543.85,3.8,83.8,6.35,10.18,10.39,7.0,-2.0,-3.0,,,,,9.022400000000001
2025-03-10 14:12:27-07:00,1.03,723.855,55.602000000000004,17.9445,3.1799999999999997,543.03,3.9,83.7,6.03,10.09,10.27,4.0,-2.0,-3.0,,,,,8.708
2025-03-10 14:13:27-07:00,1.03,729.113,52.326,17.997,3.0359999999999996,541.23,3.8,83.6,6.27,9.54,9.66,7.0,-2.0,-3.0,,,,,8.2392
2025-03-10 14:14:27-07:00,1.06,722.975,55.035,17.692500000000003,6.4079999999999995,539.94,3.9,83.5,6.12,9.64,10.24,6.0,-2.0,-2.0,,,,,8.9936
2025-03-10 14:15:28-07:00,1.1,665.3130000000001,53.172,17.776500000000002,5.7,539.98,3.9,83.4,-1.0,-1.0,-1.0,6.0,-1.0,-2.0,,,,,0.3400000000000001
2025-03-10 14:16:28-07:00,1.11,612.2600000000001,50.121,17.587500000000002,4.272,539.99,3.9,83.4,-1.0,-1.0,-1.0,5.0,-2.0,-3.0,,,,,0.054400000000000004
2025-03-10 14:17:28-07:00,1.13,591.0960000000001,47.808,17.01,4.428,539.22,3.9,83.2,5.97,9.39,9.67,6.0,-2.0,-3.0,,,,,8.3976
2025-03-10 14:18:28-07:00,1.13,585.8600000000001,46.845,16.002000000000002,5.664,537.7,4.0,83.1,5.24,9.51,9.8,7.0,-2.0,-2.0,,,,,8.7408
2025-03-10 14:19:28-07:00,1.14,582.5600000000001,46.206,15.928500000000001,4.656,535.6,3.9,83.0,5.19,8.49,8.68,8.0,-2.0,-3.0,,,,,7.7232
2025-03-10 14:20:29-07:00,1.14,593.3840000000001,45.972,16.884,3.588,534.56,3.9,82.8,5.2,7.57,7.73,8.0,-2.0,-3.0,,,,,6.773600000000001
2025-03-10 14:21:29-07:00,1.15,605.671,46.116,17.157,6.144,534.49,3.9,82.8,5.13,7.42,7.78,8.0,-2.0,-2.0,,,,,7.1648
2025-03-10 14:22:30-07:00,1.15,595.518,46.764,17.367,4.524,536.33,3.9,82.9,5.24,7.97,8.26,7.0,-2.0,-3.0,,,,,7.2808
2025-03-10 14:23:30-07:00,1.18,586.432,45.333,17.01,2.82,538.56,3.9,82.8,5.08,7.19,7.29,7.0,-1.0,-3.0,,,,,6.316000000000001
2025-03-10 14:24:30-07:00,1.21,579.546,45.324,16.002000000000002,2.844,538.62,3.9,82.6,5.43,8.42,9.01,7.0,-1.0,-3.0,,,,,7.3048
2025-03-10 14:25:30-07:00,1.22,583.066,44.136,15.393,3.924,537.59,3.9,82.5,5.19,7.23,7.55,8.0,-2.0,-2.0,,,,,6.5688
2025-03-10 14:26:30-07:00,1.23,590.48,49.068000000000005,16.2855,2.028,536.21,3.9,82.5,5.44,7.66,7.76,6.0,-2.0,-3.0,,,,,6.5336
2025-03-10 14:27:30-07:00,1.23,618.0240000000001,53.262,15.183000000000002,3.564,534.81,3.9,82.4,4.92,8.08,8.48,8.0,-2.0,-3.0,,,,,7.1768
2025-03-10 14:28:30-07:00,1.23,636.7130000000001,54.009,15.2985,3.504,533.7,3.9,82.4,4.68,7.6,7.73,7.0,-2.0,-3.0,,,,,6.7808
2025-03-10 14:29:30-07:00,1.23,641.267,53.91,14.973,3.144,532.6,3.9,82.3,5.01,7.29,7.93,6.0,-2.0,-3.0,,,,,6.460800000000001
2025-03-10 14:30:30-07:00,1.23,630.883,50.337,16.0755,1.752,532.21,3.9,82.3,5.06,8.48,9.26,7.0,-1.0,-2.0,,,,,7.134400000000001
2025-03-10 14:31:30-07:00,1.23,633.347,49.95,14.532,4.2,532.37,3.9,82.4,5.6,8.62,9.03,7.0,-3.0,-2.0,,,,,7.736
2025-03-10 14:32:30-07:00,1.23,645.7330000000001,50.418000000000006,16.642500000000002,1.752,534.15,3.9,82.5,5.55,8.3,8.9,6.0,-1.0,-3.0,,,,,6.990400000000001
2025-03-10 14:33:30-07:00,1.23,649.517,49.671,16.758000000000003,2.844,536.8,3.9,82.6,5.45,8.52,8.71,7.0,-1.0,-2.0,,,,,7.3848
2025-03-10 14:34:30-07:00,1.23,658.5590000000001,48.915,16.768500000000003,4.8,538.79,3.9,82.7,5.02,8.58,8.65,7.0,-2.0,-3.0,,,,,7.824000000000001
2025-03-10 14:35:31-07:00,1.23,778.7340000000002,57.456,18.8475,5.4959999999999996,543.78,3.9,83.1,6.41,11.31,11.57,6.0,-2.0,-3.0,,,,,10.1472
2025-03-10 14:36:31-07:00,1.23,929.6100000000001,62.693999999999996,19.5405,5.556,555.03,3.9,83.3,7.34,11.59,12.08,7.0,-2.0,-3.0,,,,,10.3832
2025-03-10 14:37:32-07:00,1.23,950.169,64.134,20.401500000000002,4.2,563.84,3.8,83.5,7.52,12.61,13.35,6.0,-2.0,-3.0,,,,,10.928
2025-03-10 14:38:32-07:00,1.23,912.5380000000001,64.66499999999999,20.128500000000003,5.723999999999999,566.6,3.9,83.6,7.66,11.64,12.42,6.0,-2.0,-3.0,,,,,10.456800000000001
2025-03-10 14:39:32-07:00,1.24,889.3060000000002,65.673,20.097,5.04,568.12,3.9,83.6,7.91,12.64,13.44,7.0,-2.0,-3.0,,,,,11.120000000000001
2025-03-10 14:40:33-07:00,1.24,871.5520000000001,71.667,18.144000000000002,7.092,568.69,3.9,83.6,8.48,12.72,13.9,7.0,-2.0,-3.0,,,,,11.594400000000002
2025-03-10 14:41:33-07:00,1.24,872.883,75.294,19.0575,4.848,568.89,3.9,83.6,8.15,12.18,12.57,7.0,-2.0,-3.0,,,,,10.7136
2025-03-10 14:42:34-07:00,1.25,885.797,75.051,19.3095,5.544,568.96,3.9,83.6,7.49,12.39,12.93,6.0,-1.0,-3.0,,,,,11.020800000000001
2025-03-10 14:43:35-07:00,1.25,887.8760000000001,72.018,19.0365,2.292,569.23,3.9,83.6,8.15,13.34,14.11,7.0,-1.0,-4.0,,,,,11.1304
2025-03-10 14:44:35-07:00,1.25,887.711,70.83,18.9735,2.448,569.08,3.9,83.6,8.87,14.14,14.86,8.0,-1.0,-3.0,,,,,11.8016
2025-03-10 14:45:35-07:00,1.25,882.6840000000001,66.63600000000001,17.6505,4.14,568.62,3.9,83.6,8.6,13.35,14.24,9.0,-1.0,-3.0,,,,,11.508
2025-03-10 14:46:35-07:00,1.26,890.1640000000001,65.394,17.094,6.156,566.99,4.0,83.6,8.57,13.34,14.87,8.0,-2.0,-2.0,,,,,11.9032
2025-03-10 14:47:35-07:00,1.3,962.423,64.44,16.863,4.392,565.7,3.9,83.7,8.5,13.5,14.62,7.0,-2.0,-3.0,,,,,11.6784
2025-03-10 14:48:30-07:00,1.32,1000.4170000000001,63.18899999999999,16.8105,6.180000000000001,565.11,4.0,83.7,9.23,14.32,15.14,8.0,-3.0,-3.0,,,,,12.692000000000002
2025-03-10 14:49:31-07:00,1.33,994.9390000000001,63.198,16.569,6.252,564.39,4.0,83.8,8.79,13.87,14.63,7.0,-3.0,-3.0,,,,,12.3464
2025-03-10 14:50:31-07:00,1.33,1004.2450000000001,64.449,18.385500000000004,2.424,564.22,4.0,83.8,8.39,13.87,14.42,6.0,-2.0,-3.0,,,,,11.5808
2025-03-10 14:51:31-07:00,1.34,1022.0540000000001,65.07,17.587500000000002,4.932,564.73,4.0,83.8,8.41,12.88,13.27,6.0,-2.0,-3.0,,,,,11.290400000000002
2025-03-10 14:52:31-07:00,1.35,1034.605,63.657000000000004,16.779,6.228000000000001,565.4,4.1,83.8,8.21,12.82,14.01,8.0,-2.0,-3.0,,,,,11.5016
2025-03-10 14:53:31-07:00,1.36,1046.837,64.053,16.180500000000002,5.808,566.79,4.1,83.9,8.81,12.82,13.58,8.0,-2.0,-3.0,,,,,11.4176
2025-03-10 14:54:31-07:00,1.35,1033.428,65.55600000000001,18.4065,3.1799999999999997,566.68,4.1,83.9,11.39,16.99,17.57,7.0,-2.0,-3.0,,,,,14.227999999999998
2025-03-10 14:55:31-07:00,1.36,1090.815,67.662,18.6375,3.78,566.85,4.1,83.9,10.83,16.54,17.65,7.0,-2.0,-4.0,,,,,13.988
2025-03-10 14:56:31-07:00,1.36,1097.8110000000001,70.596,18.291000000000004,5.22,566.79,4.2,83.9,10.98,15.76,16.48,7.0,-2.0,-4.0,,,,,13.652000000000001
2025-03-10 14:57:32-07:00,1.4,1077.8790000000001,70.794,18.259500000000003,6.336,566.28,4.2,84.0,11.12,17.12,18.42,6.0,-2.0,-4.0,,,,,14.963200000000002
2025-03-10 14:58:31-07:00,1.43,1052.6340000000002,69.75,19.3095,2.232,566.42,4.2,84.1,11.07,15.75,16.78,5.0,-1.0,-4.0,,,,,13.046400000000002
2025-03-10 14:59:31-07:00,1.44,1025.266,67.23899999999999,18.396,5.015999999999999,566.24,4.2,84.0,9.65,14.24,15.13,7.0,-2.0,-3.0,,,,,12.3952
2025-03-10 15:00:31-07:00,1.45,981.0350000000001,66.402,17.5665,3.888,565.55,4.2,84.0,8.97,14.13,14.64,7.0,-2.0,-4.0,,,,,12.081600000000002
2025-03-10 15:01:31-07:00,1.46,958.4960000000001,64.926,18.564,1.656,563.96,4.3,83.9,10.07,14.86,15.13,8.0,-2.0,-4.0,,,,,12.2192
2025-03-10 15:02:31-07:00,1.47,977.8560000000001,66.16799999999999,17.335500000000003,3.348,563.31,4.3,83.9,10.03,14.32,14.53,7.0,-3.0,-4.0,,,,,12.125600000000002
2025-03-10 15:03:33-07:00,1.48,1013.518,69.822,16.926000000000002,4.512,563.27,4.3,83.8,8.76,12.57,13.2,6.0,-2.0,-4.0,,,,,10.958400000000001
2025-03-10 15:04:33-07:00,1.52,1067.3850000000002,69.534,18.375,3.36,564.64,4.3,83.8,8.66,12.26,13.17,5.0,-2.0,-3.0,,,,,10.48
2025-03-10 15:05:33-07:00,1.55,1110.0430000000001,69.363,17.598000000000003,2.496,565.68,4.3,83.7,9.45,13.71,14.19,5.0,-2.0,-4.0,,,,,11.467200000000002
2025-03-10 15:06:33-07:00,1.56,1087.823,67.581,18.501,3.564,566.59,4.3,83.8,10.01,15.0,15.48,6.0,-2.0,-3.0,,,,,12.7128
2025-03-10 15:07:33-07:00,1.57,1068.7930000000001,65.331,18.2805,2.82,566.86,4.4,83.8,9.64,14.74,15.43,8.0,-2.0,-4.0,,,,,12.356000000000002
2025-03-10 15:08:33-07:00,1.58,1073.853,65.277,17.955000000000002,2.868,566.95,4.4,83.8,9.33,14.38,15.62,7.0,-3.0,-4.0,,,,,12.077600000000002
2025-03-10 15:09:33-07:00,1.59,1079.188,64.548,17.766000000000002,3.7199999999999998,566.82,4.4,83.8,9.21,13.79,14.37,8.0,-3.0,-4.0,,,,,11.776
2025-03-10 15:10:34-07:00,1.63,1104.664,66.132,17.524500000000003,2.76,567.29,4.4,83.7,9.68,14.22,14.53,6.0,-3.0,-4.0,,,,,11.928
2025-03-10 15:11:34-07:00,1.66,1124.673,66.897,18.3015,1.176,568.56,4.5,83.6,10.18,14.37,15.05,5.0,-2.0,-5.0,,,,,11.731200000000001
2025-03-10 15:12:34-07:00,1.67,1098.471,65.808,18.2805,3.0,569.49,4.5,83.6,10.21,14.29,14.72,6.0,-3.0,-4.0,,,,,12.032
2025-03-10 15:13:35-07:00,1.68,1039.4340000000002,66.699,19.4145,2.6999999999999997,570.4,4.5,83.6,10.08,15.08,15.69,6.0,-3.0,-4.0,,,,,12.604
2025-03-10 15:14:35-07:00,1.69,980.782,66.91499999999999,17.871,6.071999999999999,570.79,4.5,83.7,10.89,15.12,15.59,7.0,-5.0,-5.0,,,,,13.3104
2025-03-10 15:15:35-07:00,1.74,923.3620000000001,66.15,19.7085,4.56,571.84,4.5,83.9,11.15,15.82,16.38,8.0,-4.0,-4.0,,,,,13.568000000000001
2025-03-10 15:16:35-07:00,1.76,891.715,65.214,19.1415,2.472,574.39,4.5,84.0,10.34,15.25,15.84,8.0,-3.0,-5.0,,,,,12.694400000000002
2025-03-10 15:17:35-07:00,1.78,863.7200000000001,63.9,17.85,3.372,575.51,4.6,83.9,9.84,14.44,15.13,6.0,-4.0,-5.0,,,,,12.2264
2025-03-10 15:18:35-07:00,1.79,844.6240000000001,62.469,17.7345,2.856,574.94,4.6,83.9,10.48,15.86,16.39,7.0,-2.0,-4.0,,,,,13.2592
2025-03-10 15:19:36-07:00,1.84,842.6110000000001,62.964,17.1465,3.1559999999999997,572.04,4.6,83.9,10.25,14.08,14.94,7.0,-3.0,-4.0,,,,,11.8952
2025-03-10 15:20:36-07:00,1.87,845.0420000000001,63.486000000000004,17.094,4.308,569.37,4.7,83.9,10.48,14.1,14.53,6.0,-3.0,-4.0,,,,,12.1416
2025-03-10 15:21:36-07:00,1.89,847.2310000000001,62.451,16.642500000000002,4.992,567.83,4.7,84.0,10.12,14.21,15.01,6.0,-3.0,-4.0,,,,,12.366400000000002
2025-03-10 15:22:36-07:00,1.9,854.7770000000002,61.677,16.9365,2.592,566.43,4.7,84.0,10.88,15.19,16.1,7.0,-3.0,-5.0,,,,,12.6704
2025-03-10 15:23:36-07:00,1.95,868.0210000000001,61.830000000000005,17.22,3.024,566.15,4.7,84.0,10.25,14.6,15.01,7.0,-3.0,-5.0,,,,,12.2848
2025-03-10 15:24:36-07:00,1.98,865.2930000000001,62.046,16.569,1.8239999999999998,566.05,4.8,84.0,9.45,14.21,14.87,6.0,-3.0,-6.0,,,,,11.732800000000003
2025-03-10 15:25:36-07:00,2.0,871.53,61.119,17.8185,1.188,565.52,4.8,84.0,10.27,15.25,15.8,6.0,-3.0,-6.0,,,,,12.437600000000002
2025-03-10 15:26:36-07:00,2.02,868.7030000000001,60.777,16.779,1.524,564.16,4.8,84.1,10.12,14.76,15.33,8.0,-3.0,-6.0,,,,,12.1128
2025-03-10 15:27:37-07:00,2.07,865.2930000000001,60.003,17.094,3.168,563.1,4.9,84.1,9.72,15.35,15.53,8.0,-3.0,-5.0,,,,,12.9136
2025-03-10 15:28:37-07:00,2.1,857.1200000000001,59.67,16.2015,3.576,562.39,4.9,84.0,9.72,14.83,15.07,7.0,-4.0,-6.0,,,,,12.5792
2025-03-10 15:29:37-07:00,2.11,861.8610000000001,59.66100000000001,16.884,3.6599999999999997,563.4,4.9,84.0,9.85,13.98,14.35,7.0,-3.0,-5.0,,,,,11.916
2025-03-10 15:30:37-07:00,2.14,903.1880000000001,61.776,16.7055,4.656,565.79,5.0,83.9,10.54,14.3,14.76,6.0,-4.0,-6.0,,,,,12.371200000000002
2025-03-10 15:31:37-07:00,2.18,904.3870000000001,58.21200000000001,18.459,4.464,567.06,5.0,83.8,10.39,14.12,14.27,8.0,-4.0,-6.0,,,,,12.188799999999999
2025-03-10 15:32:37-07:00,2.2,915.046,56.529,18.249,6.4079999999999995,567.18,5.0,84.0,10.67,15.95,16.37,7.0,-4.0,-6.0,,,,,14.041599999999999
2025-03-10 15:33:37-07:00,2.22,892.3090000000001,56.358,18.6585,8.267999999999999,570.33,5.0,84.0,11.04,16.67,17.24,8.0,-5.0,-6.0,,,,,14.989600000000003
2025-03-10 15:34:37-07:00,2.27,861.2560000000001,58.905,20.307000000000002,5.207999999999999,576.05,5.0,84.1,11.43,16.97,17.85,6.0,-4.0,-6.0,,,,,14.6176
2025-03-10 15:35:38-07:00,2.3,798.336,52.218,19.834500000000002,7.356,580.31,5.1,84.2,12.15,18.68,19.46,6.0,-4.0,-6.0,,,,,16.415200000000002
2025-03-10 15:36:38-07:00,2.32,744.557,48.375,19.645500000000002,6.4559999999999995,582.69,5.1,84.4,12.1,17.92,18.39,7.0,-4.0,-6.0,,,,,15.627200000000002
2025-03-10 15:37:38-07:00,2.37,709.4340000000001,43.992000000000004,18.585,7.332,585.19,5.1,84.4,12.28,17.99,18.29,8.0,-4.0,-6.0,,,,,15.8584
2025-03-10 15:38:38-07:00,2.41,688.5670000000001,41.346,19.11,8.076,586.98,5.2,84.5,13.11,18.49,18.99,7.0,-4.0,-6.0,,,,,16.4072
2025-03-10 15:39:38-07:00,2.43,666.4350000000001,37.737,19.918499999999998,5.111999999999999,587.64,5.2,84.6,12.95,19.03,19.32,7.0,-3.0,-7.0,,,,,16.2464
2025-03-10 15:40:38-07:00,2.49,651.5740000000001,38.88,18.6375,5.688,588.94,5.2,84.6,12.14,17.82,18.45,7.0,-4.0,-7.0,,,,,15.3936
2025-03-10 15:41:39-07:00,2.52,661.5840000000001,38.691,17.787000000000003,5.867999999999999,591.66,5.3,84.6,11.62,17.02,18.24,7.0,-5.0,-7.0,,,,,14.7896
2025-03-10 15:42:39-07:00,2.56,699.7320000000001,37.755,18.3645,5.808,595.61,5.3,84.6,11.75,18.41,19.45,8.0,-5.0,-7.0,,,,,15.889600000000002
2025-03-10 15:43:39-07:00,2.61,714.5820000000001,37.449,18.0285,8.628,599.38,5.3,84.6,11.91,17.44,18.7,8.0,-5.0,-6.0,,,,,15.677600000000002
2025-03-10 15:44:39-07:00,2.64,705.7600000000001,34.019999999999996,17.8185,9.048,605.15,5.4,84.7,11.89,17.4,17.99,8.0,-5.0,-6.0,,,,,15.7296
2025-03-10 15:45:39-07:00,2.69,677.71,34.74,18.1755,11.112,611.56,5.4,84.7,11.94,17.76,18.5,7.0,-4.0,-6.0,,,,,16.430400000000002
2025-03-10 15:46:40-07:00,2.73,640.2330000000001,28.808999999999997,18.3435,11.531999999999998,617.41,5.4,84.8,11.7,17.29,17.98,8.0,-4.0,-7.0,,,,,16.1384
2025-03-10 15:47:41-07:00,2.78,600.8310000000001,27.108,17.9025,9.647999999999998,624.61,5.5,84.9,11.01,16.23,17.11,8.0,-5.0,-8.0,,,,,14.913600000000002
2025-03-10 15:48:41-07:00,2.83,558.393,26.055,16.978500000000004,12.0,639.04,5.5,84.9,10.7,17.31,17.92,8.0,-5.0,-7.0,,,,,16.247999999999998
2025-03-10 15:49:38-07:00,2.86,544.7420000000001,27.612000000000002,17.482499999999998,9.972,653.08,5.5,84.8,11.22,18.23,18.89,7.0,-5.0,-7.0,,,,,16.578400000000002
2025-03-10 15:50:38-07:00,2.93,511.02700000000004,24.993,17.745,10.703999999999999,663.95,5.6,84.9,9.83,16.02,16.76,7.0,-4.0,-6.0,,,,,14.956800000000001
2025-03-10 15:51:38-07:00,2.96,498.6190000000001,23.724,17.9025,10.824,671.43,5.6,84.9,9.88,16.82,18.34,7.0,-5.0,-7.0,,,,,15.620800000000001
2025-03-10 15:52:38-07:00,3.02,503.75600000000003,22.41,18.1125,10.392,686.3,5.6,84.9,10.0,16.17,17.27,8.0,-5.0,-7.0,,,,,15.014400000000002
2025-03-10 15:53:38-07:00,3.06,508.1120000000001,22.707,16.716,11.123999999999999,704.19,5.7,84.9,10.37,16.65,17.53,8.0,-5.0,-6.0,,,,,15.5448
2025-03-10 15:54:38-07:00,3.11,493.51500000000004,22.715999999999998,16.443,10.884,716.51,5.7,84.8,10.9,15.82,16.49,8.0,-5.0,-7.0,,,,,14.8328
2025-03-10 15:55:37-07:00,3.16,507.48500000000007,21.654,17.85,12.168000000000001,725.33,5.7,84.8,11.01,16.59,17.69,9.0,-5.0,-7.0,,,,,15.7056
2025-03-10 15:56:38-07:00,3.21,512.897,21.735,17.535,11.424,733.14,5.7,84.7,10.47,17.12,18.04,7.0,-5.0,-7.0,,,,,15.980800000000002
2025-03-10 15:57:38-07:00,3.25,518.738,21.834000000000003,16.2225,15.924,743.91,5.8,84.8,9.97,16.39,17.13,8.0,-6.0,-7.0,,,,,16.2968
2025-03-10 15:58:38-07:00,3.3,534.523,21.69,17.115000000000002,14.027999999999999,753.2,5.8,84.7,10.08,16.16,17.1,9.0,-5.0,-7.0,,,,,15.733600000000001
2025-03-10 15:59:38-07:00,3.35,538.142,22.095000000000002,17.325,13.788,763.51,5.8,84.7,10.02,16.24,17.02,8.0,-5.0,-7.0,,,,,15.7496
2025-03-10 16:00:39-07:00,3.39,541.4970000000001,19.935,16.044,13.02,776.43,5.8,84.6,9.68,16.54,17.86,10.0,-6.0,-7.0,,,,,15.835999999999999
2025-03-10 16:01:39-07:00,3.45,530.8820000000001,19.755,16.485,11.964,791.19,5.9,84.6,9.23,15.87,16.94,9.0,-6.0,-7.0,,,,,15.088799999999999
2025-03-10 16:02:39-07:00,3.48,519.783,19.728,15.624000000000002,14.975999999999999,802.96,5.9,84.7,9.68,16.47,17.71,8.0,-5.0,-6.0,,,,,16.1712
2025-03-10 16:03:39-07:00,3.54,509.70700000000005,18.738,15.7185,13.956000000000001,807.52,6.0,84.4,9.51,15.3,16.02,9.0,-5.0,-6.0,,,,,15.031200000000002
2025-03-10 16:04:40-07:00,3.58,508.398,19.602,15.981000000000002,13.248,810.76,6.0,84.4,9.72,15.48,16.4,8.0,-5.0,-6.0,,,,,15.0336
2025-03-10 16:05:41-07:00,3.63,502.81000000000006,18.81,16.8945,12.972,816.18,6.0,84.3,9.09,14.67,15.29,9.0,-4.0,-6.0,,,,,14.330400000000001
2025-03-10 16:06:41-07:00,3.67,487.08000000000004,16.965000000000003,16.369500000000002,13.643999999999998,823.71,6.0,84.2,8.95,14.52,15.08,10.0,-4.0,-6.0,,,,,14.3448
