DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 15:29:37-07:00,5.57,257.598,13.716000000000001,25.893,3.6119999999999997,411.06,7.1,75.6,6.36,11.79,12.17,16.0,-3.0,-3,STAT,,,,,10.1544
2025-03-11 15:30:37-07:00,5.57,252.26300000000003,13.923,25.2945,3.972,411.02,7.1,75.7,-1.0,-1.0,-1.0,16.0,-4.0,-4,STAT,,,,,-0.005600000000000049
2025-03-11 15:31:37-07:00,5.57,255.77200000000002,14.202,25.756500000000003,5.1,411.24,7.1,75.7,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.21999999999999997
2025-03-11 15:32:37-07:00,5.57,264.17600000000004,16.524,25.599,4.668,411.38,7.1,75.7,-1.0,-1.0,-1.0,14.0,-4.0,-3,STAT,,,,,0.13360000000000005
2025-03-11 15:33:35-07:00,5.56,266.904,16.236,26.1765,4.248,411.76,7.1,75.7,6.46,12.0,12.5,14.0,-3.0,-2,STAT,,,,,10.449600000000002
2025-03-11 15:34:37-07:00,5.57,503.59100000000007,15.633000000000001,24.927,4.967999999999999,412.32,7.1,75.7,6.55,11.89,12.46,16.0,-4.0,-3,STAT,,,,,10.505600000000001
2025-03-11 15:35:34-07:00,5.57,440.51700000000005,13.635,24.9375,5.303999999999999,412.59,7.1,75.7,6.86,11.79,12.33,17.0,-4.0,-3,STAT,,,,,10.4928
2025-03-11 15:36:35-07:00,5.56,346.511,13.869,26.817,4.056,412.21,7.1,75.7,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.011199999999999988
2025-03-11 15:37:35-07:00,5.55,290.89500000000004,13.527,25.368000000000002,5.255999999999999,412.07,7.1,75.7,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.25119999999999987
2025-03-11 15:38:40-07:00,5.53,266.134,15.75,25.935,4.524,412.02,7.1,75.7,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.1048
2025-03-11 15:39:37-07:00,5.51,254.29800000000003,16.11,26.0715,3.876,412.01,7.1,75.8,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,-0.024800000000000044
2025-03-11 15:40:37-07:00,5.5,246.609,15.606,25.578,3.6959999999999997,412.0,7.1,75.8,-1.0,-1.0,-1.0,16.0,-4.0,-3,STAT,,,,,-0.060800000000000076
2025-03-11 15:41:37-07:00,5.49,244.04600000000002,16.101000000000003,26.7015,2.6279999999999997,412.0,7.1,75.8,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,-0.2744000000000001
2025-03-11 15:42:37-07:00,5.49,247.63200000000003,16.812,26.586000000000002,3.6119999999999997,412.41,7.1,75.8,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,-0.07760000000000011
2025-03-11 15:43:37-07:00,5.49,254.144,17.127000000000002,25.4205,6.311999999999999,412.56,7.1,75.8,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.4623999999999999
2025-03-11 15:44:38-07:00,5.49,272.184,17.874,26.3445,4.26,412.43,7.1,75.9,7.04,11.47,12.11,15.0,-4.0,-3,STAT,,,,,10.028
2025-03-11 15:45:38-07:00,5.49,266.77200000000005,17.676000000000002,25.221,5.976,412.15,7.1,76.0,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.3952
2025-03-11 15:46:38-07:00,5.49,258.64300000000003,17.469,26.302500000000002,5.052,412.63,7.1,76.0,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.21039999999999992
2025-03-11 15:47:39-07:00,5.49,254.199,17.55,26.5965,4.02,412.26,7.1,76.0,-1.0,-1.0,-1.0,14.0,-4.0,-3,STAT,,,,,0.0039999999999998925
2025-03-11 15:48:39-07:00,5.49,257.24600000000004,17.811,26.208000000000002,4.548,412.09,7.1,76.0,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.10960000000000003
2025-03-11 15:49:40-07:00,5.49,253.89100000000002,19.323,25.651500000000002,5.316,412.03,7.1,75.9,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.2631999999999999
2025-03-11 15:50:40-07:00,5.49,257.09200000000004,19.152,25.536,5.172,412.01,7.1,75.9,-1.0,-1.0,-1.0,16.0,-4.0,-3,STAT,,,,,0.23439999999999994
2025-03-11 15:51:40-07:00,5.49,257.983,18.171000000000003,24.906,5.784,412.0,7.1,75.9,-1.0,-1.0,-1.0,16.0,-4.0,-3,STAT,,,,,0.3568
2025-03-11 15:52:40-07:00,5.49,258.995,18.747,25.567500000000003,5.34,412.0,7.1,75.9,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.268
2025-03-11 15:53:40-07:00,5.49,258.885,18.621000000000002,26.2815,4.9559999999999995,412.0,7.1,75.9,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.19119999999999993
2025-03-11 15:54:40-07:00,5.5,260.15000000000003,18.134999999999998,25.578,5.436,412.0,7.1,76.2,6.89,11.42,12.26,16.0,-3.0,-2,STAT,,,,,10.2232
2025-03-11 15:55:36-07:00,5.51,262.32800000000003,16.137,26.1555,4.572,411.63,7.1,76.2,6.75,11.04,12.34,18.0,-4.0,-3,STAT,,,,,9.7464
2025-03-11 15:56:38-07:00,5.53,265.958,19.656,25.6725,3.864,411.22,7.1,76.2,6.84,11.05,12.12,16.0,-4.0,-3,STAT,,,,,9.612800000000002
2025-03-11 15:57:40-07:00,5.55,258.687,17.19,26.040000000000003,5.58,411.08,7.1,76.0,6.49,11.74,12.38,16.0,-4.0,-3,STAT,,,,,10.508000000000001
2025-03-11 15:58:37-07:00,5.56,253.16500000000002,18.909000000000002,26.040000000000003,3.6119999999999997,410.8,7.1,76.0,6.22,10.27,11.33,15.0,-4.0,-3,STAT,,,,,8.9384
2025-03-11 15:59:38-07:00,5.56,247.44500000000002,17.415000000000003,26.103,4.344,410.28,7.1,76.1,6.22,10.86,12.1,15.0,-4.0,-2,STAT,,,,,9.5568
2025-03-11 16:00:38-07:00,5.57,251.95500000000004,16.173,25.903500000000005,5.159999999999999,410.1,7.1,76.3,6.67,11.14,11.64,15.0,-4.0,-2,STAT,,,,,9.944
2025-03-11 16:01:40-07:00,5.57,263.252,15.885,26.669999999999998,3.504,410.42,7.1,76.3,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,-0.09919999999999995
2025-03-11 16:02:40-07:00,5.57,295.449,15.507000000000001,25.179000000000002,4.788,410.72,7.1,76.3,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.15760000000000007
2025-03-11 16:03:40-07:00,5.58,296.01000000000005,17.802000000000003,25.137000000000004,4.9079999999999995,411.25,7.1,76.3,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.18159999999999987
2025-03-11 16:04:40-07:00,5.58,295.856,18.126,25.0005,6.672,411.12,7.1,76.3,-1.0,-1.0,-1.0,16.0,-4.0,-3,STAT,,,,,0.5344
2025-03-11 16:05:40-07:00,5.58,299.86000000000007,16.614,25.0005,5.988,411.04,7.1,76.1,6.57,10.88,11.89,17.0,-4.0,-3,STAT,,,,,9.9016
2025-03-11 16:06:40-07:00,5.58,296.406,16.461,25.347,4.524,411.01,7.1,76.3,6.9,11.12,11.61,16.0,-3.0,-3,STAT,,,,,9.800799999999999
2025-03-11 16:07:40-07:00,5.59,287.56200000000007,17.55,24.7485,5.832,411.01,7.2,76.3,6.92,11.71,12.68,15.0,-4.0,-3,STAT,,,,,10.5344
2025-03-11 16:08:41-07:00,5.59,274.076,17.838,25.137000000000004,5.268,411.0,7.2,76.3,6.43,10.84,11.68,15.0,-4.0,-3,STAT,,,,,9.7256
2025-03-11 16:09:41-07:00,5.59,262.361,16.461,25.3155,3.876,411.0,7.2,76.4,6.4,10.25,10.78,16.0,-4.0,-2,STAT,,,,,8.975200000000001
2025-03-11 16:10:43-07:00,5.59,279.09200000000004,15.462,25.7145,5.124,411.0,7.2,76.3,6.25,9.78,10.48,16.0,-4.0,-3,STAT,,,,,8.8488
2025-03-11 16:11:43-07:00,5.59,285.16400000000004,16.146,24.36,6.624,411.0,7.2,76.1,6.28,10.81,11.14,15.0,-4.0,-4,STAT,,,,,9.972800000000001
2025-03-11 16:12:38-07:00,5.59,279.60900000000004,15.084000000000001,24.2655,5.376,411.0,7.2,76.3,6.29,11.24,11.89,16.0,-5.0,-4,STAT,,,,,10.067200000000001
2025-03-11 16:13:38-07:00,5.59,274.81300000000005,13.068,23.961000000000002,6.096,410.84,7.2,76.3,5.85,9.97,10.94,18.0,-4.0,-3,STAT,,,,,9.195200000000002
2025-03-11 16:14:39-07:00,5.59,270.76500000000004,13.284,23.866500000000002,6.624,410.23,7.2,76.3,5.14,10.07,11.22,17.0,-5.0,-4,STAT,,,,,9.3808
2025-03-11 16:15:38-07:00,5.59,261.976,14.517,23.7405,6.936,410.08,7.2,76.2,5.61,10.02,10.74,16.0,-5.0,-3,STAT,,,,,9.4032
2025-03-11 16:16:39-07:00,5.59,251.94400000000002,13.833,24.370500000000003,6.0840000000000005,409.63,7.2,76.1,5.96,10.32,11.21,16.0,-4.0,-3,STAT,,,,,9.4728
2025-03-11 16:17:39-07:00,5.6,252.692,13.751999999999999,23.898000000000003,6.0360000000000005,409.22,7.2,76.1,6.02,10.37,11.3,16.0,-4.0,-4,STAT,,,,,9.5032
2025-03-11 16:18:39-07:00,5.61,252.02100000000004,13.041,22.869000000000003,6.432,409.08,7.2,76.1,6.23,10.37,11.13,17.0,-5.0,-4,STAT,,,,,9.5824
2025-03-11 16:19:39-07:00,5.64,245.27800000000002,14.157,21.7875,8.352,409.03,7.2,76.1,6.64,10.2,10.9,15.0,-5.0,-3,STAT,,,,,9.830400000000001
2025-03-11 16:20:40-07:00,5.66,242.484,14.337,21.6405,8.136,409.01,7.2,76.1,6.17,9.66,10.04,16.0,-5.0,-3,STAT,,,,,9.3552
2025-03-11 16:21:40-07:00,5.67,244.02400000000003,22.752000000000002,26.7225,8.244,409.0,7.2,76.1,6.21,10.0,10.85,15.0,-5.0,-3,STAT,,,,,9.6488
2025-03-11 16:22:40-07:00,5.67,247.104,17.694,25.5255,7.5,409.0,7.2,76.1,5.96,9.76,10.32,15.0,-4.0,-3,STAT,,,,,9.308
2025-03-11 16:23:40-07:00,5.68,252.09800000000004,15.129,24.8115,7.752,409.0,7.2,76.1,5.6,9.81,10.3,15.0,-4.0,-3,STAT,,,,,9.3984
2025-03-11 16:24:41-07:00,5.68,288.16700000000003,13.751999999999999,24.213,6.803999999999999,409.0,7.2,76.1,5.98,9.74,10.39,16.0,-4.0,-2,STAT,,,,,9.152800000000001
2025-03-11 16:25:41-07:00,5.68,298.133,13.932,23.835,7.116,409.0,7.2,76.1,6.22,10.39,10.62,16.0,-4.0,-3,STAT,,,,,9.7352
2025-03-11 16:26:41-07:00,5.69,282.28200000000004,14.544,22.7955,7.752,409.0,7.2,76.1,6.25,10.38,11.37,16.0,-4.0,-3,STAT,,,,,9.8544
2025-03-11 16:27:41-07:00,5.69,264.341,13.779,23.0895,6.228000000000001,409.0,7.2,76.0,5.45,9.99,10.69,17.0,-5.0,-4,STAT,,,,,9.2376
2025-03-11 16:28:41-07:00,5.68,254.33100000000002,12.042000000000002,23.026500000000002,6.336,408.73,7.2,76.1,6.1,10.47,10.7,17.0,-4.0,-3,STAT,,,,,9.643200000000002
2025-03-11 16:29:41-07:00,5.69,248.303,12.411,22.732499999999998,6.336,408.26,7.2,76.1,6.04,10.43,10.77,18.0,-4.0,-3,STAT,,,,,9.6112
2025-03-11 16:30:41-07:00,5.69,249.12800000000001,13.275,24.496499999999997,5.723999999999999,408.09,7.2,76.0,5.62,10.79,11.19,17.0,-4.0,-3,STAT,,,,,9.7768
2025-03-11 16:31:41-07:00,5.69,257.026,13.509,23.898000000000003,5.111999999999999,408.03,7.2,76.1,5.08,10.33,11.05,17.0,-4.0,-3,STAT,,,,,9.2864
2025-03-11 16:32:41-07:00,5.69,270.512,16.677000000000003,23.394000000000002,4.823999999999999,408.01,7.2,76.2,5.0,9.68,10.39,14.0,-4.0,-3,STAT,,,,,8.7088
2025-03-11 16:33:42-07:00,5.7,263.96700000000004,13.491,22.785,5.4239999999999995,408.0,7.2,76.2,5.95,10.81,11.31,17.0,-4.0,-3,STAT,,,,,9.732800000000001
2025-03-11 16:34:42-07:00,5.7,254.29800000000003,15.912,22.291500000000003,6.648,408.62,7.3,76.3,5.17,9.36,10.06,16.0,-5.0,-3,STAT,,,,,8.817599999999999
2025-03-11 16:35:42-07:00,5.7,249.52400000000003,14.778000000000002,23.320500000000003,6.444,408.87,7.3,76.1,5.27,9.23,10.62,16.0,-4.0,-4,STAT,,,,,8.6728
2025-03-11 16:36:42-07:00,5.7,244.508,14.661,23.058000000000003,7.752,409.53,7.3,76.1,5.9,10.4,10.9,18.0,-4.0,-3,STAT,,,,,9.8704
2025-03-11 16:37:42-07:00,5.7,252.637,14.643,23.6565,8.1,409.84,7.3,76.1,5.98,10.4,11.19,16.0,-4.0,-3,STAT,,,,,9.940000000000001
2025-03-11 16:38:42-07:00,5.7,257.73,15.165000000000001,23.698500000000003,6.984,410.03,7.3,76.1,5.69,10.34,11.32,16.0,-4.0,-3,STAT,,,,,9.668800000000001
2025-03-11 16:39:43-07:00,5.7,250.83300000000003,15.534000000000002,22.995,6.876,410.66,7.3,76.2,5.27,10.18,11.01,16.0,-4.0,-3,STAT,,,,,9.5192
2025-03-11 16:40:43-07:00,5.71,241.93400000000003,15.525,22.26,7.4879999999999995,411.17,7.3,76.1,5.67,10.31,11.26,16.0,-4.0,-3,STAT,,,,,9.745600000000001
2025-03-11 16:41:43-07:00,5.73,242.693,13.068,23.835,7.367999999999999,411.09,7.3,76.1,6.06,11.03,11.82,17.0,-5.0,-4,STAT,,,,,10.2976
2025-03-11 16:42:43-07:00,5.76,246.77400000000003,13.338000000000001,24.044999999999998,6.263999999999999,410.74,7.3,76.0,5.67,10.34,11.63,17.0,-5.0,-4,STAT,,,,,9.5248
2025-03-11 16:43:43-07:00,5.77,250.23900000000003,14.346,23.509500000000003,5.796,410.22,7.3,76.1,6.37,11.01,11.57,18.0,-4.0,-3,STAT,,,,,9.9672
2025-03-11 16:44:44-07:00,5.77,248.41300000000004,14.490000000000002,22.7955,6.323999999999999,410.08,7.3,76.1,6.17,11.07,11.54,18.0,-5.0,-4,STAT,,,,,10.1208
2025-03-11 16:45:44-07:00,5.78,246.71900000000002,14.616,22.932000000000002,5.808,410.28,7.3,76.2,5.56,10.55,11.1,18.0,-5.0,-4,STAT,,,,,9.601600000000001
2025-03-11 16:46:45-07:00,5.78,248.09400000000002,14.859000000000002,22.554000000000002,10.284,410.1,7.3,76.1,5.75,10.56,11.65,17.0,-5.0,-3,STAT,,,,,10.504800000000001
2025-03-11 16:47:45-07:00,5.79,247.28000000000003,15.552000000000001,23.0895,7.5,410.26,7.3,76.2,5.9,10.35,11.13,17.0,-5.0,-3,STAT,,,,,9.78
2025-03-11 16:48:45-07:00,5.79,250.45900000000003,16.253999999999998,22.3755,6.755999999999999,410.74,7.3,76.4,5.85,10.39,11.03,16.0,-5.0,-4,STAT,,,,,9.663200000000002
2025-03-11 16:49:45-07:00,5.79,251.86700000000002,14.049,24.3915,8.244,410.91,7.3,76.3,6.27,10.79,11.03,17.0,-5.0,-3,STAT,,,,,10.2808
2025-03-11 16:50:45-07:00,5.8,247.84100000000004,15.165000000000001,23.982,6.467999999999999,411.2,7.3,76.4,6.46,11.61,11.89,17.0,-4.0,-3,STAT,,,,,10.5816
2025-03-11 16:51:44-07:00,5.8,247.39000000000001,17.937,24.0765,5.604,411.72,7.3,76.4,5.93,10.92,11.36,16.0,-5.0,-4,STAT,,,,,9.8568
2025-03-11 16:52:45-07:00,5.8,252.01000000000002,19.152,23.635500000000004,7.728,411.9,7.4,76.3,6.02,9.83,10.6,15.0,-5.0,-3,STAT,,,,,9.409600000000001
2025-03-11 16:53:45-07:00,5.8,247.09300000000002,18.108,22.869000000000003,6.984,411.61,7.4,76.4,5.78,10.01,10.88,16.0,-5.0,-3,STAT,,,,,9.404800000000002
2025-03-11 16:54:45-07:00,5.81,247.69800000000004,16.065,22.637999999999998,6.132000000000001,411.22,7.4,76.5,5.86,10.6,11.75,17.0,-4.0,-3,STAT,,,,,9.7064
2025-03-11 16:55:45-07:00,5.85,247.87400000000002,16.253999999999998,22.134,6.72,411.51,7.4,76.5,6.14,11.54,12.52,16.0,-5.0,-4,STAT,,,,,10.575999999999999
2025-03-11 16:56:42-07:00,5.87,249.20500000000004,15.813,22.1655,8.256,411.68,7.4,76.3,6.39,11.91,12.43,17.0,-5.0,-4,STAT,,,,,11.179200000000002
2025-03-11 16:57:42-07:00,5.88,248.237,15.399,21.556500000000003,8.52,411.68,7.4,76.3,5.97,12.07,12.9,17.0,-5.0,-4,STAT,,,,,11.360000000000001
2025-03-11 16:58:42-07:00,5.89,249.96400000000003,15.039000000000001,21.419999999999998,7.848,411.24,7.5,76.3,5.62,9.93,10.55,17.0,-5.0,-4,STAT,,,,,9.5136
2025-03-11 16:59:42-07:00,5.9,288.343,16.164,22.2075,5.111999999999999,411.08,7.5,76.4,5.2,9.72,10.71,17.0,-5.0,-5,STAT,,,,,8.7984
