DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,23,1139840710,148,-32,3319970658,AQI
2025-03-10 16:03:18-07:00,3.68,426.206,15.578999999999999,19.173000000000002,8.963999999999999,664.2,5.9,81.2,9.1,14.14,14.72,7.0,-2.0,,,,,13.104800000000001
2025-03-10 16:04:18-07:00,3.72,416.779,15.48,18.837000000000003,9.0,668.61,6.0,81.1,8.67,13.87,14.58,7.0,-2.0,,,,,12.896
2025-03-10 16:05:18-07:00,3.77,411.85100000000006,15.309000000000001,19.2255,9.48,670.16,6.0,80.9,9.35,14.52,15.29,7.0,-1.0,,,,,13.512
2025-03-10 16:06:18-07:00,3.8,410.76200000000006,15.984000000000002,19.11,10.991999999999999,671.63,6.0,80.8,8.43,13.87,14.84,7.0,-1.0,,,,,13.2944
2025-03-10 16:07:18-07:00,3.85,389.9170000000001,14.049,19.005000000000003,9.048,673.94,6.0,80.7,8.24,13.73,14.52,8.0,-2.0,,,,,12.793600000000001
2025-03-10 16:08:18-07:00,3.9,433.33400000000006,15.947999999999999,18.102,10.511999999999999,677.84,6.1,80.7,8.02,13.06,13.89,8.0,-2.0,,,,,12.5504
2025-03-10 16:09:18-07:00,3.93,571.417,15.201,18.6585,12.084,682.98,6.1,80.7,8.19,12.87,13.84,9.0,-1.0,,,,,12.7128
2025-03-10 16:10:18-07:00,3.98,487.82800000000003,15.3,19.099500000000003,9.251999999999999,687.18,6.1,80.7,7.99,12.65,13.54,7.0,-1.0,,,,,11.970400000000001
2025-03-10 16:11:19-07:00,4.01,427.108,13.536,19.1625,10.152000000000001,693.74,6.1,80.8,7.64,12.79,13.24,9.0,-1.0,,,,,12.2624
2025-03-10 16:12:19-07:00,4.07,384.67,12.492,18.5325,10.668000000000001,701.28,6.1,80.6,7.66,12.27,12.48,8.0,-2.0,,,,,11.9496
2025-03-10 16:13:19-07:00,4.11,358.86400000000003,11.169,16.989,11.531999999999998,709.05,6.2,80.8,7.44,12.25,12.87,10.0,-1.0,,,,,12.1064
2025-03-10 16:14:19-07:00,4.15,333.85,12.168,17.933999999999997,11.94,715.44,6.2,80.6,7.53,13.01,13.48,8.0,-1.0,,,,,12.796000000000001
2025-03-10 16:15:20-07:00,4.2,312.45500000000004,12.78,16.4325,12.672,722.04,6.2,80.6,7.03,12.05,12.78,9.0,-2.0,,,,,12.1744
2025-03-10 16:16:20-07:00,4.23,299.80500000000006,12.789000000000001,16.779,11.472,729.22,6.2,80.8,7.49,12.08,12.93,8.0,-1.0,,,,,11.958400000000001
2025-03-10 16:17:20-07:00,4.28,291.071,10.593,17.4405,10.824,736.1,6.3,80.7,7.14,12.43,13.02,10.0,-1.0,,,,,12.1088
2025-03-10 16:18:20-07:00,4.32,288.81600000000003,11.781,17.556,11.196,741.52,6.3,80.6,7.96,13.33,14.28,8.0,-1.0,,,,,12.903200000000002
2025-03-10 16:19:20-07:00,4.36,285.78000000000003,11.349,16.569,11.688,748.07,6.3,80.6,8.35,14.19,14.75,8.0,-1.0,,,,,13.6896
2025-03-10 16:20:20-07:00,4.41,281.204,10.278,16.758000000000003,11.772,753.13,6.3,80.6,7.98,13.39,14.57,10.0,-1.0,,,,,13.066400000000002
2025-03-10 16:21:20-07:00,4.44,274.23,11.466000000000001,17.293499999999998,9.623999999999999,756.97,6.4,80.6,7.49,13.1,14.29,9.0,-1.0,,,,,12.4048
2025-03-10 16:22:20-07:00,4.5,274.868,11.961,16.17,11.568,760.73,6.4,80.4,7.51,13.2,14.03,8.0,-1.0,,,,,12.8736
2025-03-10 16:23:20-07:00,4.54,285.362,11.511,16.023,12.335999999999999,763.64,6.4,80.3,7.5,13.53,13.95,9.0,-2.0,,,,,13.2912
2025-03-10 16:24:21-07:00,4.58,304.975,11.295000000000002,16.8105,11.315999999999999,766.89,6.5,80.4,7.03,12.47,13.34,9.0,-1.0,,,,,12.2392
2025-03-10 16:25:21-07:00,4.63,306.97700000000003,11.376000000000001,16.8945,11.639999999999999,768.76,6.5,80.3,7.26,13.23,13.77,9.0,-1.0,,,,,12.912
2025-03-10 16:26:22-07:00,4.65,319.495,10.422,15.6555,13.188,769.72,6.5,80.2,7.6,12.89,13.5,9.0,-1.0,,,,,12.949600000000002
2025-03-10 16:27:22-07:00,4.71,313.786,9.450000000000001,16.0545,13.116,769.9,6.5,80.1,7.59,12.75,13.73,10.0,-1.0,,,,,12.823200000000002
2025-03-10 16:28:17-07:00,4.74,303.24800000000005,9.999,16.065,13.008,769.96,6.5,80.2,7.15,11.79,12.68,10.0,-1.0,,,,,12.0336
2025-03-10 16:29:17-07:00,4.76,291.06000000000006,10.854000000000001,15.120000000000001,13.716,768.62,6.5,80.1,7.02,11.3,12.08,8.0,-2.0,,,,,11.7832
2025-03-10 16:30:17-07:00,4.82,315.161,11.484,15.33,12.335999999999999,765.73,6.6,80.2,7.32,12.75,13.61,8.0,-1.0,,,,,12.667200000000001
2025-03-10 16:31:17-07:00,4.85,318.384,12.447000000000001,15.834000000000001,11.04,763.91,6.7,80.3,7.35,12.43,12.83,8.0,-1.0,,,,,12.152000000000001
2025-03-10 16:32:17-07:00,4.87,295.493,11.205,15.350999999999999,11.808,760.36,6.7,80.1,7.06,11.68,12.0,9.0,-1.0,,,,,11.7056
2025-03-10 16:33:17-07:00,4.92,280.973,11.439000000000002,14.416500000000001,13.536,755.0,6.7,80.0,6.99,12.08,12.81,8.0,-1.0,,,,,12.371200000000002
2025-03-10 16:34:18-07:00,4.95,282.986,10.845,14.007,14.123999999999999,749.07,6.7,79.5,5.8,10.37,11.6,10.0,-1.0,,,,,11.1208
2025-03-10 16:35:18-07:00,4.97,292.17100000000005,10.917000000000002,14.385,13.931999999999999,741.63,6.7,79.5,6.73,11.49,12.37,9.0,-1.0,,,,,11.9784
2025-03-10 16:36:18-07:00,5.02,295.273,10.197000000000001,14.5635,13.031999999999998,732.14,6.7,79.4,6.96,10.72,11.83,10.0,-1.0,,,,,11.182400000000001
2025-03-10 16:37:18-07:00,5.05,288.211,11.07,14.007,14.543999999999999,717.9,6.7,79.2,6.87,11.6,12.53,10.0,-1.0,,,,,12.188799999999999
2025-03-10 16:38:18-07:00,5.07,275.286,11.25,15.550500000000001,12.036,702.15,6.7,79.3,6.91,12.31,13.08,9.0,-1.0,,,,,12.2552
2025-03-10 16:39:18-07:00,5.09,266.77200000000005,9.882000000000001,15.9915,11.76,687.8,6.8,79.1,6.1,11.19,11.74,10.0,-1.0,,,,,11.304
2025-03-10 16:40:18-07:00,5.13,261.767,9.477,15.393,12.468,670.46,6.8,79.1,6.49,12.08,13.04,11.0,-1.0,,,,,12.157600000000002
2025-03-10 16:41:18-07:00,5.16,261.52500000000003,11.349,15.582,12.588,652.96,6.8,79.1,6.77,12.7,13.67,10.0,0.0,,,,,12.6776
2025-03-10 16:42:19-07:00,5.17,255.77200000000002,11.934,15.414,12.839999999999998,636.0,6.8,79.0,6.61,11.81,12.65,10.0,0.0,,,,,12.016
2025-03-10 16:43:19-07:00,5.18,249.568,11.376000000000001,15.2565,12.072000000000001,617.38,6.9,79.1,7.19,12.81,13.45,10.0,-1.0,,,,,12.662400000000002
2025-03-10 16:44:19-07:00,5.23,244.53000000000003,10.152,15.519,12.647999999999998,596.91,6.9,78.9,6.98,12.88,13.62,10.0,-1.0,,,,,12.833600000000002
2025-03-10 16:45:19-07:00,5.26,243.02300000000002,12.015,14.920500000000002,14.219999999999999,568.9,6.9,78.6,7.15,13.17,14.0,9.0,-1.0,,,,,13.38
2025-03-10 16:46:19-07:00,5.27,238.37,12.078,15.361500000000001,12.828,539.68,6.9,78.7,6.62,12.42,13.26,8.0,-1.0,,,,,12.5016
2025-03-10 16:47:19-07:00,5.28,237.29200000000003,10.971,16.0755,12.672,507.97,6.9,78.6,7.07,12.43,13.59,10.0,-1.0,,,,,12.4784
2025-03-10 16:48:19-07:00,5.32,239.63500000000002,11.943,15.592500000000001,14.472,471.73,6.9,78.7,7.93,13.46,14.58,10.0,0.0,,,,,13.662400000000002
2025-03-10 16:49:20-07:00,5.35,236.31300000000005,11.403,15.4245,12.839999999999998,446.24,7.0,78.5,7.48,12.27,13.15,10.0,-1.0,,,,,12.384
2025-03-10 16:50:20-07:00,5.36,236.18100000000004,9.873000000000001,16.002000000000002,13.116,433.56,7.0,78.4,7.19,12.39,13.88,11.0,-1.0,,,,,12.535200000000001
2025-03-10 16:51:20-07:00,5.38,236.67600000000002,10.116,15.813,12.252,428.01,7.0,78.5,7.58,12.22,13.53,12.0,-1.0,,,,,12.226400000000002
2025-03-10 16:52:20-07:00,5.38,245.311,10.008,15.9075,12.239999999999998,425.9,7.1,78.6,-1.0,-1.0,-1.0,12.0,0.0,,,,,1.648
2025-03-10 16:53:20-07:00,5.43,256.15700000000004,10.376999999999999,16.9155,11.772,424.67,7.1,78.5,7.45,13.22,14.66,11.0,0.0,,,,,12.9304
2025-03-10 16:54:21-07:00,5.46,261.75600000000003,10.089,16.0335,12.132,424.24,7.1,78.4,-1.0,-1.0,-1.0,11.0,0.0,,,,,1.6264
2025-03-10 16:55:21-07:00,5.47,268.444,10.683,16.2225,11.472,423.63,7.1,78.4,-1.0,-1.0,-1.0,10.0,-1.0,,,,,1.4944
2025-03-10 16:56:21-07:00,5.48,277.629,10.062,16.453500000000002,12.456000000000001,423.22,7.1,78.4,-1.0,-1.0,-1.0,10.0,0.0,,,,,1.6912000000000005
2025-03-10 16:57:21-07:00,5.49,270.49,10.431000000000001,15.550500000000001,11.988,423.08,7.1,78.4,-1.0,-1.0,-1.0,10.0,0.0,,,,,1.5976000000000001
2025-03-10 16:58:24-07:00,5.5,266.497,8.847,16.096500000000002,11.256,422.62,7.1,78.4,-1.0,-1.0,-1.0,12.0,0.0,,,,,1.4512000000000003
2025-03-10 16:59:21-07:00,5.55,265.375,9.819,16.212,11.076,422.06,7.2,78.2,7.26,12.61,14.28,11.0,0.0,,,,,12.3032
2025-03-10 17:00:22-07:00,5.57,268.48800000000006,9.09,16.17,10.931999999999999,421.02,7.2,78.3,7.05,12.71,14.11,12.0,0.0,,,,,12.354400000000002
2025-03-10 17:01:22-07:00,5.58,267.85,9.594000000000001,15.561000000000002,12.12,419.9,7.2,78.3,6.6,12.18,12.95,11.0,-1.0,,,,,12.168
2025-03-10 17:02:22-07:00,5.59,261.36,10.143,14.28,13.2,419.23,7.2,77.8,7.23,12.74,13.25,11.0,-1.0,,,,,12.832
2025-03-10 17:03:23-07:00,5.6,265.507,10.044,14.259,12.768,418.5,7.2,78.0,7.15,12.96,13.25,11.0,0.0,,,,,12.921600000000002
2025-03-10 17:04:23-07:00,5.64,254.68300000000002,10.548,15.823500000000001,12.024,418.18,7.3,78.1,7.44,12.15,12.5,11.0,-1.0,,,,,12.1248
2025-03-10 17:05:23-07:00,5.67,236.75300000000001,10.754999999999999,14.427000000000001,13.68,417.52,7.3,77.7,7.34,12.92,13.64,11.0,-1.0,,,,,13.072000000000001
2025-03-10 17:06:23-07:00,5.68,229.21800000000002,10.638,15.393,12.468,417.18,7.2,77.5,7.13,12.7,13.26,12.0,0.0,,,,,12.6536
2025-03-10 17:07:23-07:00,5.69,230.604,11.205,15.057,11.831999999999999,417.06,7.3,77.8,7.88,13.37,13.75,11.0,0.0,,,,,13.0624
2025-03-10 17:08:23-07:00,5.69,224.862,12.186,15.214500000000001,12.468,417.02,7.3,77.7,6.86,12.08,12.3,10.0,0.0,,,,,12.157600000000002
2025-03-10 17:09:24-07:00,5.7,225.56600000000003,11.817,15.2565,12.047999999999998,417.01,7.3,77.3,7.92,13.24,13.7,10.0,0.0,,,,,13.0016
2025-03-10 17:10:24-07:00,5.7,222.55200000000002,10.917000000000002,15.225000000000001,13.716,417.0,7.3,77.3,7.86,12.92,14.35,11.0,0.0,,,,,13.0792
2025-03-10 17:11:24-07:00,5.74,223.025,11.735999999999999,15.036000000000001,12.708,417.0,7.3,77.4,8.28,13.96,14.82,10.0,0.0,,,,,13.709600000000002
2025-03-10 17:12:24-07:00,5.76,222.34300000000002,10.179,16.4745,11.52,417.0,7.3,77.6,8.33,14.17,15.09,12.0,0.0,,,,,13.64
2025-03-10 17:13:24-07:00,5.78,223.57500000000002,10.539000000000001,15.540000000000001,11.964,417.0,7.3,77.4,7.79,13.45,14.1,11.0,0.0,,,,,13.1528
2025-03-10 17:14:25-07:00,5.79,218.17400000000004,10.314000000000002,14.9835,11.976,417.0,7.3,77.3,7.87,13.89,14.54,11.0,0.0,,,,,13.507200000000003
2025-03-10 17:15:25-07:00,5.79,218.526,10.575000000000001,14.857500000000002,12.839999999999998,417.0,7.4,77.2,7.62,12.73,13.31,10.0,0.0,,,,,12.752
2025-03-10 17:16:25-07:00,5.8,218.30600000000004,10.89,14.595,13.404,416.77,7.3,77.3,7.55,12.66,13.25,10.0,-1.0,,,,,12.8088
2025-03-10 17:17:25-07:00,5.8,216.62300000000002,10.836,15.3825,11.304,416.27,7.4,77.4,6.86,12.32,13.16,11.0,0.0,,,,,12.116800000000001
2025-03-10 17:18:25-07:00,5.8,221.859,9.711,14.784,12.696,416.1,7.4,77.3,7.58,12.77,13.66,12.0,0.0,,,,,12.755200000000002
2025-03-10 17:19:25-07:00,5.81,241.06500000000003,10.404,14.794500000000001,12.312,416.03,7.4,77.4,8.05,13.82,14.83,11.0,0.0,,,,,13.518400000000002
2025-03-10 17:20:25-07:00,5.83,240.702,8.955,15.225000000000001,11.904,416.01,7.4,76.9,7.67,12.81,14.29,13.0,0.0,,,,,12.628800000000002
2025-03-10 17:21:25-07:00,5.86,245.67400000000004,9.873000000000001,15.267,12.696,416.0,7.4,76.9,7.49,11.51,12.55,12.0,0.0,,,,,11.7472
2025-03-10 17:22:25-07:00,5.87,259.24800000000005,10.395000000000001,15.7185,11.819999999999999,416.0,7.4,77.0,7.63,11.99,13.04,11.0,0.0,,,,,11.956
2025-03-10 17:23:25-07:00,5.88,266.761,8.955,15.634500000000001,12.647999999999998,416.0,7.4,77.0,7.94,11.97,12.83,12.0,0.0,,,,,12.1056
2025-03-10 17:24:26-07:00,5.88,249.79900000000004,11.151000000000002,15.2355,14.172,416.0,7.4,76.7,7.39,10.99,11.52,10.0,0.0,,,,,11.6264
2025-03-10 17:25:26-07:00,5.89,233.112,10.107000000000001,14.952000000000002,14.064,416.0,7.4,76.8,6.18,11.44,12.35,12.0,0.0,,,,,11.9648
2025-03-10 17:26:27-07:00,5.89,240.54800000000003,10.575000000000001,15.666,13.272,416.0,7.4,77.1,7.25,11.85,13.48,12.0,0.0,,,,,12.134400000000001
2025-03-10 17:27:27-07:00,5.89,235.466,10.629000000000001,15.582,13.212,416.0,7.4,77.1,7.81,12.01,13.94,11.0,0.0,,,,,12.2504
2025-03-10 17:28:27-07:00,5.89,233.87100000000004,10.953,15.5715,12.347999999999999,416.0,7.4,77.2,7.77,12.18,14.08,11.0,0.0,,,,,12.2136
2025-03-10 17:29:27-07:00,5.89,227.48000000000002,12.492,15.3195,12.299999999999999,416.0,7.4,77.1,7.47,12.04,13.6,10.0,0.0,,,,,12.091999999999999
2025-03-10 17:30:27-07:00,5.9,226.73200000000003,11.376000000000001,15.1095,11.639999999999999,416.0,7.4,77.1,7.67,11.65,12.78,10.0,0.0,,,,,11.648
2025-03-10 17:31:27-07:00,5.9,226.60000000000002,10.476,14.9835,11.819999999999999,416.0,7.5,77.3,7.83,12.25,13.2,10.0,0.0,,,,,12.164000000000001
2025-03-10 17:32:27-07:00,5.9,225.269,8.217,15.130500000000001,10.98,416.08,7.5,77.1,7.75,12.35,14.35,13.0,0.0,,,,,12.076
2025-03-10 17:33:27-07:00,5.9,215.60000000000002,10.827,15.0885,9.984,416.2,7.5,77.2,7.55,12.34,13.35,11.0,0.0,,,,,11.8688
2025-03-10 17:34:22-07:00,5.9,210.661,10.026000000000002,15.1095,9.996,416.66,7.5,77.2,7.31,11.84,12.41,12.0,0.0,,,,,11.4712
2025-03-10 17:35:23-07:00,5.93,206.42600000000002,9.107999999999999,14.605500000000001,11.52,416.63,7.6,77.1,7.21,11.51,12.91,12.0,0.0,,,,,11.512
2025-03-10 17:36:23-07:00,5.96,206.55800000000002,8.307,15.7815,10.344,416.22,7.5,77.0,7.1,11.96,13.71,14.0,0.0,,,,,11.636800000000001
2025-03-10 17:37:23-07:00,5.98,209.90200000000002,8.856,15.350999999999999,10.584,416.58,7.6,76.9,6.97,11.55,12.89,13.0,0.0,,,,,11.3568
2025-03-10 17:38:23-07:00,5.99,204.094,11.727,15.2985,11.976,416.7,7.6,76.7,6.99,12.35,13.39,11.0,0.0,,,,,12.275200000000002
2025-03-10 17:39:23-07:00,6.0,208.824,9.162,16.023,12.395999999999999,416.9,7.6,76.2,6.25,11.0,11.77,12.0,0.0,,,,,11.279200000000001
2025-03-10 17:40:23-07:00,6.0,213.93900000000002,10.197000000000001,15.350999999999999,13.524,416.46,7.6,76.0,5.19,9.19,9.81,12.0,0.0,,,,,10.0568
2025-03-10 17:41:24-07:00,6.0,211.22200000000004,11.520000000000001,14.227500000000001,14.964,415.88,7.6,75.8,4.01,6.68,6.99,11.0,0.0,,,,,8.3368
2025-03-10 17:42:24-07:00,6.01,207.85600000000002,11.142000000000001,14.406,15.864,414.77,7.6,76.0,3.76,6.3,7.29,10.0,0.0,,,,,8.212800000000001
2025-03-10 17:43:24-07:00,6.04,206.019,9.756,13.334999999999999,16.715999999999998,414.11,7.7,75.7,3.15,5.15,5.76,13.0,0.0,,,,,7.4632
2025-03-10 17:44:24-07:00,6.07,204.127,7.460999999999999,12.768,17.688,413.39,7.7,75.4,3.47,6.24,6.76,14.0,0.0,,,,,8.5296
2025-03-10 17:45:24-07:00,6.09,203.89600000000004,8.694,13.450500000000002,16.596,413.05,7.7,75.4,3.63,6.55,6.86,14.0,0.0,,,,,8.5592
2025-03-10 17:46:24-07:00,6.1,203.577,8.46,13.1355,16.512,412.37,7.7,75.2,3.16,5.49,5.6,14.0,0.0,,,,,7.694400000000001
2025-03-10 17:47:24-07:00,6.1,202.37800000000001,10.017000000000001,12.159,16.884,412.13,7.7,75.3,3.07,5.03,5.07,12.0,-1.0,,,,,7.4008
2025-03-10 17:48:24-07:00,6.11,207.64700000000002,9.558,13.440000000000001,16.343999999999998,412.05,7.7,75.2,2.8,4.09,4.38,13.0,0.0,,,,,6.5408
2025-03-10 17:49:24-07:00,6.15,213.07,8.982000000000001,12.852,17.22,412.02,7.8,74.8,2.87,5.06,5.15,14.0,0.0,,,,,7.492
2025-03-10 17:50:25-07:00,6.18,198.91300000000004,9.251999999999999,12.736500000000001,16.704,412.01,7.8,74.9,2.97,5.13,5.29,13.0,0.0,,,,,7.444800000000001
2025-03-10 17:51:25-07:00,6.19,192.445,6.822,13.104000000000001,16.032,412.0,7.8,75.2,2.99,5.0,5.06,15.0,0.0,,,,,7.2064
2025-03-10 17:52:25-07:00,6.2,195.38200000000003,9.117,12.852,15.491999999999999,412.0,7.9,75.0,3.33,5.3,6.5,14.0,0.0,,,,,7.3384
2025-03-10 17:53:25-07:00,6.23,227.645,10.26,13.534500000000001,15.54,412.0,7.9,74.8,3.29,5.36,6.28,14.0,0.0,,,,,7.396000000000001
2025-03-10 17:54:25-07:00,6.27,253.90200000000002,12.213000000000001,14.259,14.568,412.0,7.9,75.4,3.63,6.06,6.84,13.0,0.0,,,,,7.7616
2025-03-10 17:55:25-07:00,6.3,255.76100000000002,12.474,15.277500000000002,12.876,412.0,8.0,75.4,3.64,6.08,6.96,13.0,0.0,,,,,7.439200000000001
2025-03-10 17:56:26-07:00,6.31,240.93300000000002,10.827,15.3405,12.54,412.58,8.0,75.0,3.49,5.95,6.7,13.0,0.0,,,,,7.268000000000001
2025-03-10 17:57:26-07:00,6.36,257.09200000000004,12.474,14.196,13.931999999999999,413.01,8.1,74.9,4.28,6.41,7.21,13.0,0.0,,,,,7.9144000000000005
2025-03-10 17:58:26-07:00,6.39,269.86300000000006,9.756,13.1355,14.112,413.65,8.1,74.5,3.48,5.66,6.24,14.0,0.0,,,,,7.3504000000000005
2025-03-10 17:59:26-07:00,6.41,230.37300000000002,10.305,11.3925,16.788,413.19,8.2,73.5,2.53,3.93,4.43,13.0,-1.0,,,,,6.5016
2025-03-10 18:00:26-07:00,6.46,205.216,9.504000000000001,11.403,16.452,411.8,8.2,72.9,1.77,3.0,3.25,14.0,-1.0,,,,,5.6904
2025-03-10 18:01:26-07:00,6.5,197.318,7.920000000000001,12.012,16.032,410.78,8.2,72.7,1.85,2.8,2.91,15.0,-1.0,,,,,5.446400000000001
2025-03-10 18:02:26-07:00,6.51,195.778,8.982000000000001,13.3245,15.66,410.27,8.2,72.4,1.28,2.28,2.32,15.0,0.0,,,,,4.9559999999999995
2025-03-10 18:03:26-07:00,6.56,195.085,9.81,12.2535,16.284,409.3,8.2,72.1,1.09,1.7,1.87,14.0,0.0,,,,,4.6168000000000005
2025-03-10 18:04:27-07:00,6.6,197.92300000000003,10.485000000000001,13.114500000000001,15.408,408.69,8.2,72.2,0.76,1.85,2.25,13.0,0.0,,,,,4.5616
2025-03-10 18:05:32-07:00,6.62,196.16300000000004,10.494,12.5475,16.464,408.9,8.3,71.9,0.97,2.0,2.15,13.0,0.0,,,,,4.892799999999999
2025-03-10 18:06:27-07:00,6.65,197.12,7.209,11.707500000000001,14.664,408.96,8.3,72.0,0.72,1.46,1.51,17.0,0.0,,,,,4.1008000000000004
2025-03-10 18:07:27-07:00,6.69,188.54000000000002,8.793,12.285,14.016,408.53,8.4,72.7,0.91,1.77,1.78,15.0,0.0,,,,,4.219200000000001
2025-03-10 18:08:27-07:00,6.71,186.86800000000002,9.18,12.5475,14.652000000000001,408.3,8.4,73.6,1.09,2.06,2.41,15.0,-1.0,,,,,4.5784
2025-03-10 18:09:27-07:00,6.76,188.804,8.487,10.4265,16.452,408.11,8.5,71.7,1.05,2.06,2.38,17.0,-1.0,,,,,4.938400000000001
2025-03-10 18:10:27-07:00,6.8,189.937,9.162,10.279499999999999,17.747999999999998,407.81,8.5,71.2,0.94,1.77,1.95,15.0,-1.0,,,,,4.9656
2025-03-10 18:11:27-07:00,6.82,189.31,9.936,11.235,16.535999999999998,407.39,8.5,70.6,0.35,0.85,1.0,15.0,-1.0,,,,,3.9872
2025-03-10 18:12:28-07:00,6.86,188.22100000000003,8.901000000000002,10.1745,18.264,407.05,8.5,70.3,0.11,0.65,0.99,16.0,-1.0,,,,,4.1728000000000005
2025-03-10 18:13:28-07:00,6.9,186.032,10.863000000000001,10.8885,16.548,406.37,8.5,69.5,0.04,0.22,0.33,14.0,0.0,,,,,3.4856
2025-03-10 18:14:28-07:00,6.92,198.077,10.188,10.8675,18.084,406.13,8.5,69.9,0.04,0.33,0.37,15.0,0.0,,,,,3.8808
2025-03-10 18:15:28-07:00,6.96,195.8,9.666,9.4605,20.496,406.15,8.6,69.6,0.01,0.14,0.15,16.0,-1.0,,,,,4.2112
2025-03-10 18:16:27-07:00,7.0,191.01500000000001,8.487,10.059000000000001,18.816,406.05,8.5,68.8,0.0,0.07,0.18,16.0,-1.0,,,,,3.8192
