DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,335,36,-12,-24,6,0,0.00000,0.00000.1,0.1,3628329828,139,35,-5,-22,1339690907,AQI
2025-03-07 12:16:08-08:00,4.02,219.06500000000003,13.158,24.213,7.992,435.0,6.1,76.2,2.16,4.6,5.14,0.0,0.0,1,14.02,29.59,30.27,1,-15,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2783999999999995
2025-03-07 12:17:08-08:00,4.02,222.80500000000004,12.087,23.058000000000003,9.264,435.0,6.1,76.2,2.35,5.38,6.04,0.0,0.0,1,13.95,8.36,35.63,1,-15,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1568000000000005
2025-03-07 12:18:08-08:00,4.03,219.28500000000003,11.493,25.6305,7.4879999999999995,434.71,6.1,76.3,1.9,4.75,5.0,0.0,0.0,1,13.91,2.36,33.3,1,-16,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2976
2025-03-07 12:19:08-08:00,4.06,216.24900000000002,13.491,24.633000000000003,8.819999999999999,434.73,6.1,76.2,2.14,5.7,5.78,0.0,0.0,1,14.12,204.08,33.67,1,-14,11.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.324
2025-03-07 12:20:08-08:00,4.1,214.69800000000004,12.411,24.6645,8.196,434.91,6.2,76.1,2.11,5.0,5.03,0.0,0.0,1,14.02,57.64,29.8,1,-13,12.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6392
2025-03-07 12:21:09-08:00,4.11,218.669,10.557,24.433500000000002,10.043999999999999,434.97,6.2,76.1,2.02,4.28,4.46,0.0,0.0,1,13.98,16.28,30.82,1,-14,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4328
2025-03-07 12:22:04-08:00,4.13,217.09600000000003,12.177,24.0345,8.976,434.99,6.2,76.1,2.33,4.86,5.05,0.0,0.0,1,13.91,5.11,39.18,1,-16,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.683200000000001
2025-03-07 12:23:04-08:00,4.14,222.574,13.329,23.320500000000003,8.459999999999999,435.0,6.2,76.1,2.47,5.3,5.55,0.0,0.0,1,14.19,194.48,35.81,1,-15,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.932
2025-03-07 12:24:04-08:00,4.17,218.99900000000002,13.788,23.299500000000002,8.592,435.45,6.2,76.0,2.31,4.65,5.09,0.0,0.0,1,14.02,54.93,32.23,1,-15,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.438400000000001
2025-03-07 12:25:04-08:00,4.2,218.812,12.294,22.89,10.26,435.89,6.2,76.0,2.12,5.12,5.41,0.0,0.0,1,13.98,15.51,33.75,1,-15,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.148
2025-03-07 12:26:05-08:00,4.22,218.40500000000003,14.184,23.541000000000004,7.032,436.61,6.2,75.9,2.53,5.44,5.61,0.0,0.0,1,13.91,4.38,34.4,1,-15,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7584
2025-03-07 12:27:06-08:00,4.23,219.362,12.96,23.394000000000002,7.644,436.86,6.3,75.9,2.77,5.96,6.26,0.0,0.0,1,14.19,131.35,41.85,1,-12,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2968
2025-03-07 12:28:06-08:00,4.24,218.93300000000002,11.349,21.378,9.36,436.95,6.3,75.9,2.43,5.78,6.07,0.0,0.0,1,14.05,37.1,33.67,1,-15,14.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.496
2025-03-07 12:29:06-08:00,4.27,220.94600000000003,12.69,21.945,10.764000000000001,436.77,6.3,75.8,2.31,4.56,4.71,0.0,0.0,1,13.98,10.48,31.3,1,-15,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.800800000000001
2025-03-07 12:30:06-08:00,4.3,225.23600000000002,12.951,22.648500000000002,10.643999999999998,436.57,6.3,75.7,2.52,4.5,4.84,0.0,0.0,1,13.95,2.96,30.84,1,-14,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7288
2025-03-07 12:31:06-08:00,4.32,224.64200000000002,14.292000000000002,20.1705,11.556000000000001,436.2,6.4,75.7,2.17,4.72,5.2,0.0,0.0,1,13.87,0.84,34.47,1,-17,12.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0872
2025-03-07 12:32:06-08:00,4.34,225.04900000000004,12.753,20.433000000000003,11.447999999999999,436.2,6.4,75.6,2.12,4.86,5.41,0.0,0.0,1,14.05,92.93,37.83,1,-16,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1776
2025-03-07 12:33:06-08:00,4.35,228.074,12.222,20.5695,10.607999999999999,436.07,6.4,75.6,2.44,5.8,6.08,0.0,0.0,1,13.98,26.25,32.63,1,-15,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7616
2025-03-07 12:34:06-08:00,4.39,225.907,13.041,21.483,10.235999999999999,436.02,6.4,75.6,2.48,5.52,5.99,0.0,0.0,1,13.95,7.41,31.43,1,-15,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.463199999999999
2025-03-07 12:35:07-08:00,4.42,225.00500000000002,12.132000000000001,22.6695,9.42,436.3,6.4,75.6,2.57,5.11,5.27,0.0,0.0,1,13.87,2.09,32.11,1,-15,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.972
2025-03-07 12:36:07-08:00,4.43,222.80500000000004,11.313,21.693,11.435999999999998,436.75,6.4,75.6,2.41,5.68,5.86,0.0,0.0,1,14.09,120.49,33.31,1,-15,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.831199999999999
2025-03-07 12:37:07-08:00,4.44,219.38400000000001,12.159,21.514499999999998,9.612,436.91,6.5,75.6,2.43,5.63,5.77,0.0,0.0,1,13.98,34.03,33.87,1,-15,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.426400000000001
2025-03-07 12:38:07-08:00,4.46,222.519,11.871,24.318,8.928,436.97,6.5,75.5,2.82,5.99,6.54,0.0,0.0,1,13.95,9.61,34.44,1,-15,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.577600000000001
2025-03-07 12:39:07-08:00,4.5,221.529,12.06,23.877,10.572000000000001,436.99,6.5,75.5,2.46,5.42,6.28,0.0,0.0,1,13.91,2.71,31.27,1,-16,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4504
2025-03-07 12:40:07-08:00,4.52,221.76000000000002,13.635,24.349500000000003,11.46,436.65,6.5,75.4,2.64,5.92,6.63,0.0,0.0,1,14.09,74.42,30.66,1,-17,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0280000000000005
2025-03-07 12:41:07-08:00,4.53,219.692,12.213000000000001,22.848000000000003,12.623999999999999,436.88,6.5,75.6,2.52,5.25,5.48,0.0,0.0,1,14.02,21.02,30.63,1,-15,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7248
2025-03-07 12:42:10-08:00,4.55,220.38500000000002,10.656,24.801000000000002,9.276,436.38,6.6,75.4,2.38,5.43,5.5,0.0,0.0,1,13.95,5.94,32.65,1,-15,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1992
2025-03-07 12:43:09-08:00,4.55,217.10700000000003,11.682,23.709,10.692,436.13,6.6,75.4,2.69,5.58,5.76,0.0,0.0,1,13.91,1.68,36.26,1,-14,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.602400000000001
2025-03-07 12:44:09-08:00,4.59,218.79000000000002,11.520000000000001,24.003,8.196,436.05,6.6,75.3,2.61,5.36,5.53,0.0,0.0,1,14.09,126.22,32.61,1,-12,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9272
2025-03-07 12:45:09-08:00,4.62,220.19800000000004,10.413,25.6935,9.24,436.3,6.6,75.3,3.69,6.18,6.64,0.0,0.0,1,14.02,35.65,39.47,1,-13,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.792
2025-03-07 12:46:09-08:00,4.64,224.21300000000002,11.484,26.292,9.132,436.75,6.6,75.3,3.56,6.11,6.33,0.0,0.0,1,13.95,10.07,32.15,1,-14,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.714400000000001
2025-03-07 12:47:09-08:00,4.65,221.661,13.626000000000001,25.746000000000002,9.947999999999999,436.91,6.6,75.3,3.2,5.95,6.02,0.0,0.0,1,13.91,2.84,29.34,1,-14,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.749600000000001
2025-03-07 12:48:09-08:00,4.66,222.36500000000004,12.294,25.357499999999998,10.427999999999999,436.97,6.6,75.3,3.02,6.16,6.37,0.0,0.0,1,14.09,96.87,37.68,1,-13,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0136
2025-03-07 12:49:09-08:00,4.67,223.99300000000002,10.71,25.053,10.788,436.99,6.7,75.3,2.9,5.94,6.2,0.0,0.0,1,14.02,27.36,32.04,1,-16,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.909600000000001
2025-03-07 12:50:09-08:00,4.71,225.24700000000004,12.339,23.478,10.824,436.79,6.7,75.2,2.89,6.07,6.37,0.0,0.0,1,13.95,7.73,34.3,1,-16,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.020800000000001
2025-03-07 12:51:09-08:00,4.73,221.44100000000003,12.897,23.898000000000003,9.6,436.63,6.7,75.1,2.76,5.36,5.85,0.0,0.0,1,13.91,2.18,30.24,1,-13,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.208
2025-03-07 12:52:10-08:00,4.75,222.937,10.746,24.696,10.716,436.87,6.7,75.0,2.84,5.3,5.54,0.0,0.0,1,14.19,138.38,30.14,1,-11,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3832
2025-03-07 12:53:11-08:00,4.76,225.08200000000002,11.538,25.074,10.872,436.95,6.7,75.0,2.66,5.21,5.37,0.0,0.0,1,14.02,39.08,36.44,1,-14,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3424
2025-03-07 12:54:11-08:00,4.76,224.78500000000003,12.789000000000001,25.945500000000003,8.508,436.69,6.7,75.0,2.89,5.64,5.8,0.0,0.0,1,13.95,11.04,33.3,1,-14,13.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2136
2025-03-07 12:55:11-08:00,4.78,224.91700000000003,13.275,25.242,9.66,436.29,6.7,75.1,2.76,5.88,6.67,0.0,0.0,1,13.91,3.12,29.88,1,-15,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.636
2025-03-07 12:56:11-08:00,4.82,224.279,12.294,26.376,8.688,436.1,6.7,75.1,3.07,5.77,6.35,0.0,0.0,1,14.16,82.82,30.2,1,-16,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3536
2025-03-07 12:57:11-08:00,4.84,218.99900000000002,12.195,26.5545,6.432,436.04,6.7,75.0,2.71,5.75,5.97,0.0,0.0,1,14.05,60.92,31.38,1,-14,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.886400000000001
2025-03-07 12:58:07-08:00,4.85,220.59400000000002,13.617,25.809,6.707999999999999,436.01,6.7,75.1,2.82,6.02,6.34,0.0,0.0,1,13.98,19.12,40.23,1,-12,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1575999999999995
2025-03-07 12:59:08-08:00,4.86,224.05900000000003,13.41,25.903500000000005,6.9959999999999996,436.16,6.7,74.9,2.94,5.96,6.56,0.0,0.0,1,13.95,5.4,33.26,1,-15,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.167199999999999
2025-03-07 13:00:08-08:00,4.86,222.717,12.159,23.919,8.184,436.71,6.8,74.8,2.92,5.57,5.79,0.0,0.0,1,13.87,1.52,33.06,1,-13,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0928
2025-03-07 13:01:08-08:00,4.87,221.661,13.203,24.948000000000004,7.548,436.9,6.8,74.8,2.83,5.86,6.69,0.0,0.0,1,14.05,80.23,33.48,1,-13,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1976
2025-03-07 13:02:08-08:00,4.9,223.729,11.106,29.0325,6.659999999999999,436.96,6.7,74.6,2.95,6.46,7.27,0.0,0.0,1,13.98,22.66,35.26,1,-12,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5
2025-03-07 13:03:08-08:00,4.93,224.04800000000003,11.817,27.8145,5.172,436.99,6.7,74.6,2.44,6.13,6.53,0.0,0.0,1,13.91,6.4,37.38,1,-14,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9384
2025-03-07 13:04:08-08:00,4.94,223.3,12.636,25.368000000000002,8.184,437.08,6.8,74.6,2.78,6.49,6.91,0.0,0.0,1,13.87,1.81,33.69,1,-14,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8288
2025-03-07 13:05:08-08:00,4.95,224.235,12.501000000000001,26.2395,8.28,437.68,6.8,74.6,3.17,6.25,7.13,0.0,0.0,1,14.05,89.77,34.18,1,-14,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.656
2025-03-07 13:06:08-08:00,4.95,225.45600000000002,12.105,27.972,6.816,437.89,6.7,74.6,3.0,5.71,6.28,0.0,0.0,1,14.02,25.35,35.34,1,-13,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9312000000000005
2025-03-07 13:07:08-08:00,4.95,227.93100000000004,10.908,27.237000000000002,7.332,437.96,6.7,74.6,2.75,5.93,6.21,0.0,0.0,1,13.95,7.16,32.02,1,-16,16.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2104
2025-03-07 13:08:09-08:00,4.96,231.00000000000003,13.23,27.846,7.319999999999999,437.99,6.7,74.7,3.28,6.47,7.03,0.0,0.0,1,13.87,2.02,45.03,1,-14,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.640000000000001
2025-03-07 13:09:09-08:00,4.96,233.585,13.833,28.791000000000004,6.215999999999999,438.0,6.7,74.7,3.45,7.07,7.47,0.0,0.0,1,14.09,69.44,34.16,1,-16,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8992
2025-03-07 13:10:09-08:00,4.96,228.18400000000003,13.751999999999999,27.9195,5.351999999999999,438.0,6.8,74.7,3.31,7.17,7.32,0.0,0.0,1,14.02,19.61,33.05,1,-14,14.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.806400000000001
2025-03-07 13:11:09-08:00,4.97,226.237,13.14,27.3,6.336,438.0,6.8,74.7,3.0,6.23,6.44,0.0,0.0,1,13.95,5.54,31.96,1,-15,15.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.251200000000001
2025-03-07 13:12:09-08:00,4.97,226.01700000000002,13.770000000000001,27.132,5.544,438.0,6.8,74.7,2.88,5.98,6.09,0.0,0.0,1,13.91,1.56,34.26,1,-15,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.892800000000001
2025-03-07 13:13:09-08:00,4.98,223.70700000000002,12.681000000000001,27.9615,6.023999999999999,438.0,6.8,74.6,3.2,5.98,6.53,0.0,0.0,1,14.12,134.5,34.06,1,-13,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9888
2025-03-07 13:14:09-08:00,4.99,224.12500000000003,11.853,25.451999999999998,9.011999999999999,438.0,6.8,74.7,2.75,5.58,5.92,0.0,0.0,1,14.02,37.99,32.32,1,-16,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2664
2025-03-07 13:15:09-08:00,5.03,221.69400000000002,10.161,25.756500000000003,7.632,438.0,6.8,74.7,2.61,5.55,5.93,0.0,0.0,1,13.98,10.73,32.39,1,-17,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9664
2025-03-07 13:16:10-08:00,5.04,239.27200000000002,13.383,25.903500000000005,7.656,437.65,6.8,74.7,2.95,6.46,7.34,0.0,0.0,1,13.91,3.03,32.26,1,-15,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6992
2025-03-07 13:17:10-08:00,5.05,259.21500000000003,11.115,28.171499999999998,7.271999999999999,437.52,6.8,74.7,2.94,5.33,6.28,0.0,0.0,1,13.87,0.86,32.06,1,-15,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7184
2025-03-07 13:18:10-08:00,5.06,274.84600000000006,12.393,27.0165,7.584,437.83,6.8,74.7,3.25,5.91,6.72,0.0,0.0,1,14.05,84.5,34.05,1,-16,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.244800000000001
2025-03-07 13:19:10-08:00,5.06,258.588,11.727,27.006,7.8,437.94,6.8,74.7,2.97,5.97,7.42,0.0,0.0,1,13.98,23.87,33.2,1,-15,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.336
2025-03-07 13:20:10-08:00,5.07,239.54700000000003,12.123000000000001,25.6095,10.031999999999998,437.98,6.8,74.7,2.81,6.37,7.1,0.0,0.0,1,13.95,6.74,32.06,1,-14,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.102399999999999
2025-03-07 13:21:10-08:00,5.07,283.932,12.168,24.150000000000002,11.435999999999998,437.7,6.8,74.6,2.4,6.09,6.33,0.0,0.0,1,13.91,1.9,31.78,1,-14,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1592
2025-03-07 13:22:10-08:00,5.08,308.11000000000007,12.096,23.94,12.564,437.89,6.8,74.5,2.53,5.67,6.05,0.0,0.0,1,14.09,73.13,33.24,1,-15,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.048800000000001
2025-03-07 13:23:15-08:00,5.12,298.793,11.619,23.698500000000003,12.636,437.97,6.8,74.5,2.75,5.71,5.87,0.0,0.0,1,14.02,18.59,35.86,1,-17,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0952
2025-03-07 13:24:10-08:00,5.14,267.93800000000005,12.537,25.9665,9.516,437.99,6.8,74.5,2.55,5.89,5.95,0.0,0.0,1,13.95,5.83,35.38,1,-15,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6152
2025-03-07 13:25:11-08:00,5.16,248.76500000000001,12.482999999999999,24.486,11.268,438.0,6.9,74.4,2.67,5.7,5.8,0.0,0.0,1,13.91,1.65,32.56,1,-17,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.813600000000001
2025-03-07 13:26:11-08:00,5.17,238.942,10.566,23.7195,9.924,438.0,6.9,74.4,2.64,5.68,5.71,0.0,0.0,1,14.12,141.16,31.98,1,-16,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5287999999999995
2025-03-07 13:27:11-08:00,5.17,234.894,12.312,25.221,9.024,438.0,6.9,74.3,2.75,5.78,5.93,0.0,0.0,1,14.02,39.87,33.02,1,-17,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.428800000000001
2025-03-07 13:28:11-08:00,5.17,228.217,11.781,22.3965,12.036,437.5,6.9,74.3,2.72,5.84,6.05,0.0,0.0,1,13.95,11.26,32.86,1,-13,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0792
2025-03-07 13:29:11-08:00,5.18,228.14000000000001,12.402,23.3625,11.772,437.18,6.9,74.3,2.79,5.52,6.0,0.0,0.0,1,13.91,3.18,38.35,1,-14,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7703999999999995
2025-03-07 13:30:11-08:00,5.2,227.53500000000003,13.806000000000001,24.381,10.632,437.06,6.9,74.2,2.67,5.62,5.78,0.0,0.0,1,14.16,121.12,32.49,1,-12,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.622400000000001
2025-03-07 13:31:11-08:00,5.24,231.03300000000002,11.727,23.866500000000002,9.456,436.72,6.9,74.3,2.59,5.68,5.73,0.0,0.0,1,14.05,34.21,33.08,1,-16,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4352
2025-03-07 13:32:11-08:00,5.25,230.19700000000003,11.223,24.496499999999997,9.6,436.49,7.0,74.4,2.6,6.01,6.15,0.0,0.0,1,13.98,9.66,34.83,1,-15,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.728
2025-03-07 13:33:11-08:00,5.26,228.404,12.105,23.898000000000003,12.072000000000001,436.17,7.0,74.3,2.87,6.04,6.11,0.0,0.0,1,13.91,2.73,31.8,1,-15,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.246400000000001
2025-03-07 13:34:13-08:00,5.28,226.644,11.115,23.9715,9.299999999999999,436.06,7.0,74.3,2.93,6.22,6.25,0.0,0.0,1,14.12,142.95,38.69,1,-13,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.836
2025-03-07 13:35:13-08:00,5.28,221.584,11.367,23.121000000000002,9.696,436.02,7.0,74.3,2.72,6.17,6.18,0.0,0.0,1,14.02,40.37,33.8,1,-13,16.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8751999999999995
2025-03-07 13:36:13-08:00,5.28,224.15800000000002,9.873000000000001,22.932000000000002,8.771999999999998,435.68,7.0,74.2,2.67,6.09,6.09,0.0,0.0,1,13.98,11.4,32.18,1,-15,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.626399999999999
2025-03-07 13:37:13-08:00,5.31,218.93300000000002,10.206,24.129,10.127999999999998,435.24,7.0,74.2,2.68,6.08,6.19,0.0,0.0,1,13.95,3.22,29.78,1,-16,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.889600000000001
2025-03-07 13:38:13-08:00,5.35,220.58300000000003,11.331,22.722,10.884,435.08,7.0,74.2,2.89,6.05,6.34,0.0,0.0,1,13.87,0.91,29.87,1,-16,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0168
2025-03-07 13:39:13-08:00,5.36,218.592,12.078,24.5805,9.636,434.95,7.0,74.3,2.7,6.13,6.52,0.0,0.0,1,14.05,100.03,36.45,1,-16,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8312
2025-03-07 13:40:13-08:00,5.37,218.24000000000004,11.763,23.121000000000002,14.591999999999999,434.33,7.0,74.3,2.85,5.26,5.8,0.0,0.0,1,14.02,28.25,33.83,1,-16,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1264
2025-03-07 13:41:13-08:00,5.38,218.13000000000002,12.591000000000001,20.37,14.016,434.12,7.0,74.3,2.93,5.77,6.03,0.0,0.0,1,13.95,7.98,32.55,1,-16,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4192
2025-03-07 13:42:13-08:00,5.38,218.30600000000004,12.168,20.9895,14.388,434.04,7.0,74.2,2.7,5.69,5.77,0.0,0.0,1,13.91,2.25,29.52,1,-16,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.429600000000001
2025-03-07 13:43:14-08:00,5.39,219.61500000000004,10.764000000000001,22.071,11.844,434.01,7.0,74.4,2.9,6.37,6.4,0.0,0.0,1,14.12,139.5,29.35,1,-14,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4648
