DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,105,35,-6,-21,611576809,103,32,-3,-23,626748172,AQI
2025-03-24 04:45:41-07:00,10.76,167.28800000000004,6.525,11.4975,11.772,429.03,11.2,78.1,0.0,0.0,0.17,29.0,-1.0,-3.0,STAT,,,,,,,2.3544
2025-03-24 04:46:41-07:00,10.76,171.754,6.129,11.844,9.48,429.08,11.2,78.2,0.0,0.24,0.31,29.0,-1.0,-3.0,STAT,,,,,,,2.088
2025-03-24 04:47:41-07:00,10.76,164.615,6.336,10.636500000000002,11.388,429.03,11.2,78.1,0.0,0.25,0.27,29.0,-2.0,-2.0,STAT,,,,,,,2.4776000000000002
2025-03-24 04:48:42-07:00,10.76,158.125,7.596,11.591999999999999,11.543999999999999,429.01,11.2,78.0,0.0,0.21,0.22,27.0,-2.0,-3.0,STAT,,,,,,,2.4768
2025-03-24 04:49:38-07:00,10.76,157.96,8.406,11.403,11.304,429.0,11.2,78.2,0.0,0.08,0.08,28.0,-2.0,-3.0,STAT,,,,,,,2.3248
2025-03-24 04:50:38-07:00,10.76,155.74900000000002,8.793,11.781,11.28,429.0,11.2,78.2,0.0,0.02,0.15,27.0,-1.0,-3.0,STAT,,,,,,,2.272
2025-03-24 04:51:38-07:00,10.76,151.316,7.875,10.185,12.924,429.0,11.1,78.4,0.0,0.01,0.05,28.0,-2.0,-2.0,STAT,,,,,,,2.5928
2025-03-24 04:52:38-07:00,10.76,155.69400000000002,6.912,10.709999999999999,10.908,429.0,11.1,78.5,0.0,0.07,0.21,28.0,-2.0,-3.0,STAT,,,,,,,2.2376
2025-03-24 04:53:39-07:00,10.76,150.81,7.497,10.2375,12.924,429.08,11.1,78.5,0.0,0.02,0.07,28.0,-2.0,-2.0,STAT,,,,,,,2.6008
2025-03-24 04:54:40-07:00,10.76,155.68300000000002,8.91,11.161500000000002,11.04,429.03,11.1,78.4,0.0,0.01,0.02,27.0,-2.0,-3.0,STAT,,,,,,,2.2159999999999997
2025-03-24 04:55:40-07:00,10.76,154.68200000000002,8.370000000000001,10.920000000000002,10.116,429.01,11.1,78.5,0.0,0.0,0.01,28.0,-1.0,-3.0,STAT,,,,,,,2.0232
2025-03-24 04:56:40-07:00,10.75,151.811,9.306000000000001,11.707500000000001,10.739999999999998,429.55,11.1,78.3,0.0,0.0,0.0,26.0,-1.0,-2.0,STAT,,,,,,,2.1479999999999997
2025-03-24 04:57:41-07:00,10.76,151.217,8.784,11.9385,10.511999999999999,429.76,11.2,78.3,0.0,0.0,0.08,26.0,-1.0,-2.0,STAT,,,,,,,2.1024
2025-03-24 04:58:41-07:00,10.76,156.97,9.342,11.277000000000001,10.331999999999999,429.3,11.2,78.3,0.0,0.0,0.12,26.0,-3.0,-4.0,STAT,,,,,,,2.0664
2025-03-24 04:59:41-07:00,10.76,159.577,7.947,10.4685,12.047999999999998,429.11,11.2,78.3,0.0,0.0,0.04,27.0,-3.0,-3.0,STAT,,,,,,,2.4095999999999997
2025-03-24 05:00:41-07:00,10.77,158.80700000000002,6.3,11.361,11.4,428.88,11.2,78.2,0.0,0.29,0.48,29.0,-2.0,-3.0,STAT,,,,,,,2.5120000000000005
2025-03-24 05:01:41-07:00,10.77,158.18000000000004,7.146000000000001,12.495000000000001,10.272,428.87,11.1,78.3,0.0,0.21,0.32,28.0,-2.0,-3.0,STAT,,,,,,,2.2224000000000004
2025-03-24 05:02:41-07:00,10.78,154.82500000000002,8.874,11.886000000000001,11.639999999999999,428.6,11.1,78.3,0.0,0.1,0.14,27.0,-2.0,-3.0,STAT,,,,,,,2.408
2025-03-24 05:03:42-07:00,10.78,153.06500000000003,8.343,13.083000000000002,8.436,428.86,11.1,78.5,0.0,0.04,0.05,27.0,-2.0,-3.0,STAT,,,,,,,1.7192
2025-03-24 05:04:42-07:00,10.79,148.94000000000003,7.731,13.23,9.347999999999999,428.37,11.1,78.4,0.0,0.01,0.02,28.0,-2.0,-2.0,STAT,,,,,,,1.8776
2025-03-24 05:05:38-07:00,10.79,151.56900000000002,7.389000000000001,14.637,6.396,428.14,11.1,78.4,0.0,0.0,0.01,28.0,-1.0,-3.0,STAT,,,,,,,1.2792000000000001
2025-03-24 05:06:38-07:00,10.8,151.382,7.3709999999999996,14.4795,6.06,428.05,11.2,78.6,0.0,0.0,0.1,28.0,-1.0,-3.0,STAT,,,,,,,1.212
2025-03-24 05:07:38-07:00,10.8,155.94700000000003,7.578,15.645000000000001,5.3999999999999995,428.02,11.2,78.3,0.0,0.0,0.03,27.0,-1.0,-2.0,STAT,,,,,,,1.0799999999999998
2025-03-24 05:08:38-07:00,10.81,161.084,8.676,14.427000000000001,7.032,428.01,11.2,78.2,0.0,0.0,0.01,26.0,-1.0,-2.0,STAT,,,,,,,1.4064
2025-03-24 05:09:39-07:00,10.81,163.85600000000002,9.261,14.658000000000001,6.384,428.0,11.2,78.2,0.0,0.0,0.0,27.0,-1.0,-2.0,STAT,,,,,,,1.2768000000000002
2025-03-24 05:10:39-07:00,10.82,166.661,9.873000000000001,15.057,6.504,428.0,11.2,78.1,0.0,0.0,0.0,25.0,-1.0,-2.0,STAT,,,,,,,1.3008
2025-03-24 05:11:39-07:00,10.82,161.44700000000003,7.956,14.1645,7.692,427.53,11.2,78.0,0.0,0.0,0.0,27.0,-2.0,-3.0,STAT,,,,,,,1.5384000000000002
2025-03-24 05:12:39-07:00,10.83,155.518,9.261,13.0515,7.512,427.19,11.2,78.1,0.0,0.0,0.0,27.0,-2.0,-3.0,STAT,,,,,,,1.5024
2025-03-24 05:13:39-07:00,10.83,154.08800000000002,8.766,11.318999999999999,10.248,427.42,11.3,77.7,0.0,0.0,0.0,27.0,-2.0,-3.0,STAT,,,,,,,2.0496
2025-03-24 05:14:40-07:00,10.83,151.8,9.387,10.111500000000001,10.835999999999999,427.5,11.3,77.9,0.0,0.0,0.0,26.0,-2.0,-3.0,STAT,,,,,,,2.1672
2025-03-24 05:15:41-07:00,10.83,150.23800000000003,8.19,10.909500000000001,11.076,427.32,11.3,77.7,0.0,0.0,0.0,27.0,-1.0,-3.0,STAT,,,,,,,2.2152000000000003
2025-03-24 05:16:41-07:00,10.84,145.365,7.524,11.403,12.228,427.36,11.2,77.5,0.0,0.0,0.0,28.0,-1.0,-3.0,STAT,,,,,,,2.4456
2025-03-24 05:17:41-07:00,10.85,143.99,8.496,10.6785,13.943999999999999,427.71,11.2,77.5,0.0,0.0,0.0,28.0,-2.0,-2.0,STAT,,,,,,,2.7888
2025-03-24 05:18:41-07:00,10.85,151.437,6.813000000000001,10.9305,12.252,427.71,11.2,77.5,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,2.4504
2025-03-24 05:19:41-07:00,10.85,157.608,9.081,10.920000000000002,12.42,427.9,11.2,77.7,0.0,0.0,0.0,26.0,-3.0,-3.0,STAT,,,,,,,2.484
2025-03-24 05:20:40-07:00,10.85,154.74800000000002,8.514000000000001,10.2375,11.531999999999998,427.8,11.2,77.4,0.0,0.0,0.0,27.0,-3.0,-4.0,STAT,,,,,,,2.3063999999999996
2025-03-24 05:21:40-07:00,10.86,153.30700000000002,7.578,11.413499999999999,10.788,427.28,11.2,77.5,0.0,0.09,0.25,28.0,-2.0,-3.0,STAT,,,,,,,2.2296
2025-03-24 05:22:40-07:00,10.88,152.28400000000002,8.523000000000001,9.891,12.9,427.1,11.2,77.3,0.0,0.15,0.2,26.0,-3.0,-3.0,STAT,,,,,,,2.7
2025-03-24 05:23:40-07:00,10.91,150.38100000000003,8.586,9.880500000000001,11.688,427.04,11.2,77.8,0.0,0.1,0.12,27.0,-2.0,-3.0,STAT,,,,,,,2.4176
2025-03-24 05:24:41-07:00,10.93,145.629,7.722,9.6285,12.984,426.78,11.3,77.4,0.0,0.05,0.05,29.0,-3.0,-3.0,STAT,,,,,,,2.6368
2025-03-24 05:25:42-07:00,10.94,147.455,7.29,11.214,10.872,426.86,11.3,77.6,0.0,0.29,0.29,29.0,-2.0,-3.0,STAT,,,,,,,2.4063999999999997
2025-03-24 05:26:42-07:00,10.95,146.49800000000002,6.6240000000000006,12.2745,9.647999999999998,426.95,11.4,77.0,0.0,0.39,0.41,29.0,-3.0,-4.0,STAT,,,,,,,2.2416
2025-03-24 05:27:42-07:00,10.95,150.007,6.9750000000000005,10.773,11.58,426.33,11.4,76.8,0.0,0.13,0.13,29.0,-3.0,-4.0,STAT,,,,,,,2.4200000000000004
2025-03-24 05:28:42-07:00,10.98,164.29600000000002,7.713,10.4055,13.404,426.34,11.4,77.0,0.0,0.04,0.04,29.0,-3.0,-3.0,STAT,,,,,,,2.7128
2025-03-24 05:29:42-07:00,11.01,177.419,7.056,10.941,11.927999999999999,426.77,11.4,76.8,0.0,0.21,0.22,28.0,-3.0,-3.0,STAT,,,,,,,2.5536
2025-03-24 05:30:42-07:00,11.03,165.836,7.749,11.004000000000001,10.824,426.92,11.4,77.0,0.0,0.07,0.07,29.0,-2.0,-3.0,STAT,,,,,,,2.2208
2025-03-24 05:31:43-07:00,11.05,156.244,7.146000000000001,11.2245,11.016,426.56,11.4,76.9,0.0,0.02,0.02,29.0,-2.0,-4.0,STAT,,,,,,,2.2192000000000003
2025-03-24 05:32:43-07:00,11.05,153.032,7.713,11.560500000000001,10.752,426.36,11.3,77.0,0.0,0.01,0.01,28.0,-2.0,-3.0,STAT,,,,,,,2.1584000000000003
2025-03-24 05:33:43-07:00,11.05,149.886,6.705,10.100999999999999,11.484,425.86,11.3,77.1,0.0,0.0,0.0,29.0,-3.0,-4.0,STAT,,,,,,,2.2968
2025-03-24 05:34:43-07:00,11.05,149.68800000000002,6.498,10.573500000000001,11.52,425.35,11.3,77.0,0.0,0.0,0.0,30.0,-2.0,-3.0,STAT,,,,,,,2.304
2025-03-24 05:35:44-07:00,11.07,149.07200000000003,7.074000000000001,11.560500000000001,9.491999999999999,425.42,11.4,77.3,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,1.8983999999999999
2025-03-24 05:36:44-07:00,11.1,149.28100000000003,6.957000000000001,11.371500000000001,10.98,425.79,11.3,77.0,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,2.196
2025-03-24 05:37:44-07:00,11.12,148.74200000000002,7.497,11.109,11.447999999999999,426.51,11.3,77.1,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,2.2895999999999996
2025-03-24 05:38:45-07:00,11.12,149.96300000000002,9.405,9.7335,12.228,426.83,11.3,77.3,0.0,0.0,0.0,27.0,-2.0,-3.0,STAT,,,,,,,2.4456
2025-03-24 05:39:45-07:00,11.13,146.64100000000002,8.360999999999999,10.605,9.036,426.94,11.3,77.4,0.0,0.0,0.4,29.0,-2.0,-3.0,STAT,,,,,,,1.8072
2025-03-24 05:40:45-07:00,11.13,145.167,9.54,9.954,10.248,426.98,11.3,77.2,0.0,0.0,0.26,27.0,-2.0,-4.0,STAT,,,,,,,2.0496
2025-03-24 05:41:46-07:00,11.13,146.66300000000004,8.694,10.08,11.46,426.99,11.4,77.1,0.0,0.0,0.08,28.0,-2.0,-3.0,STAT,,,,,,,2.2920000000000003
2025-03-24 05:42:46-07:00,11.13,147.554,8.775,9.828,12.0,427.0,11.4,76.7,0.0,0.0,0.03,29.0,-2.0,-3.0,STAT,,,,,,,2.4000000000000004
2025-03-24 05:43:46-07:00,11.14,148.368,7.812,9.9855,12.828,427.0,11.4,77.0,0.0,0.0,0.01,29.0,-2.0,-2.0,STAT,,,,,,,2.5656
2025-03-24 05:44:46-07:00,11.14,147.63100000000003,7.353,10.227,12.984,427.0,11.4,76.7,0.0,0.0,0.0,29.0,-2.0,-2.0,STAT,,,,,,,2.5968
2025-03-24 05:45:46-07:00,11.15,146.85000000000002,7.470000000000001,10.038,12.18,427.0,11.4,76.7,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,2.436
2025-03-24 05:46:47-07:00,11.15,148.577,7.767000000000001,10.269,12.299999999999999,427.0,11.4,76.6,0.0,0.0,0.1,28.0,-2.0,-2.0,STAT,,,,,,,2.46
2025-03-24 05:47:47-07:00,11.15,146.036,7.182,9.9225,12.48,427.23,11.4,76.7,0.0,0.0,0.03,30.0,-2.0,-2.0,STAT,,,,,,,2.4960000000000004
2025-03-24 05:48:47-07:00,11.15,144.001,7.362,10.08,11.688,427.24,11.4,76.6,0.0,0.0,0.01,30.0,-1.0,-3.0,STAT,,,,,,,2.3376
2025-03-24 05:49:47-07:00,11.15,146.97100000000003,8.199,9.575999999999999,12.18,427.08,11.4,76.6,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,2.436
2025-03-24 05:50:47-07:00,11.15,149.45700000000002,7.497,9.6285,13.116,427.03,11.4,76.7,0.0,0.0,0.0,28.0,-2.0,-3.0,STAT,,,,,,,2.6232
2025-03-24 05:51:46-07:00,11.15,148.74200000000002,5.688000000000001,8.2425,15.924,427.01,11.4,76.8,0.0,0.0,0.0,31.0,-2.0,-1.0,STAT,,,,,,,3.1848
2025-03-24 05:52:46-07:00,11.15,147.862,6.372,8.778,13.692,426.78,11.4,76.7,0.0,0.0,0.0,30.0,-3.0,-3.0,STAT,,,,,,,2.7384000000000004
2025-03-24 05:53:46-07:00,11.15,143.726,7.092,9.597000000000001,11.927999999999999,426.61,11.5,76.6,0.0,0.0,0.0,30.0,-2.0,-4.0,STAT,,,,,,,2.3855999999999997
2025-03-24 05:54:41-07:00,11.15,149.842,7.785,9.586500000000001,12.468,426.31,11.5,76.3,0.0,0.03,0.03,28.0,-3.0,-4.0,STAT,,,,,,,2.5176000000000003
2025-03-24 05:55:42-07:00,11.18,149.96300000000002,7.884,9.597000000000001,11.796,426.11,11.4,76.6,0.0,0.28,0.37,29.0,-1.0,-3.0,STAT,,,,,,,2.5832
2025-03-24 05:56:43-07:00,11.21,146.674,7.632000000000001,9.597000000000001,12.947999999999999,426.12,11.4,76.5,0.0,0.09,0.11,29.0,-2.0,-3.0,STAT,,,,,,,2.6616
2025-03-24 05:57:43-07:00,11.22,148.467,7.226999999999999,10.0905,12.552000000000001,426.58,11.4,76.5,0.0,0.03,0.04,29.0,-1.0,-2.0,STAT,,,,,,,2.5344000000000007
2025-03-24 05:58:44-07:00,11.22,158.675,6.9750000000000005,11.613000000000001,11.196,426.85,11.4,76.4,0.0,0.04,0.26,30.0,-1.0,-3.0,STAT,,,,,,,2.2712
2025-03-24 05:59:44-07:00,11.23,218.28400000000002,9.099,10.9515,11.027999999999999,426.95,11.4,76.7,0.0,0.01,0.08,29.0,-2.0,-3.0,STAT,,,,,,,2.2136
2025-03-24 06:00:44-07:00,11.23,197.72500000000002,7.920000000000001,10.9515,11.076,426.98,11.5,76.4,0.0,0.0,0.03,30.0,-2.0,-3.0,STAT,,,,,,,2.2152000000000003
2025-03-24 06:01:45-07:00,11.24,174.43800000000002,7.857,10.0695,12.156,426.99,11.5,76.2,0.0,0.0,0.01,29.0,-1.0,-3.0,STAT,,,,,,,2.4312000000000005
2025-03-24 06:02:45-07:00,11.24,160.226,8.046,9.7335,12.42,427.0,11.5,76.2,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,2.484
2025-03-24 06:03:45-07:00,11.24,154.22,8.46,9.8595,10.739999999999998,427.0,11.4,76.5,0.0,0.0,0.0,28.0,-1.0,-3.0,STAT,,,,,,,2.1479999999999997
2025-03-24 06:04:45-07:00,11.24,147.477,9.297,10.804499999999999,9.924,427.0,11.4,76.5,0.0,0.0,0.0,28.0,-1.0,-4.0,STAT,,,,,,,1.9848
2025-03-24 06:05:45-07:00,11.25,146.66300000000004,8.919,10.5945,11.472,427.0,11.4,76.4,0.0,0.0,0.27,28.0,-2.0,-3.0,STAT,,,,,,,2.2944
2025-03-24 06:06:46-07:00,11.25,148.22500000000002,7.848000000000001,10.993500000000001,11.748,427.0,11.4,76.4,0.0,0.0,0.55,28.0,-2.0,-3.0,STAT,,,,,,,2.3496
2025-03-24 06:07:47-07:00,11.25,149.787,8.415,9.544500000000001,14.184,427.0,11.4,76.6,0.0,0.0,0.17,29.0,-2.0,-3.0,STAT,,,,,,,2.8368
2025-03-24 06:08:47-07:00,11.25,150.337,7.973999999999999,9.8175,12.684,427.0,11.3,76.7,0.0,0.0,0.06,29.0,-1.0,-3.0,STAT,,,,,,,2.5368
2025-03-24 06:09:47-07:00,11.25,145.12300000000002,8.1,9.9855,13.26,427.0,11.3,76.7,0.0,0.0,0.02,29.0,-1.0,-2.0,STAT,,,,,,,2.652
2025-03-24 06:10:47-07:00,11.25,147.653,8.676,11.172,11.808,427.0,11.3,76.9,0.0,0.0,0.01,28.0,0.0,-2.0,STAT,,,,,,,2.3616
2025-03-24 06:11:47-07:00,11.25,146.245,9.135,10.773,11.988,426.46,11.3,76.8,0.0,0.0,0.0,28.0,-1.0,-3.0,STAT,,,,,,,2.3976
2025-03-24 06:12:47-07:00,11.25,153.692,8.955,12.127500000000001,11.604,426.16,11.4,76.8,0.0,0.0,0.0,28.0,-1.0,-3.0,STAT,,,,,,,2.3207999999999998
2025-03-24 06:13:47-07:00,11.25,154.495,8.316,10.8465,11.808,426.12,11.4,76.6,0.0,0.0,0.0,29.0,-2.0,-3.0,STAT,,,,,,,2.3616
2025-03-24 06:14:47-07:00,11.25,156.83800000000002,8.055,10.0695,13.104,426.11,11.4,76.7,0.0,0.0,0.0,30.0,-2.0,-3.0,STAT,,,,,,,2.6208
2025-03-24 06:15:48-07:00,11.25,151.393,8.739,10.0485,13.872,426.04,11.4,76.7,0.0,0.0,0.02,29.0,-1.0,-3.0,STAT,,,,,,,2.7744
2025-03-24 06:16:44-07:00,11.25,150.83200000000002,8.253,11.0355,12.66,426.52,11.4,76.7,0.0,0.0,0.01,29.0,-1.0,-2.0,STAT,,,,,,,2.532
2025-03-24 06:17:45-07:00,11.25,151.261,8.838000000000001,10.08,12.972,426.83,11.4,76.6,0.0,0.0,0.0,29.0,-2.0,-2.0,STAT,,,,,,,2.5944000000000003
2025-03-24 06:18:45-07:00,11.25,150.073,8.145000000000001,10.1745,11.604,426.94,11.4,76.7,0.0,0.33,0.33,29.0,-1.0,-3.0,STAT,,,,,,,2.5847999999999995
2025-03-24 06:19:45-07:00,11.25,145.97,8.1,10.636500000000002,11.184,426.84,11.4,76.6,0.0,0.45,0.45,29.0,-1.0,-3.0,STAT,,,,,,,2.5968
2025-03-24 06:20:45-07:00,11.25,151.88800000000003,6.966,11.802000000000001,10.752,426.94,11.3,76.8,0.0,0.15,0.15,29.0,-1.0,-3.0,STAT,,,,,,,2.2704000000000004
2025-03-24 06:21:45-07:00,11.25,152.383,6.507000000000001,10.7835,11.904,426.98,11.4,76.8,0.0,0.05,0.05,30.0,-2.0,-3.0,STAT,,,,,,,2.4208000000000003
2025-03-24 06:22:46-07:00,11.25,149.05,7.335000000000001,11.2875,12.972,426.99,11.3,76.7,0.0,0.02,0.11,29.0,-2.0,-2.0,STAT,,,,,,,2.6104000000000003
2025-03-24 06:23:46-07:00,11.25,151.10700000000003,8.298,11.591999999999999,11.28,427.0,11.3,76.8,0.0,0.01,0.04,28.0,-1.0,-3.0,STAT,,,,,,,2.264
2025-03-24 06:24:46-07:00,11.25,149.71,7.812,11.97,11.196,427.0,11.3,76.9,0.0,0.0,0.01,29.0,-1.0,-3.0,STAT,,,,,,,2.2392
2025-03-24 06:25:47-07:00,11.25,151.93200000000002,7.02,10.773,12.708,427.0,11.3,76.9,0.0,0.0,0.12,29.0,-1.0,-3.0,STAT,,,,,,,2.5416000000000003
2025-03-24 06:26:47-07:00,11.25,152.15200000000002,7.11,11.161500000000002,12.516,427.0,11.3,76.9,0.0,0.0,0.04,30.0,-1.0,-3.0,STAT,,,,,,,2.5032
2025-03-24 06:27:47-07:00,11.25,151.48100000000002,7.308,11.256000000000002,11.388,427.0,11.4,77.0,0.26,0.43,0.44,29.0,-1.0,-2.0,STAT,,,,,,,2.6216
2025-03-24 06:28:48-07:00,11.25,151.514,7.884,10.878,13.235999999999999,427.0,11.3,77.0,0.09,0.15,0.16,29.0,0.0,-2.0,STAT,,,,,,,2.7672
2025-03-24 06:29:48-07:00,11.25,147.43300000000002,7.973999999999999,11.2875,11.796,427.0,11.3,76.9,0.03,0.05,0.05,29.0,-1.0,-3.0,STAT,,,,,,,2.3992
2025-03-24 06:30:48-07:00,11.25,148.89600000000002,7.443,11.235,11.616,427.0,11.4,77.0,0.01,0.02,0.02,30.0,-1.0,-3.0,STAT,,,,,,,2.3392
2025-03-24 06:31:48-07:00,11.25,151.88800000000003,7.884,10.941,11.952,427.0,11.4,77.0,0.0,0.01,0.01,29.0,-2.0,-3.0,STAT,,,,,,,2.3984
2025-03-24 06:32:47-07:00,11.25,151.41500000000002,7.596,10.195500000000001,14.064,427.0,11.4,76.7,0.0,0.0,0.14,29.0,-2.0,-2.0,STAT,,,,,,,2.8128
2025-03-24 06:33:47-07:00,11.25,149.061,8.163,9.302999999999999,14.268,427.0,11.4,77.0,0.0,0.0,0.05,28.0,-2.0,-2.0,STAT,,,,,,,2.8536
2025-03-24 06:34:47-07:00,11.25,153.285,7.6049999999999995,9.009,14.616,427.0,11.4,76.9,0.0,0.0,0.02,29.0,-1.0,-2.0,STAT,,,,,,,2.9232
2025-03-24 06:35:47-07:00,11.25,156.73900000000003,7.191000000000001,9.491999999999999,13.895999999999999,427.0,11.4,76.8,0.0,0.0,0.01,29.0,-2.0,-2.0,STAT,,,,,,,2.7792
2025-03-24 06:36:47-07:00,11.25,154.264,8.559,11.098500000000001,12.276,427.0,11.4,76.7,0.0,0.0,0.0,29.0,-2.0,-2.0,STAT,,,,,,,2.4552
2025-03-24 06:37:50-07:00,11.25,155.15500000000003,8.829,10.3635,13.44,427.0,11.3,76.8,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,2.688
2025-03-24 06:38:50-07:00,11.25,157.20100000000002,8.307,10.0485,14.219999999999999,427.0,11.3,77.0,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,2.844
2025-03-24 06:39:50-07:00,11.25,158.477,8.091000000000001,11.0775,12.276,427.0,11.3,76.9,0.0,0.0,0.0,28.0,-1.0,-2.0,STAT,,,,,,,2.4552
2025-03-24 06:40:50-07:00,11.25,152.93300000000002,6.183,10.143,13.02,427.0,11.4,76.9,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.604
2025-03-24 06:41:50-07:00,11.25,154.869,6.102,10.7415,12.984,427.0,11.3,76.9,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.5968
2025-03-24 06:42:50-07:00,11.24,153.64800000000002,6.831,9.786000000000001,14.004,427.0,11.3,77.0,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.8008
2025-03-24 06:43:51-07:00,11.24,159.62100000000004,6.417,10.909500000000001,13.188,426.65,11.3,77.0,0.0,0.0,0.0,30.0,0.0,-2.0,STAT,,,,,,,2.6376000000000004
2025-03-24 06:44:51-07:00,11.24,155.056,7.803,10.0905,13.235999999999999,426.31,11.3,77.2,0.0,0.0,0.07,28.0,-1.0,-2.0,STAT,,,,,,,2.6471999999999998
2025-03-24 06:45:51-07:00,11.24,155.595,6.066000000000001,10.709999999999999,12.756,426.76,11.3,77.2,0.0,0.0,0.11,29.0,-1.0,-2.0,STAT,,,,,,,2.5512
2025-03-24 06:46:51-07:00,11.23,158.037,8.1,10.416,14.112,426.91,11.3,77.2,0.0,0.0,0.03,28.0,-1.0,-1.0,STAT,,,,,,,2.8224
2025-03-24 06:47:51-07:00,11.23,152.43800000000002,8.415,10.9725,12.456000000000001,426.97,11.3,77.4,0.0,0.0,0.01,27.0,0.0,-2.0,STAT,,,,,,,2.4912000000000005
2025-03-24 06:48:48-07:00,11.23,152.86700000000002,8.397,11.445,12.924,426.99,11.3,77.2,0.0,0.0,0.0,28.0,0.0,-2.0,STAT,,,,,,,2.5848
2025-03-24 06:49:48-07:00,11.23,153.23000000000002,7.335000000000001,10.059000000000001,14.484,427.0,11.3,77.4,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,2.8968000000000003
2025-03-24 06:50:48-07:00,11.23,150.304,7.416,10.027500000000002,13.284,426.84,11.3,77.3,0.0,0.0,0.0,29.0,-2.0,-2.0,STAT,,,,,,,2.6568000000000005
2025-03-24 06:51:48-07:00,11.23,156.70600000000002,7.767000000000001,10.2585,12.756,426.3,11.3,77.2,0.0,0.0,0.0,29.0,-2.0,-2.0,STAT,,,,,,,2.5512
2025-03-24 06:52:48-07:00,11.22,159.203,8.802,10.216500000000002,13.008,426.51,11.3,77.1,0.0,0.0,0.0,28.0,-1.0,-2.0,STAT,,,,,,,2.6016
2025-03-24 06:53:47-07:00,11.2,158.191,8.91,10.206000000000001,13.788,426.83,11.3,77.0,0.0,0.0,0.0,28.0,-1.0,-2.0,STAT,,,,,,,2.7576
2025-03-24 06:54:47-07:00,11.19,155.243,8.856,10.3425,13.188,426.94,11.3,77.1,0.0,0.0,0.0,28.0,-1.0,-2.0,STAT,,,,,,,2.6376000000000004
2025-03-24 06:55:48-07:00,11.17,149.842,8.172,10.017,13.38,426.98,11.3,77.0,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,2.676
2025-03-24 06:56:48-07:00,11.16,150.579,7.596,9.911999999999999,12.360000000000001,426.99,11.3,77.1,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.4720000000000004
2025-03-24 06:57:48-07:00,11.16,148.87400000000002,8.19,10.0905,13.584,427.0,11.3,77.0,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,2.7168
