DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,105,35,-6,-21,611576809,103,32,-3,-23,626748172,AQI
2025-03-24 12:43:23-07:00,9.42,186.12,9.162,16.3485,7.512,443.87,10.1,81.5,0.09,0.77,0.84,23.0,0.0,-2.0,STAT,,,,,,,2.1184000000000003
2025-03-24 12:44:23-07:00,9.43,183.337,8.946,15.8445,8.16,443.95,10.1,81.6,0.07,0.52,0.77,22.0,0.0,-2.0,STAT,,,,,,,2.048
2025-03-24 12:45:23-07:00,9.43,181.66500000000002,9.999,17.661,7.428,443.63,10.1,81.6,0.16,0.6,1.2,21.0,-1.0,-1.0,STAT,,,,,,,1.9656
2025-03-24 12:46:23-07:00,9.43,182.358,9.144,17.9235,5.628,443.22,10.1,81.6,0.2,0.63,1.1,23.0,0.0,-1.0,STAT,,,,,,,1.6296000000000002
2025-03-24 12:47:23-07:00,9.43,182.633,11.529,17.493000000000002,4.823999999999999,443.08,10.1,81.6,0.22,0.46,0.68,21.0,0.0,-2.0,STAT,,,,,,,1.3328
2025-03-24 12:48:23-07:00,9.43,182.03900000000002,9.846,17.955000000000002,6.192,442.94,10.1,81.5,0.29,0.63,0.82,22.0,-1.0,-2.0,STAT,,,,,,,1.7424000000000002
2025-03-24 12:49:23-07:00,9.43,186.351,8.793,17.22,5.436,442.55,10.1,81.6,0.35,0.75,0.81,22.0,-2.0,-2.0,STAT,,,,,,,1.6872
2025-03-24 12:50:24-07:00,9.44,194.31500000000003,9.297,18.081,5.556,442.19,10.1,81.6,0.24,0.89,0.91,22.0,-1.0,-2.0,STAT,,,,,,,1.8232
2025-03-24 12:51:24-07:00,9.44,224.598,9.360000000000001,16.821,7.164,442.07,10.1,81.6,0.5,1.04,1.05,22.0,-1.0,-2.0,STAT,,,,,,,2.2648
2025-03-24 12:52:24-07:00,9.44,278.531,9.270000000000001,17.031,6.684,442.02,10.1,81.6,0.24,1.03,1.35,22.0,-1.0,-2.0,STAT,,,,,,,2.1608
2025-03-24 12:53:24-07:00,9.44,306.713,8.586,15.981000000000002,5.652,441.97,10.1,81.6,0.3,0.95,1.23,22.0,-1.0,-2.0,STAT,,,,,,,1.8904
2025-03-24 12:54:25-07:00,9.44,298.48500000000007,10.638,16.9995,3.216,441.99,10.1,81.5,0.66,1.3,1.62,21.0,0.0,-2.0,STAT,,,,,,,1.6832000000000003
2025-03-24 12:55:25-07:00,9.45,256.44300000000004,9.342,15.4245,4.464,442.28,10.2,81.4,0.58,1.16,1.26,22.0,0.0,-2.0,STAT,,,,,,,1.8208000000000002
2025-03-24 12:56:25-07:00,9.45,221.001,8.892000000000001,16.4115,2.6999999999999997,442.6,10.2,81.3,0.46,0.94,0.98,24.0,0.0,-2.0,STAT,,,,,,,1.2919999999999998
2025-03-24 12:57:25-07:00,9.45,197.38400000000001,8.01,17.01,2.796,442.51,10.2,81.3,0.77,1.38,1.53,24.0,0.0,-2.0,STAT,,,,,,,1.6631999999999998
2025-03-24 12:58:21-07:00,9.44,192.30200000000002,9.54,16.716,4.764,442.19,10.2,81.3,0.24,1.26,1.63,23.0,-1.0,-2.0,STAT,,,,,,,1.9608
2025-03-24 12:59:21-07:00,9.45,186.52700000000002,9.495000000000001,17.22,4.044,442.52,10.2,81.3,0.14,0.99,1.53,23.0,-1.0,-1.0,STAT,,,,,,,1.6008
2025-03-24 13:00:21-07:00,9.45,185.92200000000003,8.856,14.9835,5.268,442.83,10.2,81.2,0.04,0.8,1.4,23.0,-2.0,-2.0,STAT,,,,,,,1.6936000000000002
2025-03-24 13:01:22-07:00,9.44,188.03400000000002,8.559,16.4325,3.972,443.59,10.2,81.2,0.15,1.44,1.68,23.0,-1.0,-2.0,STAT,,,,,,,1.9464
2025-03-24 13:02:22-07:00,9.44,188.81500000000003,8.28,15.886500000000002,4.488,444.5,10.2,81.2,0.21,1.04,1.21,24.0,-1.0,-2.0,STAT,,,,,,,1.7296000000000002
2025-03-24 13:03:22-07:00,9.45,188.60600000000002,9.423,15.2565,3.456,444.74,10.2,81.2,0.52,0.92,0.98,22.0,0.0,-2.0,STAT,,,,,,,1.4272
2025-03-24 13:04:22-07:00,9.44,192.03800000000004,8.532,15.225000000000001,4.296,444.84,10.2,81.2,0.81,1.13,1.55,22.0,0.0,-2.0,STAT,,,,,,,1.7631999999999999
2025-03-24 13:05:22-07:00,9.45,194.92000000000002,8.352,16.4325,6.048,444.49,10.2,81.3,0.48,1.02,1.28,23.0,-1.0,-2.0,STAT,,,,,,,2.0256
2025-03-24 13:06:22-07:00,9.44,196.317,8.883,16.506,4.608,444.17,10.2,81.4,0.69,0.97,1.27,22.0,0.0,-1.0,STAT,,,,,,,1.6976
2025-03-24 13:07:22-07:00,9.44,201.78400000000002,7.668,16.464,6.54,444.06,10.2,81.4,0.7,1.0,1.1,23.0,-1.0,-2.0,STAT,,,,,,,2.108
2025-03-24 13:08:22-07:00,9.44,199.91400000000002,8.343,15.970500000000001,5.688,444.6,10.2,81.4,0.57,1.08,1.34,22.0,-1.0,-2.0,STAT,,,,,,,2.0016
2025-03-24 13:09:23-07:00,9.44,201.608,10.359,15.981000000000002,6.0,444.86,10.2,81.4,0.66,1.12,1.22,21.0,-2.0,-2.0,STAT,,,,,,,2.096
2025-03-24 13:10:23-07:00,9.43,209.011,9.504000000000001,16.611,6.816,445.24,10.2,81.4,1.17,1.73,1.94,22.0,-1.0,-2.0,STAT,,,,,,,2.7472000000000003
2025-03-24 13:11:23-07:00,9.44,209.64900000000003,9.468,18.753,4.56,445.28,10.2,81.6,0.95,1.69,1.95,22.0,-1.0,-1.0,STAT,,,,,,,2.2640000000000002
2025-03-24 13:12:23-07:00,9.44,211.728,9.954,18.805500000000002,4.14,446.38,10.2,81.6,1.44,2.17,2.26,21.0,0.0,-2.0,STAT,,,,,,,2.564
2025-03-24 13:13:23-07:00,9.44,208.098,10.071,18.4065,3.408,448.51,10.2,81.5,1.15,1.76,1.95,22.0,-1.0,-2.0,STAT,,,,,,,2.0896
2025-03-24 13:14:23-07:00,9.44,200.83800000000002,9.629999999999999,17.703,3.24,449.48,10.2,81.6,1.07,1.79,2.05,22.0,-1.0,-2.0,STAT,,,,,,,2.08
2025-03-24 13:15:23-07:00,9.44,197.07600000000002,10.602,17.7975,3.1559999999999997,449.36,10.2,81.6,0.92,1.62,1.74,21.0,-1.0,-2.0,STAT,,,,,,,1.9272000000000002
2025-03-24 13:16:23-07:00,9.44,193.028,8.946,18.207,1.188,449.13,10.2,81.6,0.9,1.58,1.63,23.0,-1.0,-2.0,STAT,,,,,,,1.5016000000000003
2025-03-24 13:17:23-07:00,9.44,190.26700000000002,8.91,17.881500000000003,3.456,449.04,10.2,81.6,0.93,1.76,1.78,22.0,-1.0,-2.0,STAT,,,,,,,2.0992
2025-03-24 13:18:24-07:00,9.44,192.73100000000002,9.459,16.7055,3.1799999999999997,449.02,10.2,81.6,0.7,1.68,1.68,23.0,-2.0,-2.0,STAT,,,,,,,1.98
2025-03-24 13:19:24-07:00,9.44,198.74800000000002,9.945,15.687,4.236,449.01,10.2,81.6,0.65,1.26,1.26,22.0,-2.0,-2.0,STAT,,,,,,,1.8552
2025-03-24 13:20:24-07:00,9.44,209.979,8.856,16.464,3.408,449.0,10.2,81.6,0.61,1.1,1.1,23.0,-1.0,-2.0,STAT,,,,,,,1.5616
2025-03-24 13:21:24-07:00,9.44,239.69000000000003,8.757000000000001,17.64,2.784,449.0,10.2,81.7,0.87,1.32,1.32,22.0,-1.0,-2.0,STAT,,,,,,,1.6128
2025-03-24 13:22:24-07:00,9.45,253.37400000000002,8.595,16.9155,3.252,449.0,10.3,81.7,0.78,1.26,1.26,22.0,-1.0,-2.0,STAT,,,,,,,1.6583999999999999
2025-03-24 13:23:24-07:00,9.45,255.728,7.677,16.359,4.032,448.92,10.3,81.7,0.58,1.24,1.24,23.0,-1.0,-2.0,STAT,,,,,,,1.7984
2025-03-24 13:24:24-07:00,9.45,256.31100000000004,8.469000000000001,16.611,1.7999999999999998,448.32,10.3,81.5,0.4,1.15,1.15,22.0,-2.0,-2.0,STAT,,,,,,,1.2799999999999998
2025-03-24 13:25:24-07:00,9.45,253.95700000000002,9.999,16.1175,3.792,448.47,10.3,81.6,0.55,1.25,1.63,21.0,-2.0,-2.0,STAT,,,,,,,1.7584
2025-03-24 13:26:24-07:00,9.45,251.251,8.451,16.9995,2.52,448.81,10.3,81.7,0.64,1.24,1.36,22.0,0.0,-2.0,STAT,,,,,,,1.496
2025-03-24 13:27:25-07:00,9.45,237.83100000000002,8.46,16.506,3.024,449.09,10.3,81.7,0.44,1.1,1.32,24.0,-1.0,-2.0,STAT,,,,,,,1.4848000000000001
2025-03-24 13:28:25-07:00,9.45,227.96400000000003,9.684,17.3775,1.068,449.03,10.3,81.7,0.82,1.77,1.84,22.0,-1.0,-2.0,STAT,,,,,,,1.6296000000000002
2025-03-24 13:29:26-07:00,9.45,221.90300000000002,10.278,16.1595,2.208,449.28,10.3,81.6,0.51,1.21,1.23,22.0,-1.0,-2.0,STAT,,,,,,,1.4096
2025-03-24 13:30:27-07:00,9.45,214.984,9.216000000000001,16.180500000000002,1.152,449.71,10.3,81.5,0.78,1.11,1.43,21.0,0.0,-2.0,STAT,,,,,,,1.1184
2025-03-24 13:31:27-07:00,9.45,212.98200000000003,10.359,17.325,0.528,449.9,10.3,81.5,0.28,0.73,1.04,21.0,-1.0,-2.0,STAT,,,,,,,0.6896
2025-03-24 13:32:27-07:00,9.45,209.50600000000003,8.712,16.863,0.54,450.19,10.3,81.5,0.74,1.28,1.38,23.0,-2.0,-2.0,STAT,,,,,,,1.1320000000000001
2025-03-24 13:33:27-07:00,9.45,205.491,8.946,14.8785,3.0,450.72,10.3,81.4,0.53,1.14,1.17,23.0,-1.0,-2.0,STAT,,,,,,,1.512
2025-03-24 13:34:28-07:00,9.45,196.053,9.423,15.0465,2.892,451.13,10.3,81.2,0.29,0.96,0.98,22.0,-1.0,-2.0,STAT,,,,,,,1.3464
2025-03-24 13:35:28-07:00,9.45,196.82300000000004,8.244,15.771,2.328,452.15,10.3,81.3,0.56,1.07,1.08,23.0,-1.0,-2.0,STAT,,,,,,,1.3216
2025-03-24 13:36:28-07:00,9.45,196.41600000000003,7.317000000000001,15.813,2.124,452.7,10.3,81.5,0.58,1.05,1.05,24.0,-3.0,-2.0,STAT,,,,,,,1.2648000000000001
2025-03-24 13:37:28-07:00,9.45,199.078,8.073,15.162,2.832,452.89,10.3,81.4,0.45,1.2,1.2,23.0,-2.0,-2.0,STAT,,,,,,,1.5264
2025-03-24 13:38:28-07:00,9.45,209.60500000000002,9.629999999999999,16.978500000000004,0.06,453.32,10.3,81.4,0.58,1.38,1.51,21.0,0.0,-2.0,STAT,,,,,,,1.1159999999999999
2025-03-24 13:39:28-07:00,9.45,223.3,7.839000000000001,16.947000000000003,-0.372,453.84,10.3,81.3,0.54,1.41,1.45,23.0,-2.0,-2.0,STAT,,,,,,,1.0535999999999999
2025-03-24 13:40:28-07:00,9.45,226.127,8.55,16.0335,0.48,454.59,10.3,81.3,0.57,0.99,1.0,23.0,-1.0,-2.0,STAT,,,,,,,0.888
2025-03-24 13:41:28-07:00,9.45,225.22500000000002,7.821,16.5165,0.324,454.86,10.3,81.3,0.59,1.21,1.22,23.0,-2.0,-2.0,STAT,,,,,,,1.0328
2025-03-24 13:42:28-07:00,9.45,223.86100000000002,8.775,15.981000000000002,0.336,456.11,10.3,81.2,0.69,1.21,1.22,23.0,-1.0,-2.0,STAT,,,,,,,1.0352
2025-03-24 13:43:29-07:00,9.45,225.478,8.991,17.0625,0.48,457.98,10.3,81.3,1.09,1.57,1.61,23.0,-1.0,-2.0,STAT,,,,,,,1.3520000000000003
2025-03-24 13:44:29-07:00,9.45,225.445,8.793,15.876,1.8119999999999998,458.8,10.3,81.3,0.97,1.68,1.91,25.0,-1.0,-2.0,STAT,,,,,,,1.7064000000000001
2025-03-24 13:45:29-07:00,9.45,226.46800000000002,8.793,16.149,1.236,459.81,10.3,81.2,0.68,1.26,1.34,24.0,-1.0,-2.0,STAT,,,,,,,1.2552
2025-03-24 13:46:29-07:00,9.45,236.56600000000003,9.792000000000002,17.198999999999998,0.132,461.2,10.3,81.4,0.79,1.32,1.54,22.0,-1.0,-2.0,STAT,,,,,,,1.0824
2025-03-24 13:47:29-07:00,9.45,243.419,11.061,17.933999999999997,0.264,463.54,10.3,81.4,0.73,1.1,1.28,21.0,-1.0,-1.0,STAT,,,,,,,0.9328000000000001
2025-03-24 13:48:30-07:00,9.45,253.16500000000002,9.342,18.616500000000002,-0.852,465.13,10.3,81.4,0.71,1.03,1.09,22.0,-1.0,-2.0,STAT,,,,,,,0.6536000000000001
2025-03-24 13:49:30-07:00,9.45,252.79100000000003,9.153,18.207,0.084,465.69,10.3,81.4,0.82,1.02,1.04,23.0,-1.0,-2.0,STAT,,,,,,,0.8328000000000001
2025-03-24 13:50:31-07:00,9.45,255.01300000000003,10.35,18.249,0.432,465.24,10.3,81.5,0.67,0.92,0.93,21.0,-1.0,-2.0,STAT,,,,,,,0.8224000000000001
2025-03-24 13:51:31-07:00,9.45,249.63400000000001,9.432,16.716,3.144,464.86,10.3,81.6,1.03,1.46,1.58,22.0,-2.0,-2.0,STAT,,,,,,,1.7968
2025-03-24 13:52:31-07:00,9.45,243.62800000000001,10.296,16.768500000000003,2.016,463.69,10.3,81.6,0.94,1.43,1.47,22.0,-1.0,-2.0,STAT,,,,,,,1.5472
2025-03-24 13:53:26-07:00,9.45,246.15800000000002,8.442,17.241000000000003,0.9839999999999999,462.65,10.3,81.5,0.88,1.4,1.44,23.0,-1.0,-3.0,STAT,,,,,,,1.3167999999999997
2025-03-24 13:54:26-07:00,9.45,245.98200000000003,8.712,18.207,0.432,462.23,10.3,81.6,0.46,1.18,1.35,23.0,-1.0,-2.0,STAT,,,,,,,1.0304
2025-03-24 13:55:27-07:00,9.45,249.953,9.621,18.8265,0.06,462.08,10.3,81.5,0.82,1.61,1.7,23.0,-1.0,-2.0,STAT,,,,,,,1.3000000000000003
2025-03-24 13:56:27-07:00,9.44,252.78000000000003,8.991,18.5745,0.432,462.03,10.3,81.5,0.8,1.27,1.3,23.0,-1.0,-2.0,STAT,,,,,,,1.1024
2025-03-24 13:57:27-07:00,9.45,253.20900000000003,8.595,18.669,0.46799999999999997,462.66,10.3,81.5,0.93,1.5,1.67,23.0,-2.0,-2.0,STAT,,,,,,,1.2936
2025-03-24 13:58:27-07:00,9.45,259.57800000000003,8.811,17.241000000000003,2.4,462.88,10.3,81.4,0.86,1.44,1.55,24.0,-2.0,-2.0,STAT,,,,,,,1.632
2025-03-24 13:59:27-07:00,9.45,269.85200000000003,9.036,17.3565,3.0599999999999996,462.96,10.3,81.4,0.73,1.47,1.72,24.0,-2.0,-2.0,STAT,,,,,,,1.7879999999999998
2025-03-24 14:00:27-07:00,9.45,277.73900000000003,9.603,16.3275,3.408,462.99,10.3,81.4,0.77,1.53,1.61,22.0,-2.0,-2.0,STAT,,,,,,,1.9056000000000002
2025-03-24 14:01:28-07:00,9.45,281.391,10.287,17.262,1.56,462.99,10.3,81.4,0.86,1.38,1.41,22.0,-2.0,-2.0,STAT,,,,,,,1.416
2025-03-24 14:02:28-07:00,9.45,286.74800000000005,9.18,17.64,1.8599999999999999,463.45,10.4,81.4,0.79,1.42,1.44,23.0,-1.0,-2.0,STAT,,,,,,,1.508
2025-03-24 14:03:28-07:00,9.45,294.8,9.036,17.713500000000003,1.284,463.81,10.4,81.4,0.89,1.23,1.43,24.0,-1.0,-2.0,STAT,,,,,,,1.2408000000000001
2025-03-24 14:04:28-07:00,9.45,307.34,9.270000000000001,18.1335,0.024,463.93,10.3,81.4,0.88,1.69,1.9,23.0,-2.0,-2.0,STAT,,,,,,,1.3568
2025-03-24 14:05:28-07:00,9.45,313.148,9.405,18.438,0.6,463.98,10.3,81.4,0.86,1.82,1.97,23.0,-1.0,-2.0,STAT,,,,,,,1.576
2025-03-24 14:06:28-07:00,9.45,323.158,9.576,17.073000000000004,1.8359999999999999,463.99,10.3,81.4,0.88,1.65,1.7,23.0,-2.0,-2.0,STAT,,,,,,,1.6872
2025-03-24 14:07:28-07:00,9.45,321.849,9.567,16.128,1.416,464.0,10.3,81.6,1.0,2.07,2.09,23.0,-2.0,-3.0,STAT,,,,,,,1.9392
2025-03-24 14:08:29-07:00,9.45,315.90900000000005,9.819,16.653,0.46799999999999997,464.0,10.4,81.7,0.8,1.55,1.56,22.0,-1.0,-2.0,STAT,,,,,,,1.3336000000000001
2025-03-24 14:09:29-07:00,9.45,313.302,9.738000000000001,18.249,0.06,464.0,10.3,81.7,0.93,1.63,1.64,23.0,-2.0,-2.0,STAT,,,,,,,1.316
2025-03-24 14:10:30-07:00,9.45,307.92300000000006,10.395000000000001,18.018,0.096,464.0,10.3,81.6,0.94,1.49,1.6,22.0,-1.0,-2.0,STAT,,,,,,,1.2112
2025-03-24 14:11:31-07:00,9.44,307.362,9.216000000000001,17.682000000000002,1.308,464.0,10.3,81.7,0.96,1.83,1.94,23.0,-1.0,-2.0,STAT,,,,,,,1.7256000000000002
2025-03-24 14:12:31-07:00,9.45,302.98400000000004,10.395000000000001,15.2985,3.876,463.77,10.3,81.7,0.47,1.4,1.76,22.0,-1.0,-1.0,STAT,,,,,,,1.8952
2025-03-24 14:13:31-07:00,9.45,289.432,9.288,17.2515,2.112,463.27,10.3,81.7,0.78,1.56,1.81,23.0,-1.0,-2.0,STAT,,,,,,,1.6704000000000003
2025-03-24 14:14:31-07:00,9.45,278.32200000000006,10.152,17.304000000000002,2.376,462.19,10.3,81.7,0.84,1.46,1.57,22.0,0.0,-2.0,STAT,,,,,,,1.6432
2025-03-24 14:15:31-07:00,9.45,263.516,9.395999999999999,16.443,2.292,460.96,10.3,81.8,0.85,1.63,1.91,22.0,-1.0,-1.0,STAT,,,,,,,1.7624
2025-03-24 14:16:31-07:00,9.45,255.13400000000001,7.596,17.2725,1.788,459.72,10.3,81.9,0.95,1.57,1.66,24.0,-1.0,-2.0,STAT,,,,,,,1.6136000000000004
2025-03-24 14:17:31-07:00,9.45,249.60100000000003,9.216000000000001,17.157,1.608,459.25,10.3,81.9,0.84,1.89,2.03,23.0,-2.0,-2.0,STAT,,,,,,,1.8336000000000001
2025-03-24 14:18:32-07:00,9.45,243.276,10.098,16.065,2.772,458.82,10.3,82.0,0.94,1.83,1.95,22.0,-1.0,-2.0,STAT,,,,,,,2.0184
2025-03-24 14:19:32-07:00,9.45,241.318,8.118,16.0545,3.372,458.32,10.3,82.0,1.34,2.16,2.21,24.0,-1.0,-2.0,STAT,,,,,,,2.4024
2025-03-24 14:20:32-07:00,9.45,243.08900000000003,8.55,19.078500000000002,0.792,458.11,10.3,82.0,1.18,2.5,2.51,23.0,0.0,-1.0,STAT,,,,,,,2.1584
2025-03-24 14:21:32-07:00,9.45,288.93700000000007,8.982000000000001,20.496,1.032,457.42,10.3,82.1,1.06,2.2,2.2,23.0,0.0,-2.0,STAT,,,,,,,1.9664000000000001
2025-03-24 14:22:32-07:00,9.46,414.975,10.728,20.790000000000003,2.4839999999999995,456.56,10.3,82.1,1.06,2.31,2.49,22.0,-1.0,-2.0,STAT,,,,,,,2.3448
2025-03-24 14:23:32-07:00,9.46,490.281,8.901000000000002,21.147000000000002,2.772,455.65,10.3,82.4,1.46,2.74,3.09,24.0,-1.0,-2.0,STAT,,,,,,,2.7464000000000004
2025-03-24 14:24:32-07:00,9.46,492.92100000000005,9.297,20.853,2.7119999999999997,455.23,10.3,82.5,1.07,2.43,3.04,23.0,-2.0,-2.0,STAT,,,,,,,2.4864
2025-03-24 14:25:32-07:00,9.46,448.481,9.333,20.2335,1.74,455.08,10.2,82.5,1.02,2.78,3.12,23.0,-2.0,-2.0,STAT,,,,,,,2.5719999999999996
2025-03-24 14:26:33-07:00,9.46,396.022,10.602,19.803,1.32,455.03,10.3,82.6,1.66,3.49,3.83,23.0,-2.0,-2.0,STAT,,,,,,,3.056
2025-03-24 14:27:33-07:00,9.46,348.348,10.926,20.874,0.46799999999999997,454.98,10.3,82.5,1.45,3.2,3.35,23.0,-2.0,-3.0,STAT,,,,,,,2.6536000000000004
