DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-10 07:35:51-07:00,2.74,332.244,11.097,20.937,7.932,470.46,4.8,78.0,0.17,0.85,0.85,12.0,STAT,,,,,,2.2664000000000004
2025-03-10 07:36:51-07:00,2.7,323.411,13.077,20.685,8.34,471.04,4.8,78.0,0.67,1.17,1.17,11.0,STAT,,,,,,2.604
2025-03-10 07:37:51-07:00,2.67,308.46200000000005,13.554,19.8975,8.448,472.65,4.8,77.9,0.89,1.29,1.29,10.0,STAT,,,,,,2.7216000000000005
2025-03-10 07:38:52-07:00,2.65,311.091,13.536,18.805500000000002,9.468,473.68,4.8,77.8,0.83,1.29,1.76,9.0,STAT,,,,,,2.9256
2025-03-10 07:39:52-07:00,2.65,309.70500000000004,14.175,18.9525,8.232,474.39,4.8,77.9,0.33,0.97,1.31,9.0,STAT,,,,,,2.4223999999999997
2025-03-10 07:40:54-07:00,2.64,301.92800000000005,13.743,18.627,9.804,475.33,4.7,77.9,0.69,1.12,1.35,10.0,STAT,,,,,,2.8568000000000002
2025-03-10 07:41:54-07:00,2.59,293.612,14.58,19.0155,9.347999999999999,475.99,4.7,77.9,0.89,1.4,1.97,10.0,STAT,,,,,,2.9896
2025-03-10 07:42:54-07:00,2.56,303.09400000000005,14.499,20.5485,8.232,476.65,4.7,78.0,0.85,1.27,1.48,10.0,STAT,,,,,,2.6624
2025-03-10 07:43:54-07:00,2.55,324.874,13.653,20.643,7.752,476.0,4.7,77.9,0.67,1.44,1.51,10.0,STAT,,,,,,2.7024
2025-03-10 07:44:54-07:00,2.55,359.766,11.943,20.16,7.763999999999999,475.17,4.7,77.9,0.83,1.6,1.7,11.0,STAT,,,,,,2.8328
2025-03-10 07:45:54-07:00,2.53,582.681,11.844000000000001,20.853,7.728,473.68,4.7,77.9,0.76,1.76,2.02,12.0,STAT,,,,,,2.9536000000000002
2025-03-10 07:46:54-07:00,2.51,840.7080000000001,12.366,22.155,6.167999999999999,472.09,4.7,78.1,0.95,1.92,2.01,11.0,STAT,,,,,,2.7696
2025-03-10 07:47:54-07:00,2.46,845.5810000000001,12.626999999999999,21.1155,7.332,470.55,4.7,78.0,0.83,1.58,1.7,11.0,STAT,,,,,,2.7304000000000004
2025-03-10 07:48:55-07:00,2.45,778.591,12.626999999999999,21.073500000000003,7.823999999999999,469.54,4.6,78.1,0.67,1.41,1.46,10.0,STAT,,,,,,2.6928
2025-03-10 07:49:55-07:00,2.44,854.6670000000001,10.863000000000001,21.6615,7.871999999999999,469.19,4.6,78.4,0.7,1.55,1.97,12.0,STAT,,,,,,2.8144
2025-03-10 07:50:56-07:00,2.43,1012.4950000000001,12.591000000000001,22.155,8.148,468.71,4.6,78.6,0.9,1.83,2.31,10.0,STAT,,,,,,3.0936000000000003
2025-03-10 07:51:56-07:00,2.43,1000.1200000000001,14.247,19.918499999999998,8.592,468.25,4.6,78.5,0.79,1.66,1.98,9.0,STAT,,,,,,3.0464
2025-03-10 07:52:56-07:00,2.42,754.7760000000001,12.888,19.6245,8.052,468.67,4.6,78.4,0.87,1.71,1.84,10.0,STAT,,,,,,2.9784
2025-03-10 07:53:56-07:00,2.42,563.9700000000001,12.618,18.889499999999998,10.476,468.65,4.6,78.4,0.96,1.5,1.96,10.0,STAT,,,,,,3.2952000000000004
2025-03-10 07:54:56-07:00,2.38,439.39500000000004,11.268,20.349,8.34,466.35,4.6,78.7,0.49,1.11,1.28,11.0,STAT,,,,,,2.556
2025-03-10 07:55:53-07:00,2.35,369.545,10.494,19.288500000000003,9.299999999999999,461.82,4.6,78.8,0.16,1.2,1.25,11.0,STAT,,,,,,2.82
2025-03-10 07:56:53-07:00,2.34,325.78700000000003,8.766,19.1625,9.576,457.8,4.6,78.9,0.24,0.93,0.95,12.0,STAT,,,,,,2.6592000000000002
2025-03-10 07:57:53-07:00,2.34,306.68000000000006,10.575000000000001,18.921,8.363999999999999,455.99,4.6,78.8,0.08,0.46,0.47,11.0,STAT,,,,,,2.0408
2025-03-10 07:58:53-07:00,2.33,298.595,11.097,18.794999999999998,8.363999999999999,455.51,4.6,78.7,0.19,0.87,1.16,10.0,STAT,,,,,,2.3688
2025-03-10 07:59:53-07:00,2.33,295.383,12.482999999999999,17.745,9.42,456.46,4.6,78.7,0.17,0.97,1.14,10.0,STAT,,,,,,2.66
2025-03-10 08:00:52-07:00,2.32,285.681,10.341000000000001,17.839499999999997,8.915999999999999,457.46,4.6,78.7,0.05,0.91,0.97,11.0,STAT,,,,,,2.5112
2025-03-10 08:01:52-07:00,2.32,284.82300000000004,8.739,20.0655,7.008,458.46,4.6,78.7,0.24,0.71,0.73,14.0,STAT,,,,,,1.9696000000000002
2025-03-10 08:02:53-07:00,2.31,290.345,12.465,20.664,7.608,460.06,4.6,78.8,0.58,1.29,1.29,10.0,STAT,,,,,,2.5536000000000003
2025-03-10 08:03:53-07:00,2.29,306.05300000000005,12.375,19.845,6.336,462.57,4.6,78.7,0.6,1.39,1.39,9.0,STAT,,,,,,2.3792
2025-03-10 08:04:53-07:00,2.25,291.5,9.18,20.1915,6.263999999999999,464.14,4.5,78.7,0.38,1.19,1.19,12.0,STAT,,,,,,2.2047999999999996
2025-03-10 08:05:56-07:00,2.23,312.004,10.017000000000001,20.485500000000002,6.54,464.05,4.6,78.7,0.79,1.47,1.47,11.0,STAT,,,,,,2.484
2025-03-10 08:06:53-07:00,2.23,313.797,11.412,19.288500000000003,7.811999999999999,464.02,4.5,78.7,0.66,1.39,1.39,10.0,STAT,,,,,,2.6744
2025-03-10 08:07:53-07:00,2.23,324.434,11.979000000000001,21.378,6.696,464.01,4.5,78.7,0.85,1.37,1.37,9.0,STAT,,,,,,2.4352
2025-03-10 08:08:53-07:00,2.23,327.184,11.916,21.840000000000003,6.803999999999999,463.3,4.5,78.8,0.52,0.98,0.98,9.0,STAT,,,,,,2.1448
2025-03-10 08:09:53-07:00,2.22,313.7420000000001,11.412,21.010500000000004,7.859999999999999,461.77,4.6,79.4,0.79,1.24,1.43,9.0,STAT,,,,,,2.564
2025-03-10 08:10:53-07:00,2.22,277.53000000000003,11.196,19.3515,9.12,457.96,4.6,79.4,0.58,1.19,1.25,9.0,STAT,,,,,,2.776
2025-03-10 08:11:55-07:00,2.22,255.99200000000002,11.106,18.291000000000004,9.395999999999999,452.87,4.6,79.5,0.85,1.64,1.66,9.0,STAT,,,,,,3.1912000000000003
2025-03-10 08:12:55-07:00,2.22,239.162,11.664000000000001,17.976000000000003,11.147999999999998,448.88,4.6,79.8,0.35,1.08,1.09,8.0,STAT,,,,,,3.0935999999999995
2025-03-10 08:13:55-07:00,2.22,229.86700000000002,10.638,18.711000000000002,9.647999999999998,446.58,4.6,79.9,0.48,1.27,1.28,9.0,STAT,,,,,,2.9455999999999998
2025-03-10 08:14:55-07:00,2.22,239.228,11.079,17.808000000000003,11.892,444.91,4.6,80.1,0.21,1.1,1.1,10.0,STAT,,,,,,3.2584
2025-03-10 08:15:55-07:00,2.22,243.133,10.665,16.7475,13.344,446.09,4.6,80.2,0.6,1.2,1.59,12.0,STAT,,,,,,3.6288
2025-03-10 08:16:54-07:00,2.22,235.862,10.610999999999999,17.682000000000002,11.376,450.99,4.7,80.2,0.22,1.07,1.21,12.0,STAT,,,,,,3.1311999999999998
2025-03-10 08:17:55-07:00,2.22,233.73900000000003,11.889000000000001,17.860500000000002,10.235999999999999,452.65,4.7,80.0,0.31,1.26,1.46,11.0,STAT,,,,,,3.0551999999999997
2025-03-10 08:18:55-07:00,2.23,226.93000000000004,10.863000000000001,18.249,8.628,451.24,4.7,80.0,0.36,1.14,1.24,9.0,STAT,,,,,,2.6376
2025-03-10 08:19:55-07:00,2.22,220.616,8.784,17.451,8.892,449.79,4.7,79.9,0.17,1.05,1.24,12.0,STAT,,,,,,2.6184000000000003
2025-03-10 08:20:55-07:00,2.23,226.62200000000004,10.305,19.026000000000003,8.652,449.12,4.7,79.8,0.06,0.88,0.95,10.0,STAT,,,,,,2.4344
2025-03-10 08:21:55-07:00,2.24,224.69700000000003,11.16,20.5695,7.008,448.62,4.7,79.7,0.02,0.87,1.09,10.0,STAT,,,,,,2.0976000000000004
2025-03-10 08:22:55-07:00,2.25,235.07,11.277,21.252,9.924,449.16,4.7,79.7,0.6,1.1,1.67,12.0,STAT,,,,,,2.8648
2025-03-10 08:23:55-07:00,2.27,230.703,10.008,20.884500000000003,8.016,450.44,4.7,79.6,0.57,1.12,1.32,12.0,STAT,,,,,,2.4992
2025-03-10 08:24:55-07:00,2.29,243.716,10.476,18.700499999999998,9.804,451.21,4.7,79.4,0.19,0.92,1.1,11.0,STAT,,,,,,2.6968
2025-03-10 08:25:55-07:00,2.3,247.80800000000002,11.178,19.908,9.24,452.35,4.7,79.4,0.5,1.28,1.56,12.0,STAT,,,,,,2.872
2025-03-10 08:26:56-07:00,2.3,259.16,10.035,19.005000000000003,10.319999999999999,453.42,4.7,79.4,0.2,1.09,1.23,11.0,STAT,,,,,,2.936
2025-03-10 08:27:56-07:00,2.31,265.012,9.153,18.480000000000004,9.732,453.8,4.7,79.3,0.09,1.23,1.41,12.0,STAT,,,,,,2.9303999999999997
2025-03-10 08:28:56-07:00,2.31,299.343,9.855,18.238500000000002,8.952,453.93,4.7,79.2,0.17,1.01,1.67,12.0,STAT,,,,,,2.5984
2025-03-10 08:29:56-07:00,2.3,336.314,9.792000000000002,17.692500000000003,9.299999999999999,453.36,4.7,79.2,0.12,0.72,1.08,12.0,STAT,,,,,,2.436
2025-03-10 08:30:56-07:00,2.31,370.524,8.883,18.511499999999998,8.904,453.08,4.7,79.2,0.21,0.9,1.03,12.0,STAT,,,,,,2.5008000000000004
2025-03-10 08:31:56-07:00,2.31,415.272,11.853,18.448500000000003,7.8,453.03,4.7,79.3,0.61,1.38,1.42,10.0,STAT,,,,,,2.6639999999999997
2025-03-10 08:32:57-07:00,2.31,385.19800000000004,11.277,19.7715,8.459999999999999,453.01,4.7,79.4,0.47,1.28,1.38,10.0,STAT,,,,,,2.716
2025-03-10 08:33:57-07:00,2.31,369.87500000000006,10.836,17.576999999999998,9.96,453.65,4.7,79.3,0.67,1.47,1.69,10.0,STAT,,,,,,3.168
2025-03-10 08:34:58-07:00,2.3,388.63000000000005,10.754999999999999,20.107499999999998,6.636,454.38,4.7,79.2,0.22,1.16,1.23,10.0,STAT,,,,,,2.2552000000000003
2025-03-10 08:35:58-07:00,2.3,407.759,10.773000000000001,18.753,8.4,454.78,4.7,79.1,0.25,1.0,1.03,10.0,STAT,,,,,,2.4800000000000004
2025-03-10 08:36:58-07:00,2.28,417.69200000000006,9.243,18.5955,8.04,454.92,4.7,79.0,0.34,1.44,1.5,11.0,STAT,,,,,,2.76
2025-03-10 08:38:00-07:00,2.25,436.41400000000004,12.393,18.3645,8.784,455.62,4.7,79.0,0.31,1.21,1.44,9.0,STAT,,,,,,2.7248
2025-03-10 08:39:01-07:00,2.24,430.58400000000006,12.195,18.4695,9.576,455.51,4.7,79.0,0.69,1.44,1.76,9.0,STAT,,,,,,3.0672
2025-03-10 08:40:01-07:00,2.23,436.3260000000001,11.241,18.69,7.632,455.18,4.7,78.9,0.85,1.54,2.01,10.0,STAT,,,,,,2.7584
2025-03-10 08:41:01-07:00,2.22,444.3670000000001,10.854000000000001,19.0365,6.5760000000000005,455.47,4.7,78.9,0.79,1.38,1.81,11.0,STAT,,,,,,2.4192
2025-03-10 08:42:01-07:00,2.23,417.945,10.026000000000002,18.910500000000003,8.052,455.87,4.7,79.0,0.39,0.96,1.38,12.0,STAT,,,,,,2.3784
2025-03-10 08:43:00-07:00,2.23,342.54,9.972,18.910500000000003,8.544,455.06,4.7,79.1,0.32,1.27,1.41,10.0,STAT,,,,,,2.7248
2025-03-10 08:44:00-07:00,2.22,274.274,10.44,18.605999999999998,10.344,452.34,4.7,79.4,0.11,1.16,1.21,9.0,STAT,,,,,,2.9968
2025-03-10 08:45:00-07:00,2.22,258.632,11.943,21.105000000000004,8.196,450.17,4.7,79.5,0.1,1.06,1.08,10.0,STAT,,,,,,2.4872
2025-03-10 08:46:00-07:00,2.22,260.557,11.97,20.5275,9.18,449.82,4.7,79.6,0.49,1.14,1.73,11.0,STAT,,,,,,2.748
2025-03-10 08:47:00-07:00,2.22,240.07500000000002,11.178,20.874,8.424,449.94,4.7,79.8,0.36,1.07,1.3,11.0,STAT,,,,,,2.5408
2025-03-10 08:47:56-07:00,2.22,234.92700000000002,11.745000000000001,20.832,8.52,449.43,4.7,80.4,0.35,1.11,1.25,10.0,STAT,,,,,,2.592
2025-03-10 08:48:56-07:00,2.22,230.41700000000003,12.438,20.055000000000003,10.452,449.19,4.7,80.7,0.12,0.77,0.94,9.0,STAT,,,,,,2.7064000000000004
2025-03-10 08:49:57-07:00,2.22,228.294,9.648000000000001,19.078500000000002,9.6,448.87,4.7,80.9,0.04,0.93,0.99,11.0,STAT,,,,,,2.664
2025-03-10 08:50:57-07:00,2.22,230.945,10.395000000000001,20.4225,8.856,448.31,4.8,81.0,0.06,0.95,0.97,11.0,STAT,,,,,,2.5312
2025-03-10 08:51:57-07:00,2.24,223.86100000000002,11.178,20.6115,9.672,448.14,4.8,81.2,0.14,0.82,0.82,10.0,STAT,,,,,,2.5904000000000003
2025-03-10 08:52:58-07:00,2.28,224.928,9.405,19.131,11.1,448.12,4.8,81.2,0.05,0.89,1.15,12.0,STAT,,,,,,2.9320000000000004
2025-03-10 08:53:58-07:00,2.3,226.237,10.332,19.236,9.792,448.62,4.9,81.1,0.02,0.43,0.61,11.0,STAT,,,,,,2.3024
2025-03-10 08:54:58-07:00,2.32,225.17000000000002,9.009,19.446,10.692,449.37,4.9,81.1,0.25,0.78,0.85,12.0,STAT,,,,,,2.7624000000000004
2025-03-10 08:55:58-07:00,2.33,221.342,10.278,18.732,11.315999999999999,449.78,4.9,81.2,0.4,0.88,0.9,10.0,STAT,,,,,,2.9672
2025-03-10 08:56:58-07:00,2.33,216.062,9.189000000000002,18.354000000000003,9.768,450.54,4.9,81.0,0.13,0.91,0.92,11.0,STAT,,,,,,2.6816000000000004
2025-03-10 08:57:58-07:00,2.34,227.953,9.567,17.2305,9.12,451.33,5.0,80.8,0.54,1.25,1.6,13.0,STAT,,,,,,2.824
2025-03-10 08:58:58-07:00,2.38,233.94800000000004,11.304,18.1545,8.892,450.58,5.0,80.7,0.48,1.13,1.29,10.0,STAT,,,,,,2.6824
2025-03-10 08:59:58-07:00,2.4,233.42000000000002,11.043,17.933999999999997,8.808,448.25,5.0,80.5,0.16,0.56,1.1,11.0,STAT,,,,,,2.2096
2025-03-10 09:00:58-07:00,2.42,226.952,9.360000000000001,16.926000000000002,9.048,446.25,5.0,80.3,0.05,0.86,1.03,11.0,STAT,,,,,,2.4976000000000003
2025-03-10 09:01:58-07:00,2.43,217.91000000000003,9.504000000000001,18.375,7.428,445.28,5.0,80.2,0.02,0.6,0.95,10.0,STAT,,,,,,1.9656
2025-03-10 09:02:58-07:00,2.43,210.91400000000002,11.475,16.7475,9.203999999999999,444.03,5.0,80.0,0.01,0.56,0.67,9.0,STAT,,,,,,2.2887999999999997
2025-03-10 09:03:58-07:00,2.44,215.633,11.871,16.023,8.544,444.24,5.0,79.9,0.11,0.92,0.96,10.0,STAT,,,,,,2.4448000000000003
2025-03-10 09:04:58-07:00,2.44,211.61800000000002,10.215,16.831500000000002,7.788,445.28,5.0,79.8,0.06,0.74,0.93,10.0,STAT,,,,,,2.1496
2025-03-10 09:05:59-07:00,2.44,206.25000000000003,9.522,18.3015,8.723999999999998,445.75,5.0,79.7,0.02,0.58,0.85,11.0,STAT,,,,,,2.2087999999999997
2025-03-10 09:06:59-07:00,2.44,201.98200000000003,12.006,19.446,8.28,445.91,5.0,79.7,0.07,0.75,0.84,9.0,STAT,,,,,,2.2560000000000002
2025-03-10 09:07:59-07:00,2.44,198.209,11.394,20.149500000000003,7.68,445.97,4.9,79.5,0.33,1.22,1.25,10.0,STAT,,,,,,2.512
2025-03-10 09:09:01-07:00,2.44,195.93200000000002,11.187,19.887,6.9959999999999996,445.99,5.0,79.4,0.19,1.08,1.17,10.0,STAT,,,,,,2.2632000000000003
2025-03-10 09:10:01-07:00,2.44,188.529,9.81,18.900000000000002,6.72,446.29,5.0,79.4,0.32,0.97,1.02,11.0,STAT,,,,,,2.12
2025-03-10 09:11:01-07:00,2.44,188.02300000000002,9.819,18.648000000000003,7.056,446.75,4.9,79.3,0.23,0.47,0.94,11.0,STAT,,,,,,1.7872
2025-03-10 09:12:01-07:00,2.44,189.959,9.405,18.427500000000002,7.596,446.91,4.9,79.2,0.08,0.49,0.72,12.0,STAT,,,,,,1.9112
2025-03-10 09:13:01-07:00,2.44,191.93900000000002,6.957000000000001,17.892,7.356,446.97,4.9,79.2,0.02,0.55,0.63,13.0,STAT,,,,,,1.9112
2025-03-10 09:14:01-07:00,2.44,194.095,8.388,17.262,8.232,446.99,4.9,79.1,0.14,0.56,0.58,13.0,STAT,,,,,,2.0944
2025-03-10 09:15:01-07:00,2.44,193.53400000000002,10.728,17.85,8.196,447.58,4.9,79.0,0.05,0.22,0.23,11.0,STAT,,,,,,1.8152
2025-03-10 09:16:01-07:00,2.44,188.11100000000002,11.124,18.018,7.98,447.85,4.9,79.1,0.11,0.67,0.67,10.0,STAT,,,,,,2.132
2025-03-10 09:17:01-07:00,2.45,187.36300000000003,11.645999999999999,15.4875,10.943999999999999,447.95,4.9,79.0,0.04,0.44,0.44,9.0,STAT,,,,,,2.5408
2025-03-10 09:18:01-07:00,2.44,184.63500000000002,9.315,16.5795,9.947999999999999,448.33,4.9,78.9,0.06,0.87,0.87,10.0,STAT,,,,,,2.6856
2025-03-10 09:19:01-07:00,2.44,183.04000000000002,9.639000000000001,16.2225,9.12,448.77,4.9,78.9,0.02,1.03,1.03,11.0,STAT,,,,,,2.6479999999999997
2025-03-10 09:20:01-07:00,2.44,182.985,6.894,15.561000000000002,9.048,449.37,4.9,78.9,0.11,0.92,0.92,13.0,STAT,,,,,,2.5456000000000003
2025-03-10 09:21:01-07:00,2.44,187.33000000000004,8.631,15.214500000000001,9.384,450.07,4.9,79.3,0.04,0.99,1.13,12.0,STAT,,,,,,2.6688
2025-03-10 09:22:02-07:00,2.44,188.76000000000002,10.620000000000001,15.0045,10.404,451.76,4.9,79.6,0.21,1.0,1.04,11.0,STAT,,,,,,2.8808
2025-03-10 09:23:02-07:00,2.44,190.091,8.532,15.634500000000001,10.248,452.56,4.8,79.6,0.2,0.79,0.8,12.0,STAT,,,,,,2.6816
2025-03-10 09:24:04-07:00,2.44,187.341,10.395000000000001,16.4115,10.212,452.79,4.9,79.8,0.06,0.9,0.9,10.0,STAT,,,,,,2.7624000000000004
2025-03-10 09:25:04-07:00,2.44,183.62300000000002,9.288,18.039,11.543999999999999,452.93,4.9,80.4,0.1,0.85,0.89,11.0,STAT,,,,,,2.9888
2025-03-10 09:26:04-07:00,2.44,183.568,10.404,19.236,10.068,452.97,4.9,80.5,0.11,0.85,1.19,10.0,STAT,,,,,,2.6936
2025-03-10 09:27:04-07:00,2.47,185.966,9.522,18.616500000000002,10.235999999999999,452.99,4.9,80.6,0.04,0.81,0.92,11.0,STAT,,,,,,2.6952
2025-03-10 09:28:04-07:00,2.5,184.89900000000003,9.585,19.929000000000002,10.308,453.7,4.9,80.6,0.23,0.74,0.78,12.0,STAT,,,,,,2.6536
2025-03-10 09:29:03-07:00,2.51,191.90600000000003,11.961,18.669,11.184,455.12,4.9,80.9,0.08,0.91,1.36,10.0,STAT,,,,,,2.9648000000000003
2025-03-10 09:30:03-07:00,2.53,188.89200000000002,11.745000000000001,18.774,13.464,455.69,4.9,81.0,0.02,0.8,1.16,9.0,STAT,,,,,,3.3328
2025-03-10 09:31:03-07:00,2.53,194.216,9.009,20.5695,11.147999999999998,455.89,4.9,81.1,0.01,0.53,0.65,12.0,STAT,,,,,,2.6535999999999995
2025-03-10 09:32:04-07:00,2.54,189.60700000000003,9.234,21.861,8.1,455.96,5.0,81.3,0.15,0.57,0.7,13.0,STAT,,,,,,2.076
2025-03-10 09:33:04-07:00,2.54,193.90800000000002,9.450000000000001,21.021,7.728,455.99,5.0,81.2,0.48,1.35,1.57,13.0,STAT,,,,,,2.6256000000000004
2025-03-10 09:34:05-07:00,2.55,199.63900000000004,9.18,20.244000000000003,8.819999999999999,456.0,5.0,81.2,0.16,0.74,0.87,12.0,STAT,,,,,,2.356
2025-03-10 09:35:05-07:00,2.59,205.304,10.539000000000001,22.029,9.228,455.93,5.1,81.3,0.06,0.71,0.91,12.0,STAT,,,,,,2.4136
2025-03-10 09:36:05-07:00,2.62,204.501,10.520999999999999,22.753500000000003,8.352,455.97,5.1,81.5,0.02,0.9,0.97,12.0,STAT,,,,,,2.3904
2025-03-10 09:37:05-07:00,2.64,208.626,11.277,23.4045,7.428,455.7,5.2,81.6,0.1,0.85,1.05,10.0,STAT,,,,,,2.1656
2025-03-10 09:38:05-07:00,2.65,204.18200000000002,9.045000000000002,22.3755,9.552,454.79,5.2,81.6,0.07,0.9,1.03,12.0,STAT,,,,,,2.6304000000000003
2025-03-10 09:39:04-07:00,2.66,200.05700000000002,9.612,21.608999999999998,9.504,453.24,5.2,81.6,0.02,0.67,1.08,11.0,STAT,,,,,,2.4368
2025-03-10 09:40:05-07:00,2.71,203.21400000000003,9.936,21.441000000000003,10.692,451.41,5.2,81.8,0.01,0.33,0.74,11.0,STAT,,,,,,2.4024
2025-03-10 09:41:05-07:00,2.74,196.29500000000002,9.414000000000001,22.617,11.268,449.7,5.3,82.1,0.0,0.68,0.81,11.0,STAT,,,,,,2.7976
2025-03-10 09:42:05-07:00,2.75,195.10700000000003,7.893,21.735,12.372,449.25,5.3,82.0,0.0,0.43,0.48,13.0,STAT,,,,,,2.8184
2025-03-10 09:43:05-07:00,2.8,192.43400000000003,7.5600000000000005,20.853,12.911999999999999,449.09,5.4,82.1,0.0,0.54,0.63,13.0,STAT,,,,,,3.0143999999999997
2025-03-10 09:44:05-07:00,2.84,190.278,7.083,21.399,12.576,449.03,5.5,82.1,0.12,0.64,0.85,14.0,STAT,,,,,,3.0272
2025-03-10 09:45:01-07:00,2.86,187.26400000000004,6.48,22.0185,13.38,449.42,5.5,82.1,0.09,0.46,0.78,14.0,STAT,,,,,,3.044
2025-03-10 09:46:01-07:00,2.92,188.62800000000001,10.224,20.16,14.208,450.36,5.6,82.1,0.03,0.5,0.6,11.0,STAT,,,,,,3.2416
2025-03-10 09:47:01-07:00,2.95,187.89100000000002,8.622,20.149500000000003,13.44,452.97,5.6,82.0,0.01,0.39,0.5,11.0,STAT,,,,,,3.0
2025-03-10 09:48:02-07:00,3.01,184.8,8.64,19.089000000000002,14.58,455.23,5.6,82.0,0.0,0.15,0.43,13.0,STAT,,,,,,3.0360000000000005
