DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,30,-3,-32,4068865776,141,-34,1145484593,AQI
2025-03-20 16:33:46-07:00,7.68,194.10600000000002,9.72,15.162,21.599999999999998,416.62,8.9,68.0,0.0,0.26,0.31,19.0,-2.0,-3.0,STAT,,,,,4.528
2025-03-20 16:34:46-07:00,7.71,185.33900000000003,8.703,13.1355,23.412000000000003,416.64,8.8,67.8,0.0,0.08,0.68,20.0,-3.0,-3.0,STAT,,,,,4.7464
2025-03-20 16:35:46-07:00,7.72,185.042,7.659,12.852,23.976,416.38,8.8,67.9,0.0,0.03,0.49,18.0,-4.0,-3.0,STAT,,,,,4.8192
2025-03-20 16:36:47-07:00,7.73,181.72,9.18,13.902000000000001,22.428,416.75,8.9,68.2,0.0,0.01,0.18,18.0,-3.0,-3.0,STAT,,,,,4.493600000000001
2025-03-20 16:37:49-07:00,7.73,182.127,9.459,11.3295,26.124,416.75,8.9,67.3,0.0,0.03,0.08,17.0,-4.0,-2.0,STAT,,,,,5.2488
2025-03-20 16:38:49-07:00,7.74,181.03800000000004,7.308,13.0305,24.108,416.72,8.9,67.3,0.0,0.01,0.03,19.0,-3.0,-3.0,STAT,,,,,4.8296
2025-03-20 16:39:49-07:00,7.74,180.24600000000004,6.84,12.4425,24.108,416.47,8.9,67.2,0.0,0.22,0.22,20.0,-3.0,-3.0,STAT,,,,,4.9976
2025-03-20 16:40:49-07:00,7.74,186.978,8.325000000000001,12.9465,22.452,416.81,9.0,67.5,0.0,0.42,0.9,19.0,-3.0,-3.0,STAT,,,,,4.8264000000000005
2025-03-20 16:41:49-07:00,7.76,179.93800000000002,7.191000000000001,12.2955,24.444,416.93,9.0,67.0,0.0,0.58,0.94,20.0,-4.0,-2.0,STAT,,,,,5.3528
2025-03-20 16:42:49-07:00,7.8,181.45600000000002,8.28,12.3585,22.679999999999996,416.98,9.0,66.6,0.0,0.51,0.92,20.0,-3.0,-2.0,STAT,,,,,4.944
2025-03-20 16:43:49-07:00,7.82,176.50600000000003,7.245000000000001,12.841500000000002,22.08,416.59,9.0,66.8,0.0,0.63,0.78,20.0,-3.0,-3.0,STAT,,,,,4.92
2025-03-20 16:44:49-07:00,7.83,178.97,7.2,13.723500000000001,22.823999999999998,416.21,9.1,66.7,0.0,0.55,0.92,20.0,-3.0,-3.0,STAT,,,,,5.0048
2025-03-20 16:45:50-07:00,7.84,179.86100000000002,6.957000000000001,12.4845,24.384,416.15,9.1,66.1,0.0,0.32,0.43,20.0,-4.0,-3.0,STAT,,,,,5.1328000000000005
2025-03-20 16:46:50-07:00,7.84,179.01400000000004,7.29,12.81,23.904,416.05,9.1,65.9,0.0,0.12,0.16,20.0,-4.0,-4.0,STAT,,,,,4.8768
2025-03-20 16:47:51-07:00,7.88,180.752,7.641,12.778500000000001,24.179999999999996,415.95,9.1,65.9,0.0,0.28,0.57,20.0,-3.0,-3.0,STAT,,,,,5.06
2025-03-20 16:48:51-07:00,7.92,175.79100000000003,7.083,12.169500000000001,25.86,415.98,9.1,65.8,0.0,0.1,0.21,20.0,-4.0,-3.0,STAT,,,,,5.252000000000001
2025-03-20 16:49:51-07:00,7.93,176.17600000000002,4.4190000000000005,12.852,23.532,415.99,9.2,66.3,0.0,0.03,0.07,21.0,-3.0,-3.0,STAT,,,,,4.7304
2025-03-20 16:50:51-07:00,7.94,178.585,9.171,12.7575,23.952,416.0,9.2,66.0,0.0,0.04,0.06,19.0,-4.0,-3.0,STAT,,,,,4.822400000000001
2025-03-20 16:51:51-07:00,7.98,179.42100000000002,7.965,12.568500000000002,23.855999999999998,416.0,9.3,65.9,0.0,0.16,0.4,20.0,-4.0,-3.0,STAT,,,,,4.8991999999999996
2025-03-20 16:52:52-07:00,8.02,177.74900000000002,7.074000000000001,12.621,25.764,416.0,9.3,66.0,0.0,0.06,0.15,20.0,-5.0,-3.0,STAT,,,,,5.2008
2025-03-20 16:53:48-07:00,8.06,176.71500000000003,5.643,11.770500000000002,25.884,415.91,9.3,65.5,0.0,0.02,0.26,22.0,-5.0,-4.0,STAT,,,,,5.1928
2025-03-20 16:54:48-07:00,8.11,176.462,6.489,10.6785,27.96,415.81,9.4,65.2,0.0,0.01,0.09,22.0,-4.0,-4.0,STAT,,,,,5.6000000000000005
2025-03-20 16:55:48-07:00,8.15,176.407,7.002000000000001,11.865000000000002,26.939999999999998,415.32,9.4,65.3,0.0,0.24,0.27,21.0,-4.0,-4.0,STAT,,,,,5.58
2025-03-20 16:56:48-07:00,8.21,175.20800000000003,8.181000000000001,12.663,25.823999999999998,414.66,9.5,65.4,0.0,0.08,0.09,20.0,-5.0,-4.0,STAT,,,,,5.2288
2025-03-20 16:57:48-07:00,8.28,178.497,7.02,11.55,25.428,413.95,9.6,65.1,0.0,0.03,0.03,22.0,-5.0,-5.0,STAT,,,,,5.1096
2025-03-20 16:58:49-07:00,8.33,180.77400000000003,6.363,12.3585,24.312,413.91,9.6,64.8,0.0,0.01,0.01,22.0,-5.0,-4.0,STAT,,,,,4.870400000000001
2025-03-20 16:59:49-07:00,8.4,177.62800000000001,6.633,10.647,25.044,413.97,9.8,64.2,0.0,0.0,0.0,23.0,-4.0,-4.0,STAT,,,,,5.008800000000001
2025-03-20 17:00:49-07:00,8.48,172.78800000000004,8.928,10.4055,26.736,414.07,9.8,63.9,0.0,0.0,0.0,21.0,-6.0,-5.0,STAT,,,,,5.347200000000001
2025-03-20 17:01:49-07:00,8.55,174.449,8.739,11.4765,24.971999999999998,414.67,9.9,63.6,0.0,0.0,0.0,22.0,-6.0,-5.0,STAT,,,,,4.9944
2025-03-20 17:02:49-07:00,8.62,172.45800000000003,8.262,12.243,25.871999999999996,414.89,10.0,63.3,0.0,0.0,0.07,24.0,-6.0,-5.0,STAT,,,,,5.1743999999999994
2025-03-20 17:03:50-07:00,8.7,175.285,9.72,11.13,26.532,414.96,10.0,63.0,0.0,0.0,0.15,22.0,-6.0,-5.0,STAT,,,,,5.3064
2025-03-20 17:04:50-07:00,8.79,179.39900000000003,10.035,10.552500000000002,26.772,414.99,10.1,62.8,0.0,0.0,0.05,22.0,-7.0,-5.0,STAT,,,,,5.3544
2025-03-20 17:05:51-07:00,8.87,175.835,7.848000000000001,10.552500000000002,26.220000000000002,415.0,10.2,63.0,0.0,0.0,0.02,23.0,-7.0,-6.0,STAT,,,,,5.244000000000001
2025-03-20 17:06:51-07:00,8.95,176.286,7.398000000000001,10.7835,25.487999999999996,415.04,10.3,62.8,0.0,0.0,0.01,24.0,-7.0,-6.0,STAT,,,,,5.0976
2025-03-20 17:07:51-07:00,9.02,178.233,7.839000000000001,11.6655,23.868,415.66,10.3,62.5,0.0,0.0,0.0,23.0,-7.0,-6.0,STAT,,,,,4.7736
2025-03-20 17:08:52-07:00,9.08,181.95100000000002,7.209,11.2035,24.612000000000002,415.88,10.4,61.9,0.0,0.0,0.0,25.0,-6.0,-6.0,STAT,,,,,4.9224000000000006
2025-03-20 17:09:52-07:00,9.13,184.42600000000002,9.081,10.521,24.179999999999996,415.96,10.4,61.0,0.0,0.0,0.14,23.0,-6.0,-6.0,STAT,,,,,4.835999999999999
2025-03-20 17:10:52-07:00,9.2,174.47100000000003,5.769,11.3505,24.407999999999998,416.16,10.5,61.2,0.0,0.0,0.05,24.0,-6.0,-5.0,STAT,,,,,4.8816
2025-03-20 17:11:52-07:00,9.24,170.02700000000002,6.867,10.374,25.008,416.32,10.5,60.6,0.0,0.17,0.19,25.0,-6.0,-5.0,STAT,,,,,5.1376
2025-03-20 17:12:52-07:00,9.31,170.401,7.173,10.552500000000002,24.84,416.34,10.6,60.7,0.0,0.08,0.09,25.0,-7.0,-5.0,STAT,,,,,5.032
2025-03-20 17:13:49-07:00,9.34,173.41500000000002,8.19,9.7965,25.871999999999996,416.75,10.6,59.9,0.0,0.03,0.04,25.0,-6.0,-5.0,STAT,,,,,5.1983999999999995
2025-03-20 17:14:50-07:00,9.38,172.62300000000002,7.677,11.508000000000001,23.471999999999998,417.14,10.6,60.0,0.0,0.01,0.01,24.0,-6.0,-6.0,STAT,,,,,4.7024
2025-03-20 17:15:50-07:00,9.42,169.56500000000003,10.386,12.7995,22.476,417.7,10.6,59.6,0.0,0.11,0.11,23.0,-6.0,-5.0,STAT,,,,,4.5832
2025-03-20 17:16:50-07:00,9.44,172.39200000000002,8.676,11.7495,22.932,418.01,10.6,59.7,0.0,0.05,0.05,24.0,-6.0,-5.0,STAT,,,,,4.6264
2025-03-20 17:17:50-07:00,9.45,182.622,9.0,10.962,24.023999999999997,418.0,10.6,59.8,0.0,0.02,0.02,24.0,-5.0,-5.0,STAT,,,,,4.8208
2025-03-20 17:18:51-07:00,9.45,185.394,8.496,10.458000000000002,24.3,417.46,10.6,59.6,0.0,0.01,0.01,24.0,-5.0,-5.0,STAT,,,,,4.868
2025-03-20 17:19:50-07:00,9.46,178.376,6.228,10.563,25.644000000000002,417.16,10.5,59.7,0.0,0.0,0.0,25.0,-5.0,-4.0,STAT,,,,,5.128800000000001
2025-03-20 17:20:51-07:00,9.46,173.62400000000002,8.001000000000001,9.8595,25.871999999999996,417.06,10.5,59.5,0.0,0.0,0.0,24.0,-5.0,-4.0,STAT,,,,,5.1743999999999994
2025-03-20 17:21:51-07:00,9.47,174.19600000000003,7.362,10.227,25.176,417.15,10.4,59.1,0.0,0.0,0.0,24.0,-4.0,-4.0,STAT,,,,,5.0352
2025-03-20 17:22:51-07:00,9.48,172.39200000000002,7.65,10.794,24.887999999999998,417.58,10.4,59.2,0.0,0.0,0.0,24.0,-4.0,-4.0,STAT,,,,,4.9776
2025-03-20 17:23:51-07:00,9.46,167.761,10.665,10.195500000000001,27.12,417.24,10.3,59.4,0.0,0.0,0.27,22.0,-4.0,-3.0,STAT,,,,,5.424
2025-03-20 17:24:51-07:00,9.46,165.68200000000002,10.071,9.471,26.855999999999998,417.08,10.4,59.0,0.0,0.0,0.09,22.0,-4.0,-4.0,STAT,,,,,5.3712
2025-03-20 17:25:51-07:00,9.46,165.187,8.451,10.143,26.544,417.38,10.3,59.5,0.0,0.0,0.2,23.0,-3.0,-3.0,STAT,,,,,5.308800000000001
2025-03-20 17:26:51-07:00,9.46,165.132,8.721,10.374,25.08,417.42,10.3,59.2,0.0,0.04,0.16,23.0,-3.0,-3.0,STAT,,,,,5.048
2025-03-20 17:27:52-07:00,9.46,166.342,8.667000000000002,10.8675,25.439999999999998,417.15,10.3,59.3,0.0,0.01,0.13,23.0,-3.0,-3.0,STAT,,,,,5.096
2025-03-20 17:28:52-07:00,9.46,168.32200000000003,8.82,10.4475,25.08,417.17,10.2,59.0,0.0,0.0,0.04,23.0,-3.0,-3.0,STAT,,,,,5.016
2025-03-20 17:29:52-07:00,9.45,168.13500000000002,7.776000000000001,10.185,25.344,417.06,10.2,58.8,0.0,0.0,0.02,24.0,-3.0,-3.0,STAT,,,,,5.0688
2025-03-20 17:30:52-07:00,9.45,167.67300000000003,8.352,10.605,26.772,416.94,10.2,59.1,0.0,0.0,0.01,23.0,-3.0,-2.0,STAT,,,,,5.3544
2025-03-20 17:31:53-07:00,9.44,166.793,8.775,11.6865,26.352,416.89,10.1,59.3,0.0,0.0,0.0,22.0,-3.0,-2.0,STAT,,,,,5.2704
2025-03-20 17:32:53-07:00,9.44,164.27400000000003,8.028,12.831000000000001,25.344,416.86,10.2,60.2,0.0,0.02,0.03,23.0,-3.0,-2.0,STAT,,,,,5.0848
2025-03-20 17:33:53-07:00,9.43,162.99800000000002,8.181000000000001,12.537,24.887999999999998,416.95,10.2,59.9,0.0,0.01,0.01,23.0,-3.0,-3.0,STAT,,,,,4.9856
2025-03-20 17:34:53-07:00,9.44,165.68200000000002,6.984,11.445,28.008,416.98,10.2,60.6,0.0,0.11,0.11,23.0,-4.0,-2.0,STAT,,,,,5.6896
2025-03-20 17:35:54-07:00,9.45,169.059,9.297,9.6075,30.12,416.99,10.2,59.8,0.0,0.04,0.04,23.0,-5.0,-2.0,STAT,,,,,6.056000000000001
2025-03-20 17:36:54-07:00,9.51,169.961,7.02,10.857000000000001,28.752,417.0,10.3,59.9,0.0,0.01,0.01,24.0,-5.0,-3.0,STAT,,,,,5.7584
2025-03-20 17:37:54-07:00,9.54,169.466,6.867,11.318999999999999,27.36,417.0,10.3,59.8,0.0,0.0,0.0,24.0,-4.0,-3.0,STAT,,,,,5.472
2025-03-20 17:38:54-07:00,9.55,169.35600000000002,6.75,9.891,28.704,417.0,10.3,59.8,0.0,0.0,0.39,24.0,-4.0,-3.0,STAT,,,,,5.7408
2025-03-20 17:39:55-07:00,9.59,170.907,6.9479999999999995,9.555,29.759999999999998,417.0,10.4,59.5,0.0,0.06,0.38,25.0,-4.0,-2.0,STAT,,,,,6.0
2025-03-20 17:40:55-07:00,9.62,168.72899999999998,7.713,10.6785,28.331999999999997,417.0,10.4,59.5,0.0,0.02,0.13,25.0,-4.0,-3.0,STAT,,,,,5.6823999999999995
2025-03-20 17:41:55-07:00,9.64,168.52,7.614000000000001,11.2665,25.776,417.0,10.4,59.4,0.0,0.01,0.21,24.0,-4.0,-3.0,STAT,,,,,5.163200000000001
2025-03-20 17:42:55-07:00,9.65,167.09000000000003,8.739,9.4605,27.168,417.0,10.4,58.8,0.0,0.0,0.09,24.0,-4.0,-4.0,STAT,,,,,5.4336
2025-03-20 17:43:56-07:00,9.65,166.386,7.218,9.4815,27.66,417.0,10.5,58.7,0.0,0.0,0.03,25.0,-4.0,-4.0,STAT,,,,,5.532
2025-03-20 17:44:53-07:00,9.66,164.64800000000002,6.867,8.82,29.976,417.16,10.5,58.5,0.0,0.0,0.01,25.0,-5.0,-3.0,STAT,,,,,5.9952000000000005
2025-03-20 17:45:53-07:00,9.7,162.734,7.569,9.366,27.804000000000002,417.56,10.5,58.6,0.0,0.0,0.16,25.0,-4.0,-3.0,STAT,,,,,5.5608
2025-03-20 17:46:53-07:00,9.73,163.99900000000002,7.785,11.025,27.048,417.79,10.5,58.8,0.0,0.0,0.21,24.0,-3.0,-3.0,STAT,,,,,5.4096
2025-03-20 17:47:53-07:00,9.75,169.653,4.8149999999999995,11.0145,26.844,417.8,10.6,59.5,0.0,0.0,0.07,26.0,-4.0,-3.0,STAT,,,,,5.3688
2025-03-20 17:48:53-07:00,9.77,171.787,7.218,9.3765,27.023999999999997,417.93,10.6,58.7,0.0,0.0,0.02,26.0,-5.0,-3.0,STAT,,,,,5.4048
2025-03-20 17:49:54-07:00,9.82,169.455,3.9960000000000004,9.408000000000001,27.9,417.98,10.7,58.6,0.0,0.0,0.01,29.0,-4.0,-3.0,STAT,,,,,5.58
2025-03-20 17:50:55-07:00,9.85,169.136,7.164,9.807,28.62,417.99,10.7,58.5,0.0,0.0,0.0,25.0,-5.0,-3.0,STAT,,,,,5.724
2025-03-20 17:51:55-07:00,9.91,170.995,5.7509999999999994,10.825500000000002,26.868,418.0,10.8,58.5,0.0,0.0,0.0,26.0,-4.0,-3.0,STAT,,,,,5.3736
2025-03-20 17:52:55-07:00,9.94,174.58100000000002,4.842,9.691500000000001,25.884,418.0,10.8,57.8,0.0,0.0,0.0,29.0,-5.0,-3.0,STAT,,,,,5.1768
2025-03-20 17:53:55-07:00,10.0,174.702,8.091000000000001,9.4605,25.668,418.15,10.9,57.5,0.0,0.0,0.0,26.0,-4.0,-4.0,STAT,,,,,5.1336
2025-03-20 17:54:55-07:00,10.03,172.12800000000001,7.146000000000001,10.227,24.516,418.21,10.9,57.5,0.0,0.0,0.0,26.0,-4.0,-4.0,STAT,,,,,4.9032
2025-03-20 17:55:55-07:00,10.05,171.336,8.019,10.4685,25.308,418.72,11.0,57.8,0.0,0.0,0.0,25.0,-4.0,-4.0,STAT,,,,,5.0616
2025-03-20 17:56:56-07:00,10.09,170.59900000000002,7.857,10.0695,26.712,418.9,11.0,57.4,-1.0,-1.0,-1.0,26.0,-4.0,-4.0,STAT,,,,,4.542400000000001
2025-03-20 17:57:56-07:00,10.12,172.41400000000002,8.226,9.7965,25.548,418.97,11.0,57.4,-1.0,-1.0,-1.0,26.0,-4.0,-4.0,STAT,,,,,4.3096000000000005
2025-03-20 17:58:56-07:00,10.14,169.36700000000002,6.8580000000000005,10.7835,24.779999999999998,418.99,11.0,57.4,-1.0,-1.0,-1.0,26.0,-4.0,-4.0,STAT,,,,,4.156
2025-03-20 17:59:56-07:00,10.15,168.25600000000003,9.333,9.723,25.62,419.0,11.0,57.4,-1.0,-1.0,-1.0,26.0,-4.0,-4.0,STAT,,,,,4.324000000000001
2025-03-20 18:00:57-07:00,10.16,169.11400000000003,10.647,8.9985,27.924,419.16,11.0,56.1,0.0,0.0,0.23,24.0,-4.0,-4.0,STAT,,,,,5.5848
2025-03-20 18:01:57-07:00,10.16,165.64900000000003,8.028,11.6445,24.528000000000002,419.7,11.0,56.5,0.0,0.31,0.5,25.0,-4.0,-3.0,STAT,,,,,5.153600000000001
