DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,21,-4,2440178474,146,30,-6,259688224,AQI
2025-03-18 16:30:59-07:00,6.86,309.6170000000001,19.008000000000003,8.505,15.312,428.14,8.0,58.7,1.39,2.25,2.59,16.0,-7.0,-4.0,,,,,,4.8624
2025-03-18 16:31:59-07:00,6.9,309.95799999999997,18.900000000000002,7.9590000000000005,14.064,428.05,8.0,58.6,1.63,2.91,3.13,16.0,-8.0,-4.0,,,,,,5.1408000000000005
2025-03-18 16:32:59-07:00,6.91,314.66600000000005,18.036,8.169,15.264,428.02,8.0,58.3,1.91,3.36,3.44,17.0,-7.0,-4.0,,,,,,5.7408
2025-03-18 16:33:59-07:00,6.94,311.091,19.125,8.988000000000001,15.756,428.59,8.0,58.6,2.18,3.39,3.42,15.0,-8.0,-4.0,,,,,,5.863200000000001
2025-03-18 16:35:00-07:00,6.99,306.845,18.954,7.686000000000001,15.864,428.85,8.1,58.9,2.06,3.54,3.55,15.0,-8.0,-4.0,,,,,,6.004800000000001
2025-03-18 16:36:00-07:00,7.01,310.14500000000004,19.197,8.526,13.536,428.95,8.2,58.4,1.85,3.07,3.07,16.0,-7.0,-4.0,,,,,,5.1632
2025-03-18 16:37:00-07:00,7.02,305.822,18.873,9.4395,12.852,428.98,8.2,58.5,1.93,3.06,3.06,16.0,-7.0,-4.0,,,,,,5.018400000000001
2025-03-18 16:38:00-07:00,7.03,304.315,19.422,9.366,12.203999999999999,428.99,8.2,58.6,2.2,3.47,3.54,16.0,-7.0,-4.0,,,,,,5.2168
2025-03-18 16:39:00-07:00,7.06,305.52500000000003,20.844,10.279499999999999,11.424,429.16,8.3,58.5,2.1,3.53,3.55,16.0,-7.0,-4.0,,,,,,5.1088000000000005
2025-03-18 16:40:00-07:00,7.09,305.94300000000004,21.033,10.542,11.735999999999999,429.7,8.3,58.6,2.08,3.8,4.1,15.0,-7.0,-4.0,,,,,,5.3872
2025-03-18 16:41:00-07:00,7.1,369.93000000000006,22.356,9.4815,14.256,429.9,8.3,58.2,2.05,4.08,4.61,15.0,-7.0,-4.0,,,,,,6.115200000000001
2025-03-18 16:41:57-07:00,7.11,372.8670000000001,22.176000000000002,9.450000000000001,13.415999999999999,430.25,8.2,58.2,2.39,4.07,5.09,17.0,-7.0,-4.0,,,,,,5.9392
2025-03-18 16:42:57-07:00,7.13,339.383,21.474,10.216500000000002,13.991999999999999,430.74,8.2,58.4,2.18,4.05,4.47,17.0,-7.0,-4.0,,,,,,6.0384
2025-03-18 16:43:57-07:00,7.13,321.66200000000003,23.049,9.786000000000001,13.931999999999999,430.91,8.3,58.4,2.71,4.03,4.32,16.0,-6.0,-3.0,,,,,,6.010400000000001
2025-03-18 16:44:58-07:00,7.13,316.8,23.688000000000002,12.3795,11.388,430.97,8.3,58.5,2.84,3.77,3.94,15.0,-7.0,-4.0,,,,,,5.2936
2025-03-18 16:45:58-07:00,7.16,320.89200000000005,21.132,11.697000000000001,10.98,431.21,8.3,58.2,2.63,4.48,5.35,18.0,-6.0,-4.0,,,,,,5.780000000000001
2025-03-18 16:46:58-07:00,7.2,324.62100000000004,23.598,11.382,12.612,431.08,8.3,58.0,2.49,4.41,4.79,17.0,-6.0,-4.0,,,,,,6.050400000000001
2025-03-18 16:47:58-07:00,7.21,323.202,22.797,11.560500000000001,13.368,431.03,8.2,58.3,2.6,4.2,4.42,17.0,-6.0,-3.0,,,,,,6.033600000000001
2025-03-18 16:48:58-07:00,7.22,323.389,22.617,12.169500000000001,12.335999999999999,431.28,8.3,58.6,3.13,5.17,5.47,17.0,-6.0,-3.0,,,,,,6.6032
2025-03-18 16:49:58-07:00,7.22,348.26000000000005,21.96,13.1355,11.964,431.68,8.3,58.4,3.07,5.56,6.25,17.0,-6.0,-4.0,,,,,,6.8408
2025-03-18 16:50:58-07:00,7.23,344.97100000000006,22.275000000000002,10.216500000000002,15.66,431.89,8.3,58.4,3.03,4.8,5.04,17.0,-7.0,-4.0,,,,,,6.9719999999999995
2025-03-18 16:51:57-07:00,7.23,339.81200000000007,21.555,10.794,14.652000000000001,431.96,8.3,58.2,3.18,4.62,4.7,18.0,-6.0,-3.0,,,,,,6.6264
2025-03-18 16:52:57-07:00,7.25,338.03000000000003,22.842,10.647,16.116,431.99,8.3,58.0,3.49,5.81,5.88,17.0,-6.0,-3.0,,,,,,7.8712
2025-03-18 16:53:58-07:00,7.29,334.5760000000001,23.958000000000002,12.8835,12.516,432.0,8.3,58.1,3.31,5.24,5.77,16.0,-5.0,-3.0,,,,,,6.6952
2025-03-18 16:54:58-07:00,7.31,333.729,23.976000000000003,14.836500000000001,10.788,432.0,8.3,58.4,3.66,5.32,6.18,17.0,-5.0,-3.0,,,,,,6.413600000000001
2025-03-18 16:55:58-07:00,7.32,333.696,25.11,12.747000000000002,13.427999999999999,432.23,8.4,58.4,3.82,6.35,6.68,17.0,-6.0,-3.0,,,,,,7.7656
2025-03-18 16:56:58-07:00,7.34,330.781,25.668,11.9385,15.54,432.73,8.4,58.2,3.56,6.85,7.01,17.0,-7.0,-4.0,,,,,,8.588000000000001
2025-03-18 16:57:58-07:00,7.39,335.9510000000001,25.362000000000002,11.518500000000001,15.011999999999999,432.99,8.4,58.3,3.82,7.49,7.65,17.0,-6.0,-4.0,,,,,,8.9944
2025-03-18 16:58:58-07:00,7.42,341.18700000000007,24.147,12.127500000000001,13.824,433.61,8.5,58.3,3.87,6.98,7.03,17.0,-7.0,-4.0,,,,,,8.3488
2025-03-18 16:59:58-07:00,7.47,344.57500000000005,23.283,9.849000000000002,18.144,433.86,8.6,58.1,4.09,6.09,6.11,17.0,-7.0,-4.0,,,,,,8.5008
2025-03-18 17:00:58-07:00,7.51,346.863,22.662,9.0405,19.812,433.95,8.7,57.6,3.4,5.18,5.24,16.0,-7.0,-4.0,,,,,,8.1064
2025-03-18 17:01:58-07:00,7.54,336.99600000000004,21.429,9.9435,16.38,433.98,8.7,57.2,3.16,5.5,5.7,16.0,-7.0,-4.0,,,,,,7.676
2025-03-18 17:03:00-07:00,7.59,331.903,21.240000000000002,9.870000000000001,15.911999999999999,433.99,8.8,57.5,3.37,5.18,5.25,17.0,-7.0,-4.0,,,,,,7.3264
2025-03-18 17:04:00-07:00,7.63,328.39400000000006,19.152,11.4555,12.708,434.0,8.9,57.4,3.41,5.03,5.4,19.0,-6.0,-4.0,,,,,,6.5656
2025-03-18 17:05:00-07:00,7.7,333.861,20.925,9.408000000000001,17.04,434.0,9.0,57.1,2.99,4.73,4.85,17.0,-7.0,-4.0,,,,,,7.192
2025-03-18 17:06:00-07:00,7.74,349.613,21.150000000000002,8.536500000000002,17.904,434.0,9.0,56.7,3.71,5.57,5.72,18.0,-7.0,-4.0,,,,,,8.0368
2025-03-18 17:07:00-07:00,7.8,362.945,22.266,10.5315,16.668,434.0,9.0,56.9,3.81,6.01,6.14,17.0,-7.0,-4.0,,,,,,8.1416
2025-03-18 17:08:00-07:00,7.85,359.92,22.887,10.2585,16.26,434.0,9.1,56.6,4.05,6.4,6.74,17.0,-7.0,-4.0,,,,,,8.372000000000002
2025-03-18 17:09:01-07:00,7.91,343.552,22.788,10.2585,15.024,434.0,9.1,56.5,4.11,7.06,7.37,18.0,-7.0,-4.0,,,,,,8.6528
2025-03-18 17:10:01-07:00,7.96,335.731,22.473,10.7415,15.011999999999999,434.07,9.2,56.8,3.54,6.65,7.11,18.0,-7.0,-4.0,,,,,,8.3224
2025-03-18 17:11:01-07:00,8.01,341.25300000000004,26.298,9.702,16.992,434.6,9.3,56.3,3.82,6.46,7.08,18.0,-8.0,-4.0,,,,,,8.566400000000002
2025-03-18 17:12:01-07:00,8.08,355.938,26.622,9.618,18.348,435.36,9.3,56.2,4.44,7.05,7.74,20.0,-8.0,-4.0,,,,,,9.3096
2025-03-18 17:13:01-07:00,8.14,356.31200000000007,27.693,10.7415,15.216,436.13,9.4,55.8,4.53,6.95,7.65,19.0,-8.0,-4.0,,,,,,8.603200000000001
2025-03-18 17:14:01-07:00,8.2,359.238,27.963,10.8465,13.452,437.24,9.5,55.6,4.44,7.05,7.34,19.0,-8.0,-5.0,,,,,,8.330400000000001
2025-03-18 17:15:01-07:00,8.27,354.59600000000006,26.892,11.3295,12.647999999999998,437.73,9.6,55.5,4.14,6.51,6.6,20.0,-8.0,-5.0,,,,,,7.7376000000000005
2025-03-18 17:16:01-07:00,8.32,358.66600000000005,26.622,11.6445,14.04,438.07,9.7,55.2,4.06,6.94,7.52,20.0,-8.0,-5.0,,,,,,8.36
2025-03-18 17:17:02-07:00,8.4,367.202,29.205000000000002,9.7335,14.076,439.18,9.7,54.9,4.65,7.89,8.22,22.0,-8.0,-4.0,,,,,,9.1272
2025-03-18 17:18:03-07:00,8.43,363.22,29.16,10.1325,15.876,441.1,9.7,54.8,4.41,7.04,7.15,19.0,-8.0,-4.0,,,,,,8.807200000000002
2025-03-18 17:19:03-07:00,8.5,362.065,29.538,10.8675,16.043999999999997,442.33,9.7,54.7,4.33,7.22,8.09,18.0,-8.0,-4.0,,,,,,8.9848
2025-03-18 17:20:03-07:00,8.53,355.399,28.628999999999998,12.474000000000002,12.228,442.76,9.7,54.7,4.12,6.55,6.97,19.0,-6.0,-4.0,,,,,,7.685600000000001
2025-03-18 17:21:03-07:00,8.55,346.808,26.703000000000003,11.245500000000002,12.924,442.92,9.9,55.3,4.15,6.57,7.28,19.0,-7.0,-4.0,,,,,,7.8408
2025-03-18 17:22:03-07:00,8.61,351.758,26.009999999999998,11.161500000000002,13.788,442.97,9.9,54.5,3.95,6.38,6.61,19.0,-8.0,-4.0,,,,,,7.8616
2025-03-18 17:23:03-07:00,8.63,343.827,24.606,11.361,14.016,442.45,9.9,54.2,3.9,6.6,6.68,19.0,-6.0,-4.0,,,,,,8.083200000000001
2025-03-18 17:24:03-07:00,8.65,337.106,23.796000000000003,11.4555,15.084,441.05,9.9,54.8,3.74,6.48,6.63,20.0,-8.0,-4.0,,,,,,8.200800000000001
2025-03-18 17:25:03-07:00,8.7,339.009,23.103,9.996,15.299999999999999,439.75,9.8,54.3,3.76,6.27,6.32,21.0,-7.0,-5.0,,,,,,8.076
2025-03-18 17:26:03-07:00,8.73,343.233,24.345000000000002,10.521,14.904,439.27,9.8,54.3,4.35,7.09,7.23,20.0,-7.0,-4.0,,,,,,8.652800000000001
2025-03-18 17:27:04-07:00,8.74,340.934,24.363,9.9225,15.192,438.55,9.6,54.4,4.24,6.83,7.25,19.0,-7.0,-4.0,,,,,,8.502400000000002
2025-03-18 17:28:05-07:00,8.75,342.606,23.391,11.1405,15.156,438.19,9.6,55.1,3.88,6.57,6.76,20.0,-6.0,-3.0,,,,,,8.2872
2025-03-18 17:29:05-07:00,8.75,339.80100000000004,24.884999999999998,10.479000000000001,15.395999999999999,438.07,9.7,55.4,4.43,8.12,8.45,19.0,-7.0,-4.0,,,,,,9.575199999999999
2025-03-18 17:30:05-07:00,8.75,330.869,24.804,9.9015,15.347999999999999,438.02,9.6,55.0,4.46,7.21,7.85,19.0,-7.0,-4.0,,,,,,8.8376
2025-03-18 17:31:05-07:00,8.75,322.38800000000003,22.725,9.418500000000002,16.439999999999998,438.01,9.7,54.9,3.76,6.41,6.91,20.0,-7.0,-4.0,,,,,,8.416
2025-03-18 17:32:05-07:00,8.76,337.722,22.023,9.996,16.932,438.0,9.7,55.2,3.82,5.91,6.28,20.0,-7.0,-4.0,,,,,,8.1144
2025-03-18 17:33:04-07:00,8.81,353.01200000000006,20.223,10.941,15.515999999999998,437.75,9.7,55.1,3.91,6.21,6.69,22.0,-8.0,-4.0,,,,,,8.0712
2025-03-18 17:34:04-07:00,8.83,347.028,23.471999999999998,10.111500000000001,15.768,437.46,9.7,54.8,3.97,6.24,6.6,20.0,-7.0,-4.0,,,,,,8.145600000000002
2025-03-18 17:35:04-07:00,8.84,335.247,21.96,9.0615,17.424,437.16,9.7,55.0,4.04,6.23,6.55,21.0,-7.0,-3.0,,,,,,8.468800000000002
2025-03-18 17:36:05-07:00,8.88,332.299,23.148,11.5395,16.584,437.06,9.8,54.7,3.81,6.07,6.4,20.0,-6.0,-3.0,,,,,,8.1728
2025-03-18 17:37:05-07:00,8.92,325.82,19.422,10.017,18.023999999999997,436.73,9.8,54.7,3.76,6.5,6.75,22.0,-6.0,-4.0,,,,,,8.8048
2025-03-18 17:38:06-07:00,8.94,315.45799999999997,18.603,10.668000000000001,16.427999999999997,436.26,9.8,54.7,3.96,6.69,7.24,21.0,-5.0,-4.0,,,,,,8.637599999999999
2025-03-18 17:39:06-07:00,8.94,311.872,20.196,9.911999999999999,16.5,435.51,9.9,54.8,3.85,5.78,6.15,20.0,-6.0,-4.0,,,,,,7.924000000000001
2025-03-18 17:40:06-07:00,8.98,318.98900000000003,19.197,8.673,16.823999999999998,435.18,9.9,54.4,3.9,5.71,5.83,22.0,-7.0,-4.0,,,,,,7.9328
2025-03-18 17:41:06-07:00,9.02,312.02600000000007,17.361,8.211,17.939999999999998,435.06,9.9,54.5,4.02,6.3,6.87,23.0,-7.0,-3.0,,,,,,8.628
2025-03-18 17:42:06-07:00,9.04,321.244,18.162,9.177000000000001,16.764,435.02,10.0,54.5,3.57,5.72,5.94,22.0,-7.0,-4.0,,,,,,7.9288
2025-03-18 17:43:06-07:00,9.09,322.52000000000004,18.234,8.2635,18.384,435.07,10.1,54.5,3.9,5.91,6.14,23.0,-7.0,-5.0,,,,,,8.404800000000002
2025-03-18 17:44:02-07:00,9.13,313.90700000000004,19.422,6.0375000000000005,20.496,435.03,10.1,53.8,3.56,5.72,6.24,21.0,-7.0,-5.0,,,,,,8.6752
2025-03-18 17:45:02-07:00,9.19,302.786,18.711,5.712000000000001,20.244,435.47,10.3,53.6,3.42,6.0,6.21,21.0,-7.0,-5.0,,,,,,8.8488
2025-03-18 17:46:02-07:00,9.23,298.243,17.856,8.253,16.116,435.81,10.4,53.5,3.4,6.21,6.53,22.0,-7.0,-4.0,,,,,,8.1912
2025-03-18 17:47:03-07:00,9.31,295.845,18.207,5.691,19.812,435.51,10.5,53.4,3.44,5.91,6.11,21.0,-8.0,-5.0,,,,,,8.6904
2025-03-18 17:48:03-07:00,9.37,295.76800000000003,17.649,5.817,20.592,435.44,10.6,52.8,3.58,5.63,5.82,21.0,-8.0,-5.0,,,,,,8.6224
2025-03-18 17:49:04-07:00,9.43,294.58000000000004,18.215999999999998,5.8275,20.652,435.27,10.6,52.7,3.37,5.54,5.91,22.0,-7.0,-4.0,,,,,,8.5624
2025-03-18 17:50:04-07:00,9.5,287.111,14.805,6.5205,18.108,435.2,10.7,53.1,3.22,5.6,5.91,24.0,-8.0,-5.0,,,,,,8.1016
2025-03-18 17:51:04-07:00,9.58,280.819,15.75,5.2395000000000005,19.32,435.07,10.9,52.5,3.46,5.98,6.08,24.0,-8.0,-5.0,,,,,,8.648000000000001
2025-03-18 17:52:04-07:00,9.65,280.753,16.974,3.7485,20.424,435.02,10.9,51.7,3.33,5.72,5.89,22.0,-8.0,-4.0,,,,,,8.6608
2025-03-18 17:53:04-07:00,9.72,282.37,15.363000000000001,3.9270000000000005,19.476,434.93,11.0,51.3,3.31,6.24,6.45,24.0,-8.0,-5.0,,,,,,8.8872
2025-03-18 17:54:04-07:00,9.8,273.66900000000004,16.704,4.2945,19.464,434.39,11.1,51.4,3.67,5.43,5.62,22.0,-7.0,-5.0,,,,,,8.2368
2025-03-18 17:55:04-07:00,9.88,269.973,12.860999999999999,3.3075,20.7,434.14,11.2,51.3,3.42,5.29,5.45,24.0,-8.0,-5.0,,,,,,8.372
2025-03-18 17:56:04-07:00,9.94,268.30100000000004,13.815,4.599,16.656,434.05,11.4,51.0,3.42,5.25,5.35,24.0,-9.0,-5.0,,,,,,7.5312
2025-03-18 17:57:05-07:00,10.01,277.959,14.409000000000002,4.221,19.38,434.02,11.4,50.3,3.65,5.86,6.08,24.0,-8.0,-5.0,,,,,,8.564
2025-03-18 17:58:05-07:00,10.05,283.987,13.464,5.0085,17.003999999999998,434.01,11.3,50.2,3.49,5.86,6.05,26.0,-6.0,-4.0,,,,,,8.0888
2025-03-18 17:59:07-07:00,10.1,270.952,13.077,5.1555,19.631999999999998,434.0,11.2,50.5,3.11,5.35,5.41,24.0,-7.0,-4.0,,,,,,8.2064
2025-03-18 18:00:07-07:00,10.13,262.834,10.962,4.1265,21.084,434.0,11.1,50.8,2.74,5.16,5.59,26.0,-6.0,-4.0,,,,,,8.3448
2025-03-18 18:01:07-07:00,10.15,258.90700000000004,11.088000000000001,5.365500000000001,19.536,434.0,11.0,50.5,2.73,5.43,5.62,25.0,-6.0,-3.0,,,,,,8.2512
2025-03-18 18:02:07-07:00,10.15,265.05600000000004,13.077,4.809,20.663999999999998,434.0,10.9,50.5,2.55,5.04,5.11,24.0,-5.0,-3.0,,,,,,8.1648
2025-03-18 18:03:07-07:00,10.16,266.189,12.897,4.872,21.348,434.0,10.8,51.1,2.29,4.35,4.66,24.0,-5.0,-3.0,,,,,,7.749599999999999
2025-03-18 18:04:07-07:00,10.16,260.975,12.951,5.7435,21.252,433.6,10.7,51.2,2.41,3.9,4.11,23.0,-5.0,-3.0,,,,,,7.3704
2025-03-18 18:05:08-07:00,10.16,255.13400000000001,12.195,7.1085,20.148,433.71,10.7,51.6,2.36,3.69,3.76,23.0,-4.0,-2.0,,,,,,6.9816
2025-03-18 18:06:08-07:00,10.15,251.07500000000002,11.205,5.0085,22.992,433.9,10.6,51.4,2.87,4.21,4.23,25.0,-4.0,-2.0,,,,,,7.966400000000001
2025-03-18 18:07:08-07:00,10.16,238.75500000000002,11.619,5.586,19.536,433.96,10.7,51.5,2.68,4.3,4.46,25.0,-5.0,-3.0,,,,,,7.347200000000001
2025-03-18 18:08:08-07:00,10.16,232.804,10.71,4.1055,19.236,433.78,10.8,51.9,2.59,4.08,4.13,25.0,-6.0,-3.0,,,,,,7.1112
2025-03-18 18:09:08-07:00,10.16,235.466,10.512,3.108,20.076,433.55,10.9,51.4,2.86,3.94,4.05,26.0,-8.0,-4.0,,,,,,7.1672
2025-03-18 18:10:08-07:00,10.16,242.737,11.637,4.473,20.4,433.26,11.0,51.1,2.58,3.96,4.12,26.0,-8.0,-4.0,,,,,,7.248
2025-03-18 18:11:08-07:00,10.16,250.51400000000004,11.214,3.8430000000000004,21.456,433.15,11.0,51.2,2.67,4.61,4.73,26.0,-7.0,-4.0,,,,,,7.9792000000000005
2025-03-18 18:12:08-07:00,10.2,250.58000000000004,12.411,4.2,21.24,433.05,10.9,51.0,2.46,4.53,4.57,26.0,-6.0,-4.0,,,,,,7.872000000000001
2025-03-18 18:13:08-07:00,10.23,247.324,12.231,3.3390000000000004,23.112000000000002,433.02,10.9,50.8,2.33,4.2,4.23,27.0,-7.0,-3.0,,,,,,7.982400000000001
2025-03-18 18:14:08-07:00,10.24,254.24300000000002,11.394,2.6670000000000003,25.536,433.41,10.9,51.5,2.48,4.3,4.52,26.0,-7.0,-3.0,,,,,,8.5472
2025-03-18 18:15:08-07:00,10.26,255.01300000000003,10.557,4.4415000000000004,22.512,433.79,10.9,51.4,2.58,4.64,4.8,27.0,-6.0,-3.0,,,,,,8.214400000000001
2025-03-18 18:16:08-07:00,10.31,249.293,12.213000000000001,4.494000000000001,21.983999999999998,433.93,10.9,51.3,2.88,4.71,5.02,26.0,-5.0,-3.0,,,,,,8.1648
2025-03-18 18:17:08-07:00,10.32,250.48100000000002,11.898000000000001,6.2685,19.404,433.97,10.8,51.6,3.04,4.86,5.03,26.0,-3.0,-3.0,,,,,,7.768800000000001
2025-03-18 18:18:09-07:00,10.33,239.69000000000003,11.313,5.7855,18.972,433.99,10.8,51.6,2.64,3.99,4.32,26.0,-5.0,-3.0,,,,,,6.986400000000001
2025-03-18 18:19:10-07:00,10.34,240.95500000000004,11.349,4.599,21.720000000000002,434.0,10.8,51.4,2.89,4.76,5.06,26.0,-5.0,-3.0,,,,,,8.152000000000001
2025-03-18 18:20:06-07:00,10.34,248.985,11.295000000000002,5.523,20.496,434.58,10.7,51.4,2.96,4.76,4.91,25.0,-5.0,-3.0,,,,,,7.9072
2025-03-18 18:21:06-07:00,10.34,247.61,10.836,5.974500000000001,20.628,434.85,10.7,51.7,3.16,5.36,5.41,25.0,-4.0,-3.0,,,,,,8.4136
