DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,21,-3,-38,204134460,142,18,-4,-40,474613842,AQI
2025-03-21 15:32:25-07:00,7.03,198.88000000000002,7.965,13.114500000000001,15.276,424.5,8.1,71.1,0.02,1.02,1.33,15.0,0.0,-4.0,STAT,,,,,,,3.8712
2025-03-21 15:33:24-07:00,7.03,291.61000000000007,7.551000000000001,12.222000000000001,16.427999999999997,424.53,8.1,71.1,0.6,2.57,3.04,15.0,-1.0,-4.0,STAT,,,,,,,5.3416
2025-03-21 15:34:25-07:00,7.03,302.26900000000006,7.983,13.009500000000001,15.564,425.52,8.1,71.2,0.94,2.39,2.7,15.0,-1.0,-4.0,STAT,,,,,,,5.0248
2025-03-21 15:35:25-07:00,7.03,263.593,8.865,15.3405,10.584,426.77,8.2,71.4,0.34,1.95,2.17,15.0,1.0,-4.0,STAT,,,,,,,3.6768
2025-03-21 15:36:25-07:00,7.03,240.71300000000002,7.236,14.3535,17.508,427.57,8.2,71.5,0.31,1.36,1.43,15.0,0.0,-4.0,STAT,,,,,,,4.5896
2025-03-21 15:37:25-07:00,7.03,230.64800000000002,6.12,13.3665,17.4,427.85,8.2,71.7,0.32,1.12,1.14,15.0,-1.0,-4.0,STAT,,,,,,,4.376
2025-03-21 15:38:26-07:00,7.03,306.66900000000004,6.408,11.655,16.38,427.95,8.3,71.8,0.36,1.43,1.48,16.0,-2.0,-4.0,STAT,,,,,,,4.42
2025-03-21 15:39:26-07:00,7.03,393.415,7.488,13.272000000000002,14.112,427.33,8.3,71.8,0.39,1.19,1.68,16.0,-1.0,-4.0,STAT,,,,,,,3.7744
2025-03-21 15:40:27-07:00,7.03,391.127,7.38,13.734,15.131999999999998,427.12,8.3,71.5,0.5,1.41,1.57,15.0,-1.0,-4.0,STAT,,,,,,,4.1544
2025-03-21 15:41:27-07:00,7.03,349.78900000000004,6.912,14.416500000000001,13.524,426.99,8.3,71.7,0.39,1.99,2.17,16.0,-1.0,-4.0,STAT,,,,,,,4.2968
2025-03-21 15:42:27-07:00,7.03,301.004,8.766,13.943999999999999,13.344,427.0,8.3,71.8,0.36,1.7,1.85,14.0,-1.0,-3.0,STAT,,,,,,,4.0288
2025-03-21 15:43:27-07:00,7.05,271.887,7.02,12.432,14.831999999999999,426.77,8.3,71.6,0.64,1.71,1.76,16.0,-2.0,-4.0,STAT,,,,,,,4.3344000000000005
2025-03-21 15:44:26-07:00,7.07,254.82600000000002,7.901999999999999,13.2405,12.431999999999999,426.3,8.3,71.5,0.22,1.22,1.36,15.0,-2.0,-4.0,STAT,,,,,,,3.4623999999999997
2025-03-21 15:45:26-07:00,7.09,236.36800000000002,7.236,12.7575,11.819999999999999,426.33,8.4,71.6,0.07,1.04,1.4,15.0,-2.0,-4.0,STAT,,,,,,,3.1959999999999997
2025-03-21 15:46:26-07:00,7.1,224.37800000000001,7.226999999999999,13.0305,14.184,426.72,8.4,71.7,0.02,1.15,1.38,15.0,-1.0,-4.0,STAT,,,,,,,3.7568
2025-03-21 15:47:27-07:00,7.11,220.495,6.543,12.663,16.668,426.9,8.4,72.0,0.29,1.4,1.79,17.0,-1.0,-4.0,STAT,,,,,,,4.4536
2025-03-21 15:48:27-07:00,7.11,219.879,6.336,13.755,15.803999999999998,427.37,8.5,72.0,0.37,1.51,1.9,16.0,-1.0,-3.0,STAT,,,,,,,4.3688
2025-03-21 15:49:29-07:00,7.11,221.078,6.705,13.723500000000001,16.848,427.78,8.5,72.0,0.13,1.16,1.29,16.0,-2.0,-3.0,STAT,,,,,,,4.2976
2025-03-21 15:50:29-07:00,7.11,252.252,8.055,12.894,15.431999999999999,428.33,8.5,71.9,0.12,2.04,2.29,15.0,-2.0,-4.0,STAT,,,,,,,4.7184
2025-03-21 15:51:29-07:00,7.13,330.572,6.174,12.537,15.768,428.76,8.5,71.6,0.29,1.34,1.48,17.0,-1.0,-4.0,STAT,,,,,,,4.2256
2025-03-21 15:52:29-07:00,7.13,323.55400000000003,7.0649999999999995,13.587,14.52,428.83,8.5,71.5,0.44,1.14,1.36,17.0,-2.0,-4.0,STAT,,,,,,,3.816
2025-03-21 15:53:29-07:00,7.14,293.38100000000003,7.668,13.608000000000002,13.392,429.02,8.6,71.8,0.6,1.45,1.58,16.0,-2.0,-4.0,STAT,,,,,,,3.8384
2025-03-21 15:54:25-07:00,7.16,271.87600000000003,7.938000000000001,11.896500000000001,15.743999999999998,429.63,8.6,72.1,0.55,1.53,1.58,16.0,-3.0,-5.0,STAT,,,,,,,4.3728
2025-03-21 15:55:25-07:00,7.19,246.87300000000002,9.954,12.579,15.468,429.78,8.6,71.6,0.25,1.16,1.17,14.0,-2.0,-5.0,STAT,,,,,,,4.0216
2025-03-21 15:56:25-07:00,7.21,231.99000000000004,6.894,12.789,14.772,429.28,8.6,71.7,0.3,1.24,1.25,17.0,-1.0,-4.0,STAT,,,,,,,3.9464
2025-03-21 15:57:25-07:00,7.22,221.782,6.894,13.198500000000001,12.576,428.74,8.7,71.8,0.33,1.5,1.5,16.0,-1.0,-5.0,STAT,,,,,,,3.7152000000000003
2025-03-21 15:58:25-07:00,7.23,221.012,8.154,13.0515,10.643999999999998,427.61,8.7,71.8,0.24,1.5,1.54,16.0,-2.0,-5.0,STAT,,,,,,,3.3287999999999998
2025-03-21 15:59:27-07:00,7.25,229.49300000000002,7.407000000000001,12.5265,17.856,427.51,8.7,71.7,0.17,1.54,1.56,16.0,-3.0,-4.0,STAT,,,,,,,4.8032
2025-03-21 16:00:27-07:00,7.29,259.00600000000003,8.784,12.400500000000001,18.864,427.83,8.7,71.2,0.41,1.78,2.06,16.0,-3.0,-5.0,STAT,,,,,,,5.1968000000000005
2025-03-21 16:01:27-07:00,7.31,273.32800000000003,8.595,13.146,19.212,428.29,8.8,71.3,0.56,1.44,1.73,17.0,-2.0,-5.0,STAT,,,,,,,4.9944
2025-03-21 16:02:27-07:00,7.32,273.966,7.353,12.915000000000001,20.58,429.1,8.8,71.4,0.36,1.3,1.42,16.0,-3.0,-4.0,STAT,,,,,,,5.156
2025-03-21 16:03:27-07:00,7.33,258.31300000000005,6.12,13.723500000000001,18.732,429.58,8.8,71.3,0.69,1.42,1.78,17.0,-3.0,-5.0,STAT,,,,,,,4.8824
2025-03-21 16:04:27-07:00,7.35,247.995,5.481,13.23,17.003999999999998,429.85,8.9,71.6,0.52,1.65,1.89,18.0,-3.0,-4.0,STAT,,,,,,,4.7208
2025-03-21 16:05:27-07:00,7.39,246.543,6.57,13.818000000000001,17.88,429.95,8.9,71.3,0.83,1.92,2.0,18.0,-2.0,-5.0,STAT,,,,,,,5.112
2025-03-21 16:06:28-07:00,7.41,253.99000000000004,6.327,13.8495,19.907999999999998,429.98,8.9,70.7,0.81,1.97,2.0,18.0,-2.0,-5.0,STAT,,,,,,,5.5576
2025-03-21 16:07:28-07:00,7.43,280.192,5.553,14.185500000000001,18.983999999999998,429.99,8.9,70.5,0.71,1.72,1.87,18.0,-1.0,-5.0,STAT,,,,,,,5.1728
2025-03-21 16:08:28-07:00,7.45,294.855,7.5329999999999995,14.059500000000002,18.791999999999998,430.0,9.0,70.5,0.52,1.66,2.05,17.0,-1.0,-5.0,STAT,,,,,,,5.0864
2025-03-21 16:09:29-07:00,7.5,287.93600000000004,9.495000000000001,12.411000000000001,20.604000000000003,429.65,9.0,70.5,0.19,1.34,1.5,16.0,-2.0,-5.0,STAT,,,,,,,5.192800000000001
2025-03-21 16:10:29-07:00,7.52,269.687,7.587,10.164,23.76,429.14,9.0,70.1,0.37,1.56,1.92,18.0,-3.0,-5.0,STAT,,,,,,,6.000000000000001
2025-03-21 16:11:29-07:00,7.53,252.824,7.497,10.815000000000001,23.232,428.24,9.0,70.2,0.12,1.25,1.61,17.0,-2.0,-5.0,STAT,,,,,,,5.6464
2025-03-21 16:12:29-07:00,7.58,241.29600000000002,7.6049999999999995,12.012,19.38,426.63,9.1,70.5,0.1,1.44,1.67,16.0,-2.0,-5.0,STAT,,,,,,,5.028
2025-03-21 16:13:29-07:00,7.61,230.78000000000003,6.8759999999999994,10.993500000000001,18.996,425.22,9.2,70.9,0.05,1.26,1.42,17.0,-3.0,-5.0,STAT,,,,,,,4.8072
2025-03-21 16:14:29-07:00,7.63,227.75500000000002,6.9030000000000005,11.718,16.439999999999998,424.43,9.2,70.8,0.07,1.12,1.17,17.0,-3.0,-5.0,STAT,,,,,,,4.184
2025-03-21 16:15:29-07:00,7.64,219.967,7.164,10.4685,18.528,424.07,9.2,69.7,0.02,0.83,0.85,18.0,-2.0,-5.0,STAT,,,,,,,4.3696
2025-03-21 16:16:29-07:00,7.69,216.70000000000002,9.756,9.6495,22.308,423.38,9.3,68.9,0.01,0.71,0.71,15.0,-3.0,-5.0,STAT,,,,,,,5.029599999999999
2025-03-21 16:17:30-07:00,7.72,223.08000000000004,7.425,10.416,21.936,422.52,9.2,68.4,0.0,0.88,0.89,18.0,-2.0,-5.0,STAT,,,,,,,5.0912
2025-03-21 16:18:30-07:00,7.73,216.98600000000002,8.199,9.4395,23.987999999999996,422.04,9.2,67.5,0.0,0.52,0.52,18.0,-2.0,-5.0,STAT,,,,,,,5.2136
2025-03-21 16:19:30-07:00,7.73,211.67300000000003,8.568,9.502500000000001,23.88,421.88,9.3,67.4,0.0,0.47,0.6,18.0,-2.0,-5.0,STAT,,,,,,,5.152
2025-03-21 16:20:30-07:00,7.74,206.25000000000003,8.01,10.0485,23.844,421.34,9.3,67.7,0.04,0.71,0.75,17.0,-2.0,-5.0,STAT,,,,,,,5.3368
2025-03-21 16:21:30-07:00,7.74,203.48900000000003,6.822,10.3425,24.828,421.12,9.2,67.5,0.01,0.61,0.85,17.0,-2.0,-5.0,STAT,,,,,,,5.4536
2025-03-21 16:22:30-07:00,7.75,342.91400000000004,7.785,10.709999999999999,23.939999999999998,420.39,9.2,67.1,0.0,0.66,0.76,18.0,-2.0,-5.0,STAT,,,,,,,5.315999999999999
2025-03-21 16:23:31-07:00,7.76,296.813,7.308,9.6285,24.576,420.14,9.2,67.4,0.0,0.6,0.63,16.0,-2.0,-5.0,STAT,,,,,,,5.395200000000001
2025-03-21 16:24:31-07:00,7.77,272.668,6.03,11.2245,23.232,420.05,9.2,67.6,0.0,0.2,0.21,19.0,-2.0,-4.0,STAT,,,,,,,4.8064
2025-03-21 16:25:32-07:00,7.77,259.13800000000003,8.181000000000001,11.1195,22.944,420.76,9.2,67.7,0.0,0.71,0.77,17.0,-2.0,-5.0,STAT,,,,,,,5.1568
2025-03-21 16:26:32-07:00,7.77,240.02,7.425,11.088000000000001,23.087999999999997,421.56,9.2,67.5,0.0,0.66,1.01,17.0,-2.0,-5.0,STAT,,,,,,,5.1456
2025-03-21 16:27:32-07:00,7.75,237.60000000000002,7.479000000000001,11.697000000000001,23.220000000000002,422.11,9.1,67.3,0.0,0.91,1.23,17.0,-2.0,-5.0,STAT,,,,,,,5.372000000000001
2025-03-21 16:28:32-07:00,7.75,233.937,9.495000000000001,11.613000000000001,24.36,422.04,9.1,67.7,0.0,0.55,0.9,16.0,-2.0,-5.0,STAT,,,,,,,5.312
2025-03-21 16:29:32-07:00,7.75,228.54700000000003,7.821,12.8625,22.32,422.01,9.1,67.8,0.03,0.83,0.94,17.0,-1.0,-4.0,STAT,,,,,,,5.128
2025-03-21 16:30:32-07:00,7.74,228.28300000000002,8.343,12.432,23.291999999999998,422.0,9.0,67.8,0.01,1.01,1.61,17.0,-2.0,-4.0,STAT,,,,,,,5.466399999999999
2025-03-21 16:31:33-07:00,7.74,226.853,5.607,12.3375,23.208,422.0,9.0,67.7,0.0,0.62,0.86,19.0,-2.0,-5.0,STAT,,,,,,,5.137599999999999
2025-03-21 16:32:33-07:00,7.74,219.824,8.208,13.387500000000001,21.179999999999996,422.0,9.0,68.0,0.0,0.51,0.72,16.0,-1.0,-4.0,STAT,,,,,,,4.644
2025-03-21 16:33:33-07:00,7.74,221.81500000000003,8.379000000000001,13.2195,22.272,422.0,9.0,67.9,0.03,0.74,0.8,16.0,-2.0,-4.0,STAT,,,,,,,5.046399999999999
2025-03-21 16:34:33-07:00,7.74,229.61400000000003,7.731,13.3665,22.584,422.0,8.9,67.7,0.09,0.87,0.89,17.0,-1.0,-4.0,STAT,,,,,,,5.2128
2025-03-21 16:35:33-07:00,7.74,221.76000000000002,8.793,12.684000000000001,22.416,422.0,9.0,67.7,0.24,0.98,1.2,17.0,-1.0,-4.0,STAT,,,,,,,5.2672
2025-03-21 16:36:33-07:00,7.73,212.454,7.488,13.0515,18.276,422.0,8.9,68.1,0.16,0.78,0.86,16.0,-2.0,-4.0,STAT,,,,,,,4.2792
2025-03-21 16:37:33-07:00,7.73,200.794,8.955,12.348,18.864,422.0,8.9,68.2,0.06,0.7,0.73,15.0,-1.0,-4.0,STAT,,,,,,,4.3328
2025-03-21 16:38:33-07:00,7.72,199.386,8.748000000000001,13.3665,20.772,422.0,8.9,68.2,0.02,0.82,0.83,17.0,0.0,-4.0,STAT,,,,,,,4.8104
2025-03-21 16:39:34-07:00,7.72,200.22200000000004,8.838000000000001,13.177500000000002,20.663999999999998,421.46,8.9,68.0,0.01,0.85,0.85,16.0,0.0,-4.0,STAT,,,,,,,4.812799999999999
2025-03-21 16:40:34-07:00,7.72,195.93200000000002,8.154,14.658000000000001,18.144,420.98,8.9,68.0,0.1,0.92,0.92,16.0,0.0,-4.0,STAT,,,,,,,4.3648
2025-03-21 16:41:34-07:00,7.7,202.69700000000003,7.668,14.28,19.128,420.99,8.9,68.1,0.05,0.97,0.97,17.0,0.0,-4.0,STAT,,,,,,,4.6016
2025-03-21 16:42:34-07:00,7.66,209.561,9.918,14.4375,21.156,421.5,8.9,68.2,0.04,0.97,1.04,16.0,-1.0,-4.0,STAT,,,,,,,5.0072
2025-03-21 16:43:34-07:00,7.65,219.14200000000002,7.3709999999999996,14.2065,22.02,422.44,8.9,67.9,0.01,0.79,0.81,17.0,-1.0,-4.0,STAT,,,,,,,5.036
2025-03-21 16:44:34-07:00,7.64,229.526,8.01,14.28,23.099999999999998,423.01,8.8,68.1,0.0,0.71,0.95,17.0,-1.0,-4.0,STAT,,,,,,,5.188
2025-03-21 16:45:34-07:00,7.63,232.94700000000003,8.316,15.634500000000001,20.184,423.62,8.8,68.5,0.48,0.97,1.05,17.0,-1.0,-4.0,STAT,,,,,,,4.8128
2025-03-21 16:46:34-07:00,7.64,231.12100000000004,10.242,16.233,18.252,423.87,8.8,68.8,0.18,0.48,0.51,15.0,-1.0,-4.0,STAT,,,,,,,4.0344
2025-03-21 16:47:35-07:00,7.64,223.828,8.595,17.293499999999998,15.947999999999999,424.31,8.8,69.1,0.06,0.79,1.48,17.0,0.0,-4.0,STAT,,,,,,,3.8216
2025-03-21 16:48:35-07:00,7.63,238.59000000000003,8.244,16.7475,15.803999999999998,425.26,8.8,69.1,0.22,0.89,1.27,16.0,-1.0,-4.0,STAT,,,,,,,3.8728000000000002
2025-03-21 16:49:30-07:00,7.62,269.72,8.568,17.293499999999998,15.18,425.71,8.8,69.2,0.09,0.87,1.31,17.0,-1.0,-4.0,STAT,,,,,,,3.732
2025-03-21 16:50:31-07:00,7.62,269.445,8.136,18.228,15.156,426.52,8.8,69.0,0.28,1.23,1.6,17.0,0.0,-4.0,STAT,,,,,,,4.0152
2025-03-21 16:51:31-07:00,7.62,258.25800000000004,8.685,18.942,15.623999999999999,426.83,8.8,69.2,0.21,1.1,1.22,17.0,0.0,-4.0,STAT,,,,,,,4.0048
2025-03-21 16:52:31-07:00,7.6,252.59300000000002,8.136,18.102,16.704,426.93,8.8,69.3,0.27,1.04,1.28,17.0,-1.0,-4.0,STAT,,,,,,,4.1728000000000005
2025-03-21 16:53:31-07:00,7.57,248.71,8.01,18.480000000000004,16.512,426.98,8.8,69.4,0.49,1.42,1.5,17.0,-1.0,-3.0,STAT,,,,,,,4.438400000000001
2025-03-21 16:54:32-07:00,7.55,251.317,8.613000000000001,18.291000000000004,17.376,427.4,8.8,69.5,0.84,1.61,1.63,16.0,-1.0,-3.0,STAT,,,,,,,4.763200000000001
2025-03-21 16:55:32-07:00,7.54,262.85600000000005,8.739,19.4145,14.652000000000001,428.14,8.8,69.6,0.65,1.43,1.65,16.0,0.0,-3.0,STAT,,,,,,,4.074400000000001
2025-03-21 16:56:32-07:00,7.54,276.309,6.885000000000001,19.446,13.368,430.04,8.8,69.7,0.4,1.2,1.6,18.0,0.0,-4.0,STAT,,,,,,,3.6336000000000004
2025-03-21 16:57:32-07:00,7.54,273.064,7.2540000000000004,17.283,16.476,430.34,8.8,69.0,0.24,1.06,1.21,17.0,-1.0,-4.0,STAT,,,,,,,4.1432
2025-03-21 16:58:32-07:00,7.54,255.82700000000003,8.793,16.632,16.644,429.47,8.8,69.1,0.7,1.34,1.41,16.0,-1.0,-4.0,STAT,,,,,,,4.4008
2025-03-21 16:59:32-07:00,7.54,253.23100000000002,10.376999999999999,17.241000000000003,17.916,428.76,8.8,68.8,0.38,1.22,1.24,15.0,0.0,-3.0,STAT,,,,,,,4.559200000000001
2025-03-21 17:00:32-07:00,7.54,254.67200000000003,9.306000000000001,18.7215,16.32,428.27,8.8,69.0,0.12,0.91,1.11,16.0,0.0,-4.0,STAT,,,,,,,3.9920000000000004
2025-03-21 17:01:32-07:00,7.53,251.74600000000004,11.106,17.3775,16.956,428.09,8.8,69.1,0.04,0.63,0.7,15.0,-1.0,-4.0,STAT,,,,,,,3.8952
2025-03-21 17:02:32-07:00,7.53,250.49200000000002,8.613000000000001,17.482499999999998,17.496,428.03,8.8,68.9,0.09,0.8,0.82,17.0,-1.0,-4.0,STAT,,,,,,,4.139200000000001
2025-03-21 17:03:32-07:00,7.53,251.54800000000003,7.362,18.9525,14.52,428.01,8.7,69.0,0.11,0.81,0.85,18.0,-1.0,-3.0,STAT,,,,,,,3.552
2025-03-21 17:04:32-07:00,7.52,256.168,8.334,19.4985,15.227999999999998,428.0,8.7,69.1,0.42,0.89,0.9,16.0,0.0,-3.0,STAT,,,,,,,3.7576
2025-03-21 17:05:32-07:00,7.52,259.49,8.082,20.2545,13.764000000000001,428.16,8.7,69.7,0.61,1.43,1.5,17.0,0.0,-3.0,STAT,,,,,,,3.8968000000000007
2025-03-21 17:06:33-07:00,7.52,263.692,9.395999999999999,20.643,12.696,429.0,8.8,70.0,0.72,1.57,1.59,17.0,-1.0,-3.0,STAT,,,,,,,3.7952000000000004
2025-03-21 17:07:33-07:00,7.51,268.708,9.459,20.8425,12.360000000000001,430.75,8.8,70.1,0.83,1.49,1.69,17.0,-1.0,-4.0,STAT,,,,,,,3.6640000000000006
2025-03-21 17:08:33-07:00,7.51,262.76800000000003,11.133,21.2625,11.352,431.56,8.8,70.1,0.67,1.42,1.67,15.0,-1.0,-4.0,STAT,,,,,,,3.4063999999999997
2025-03-21 17:09:33-07:00,7.51,270.91900000000004,11.025,22.270500000000002,10.104,431.85,8.8,69.9,0.83,1.57,1.65,16.0,0.0,-4.0,STAT,,,,,,,3.2768
2025-03-21 17:10:33-07:00,7.51,278.564,9.783,21.504,11.76,431.95,8.8,69.6,0.72,1.71,1.86,17.0,-1.0,-4.0,STAT,,,,,,,3.7199999999999998
2025-03-21 17:11:34-07:00,7.5,285.67,7.875,20.727,12.42,431.98,8.7,69.5,0.34,1.5,1.55,17.0,-2.0,-4.0,STAT,,,,,,,3.684
2025-03-21 17:12:34-07:00,7.48,285.65900000000005,9.621,20.296499999999998,13.776,431.99,8.7,69.2,0.4,1.38,1.4,16.0,-1.0,-4.0,STAT,,,,,,,3.8592000000000004
2025-03-21 17:13:34-07:00,7.47,283.58000000000004,10.116,20.5905,13.98,432.0,8.7,69.2,1.37,2.43,2.43,17.0,-1.0,-4.0,STAT,,,,,,,4.74
2025-03-21 17:14:34-07:00,7.45,279.55400000000003,11.727,19.960500000000003,14.46,431.92,8.8,68.8,1.12,2.19,2.19,15.0,0.0,-4.0,STAT,,,,,,,4.644
2025-03-21 17:15:34-07:00,7.44,270.281,10.476,20.097,15.815999999999999,431.36,8.7,68.9,1.04,2.42,2.7,15.0,-1.0,-4.0,STAT,,,,,,,5.0992
2025-03-21 17:16:34-07:00,7.44,263.96700000000004,11.133,19.5615,14.627999999999998,431.13,8.8,68.8,1.08,2.28,2.53,15.0,-1.0,-4.0,STAT,,,,,,,4.749599999999999
2025-03-21 17:17:34-07:00,7.44,261.16200000000003,10.206,19.887,12.815999999999999,431.04,8.8,69.1,1.03,2.32,2.47,16.0,-1.0,-4.0,STAT,,,,,,,4.4192
2025-03-21 17:18:35-07:00,7.44,254.925,10.656,19.8135,12.516,431.02,8.8,69.1,1.01,2.22,2.27,16.0,-2.0,-3.0,STAT,,,,,,,4.2792
2025-03-21 17:19:35-07:00,7.44,258.555,11.178,19.8765,13.235999999999999,430.76,8.8,69.1,1.15,2.18,2.22,16.0,-1.0,-4.0,STAT,,,,,,,4.3911999999999995
2025-03-21 17:20:35-07:00,7.44,263.96700000000004,9.666,19.288500000000003,15.707999999999998,430.91,8.8,68.7,1.47,2.7,2.71,17.0,-1.0,-4.0,STAT,,,,,,,5.3016000000000005
2025-03-21 17:21:37-07:00,7.44,270.6,9.342,19.089000000000002,14.892,430.97,8.8,69.0,1.16,2.36,2.37,17.0,-2.0,-4.0,STAT,,,,,,,4.8664000000000005
2025-03-21 17:22:37-07:00,7.44,260.942,8.946,18.4695,14.172,430.99,8.8,69.1,1.31,2.9,3.19,16.0,-2.0,-4.0,STAT,,,,,,,5.154400000000001
2025-03-21 17:23:37-07:00,7.46,260.326,9.54,16.978500000000004,15.156,431.0,8.9,69.0,1.1,2.63,2.91,16.0,-2.0,-5.0,STAT,,,,,,,5.1352
2025-03-21 17:24:37-07:00,7.49,264.67100000000005,7.848000000000001,18.375,13.524,431.0,8.9,68.9,1.2,2.64,2.81,17.0,-1.0,-5.0,STAT,,,,,,,4.816800000000001
2025-03-21 17:25:37-07:00,7.5,268.32300000000004,8.496,18.700499999999998,14.1,431.0,8.9,69.0,1.16,2.07,2.31,18.0,-1.0,-4.0,STAT,,,,,,,4.476
2025-03-21 17:26:37-07:00,7.51,271.54600000000005,9.126000000000001,18.5325,16.368,431.0,8.9,68.7,1.08,2.79,2.94,16.0,-2.0,-4.0,STAT,,,,,,,5.5056
2025-03-21 17:27:37-07:00,7.51,266.94800000000004,8.253,18.039,16.476,430.54,8.9,68.6,1.07,2.46,2.87,17.0,-1.0,-4.0,STAT,,,,,,,5.263199999999999
2025-03-21 17:28:37-07:00,7.52,266.06800000000004,7.965,17.7555,15.299999999999999,430.54,8.9,68.9,1.02,2.45,2.59,17.0,-2.0,-4.0,STAT,,,,,,,5.0200000000000005
