DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-18 07:39:50-07:00,4.43,155.067,8.343,21.504,22.128,417.0,6.3,68.2,0.0,0.18,0.18,1.0,0.0,STAT,,,,,4.5696
2025-03-18 07:40:50-07:00,4.43,156.728,8.307,20.118000000000002,21.971999999999998,417.0,6.3,68.1,0.0,0.37,0.57,1.0,0.0,STAT,,,,,4.6904
2025-03-18 07:41:50-07:00,4.42,158.11400000000003,7.587,18.931500000000003,24.612000000000002,417.34,6.4,68.1,0.09,0.72,0.78,0.0,0.0,STAT,,,,,5.4984
2025-03-18 07:42:50-07:00,4.4,160.38000000000002,9.297,17.892,24.708,417.12,6.4,68.0,0.03,0.47,0.49,0.0,0.0,STAT,,,,,5.3176000000000005
2025-03-18 07:43:50-07:00,4.37,155.02300000000002,8.883,16.831500000000002,27.9,417.27,6.3,67.9,0.19,0.74,0.85,0.0,0.0,STAT,,,,,6.172
2025-03-18 07:44:51-07:00,4.36,158.84000000000003,8.595,18.553500000000003,25.416,417.1,6.4,67.9,0.06,0.25,0.5,0.0,0.0,STAT,,,,,5.283200000000001
2025-03-18 07:45:51-07:00,4.35,159.566,8.019,16.737000000000002,29.808,417.03,6.3,68.0,0.02,0.08,0.16,0.0,0.0,STAT,,,,,6.025600000000001
2025-03-18 07:46:51-07:00,4.35,161.59000000000003,6.9030000000000005,18.0915,29.363999999999997,417.01,6.3,68.0,0.01,0.23,0.26,0.0,0.0,STAT,,,,,6.0568
2025-03-18 07:47:51-07:00,4.35,162.70100000000002,5.976,16.7895,31.571999999999996,416.56,6.3,68.1,0.0,0.07,0.08,0.0,0.0,STAT,,,,,6.370399999999999
2025-03-18 07:48:51-07:00,4.35,160.72100000000003,6.48,15.9495,32.471999999999994,416.2,6.3,68.2,0.0,0.02,0.03,0.0,0.0,STAT,,,,,6.510399999999999
2025-03-18 07:49:52-07:00,4.36,161.89800000000002,7.29,14.941500000000001,31.571999999999996,415.57,6.3,68.3,0.0,0.01,0.38,0.0,0.0,STAT,,,,,6.322399999999999
2025-03-18 07:50:53-07:00,4.39,163.43800000000002,7.641,14.8155,31.152,414.55,6.3,68.2,0.0,0.0,0.12,0.0,0.0,STAT,,,,,6.2304
2025-03-18 07:51:53-07:00,4.41,164.868,7.668,15.8445,29.904,414.11,6.3,68.2,0.0,0.3,0.56,0.0,-1.0,STAT,,,,,6.2208000000000006
2025-03-18 07:52:53-07:00,4.42,161.81,8.937,15.9915,30.479999999999997,413.39,6.3,68.2,0.0,0.1,0.18,0.0,0.0,STAT,,,,,6.176
2025-03-18 07:53:53-07:00,4.43,159.58800000000002,7.839000000000001,14.8155,29.676,413.14,6.3,68.2,0.0,0.16,0.29,0.0,-1.0,STAT,,,,,6.0632
2025-03-18 07:54:53-07:00,4.44,160.53400000000002,9.162,13.534500000000001,32.388,413.05,6.3,68.2,0.0,0.05,0.09,0.0,-1.0,STAT,,,,,6.5176
2025-03-18 07:55:53-07:00,4.44,161.85399999999998,9.207,14.0175,34.092,413.02,6.3,68.1,0.0,0.25,0.8,0.0,-1.0,STAT,,,,,7.018400000000001
2025-03-18 07:56:53-07:00,4.45,161.469,7.551000000000001,13.2825,33.444,413.01,6.3,68.0,0.0,0.48,1.36,0.0,0.0,STAT,,,,,7.072800000000001
2025-03-18 07:57:53-07:00,4.45,164.219,8.568,15.0885,29.304000000000002,413.0,6.3,68.0,0.0,0.29,0.58,0.0,-1.0,STAT,,,,,6.092800000000001
2025-03-18 07:58:53-07:00,4.45,159.86300000000003,9.567,13.5555,29.939999999999998,413.29,6.4,67.9,0.0,0.09,0.19,0.0,-1.0,STAT,,,,,6.06
2025-03-18 07:59:55-07:00,4.46,154.286,9.288,14.973,32.592,413.75,6.3,67.8,0.0,0.03,0.3,0.0,0.0,STAT,,,,,6.5424
2025-03-18 08:00:55-07:00,4.49,159.247,9.279,14.9625,29.7,413.33,6.3,67.7,0.0,0.01,0.1,0.0,0.0,STAT,,,,,5.948
2025-03-18 08:01:55-07:00,4.51,159.72,10.143,14.175,30.983999999999998,413.28,6.4,67.7,0.0,0.27,0.3,0.0,-1.0,STAT,,,,,6.4128
2025-03-18 08:02:55-07:00,4.52,157.85000000000002,9.270000000000001,14.9625,30.455999999999996,413.71,6.4,67.7,0.0,0.09,0.09,0.0,-1.0,STAT,,,,,6.1632
2025-03-18 08:03:55-07:00,4.53,161.425,8.811,14.794500000000001,32.339999999999996,413.98,6.4,67.7,0.0,0.03,0.03,0.0,-1.0,STAT,,,,,6.492
2025-03-18 08:04:56-07:00,4.54,158.598,8.199,14.406,33.239999999999995,414.39,6.4,67.9,0.0,0.01,0.01,0.0,0.0,STAT,,,,,6.656
2025-03-18 08:05:56-07:00,4.54,160.46800000000002,6.66,14.847000000000001,32.76,414.14,6.4,68.0,0.0,0.0,0.0,0.0,0.0,STAT,,,,,6.552
2025-03-18 08:06:57-07:00,4.55,163.86700000000002,6.273,15.466500000000002,31.212,414.05,6.4,68.0,0.0,0.0,0.1,0.0,0.0,STAT,,,,,6.2424
2025-03-18 08:07:57-07:00,4.55,159.88500000000002,4.671,15.036000000000001,31.5,414.02,6.4,68.1,0.0,0.0,0.1,-1.0,-1.0,STAT,,,,,6.300000000000001
2025-03-18 08:08:57-07:00,4.56,159.29100000000003,5.814,14.5005,32.76,414.01,6.4,68.2,0.0,0.19,0.23,-1.0,-1.0,STAT,,,,,6.704
2025-03-18 08:09:56-07:00,4.6,159.01600000000002,6.336,13.345500000000001,33.9,414.0,6.5,68.3,0.0,0.22,0.23,-2.0,-2.0,STAT,,,,,6.956
2025-03-18 08:10:56-07:00,4.62,159.918,7.497,13.125,32.495999999999995,414.5,6.5,68.4,0.0,0.14,0.15,-1.0,-2.0,STAT,,,,,6.611199999999999
2025-03-18 08:11:56-07:00,4.63,160.18200000000002,6.992999999999999,12.4215,33.888,414.18,6.5,68.5,0.0,0.27,0.27,-1.0,-1.0,STAT,,,,,6.9936
2025-03-18 08:12:56-07:00,4.64,160.193,9.792000000000002,12.400500000000001,31.991999999999997,414.06,6.5,68.5,0.0,0.51,0.69,0.0,-1.0,STAT,,,,,6.8064
2025-03-18 08:13:56-07:00,4.65,159.412,9.432,13.167,33.204,414.02,6.5,68.6,0.0,0.23,0.3,0.0,-1.0,STAT,,,,,6.824800000000001
2025-03-18 08:14:58-07:00,4.66,162.34900000000002,8.217,15.120000000000001,32.22,414.08,6.5,68.6,0.0,0.22,0.37,-1.0,0.0,STAT,,,,,6.62
2025-03-18 08:15:54-07:00,4.66,160.40200000000002,8.424,15.057,30.863999999999997,414.61,6.5,68.6,0.0,0.12,0.44,0.0,-1.0,STAT,,,,,6.2688
2025-03-18 08:16:54-07:00,4.67,159.21400000000003,8.703,14.1225,32.4,414.86,6.5,68.7,0.0,0.04,0.15,-1.0,-1.0,STAT,,,,,6.5120000000000005
2025-03-18 08:17:54-07:00,4.7,162.91,8.496,12.400500000000001,34.187999999999995,414.95,6.6,68.7,0.0,0.06,0.1,0.0,-1.0,STAT,,,,,6.885599999999999
2025-03-18 08:18:54-07:00,4.73,160.52300000000002,8.865,13.923,31.968,414.98,6.6,68.7,0.0,0.06,0.07,-1.0,-1.0,STAT,,,,,6.4416
2025-03-18 08:19:54-07:00,4.74,161.403,8.091000000000001,15.939,27.0,414.99,6.6,68.7,0.0,0.35,0.67,0.0,-1.0,STAT,,,,,5.680000000000001
2025-03-18 08:20:54-07:00,4.74,157.00300000000001,8.622,15.6765,29.508,415.39,6.6,68.6,0.0,0.19,0.3,0.0,0.0,STAT,,,,,6.0536
2025-03-18 08:21:54-07:00,4.75,158.235,9.450000000000001,16.0755,29.387999999999998,415.79,6.6,68.6,0.0,0.09,0.34,0.0,0.0,STAT,,,,,5.9496
2025-03-18 08:22:54-07:00,4.75,160.68800000000002,9.369,15.214500000000001,29.076,415.92,6.6,68.7,0.0,0.03,0.12,0.0,0.0,STAT,,,,,5.839200000000001
2025-03-18 08:23:54-07:00,4.76,157.65200000000002,7.668,15.8445,27.744,415.97,6.6,68.6,0.0,0.11,0.14,0.0,-1.0,STAT,,,,,5.6368
2025-03-18 08:24:55-07:00,4.75,159.31300000000002,7.731,14.259,27.768,415.99,6.6,68.5,0.0,0.04,0.05,0.0,-1.0,STAT,,,,,5.5856
2025-03-18 08:25:56-07:00,4.75,160.49,6.102,15.078,28.548,416.0,6.6,68.5,0.0,0.01,0.02,0.0,-1.0,STAT,,,,,5.7176
2025-03-18 08:26:56-07:00,4.75,158.477,9.009,14.9835,26.844,416.0,6.6,68.5,0.0,0.27,0.27,0.0,-1.0,STAT,,,,,5.5848
2025-03-18 08:27:56-07:00,4.75,160.79800000000003,9.036,12.096,29.736,416.0,6.6,68.5,0.0,0.15,0.15,-1.0,-1.0,STAT,,,,,6.067200000000001
2025-03-18 08:28:56-07:00,4.76,160.00600000000003,9.099,15.2985,30.384,416.0,6.6,68.4,0.0,0.05,0.05,-1.0,0.0,STAT,,,,,6.1168000000000005
2025-03-18 08:29:57-07:00,4.76,162.62400000000002,8.415,16.9365,27.444,416.0,6.6,68.5,0.0,0.34,0.34,0.0,0.0,STAT,,,,,5.760800000000001
2025-03-18 08:30:57-07:00,4.75,158.77400000000003,8.946,16.002000000000002,27.168,416.0,6.6,68.4,0.0,0.12,0.12,-1.0,-1.0,STAT,,,,,5.5296
2025-03-18 08:31:57-07:00,4.76,161.986,8.199,14.332500000000001,30.287999999999997,416.0,6.6,68.4,0.0,0.06,0.06,-1.0,-1.0,STAT,,,,,6.1056
2025-03-18 08:32:57-07:00,4.76,166.122,8.676,13.818000000000001,31.871999999999996,416.0,6.6,68.4,0.0,0.07,0.32,-1.0,-1.0,STAT,,,,,6.4304
2025-03-18 08:33:58-07:00,4.76,164.07600000000002,8.073,12.6945,32.256,416.37,6.6,68.4,0.0,0.05,0.38,-1.0,-1.0,STAT,,,,,6.4912
2025-03-18 08:34:58-07:00,4.76,168.59700000000004,8.685,11.8755,35.087999999999994,416.16,6.6,68.4,0.0,0.11,0.44,-1.0,0.0,STAT,,,,,7.105599999999999
2025-03-18 08:35:59-07:00,4.78,171.17100000000002,7.038,12.3795,34.14,416.06,6.6,68.4,0.0,0.47,0.72,-1.0,0.0,STAT,,,,,7.204000000000001
2025-03-18 08:36:59-07:00,4.81,166.43000000000004,8.415,12.736500000000001,33.467999999999996,416.34,6.6,68.4,0.0,0.18,0.39,-1.0,-1.0,STAT,,,,,6.8376
2025-03-18 08:37:59-07:00,4.83,165.90200000000002,9.288,13.5135,32.448,416.12,6.6,68.4,0.0,0.06,0.14,-1.0,0.0,STAT,,,,,6.5376
2025-03-18 08:38:59-07:00,4.84,162.052,10.305,14.196,28.212,416.04,6.6,68.4,0.0,0.4,0.57,0.0,0.0,STAT,,,,,5.962400000000001
2025-03-18 08:39:59-07:00,4.85,162.48100000000002,8.694,14.889000000000001,27.06,416.01,6.6,68.4,0.0,0.41,0.86,0.0,-1.0,STAT,,,,,5.74
2025-03-18 08:41:00-07:00,4.85,155.056,7.641,16.0545,28.344,416.01,6.6,68.5,0.0,0.34,0.5,0.0,0.0,STAT,,,,,5.940800000000001
2025-03-18 08:42:00-07:00,4.86,157.454,7.749,16.768500000000003,28.163999999999998,416.0,6.6,68.5,0.0,0.53,0.58,0.0,0.0,STAT,,,,,6.0568
2025-03-18 08:43:00-07:00,4.86,159.31300000000002,8.541,17.933999999999997,27.336000000000002,416.0,6.6,68.6,0.0,0.59,0.94,0.0,-1.0,STAT,,,,,5.939200000000001
2025-03-18 08:44:00-07:00,4.85,159.94000000000003,7.443,16.191,28.668,416.0,6.6,68.7,0.0,0.67,0.78,0.0,0.0,STAT,,,,,6.2696000000000005
2025-03-18 08:45:01-07:00,4.86,157.234,8.046,17.472,25.116,416.0,6.6,68.8,0.0,0.22,0.26,0.0,-1.0,STAT,,,,,5.1992
2025-03-18 08:45:56-07:00,4.86,158.059,8.811,15.466500000000002,26.376,416.0,6.6,68.7,0.0,0.14,0.16,0.0,-1.0,STAT,,,,,5.387200000000001
2025-03-18 08:46:56-07:00,4.86,160.512,6.885000000000001,15.099000000000002,28.116,416.0,6.6,68.8,0.0,0.24,0.24,0.0,0.0,STAT,,,,,5.815200000000001
2025-03-18 08:47:56-07:00,4.86,162.36,9.027,15.361500000000001,27.479999999999997,416.0,6.6,68.9,0.0,0.08,0.08,0.0,-1.0,STAT,,,,,5.56
2025-03-18 08:48:56-07:00,4.86,157.102,9.783,14.595,26.604000000000003,416.0,6.7,68.9,0.0,0.41,0.45,0.0,-1.0,STAT,,,,,5.648800000000001
2025-03-18 08:49:57-07:00,4.86,160.336,9.594000000000001,14.7105,28.487999999999996,416.0,6.7,68.9,0.0,0.72,0.94,0.0,0.0,STAT,,,,,6.273599999999999
2025-03-18 08:50:57-07:00,4.86,160.18200000000002,10.044,14.784,28.536,416.0,6.6,69.0,0.0,0.42,0.53,0.0,0.0,STAT,,,,,6.043200000000001
2025-03-18 08:51:57-07:00,4.86,158.63100000000003,8.343,16.086000000000002,27.048,416.0,6.6,69.0,0.0,0.53,0.56,0.0,0.0,STAT,,,,,5.833600000000001
2025-03-18 08:52:57-07:00,4.86,162.393,9.855,15.9915,25.776,416.41,6.7,69.1,0.0,0.8,1.12,0.0,0.0,STAT,,,,,5.795200000000001
2025-03-18 08:53:57-07:00,4.86,165.484,9.009,16.023,26.82,417.25,6.6,69.1,0.0,0.77,1.08,0.0,-1.0,STAT,,,,,5.98
2025-03-18 08:54:57-07:00,4.86,165.726,7.956,16.989,28.2,417.74,6.7,69.2,0.0,0.61,0.83,0.0,-1.0,STAT,,,,,6.128
2025-03-18 08:55:57-07:00,4.86,164.681,7.875,15.970500000000001,28.955999999999996,417.91,6.6,69.2,0.0,0.2,0.31,-1.0,0.0,STAT,,,,,5.9512
2025-03-18 08:56:59-07:00,4.86,162.28300000000002,8.748000000000001,15.33,29.46,417.97,6.6,69.3,0.0,0.3,0.52,0.0,0.0,STAT,,,,,6.132000000000001
2025-03-18 08:57:59-07:00,4.86,157.872,7.973999999999999,13.419,31.355999999999998,417.69,6.6,69.4,0.0,0.28,0.35,0.0,0.0,STAT,,,,,6.4952000000000005
2025-03-18 08:58:59-07:00,4.86,156.53000000000003,8.712,15.8655,28.176,417.24,6.7,69.4,0.0,0.15,0.17,0.0,0.0,STAT,,,,,5.7552
2025-03-18 08:59:59-07:00,4.86,156.83800000000002,7.2540000000000004,17.136000000000003,27.179999999999996,417.09,6.7,69.5,0.0,0.05,0.06,0.0,0.0,STAT,,,,,5.476
2025-03-18 09:00:59-07:00,4.86,156.299,8.064000000000002,17.283,26.712,416.49,6.7,69.5,0.0,0.1,0.1,0.0,-1.0,STAT,,,,,5.4224000000000006
2025-03-18 09:01:59-07:00,4.86,153.252,8.262,15.6135,25.968,416.17,6.7,69.6,0.0,0.03,0.03,0.0,-1.0,STAT,,,,,5.2176
2025-03-18 09:02:59-07:00,4.87,154.51700000000002,9.738000000000001,17.22,23.4,416.41,6.7,69.6,0.0,0.35,0.35,0.0,-1.0,STAT,,,,,4.96
2025-03-18 09:03:59-07:00,4.86,156.47500000000002,10.008,19.666500000000003,26.04,416.95,6.7,69.7,0.03,0.57,0.67,0.0,0.0,STAT,,,,,5.664
2025-03-18 09:04:59-07:00,4.87,165.209,9.81,19.887,26.471999999999998,417.63,6.7,69.8,0.01,0.37,0.41,0.0,0.0,STAT,,,,,5.5904
2025-03-18 09:06:00-07:00,4.87,168.83900000000003,10.089,19.477500000000003,24.287999999999997,417.87,6.7,69.9,0.0,0.12,0.13,0.0,-1.0,STAT,,,,,4.9536
2025-03-18 09:07:01-07:00,4.88,171.336,12.159,19.4145,25.608,418.75,6.8,70.0,0.0,0.32,0.32,0.0,-1.0,STAT,,,,,5.377600000000001
2025-03-18 09:08:01-07:00,4.9,165.38500000000002,11.601,17.839499999999997,24.456,421.62,6.7,69.9,0.0,0.3,0.58,0.0,0.0,STAT,,,,,5.131200000000001
2025-03-18 09:09:01-07:00,4.92,180.52100000000004,10.998000000000001,18.6585,21.504,423.66,6.7,69.3,0.16,0.7,0.79,0.0,0.0,STAT,,,,,4.8608
2025-03-18 09:10:01-07:00,4.94,192.80800000000002,12.015,18.511499999999998,19.812,424.53,6.7,68.9,0.11,0.9,0.93,-1.0,0.0,STAT,,,,,4.6824
2025-03-18 09:11:01-07:00,4.94,205.711,10.647,20.706,16.128,425.27,6.7,68.5,0.59,1.2,1.21,0.0,0.0,STAT,,,,,4.1856
2025-03-18 09:12:02-07:00,4.94,210.936,8.676,20.706,15.06,425.64,6.7,68.4,0.73,1.2,1.4,0.0,0.0,STAT,,,,,3.9720000000000004
2025-03-18 09:13:02-07:00,4.94,215.512,9.485999999999999,21.630000000000003,13.692,425.87,6.7,68.2,0.51,1.17,1.24,1.0,0.0,STAT,,,,,3.6744000000000003
2025-03-18 09:14:02-07:00,4.95,223.85000000000002,9.675,22.963500000000003,13.547999999999998,425.96,6.7,67.9,0.21,1.19,1.5,0.0,0.0,STAT,,,,,3.6616
2025-03-18 09:15:02-07:00,4.95,225.445,11.79,22.869000000000003,14.339999999999998,425.98,6.6,67.8,0.49,1.43,1.57,0.0,0.0,STAT,,,,,4.012
2025-03-18 09:16:02-07:00,4.93,226.116,9.522,22.911,13.692,425.99,6.6,67.7,0.32,1.15,1.25,0.0,0.0,STAT,,,,,3.6584000000000003
2025-03-18 09:17:02-07:00,4.89,223.85000000000002,10.656,20.727,13.812,426.61,6.6,67.7,0.56,1.14,1.18,0.0,0.0,STAT,,,,,3.6744
2025-03-18 09:18:02-07:00,4.88,223.98200000000003,11.907,24.024,10.908,426.86,6.6,67.5,0.84,2.27,3.07,0.0,0.0,STAT,,,,,3.9976000000000003
2025-03-18 09:19:02-07:00,4.87,226.76500000000001,12.591000000000001,24.339000000000002,8.1,427.3,6.6,67.6,0.9,1.7,1.98,0.0,-1.0,STAT,,,,,2.9800000000000004
2025-03-18 09:20:02-07:00,4.86,224.18000000000004,11.313,24.990000000000002,7.752,427.76,6.5,67.5,0.53,1.66,1.75,0.0,-1.0,STAT,,,,,2.8784
2025-03-18 09:21:02-07:00,4.85,224.04800000000003,11.124,25.704,7.56,428.14,6.5,67.5,0.49,1.51,1.69,0.0,0.0,STAT,,,,,2.72
2025-03-18 09:21:59-07:00,4.84,228.04100000000003,10.341000000000001,24.6435,8.256,428.67,6.5,67.5,0.49,1.4,1.52,1.0,0.0,STAT,,,,,2.7712000000000003
2025-03-18 09:22:59-07:00,4.79,228.019,7.947,25.977,6.288,428.88,6.5,67.6,0.51,1.16,1.2,0.0,0.0,STAT,,,,,2.1856
2025-03-18 09:23:59-07:00,4.77,228.195,7.569,24.517500000000002,9.576,428.96,6.4,67.7,0.5,1.05,1.06,0.0,0.0,STAT,,,,,2.7552000000000003
2025-03-18 09:25:00-07:00,4.76,227.44700000000003,8.397,24.78,10.296,429.53,6.4,67.8,0.43,1.2,1.21,1.0,0.0,STAT,,,,,3.0192
2025-03-18 09:26:00-07:00,4.75,227.20500000000004,9.153,25.704,11.688,429.83,6.3,67.9,0.53,1.19,1.32,0.0,0.0,STAT,,,,,3.2896
2025-03-18 09:26:59-07:00,4.74,229.812,8.613000000000001,26.880000000000003,9.144,430.08,6.3,68.0,0.5,1.21,1.26,1.0,0.0,STAT,,,,,2.7968
2025-03-18 09:27:59-07:00,4.7,226.501,8.46,26.271,6.78,430.61,6.3,68.1,0.84,1.75,1.77,0.0,0.0,STAT,,,,,2.7560000000000002
2025-03-18 09:28:59-07:00,4.67,221.26500000000001,9.783,26.943,4.584,430.86,6.2,68.1,0.77,1.52,1.52,1.0,0.0,STAT,,,,,2.1328
2025-03-18 09:29:59-07:00,4.65,224.026,10.053,25.914,6.4079999999999995,431.6,6.2,68.2,0.69,1.32,1.57,1.0,0.0,STAT,,,,,2.3376
2025-03-18 09:31:00-07:00,4.64,227.744,7.3709999999999996,25.945500000000003,6.384,432.32,6.2,68.3,0.31,1.11,1.39,1.0,0.0,STAT,,,,,2.1648000000000005
2025-03-18 09:32:01-07:00,4.59,232.32,8.631,27.3735,4.848,433.34,6.1,68.3,0.73,1.68,1.77,1.0,0.0,STAT,,,,,2.3136
2025-03-18 09:33:02-07:00,4.56,229.185,9.216000000000001,29.232,5.328,433.38,6.1,68.4,0.91,1.73,1.76,2.0,0.0,STAT,,,,,2.4496
2025-03-18 09:34:02-07:00,4.54,227.216,9.801,28.686,5.94,433.13,6.1,68.5,0.98,2.35,2.6,1.0,0.0,STAT,,,,,3.0680000000000005
2025-03-18 09:35:02-07:00,4.49,227.348,12.681000000000001,28.980000000000004,7.584,433.05,6.0,68.6,1.03,1.78,1.87,1.0,0.0,STAT,,,,,2.9408000000000003
2025-03-18 09:36:02-07:00,4.46,229.15200000000002,11.259,30.0825,4.2,433.31,6.0,68.8,1.76,3.12,3.15,1.0,0.0,STAT,,,,,3.3360000000000003
2025-03-18 09:37:02-07:00,4.44,226.18200000000002,11.313,30.534,2.856,433.76,5.9,68.9,1.92,3.29,3.62,1.0,0.0,STAT,,,,,3.2032000000000003
2025-03-18 09:38:02-07:00,4.38,224.37800000000001,9.765,32.907000000000004,2.124,434.32,5.9,69.0,1.7,3.87,4.06,1.0,0.0,STAT,,,,,3.5208000000000004
2025-03-18 09:39:02-07:00,4.35,228.56900000000002,9.972,32.466,5.4959999999999996,434.99,5.8,69.2,1.97,4.9,5.22,2.0,1.0,STAT,,,,,5.0192000000000005
2025-03-18 09:40:02-07:00,4.31,224.62,11.043,31.2375,5.412,435.64,5.8,69.3,2.17,5.12,5.23,1.0,0.0,STAT,,,,,5.1784
2025-03-18 09:41:02-07:00,4.26,220.29700000000003,12.474,31.762500000000003,5.412,435.88,5.8,69.5,2.11,5.17,5.2,2.0,1.0,STAT,,,,,5.2184
