DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,86,18,2618862233,27,-31,2745486701,AQI
2025-03-18 13:16:32-07:00,0.26,472.4940000000001,39.933,28.549500000000002,-3.444,508.45,3.0,77.7,1.63,4.21,4.69,9,0.0,,,,,2.6792000000000002
2025-03-18 13:17:33-07:00,0.25,471.482,41.49,27.279,-1.8119999999999998,511.0,2.9,77.7,1.83,3.62,3.79,8,0.0,,,,,2.5336000000000003
2025-03-18 13:18:33-07:00,0.24,478.038,42.102000000000004,27.069000000000003,-3.336,512.95,2.9,77.6,1.49,2.91,3.32,7,0.0,,,,,1.6608000000000003
2025-03-18 13:19:33-07:00,0.19,473.374,43.533,28.5915,-4.32,514.28,2.9,77.5,1.3,3.08,3.22,7,0.0,,,,,1.6000000000000003
2025-03-18 13:20:33-07:00,0.17,473.2420000000001,44.289,29.7045,-6.144,514.75,2.9,77.4,1.31,3.16,3.21,6,0.0,,,,,1.2992000000000004
2025-03-18 13:21:33-07:00,0.15,475.497,43.344,27.762000000000004,-4.404,514.72,2.8,77.4,1.45,3.85,3.87,7,0.0,,,,,2.1992000000000003
2025-03-18 13:22:33-07:00,0.14,478.02700000000004,43.497,26.901000000000003,-5.76,514.9,2.8,77.5,1.67,4.12,4.28,7,-1.0,,,,,2.144
2025-03-18 13:23:33-07:00,0.13,488.488,39.852000000000004,28.203,-4.896,515.32,2.8,77.5,1.61,3.91,4.0,9,0.0,,,,,2.1488
2025-03-18 13:24:33-07:00,0.09,499.64200000000005,38.556000000000004,28.003500000000003,-6.048,515.76,2.7,77.6,1.5,4.0,4.07,8,0.0,,,,,1.9904000000000002
2025-03-18 13:25:34-07:00,0.06,514.0190000000001,42.083999999999996,27.153000000000002,-6.611999999999999,515.92,2.7,77.6,1.4,3.07,3.33,7,0.0,,,,,1.1336
2025-03-18 13:26:34-07:00,0.05,569.0630000000001,42.777,30.145500000000002,-8.712,515.68,2.7,77.5,1.33,2.91,3.0,8,0.0,,,,,0.5856000000000003
2025-03-18 13:27:34-07:00,0.03,564.9380000000001,43.497,27.184500000000003,-6.648,515.24,2.7,77.4,1.54,3.56,3.59,7,0.0,,,,,1.5184000000000002
2025-03-18 13:28:34-07:00,0.02,559.537,48.159,26.565,-5.604,515.08,2.7,77.3,1.91,4.37,4.65,6,0.0,,,,,2.3752000000000004
2025-03-18 13:29:34-07:00,-0.02,602.195,48.267,29.337000000000003,-5.9639999999999995,515.69,2.7,77.3,1.88,4.64,4.95,6,0.0,,,,,2.5191999999999997
2025-03-18 13:30:34-07:00,-0.05,642.9060000000001,46.899,29.526000000000003,-4.992,517.61,2.6,77.3,1.75,4.83,4.93,7,0.0,,,,,2.8656
2025-03-18 13:31:34-07:00,-0.06,754.9300000000001,48.303000000000004,30.366000000000003,-3.6239999999999997,519.09,2.6,77.4,1.49,3.91,4.07,7,0.0,,,,,2.4032
2025-03-18 13:32:35-07:00,-0.08,672.8040000000001,51.039,30.2715,-3.528,519.68,2.6,77.5,1.81,4.37,4.43,7,0.0,,,,,2.7904000000000004
2025-03-18 13:33:35-07:00,-0.08,583.341,49.752,29.001,-4.464,520.29,2.6,77.5,1.87,4.65,4.86,6,0.0,,,,,2.8272000000000004
2025-03-18 13:34:35-07:00,-0.09,532.4440000000001,48.582,25.200000000000003,-4.536,520.75,2.6,77.5,1.78,3.66,3.73,5,0.0,,,,,2.0208000000000004
2025-03-18 13:35:35-07:00,-0.13,517.605,46.737,26.103,-4.272,520.74,2.5,77.6,1.73,4.16,4.18,5,0.0,,,,,2.4736000000000002
2025-03-18 13:36:35-07:00,-0.16,508.1670000000001,46.332,27.0165,-5.771999999999999,520.99,2.5,77.6,1.86,4.45,4.46,6,0.0,,,,,2.4056000000000006
2025-03-18 13:37:36-07:00,-0.17,484.891,44.208,27.352500000000003,-6.0360000000000005,521.0,2.5,77.6,1.83,4.99,5.22,6,0.0,,,,,2.7848
2025-03-18 13:38:36-07:00,-0.18,470.481,44.352000000000004,27.1215,-7.38,520.92,2.5,77.6,2.02,4.72,4.8,5,0.0,,,,,2.3
2025-03-18 13:39:36-07:00,-0.19,464.09000000000003,42.705000000000005,27.4995,-6.9239999999999995,520.32,2.5,77.5,1.77,4.67,4.69,7,0.0,,,,,2.3512000000000004
2025-03-18 13:40:36-07:00,-0.2,470.63500000000005,44.523,30.324,-7.56,520.11,2.5,77.8,1.92,4.86,5.15,6,0.0,,,,,2.3760000000000003
2025-03-18 13:41:36-07:00,-0.24,468.127,45.81,29.274,-5.232,520.39,2.5,78.0,1.97,4.86,4.96,6,0.0,,,,,2.8416000000000006
2025-03-18 13:42:37-07:00,-0.27,465.1460000000001,44.144999999999996,29.389499999999998,-4.716,521.37,2.4,78.3,1.83,4.81,4.84,8,0.0,,,,,2.9048
2025-03-18 13:43:38-07:00,-0.28,449.69100000000003,46.341,29.5365,-4.344,521.63,2.4,78.6,1.9,4.48,4.74,6,0.0,,,,,2.7152000000000003
2025-03-18 13:44:38-07:00,-0.29,447.38100000000003,47.061,27.982499999999998,-7.092,521.25,2.4,78.6,2.17,4.64,4.79,5,0.0,,,,,2.2935999999999996
2025-03-18 13:45:38-07:00,-0.3,446.182,43.848,26.869500000000002,-6.9959999999999996,520.86,2.4,78.4,1.93,4.39,4.44,6,0.0,,,,,2.1128
2025-03-18 13:46:38-07:00,-0.31,462.07700000000006,44.928000000000004,27.153000000000002,-7.236,520.22,2.4,78.3,2.14,5.05,5.33,6,0.0,,,,,2.5928
2025-03-18 13:47:38-07:00,-0.31,507.72700000000003,50.868,28.476000000000003,-7.332,519.46,2.4,78.3,2.05,5.2,6.14,4,0.0,,,,,2.6936
2025-03-18 13:48:39-07:00,-0.35,587.07,54.198,27.3735,-5.736,519.16,2.4,78.1,2.94,5.35,5.89,5,0.0,,,,,3.1328000000000005
2025-03-18 13:49:39-07:00,-0.38,611.7210000000001,55.701,29.137500000000003,-6.8999999999999995,519.06,2.4,78.0,2.44,4.9,5.07,6,0.0,,,,,2.5400000000000005
2025-03-18 13:50:39-07:00,-0.39,609.8290000000001,54.522,29.0325,-5.9639999999999995,519.02,2.3,78.0,2.18,4.41,4.46,6,0.0,,,,,2.3352000000000004
2025-03-18 13:51:39-07:00,-0.4,574.0790000000001,51.066,29.022000000000002,-5.316,519.59,2.3,78.2,2.02,4.4,4.42,7,0.0,,,,,2.4568000000000003
2025-03-18 13:52:40-07:00,-0.42,540.254,48.744,27.762000000000004,-4.572,521.11,2.3,78.3,1.96,3.81,4.13,7,0.0,,,,,2.1336
2025-03-18 13:53:40-07:00,-0.42,603.647,54.738,29.2635,-8.352,523.0,2.3,78.3,2.28,4.55,4.66,6,0.0,,,,,1.9696
2025-03-18 13:54:40-07:00,-0.46,624.7340000000002,53.163000000000004,27.7935,-7.02,524.8,2.3,78.1,2.36,4.9,4.94,7,0.0,,,,,2.5160000000000005
2025-03-18 13:55:40-07:00,-0.49,621.269,53.144999999999996,25.262999999999998,-4.68,525.58,2.3,78.0,3.04,5.19,5.2,6,0.0,,,,,3.216
2025-03-18 13:56:35-07:00,-0.51,583.0,51.525,26.943,-5.484,525.84,2.3,78.0,2.3,4.18,4.18,6,0.0,,,,,2.2472
2025-03-18 13:57:35-07:00,-0.52,591.4810000000001,56.376000000000005,27.541500000000003,-6.192,525.36,2.3,77.9,2.04,5.08,5.08,4,0.0,,,,,2.8255999999999997
2025-03-18 13:58:36-07:00,-0.53,653.015,59.229000000000006,27.363,-5.244,525.29,2.3,78.0,2.85,5.89,6.1,4,0.0,,,,,3.6632
2025-03-18 13:59:36-07:00,-0.54,644.864,58.572,27.730500000000003,-7.608,526.19,2.2,78.1,2.38,4.94,5.29,5,0.0,,,,,2.4304000000000006
2025-03-18 14:00:36-07:00,-0.59,659.1640000000001,57.321,30.3975,-9.0,528.57,2.2,78.1,2.49,5.2,5.32,7,0.0,,,,,2.3600000000000003
2025-03-18 14:01:36-07:00,-0.61,629.4420000000001,57.330000000000005,29.977500000000003,-8.112,531.74,2.2,78.0,2.55,5.03,5.07,6,0.0,,,,,2.4016
2025-03-18 14:02:36-07:00,-0.62,612.821,55.512,27.972,-4.524,535.57,2.2,78.0,2.29,4.11,4.12,7,0.0,,,,,2.3832000000000004
2025-03-18 14:03:37-07:00,-0.62,607.3320000000001,57.096,27.447000000000003,-4.44,537.76,2.2,78.0,2.3,4.4,4.67,7,0.0,,,,,2.6320000000000006
2025-03-18 14:04:37-07:00,-0.64,599.005,56.466,27.279,-5.844,538.56,2.2,77.9,1.71,3.8,4.06,7,0.0,,,,,1.8712
2025-03-18 14:05:37-07:00,-0.64,592.3280000000001,57.114000000000004,24.36,-4.764,538.76,2.1,77.8,1.9,4.24,4.34,5,-1.0,,,,,2.4392000000000005
2025-03-18 14:06:37-07:00,-0.65,654.9290000000001,62.666999999999994,29.4525,-7.008,539.26,2.1,77.8,1.97,4.71,5.37,6,0.0,,,,,2.3664
2025-03-18 14:07:37-07:00,-0.67,636.7350000000001,60.092999999999996,28.224,-4.74,541.44,2.1,77.9,2.05,4.41,4.63,6,0.0,,,,,2.5800000000000005
2025-03-18 14:08:37-07:00,-0.7,608.1240000000001,56.223,28.6125,-5.4479999999999995,542.87,2.1,77.9,2.24,4.42,4.5,6,0.0,,,,,2.4464
2025-03-18 14:09:38-07:00,-0.72,587.2460000000001,58.302,29.358,-5.844,542.72,2.1,78.3,2.77,4.54,4.93,8,0.0,,,,,2.4632
2025-03-18 14:10:38-07:00,-0.73,571.681,61.074,30.744000000000003,-6.876,541.4,2.1,78.3,3.19,4.6,4.73,7,0.0,,,,,2.3047999999999993
2025-03-18 14:11:38-07:00,-0.73,562.4630000000001,60.876000000000005,31.741500000000002,-9.54,541.14,2.0,78.6,3.44,4.87,4.97,7,0.0,,,,,1.9880000000000004
2025-03-18 14:12:38-07:00,-0.73,577.28,56.313,30.471,-8.844,542.04,2.0,78.7,2.82,4.61,4.64,7,0.0,,,,,1.9192000000000007
2025-03-18 14:13:38-07:00,-0.73,575.806,53.208,30.0195,-9.072,542.12,2.0,78.9,2.94,4.88,5.23,6,0.0,,,,,2.0896
2025-03-18 14:14:39-07:00,-0.73,566.0490000000001,52.218,28.087500000000002,-7.056,542.66,2.0,79.0,2.42,5.02,5.2,5,0.0,,,,,2.6048
2025-03-18 14:15:39-07:00,-0.73,555.346,52.821,27.153000000000002,-6.54,542.88,2.0,79.0,2.28,4.7,4.76,6,-1.0,,,,,2.452
2025-03-18 14:16:39-07:00,-0.73,551.98,56.079,26.187,-6.192,542.96,2.0,79.0,2.35,4.7,4.86,6,-1.0,,,,,2.5216000000000003
2025-03-18 14:17:40-07:00,-0.73,543.697,50.202000000000005,26.523000000000003,-6.371999999999999,541.95,2.0,79.0,2.31,5.19,5.41,7,-1.0,,,,,2.8776
2025-03-18 14:18:40-07:00,-0.74,535.0730000000001,46.791000000000004,25.357499999999998,-6.744,539.01,2.0,79.0,2.1,4.56,4.68,7,-1.0,,,,,2.2992
2025-03-18 14:19:41-07:00,-0.74,530.849,51.795,24.433500000000002,-5.604,536.48,2.0,78.9,3.11,4.83,4.87,5,-1.0,,,,,2.7432000000000003
2025-03-18 14:20:41-07:00,-0.74,527.263,52.299,24.507,-6.0360000000000005,535.52,2.0,78.9,2.66,4.73,4.74,5,-1.0,,,,,2.5768000000000004
