DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,44,-1,-31,6,0,0.00000,0.00000.1,0.1,4266968776,110,23,-6,-30,2399998905,AQI
2025-03-09 07:47:06-07:00,10.45,173.25,3.753,8.8725,29.46,419.61,10.8,69.5,1.2,2.36,2.36,0.0,0.0,1,13.91,37.87,36.93,1,-22,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.78
2025-03-09 07:48:06-07:00,10.46,171.01700000000002,3.078,8.966999999999999,30.479999999999997,419.22,10.8,69.5,1.17,2.88,2.88,0.0,0.0,1,13.87,10.7,37.2,1,-22,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4
2025-03-09 07:49:06-07:00,10.48,168.102,5.463,8.148,31.2,419.08,10.8,69.0,0.98,2.48,2.66,0.0,0.0,1,13.84,3.02,36.42,1,-21,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.224
2025-03-09 07:50:06-07:00,10.51,172.97500000000002,5.112,9.145500000000002,29.772,419.03,10.8,69.3,1.26,3.04,3.13,0.0,0.0,1,13.8,0.85,40.56,1,-22,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3864
2025-03-09 07:51:06-07:00,10.52,174.13000000000002,4.05,8.3265,30.179999999999996,419.01,10.8,69.1,1.21,2.65,2.68,0.0,0.0,1,14.02,165.15,36.67,1,-19,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.155999999999999
2025-03-09 07:52:06-07:00,10.54,172.139,3.123,8.337000000000002,30.084,419.0,10.8,68.9,1.11,2.54,2.58,0.0,0.0,1,13.95,46.64,35.45,1,-21,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0488
2025-03-09 07:53:07-07:00,10.55,174.108,2.322,8.673,30.587999999999997,419.0,10.8,69.1,1.02,2.29,2.56,0.0,0.0,1,13.87,13.17,36.17,1,-22,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.949599999999999
2025-03-09 07:54:07-07:00,10.55,172.45800000000003,2.592,8.127,30.599999999999998,419.0,10.8,68.4,0.89,1.93,2.05,0.0,0.0,1,13.84,3.72,36.88,1,-22,36.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.664
2025-03-09 07:55:08-07:00,10.55,167.068,3.9149999999999996,8.484,31.031999999999996,418.92,10.8,68.2,0.96,2.45,2.63,0.0,0.0,1,13.8,1.05,42.11,1,-21,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1664
2025-03-09 07:56:08-07:00,10.57,169.532,3.51,8.893500000000001,28.74,418.32,10.9,68.6,1.31,3.32,3.38,0.0,0.0,1,14.09,163.6,41.47,1,-19,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.404
2025-03-09 07:57:08-07:00,10.61,165.264,4.482,8.4105,29.255999999999997,418.16,10.9,68.0,1.18,2.91,3.07,0.0,0.0,1,13.95,55.62,41.39,1,-20,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1792
2025-03-09 07:58:08-07:00,10.62,171.14900000000003,4.437,8.0955,30.528,418.32,10.9,67.7,1.06,2.49,2.88,0.0,0.0,1,13.91,15.71,38.0,1,-20,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0976
2025-03-09 07:59:08-07:00,10.63,169.675,4.167,8.652000000000001,30.971999999999998,418.11,10.9,67.8,1.28,2.9,3.04,0.0,0.0,1,13.87,4.44,37.96,1,-22,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5144
2025-03-09 08:00:04-07:00,10.64,169.125,3.456,7.8435,31.404,418.04,10.9,67.6,1.16,2.29,2.34,0.0,0.0,1,13.84,1.39,46.12,1,-20,35.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1128
2025-03-09 08:01:05-07:00,10.65,168.179,4.842,8.5155,29.447999999999997,418.6,10.9,67.8,0.98,2.36,2.37,0.0,0.0,1,13.8,0.39,39.66,1,-20,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7776
2025-03-09 08:02:05-07:00,10.65,172.018,6.957000000000001,8.043000000000001,31.187999999999995,418.86,10.9,67.7,0.99,1.79,1.81,0.0,0.0,1,13.98,90.3,36.17,1,-22,31.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6696
2025-03-09 08:03:05-07:00,10.65,170.75300000000001,5.715,8.274000000000001,31.2,418.41,10.9,67.6,1.0,2.1,2.65,0.0,0.0,1,13.91,25.5,36.83,1,-20,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.92
2025-03-09 08:04:05-07:00,10.65,167.684,3.2760000000000002,8.620500000000002,30.215999999999998,418.14,10.9,67.6,0.79,2.21,2.47,0.0,0.0,1,13.87,7.2,35.28,1,-21,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8111999999999995
2025-03-09 08:05:05-07:00,10.69,170.52200000000002,3.222,8.715000000000002,30.695999999999998,418.63,10.9,67.3,1.04,2.54,2.77,0.0,0.0,1,13.84,2.03,49.68,1,-21,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.171199999999999
2025-03-09 08:06:05-07:00,10.71,163.46,4.761,7.833,30.0,418.54,10.9,67.1,0.8,2.2,2.27,0.0,0.0,1,13.8,0.57,39.09,1,-20,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.76
2025-03-09 08:07:05-07:00,10.72,164.758,3.321,7.7175,31.176,418.19,10.9,67.0,0.81,1.61,1.64,0.0,0.0,1,14.05,201.27,38.76,1,-15,36.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5232
2025-03-09 08:08:05-07:00,10.73,166.74900000000002,4.446000000000001,8.526,30.768,418.07,10.9,67.1,0.72,1.76,1.97,0.0,0.0,1,13.95,56.84,33.2,1,-20,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.561600000000001
2025-03-09 08:09:06-07:00,10.74,166.69400000000002,5.058,8.001000000000001,30.72,418.02,10.9,66.9,0.83,1.95,2.33,0.0,0.0,1,13.91,16.05,36.41,1,-21,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.704000000000001
2025-03-09 08:10:06-07:00,10.74,164.84600000000003,4.3020000000000005,7.8855,31.631999999999998,418.01,11.0,67.0,0.79,2.12,2.65,0.0,0.0,1,13.84,4.53,39.08,1,-20,35.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0224
2025-03-09 08:11:06-07:00,10.75,165.11,4.662,7.938,31.799999999999997,418.0,10.9,66.8,0.91,2.09,2.3,0.0,0.0,1,13.84,1.28,37.3,1,-20,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.032
2025-03-09 08:12:06-07:00,10.75,164.72500000000002,6.057,7.455,32.279999999999994,417.71,10.9,67.0,0.97,2.23,2.29,0.0,0.0,1,13.8,0.36,37.33,1,-20,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.24
2025-03-09 08:13:06-07:00,10.75,165.484,5.742,8.0745,30.504,417.41,11.0,67.0,0.99,2.17,2.28,0.0,0.0,1,13.98,75.66,35.93,1,-22,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8368
2025-03-09 08:14:06-07:00,10.75,167.508,4.32,7.497,31.763999999999996,417.79,11.0,66.8,0.84,1.84,2.24,0.0,0.0,1,13.91,21.37,35.06,1,-22,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8248
2025-03-09 08:15:07-07:00,10.75,164.241,4.158,8.2635,30.276,417.93,11.0,66.9,0.89,1.56,1.69,0.0,0.0,1,13.87,6.03,36.89,1,-21,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3032
2025-03-09 08:16:07-07:00,10.75,164.329,3.4019999999999997,7.266,31.799999999999997,417.97,11.0,66.8,0.96,2.02,2.17,0.0,0.0,1,13.84,1.7,43.01,1,-20,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.975999999999999
2025-03-09 08:17:07-07:00,10.75,164.626,3.7800000000000002,7.4865,32.616,417.99,11.0,66.7,0.87,1.74,1.89,0.0,0.0,1,13.8,0.48,38.0,1,-18,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9152000000000005
2025-03-09 08:18:07-07:00,10.75,164.318,4.5,8.379000000000001,30.971999999999998,417.45,10.9,66.9,0.8,1.96,2.0,0.0,0.0,1,13.98,101.09,37.5,1,-22,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7623999999999995
2025-03-09 08:19:08-07:00,10.75,170.709,2.8890000000000002,8.8515,29.424,417.62,10.9,67.0,0.93,2.11,2.21,0.0,0.0,1,13.95,28.55,35.5,1,-21,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5728
2025-03-09 08:20:08-07:00,10.75,167.035,4.6979999999999995,8.337000000000002,30.179999999999996,417.72,10.9,66.7,0.63,2.47,2.63,0.0,0.0,1,13.87,8.06,35.98,1,-20,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.012
2025-03-09 08:21:08-07:00,10.75,167.167,5.13,8.337000000000002,30.852,417.83,10.9,66.4,0.72,2.14,2.29,0.0,0.0,1,13.84,2.28,36.5,1,-22,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8824000000000005
2025-03-09 08:22:08-07:00,10.75,163.966,4.122,8.2635,30.36,417.94,10.9,66.5,0.84,1.94,2.55,0.0,0.0,1,13.84,0.64,36.79,1,-20,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6240000000000006
2025-03-09 08:23:08-07:00,10.76,158.04800000000003,4.005,7.9799999999999995,32.1,417.98,10.9,66.5,0.92,2.28,2.61,0.0,0.0,1,14.09,130.92,36.38,1,-14,35.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.244
2025-03-09 08:24:08-07:00,10.76,164.89000000000001,5.715,8.715000000000002,30.983999999999998,417.34,10.9,66.4,0.91,2.54,3.0,0.0,0.0,1,13.95,59.87,33.05,1,-22,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2288
2025-03-09 08:25:08-07:00,10.77,166.36400000000003,4.383,7.9065,31.848,417.74,10.9,66.5,1.08,2.65,3.09,0.0,0.0,1,13.91,16.91,33.5,1,-21,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4896
2025-03-09 08:26:08-07:00,10.78,163.72400000000002,3.015,7.6335,30.215999999999998,417.91,10.9,66.4,0.71,2.05,2.19,0.0,0.0,1,13.84,4.78,42.34,1,-19,35.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.683199999999999
2025-03-09 08:27:08-07:00,10.79,162.294,3.7800000000000002,7.7595,31.308,417.97,10.9,66.2,0.74,2.28,2.33,0.0,0.0,1,13.84,1.35,41.17,1,-19,36.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0856
2025-03-09 08:28:08-07:00,10.8,160.41300000000004,4.553999999999999,7.875,31.008,417.99,10.9,66.1,0.44,1.65,1.67,0.0,0.0,1,13.8,0.38,38.5,1,-20,36.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5216
2025-03-09 08:29:08-07:00,10.81,165.24200000000002,4.275,7.392,33.012,418.0,10.9,66.1,0.62,1.6,1.61,0.0,0.0,1,13.98,109.52,34.44,1,-20,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8824000000000005
2025-03-09 08:30:08-07:00,10.82,163.504,5.292,7.812000000000001,31.044,418.0,11.0,66.1,0.77,1.87,2.06,0.0,0.0,1,13.91,30.93,35.02,1,-21,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7048000000000005
2025-03-09 08:31:10-07:00,10.83,163.79000000000002,3.8970000000000002,7.056,32.087999999999994,418.0,11.0,65.8,1.11,2.59,3.33,0.0,0.0,1,13.87,8.74,40.76,1,-19,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4896
2025-03-09 08:32:10-07:00,10.83,161.348,4.203,7.612500000000001,31.044,418.29,11.0,65.9,1.16,2.03,2.4,0.0,0.0,1,13.84,2.47,41.93,1,-20,36.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8328
2025-03-09 08:33:10-07:00,10.83,161.568,4.553999999999999,7.413,31.139999999999997,418.68,11.0,66.0,1.05,1.84,2.04,0.0,0.0,1,13.8,0.7,37.93,1,-21,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7
2025-03-09 08:34:10-07:00,10.83,162.382,3.9149999999999996,7.0035,31.776,418.74,11.0,66.1,0.97,1.93,2.07,0.0,0.0,1,14.09,210.87,35.37,1,-15,37.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8992
2025-03-09 08:35:10-07:00,10.83,165.63800000000003,5.076,7.056,32.424,418.26,11.0,66.0,0.99,2.07,2.12,0.0,0.0,1,13.95,80.98,33.91,1,-23,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1408
2025-03-09 08:36:10-07:00,10.83,163.64700000000002,4.671,7.5600000000000005,33.467999999999996,418.09,11.0,66.0,0.93,2.33,2.35,0.0,0.0,1,13.87,22.87,41.72,1,-22,34.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5576
2025-03-09 08:37:10-07:00,10.83,160.633,4.932,7.1295,33.576,418.03,10.9,65.8,0.85,1.83,1.84,0.0,0.0,1,13.87,6.46,38.49,1,-22,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1792
2025-03-09 08:38:10-07:00,10.83,161.24900000000002,3.8970000000000002,8.169,31.308,418.01,10.9,66.0,0.87,1.91,1.91,0.0,0.0,1,13.84,1.82,37.31,1,-21,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7896
2025-03-09 08:39:11-07:00,10.83,156.761,4.14,7.9275,31.704,418.0,10.9,66.1,0.87,2.66,2.67,0.0,0.0,1,13.8,0.52,37.19,1,-20,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.468800000000002
2025-03-09 08:40:11-07:00,10.83,162.42600000000002,5.22,8.442,30.587999999999997,418.0,10.9,65.9,0.99,2.57,2.69,0.0,0.0,1,14.02,117.17,33.44,1,-20,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1736
2025-03-09 08:41:11-07:00,10.83,162.99800000000002,5.3100000000000005,7.7490000000000006,31.74,418.0,10.9,66.0,1.12,2.89,3.0,0.0,0.0,1,13.91,33.09,51.75,1,-20,34.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.66
2025-03-09 08:42:11-07:00,10.83,160.567,4.068,8.463000000000001,30.563999999999997,418.0,10.9,65.9,1.07,2.47,2.78,0.0,0.0,1,13.87,9.35,37.61,1,-21,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0888
2025-03-09 08:43:11-07:00,10.83,159.34600000000003,5.634,7.287000000000001,31.979999999999997,418.0,11.0,65.9,1.0,2.34,2.45,0.0,0.0,1,13.84,2.64,34.35,1,-21,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.268
2025-03-09 08:44:11-07:00,10.83,161.568,6.597,6.373500000000001,32.772,418.0,11.0,65.6,1.0,2.19,2.4,0.0,0.0,1,13.84,0.75,34.64,1,-20,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3064
2025-03-09 08:45:11-07:00,10.83,161.63400000000001,3.672,7.6965,30.708,418.0,11.0,65.7,1.18,2.07,2.14,0.0,0.0,1,14.05,132.73,36.66,1,-17,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7976
2025-03-09 08:46:12-07:00,10.83,164.395,3.4290000000000003,7.948500000000001,31.523999999999997,417.78,11.0,65.5,0.96,1.81,2.06,0.0,0.0,1,13.95,60.6,38.09,1,-21,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.752800000000001
2025-03-09 08:47:13-07:00,10.83,162.76700000000002,3.8970000000000002,8.022,31.476,417.83,11.0,65.8,0.99,1.55,1.63,0.0,0.0,1,13.91,17.12,36.05,1,-23,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.535200000000001
2025-03-09 08:48:13-07:00,10.83,164.65900000000002,2.664,7.224,33.348,417.48,11.0,65.5,0.9,1.75,1.78,0.0,0.0,1,13.87,4.83,36.54,1,-21,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0696
2025-03-09 08:49:13-07:00,10.83,166.49600000000004,4.104,7.5600000000000005,33.228,417.17,10.9,65.5,0.67,1.57,1.72,0.0,0.0,1,13.84,1.37,38.77,1,-23,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.901600000000001
2025-03-09 08:50:13-07:00,10.83,165.39600000000002,3.4379999999999997,8.0745,32.676,417.06,10.9,65.8,1.24,2.41,2.46,0.0,0.0,1,13.8,0.39,39.9,1,-22,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4632
2025-03-09 08:51:13-07:00,10.83,166.386,4.914,8.274000000000001,31.955999999999996,417.59,10.9,65.8,0.98,2.67,2.68,0.0,0.0,1,13.98,78.85,40.81,1,-21,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5272
2025-03-09 08:52:13-07:00,10.83,164.549,4.122,7.7700000000000005,31.836,417.86,10.9,65.9,1.12,2.35,2.41,0.0,0.0,1,13.91,22.27,42.39,1,-22,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.247200000000001
2025-03-09 08:53:13-07:00,10.83,158.77400000000003,4.527,7.2975,32.22,417.95,10.9,65.5,0.85,2.09,2.15,0.0,0.0,1,13.87,6.29,37.49,1,-20,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.116
2025-03-09 08:54:13-07:00,10.83,165.95700000000002,4.3020000000000005,7.833,31.571999999999996,417.98,10.9,65.6,0.92,2.04,2.2,0.0,0.0,1,13.84,1.78,37.33,1,-21,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.946399999999999
2025-03-09 08:55:13-07:00,10.84,161.876,5.67,8.232,31.092,417.99,10.9,65.5,0.95,2.14,2.44,0.0,0.0,1,13.8,0.5,34.25,1,-22,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.930400000000001
2025-03-09 08:56:13-07:00,10.83,161.216,3.5370000000000004,8.253,30.624,418.0,11.0,65.7,0.98,2.42,2.78,0.0,0.0,1,14.02,182.96,34.89,1,-20,36.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0608
2025-03-09 08:57:14-07:00,10.83,160.44600000000003,3.258,7.539,31.991999999999997,418.0,10.9,65.7,1.02,2.06,2.18,0.0,0.0,1,13.95,51.67,42.03,1,-24,36.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0464
2025-03-09 08:58:14-07:00,10.83,160.611,2.871,7.423500000000001,31.692,418.0,10.9,65.7,0.6,1.95,2.0,0.0,0.0,1,13.87,14.59,37.59,1,-21,36.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8984000000000005
2025-03-09 08:59:14-07:00,10.84,163.33900000000003,1.035,7.497,31.272,417.38,10.9,65.6,0.66,2.33,2.34,0.0,0.0,1,13.84,4.12,39.09,1,-21,37.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.118400000000001
2025-03-09 09:00:14-07:00,10.84,163.768,3.789,9.0195,30.036,417.14,10.9,66.1,0.92,2.37,2.37,0.0,0.0,1,13.8,1.16,36.32,1,-19,36.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.903200000000001
2025-03-09 09:01:14-07:00,10.84,164.362,1.512,9.009,30.491999999999997,417.05,11.0,66.3,0.97,2.22,2.48,0.0,0.0,1,14.09,218.93,34.61,1,-19,39.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8744
2025-03-09 09:02:09-07:00,10.84,161.75500000000002,3.177,9.135,30.971999999999998,417.16,11.0,66.6,1.46,3.04,3.18,0.0,0.0,1,13.95,93.26,41.4,1,-22,36.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6264
2025-03-09 09:03:09-07:00,10.83,160.60000000000002,4.284,8.3055,31.668,417.53,11.0,66.7,1.12,2.84,2.97,0.0,0.0,1,13.91,26.34,38.38,1,-20,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6056
